rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,7,743,MLB,Cincinnati Reds @ Atlanta Braves,2026-09-24,19:15,,,,,No,Total,total,Over 7.5,,missing,1,0,No,BeezoWins,BeezoWins,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cincinnati Reds @ Atlanta Braves|Total|Over 7.5|19:15|BeezoWins
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Arizona Diamondbacks @ Colorado Rockies,2026-09-24,15:10,,,,,No,Total,total,Over 10.5,105,explicit_american,1,0,No,NazEaster,NazEaster,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +105,MLB|Arizona Diamondbacks @ Colorado Rockies|Total|Over 10.5|15:10|NazEaster
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Chicago White Sox @ Kansas City Royals,2026-09-24,14:10,,,,,No,Total,total,Over 9.5,115,explicit_american,1,0,No,NazEaster,NazEaster,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +115,MLB|Chicago White Sox @ Kansas City Royals|Total|Over 9.5|14:10|NazEaster
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Miami Marlins @ Chicago Cubs,2026-09-24,14:20,,,,,No,Total,total,Under 7.5,-105,explicit_american,1,1,No,NazEaster,NazEaster,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: SenseiSam; Odds: -105,MLB|Miami Marlins @ Chicago Cubs|Total|Under 7.5|14:20|NazEaster
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Houston Astros @ Oakland Athletics,2026-09-24,21:40,,,,,No,Total,total,Over 10.5,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Houston Astros @ Oakland Athletics|Total|Over 10.5|21:40|TheGamblingGawd
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,743,MLB,St. Louis Cardinals @ Pittsburgh Pirates,2026-09-24,12:35,,,,,No,F5 Total,total,F5 Under 3.5,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|St. Louis Cardinals @ Pittsburgh Pirates|F5 Total|F5 Under 3.5|12:35|ThisGirlBetz
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,743,MLB,Cincinnati Reds @ Atlanta Braves,2026-09-24,19:15,,,,,No,Teaser,total,Atlanta Falcons +10.5 + Under 49,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Cincinnati Reds @ Atlanta Braves|Teaser|Atlanta Falcons +10.5 + Under 49|19:15|ThisGirlBetz
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3381,0.36,-0.0219,0.3107,7,747,MLB,Chicago White Sox @ Kansas City Royals,2026-09-24,14:10,,,,,No,Total,total,Over 8.5,-120,explicit_american,1,0,No,MrBigBets,MrBigBets,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Chicago White Sox @ Kansas City Royals|Total|Over 8.5|14:10|MrBigBets
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3381,0.36,-0.0219,0.3107,7,747,MLB,Milwaukee Brewers @ Philadelphia Phillies,2026-09-24,18:05,,,,,No,Total,total,Over 7.5,-110,explicit_american,1,0,No,MrBigBets,MrBigBets,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Milwaukee Brewers @ Philadelphia Phillies|Total|Over 7.5|18:05|MrBigBets
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3246,0.36,-0.0354,0.3107,5,572,NCAAF,Liberty Flames @ Coastal Carolina Chanticleers,2026-09-24,19:30,,,,,No,Total,total,Under 50.5,,missing,1,1,No,BeezoWins,BeezoWins,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,College Football; Opposed by: TheGamblingGawd,NCAAF|Liberty Flames @ Coastal Carolina Chanticleers|Total|Under 50.5|19:30|BeezoWins
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,573,NCAAF,Liberty Flames @ Coastal Carolina Chanticleers,2026-09-24,19:30,,,,,No,Total,total,Over 50.5,,missing,1,1,Yes,TheGamblingGawd,TheGamblingGawd,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: BeezoWins,NCAAF|Liberty Flames @ Coastal Carolina Chanticleers|Total|Over 50.5|19:30|TheGamblingGawd
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,573,NFL,Atlanta Falcons @ Green Bay Packers,2026-09-24,20:15,,,,,No,1Q Total,total,1Q Under 7.5,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|Atlanta Falcons @ Green Bay Packers|1Q Total|1Q Under 7.5|20:15|TheGamblingGawd
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Atlanta Falcons @ Green Bay Packers,2026-09-24,20:15,,,,,No,Prop,prop,Bijan Robinson Under 78.5 Rushing Yards,,missing,1,0,No,BeezoWins,BeezoWins,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|Atlanta Falcons @ Green Bay Packers|Prop|Bijan Robinson Under 78.5 Rushing Yards|20:15|BeezoWins
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Atlanta Falcons @ Green Bay Packers,2026-09-24,20:15,,,,,No,Prop,prop,Michael Penix Jr. Under 206.5 Passing Yards,,missing,1,0,No,BeezoWins,BeezoWins,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|Atlanta Falcons @ Green Bay Packers|Prop|Michael Penix Jr. Under 206.5 Passing Yards|20:15|BeezoWins
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Atlanta Falcons @ Green Bay Packers,2026-09-24,20:15,,,,,No,Prop,prop,Drake London Over 65.5 Receiving Yards,-112,explicit_american,1,0,No,DommyLocked,DommyLocked,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Week 3 - Thursday Night Football; Odds: -112,NFL|Atlanta Falcons @ Green Bay Packers|Prop|Drake London Over 65.5 Receiving Yards|20:15|DommyLocked
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Atlanta Falcons @ Green Bay Packers,2026-09-24,20:15,,,,,No,Prop,prop,Drake London Over 63.5 Receiving Yards,-110,explicit_american,1,0,Yes,CalebPicks,CalebPicks,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Regular Season; Odds: -110,NFL|Atlanta Falcons @ Green Bay Packers|Prop|Drake London Over 63.5 Receiving Yards|20:15|CalebPicks
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3202,0.36,-0.0398,0.3107,5,195,NFL,Atlanta Falcons @ Green Bay Packers,2026-09-24,20:15,,,,,No,Spread,spread,Atlanta Falcons +6.5,-108,explicit_american,2,3,No,"BL, AndersPicks",BL,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opposition: MrBigBets, NazEaster, SnewJ; Source odds: AndersPicks -108, BL -110","NFL|Atlanta Falcons @ Green Bay Packers|Spread|Atlanta Falcons +6.5|20:15|BL, AndersPicks"
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,NFL,Atlanta Falcons @ Green Bay Packers,2026-09-24,20:15,,,,,No,Spread,spread,Atlanta Falcons +7.0,-110,explicit_american,2,3,No,"AndersPicks, SecuredTys",AndersPicks,2.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"NFL Week 3 - Thursday Night Football; Soft opposition: MrBigBets, NazEaster, SnewJ; Source odds: AndersPicks -110, SecuredTys -145","NFL|Atlanta Falcons @ Green Bay Packers|Spread|Atlanta Falcons +7.0|20:15|AndersPicks, SecuredTys"
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,NFL,Atlanta Falcons @ Green Bay Packers,2026-09-24,20:15,,,,,No,Spread,spread,Atlanta Falcons +5,-108,explicit_american,2,3,No,"Picks4Dayzzz, NickyCashin",Picks4Dayzzz,2.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"NFL Week 4 - Thursday Night Football; Opposed by: MrBigBets; Soft opposition: NazEaster, SnewJ; Source odds: NickyCashin -108, Picks4Dayzzz -110","NFL|Atlanta Falcons @ Green Bay Packers|Spread|Atlanta Falcons +5|20:15|Picks4Dayzzz, NickyCashin"
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NFL,Atlanta Falcons @ Green Bay Packers,2026-09-24,20:15,,,,,No,Parlay,parlay,Chris Brooks (GB RB) Under 5 Fantasy Score + Jahan Dotson (ATL WR) Under 19.5 Receiving Yards + Olamide Zaccheaus (ATL WR) Under 10.5 Receiving Yards + Kaleb Johnson (GB RB) Under 35.5 Rushing Yards,,missing,1,0,No,SnewJ,SnewJ,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|Atlanta Falcons @ Green Bay Packers|Parlay|Chris Brooks (GB RB) Under 5 Fantasy Score + Jahan Dotson (ATL WR) Under 19.5 Receiving Yards + Olamide Zaccheaus (ATL WR) Under 10.5 Receiving Yards + Kaleb Johnson (GB RB) Under 35.5 Rushing Yards|20:15|SnewJ
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,NFL,Atlanta Falcons @ Green Bay Packers,2026-09-24,20:15,,,,,No,ML,moneyline,Atlanta Falcons ML,240,explicit_american,2,3,No,"NazEaster, AndersPicks",NazEaster,2.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: MrBigBets, NazEaster, SnewJ; Source odds: AndersPicks +240, NazEaster +210","NFL|Atlanta Falcons @ Green Bay Packers|ML|Atlanta Falcons ML|20:15|NazEaster, AndersPicks"
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,NFL,Atlanta Falcons @ Green Bay Packers,2026-09-24,20:15,,,,,No,ML,moneyline,Green Bay Packers ML,-250,explicit_american,2,10,No,"NazEaster, SnewJ",NazEaster,1.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: AndersPicks, NazEaster; Soft opposition: BeezoWins, BL, EMPIRE, NickyCashin, Picks4Dayzzz, SecuredTys, ThisGirlBetz, TPD; Source odds: NazEaster -250, SnewJ 1.38x","NFL|Atlanta Falcons @ Green Bay Packers|ML|Green Bay Packers ML|20:15|NazEaster, SnewJ"
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,4,365,NFL,Atlanta Falcons @ Green Bay Packers,2026-09-24,20:15,,,,,No,Spread,spread,Atlanta Falcons +6,-125,explicit_american,1,3,Yes,EMPIRE,EMPIRE,5.4,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"NFL Regular Season; Soft opposition: MrBigBets, NazEaster, SnewJ; Odds: -125",NFL|Atlanta Falcons @ Green Bay Packers|Spread|Atlanta Falcons +6|20:15|EMPIRE
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,New England Patriots @ Jacksonville Jaguars,2026-09-27,13:00,,,,,No,ML,moneyline,Jacksonville Jaguars ML,-135,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"NFL Week 3 (Sunday, Sept 27, 2026); Odds: -135",NFL|New England Patriots @ Jacksonville Jaguars|ML|Jacksonville Jaguars ML|13:00|Erik Kuselias
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NCAAF,Liberty Flames @ Coastal Carolina Chanticleers,2026-09-24,19:30,,,,,No,ML,moneyline,Liberty ML,-143,explicit_decimal,1,1,No,SnewJ,SnewJ,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,College Football; Opposed by: ThisGirlBetz; Odds: 1.70x,NCAAF|Liberty Flames @ Coastal Carolina Chanticleers|ML|Liberty ML|19:30|SnewJ
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2904,0.36,-0.0696,0.3107,5,479,NFL,Cincinnati Bengals @ Pittsburgh Steelers,2026-09-27,13:00,,,,,No,Team Total,team_total,Pittsburgh Steelers Team Total Over 18.5,-120,explicit_american,1,0,No,BL,BL,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,NFL|Cincinnati Bengals @ Pittsburgh Steelers|Team Total|Pittsburgh Steelers Team Total Over 18.5|13:00|BL
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3107,5,517,NCAAF,Vanderbilt Commodores @ Auburn Tigers,2026-09-26,16:15,,,,,No,Spread,spread,Auburn -9,-110,explicit_american,1,0,No,BL,BL,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,NCAAF|Vanderbilt Commodores @ Auburn Tigers|Spread|Auburn -9|16:15|BL
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NFL,Atlanta Falcons @ Green Bay Packers,2026-09-24,20:15,,,,,No,Spread,spread,Green Bay Packers -5.5,-110,explicit_american,1,10,No,MrBigBets,MrBigBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: AndersPicks, BeezoWins, BL, NazEaster, NickyCashin, Picks4Dayzzz, ThisGirlBetz, TPD; Soft opposition: EMPIRE, SecuredTys; Odds: -110",NFL|Atlanta Falcons @ Green Bay Packers|Spread|Green Bay Packers -5.5|20:15|MrBigBets
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Liberty Flames @ Coastal Carolina Chanticleers,2026-09-24,19:30,,,,,No,Spread,spread,Liberty -2.5,,missing,1,1,No,BeezoWins,BeezoWins,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,College Football; Opposed by: ThisGirlBetz,NCAAF|Liberty Flames @ Coastal Carolina Chanticleers|Spread|Liberty -2.5|19:30|BeezoWins
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3107,7,613,MLB,Miami Marlins @ Chicago Cubs,2026-09-24,14:20,,,,,No,RL,spread,Chicago Cubs -1.5,125,explicit_american,1,0,No,DommyLocked,DommyLocked,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Regular Season; Odds: +125,MLB|Miami Marlins @ Chicago Cubs|RL|Chicago Cubs -1.5|14:20|DommyLocked
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Miami Marlins @ Chicago Cubs,2026-09-24,14:20,,,,,No,RL,spread,Cubs -1,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ Chicago Cubs|RL|Cubs -1|14:20|TheGamblingGawd
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Los Angeles Angels @ Seattle Mariners,2026-09-24,21:40,,,,,No,RL,spread,Seattle Mariners -1.5,115,explicit_american,1,0,No,NazEaster,NazEaster,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +115,MLB|Los Angeles Angels @ Seattle Mariners|RL|Seattle Mariners -1.5|21:40|NazEaster
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Cincinnati Reds @ Atlanta Braves,2026-09-24,19:15,,,,,No,RL,spread,Atlanta Braves -1.5,105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +105,MLB|Cincinnati Reds @ Atlanta Braves|RL|Atlanta Braves -1.5|19:15|ThisGirlBetz
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,NCAAF,Liberty Flames @ Coastal Carolina Chanticleers,2026-09-24,19:30,,,,,No,ML,moneyline,Coastal Carolina ML,115,explicit_american,1,2,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: BeezoWins, SnewJ; Odds: +115",NCAAF|Liberty Flames @ Coastal Carolina Chanticleers|ML|Coastal Carolina ML|19:30|ThisGirlBetz
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3107,6,545,MLB,Arizona Diamondbacks @ Colorado Rockies,2026-09-24,15:10,,,,,No,Team Total,team_total,Arizona Diamondbacks Team Total Over 5.5,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Arizona Diamondbacks @ Colorado Rockies|Team Total|Arizona Diamondbacks Team Total Over 5.5|15:10|ThisGirlBetz
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,Chicago White Sox @ Kansas City Royals,2026-09-24,14:10,,,,,No,ML,moneyline,White Sox ML,-125,explicit_american,2,0,No,"TheGamblingGawd, ThisGirlBetz",TheGamblingGawd,4.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Source odds: ThisGirlBetz -125,"MLB|Chicago White Sox @ Kansas City Royals|ML|White Sox ML|14:10|TheGamblingGawd, ThisGirlBetz"
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,Miami Marlins @ Chicago Cubs,2026-09-24,14:20,,,,,No,ML,moneyline,Chicago Cubs ML,-200,explicit_american,2,0,No,"NazEaster, SnewJ",NazEaster,3.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: NazEaster -200, SnewJ 1.50x","MLB|Miami Marlins @ Chicago Cubs|ML|Chicago Cubs ML|14:20|NazEaster, SnewJ"
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Arizona Diamondbacks @ Colorado Rockies,2026-09-24,15:10,,,,,No,ML,moneyline,Arizona Diamondbacks ML,-185,explicit_decimal,1,0,No,SnewJ,SnewJ,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 1.54x,MLB|Arizona Diamondbacks @ Colorado Rockies|ML|Arizona Diamondbacks ML|15:10|SnewJ
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2709,0.36,-0.0891,0.3107,7,830,MLB,Milwaukee Brewers @ Philadelphia Phillies,2026-09-24,18:05,,,,,No,ML,moneyline,Philadelphia Phillies ML,-117,explicit_american,1,1,No,DommyLocked,DommyLocked,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Regular Season; Opposed by: NazEaster; Odds: -117,MLB|Milwaukee Brewers @ Philadelphia Phillies|ML|Philadelphia Phillies ML|18:05|DommyLocked
