rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Philadelphia Phillies @ Seattle Mariners,2026-08-26,16:10,,,,,No,Prop,prop,Jesús Luzardo Over 4.5 Strikeouts,,missing,1,0,No,gCQSshareEntryentryId,gCQSshareEntryentryId,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Seattle Mariners|Prop|Jesús Luzardo Over 4.5 Strikeouts|16:10|gCQSshareEntryentryId
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-26,19:15,,,,,No,Prop,prop,Roki Sasaki Over 1.5 Earned Runs Allowed,,missing,1,0,No,gCQSshareEntryentryId,gCQSshareEntryentryId,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ Atlanta Braves|Prop|Roki Sasaki Over 1.5 Earned Runs Allowed|19:15|gCQSshareEntryentryId
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3543,0.36,-0.0057,0.3107,6,593,MLB,Tampa Bay Rays @ Detroit Tigers,2026-08-26,13:10,,,,,No,F5,total,F5 Under 8.5,-136,explicit_american,1,0,No,CHE CPKS,CHE CPKS,5.6,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -136,MLB|Tampa Bay Rays @ Detroit Tigers|F5|F5 Under 8.5|13:10|CHE CPKS
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Cleveland Guardians @ Los Angeles Angels,2026-08-26,16:07,,,,,No,Total,total,Under 9,,missing,1,0,No,Shark Culture,Shark Culture,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Cleveland Guardians @ Los Angeles Angels|Total|Under 9|16:07|Shark Culture
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Texas Rangers @ Chicago White Sox,2026-08-26,19:40,,,,,No,Total,total,Over 8,-102,explicit_american,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -102,MLB|Texas Rangers @ Chicago White Sox|Total|Over 8|19:40|Five
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Milwaukee Brewers @ New York Mets,2026-08-26,19:10,,,,,No,Total,total,Over 8,-119,explicit_american,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade A-; Odds: -119,MLB|Milwaukee Brewers @ New York Mets|Total|Over 8|19:10|Five
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Colorado Rockies @ Washington Nationals,2026-08-26,18:45,,,,,No,Total,total,Over 9,100,explicit_american,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +100,MLB|Colorado Rockies @ Washington Nationals|Total|Over 9|18:45|Five
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,Soccer,Tottenham Hotspur vs Charlton Athletic,,14:45,,,,,No,Total,total,Over 3.5,113,explicit_american,1,0,No,West Brom to Win,West Brom to Win,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,EFL Carabao Cup; Odds: +113,Soccer|Tottenham Hotspur vs Charlton Athletic|Total|Over 3.5|14:45|West Brom to Win
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,Soccer,Preston North End vs Everton,,15:00,,,,,No,Total,total,Under 2.5,,missing,1,0,No,West Brom to Win,West Brom to Win,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,EFL Carabao Cup,Soccer|Preston North End vs Everton|Total|Under 2.5|15:00|West Brom to Win
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,Soccer,Bradford City vs Burnley,,14:45,,,,,No,Total,total,Under 2.5,,missing,1,0,No,West Brom to Win,West Brom to Win,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,EFL Carabao Cup,Soccer|Bradford City vs Burnley|Total|Under 2.5|14:45|West Brom to Win
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Philadelphia Phillies @ Seattle Mariners,2026-08-26,16:10,,,,,No,Prop,prop,Luzardo Over 17.5 Outs,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Seattle Mariners|Prop|Luzardo Over 17.5 Outs|16:10|BeezoWins
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Kansas City Royals @ Toronto Blue Jays,2026-08-26,19:07,,,,,No,Prop,prop,Dobnak Under 16.5 Outs,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Kansas City Royals @ Toronto Blue Jays|Prop|Dobnak Under 16.5 Outs|19:07|BeezoWins
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Cleveland Guardians @ Los Angeles Angels,2026-08-26,16:07,,,,,No,Prop,prop,Ramirez Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cleveland Guardians @ Los Angeles Angels|Prop|Ramirez Over 1.5 Hits+Runs+RBI|16:07|BeezoWins
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Philadelphia Phillies @ Seattle Mariners,2026-08-26,16:10,,,,,No,Prop,prop,Jesus Luzardo Over 7.5 Strikeouts,,missing,1,0,No,Golden State Valkyries -13.5,Golden State Valkyries -13.5,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Seattle Mariners|Prop|Jesus Luzardo Over 7.5 Strikeouts|16:10|Golden State Valkyries -13.5
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Cincinnati Reds @ San Francisco Giants,2026-08-26,15:45,,,,,No,Total,total,Over 7.5,,missing,1,0,No,Shark Culture,Shark Culture,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Cincinnati Reds @ San Francisco Giants|Total|Over 7.5|15:45|Shark Culture
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-26,19:15,,,,,No,Total,total,Over 8.5,,missing,1,0,No,Golden State Valkyries -13.5,Golden State Valkyries -13.5,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Los Angeles Dodgers @ Atlanta Braves|Total|Over 8.5|19:15|Golden State Valkyries -13.5
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,La Liga,Real Madrid vs Real Sociedad,2026-08-26,15:00,,,,,No,Corners,corners,Real Madrid 7+ Corners,,missing,1,0,No,West Brom to Win,West Brom to Win,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,La Liga,La Liga|Real Madrid vs Real Sociedad|Corners|Real Madrid 7+ Corners|15:00|West Brom to Win
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,La Liga,Real Madrid vs Real Sociedad,2026-08-26,15:00,,,,,No,Parlay,parlay,Real Madrid ML & Over 2.5 Goals,,missing,1,0,No,West Brom to Win,West Brom to Win,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,La Liga,La Liga|Real Madrid vs Real Sociedad|Parlay|Real Madrid ML & Over 2.5 Goals|15:00|West Brom to Win
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,La Liga,Real Madrid vs Real Sociedad,2026-08-26,3:00 PM ET,,,,,No,Parlay,parlay,Real Madrid to Win + Over 2.5 Goals,,missing,1,0,No,West Brom to Win,West Brom to Win,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,La Liga,La Liga|Real Madrid vs Real Sociedad|Parlay|Real Madrid to Win + Over 2.5 Goals|3:00 PM ET|West Brom to Win
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Tampa Bay Rays @ Detroit Tigers / Chicago Cubs @ Arizona Diamondbacks / Cleveland Guardians @ Los Angeles Angels / Pittsburgh Pirates @ San Diego Padres / Philadelphia Phillies @ Seattle Mariners / Boston Red Sox @ Miami Marlins / Colorado Rockies @ Washington Nationals / Kansas City Royals @ Toronto Blue Jays / Milwaukee Brewers @ New York Mets / Los Angeles Dodgers @ Atlanta Braves / Texas Rangers @ Chicago White Sox / Baltimore Orioles @ St. Louis Cardinals / Minnesota Twins @ Oakland Athletics,2026-08-26,13:10,,,,,No,Parlay,parlay,"Detroit Tigers +1.5, Tampa Bay Rays @ Detroit Tigers -208 + Under 10.5 runs, Chicago Cubs @ Arizona Diamondbacks -215 + Los Angeles Angels +2.5, Cleveland Guardians @ Los Angeles Angels -210 + San Diego Padres +1.5, Pittsburgh Pirates @ San Diego Padres -225 + Under 9 runs, Philadelphia Phillies @ Seattle Mariners -302 + Miami Marlins +2.5, Boston Red Sox @ Miami Marlins -219 + Colorado Rockies +2.5, Colorado Rockies @ Washington Nationals -304 + Over 7 runs, Kansas City Royals @ Toronto Blue Jays -237 + New York Mets +2.5, Milwaukee Brewers @ New York Mets -208 + Atlanta Braves +2.5, Los Angeles Dodgers @ Atlanta Braves -245 + Over 6 runs, Texas Rangers @ Chicago White Sox -284 + Under 10 runs, Baltimore Orioles @ St. Louis Cardinals -228 + Athletics +2.5, Minnesota Twins @ Athletics -220",9899,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9899,"MLB|Tampa Bay Rays @ Detroit Tigers / Chicago Cubs @ Arizona Diamondbacks / Cleveland Guardians @ Los Angeles Angels / Pittsburgh Pirates @ San Diego Padres / Philadelphia Phillies @ Seattle Mariners / Boston Red Sox @ Miami Marlins / Colorado Rockies @ Washington Nationals / Kansas City Royals @ Toronto Blue Jays / Milwaukee Brewers @ New York Mets / Los Angeles Dodgers @ Atlanta Braves / Texas Rangers @ Chicago White Sox / Baltimore Orioles @ St. Louis Cardinals / Minnesota Twins @ Oakland Athletics|Parlay|Detroit Tigers +1.5, Tampa Bay Rays @ Detroit Tigers -208 + Under 10.5 runs, Chicago Cubs @ Arizona Diamondbacks -215 + Los Angeles Angels +2.5, Cleveland Guardians @ Los Angeles Angels -210 + San Diego Padres +1.5, Pittsburgh Pirates @ San Diego Padres -225 + Under 9 runs, Philadelphia Phillies @ Seattle Mariners -302 + Miami Marlins +2.5, Boston Red Sox @ Miami Marlins -219 + Colorado Rockies +2.5, Colorado Rockies @ Washington Nationals -304 + Over 7 runs, Kansas City Royals @ Toronto Blue Jays -237 + New York Mets +2.5, Milwaukee Brewers @ New York Mets -208 + Atlanta Braves +2.5, Los Angeles Dodgers @ Atlanta Braves -245 + Over 6 runs, Texas Rangers @ Chicago White Sox -284 + Under 10 runs, Baltimore Orioles @ St. Louis Cardinals -228 + Athletics +2.5, Minnesota Twins @ Athletics -220|13:10|Mike's Daily Lotto Lay"
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Philadelphia Phillies @ Seattle Mariners,2026-08-26,16:10,,,,,No,Spread,spread,Mariners +3.5,,missing,1,0,No,Eezzdoesit,Eezzdoesit,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Seattle Mariners|Spread|Mariners +3.5|16:10|Eezzdoesit
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Boston Red Sox @ Miami Marlins,2026-08-26,18:40,,,,,No,Spread,spread,Red Sox +2.5,,missing,1,0,No,Eezzdoesit,Eezzdoesit,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Boston Red Sox @ Miami Marlins|Spread|Red Sox +2.5|18:40|Eezzdoesit
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Milwaukee Brewers @ New York Mets,2026-08-26,19:10,,,,,No,F5,partial_game,Milwaukee Brewers F5 Run Line -1.5,,missing,1,0,No,Golden State Valkyries -13.5,Golden State Valkyries -13.5,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Milwaukee Brewers @ New York Mets|F5|Milwaukee Brewers F5 Run Line -1.5|19:10|Golden State Valkyries -13.5
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,Luciano Darderi vs Botic Van De Zandschulp,2026-08-26,14:00,,,,,No,ML,moneyline,Botic van de Zandschulp ML,,missing,1,0,No,West Brom to Win,West Brom to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP Winston-Salem Open,Tennis|Luciano Darderi vs Botic Van De Zandschulp|ML|Botic van de Zandschulp ML|14:00|West Brom to Win
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,Stefanos Tsitsipas vs Aleksandar Kovacevic,2026-08-26,18:30,,,,,No,ML,moneyline,Stefanos Tsitsipas ML,,missing,1,0,No,West Brom to Win,West Brom to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP Winston-Salem Open,Tennis|Stefanos Tsitsipas vs Aleksandar Kovacevic|ML|Stefanos Tsitsipas ML|18:30|West Brom to Win
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,Soccer,Preston North End vs Everton,,15:00,,,,,No,ML,moneyline,Everton ML,,missing,1,0,No,West Brom to Win,West Brom to Win,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,EFL Carabao Cup,Soccer|Preston North End vs Everton|ML|Everton ML|15:00|West Brom to Win
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,Soccer,Real Madrid,2026-08-26,15:00,,,,,No,ML,moneyline,Real Madrid ML,,missing,1,0,No,Eezzdoesit,Eezzdoesit,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Soccer|Real Madrid|ML|Real Madrid ML|15:00|Eezzdoesit
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,Soccer,Newcastle United vs West Brom,,14:45,,,,,No,ML,moneyline,West Brom ML,,missing,1,0,No,West Brom to Win,West Brom to Win,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,EFL Carabao Cup,Soccer|Newcastle United vs West Brom|ML|West Brom ML|14:45|West Brom to Win
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Y. Wu,2026-08-26,TBD,,,,,No,Spread,spread,Y. Wu -1.5 sets,135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Winston-Salem; Odds: +135; Unresolved event time - verify matchup/start,Tennis|Y. Wu|Spread|Y. Wu -1.5 sets|TBD|ThisGirlBetz
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,6,541,WNBA,Golden State Valkyries @ Connecticut Sun,2026-08-26,19:00,,,,,No,Spread,spread,Golden State Valkyries -13.5,,missing,1,0,No,Golden State Valkyries -13.5,Golden State Valkyries -13.5,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Golden State Valkyries @ Connecticut Sun|Spread|Golden State Valkyries -13.5|19:00|Golden State Valkyries -13.5
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2709,0.36,-0.0891,0.3107,7,829,MLB,Cleveland Guardians @ Los Angeles Angels,2026-08-26,16:07,,,,,No,ML,moneyline,Guardians ML,,missing,1,0,Yes,BeezoWins,BeezoWins,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cleveland Guardians @ Los Angeles Angels|ML|Guardians ML|16:07|BeezoWins
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2709,0.36,-0.0891,0.3107,7,829,MLB,Baltimore Orioles @ St. Louis Cardinals,2026-08-26,19:45,,,,,No,ML,moneyline,Orioles ML,,missing,1,0,No,BeezoWins,BeezoWins,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Baltimore Orioles @ St. Louis Cardinals|ML|Orioles ML|19:45|BeezoWins
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Texas Rangers @ Chicago White Sox,2026-08-26,19:40,,,,,No,ML,moneyline,White Sox ML,,missing,1,0,No,Shark Culture,Shark Culture,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Texas Rangers @ Chicago White Sox|ML|White Sox ML|19:40|Shark Culture
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Minnesota Twins @ Oakland Athletics,2026-08-26,21:05,,,,,No,ML,moneyline,Twins ML,,missing,1,0,No,Shark Culture,Shark Culture,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Minnesota Twins @ Oakland Athletics|ML|Twins ML|21:05|Shark Culture
47,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,Luka Pavlovic vs Jacob Fearnley,2026-08-26,11:00,,,,,Yes,ML,moneyline,Jacob Fearnley ML,,missing,1,0,No,West Brom to Win,West Brom to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,US Open Qualifying,Tennis|Luka Pavlovic vs Jacob Fearnley|ML|Jacob Fearnley ML|11:00|West Brom to Win
