rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,5,498,Tennis,Alexei Popyrin vs Grigor Dimitrov,2026-08-31,15:30,,,,,No,Total,total,Over 39.5,,missing,1,0,No,CashItBaby,CashItBaby,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Tennis Monday,Tennis|Alexei Popyrin vs Grigor Dimitrov|Total|Over 39.5|15:30|CashItBaby
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Oakland Athletics @ Texas Rangers,2026-08-31,20:05,,,,,No,Prop,prop,Jacob deGrom Over 6.5 Strikeouts,,missing,1,0,No,Five,Five,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Oakland Athletics @ Texas Rangers|Prop|Jacob deGrom Over 6.5 Strikeouts|20:05|Five
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,New York Mets @ Tampa Bay Rays,2026-08-31,18:40,,,,,No,Prop,prop,Junior Caminero Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Mets @ Tampa Bay Rays|Prop|Junior Caminero Over 1.5 Total Bases|18:40|TheGamblingGawd
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,New York Mets @ Tampa Bay Rays,2026-08-31,18:40,,,,,No,Prop,prop,Junior Caminero Over 1.5 TB,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|New York Mets @ Tampa Bay Rays|Prop|Junior Caminero Over 1.5 TB|18:40|TheGamblingGawd
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Seattle Mariners @ Boston Red Sox,2026-08-31,18:45,,,,,No,Total,total,Over 7.5,,missing,1,0,No,Shark Culture,Shark Culture,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Boston Red Sox|Total|Over 7.5|18:45|Shark Culture
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,San Diego Padres @ Cincinnati Reds,2026-08-31,18:40,,,,,No,Total,total,Over 10.5,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ Cincinnati Reds|Total|Over 10.5|18:40|TheGamblingGawd
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Baltimore Orioles @ Colorado Rockies,2026-08-31,20:40,,,,,No,Total,total,Over 10.5,,missing,1,1,Yes,TheGamblingGawd,TheGamblingGawd,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Soft opp: Five,MLB|Baltimore Orioles @ Colorado Rockies|Total|Over 10.5|20:40|TheGamblingGawd
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Federico Cina vs Alex Michelsen,2026-08-31,12:30,,,,,No,Total,total,Over 3.5,-124,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -124,Tennis|Federico Cina vs Alex Michelsen|Total|Over 3.5|12:30|NewmarkTennis
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Frances Tiafoe vs Martin Damm,2026-08-31,20:30,,,,,No,Total,total,Over 3.5,-138,explicit_american,1,0,No,A11Bets,A11Bets,1.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -138,Tennis|Frances Tiafoe vs Martin Damm|Total|Over 3.5|20:30|A11Bets
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,Tennis,Lorenzo Musetti vs Arthur Fery,2026-09-01,12:30,,,,,No,Prop,prop,Musetti to Reach Round 4,100,explicit_decimal,1,0,Yes,SetPointBets,SetPointBets,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 2.00,Tennis|Lorenzo Musetti vs Arthur Fery|Prop|Musetti to Reach Round 4|12:30|SetPointBets
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,Tennis,Carlos Alcaraz vs Roman Safiullin,2026-08-31,13:00,,,,,No,Prop,prop,Alcaraz To Win,220,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 3.20,Tennis|Carlos Alcaraz vs Roman Safiullin|Prop|Alcaraz To Win|13:00|SetPointBets
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,Tennis,Rinky Hijikata vs Felix Auger-Aliassime,2026-08-31,17:00,,,,,No,Spread,spread,Felix Auger-Aliassime -6.5 Games,-130,explicit_american,2,0,No,"A11Bets, CashItBaby",A11Bets,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -130,"Tennis|Rinky Hijikata vs Felix Auger-Aliassime|Spread|Felix Auger-Aliassime -6.5 Games|17:00|A11Bets, CashItBaby"
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3164,0.36,-0.0436,0.3107,3,238,Tennis,Clara Tauson vs Sloane Stephens,2026-08-31,14:00,,,,,No,Prop,prop,Sloane Stephens To Win A Set,-126,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -126,Tennis|Clara Tauson vs Sloane Stephens|Prop|Sloane Stephens To Win A Set|14:00|LearLocks
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3107,5,261,Tennis,Federico Cina vs Alex Michelsen,2026-08-31,12:30,,,,,No,ML,moneyline,Alex Michelsen ML,7700,explicit_decimal,2,0,Yes,"CashItBaby, CHE CPKS",CashItBaby,4.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis Sunday,"Tennis|Federico Cina vs Alex Michelsen|ML|Alex Michelsen ML|12:30|CashItBaby, CHE CPKS"
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MMA,Adam Darby,2026-08-31,TBD,,,,,No,Parlay,parlay,Adam ML + Adam Darby ML (parlay),,missing,1,0,No,thorrism,thorrism,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MMA|Adam Darby|Parlay|Adam ML + Adam Darby ML (parlay)|TBD|thorrism
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Premier League,Arsenal @ Aston Villa,2026-08-31,15:00,,,,,No,BTTS,btts,BTTS,,missing,1,0,No,Ali,Ali,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Premier League,Premier League|Arsenal @ Aston Villa|BTTS|BTTS|15:00|Ali
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,GIF Sundsvall vs Norrby,,14:00,,,,,No,BTTS,btts,BTTS,,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Superettan,Soccer|GIF Sundsvall vs Norrby|BTTS|BTTS|14:00|Ali
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Federico Cina vs Alex Michelsen,2026-08-31,12:30,,,,,No,Parlay,parlay,Lehecka ML + Merida ML + Michelsen ML,-123,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -123,Tennis|Federico Cina vs Alex Michelsen|Parlay|Lehecka ML + Merida ML + Michelsen ML|12:30|Picks4Dayzzz
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Sebastian Baez vs Brandon Nakashima,2026-08-31,14:30,,,,,No,Parlay,parlay,Nakashima ML + Hurkacz ML + Blockx ML + Halys ML,-108,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -108,Tennis|Sebastian Baez vs Brandon Nakashima|Parlay|Nakashima ML + Hurkacz ML + Blockx ML + Halys ML|14:30|Picks4Dayzzz
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Tallon Griekspoor vs Ben Shelton,2026-08-31,19:00,,,,,No,Parlay,parlay,Tien ML + Shelton ML,-139,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -139,Tennis|Tallon Griekspoor vs Ben Shelton|Parlay|Tien ML + Shelton ML|19:00|Picks4Dayzzz
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3054,0.36,-0.0546,0.3107,4,205,Tennis,Carlos Alcaraz vs Roman Safiullin,2026-08-31,13:00,,,,,No,ML,moneyline,Alcaraz ML,,missing,2,0,No,"Eezzdoesit, CashItBaby",Eezzdoesit,3.8,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,"Tennis|Carlos Alcaraz vs Roman Safiullin|ML|Alcaraz ML|13:00|Eezzdoesit, CashItBaby"
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,5,440,Tennis,Anastasia Zakharova vs Naomi Osaka,2026-08-31,21:00,,,,,No,Spread,spread,Naomi Osaka 2-0,,missing,1,0,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Anastasia Zakharova vs Naomi Osaka|Spread|Naomi Osaka 2-0|21:00|CashItBaby
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,5,440,Tennis,Sebastian Baez vs Brandon Nakashima,2026-08-31,14:30,,,,,No,Spread,spread,Brandon Nakashima -6.5,,missing,1,0,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Tennis Monday,Tennis|Sebastian Baez vs Brandon Nakashima|Spread|Brandon Nakashima -6.5|14:30|CashItBaby
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,5,440,Tennis,Tallon Griekspoor vs Ben Shelton,2026-08-31,19:00,,,,,No,Spread,spread,Ben Shelton -5.5,,missing,1,0,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Tennis Monday,Tennis|Tallon Griekspoor vs Ben Shelton|Spread|Ben Shelton -5.5|19:00|CashItBaby
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,5,440,Tennis,Wang Xiyu vs Iga Swiatek,2026-08-31,19:00,,,,,No,Spread,spread,Iga Swiatek 2-0,,missing,1,0,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Wang Xiyu vs Iga Swiatek|Spread|Iga Swiatek 2-0|19:00|CashItBaby
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,5,440,Tennis,Hubert Hurkacz vs Damir Dzumhur,2026-08-31,14:30,,,,,No,Spread,spread,Hubert Hurkacz -7.5,,missing,1,0,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Tennis Monday,Tennis|Hubert Hurkacz vs Damir Dzumhur|Spread|Hubert Hurkacz -7.5|14:30|CashItBaby
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Lorenzo Musetti vs Arthur Fery,2026-09-01,12:30,,,,,No,Futures,futures,Musetti to Reach Round 4,100,explicit_american,1,0,Yes,SetPointBets,SetPointBets,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis Outright; Odds: +100 (2.00),Tennis|Lorenzo Musetti vs Arthur Fery|Futures|Musetti to Reach Round 4|12:30|SetPointBets
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Jacob Fearnley vs Martin Landaluce,2026-08-31,12:30,,,,,No,Parlay,parlay,Landaluce Over 3.5 Sets + Michelsen ML,-120,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP/WTA 8/30; Odds: @1.83,Tennis|Jacob Fearnley vs Martin Landaluce|Parlay|Landaluce Over 3.5 Sets + Michelsen ML|12:30|SetPointBets
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Carlos Alcaraz vs Roman Safiullin,2026-08-31,13:00,,,,,No,Futures,futures,Alcaraz To Win,220,explicit_american,1,0,No,SetPointBets,SetPointBets,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis Outright; Odds: +220 (3.20),Tennis|Carlos Alcaraz vs Roman Safiullin|Futures|Alcaraz To Win|13:00|SetPointBets
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,James Duckworth vs Matteo Arnaldi,2026-08-31,13:00,,,,,No,Parlay,parlay,Arnaldi vs Duckworth Over 3.5 Sets + Rublev ML,-122,explicit_american,1,0,No,A11Bets,A11Bets,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -122,Tennis|James Duckworth vs Matteo Arnaldi|Parlay|Arnaldi vs Duckworth Over 3.5 Sets + Rublev ML|13:00|A11Bets
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Learner Tien vs Nuno Borges,2026-08-31,16:30,,,,,No,Parlay,parlay,Tien vs Borges Over 3.5 Sets + Rublev ML,-116,explicit_american,1,0,No,A11Bets,A11Bets,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -116,Tennis|Learner Tien vs Nuno Borges|Parlay|Tien vs Borges Over 3.5 Sets + Rublev ML|16:30|A11Bets
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Carlos Alcaraz vs Roman Safiullin,2026-08-31,13:00,,,,,No,Parlay,parlay,Alcaraz ML + Fils ML + Rublev ML,-136,explicit_american,1,0,No,A11Bets,A11Bets,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -136,Tennis|Carlos Alcaraz vs Roman Safiullin|Parlay|Alcaraz ML + Fils ML + Rublev ML|13:00|A11Bets
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Alexei Popyrin vs Grigor Dimitrov,2026-08-31,15:30,,,,,No,Parlay,parlay,Dimitrov vs Popyrin Over 3.5 Sets + Shelton ML,-130,explicit_american,1,0,No,A11Bets,A11Bets,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -130,Tennis|Alexei Popyrin vs Grigor Dimitrov|Parlay|Dimitrov vs Popyrin Over 3.5 Sets + Shelton ML|15:30|A11Bets
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Soccer,IFK Mariehamn vs FF Jaro,,13:00,,,,,No,BTTS,btts,BTTS,,missing,1,0,No,Ali,Ali,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Veikkausliiga,Soccer|IFK Mariehamn vs FF Jaro|BTTS|BTTS|13:00|Ali
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,San Diego Padres @ Cincinnati Reds,2026-08-31,18:40,,,,,No,Spread,spread,Padres +2.5,,missing,1,0,No,Eezzdoesit,Eezzdoesit,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ Cincinnati Reds|Spread|Padres +2.5|18:40|Eezzdoesit
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Amanda Anisimova vs Ashlyn Krueger,2026-08-31,13:00,,,,,No,ML,moneyline,Amanda Anisimova ML,,missing,1,0,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Tennis Monday,Tennis|Amanda Anisimova vs Ashlyn Krueger|ML|Amanda Anisimova ML|13:00|CashItBaby
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Antonia Ruzic vs Ann Li,2026-08-31,14:00,,,,,No,ML,moneyline,Ann Li ML,,missing,1,0,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Tennis Monday,Tennis|Antonia Ruzic vs Ann Li|ML|Ann Li ML|14:00|CashItBaby
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Catherine McNally vs Anouk Koevermans,2026-08-31,14:30,,,,,No,ML,moneyline,Caty McNally ML,,missing,1,0,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Tennis Monday,Tennis|Catherine McNally vs Anouk Koevermans|ML|Caty McNally ML|14:30|CashItBaby
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Learner Tien vs Nuno Borges,2026-08-31,16:30,,,,,No,ML,moneyline,Learner Tien ML,,missing,1,0,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Tennis Monday,Tennis|Learner Tien vs Nuno Borges|ML|Learner Tien ML|16:30|CashItBaby
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Frances Tiafoe vs Martin Damm,2026-08-31,20:30,,,,,No,ML,moneyline,Frances Tiafoe ML,,missing,1,0,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Tennis Monday,Tennis|Frances Tiafoe vs Martin Damm|ML|Frances Tiafoe ML|20:30|CashItBaby
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Maria Timofeeva vs Tamara Zidansek,2026-08-31,13:00,,,,,No,ML,moneyline,Maria Timofeeva ML,,missing,1,0,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Tennis Monday,Tennis|Maria Timofeeva vs Tamara Zidansek|ML|Maria Timofeeva ML|13:00|CashItBaby
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Seattle Mariners @ Boston Red Sox,2026-08-31,18:45,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Boston Red Sox|1st Inning|NRFI|18:45|TheGamblingGawd
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,MMA,The Mexican vs The Englishman,2026-08-31,TBD,,,,,No,ML,moneyline,The Mexican (underdog) ML,185,explicit_american,1,0,No,thorrism,thorrism,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +185; Unresolved event time - verify matchup/start,MMA|The Mexican vs The Englishman|ML|The Mexican (underdog) ML|TBD|thorrism
