rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3119,4,453,UFC,Magomed Ankalaev,2026-07-25,TBD,,,,,No,Prop,prop,Magomed Ankalaev by Decision,480,explicit_american,1,0,No,McBets,McBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC Main Event; Odds: +480; Unresolved event time - verify matchup/start,UFC|Magomed Ankalaev|Prop|Magomed Ankalaev by Decision|TBD|McBets
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3293,0.36,-0.0307,0.3119,5,564,UFC,Fortune vs Kuniev,2026-07-25,TBD,,,,,No,Total Rounds,total,Under 2.5,115,explicit_american,1,1,No,LearLocks,LearLocks,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +115; Unresolved event time - verify matchup/start; Opposed by: ThisGirlBetz,UFC|Fortune vs Kuniev|Total Rounds|Under 2.5|TBD|LearLocks
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3293,0.36,-0.0307,0.3119,5,564,UFC,Ankalaev vs Guskov,2026-07-25,TBD,,,,,No,Total Rounds,total,Under 2.5,-145,explicit_american,1,1,No,LearLocks,LearLocks,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -145; Unresolved event time - verify matchup/start; Opposed by: LucrativeMMA,UFC|Ankalaev vs Guskov|Total Rounds|Under 2.5|TBD|LearLocks
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3289,0.36,-0.0311,0.3119,5,563,UFC,Fortune vs Kuniev,2026-07-25,TBD,,,,,No,Total,total,Over 2.5,-145,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Abu Dhabi; Odds: -145; Unresolved event time - verify matchup/start; Opposed by: LearLocks,UFC|Fortune vs Kuniev|Total|Over 2.5|TBD|ThisGirlBetz
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3289,0.36,-0.0311,0.3119,4,561,KBO,Doosan vs Samsung,2026-07-25,TBD,,,,,No,Total,total,Over 7.5,-120,explicit_american,1,0,No,A11Bets,A11Bets,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,KBO|Doosan vs Samsung|Total|Over 7.5|TBD|A11Bets
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3289,0.36,-0.0311,0.3119,4,561,MMA,Ankalaev vs Guskov,2026-07-25,TBD,,,,,No,Total,total,Over 2.5,110,explicit_american,1,1,No,LucrativeMMA,LucrativeMMA,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +110; Unresolved event time - verify matchup/start; Opposed by: LearLocks,MMA|Ankalaev vs Guskov|Total|Over 2.5|TBD|LucrativeMMA
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3289,0.36,-0.0311,0.3119,4,561,CFL,Argonauts vs Lions,2026-07-25,TBD,,,,,No,Total,total,Over 56.5,-110,explicit_american,1,0,No,PardonMyPick,PardonMyPick,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,CFL|Argonauts vs Lions|Total|Over 56.5|TBD|PardonMyPick
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3289,0.36,-0.0311,0.3119,4,561,MMA,Ponzinibbio vs Patterson,2026-07-25,TBD,,,,,No,Total,total,Under 1.5,-115,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,MMA|Ponzinibbio vs Patterson|Total|Under 1.5|TBD|LucrativeMMA
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,UFC,Walker vs Petersen,2026-07-25,TBD,,,,,No,Prop,prop,Walker by Submission (Round 1-2),210,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night: Ankalaev vs. Guskov; Odds: +210; Unresolved event time - verify matchup/start,UFC|Walker vs Petersen|Prop|Walker by Submission (Round 1-2)|TBD|MoneyMandrell
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,UFC,Walker vs Petersen,2026-07-25,2026-07-25,,,,,No,Prop,prop,Walker by submission round 1-2,210,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night: Ankalaev vs. Guskov; Odds: +210,UFC|Walker vs Petersen|Prop|Walker by submission round 1-2|2026-07-25|MoneyMandrell
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,UFC,Gibson vs Hussein,2026-07-25,2026-07-25,,,,,No,Prop,prop,Hussein by Submission,185,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night: Ankalaev vs. Guskov; Odds: +185,UFC|Gibson vs Hussein|Prop|Hussein by Submission|2026-07-25|MoneyMandrell
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,UFC,Aliev vs Davis,2026-07-25,2026-07-25,,,,,No,Prop,prop,Aliev by Decision,100,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night: Ankalaev vs. Guskov; Odds: +100,UFC|Aliev vs Davis|Prop|Aliev by Decision|2026-07-25|MoneyMandrell
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,UFC,Erceg vs Temirov,2026-07-25,2026-07-25,,,,,No,Prop,prop,Erceg by Decision,150,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night: Ankalaev vs. Guskov; Odds: +150,UFC|Erceg vs Temirov|Prop|Erceg by Decision|2026-07-25|MoneyMandrell
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,UFC,Fortune vs Kuniev,2026-07-25,TBD,,,,,No,Prop,prop,Fortune vs Kuniev Under 2.5 Rounds,115,explicit_american,1,0,No,LearLocks,LearLocks,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +115; Unresolved event time - verify matchup/start,UFC|Fortune vs Kuniev|Prop|Fortune vs Kuniev Under 2.5 Rounds|TBD|LearLocks
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,UFC,Ankalaev vs Guskov,2026-07-25,TBD,,,,,No,Prop,prop,Ankalaev vs Guskov Under 2.5 Rounds,-145,explicit_american,1,0,No,LearLocks,LearLocks,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145; Unresolved event time - verify matchup/start,UFC|Ankalaev vs Guskov|Prop|Ankalaev vs Guskov Under 2.5 Rounds|TBD|LearLocks
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,UFC,Bonfim vs Sola,2026-07-25,TBD,,,,,No,Prop,prop,Bonfim/Sola Under 2.5 Rounds,,missing,1,0,No,Chamba,Chamba,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Bonfim vs Sola|Prop|Bonfim/Sola Under 2.5 Rounds|TBD|Chamba
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,UFC,Sam Patterson,2026-07-25,TBD,,,,,No,Prop,prop,Sam Patterson Inside the Distance,-185,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -185; Unresolved event time - verify matchup/start,UFC|Sam Patterson|Prop|Sam Patterson Inside the Distance|TBD|McBets
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,MMA,Rizvan Kuniev,2026-07-25,TBD,,,,,No,Prop,prop,Rizvan Kuniev wins in round 2,600,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +600; Unresolved event time - verify matchup/start,MMA|Rizvan Kuniev|Prop|Rizvan Kuniev wins in round 2|TBD|LucrativeMMA
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,MMA,Rizvan Kuniev,2026-07-25,TBD,,,,,No,Prop,prop,Rizvan Kuniev wins in round 3,900,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +900; Unresolved event time - verify matchup/start,MMA|Rizvan Kuniev|Prop|Rizvan Kuniev wins in round 3|TBD|LucrativeMMA
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,UFC,Ankalaev,2026-07-25,TBD,,,,,No,Prop,prop,Ankalaev Inside the Distance,,missing,1,0,No,Chamba,Chamba,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Ankalaev|Prop|Ankalaev Inside the Distance|TBD|Chamba
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,MMA,Steve Erceg vs Ramazan Temirov,2026-07-25,TBD,,,,,No,Prop,prop,Fight does not go the distance,110,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +110; Unresolved event time - verify matchup/start,MMA|Steve Erceg vs Ramazan Temirov|Prop|Fight does not go the distance|TBD|LucrativeMMA
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,UFC,Steve Erceg,2026-07-25,TBD,,,,,No,Prop,prop,Steve Erceg wins by submission in Round 3,3300,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +3300; Unresolved event time - verify matchup/start,UFC|Steve Erceg|Prop|Steve Erceg wins by submission in Round 3|TBD|LucrativeMMA
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,UFC,Steve Erceg,2026-07-25,TBD,,,,,No,Prop,prop,Steve Erceg wins by submission in Round 2,2800,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +2800; Unresolved event time - verify matchup/start,UFC|Steve Erceg|Prop|Steve Erceg wins by submission in Round 2|TBD|LucrativeMMA
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,MMA,Dustin Jacoby,2026-07-25,TBD,,,,,No,Prop,prop,Dustin Jacoby wins in round 3,900,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +900; Unresolved event time - verify matchup/start,MMA|Dustin Jacoby|Prop|Dustin Jacoby wins in round 3|TBD|LucrativeMMA
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,MMA,Dustin Jacoby,2026-07-25,TBD,,,,,No,Prop,prop,Dustin Jacoby wins in round 2,600,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +600; Unresolved event time - verify matchup/start,MMA|Dustin Jacoby|Prop|Dustin Jacoby wins in round 2|TBD|LucrativeMMA
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,UFC,Dulatov,2026-07-25,TBD,,,,,No,Prop,prop,Dulatov by TKO,,missing,1,0,No,Chamba,Chamba,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Dulatov|Prop|Dulatov by TKO|TBD|Chamba
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,MMA,Hussein,2026-07-25,TBD,,,,,No,Prop,prop,Hussein wins inside distance,-160,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -160; Unresolved event time - verify matchup/start,MMA|Hussein|Prop|Hussein wins inside distance|TBD|LucrativeMMA
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,UFC,Nurullo Aliev vs Mike Davis,2026-07-25,TBD,,,,,No,Spread,prop,Mike Davis +3.5 Point Spread,-135,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135; Unresolved event time - verify matchup/start,UFC|Nurullo Aliev vs Mike Davis|Spread|Mike Davis +3.5 Point Spread|TBD|BrandonTheProfit
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,UFC,Magomed Zaynukov,2026-07-25,TBD,,,,,No,Prop,prop,Magomed Zaynukov by TKO,180,explicit_american,1,0,No,BettingWithBush,BettingWithBush,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +180; Unresolved event time - verify matchup/start,UFC|Magomed Zaynukov|Prop|Magomed Zaynukov by TKO|TBD|BettingWithBush
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,UFC,Sam Patterson vs Santiago Ponzinibbio,2026-07-25,TBD,,,,,No,Parlay,parlay,"Parlay 4 Legs: Patterson vs Ponzinibbio No (Fight does not go the distance), Said vs Jacoby No (Fight does not go the distance), Walker vs Petersen No (Fight does not go the distance), Guskov vs Ankalaev No (Fight does not go the distance)",256,explicit_american,1,0,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC/MMA; Odds: +256; Unresolved event time - verify matchup/start,"UFC|Sam Patterson vs Santiago Ponzinibbio|Parlay|Parlay 4 Legs: Patterson vs Ponzinibbio No (Fight does not go the distance), Said vs Jacoby No (Fight does not go the distance), Walker vs Petersen No (Fight does not go the distance), Guskov vs Ankalaev No (Fight does not go the distance)|TBD|KingCap"
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,MMA,Sam Patterson vs. Santiago Ponzinibbio + Rizvan Kuniev vs. Tyrell Fortune + Damian Rzepecki vs. Magomed Zaynukov + Bogdan Guskov vs. Magomed Ankalaev,2026-07-25,TBD,,,,,No,Parlay,parlay,S. Patterson ML (-600) + R. Kuniev ML (-325) + M. Zaynukov ML (-275) + M. Ankalaev ML (-600),142,explicit_american,1,0,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MMA; Odds: +142; Unresolved event time - verify matchup/start,MMA|Sam Patterson vs. Santiago Ponzinibbio + Rizvan Kuniev vs. Tyrell Fortune + Damian Rzepecki vs. Magomed Zaynukov + Bogdan Guskov vs. Magomed Ankalaev|Parlay|S. Patterson ML (-600) + R. Kuniev ML (-325) + M. Zaynukov ML (-275) + M. Ankalaev ML (-600)|TBD|KingCap
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Astros / Rockies,2026-07-25,TBD,,,,,No,Parlay,parlay,Parlay: Astros ML + Rockies +1.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Astros / Rockies|Parlay|Parlay: Astros ML + Rockies +1.5|TBD|Codycoverspreads
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.306,0.36,-0.054,0.3119,4,259,UFC,Ramazan Temirov,2026-07-25,TBD,,,,,No,ML,moneyline,Ramazan Temirov ML,-105,explicit_american,2,0,No,"McBets, RBsSportsPlays",McBets,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Unresolved event time - verify matchup/start,"UFC|Ramazan Temirov|ML|Ramazan Temirov ML|TBD|McBets, RBsSportsPlays"
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.306,0.36,-0.054,0.3119,4,259,UFC,Damian Rzepecki,2026-07-25,TBD,,,,,No,ML,moneyline,Damian Rzepecki ML,300,explicit_american,2,0,No,"LucrativeMMA, McBets",LucrativeMMA,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +300; Unresolved event time - verify matchup/start,"UFC|Damian Rzepecki|ML|Damian Rzepecki ML|TBD|LucrativeMMA, McBets"
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.306,0.36,-0.054,0.3119,4,259,UFC,Ponzinibbio vs Patterson,2026-07-25,TBD,,,,,No,ML,moneyline,Ponzinibbio,,missing,2,1,No,"MoneyMandrell, BrandonTheProfit",MoneyMandrell,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start; Opposed by: Money Mandrell,"UFC|Ponzinibbio vs Patterson|ML|Ponzinibbio|TBD|MoneyMandrell, BrandonTheProfit"
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,MMA,Jean vs Meredith,2026-07-25,TBD,,,,,No,Parlay,parlay,Jean Under 2.5 + Meredith ML,-140,explicit_american,1,0,No,DreamsBets,DreamsBets,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,PFL; Odds: -140; Unresolved event time - verify matchup/start,MMA|Jean vs Meredith|Parlay|Jean Under 2.5 + Meredith ML|TBD|DreamsBets
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,MMA,Meredith vs Yard,2026-07-25,TBD,,,,,No,Parlay,parlay,Meredith Over 1.5 + Yard Under 1.5,102,explicit_american,1,0,No,DreamsBets,DreamsBets,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,PFL; Odds: +102; Unresolved event time - verify matchup/start,MMA|Meredith vs Yard|Parlay|Meredith Over 1.5 + Yard Under 1.5|TBD|DreamsBets
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,UFC,Parlay: Tuchalov vs Dulatov,2026-07-25,2026-07-25,,,,,No,Parlay,parlay,Tuchalov to win in Round 1 or 2 + Dulatov to win in Round 1 or 2,-143,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night: Ankalaev vs. Guskov; Odds: -143,UFC|Parlay: Tuchalov vs Dulatov|Parlay|Tuchalov to win in Round 1 or 2 + Dulatov to win in Round 1 or 2|2026-07-25|MoneyMandrell
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,UFC,Parlay: Patterson vs Ankalaev,2026-07-25,2026-07-25,,,,,No,Parlay,parlay,Patterson Inside the Distance + Ankalaev by KO/TKO or Decision,-108,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,3.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night: Ankalaev vs. Guskov; Odds: -108,UFC|Parlay: Patterson vs Ankalaev|Parlay|Patterson Inside the Distance + Ankalaev by KO/TKO or Decision|2026-07-25|MoneyMandrell
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,UFC,Kuniev vs Zaynukov (parlay),2026-07-25,2026-07-25,,,,,No,Parlay,parlay,Kuniev ML + Zaynukov ML,-141,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night: Ankalaev vs. Guskov; Odds: -141,UFC|Kuniev vs Zaynukov (parlay)|Parlay|Kuniev ML + Zaynukov ML|2026-07-25|MoneyMandrell
