rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-16,16:10,,,,,No,Total,total,Under 7,103,explicit_american,1,0,No,Five,Five,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: +103,MLB|Milwaukee Brewers @ Los Angeles Dodgers|Total|Under 7|16:10|Five
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,New York Yankees @ Toronto Blue Jays,2026-08-16,13:37,,,,,No,Total,total,Under 7,-122,explicit_american,1,0,No,Five,Five,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: -122,MLB|New York Yankees @ Toronto Blue Jays|Total|Under 7|13:37|Five
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-16,14:10,,,,,No,Total,total,Over 9.5,100,explicit_american,1,0,No,Five,Five,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: +100,MLB|Philadelphia Phillies @ Minnesota Twins|Total|Over 9.5|14:10|Five
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,Tennis,Emiliana Arango vs Iga Swiatek,2026-08-16,12:30,,,,,No,Prop,prop,Iga Swiatek to win in straight sets,,missing,1,0,No,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA 1000 Cincinnati,Tennis|Emiliana Arango vs Iga Swiatek|Prop|Iga Swiatek to win in straight sets|12:30|Five
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,Tennis,Mirra Andreeva vs Oleksandra Oliynykova,2026-08-16,11:00,,,,,No,Prop,prop,Mirra Andreeva to win in straight sets,,missing,1,0,No,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA 1000 Cincinnati,Tennis|Mirra Andreeva vs Oleksandra Oliynykova|Prop|Mirra Andreeva to win in straight sets|11:00|Five
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,Tennis,Talia Gibson vs Aryna Sabalenka,2026-08-16,15:00,,,,,No,Prop,prop,Aryna Sabalenka to win in straight sets,,missing,1,0,No,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA 1000 Cincinnati,Tennis|Talia Gibson vs Aryna Sabalenka|Prop|Aryna Sabalenka to win in straight sets|15:00|Five
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Jaime Faria vs Ben Shelton,2026-08-16,19:00,,,,,No,Set Betting,set_betting,Ben Shelton to win in straight sets,,missing,1,0,No,Five,Five,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP Masters 1000 Cincinnati,Tennis|Jaime Faria vs Ben Shelton|Set Betting|Ben Shelton to win in straight sets|19:00|Five
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Baltimore Orioles @ Tampa Bay Rays / Boston Red Sox @ Pittsburgh Pirates / San Diego Padres @ Cleveland Guardians / Chicago White Sox @ Detroit Tigers / Miami Marlins @ Cincinnati Reds / Washington Nationals @ New York Mets / Philadelphia Phillies @ Minnesota Twins / St. Louis Cardinals @ Chicago Cubs / Colorado Rockies @ San Francisco Giants / Texas Rangers @ Oakland Athletics / Kansas City Royals @ Los Angeles Angels / Milwaukee Brewers @ Los Angeles Dodgers / Seattle Mariners @ Houston Astros,2026-08-16,12:15,,,,,No,Parlay,parlay,"Over 6 runs, Baltimore Orioles @ Tampa Bay Rays -228 + Pittsburgh Pirates +2, Boston Red Sox @ Pittsburgh Pirates -241 + Cleveland Guardians +1.5, San Diego Padres @ Cleveland Guardians -172 + Under 10.5 runs, Chicago White Sox @ Detroit Tigers -280 + Over 7 runs, Miami Marlins @ Cincinnati Reds -235 + Over 6.5 runs, Washington Nationals @ New York Mets -253 + Minnesota Twins +2, Philadelphia Phillies @ Minnesota Twins -231 + St. Louis Cardinals +2.5, St. Louis Cardinals @ Chicago Cubs -250 + Under 10.5 runs, Colorado Rockies @ San Francisco Giants -284 + Athletics +2.5, Texas Rangers @ Athletics -205 + Over 7 runs, Kansas City Royals @ Los Angeles Angels -264 + Over 5.5 runs, Milwaukee Brewers @ Los Angeles Dodgers -243 + Over 6 runs, Seattle Mariners @ Houston Astros -263",9319,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9319,"MLB|Baltimore Orioles @ Tampa Bay Rays / Boston Red Sox @ Pittsburgh Pirates / San Diego Padres @ Cleveland Guardians / Chicago White Sox @ Detroit Tigers / Miami Marlins @ Cincinnati Reds / Washington Nationals @ New York Mets / Philadelphia Phillies @ Minnesota Twins / St. Louis Cardinals @ Chicago Cubs / Colorado Rockies @ San Francisco Giants / Texas Rangers @ Oakland Athletics / Kansas City Royals @ Los Angeles Angels / Milwaukee Brewers @ Los Angeles Dodgers / Seattle Mariners @ Houston Astros|Parlay|Over 6 runs, Baltimore Orioles @ Tampa Bay Rays -228 + Pittsburgh Pirates +2, Boston Red Sox @ Pittsburgh Pirates -241 + Cleveland Guardians +1.5, San Diego Padres @ Cleveland Guardians -172 + Under 10.5 runs, Chicago White Sox @ Detroit Tigers -280 + Over 7 runs, Miami Marlins @ Cincinnati Reds -235 + Over 6.5 runs, Washington Nationals @ New York Mets -253 + Minnesota Twins +2, Philadelphia Phillies @ Minnesota Twins -231 + St. Louis Cardinals +2.5, St. Louis Cardinals @ Chicago Cubs -250 + Under 10.5 runs, Colorado Rockies @ San Francisco Giants -284 + Athletics +2.5, Texas Rangers @ Athletics -205 + Over 7 runs, Kansas City Royals @ Los Angeles Angels -264 + Over 5.5 runs, Milwaukee Brewers @ Los Angeles Dodgers -243 + Over 6 runs, Seattle Mariners @ Houston Astros -263|12:15|Mike's Daily Lotto Lay"
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Arsenal vs Manchester City,,11:30,,,,,No,BTTS,btts,Both Teams to Score - Yes,,missing,1,0,No,Five,Five,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FA Community Shield,Soccer|Arsenal vs Manchester City|BTTS|Both Teams to Score - Yes|11:30|Five
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Mirra Andreeva vs Oleksandra Oliynykova,2026-08-16,11:00,,,,,No,Set Betting,set_betting,Mirra Andreeva to win in straight sets,,missing,1,0,No,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA 1000 Cincinnati,Tennis|Mirra Andreeva vs Oleksandra Oliynykova|Set Betting|Mirra Andreeva to win in straight sets|11:00|Five
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Emiliana Arango vs Iga Swiatek,2026-08-16,12:30,,,,,No,Set Betting,set_betting,Iga Swiatek to win in straight sets,,missing,1,0,No,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA 1000 Cincinnati,Tennis|Emiliana Arango vs Iga Swiatek|Set Betting|Iga Swiatek to win in straight sets|12:30|Five
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Talia Gibson vs Aryna Sabalenka,2026-08-16,15:00,,,,,No,Set Betting,set_betting,Aryna Sabalenka to win in straight sets,,missing,1,0,No,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA 1000 Cincinnati,Tennis|Talia Gibson vs Aryna Sabalenka|Set Betting|Aryna Sabalenka to win in straight sets|15:00|Five
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Daniil Medvedev vs Marco Trungelliti,2026-08-16,11:00,,,,,No,Parlay,parlay,Medvedev 2-0 + Ruud ML,101,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +101,Tennis|Daniil Medvedev vs Marco Trungelliti|Parlay|Medvedev 2-0 + Ruud ML|11:00|DreamsBets
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Ekaterina Alexandrova vs Anna Blinkova,2026-08-16,14:00,,,,,No,Parlay,parlay,Alexandrova + Potapova,-110,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,Tennis|Ekaterina Alexandrova vs Anna Blinkova|Parlay|Alexandrova + Potapova|14:00|DreamsBets
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-16,16:10,,,,,No,1st Inning,partial_game,No Run First Inning (NRFI),,missing,1,0,No,Five,Five,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Los Angeles Dodgers|1st Inning|No Run First Inning (NRFI)|16:10|Five
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-16,16:10,,,,,No,1st Inning,partial_game,No Run First Inning,,missing,1,0,No,Five,Five,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026,MLB|Milwaukee Brewers @ Los Angeles Dodgers|1st Inning|No Run First Inning|16:10|Five
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,499,Tennis,Liudmila Samsonova vs Coco Gauff,2026-08-16,19:00,,,,,No,ML,moneyline,Coco Gauff ML,,missing,1,0,No,Five,Five,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WTA 1000 Cincinnati,Tennis|Liudmila Samsonova vs Coco Gauff|ML|Coco Gauff ML|19:00|Five
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Islam Makhachev vs Ian Machado Garry,2026-08-16,TBD,,,,,No,ML,moneyline,Islam Makhachev ML,,missing,1,0,No,thorrism (RIP WHEELS),thorrism (RIP WHEELS),3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC; Unresolved event time - verify matchup/start,UFC|Islam Makhachev vs Ian Machado Garry|ML|Islam Makhachev ML|TBD|thorrism (RIP WHEELS)
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,Jan Kumstat vs Marvin Moeller,2026-08-16,TBD,,,,,No,ML,moneyline,Marvin Moeller,-100,explicit_american,1,0,No,DreamsBets,DreamsBets,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Jan Kumstat vs Marvin Moeller; Odds: -100; Unresolved event time - verify matchup/start,Tennis|Jan Kumstat vs Marvin Moeller|ML|Marvin Moeller|TBD|DreamsBets
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Elena Rybakina vs Taylor Townsend,2026-08-16,11:00,,,,,No,Spread,spread,Rybakina 2-0,-120,explicit_american,1,0,No,DreamsBets,DreamsBets,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,Tennis|Elena Rybakina vs Taylor Townsend|Spread|Rybakina 2-0|11:00|DreamsBets
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,7,542,WNBA,Indiana Fever @ Atlanta Dream,2026-08-16,17:00,,,,,No,Spread,spread,Atlanta Dream -1.5,-106,explicit_american,1,0,No,Five,Five,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA 2026; Odds: -106,WNBA|Indiana Fever @ Atlanta Dream|Spread|Atlanta Dream -1.5|17:00|Five
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2848,0.36,-0.0752,0.3107,6,580,WNBA,Chicago Sky @ Seattle Storm,2026-08-16,17:00,,,,,No,ML,moneyline,Chicago Sky ML,,missing,1,0,No,DreamsBets,DreamsBets,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Chicago Sky @ Seattle Storm|ML|Chicago Sky ML|17:00|DreamsBets
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Soccer,Atlanta United,2026-08-16,11:00,,,,,No,ML,moneyline,Atlanta United ML,110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +110,Soccer|Atlanta United|ML|Atlanta United ML|11:00|ThisGirlBetz
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2836,0.36,-0.0764,0.3107,5,574,Tennis,Sebastian Baez vs Learner Tien,2026-08-16,15:30,,,,,No,ML,moneyline,Shang ML,-150,explicit_american,1,0,No,A11Bets,A11Bets,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -150,Tennis|Sebastian Baez vs Learner Tien|ML|Shang ML|15:30|A11Bets
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,5,573,Tennis,Daniil Medvedev vs Marco Trungelliti,2026-08-16,11:00,,,,,No,ML,moneyline,Daniil Medvedev ML,,missing,1,0,No,Five,Five,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,ATP Masters 1000 Cincinnati,Tennis|Daniil Medvedev vs Marco Trungelliti|ML|Daniil Medvedev ML|11:00|Five
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,5,573,Tennis,Elena Rybakina vs Taylor Townsend,2026-08-16,11:00,,,,,No,ML,moneyline,Elena Rybakina ML,,missing,1,0,No,Five,Five,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA 1000 Cincinnati,Tennis|Elena Rybakina vs Taylor Townsend|ML|Elena Rybakina ML|11:00|Five
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,5,573,Tennis,Alex Michelsen vs Taylor Fritz,2026-08-16,14:00,,,,,No,ML,moneyline,Taylor Fritz ML,,missing,1,0,No,Five,Five,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,ATP Masters 1000 Cincinnati,Tennis|Alex Michelsen vs Taylor Fritz|ML|Taylor Fritz ML|14:00|Five
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Cerundolo,2026-08-16,TBD,,,,,No,ML,moneyline,Cerundolo ML,110,explicit_american,1,0,No,DreamsBets,DreamsBets,2.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +110; Unresolved event time - verify matchup/start,Tennis|Cerundolo|ML|Cerundolo ML|TBD|DreamsBets
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Donna Vekic vs Wang Xinyu,2026-08-16,11:00,,,,,No,ML,moneyline,Xinyu Wang ML,-125,explicit_american,1,0,No,DreamsBets,DreamsBets,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,Tennis|Donna Vekic vs Wang Xinyu|ML|Xinyu Wang ML|11:00|DreamsBets
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,Boston Red Sox @ Pittsburgh Pirates,2026-08-16,13:35,,,,,No,ML,moneyline,Red Sox ML,,missing,2,0,No,"DreamsBets, FantasyAce",DreamsBets,4.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|Boston Red Sox @ Pittsburgh Pirates|ML|Red Sox ML|13:35|DreamsBets, FantasyAce"
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-16,12:15,,,,,No,ML,moneyline,Rays ML,,missing,1,0,No,CappersFree,CappersFree,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Baltimore Orioles @ Tampa Bay Rays|ML|Rays ML|12:15|CappersFree
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,826,MLB,Miami Marlins @ Cincinnati Reds,2026-08-16,13:40,,,,,No,ML,moneyline,Miami Marlins ML,-118,explicit_american,1,0,No,Five,Five,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -118,MLB|Miami Marlins @ Cincinnati Reds|ML|Miami Marlins ML|13:40|Five
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,826,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-16,16:10,,,,,No,ML,moneyline,Milwaukee Brewers ML,163,explicit_american,1,0,No,Five,Five,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +163,MLB|Milwaukee Brewers @ Los Angeles Dodgers|ML|Milwaukee Brewers ML|16:10|Five
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Texas Rangers @ Oakland Athletics,2026-08-16,16:05,,,,,No,ML,moneyline,Texas Rangers ML,-143,explicit_american,1,0,No,CappersFree,CappersFree,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -143,MLB|Texas Rangers @ Oakland Athletics|ML|Texas Rangers ML|16:05|CappersFree
