rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
13,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,New York Mets @ Milwaukee Brewers,2026-07-20,19:40,,,,,No,Prop,prop,Jacob Misiorowski Under 8.5 Strikeouts,115,explicit_american,1,0,No,Caruso,Caruso,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +115,MLB|New York Mets @ Milwaukee Brewers|Prop|Jacob Misiorowski Under 8.5 Strikeouts|19:40|Caruso
14,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,San Francisco Giants @ Kansas City Royals,2026-07-20,19:40,,,,,No,Prop,prop,Trevor McDonald Over 3.5 Strikeouts,118,explicit_american,1,0,No,Caruso,Caruso,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +118,MLB|San Francisco Giants @ Kansas City Royals|Prop|Trevor McDonald Over 3.5 Strikeouts|19:40|Caruso
15,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Chicago White Sox @ Texas Rangers,2026-07-20,20:05,,,,,No,Prop,prop,Jacob DeGrom Over 6.5 Strikeouts,-140,explicit_american,1,0,No,Caruso,Caruso,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -140,MLB|Chicago White Sox @ Texas Rangers|Prop|Jacob DeGrom Over 6.5 Strikeouts|20:05|Caruso
16,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3744,0.36,0.0144,0.3126,4,212,MLB,Chicago White Sox @ Texas Rangers,2026-07-20,20:05,,,,,No,Prop,prop,Jacob deGrom Over 4.5 Strikeouts,,missing,1,0,No,CheeseLocks,CheeseLocks,8.0,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Chicago White Sox @ Texas Rangers|Prop|Jacob deGrom Over 4.5 Strikeouts|20:05|CheeseLocks
17,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3744,0.36,0.0144,0.3126,4,212,MLB,Cincinnati Reds @ Seattle Mariners,2026-07-20,21:40,,,,,No,Prop,prop,George Kirby Over 4.5 Strikeouts,,missing,1,0,No,CheeseLocks,CheeseLocks,8.0,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Cincinnati Reds @ Seattle Mariners|Prop|George Kirby Over 4.5 Strikeouts|21:40|CheeseLocks
18,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3744,0.36,0.0144,0.3126,4,212,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-20,21:40,,,,,No,Prop,prop,Gabriel Moreno Over 0.5 Hits+Runs+RBIs,,missing,1,0,No,CheeseLocks,CheeseLocks,8.0,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Oakland Athletics @ Arizona Diamondbacks|Prop|Gabriel Moreno Over 0.5 Hits+Runs+RBIs|21:40|CheeseLocks
19,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3744,0.36,0.0144,0.3126,4,212,MLB,New York Mets @ Milwaukee Brewers,2026-07-20,19:40,,,,,No,Prop,prop,Jacob Misiorowski Over 6.5 Strikeouts,,missing,1,0,No,CheeseLocks,CheeseLocks,8.0,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|New York Mets @ Milwaukee Brewers|Prop|Jacob Misiorowski Over 6.5 Strikeouts|19:40|CheeseLocks
20,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3744,0.36,0.0144,0.3126,4,212,MLB,Miami Marlins @ Houston Astros,2026-07-20,20:10,,,,,No,Prop,prop,Jeremy Pena Over 0.5 Hits+Runs+RBIs,,missing,1,0,No,CheeseLocks,CheeseLocks,8.0,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Miami Marlins @ Houston Astros|Prop|Jeremy Pena Over 0.5 Hits+Runs+RBIs|20:10|CheeseLocks
21,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3744,0.36,0.0144,0.3126,4,212,MLB,Miami Marlins @ Houston Astros,2026-07-20,20:10,,,,,No,Prop,prop,Yordan Alvarez Over 0.5 Hits+Runs+RBIs,,missing,1,0,No,CheeseLocks,CheeseLocks,8.0,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Miami Marlins @ Houston Astros|Prop|Yordan Alvarez Over 0.5 Hits+Runs+RBIs|20:10|CheeseLocks
22,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3744,0.36,0.0144,0.3126,4,212,MLB,San Diego Padres @ Atlanta Braves,2026-07-20,19:15,,,,,No,Prop,prop,Fernando Tatis Jr. Over 0.5 Hits+Runs+RBIs,,missing,1,0,No,CheeseLocks,CheeseLocks,8.0,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|San Diego Padres @ Atlanta Braves|Prop|Fernando Tatis Jr. Over 0.5 Hits+Runs+RBIs|19:15|CheeseLocks
23,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3744,0.36,0.0144,0.3126,4,212,MLB,San Francisco Giants @ Kansas City Royals,2026-07-20,19:40,,,,,No,Prop,prop,Luis Arraez Over 0.5 Hits+Runs+RBIs,,missing,1,0,No,CheeseLocks,CheeseLocks,8.0,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|San Francisco Giants @ Kansas City Royals|Prop|Luis Arraez Over 0.5 Hits+Runs+RBIs|19:40|CheeseLocks
24,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3744,0.36,0.0144,0.3126,4,212,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-20,19:07,,,,,No,Prop,prop,Dylan Cease Over 4.5 Strikeouts,,missing,1,0,No,CheeseLocks,CheeseLocks,8.0,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Tampa Bay Rays @ Toronto Blue Jays|Prop|Dylan Cease Over 4.5 Strikeouts|19:07|CheeseLocks
25,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3613,0.36,0.0013,0.3126,4,157,WNBA,Chelsea Gray (LVA),,20:00,,,,,No,Prop,prop,Chelsea Gray Over 4.5 Assists,,missing,1,0,No,CheeseLocks,CheeseLocks,8.1,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,WNBA|Chelsea Gray (LVA)|Prop|Chelsea Gray Over 4.5 Assists|20:00|CheeseLocks
26,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3613,0.36,0.0013,0.3126,4,157,WNBA,Las Vegas Aces @ Toronto Tempo,2026-07-20,20:00,,,,,No,Prop,prop,A'ja Wilson Over 7.5 Rebounds,,missing,1,0,No,CheeseLocks,CheeseLocks,8.1,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,WNBA|Las Vegas Aces @ Toronto Tempo|Prop|A'ja Wilson Over 7.5 Rebounds|20:00|CheeseLocks
27,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3613,0.36,0.0013,0.3126,4,157,WNBA,Janelle Salaün (GSV),,22:00,,,,,No,Prop,prop,Janelle Salaün Over 5.5 Points,,missing,1,0,No,CheeseLocks,CheeseLocks,8.1,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,WNBA|Janelle Salaün (GSV)|Prop|Janelle Salaün Over 5.5 Points|22:00|CheeseLocks
28,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3613,0.36,0.0013,0.3126,4,157,WNBA,New York Liberty @ Dallas Wings,2026-07-20,20:00,,,,,No,Prop,prop,Breanna Stewart Over 14.5 Points,,missing,1,0,No,CheeseLocks,CheeseLocks,8.1,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,WNBA|New York Liberty @ Dallas Wings|Prop|Breanna Stewart Over 14.5 Points|20:00|CheeseLocks
29,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3613,0.36,0.0013,0.3126,4,157,WNBA,Minnesota Lynx @ Seattle Storm,2026-07-20,22:00,,,,,No,Prop,prop,Natasha Howard Over 1.5 Assists,,missing,1,0,No,CheeseLocks,CheeseLocks,8.1,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,WNBA|Minnesota Lynx @ Seattle Storm|Prop|Natasha Howard Over 1.5 Assists|22:00|CheeseLocks
30,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3613,0.36,0.0013,0.3126,4,157,WNBA,Minnesota Lynx @ Seattle Storm,2026-07-20,22:00,,,,,No,Prop,prop,Flau'jae Johnson Over 7.5 Points,,missing,1,0,No,CheeseLocks,CheeseLocks,8.1,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,WNBA|Minnesota Lynx @ Seattle Storm|Prop|Flau'jae Johnson Over 7.5 Points|22:00|CheeseLocks
31,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3613,0.36,0.0013,0.3126,4,157,WNBA,Minnesota Lynx @ Seattle Storm,2026-07-20,22:00,,,,,No,Prop,prop,Olivia Miles Over 2.5 Rebounds,,missing,1,0,No,CheeseLocks,CheeseLocks,8.1,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,WNBA|Minnesota Lynx @ Seattle Storm|Prop|Olivia Miles Over 2.5 Rebounds|22:00|CheeseLocks
32,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3613,0.36,0.0013,0.3126,4,157,WNBA,Minnesota Lynx @ Seattle Storm,2026-07-20,22:00,,,,,No,Prop,prop,Kayla McBride Over 11.5 Points,,missing,1,0,No,CheeseLocks,CheeseLocks,8.1,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,WNBA|Minnesota Lynx @ Seattle Storm|Prop|Kayla McBride Over 11.5 Points|22:00|CheeseLocks
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3593,0.36,-0.0007,0.3126,5,165,WNBA,New York Liberty @ Dallas Wings,2026-07-20,20:00,,,,,No,Prop,prop,Nalyssa Smith Over 17.5 Points + Rebounds,,missing,1,0,No,Matthewp07,Matthewp07,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|New York Liberty @ Dallas Wings|Prop|Nalyssa Smith Over 17.5 Points + Rebounds|20:00|Matthewp07
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3593,0.36,-0.0007,0.3126,5,165,WNBA,Las Vegas Aces @ Toronto Tempo,2026-07-20,20:00,,,,,No,Prop,prop,Maria Conde Over 14.5 Points + Rebounds,,missing,1,0,No,Matthewp07,Matthewp07,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Toronto Tempo|Prop|Maria Conde Over 14.5 Points + Rebounds|20:00|Matthewp07
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3593,0.36,-0.0007,0.3126,5,165,WNBA,New York Liberty @ Dallas Wings,2026-07-20,20:00,,,,,No,Prop,prop,Azzi Fudd Over 21.5 PRA,,missing,1,0,No,Matthewp07,Matthewp07,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|New York Liberty @ Dallas Wings|Prop|Azzi Fudd Over 21.5 PRA|20:00|Matthewp07
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3586,0.36,-0.0014,0.3126,7,597,MLB,St. Louis Cardinals @ Los Angeles Angels,2026-07-20,22:00,,,,,No,Total,total,Over 8.5,-110,explicit_american,1,0,No,AndersPicks,AndersPicks,5.3,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|St. Louis Cardinals @ Los Angeles Angels|Total|Over 8.5|22:00|AndersPicks
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-20,18:40,,,,,No,Prop,prop,Kahlil Watson Over 0.5 Hitter Strikeouts,,missing,1,0,No,SnewJ,SnewJ,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Minnesota Twins @ Cleveland Guardians|Prop|Kahlil Watson Over 0.5 Hitter Strikeouts|18:40|SnewJ
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-20,18:40,,,,,No,Prop,prop,Gabriel Arias Over 0.5 Hitter Strikeouts,,missing,1,0,No,SnewJ,SnewJ,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Minnesota Twins @ Cleveland Guardians|Prop|Gabriel Arias Over 0.5 Hitter Strikeouts|18:40|SnewJ
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-20,18:40,,,,,No,Prop,prop,Kahlil Watson Over 0.5 Hitter Ks,,missing,1,0,No,SnewJ,SnewJ,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Minnesota Twins @ Cleveland Guardians|Prop|Kahlil Watson Over 0.5 Hitter Ks|18:40|SnewJ
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-20,18:40,,,,,No,Prop,prop,Gabriel Arias Over 0.5 Hitter Ks,,missing,1,0,No,SnewJ,SnewJ,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Minnesota Twins @ Cleveland Guardians|Prop|Gabriel Arias Over 0.5 Hitter Ks|18:40|SnewJ
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,New York Mets @ Milwaukee Brewers,2026-07-20,19:40,,,,,No,Prop,prop,Christian Yelich Over 0.5 Hitter Ks,,missing,1,0,No,SnewJ,SnewJ,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|New York Mets @ Milwaukee Brewers|Prop|Christian Yelich Over 0.5 Hitter Ks|19:40|SnewJ
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,New York Mets @ Milwaukee Brewers,2026-07-20,19:40,,,,,No,Prop,prop,Christian Yelich Over 0.5 Hitter Strikeouts,,missing,1,0,No,SnewJ,SnewJ,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Mets @ Milwaukee Brewers|Prop|Christian Yelich Over 0.5 Hitter Strikeouts|19:40|SnewJ
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,New York Mets @ Milwaukee Brewers,2026-07-20,19:40,,,,,No,Prop,prop,Jacob Misiorowski Over 17.5 Outs,-140,explicit_american,1,0,No,PatsPicks,PatsPicks,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|New York Mets @ Milwaukee Brewers|Prop|Jacob Misiorowski Over 17.5 Outs|19:40|PatsPicks
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,San Diego Padres @ Atlanta Braves,2026-07-20,19:15,,,,,No,Prop,prop,Fernando Tatis Jr. Over 0.5 Home Runs,600,explicit_american,1,0,No,CashItBaby,CashItBaby,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +600,MLB|San Diego Padres @ Atlanta Braves|Prop|Fernando Tatis Jr. Over 0.5 Home Runs|19:15|CashItBaby
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-20,19:05,,,,,No,Prop,prop,Ryan Weathers Over 17.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Pittsburgh Pirates @ New York Yankees|Prop|Ryan Weathers Over 17.5 Outs|19:05|Matthewp07
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,New York Mets @ Milwaukee Brewers,2026-07-20,19:40,,,,,No,Prop,prop,Jacob Misiorowski Outs Recorded Over 18.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Mets @ Milwaukee Brewers|Prop|Jacob Misiorowski Outs Recorded Over 18.5|19:40|Mike's Research Bot 1.0
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-20,19:05,,,,,No,Total,total,Under 8.5,-110,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Pittsburgh Pirates @ New York Yankees|Total|Under 8.5|19:05|Caruso
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-20,19:00,,,,,No,Total,total,Over 8.5,-110,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Los Angeles Dodgers @ Philadelphia Phillies|Total|Over 8.5|19:00|Caruso
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-20,21:40,,,,,No,Total,total,Over 9.5,100,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|Oakland Athletics @ Arizona Diamondbacks|Total|Over 9.5|21:40|Caruso
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,New York Mets @ Milwaukee Brewers,2026-07-20,19:40,,,,,No,Total,total,Under 7.5,-108,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -108,MLB|New York Mets @ Milwaukee Brewers|Total|Under 7.5|19:40|Mike's Research Bot 1.0
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,New York Mets @ Milwaukee Brewers,2026-07-20,19:40,,,,,No,1st Inning,total,NRFI (Under 0.5 Runs 1st Inning),-136,explicit_american,1,0,No,NRFIalgorithm,NRFIalgorithm,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -136,MLB|New York Mets @ Milwaukee Brewers|1st Inning|NRFI (Under 0.5 Runs 1st Inning)|19:40|NRFIalgorithm
