rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Atlanta Dream @ New York Liberty,2026-09-23,20:00,,,,,No,Prop,prop,Rhyne Howard Over 16.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ New York Liberty|Prop|Rhyne Howard Over 16.5 Points|20:00|Matthewp07
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Dallas Wings @ Seattle Storm,2026-09-23,22:00,,,,,No,Prop,prop,Natisha Hiedeman Over 16.5 Points + Assists,,missing,1,0,No,Matthewp07,Matthewp07,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Dallas Wings @ Seattle Storm|Prop|Natisha Hiedeman Over 16.5 Points + Assists|22:00|Matthewp07
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Cleveland Guardians @ Boston Red Sox,2026-09-23,19:00,,,,,No,Prop,prop,Trevor Story Over 0.5 Total Bases,,missing,1,0,No,SnewJ,SnewJ,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cleveland Guardians @ Boston Red Sox|Prop|Trevor Story Over 0.5 Total Bases|19:00|SnewJ
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Chicago White Sox @ Kansas City Royals,2026-09-23,19:40,,,,,No,Prop,prop,Carter Jensen Over 1.5 Hits+Runs+RBI,,missing,1,0,No,SnewJ,SnewJ,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago White Sox @ Kansas City Royals|Prop|Carter Jensen Over 1.5 Hits+Runs+RBI|19:40|SnewJ
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Chicago White Sox @ Kansas City Royals,2026-09-23,19:40,,,,,No,Prop,prop,Bobby Witt Jr. Under 1.5 Total Bases,,missing,1,0,No,SnewJ,SnewJ,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago White Sox @ Kansas City Royals|Prop|Bobby Witt Jr. Under 1.5 Total Bases|19:40|SnewJ
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Miami Marlins @ Chicago Cubs,2026-09-23,19:40,,,,,No,Prop,prop,Kevin Gausman 10+ Strikeouts,1180,explicit_american,1,0,No,SRC Group,SRC Group,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +1180,MLB|Miami Marlins @ Chicago Cubs|Prop|Kevin Gausman 10+ Strikeouts|19:40|SRC Group
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Miami Marlins @ Chicago Cubs,2026-09-23,19:40,,,,,No,Prop,prop,Kevin Gausman 8+ Strikeouts,300,explicit_american,1,0,No,SRC Group,SRC Group,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +300,MLB|Miami Marlins @ Chicago Cubs|Prop|Kevin Gausman 8+ Strikeouts|19:40|SRC Group
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Cincinnati Reds @ Atlanta Braves,2026-09-23,19:15,,,,,No,Prop,prop,Chris Sale 11+ Strikeouts,900,explicit_american,1,0,No,SRC Group,SRC Group,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +900,MLB|Cincinnati Reds @ Atlanta Braves|Prop|Chris Sale 11+ Strikeouts|19:15|SRC Group
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Cincinnati Reds @ Atlanta Braves,2026-09-23,19:15,,,,,No,Prop,prop,Chris Sale 7+ Strikeouts,-170,explicit_american,1,0,No,SRC Group,SRC Group,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -170,MLB|Cincinnati Reds @ Atlanta Braves|Prop|Chris Sale 7+ Strikeouts|19:15|SRC Group
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Cincinnati Reds @ Atlanta Braves,2026-09-23,19:15,,,,,No,Prop,prop,Chris Sale 9+ Strikeouts,215,explicit_american,1,0,No,SRC Group,SRC Group,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +215,MLB|Cincinnati Reds @ Atlanta Braves|Prop|Chris Sale 9+ Strikeouts|19:15|SRC Group
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Arizona Diamondbacks @ Colorado Rockies,2026-09-23,20:40,,,,,No,Prop,prop,Mickey Moniak Over 1.5 Hits+Runs+RBI,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ Colorado Rockies|Prop|Mickey Moniak Over 1.5 Hits+Runs+RBI|20:40|Matthewp07
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,St. Louis Cardinals @ Pittsburgh Pirates,2026-09-23,18:40,,,,,No,Prop,prop,Bryan Reynolds Over 1.5 Hits+Runs+RBI,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|St. Louis Cardinals @ Pittsburgh Pirates|Prop|Bryan Reynolds Over 1.5 Hits+Runs+RBI|18:40|Matthewp07
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Arizona Diamondbacks @ Colorado Rockies,2026-09-23,20:40,,,,,No,Total,total,Over 11,-129,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -129,MLB|Arizona Diamondbacks @ Colorado Rockies|Total|Over 11|20:40|DormroomDegenerates
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,NFL,Carolina Panthers @ Cleveland Browns,2026-09-27,13:00,,,,,No,Total,total,Over 40.5,-118,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"NFL Week 3 (Sunday, Sept 27, 2026); Odds: -118",NFL|Carolina Panthers @ Cleveland Browns|Total|Over 40.5|13:00|Erik Kuselias
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Miami Marlins @ Chicago Cubs,2026-09-23,19:40,,,,,No,Prop,prop,Kevin Gausman 6+ Strikeouts,-127,explicit_american,1,0,No,SRC Group,SRC Group,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -127,MLB|Miami Marlins @ Chicago Cubs|Prop|Kevin Gausman 6+ Strikeouts|19:40|SRC Group
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,St. Louis Cardinals @ Pittsburgh Pirates,2026-09-23,18:40,,,,,No,Total,total,Over 7,,missing,1,0,No,Shark Culture,Shark Culture,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|St. Louis Cardinals @ Pittsburgh Pirates|Total|Over 7|18:40|Shark Culture
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Cleveland Guardians @ Boston Red Sox,2026-09-23,19:00,,,,,No,Total,total,Over 7.5,105,explicit_american,1,0,No,NazEaster,NazEaster,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Regular Season; Odds: +105,MLB|Cleveland Guardians @ Boston Red Sox|Total|Over 7.5|19:00|NazEaster
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Miami Marlins @ Chicago Cubs,2026-09-23,19:40,,,,,No,Total,total,Under 6.5,120,explicit_american,1,0,No,NazEaster,NazEaster,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +120,MLB|Miami Marlins @ Chicago Cubs|Total|Under 6.5|19:40|NazEaster
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,San Diego Padres @ Los Angeles Dodgers,2026-09-23,22:10,,,,,No,Total,total,Under 8,100,explicit_american,1,1,No,NazEaster,NazEaster,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: ParlaySafari; Odds: +100,MLB|San Diego Padres @ Los Angeles Dodgers|Total|Under 8|22:10|NazEaster
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Arizona Diamondbacks @ Colorado Rockies,2026-09-23,20:40,,,,,No,Total,total,Over 10.5,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ Colorado Rockies|Total|Over 10.5|20:40|TheGamblingGawd
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Milwaukee Brewers @ Philadelphia Phillies,2026-09-23,18:40,,,,,No,Total,total,Under 7.5,-125,explicit_american,1,0,No,BetSharper,BetSharper,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Milwaukee Brewers @ Philadelphia Phillies|Total|Under 7.5|18:40|BetSharper
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Chicago White Sox @ Kansas City Royals,2026-09-23,19:40,,,,,No,Total,total,Under 8.5,-116,explicit_american,1,2,No,BetSharper,BetSharper,1.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: BeezoWins, TheGamblingGawd; Odds: -116",MLB|Chicago White Sox @ Kansas City Royals|Total|Under 8.5|19:40|BetSharper
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3379,0.36,-0.0221,0.3107,7,746,MLB,San Diego Padres @ Los Angeles Dodgers,2026-09-23,22:10,,,,,No,Total,total,Over 8,-110,explicit_american,1,1,No,ParlaySafari,ParlaySafari,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: NazEaster; Odds: -110,MLB|San Diego Padres @ Los Angeles Dodgers|Total|Over 8|22:10|ParlaySafari
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3313,0.36,-0.0287,0.3107,6,166,MLB,Milwaukee Brewers @ Philadelphia Phillies,2026-09-23,18:40,,,,,No,1st Inning,partial_game,NRFI,-125,explicit_american,2,0,No,"DommyLocked, moe",DommyLocked,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Source odds: DommyLocked -125,"MLB|Milwaukee Brewers @ Philadelphia Phillies|1st Inning|NRFI|18:40|DommyLocked, moe"
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3257,0.36,-0.0343,0.3107,6,592,WNBA,Atlanta Dream @ New York Liberty,2026-09-23,20:00,,,,,No,Total,total,Under 178.5,-145,explicit_american,1,0,No,MrAsianLocks,MrAsianLocks,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,WNBA|Atlanta Dream @ New York Liberty|Total|Under 178.5|20:00|MrAsianLocks
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3257,0.36,-0.0343,0.3107,6,592,WNBA,Atlanta Dream @ New York Liberty,2026-09-23,20:00,,,,,No,Total,total,Under 176.5,-145,explicit_american,1,0,No,SecuredTys,SecuredTys,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,WNBA|Atlanta Dream @ New York Liberty|Total|Under 176.5|20:00|SecuredTys
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Denis Shapovalov vs Tallon Griekspoor,2026-09-24,01:00,,,,,No,Total Games,total,Under 23.5 Games,-110,explicit_american,1,0,No,CalebPicks,CalebPicks,2.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,Tennis|Denis Shapovalov vs Tallon Griekspoor|Total Games|Under 23.5 Games|01:00|CalebPicks
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Atlanta Dream @ New York Liberty,2026-09-23,20:00,,,,,No,Prop,prop,Rhyne Howard Over 19.5 Points + Rebounds (20+ PR),-150,explicit_american,1,0,No,MrAsianLocks,MrAsianLocks,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150,WNBA|Atlanta Dream @ New York Liberty|Prop|Rhyne Howard Over 19.5 Points + Rebounds (20+ PR)|20:00|MrAsianLocks
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Miami Marlins @ Chicago Cubs,2026-09-23,19:40,,,,,No,F5 Spread,f5_spread,Chicago Cubs F5 -3.5,550,explicit_american,1,0,No,SRC Group,SRC Group,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +550,MLB|Miami Marlins @ Chicago Cubs|F5 Spread|Chicago Cubs F5 -3.5|19:40|SRC Group
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Miami Marlins @ Chicago Cubs,2026-09-23,19:40,,,,,No,F5 Spread,f5_spread,Chicago Cubs F5 -1.5,194,explicit_american,1,0,No,SRC Group,SRC Group,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +194,MLB|Miami Marlins @ Chicago Cubs|F5 Spread|Chicago Cubs F5 -1.5|19:40|SRC Group
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Washington Nationals @ Detroit Tigers / St. Louis Cardinals @ Pittsburgh Pirates,2026-09-23,Multiple,,,,,No,Parlay,parlay,Detroit Tigers ML + St. Louis Cardinals +1.5,,missing,1,0,No,Five,Five,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Washington Nationals @ Detroit Tigers / St. Louis Cardinals @ Pittsburgh Pirates|Parlay|Detroit Tigers ML + St. Louis Cardinals +1.5|Multiple|Five
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Washington Nationals @ Detroit Tigers / Toronto Blue Jays @ Baltimore Orioles / Minnesota Twins @ San Francisco Giants,2026-09-23,Multiple,,,,,No,Parlay,parlay,Nationals @ Tigers Under 7.5 + Blue Jays @ Orioles Under 7.5 + Twins @ Giants Over 7.5 (Alternate Total),648,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +648,MLB|Washington Nationals @ Detroit Tigers / Toronto Blue Jays @ Baltimore Orioles / Minnesota Twins @ San Francisco Giants|Parlay|Nationals @ Tigers Under 7.5 + Blue Jays @ Orioles Under 7.5 + Twins @ Giants Over 7.5 (Alternate Total)|Multiple|DirtyBubbleBets
