rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,San Diego Padres @ Cleveland Guardians,2026-08-15,19:10,,,,,No,Parlay,parlay,No (Fight to Go the Distance) + Under 0.5 Lucas Fernando Takedowns + Under 0.5 Jalin Turner Takedowns + Flavio Cobolli ML + CLE Browns ML + Ramiz Brahimaj ML,2089,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,6-Pick Parlay; Odds: +2089,MLB|San Diego Padres @ Cleveland Guardians|Parlay|No (Fight to Go the Distance) + Under 0.5 Lucas Fernando Takedowns + Under 0.5 Jalin Turner Takedowns + Flavio Cobolli ML + CLE Browns ML + Ramiz Brahimaj ML|19:10|DreamsBets
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Chicago White Sox @ Detroit Tigers / St. Louis Cardinals @ Chicago Cubs / New York Yankees @ Toronto Blue Jays / Colorado Rockies @ San Francisco Giants / Washington Nationals @ New York Mets / Baltimore Orioles @ Tampa Bay Rays / Miami Marlins @ Cincinnati Reds / Philadelphia Phillies @ Minnesota Twins / Seattle Mariners @ Houston Astros / Arizona Diamondbacks @ Atlanta Braves / Milwaukee Brewers @ Los Angeles Dodgers / Boston Red Sox @ Pittsburgh Pirates / Kansas City Royals @ Los Angeles Angels / Texas Rangers @ Oakland Athletics,2026-08-15,13:10,,,,,No,Parlay,parlay,"Detroit Tigers +1.5, Chicago White Sox @ Detroit Tigers -250 + Under 11.5 runs, St. Louis Cardinals @ Chicago Cubs -257 + Over 5.5 runs, New York Yankees @ Toronto Blue Jays -246 + San Francisco Giants +1, Colorado Rockies @ San Francisco Giants -279 + New York Mets +1.5, Washington Nationals @ New York Mets -250 + Under 9 runs, Baltimore Orioles @ Tampa Bay Rays -234 + Under 11.5 runs, Miami Marlins @ Cincinnati Reds -254 + Under 10.5 runs, Philadelphia Phillies @ Minnesota Twins -275 + Over 6.5 runs, Seattle Mariners @ Houston Astros -265 + Arizona Diamondbacks +2.5, Arizona Diamondbacks @ Atlanta Braves -275 + Over 5.5 runs, Milwaukee Brewers @ Los Angeles Dodgers -264 + Pittsburgh Pirates +2.5, Boston Red Sox @ Pittsburgh Pirates -276 + Over 6.5 runs, Kansas City Royals @ Los Angeles Angels -230 + Over 7.5 runs, Texas Rangers @ Athletics -250",9900,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9900,"MLB|Chicago White Sox @ Detroit Tigers / St. Louis Cardinals @ Chicago Cubs / New York Yankees @ Toronto Blue Jays / Colorado Rockies @ San Francisco Giants / Washington Nationals @ New York Mets / Baltimore Orioles @ Tampa Bay Rays / Miami Marlins @ Cincinnati Reds / Philadelphia Phillies @ Minnesota Twins / Seattle Mariners @ Houston Astros / Arizona Diamondbacks @ Atlanta Braves / Milwaukee Brewers @ Los Angeles Dodgers / Boston Red Sox @ Pittsburgh Pirates / Kansas City Royals @ Los Angeles Angels / Texas Rangers @ Oakland Athletics|Parlay|Detroit Tigers +1.5, Chicago White Sox @ Detroit Tigers -250 + Under 11.5 runs, St. Louis Cardinals @ Chicago Cubs -257 + Over 5.5 runs, New York Yankees @ Toronto Blue Jays -246 + San Francisco Giants +1, Colorado Rockies @ San Francisco Giants -279 + New York Mets +1.5, Washington Nationals @ New York Mets -250 + Under 9 runs, Baltimore Orioles @ Tampa Bay Rays -234 + Under 11.5 runs, Miami Marlins @ Cincinnati Reds -254 + Under 10.5 runs, Philadelphia Phillies @ Minnesota Twins -275 + Over 6.5 runs, Seattle Mariners @ Houston Astros -265 + Arizona Diamondbacks +2.5, Arizona Diamondbacks @ Atlanta Braves -275 + Over 5.5 runs, Milwaukee Brewers @ Los Angeles Dodgers -264 + Pittsburgh Pirates +2.5, Boston Red Sox @ Pittsburgh Pirates -276 + Over 6.5 runs, Kansas City Royals @ Los Angeles Angels -230 + Over 7.5 runs, Texas Rangers @ Athletics -250|13:10|Mike's Daily Lotto Lay"
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,5,259,Tennis,Tallon Griekspoor,2026-08-15,TBD,,,,,No,ML,moneyline,Tallon Griekspoor ML,105,explicit_american,2,0,No,"A11Bets, CalebPicks",A11Bets,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: +105; Unresolved event time - verify matchup/start,"Tennis|Tallon Griekspoor|ML|Tallon Griekspoor ML|TBD|A11Bets, CalebPicks"
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,BTTS,btts,Both Teams to Score Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|BTTS|Both Teams to Score Yes|20:30|Mike's Research Bot 1.0
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,English Championship,Norwich City vs West Bromwich Albion,2026-08-15,10:00 AM ET,,,,,No,Double Chance,double_chance,Norwich City 1X (Win or Draw),,missing,1,0,No,Five,Five,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,EFL Championship,English Championship|Norwich City vs West Bromwich Albion|Double Chance|Norwich City 1X (Win or Draw)|10:00 AM ET|Five
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,7,539,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-15,19:10,,,,,No,RL,spread,Minnesota Twins -1.5,177,explicit_american,1,0,No,DommyLocked,DommyLocked,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +177; MLB,MLB|Philadelphia Phillies @ Minnesota Twins|RL|Minnesota Twins -1.5|19:10|DommyLocked
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,500,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,ML,moneyline,Inter Miami CF ML,-150,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Leagues Cup; Odds: -150,MLS|Inter Miami CF @ Nashville SC|ML|Inter Miami CF ML|20:30|Mike's Research Bot 1.0
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,Flavio Cobolli vs Miomir Kecmanovic,2026-08-15,11:00,,,,,No,ML,moneyline,Flavio Cobolli ML,-130,explicit_american,1,0,No,DreamsBets,DreamsBets,2.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -130,Tennis|Flavio Cobolli vs Miomir Kecmanovic|ML|Flavio Cobolli ML|11:00|DreamsBets
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,CLE Browns vs CHI Bears,,11:00,,,,,No,ML,moneyline,CLE Browns ML,-180,explicit_american,1,0,No,DreamsBets,DreamsBets,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -180,NFL|CLE Browns vs CHI Bears|ML|CLE Browns ML|11:00|DreamsBets
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,MMA,Neil Magny vs Ramiz Brahimaj,,16:15,,,,,No,ML,moneyline,Ramiz Brahimaj ML,-142,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -142; UFC/MMA,MMA|Neil Magny vs Ramiz Brahimaj|ML|Ramiz Brahimaj ML|16:15|DreamsBets
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,Tennis,Cameron Norrie vs Alexander Zverev,2026-08-15,20:30,,,,,No,Spread,spread,Zverev -1.5 Sets (Straight Sets Win),,missing,1,0,No,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,ATP,Tennis|Cameron Norrie vs Alexander Zverev|Spread|Zverev -1.5 Sets (Straight Sets Win)|20:30|Five
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,Tennis,Amanda Anisimova vs Zeynep Sonmez,2026-08-15,11:00,,,,,No,Spread,spread,Anisimova -1.5 Sets (Straight Sets Win),,missing,1,0,No,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA,Tennis|Amanda Anisimova vs Zeynep Sonmez|Spread|Anisimova -1.5 Sets (Straight Sets Win)|11:00|Five
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2836,0.36,-0.0764,0.3107,5,574,Tennis,Sebastian Baez vs Learner Tien,2026-08-16,00:00,,,,,No,ML,moneyline,Shang ML,-150,explicit_american,1,0,No,A11Bets,A11Bets,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -150,Tennis|Sebastian Baez vs Learner Tien|ML|Shang ML|00:00|A11Bets
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,5,573,Tennis,Thiago Agustin Tirante vs Novak Djokovic,2026-08-15,12:30,,,,,No,ML,moneyline,Djokovic ML,,missing,1,0,No,Five,Five,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,ATP,Tennis|Thiago Agustin Tirante vs Novak Djokovic|ML|Djokovic ML|12:30|Five
