rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,No,Prop,prop,Tarik Skubal Over 8.5 Strikeouts,110,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +110,MLB|Baltimore Orioles @ Detroit Tigers|Prop|Tarik Skubal Over 8.5 Strikeouts|13:10|Mike's Research Bot 1.0
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,New York Yankees @ Chicago White Sox,2026-07-29,19:40,,,,,No,Prop,prop,Cam Schlittler Over 7.5 Strikeouts,-157,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,,MLB|New York Yankees @ Chicago White Sox|Prop|Cam Schlittler Over 7.5 Strikeouts|19:40|Mike's Research Bot 1.0
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.354,0.36,-0.006,0.3129,7,351,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,No,Total,total,Under 7.5,-110,explicit_american,4,0,No,"TheSharpSheets, PorterPicks, MrBigBets, midwestmikesports",TheSharpSheets,3.3,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB,"MLB|Baltimore Orioles @ Detroit Tigers|Total|Under 7.5|13:10|TheSharpSheets, PorterPicks, MrBigBets, midwestmikesports"
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,New York Yankees @ Chicago White Sox,2026-07-29,19:40,,,,,No,Total,total,Under 7.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026,MLB|New York Yankees @ Chicago White Sox|Total|Under 7.5|19:40|Mike's Research Bot 1.0
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,No,Total,total,Under 7.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026,MLB|Atlanta Braves @ New York Mets|Total|Under 7.5|13:10|Mike's Research Bot 1.0
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,No,Total,total,Under 11.5,,missing,1,0,No,FantasyAce,FantasyAce,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Atlanta Braves @ New York Mets|Total|Under 11.5|13:10|FantasyAce
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3129,7,357,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-29,12:35,,,,,No,F5,total,F5 Under 4.5,-110,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Arizona Diamondbacks @ Pittsburgh Pirates|F5|F5 Under 4.5|12:35|LearLocks
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3416,0.36,-0.0184,0.3129,2,31,Tennis,Kamil Majchrzak vs Taylor Fritz,2026-07-29,14:30,,,,,No,Parlay,parlay,Parlay: Luidmilla Samsanova ML + Taylor Fritz ML,-105,explicit_american,1,0,No,LearLocks,LearLocks,6.0,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Washington DC; Odds: -105,Tennis|Kamil Majchrzak vs Taylor Fritz|Parlay|Parlay: Luidmilla Samsanova ML + Taylor Fritz ML|14:30|LearLocks
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.341,0.36,-0.019,0.3129,6,518,WNBA,Golden State Valkyries @ Phoenix Mercury,2026-07-29,22:00,,,,,No,Total,total,Under 155.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 2026,WNBA|Golden State Valkyries @ Phoenix Mercury|Total|Under 155.5|22:00|Mike's Research Bot 1.0
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3408,0.36,-0.0192,0.3129,6,461,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,No,Prop,prop,Chelsea Gray Over 5.5 Assists,-180,explicit_american,1,0,No,CashItBaby,CashItBaby,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -180,WNBA|Atlanta Dream @ Dallas Wings|Prop|Chelsea Gray Over 5.5 Assists|20:00|CashItBaby
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,7,659,MLB,Boston Red Sox @ Oakland Athletics,2026-07-29,21:40,,,,,No,Prop,prop,Jacob Lopez Under 4.5 Strikeouts,-114,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -114,MLB|Boston Red Sox @ Oakland Athletics|Prop|Jacob Lopez Under 4.5 Strikeouts|21:40|ChefsBestBets
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,7,659,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-29,15:45,,,,,No,Prop,prop,Shane Drohan Under 1.5 Walks,-120,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Milwaukee Brewers @ San Francisco Giants|Prop|Shane Drohan Under 1.5 Walks|15:45|ChefsBestBets
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,7,659,MLB,Boston Red Sox @ Oakland Athletics,2026-07-29,21:40,,,,,No,Prop,prop,Jacob Lopez Under 4.5 K's,-114,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -114,MLB|Boston Red Sox @ Oakland Athletics|Prop|Jacob Lopez Under 4.5 K's|21:40|ChefsBestBets
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,7,659,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-29,19:45,,,,,No,Prop,prop,Matthew Boyd Under 4.5 Strikeouts,-128,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -128,MLB|Chicago Cubs @ St. Louis Cardinals|Prop|Matthew Boyd Under 4.5 Strikeouts|19:45|ChefsBestBets
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,7,659,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-29,19:45,,,,,No,Prop,prop,Matthew Boyd Under 4.5 K's,-128,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -128,MLB|Chicago Cubs @ St. Louis Cardinals|Prop|Matthew Boyd Under 4.5 K's|19:45|ChefsBestBets
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Golf,Davis Thompson,2026-07-29,TBD,,,,,No,Prop,prop,Davis Thompson To Win,6800,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Rocket Mortgage Classic; Odds: +6800; Unresolved event time - verify matchup/start,Golf|Davis Thompson|Prop|Davis Thompson To Win|TBD|ParlaySafari
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Golf,Jake Knapp,2026-07-29,TBD,,,,,No,Prop,prop,Jake Knapp To Win,2900,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Rocket Mortgage Classic; Odds: +2900; Unresolved event time - verify matchup/start,Golf|Jake Knapp|Prop|Jake Knapp To Win|TBD|ParlaySafari
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Golf,Akshay Bhatia,2026-07-29,TBD,,,,,No,Prop,prop,Akshay Bhatia To Win,4400,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Rocket Mortgage Classic; Odds: +4400; Unresolved event time - verify matchup/start,Golf|Akshay Bhatia|Prop|Akshay Bhatia To Win|TBD|ParlaySafari
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Golf,Si Woo Kim,2026-07-29,TBD,,,,,No,Prop,prop,Si Woo Kim To Win,2500,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Rocket Mortgage Classic; Odds: +2500; Unresolved event time - verify matchup/start,Golf|Si Woo Kim|Prop|Si Woo Kim To Win|TBD|ParlaySafari
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Golf,Wyndham Clark,2026-07-29,TBD,,,,,No,Prop,prop,Wyndham Clark To Win,2800,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Rocket Mortgage Classic; Odds: +2800; Unresolved event time - verify matchup/start,Golf|Wyndham Clark|Prop|Wyndham Clark To Win|TBD|ParlaySafari
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Golf,Jake Knapp,2026-07-29,TBD,,,,,No,Prop,prop,Jake Knapp Tournament Winner,2700,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,PGA Rocket Classic; Odds: +2700; Unresolved event time - verify matchup/start,Golf|Jake Knapp|Prop|Jake Knapp Tournament Winner|TBD|SmartMoneySports
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Golf,Nicolai Hojgaard,2026-07-29,TBD,,,,,No,Prop,prop,Nicolai Hojgaard Tournament Winner,4500,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,PGA Rocket Classic; Odds: +4500; Unresolved event time - verify matchup/start,Golf|Nicolai Hojgaard|Prop|Nicolai Hojgaard Tournament Winner|TBD|SmartMoneySports
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Golf,Jackson Suber,2026-07-29,TBD,,,,,No,Prop,prop,Jackson Suber Tournament Winner,6900,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,PGA Rocket Classic; Odds: +6900; Unresolved event time - verify matchup/start,Golf|Jackson Suber|Prop|Jackson Suber Tournament Winner|TBD|SmartMoneySports
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Golf,Ryan Gerard,2026-07-29,TBD,,,,,No,Prop,prop,Ryan Gerard Tournament Winner,3900,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,PGA Rocket Classic; Odds: +3900; Unresolved event time - verify matchup/start,Golf|Ryan Gerard|Prop|Ryan Gerard Tournament Winner|TBD|SmartMoneySports
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Golf,Davis Thompson,2026-07-29,TBD,,,,,No,Prop,prop,Davis Thompson Tournament Winner,6300,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,PGA Rocket Classic; Odds: +6300; Unresolved event time - verify matchup/start,Golf|Davis Thompson|Prop|Davis Thompson Tournament Winner|TBD|SmartMoneySports
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3405,0.36,-0.0195,0.3129,5,456,MLS,MLS All-Stars vs Liga MX All-Stars,2026-07-29,20:00,,,,,No,Prop,prop,Petar Musa Anytime Goalscorer,175,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLS All-Star Game; Odds: +175,MLS|MLS All-Stars vs Liga MX All-Stars|Prop|Petar Musa Anytime Goalscorer|20:00|Mike's Research Bot 1.0
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3129,4,496,MLS,MLS All-Stars vs Liga MX All-Stars,2026-07-29,20:00,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLS All-Star Game,MLS|MLS All-Stars vs Liga MX All-Stars|Total|Over 2.5|20:00|Mike's Research Bot 1.0
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3129,4,496,Champions League,Kauno Zalgiris vs Klaksvik,2026-07-29,TBD,,,,,No,Total,total,Under 2.5,-150,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Champions League Qualifiers; Odds: -150; Unresolved event time - verify matchup/start,Champions League|Kauno Zalgiris vs Klaksvik|Total|Under 2.5|TBD|DirtyBubbleBets
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,No,F5,total,F5 Under 3,-145,explicit_american,1,0,No,SRC Group,SRC Group,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|Baltimore Orioles @ Detroit Tigers|F5|F5 Under 3|13:10|SRC Group
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,No,F5,total,F5 Under 4.5,-154,explicit_american,1,0,No,SRC Group,SRC Group,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -154,MLB|Baltimore Orioles @ Detroit Tigers|F5|F5 Under 4.5|13:10|SRC Group
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,No,Total,total,Under 8,-132,explicit_american,1,0,Yes,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -132,MLB|Baltimore Orioles @ Detroit Tigers|Total|Under 8|13:10|SRC Group
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,No,F3 Total,total,Under 2.5,-145,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -145,MLB|Baltimore Orioles @ Detroit Tigers|F3 Total|Under 2.5|13:10|SRC Group
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,No,Total,total,F7 Under 6.5,-166,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -166,MLB|Baltimore Orioles @ Detroit Tigers|Total|F7 Under 6.5|13:10|SRC Group
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,No,F7 Total,total,Under 6.5,-166,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -166,MLB|Baltimore Orioles @ Detroit Tigers|F7 Total|Under 6.5|13:10|SRC Group
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Kansas City Royals @ Minnesota Twins,2026-07-29,19:40,,,,,No,Prop,prop,Joe Ryan Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Kansas City Royals @ Minnesota Twins|Prop|Joe Ryan Over 14.5 Pitcher Outs|19:40|FantasyAce
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,New York Yankees @ Chicago White Sox,2026-07-29,19:40,,,,,No,Prop,prop,Cam Schlittler Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Chicago White Sox|Prop|Cam Schlittler Over 14.5 Pitcher Outs|19:40|FantasyAce
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,No,Prop,prop,Trevor Rogers Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Baltimore Orioles @ Detroit Tigers|Prop|Trevor Rogers Over 14.5 Pitcher Outs|13:10|FantasyAce
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-29,15:45,,,,,No,Prop,prop,Logan Webb Over 22.5 Pitcher Fantasy Score,,missing,1,0,No,FantasyAce,FantasyAce,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ San Francisco Giants|Prop|Logan Webb Over 22.5 Pitcher Fantasy Score|15:45|FantasyAce
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,New York Yankees @ Chicago White Sox,2026-07-29,19:40,,,,,No,Prop,prop,Cam Schlittler Over 29.5 Pitcher Fantasy Score,,missing,1,0,No,FantasyAce,FantasyAce,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Chicago White Sox|Prop|Cam Schlittler Over 29.5 Pitcher Fantasy Score|19:40|FantasyAce
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-29,18:40,,,,,No,Prop,prop,MacKenzie Gore Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Texas Rangers @ Tampa Bay Rays|Prop|MacKenzie Gore Over 14.5 Pitcher Outs|18:40|FantasyAce
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-29,12:35,,,,,No,Prop,prop,Eduardo Rodriguez Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ Pittsburgh Pirates|Prop|Eduardo Rodriguez Over 14.5 Pitcher Outs|12:35|FantasyAce
