rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Washington Mystics @ Phoenix Mercury,2026-08-27,22:00,,,,,No,Prop,prop,Sonia Citron over 1.5 3-PT made,,missing,1,0,No,Matthewp07,Matthewp07,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Washington Mystics @ Phoenix Mercury|Prop|Sonia Citron over 1.5 3-PT made|22:00|Matthewp07
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3107,7,519,WNBA,Washington Mystics @ Phoenix Mercury,2026-08-27,22:00,,,,,No,Total,total,Under 167.5,,missing,1,1,No,TheSharpSheets,TheSharpSheets,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA; Soft opp: Tbsportsbetting,WNBA|Washington Mystics @ Phoenix Mercury|Total|Under 167.5|22:00|TheSharpSheets
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3107,6,518,WNBA,Washington Mystics @ Phoenix Mercury,2026-08-27,22:00,,,,,No,Total,total,Over 165.5,,missing,1,2,No,Tbsportsbetting,Tbsportsbetting,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA; Opposed by: PorterPicks; Soft opp: TheSharpSheets,WNBA|Washington Mystics @ Phoenix Mercury|Total|Over 165.5|22:00|Tbsportsbetting
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3405,0.36,-0.0195,0.3107,7,523,WNBA,Washington Mystics @ Phoenix Mercury,2026-08-27,22:00,,,,,No,Total,total,Under,,missing,1,1,No,PorterPicks,PorterPicks,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: Tbsportsbetting,WNBA|Washington Mystics @ Phoenix Mercury|Total|Under|22:00|PorterPicks
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Golf,Sam Burns,2026-08-27,TBD,,,,,No,Prop,prop,Sam Burns To Win,1900,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Tour Championship; Odds: +1900; Unresolved event time - verify matchup/start,Golf|Sam Burns|Prop|Sam Burns To Win|TBD|ParlaySafari
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Golf,Collin Morikawa,2026-08-27,TBD,,,,,No,Prop,prop,Collin Morikawa To Win,2000,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Tour Championship; Odds: +2000; Unresolved event time - verify matchup/start,Golf|Collin Morikawa|Prop|Collin Morikawa To Win|TBD|ParlaySafari
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Golf,Patrick Cantlay,2026-08-27,TBD,,,,,No,Prop,prop,Patrick Cantlay To Win,1900,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Tour Championship; Odds: +1900; Unresolved event time - verify matchup/start,Golf|Patrick Cantlay|Prop|Patrick Cantlay To Win|TBD|ParlaySafari
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Golf,Wyndham Clark,2026-08-27,TBD,,,,,No,Prop,prop,Wyndham Clark To Win,1800,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Tour Championship; Odds: +1800; Unresolved event time - verify matchup/start,Golf|Wyndham Clark|Prop|Wyndham Clark To Win|TBD|ParlaySafari
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,NCAAF,Stony Brook vs Delaware State,2026-08-27,TBD,,,,,No,Total,total,Over 50.5,,missing,1,0,No,Stuntalot,Stuntalot,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|Stony Brook vs Delaware State|Total|Over 50.5|TBD|Stuntalot
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,NCAAF,Stony Brook vs. Delaware State,2026-08-27,TBD,,,,,No,Total,total,Over 50.5,,missing,1,0,No,Stuntalot,Stuntalot,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NCAAF; Unresolved event time - verify matchup/start,NCAAF|Stony Brook vs. Delaware State|Total|Over 50.5|TBD|Stuntalot
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3385,0.36,-0.0215,0.3107,7,745,MLB,Houston Astros vs New York Yankees,2026-08-27,TBD,,,,,No,Total,total,Under 8.5,-115,explicit_american,1,0,No,DommyLocked,DommyLocked,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -115; Unresolved event time - verify matchup/start,MLB|Houston Astros vs New York Yankees|Total|Under 8.5|TBD|DommyLocked
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3375,0.36,-0.0225,0.3107,7,747,MLB,Arizona Diamondbacks @ San Francisco Giants,2026-08-27,21:45,,,,,No,Total,total,Giants Over,,missing,1,2,Yes,KingCap,KingCap,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"MLB; Opposed by: Five, Included in the VIP Package",MLB|Arizona Diamondbacks @ San Francisco Giants|Total|Giants Over|21:45|KingCap
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Connecticut Sun @ Dallas Wings,2026-08-30,20:30,,,,,No,Prop,prop,Arike Ogunbowale Under 3.5 Rebounds,-154,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -154,WNBA|Connecticut Sun @ Dallas Wings|Prop|Arike Ogunbowale Under 3.5 Rebounds|20:30|ChefsBestBets
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Washington Mystics @ Phoenix Mercury,2026-08-27,22:00,,,,,No,Prop,prop,Kiki Iriafen Under 26.5 PRA,-114,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -114,WNBA|Washington Mystics @ Phoenix Mercury|Prop|Kiki Iriafen Under 26.5 PRA|22:00|ChefsBestBets
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Harry Wendelken vs Vilius Gaubas,2026-08-28,11:00,,,,,No,Total,total,Over 22.5,-109,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open Qualifying; Odds: @1.92,Tennis|Harry Wendelken vs Vilius Gaubas|Total|Over 22.5|11:00|SetPointBets
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,573,NCAAF,Youngstown State vs. Mercyhurst,2026-08-27,TBD,,,,,No,1Q Total,total,1Q Over 13.5,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,College Football; Unresolved event time - verify matchup/start,NCAAF|Youngstown State vs. Mercyhurst|1Q Total|1Q Over 13.5|TBD|TheGamblingGawd
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3196,0.36,-0.0404,0.3107,5,192,NCAAF,Mercyhurst vs Youngstown State,,2026-08-27,,,,,No,Spread,spread,Youngstown State -27.5,-110,explicit_american,2,0,No,"CashItBaby, TheGamblingGawd",CashItBaby,4.3,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; NCAAF 2026; Odds: -110,"NCAAF|Mercyhurst vs Youngstown State|Spread|Youngstown State -27.5|2026-08-27|CashItBaby, TheGamblingGawd"
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.317,0.36,-0.043,0.3107,7,269,WNBA,Washington Mystics @ Phoenix Mercury,2026-08-27,22:00,,,,,No,ML,moneyline,Mystics ML,-120,explicit_american,2,4,Yes,"CashItBaby, PardonMyPick",CashItBaby,3.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -120; Opposed by: codycoverspreads; Soft opp: A11Bets, Tbsportsbetting, system-picks","WNBA|Washington Mystics @ Phoenix Mercury|ML|Mystics ML|22:00|CashItBaby, PardonMyPick"
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.315,0.36,-0.045,0.3107,5,262,Tennis,Michael Zheng vs Fabian Marozsan,2026-08-31,00:00,,,,,No,ML,moneyline,Zheng ML,-140,explicit_american,2,0,No,"LearLocks, MrAsianLocks",LearLocks,5.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -140,"Tennis|Michael Zheng vs Fabian Marozsan|ML|Zheng ML|00:00|LearLocks, MrAsianLocks"
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Golf,Tour Championship,2026-08-27,TBD,,,,,No,Futures,futures,Wyndham Clark,1800,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Tour Championship; Odds: +1800; Unresolved event time - verify matchup/start,Golf|Tour Championship|Futures|Wyndham Clark|TBD|ParlaySafari
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Golf,Tour Championship,2026-08-27,TBD,,,,,No,Futures,futures,Sam Burns,1900,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Tour Championship; Odds: +1900; Unresolved event time - verify matchup/start,Golf|Tour Championship|Futures|Sam Burns|TBD|ParlaySafari
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Golf,Tour Championship,2026-08-27,TBD,,,,,No,Futures,futures,Patrick Cantlay,1900,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Tour Championship; Odds: +1900; Unresolved event time - verify matchup/start,Golf|Tour Championship|Futures|Patrick Cantlay|TBD|ParlaySafari
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Golf,Tour Championship,2026-08-27,TBD,,,,,No,Futures,futures,Collin Morikawa,2000,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Tour Championship; Odds: +2000; Unresolved event time - verify matchup/start,Golf|Tour Championship|Futures|Collin Morikawa|TBD|ParlaySafari
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,James Duckworth vs Fabian Marozsan,2026-08-27,21:30,,,,,No,Parlay,parlay,Fabian Marozsan ML + Christopher O'Connell ML + Lloyd Harris ML + Aleksander Kovacevic ML,668,explicit_american,1,0,No,Stuntalot,Stuntalot,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,ATP; Odds: +668,Tennis|James Duckworth vs Fabian Marozsan|Parlay|Fabian Marozsan ML + Christopher O'Connell ML + Lloyd Harris ML + Aleksander Kovacevic ML|21:30|Stuntalot
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Kansas City Royals @ Cleveland Guardians / Pittsburgh Pirates @ St. Louis Cardinals / Toronto Tempo @ Las Vegas Aces / Washington Mystics @ Los Angeles Sparks,2026-08-28,19:10,,,,,No,Parlay,parlay,Buffalo Bills ML (-109) + Las Vegas Raiders ML (-114) + Over 17.5 1H Total (+119) + Los Angeles Chargers ML (-125),1330,explicit_american,1,0,No,BL,BL,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL 2026; Odds: +1330,Mixed|Kansas City Royals @ Cleveland Guardians / Pittsburgh Pirates @ St. Louis Cardinals / Toronto Tempo @ Las Vegas Aces / Washington Mystics @ Los Angeles Sparks|Parlay|Buffalo Bills ML (-109) + Las Vegas Raiders ML (-114) + Over 17.5 1H Total (+119) + Los Angeles Chargers ML (-125)|19:10|BL
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Pittsburgh Pirates @ St. Louis Cardinals / Toronto Tempo @ Las Vegas Aces / Washington Mystics @ Los Angeles Sparks,2026-08-28,20:15,,,,,No,Parlay,parlay,Buffalo Bills ML / Las Vegas Raiders ML / Over 17.5 1H / Los Angeles Chargers ML (4-Leg Parlay),1330,explicit_american,1,0,No,BL,BL,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +1330,Mixed|Pittsburgh Pirates @ St. Louis Cardinals / Toronto Tempo @ Las Vegas Aces / Washington Mystics @ Los Angeles Sparks|Parlay|Buffalo Bills ML / Las Vegas Raiders ML / Over 17.5 1H / Los Angeles Chargers ML (4-Leg Parlay)|20:15|BL
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Towson ML / Stony Brook ML / West Georgia +2.5,2026-08-27,TBD,,,,,No,Parlay,parlay,"3-team Parlay: Towson ML (NCAAF), Stony Brook ML (NCAAF), West Georgia +2.5 (NCAAF)",361,explicit_american,1,0,No,Stuntalot,Stuntalot,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +361; Unresolved event time - verify matchup/start,"Mixed|Towson ML / Stony Brook ML / West Georgia +2.5|Parlay|3-team Parlay: Towson ML (NCAAF), Stony Brook ML (NCAAF), West Georgia +2.5 (NCAAF)|TBD|Stuntalot"
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,WNBA,Chicago Sky @ New York Liberty,2026-08-29,13:00,,,,,No,Parlay,parlay,Parlay: Rockies ML + Sky ML,,missing,1,0,No,codycoverspreads,codycoverspreads,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Chicago Sky @ New York Liberty|Parlay|Parlay: Rockies ML + Sky ML|13:00|codycoverspreads
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,WNBA,Washington Mystics @ Phoenix Mercury,2026-08-27,22:00,,,,,No,Parlay,parlay,Rockies ML + Sky ML + Mercury ML + Fire +8.5,,missing,1,2,No,codycoverspreads,codycoverspreads,1.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"08/25; Soft opp: CashItBaby, PardonMyPick",WNBA|Washington Mystics @ Phoenix Mercury|Parlay|Rockies ML + Sky ML + Mercury ML + Fire +8.5|22:00|codycoverspreads
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,WNBA,Washington Mystics @ Phoenix Mercury,2026-08-27,22:00,,,,,No,Parlay,parlay,Parlay: Rockies ML + Mercury ML,,missing,1,2,No,codycoverspreads,codycoverspreads,1.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: CashItBaby, PardonMyPick",WNBA|Washington Mystics @ Phoenix Mercury|Parlay|Parlay: Rockies ML + Mercury ML|22:00|codycoverspreads
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Tristan Schoolkate vs Liam Draxl,2026-08-28,12:30,,,,,No,ML,moneyline,Draxl ML,-124,explicit_american,2,0,No,"NewmarkTennis, OutofLineBets",NewmarkTennis,4.4,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -124,"Tennis|Tristan Schoolkate vs Liam Draxl|ML|Draxl ML|12:30|NewmarkTennis, OutofLineBets"
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3106,0.36,-0.0494,0.3107,6,219,WNBA,Washington Mystics @ Phoenix Mercury,2026-08-27,22:00,,,,,No,Spread,spread,Mercury +2.5,-110,explicit_american,2,2,No,"system-picks, Tbsportsbetting",system-picks,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"WNBA; Odds: -110; Soft opp: CashItBaby, PardonMyPick","WNBA|Washington Mystics @ Phoenix Mercury|Spread|Mercury +2.5|22:00|system-picks, Tbsportsbetting"
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3103,0.36,-0.0497,0.3107,4,366,NCAAF,Southern Illinois vs. West Florida + Milwaukee vs. Mets + Lafayette + Buffalo + Washington Mystics + Pete Alonso,2026-08-27,TBD,,,,,No,1st Inning,partial_game,NRFI,2352,explicit_american,1,0,No,Stuntalot,Stuntalot,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NCAAF/MLB/NFL/WNBA; Odds: +2352; Unresolved event time - verify matchup/start,NCAAF|Southern Illinois vs. West Florida + Milwaukee vs. Mets + Lafayette + Buffalo + Washington Mystics + Pete Alonso|1st Inning|NRFI|TBD|Stuntalot
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3098,0.36,-0.0502,0.3107,3,136,NFL,Steelers,2026-08-27,TBD,,,,,No,Spread,spread,Steelers +14.5,,missing,1,0,No,FantasyAce,FantasyAce,7.9,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Steelers|Spread|Steelers +14.5|TBD|FantasyAce
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3098,0.36,-0.0502,0.3107,3,136,NFL,Rams,2026-08-27,TBD,,,,,No,Spread,spread,Rams +14.5,,missing,1,0,No,FantasyAce,FantasyAce,7.9,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Rams|Spread|Rams +14.5|TBD|FantasyAce
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3098,0.36,-0.0502,0.3107,3,136,NFL,Patriots,2026-08-27,TBD,,,,,No,Spread,spread,Patriots +7.5,,missing,1,0,No,FantasyAce,FantasyAce,7.9,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Patriots|Spread|Patriots +7.5|TBD|FantasyAce
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2993,0.36,-0.0607,0.3107,5,440,NFL,Los Angeles Chargers vs Los Angeles Rams,,22:00,,,,,No,Spread,spread,Los Angeles Chargers -3.5,-104,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL; Odds: -104,NFL|Los Angeles Chargers vs Los Angeles Rams|Spread|Los Angeles Chargers -3.5|22:00|SmartMoneySports
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Houston Christian,2026-08-27,TBD,,,,,No,Spread,spread,Houston Christian +24.5,,missing,1,0,No,Shark Culture,Shark Culture,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NCAAF Week 0; Unresolved event time - verify matchup/start,NCAAF|Houston Christian|Spread|Houston Christian +24.5|TBD|Shark Culture
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Delaware State,2026-08-27,TBD,,,,,No,Spread,spread,Delaware State +5.5,,missing,1,0,No,Shark Culture,Shark Culture,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NCAAF Week 0; Unresolved event time - verify matchup/start,NCAAF|Delaware State|Spread|Delaware State +5.5|TBD|Shark Culture
