rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3961,0.36,0.0361,0.3107,4,138,MLB,Los Angeles Angels @ Houston Astros,2026-08-20,20:10,,,,,No,Prop,prop,Grayson Rodriguez 5+ Strikeouts,,missing,1,0,Yes,Cody Brown,Cody Brown,8.4,2.5,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Los Angeles Angels @ Houston Astros|Prop|Grayson Rodriguez 5+ Strikeouts|20:10|Cody Brown
12,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3863,0.36,0.0263,0.3107,6,206,MLB,Toronto Blue Jays @ Tampa Bay Rays,2026-08-20,13:10,,,,,No,Total,total,Under 7.5,,missing,1,1,No,BBank,BBank,6.2,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,MLB; Opposed by: TheGamblingGawd,MLB|Toronto Blue Jays @ Tampa Bay Rays|Total|Under 7.5|13:10|BBank
13,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3797,0.36,0.0197,0.3107,4,83,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,No,Prop,prop,Alanna Smith Over 3.5 Rebounds,,missing,1,0,No,Landon,Landon,7.7,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,WNBA|Indiana Fever @ Dallas Wings|Prop|Alanna Smith Over 3.5 Rebounds|20:00|Landon
14,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3738,0.36,0.0138,0.3107,4,212,MLB,Los Angeles Angels @ Houston Astros,2026-08-20,20:10,,,,,No,Prop,prop,Grayson Rodriguez Over 4.5 Strikeouts (5+),,missing,1,0,No,Cody Brown,Cody Brown,8.4,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Los Angeles Angels @ Houston Astros|Prop|Grayson Rodriguez Over 4.5 Strikeouts (5+)|20:10|Cody Brown
15,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3715,0.36,0.0115,0.3107,6,280,MLB,Nationals vs Rangers,2026-08-20,TBD,,,,,No,Total,total,Under 8.5,,missing,1,0,No,Cheeserent,Cheeserent,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Nationals vs Rangers|Total|Under 8.5|TBD|Cheeserent
16,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.361,0.36,0.001,0.3107,5,185,Soccer,Rayo vs. Alaves,2026-08-20,15:00,,,,,No,Total,total,Under 3.5,,missing,1,0,No,LearLocks,LearLocks,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,Spain LaLiga,Soccer|Rayo vs. Alaves|Total|Under 3.5|15:00|LearLocks
17,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3016,0.36,-0.0584,0.3107,3,181,MLB,San Francisco Giants @ Cleveland Guardians,2026-08-20,13:10,,,,,No,Spread,spread,Guardians +2.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,,MLB|San Francisco Giants @ Cleveland Guardians|Spread|Guardians +2.5|13:10|FantasyAce
18,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3016,0.36,-0.0584,0.3107,3,181,MLB,Los Angeles Angels @ Houston Astros,2026-08-20,20:10,,,,,No,Spread,spread,Astros +2.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,,MLB|Los Angeles Angels @ Houston Astros|Spread|Astros +2.5|20:10|FantasyAce
19,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3016,0.36,-0.0584,0.3107,3,181,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-20,12:40,,,,,No,Spread,spread,Cardinals +2.5,,missing,1,1,No,FantasyAce,FantasyAce,9.8,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,Soft opp: SmartMoneySports,MLB|St. Louis Cardinals @ Cincinnati Reds|Spread|Cardinals +2.5|12:40|FantasyAce
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,No,Prop,prop,NaLyssa Smith Over 7.5 PTS,,missing,1,0,No,Landon,Landon,7.7,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Dallas Wings|Prop|NaLyssa Smith Over 7.5 PTS|20:00|Landon
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,No,Prop,prop,Aliyah Boston Over 16.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Dallas Wings|Prop|Aliyah Boston Over 16.5 Points|20:00|Matthewp07
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Connecticut Sun @ Las Vegas Aces,2026-08-20,22:00,,,,,No,Prop,prop,A'Ja Wilson Over 9.5 Rebounds,,missing,1,0,No,Matthewp07,Matthewp07,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Las Vegas Aces|Prop|A'Ja Wilson Over 9.5 Rebounds|22:00|Matthewp07
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,3,164,Tennis,Jessica Pegula vs Amanda Anisimova,2026-08-20,13:00,,,,,No,Prop,prop,Amanda Anisimova To Win a Set,,missing,1,0,No,LearLocks,LearLocks,6.3,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WTA,Tennis|Jessica Pegula vs Amanda Anisimova|Prop|Amanda Anisimova To Win a Set|13:00|LearLocks
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-20,14:10,,,,,No,Prop,prop,Josh Naylor Over 0.5 Total Bases,,missing,1,0,No,SnewJ,SnewJ,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Milwaukee Brewers|Prop|Josh Naylor Over 0.5 Total Bases|14:10|SnewJ
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Toronto Blue Jays @ Tampa Bay Rays,2026-08-20,13:10,,,,,No,Prop,prop,Chandler Simpson Over 0.5 Hits,,missing,1,0,No,SnewJ,SnewJ,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ Tampa Bay Rays|Prop|Chandler Simpson Over 0.5 Hits|13:10|SnewJ
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Toronto Blue Jays @ Tampa Bay Rays,2026-08-20,13:10,,,,,No,Prop,prop,Yandy Diaz Over 0.5 Hits,,missing,1,0,No,SnewJ,SnewJ,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ Tampa Bay Rays|Prop|Yandy Diaz Over 0.5 Hits|13:10|SnewJ
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,New York Yankees @ Baltimore Orioles,2026-08-20,18:35,,,,,No,Prop,prop,Kyle Bradish Over 16.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Baltimore Orioles|Prop|Kyle Bradish Over 16.5 Outs|18:35|Matthewp07
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Los Angeles Angels @ Houston Astros,2026-08-20,20:10,,,,,No,Prop,prop,Peter Lambert Over 17.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Angels @ Houston Astros|Prop|Peter Lambert Over 17.5 Outs|20:10|Matthewp07
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Oakland Athletics @ Kansas City Royals,2026-08-20,14:10,,,,,No,Prop,prop,Randy Dobnak Under 3.5 Strikeouts,-145,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|Oakland Athletics @ Kansas City Royals|Prop|Randy Dobnak Under 3.5 Strikeouts|14:10|ChefsBestBets
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Soccer,AFC Bournemouth @ Manchester City,2026-08-23,09:00,,,,,No,Prop,prop,Erling Haaland Anytime Goalscorer,,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FA Community Shield,Soccer|AFC Bournemouth @ Manchester City|Prop|Erling Haaland Anytime Goalscorer|09:00|Five
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3107,5,501,NFL,Colts vs. Falcons,2026-08-20,Friday Night (prior to 2026-08-20),,,,,No,Spread,total,Under -3,,missing,1,0,No,PorterPicks,PorterPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason 2026,NFL|Colts vs. Falcons|Spread|Under -3|Friday Night (prior to 2026-08-20)|PorterPicks
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,New York Yankees @ Baltimore Orioles,2026-08-20,18:35,,,,,No,Prop,prop,Gerrit Cole Over 6.5 Strikeouts,,missing,1,0,No,Five,Five,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Baltimore Orioles|Prop|Gerrit Cole Over 6.5 Strikeouts|18:35|Five
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Toronto Blue Jays @ Tampa Bay Rays,2026-08-20,13:10,,,,,No,Prop,prop,Junior Caminero Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ Tampa Bay Rays|Prop|Junior Caminero Over 1.5 Total Bases|13:10|TheGamblingGawd
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Toronto Blue Jays @ Tampa Bay Rays,2026-08-20,13:10,,,,,No,Prop,prop,Junior Caminero Over 1.5 TB,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Toronto Blue Jays @ Tampa Bay Rays|Prop|Junior Caminero Over 1.5 TB|13:10|TheGamblingGawd
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Los Angeles Angels @ Houston Astros,2026-08-20,20:10,,,,,No,Prop,prop,Peter Lambert 4+ Strikeouts (Yes),8100,explicit_decimal,1,0,No,NOT CHEESE,NOT CHEESE,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 82%,MLB|Los Angeles Angels @ Houston Astros|Prop|Peter Lambert 4+ Strikeouts (Yes)|20:10|NOT CHEESE
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,New York Yankees @ Baltimore Orioles,2026-08-20,18:35,,,,,No,Prop,prop,Gerrit Cole 5+ Strikeouts (Yes),8100,explicit_decimal,1,0,No,NOT CHEESE,NOT CHEESE,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 82%,MLB|New York Yankees @ Baltimore Orioles|Prop|Gerrit Cole 5+ Strikeouts (Yes)|18:35|NOT CHEESE
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Oakland Athletics @ Kansas City Royals,2026-08-20,14:10,,,,,No,Prop,prop,Gage Jump Under 8 Strikeouts (No),8400,explicit_decimal,1,0,No,NOT CHEESE,NOT CHEESE,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 85%,MLB|Oakland Athletics @ Kansas City Royals|Prop|Gage Jump Under 8 Strikeouts (No)|14:10|NOT CHEESE
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,San Francisco Giants @ Cleveland Guardians,2026-08-20,13:10,,,,,No,Prop,prop,Gavin Williams 5+ Strikeouts (Yes),8600,explicit_decimal,1,0,Yes,NOT CHEESE,NOT CHEESE,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 87%,MLB|San Francisco Giants @ Cleveland Guardians|Prop|Gavin Williams 5+ Strikeouts (Yes)|13:10|NOT CHEESE
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-20,14:10,,,,,No,Prop,prop,Cal Raleigh (SEA) Home Run,443,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +443,MLB|Seattle Mariners @ Milwaukee Brewers|Prop|Cal Raleigh (SEA) Home Run|14:10|BetSharper
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-20,14:10,,,,,No,Prop,prop,Taylor Ward Home Run,710,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +710,MLB|Seattle Mariners @ Milwaukee Brewers|Prop|Taylor Ward Home Run|14:10|BetSharper
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-20,14:10,,,,,No,Prop,prop,Cal Raleigh Home Run,443,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +443,MLB|Seattle Mariners @ Milwaukee Brewers|Prop|Cal Raleigh Home Run|14:10|BetSharper
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-20,14:10,,,,,No,Prop,prop,Taylor Ward (SEA) Home Run,710,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +710,MLB|Seattle Mariners @ Milwaukee Brewers|Prop|Taylor Ward (SEA) Home Run|14:10|BetSharper
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Atlanta Braves @ Chicago White Sox,2026-08-20,14:10,,,,,No,Total,total,Over 8.5,,missing,1,0,No,Shark Culture,Shark Culture,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Atlanta Braves @ Chicago White Sox|Total|Over 8.5|14:10|Shark Culture
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,New York Yankees @ Baltimore Orioles,2026-08-20,18:35,,,,,No,Total,total,Under 8.5,,missing,1,0,No,Shark Culture,Shark Culture,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Baltimore Orioles|Total|Under 8.5|18:35|Shark Culture
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Toronto Blue Jays @ Tampa Bay Rays,2026-08-20,13:10,,,,,No,Total,total,Over 7.5,,missing,1,1,Yes,TheGamblingGawd,TheGamblingGawd,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: BBank,MLB|Toronto Blue Jays @ Tampa Bay Rays|Total|Over 7.5|13:10|TheGamblingGawd
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-20,14:10,,,,,No,Total,total,Under 8,-109,explicit_american,1,0,No,NickyCashin,NickyCashin,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Early MLB Thursday; Odds: -109,MLB|Seattle Mariners @ Milwaukee Brewers|Total|Under 8|14:10|NickyCashin
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Nationals vs Rangers,2026-08-20,TBD,,,,,No,Total,total,Under 7.5,-110,explicit_american,1,0,No,BetSharper,BetSharper,1.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -110; Unresolved event time - verify matchup/start,MLB|Nationals vs Rangers|Total|Under 7.5|TBD|BetSharper
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3381,0.36,-0.0219,0.3107,7,747,MLB,New York Yankees @ Baltimore Orioles,2026-08-20,18:35,,,,,No,Total,total,Under 8,-110,explicit_american,1,0,No,MrBigBets,MrBigBets,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 8/20; Odds: -110,MLB|New York Yankees @ Baltimore Orioles|Total|Under 8|18:35|MrBigBets
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3257,0.36,-0.0343,0.3107,6,592,WNBA,Atlanta Dream @ Los Angeles Sparks,2026-08-20,22:00,,,,,No,Total,total,Under 180.5,-110,explicit_american,1,0,No,PardonMyPick,PardonMyPick,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: -110,WNBA|Atlanta Dream @ Los Angeles Sparks|Total|Under 180.5|22:00|PardonMyPick
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,No,Prop,prop,Lexie Hull Under 0.5 3-Pointers Made,-131,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -131,WNBA|Indiana Fever @ Dallas Wings|Prop|Lexie Hull Under 0.5 3-Pointers Made|20:00|ChefsBestBets
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,No,Prop,prop,Alanna Smith Under 1.5 3-Pointers Made,-182,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -182,WNBA|Indiana Fever @ Dallas Wings|Prop|Alanna Smith Under 1.5 3-Pointers Made|20:00|ChefsBestBets
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,No,Prop,prop,NaLyssa Smith Under 6.5 Rebounds,-143,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: -143,WNBA|Indiana Fever @ Dallas Wings|Prop|NaLyssa Smith Under 6.5 Rebounds|20:00|ChefsBestBets
