rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3593,0.36,-0.0007,0.3126,5,165,WNBA,Dallas Wings @ New York Liberty,2026-07-07,20:00,,,,,No,Prop,prop,Nyara Sabally Over 16.5 PRA,,missing,1,0,No,Matthewp07,Matthewp07,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Dallas Wings @ New York Liberty|Prop|Nyara Sabally Over 16.5 PRA|20:00|Matthewp07
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Milwaukee Brewers @ St. Louis Cardinals,2026-07-07,14:15,,,,,No,Total,total,Under 7.5,104,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +104,MLB|Milwaukee Brewers @ St. Louis Cardinals|Total|Under 7.5|14:15|Mike's Research Bot 1.0
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Philadelphia Phillies @ Cincinnati Reds,2026-07-07,19:10,,,,,No,Total,total,Under 8.5,-102,explicit_american,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -102; Opposed by: AndersPicks,MLB|Philadelphia Phillies @ Cincinnati Reds|Total|Under 8.5|19:10|Mike's Research Bot 1.0
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.353,0.36,-0.007,0.3126,4,149,Soccer,Argentina vs Egypt,2026-07-07,TBD,,,,,No,Total,total,Under 2.5,,missing,3,5,Yes,"HammeringHank, SmartMoneySports, McBets",HammeringHank,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"FIFA World Cup; Unresolved event time - verify matchup/start; Opposed by: DormroomDegenerates, PorterPicks, Shark Culture, ThisGirlBetz, system-picks","Soccer|Argentina vs Egypt|Total|Under 2.5|TBD|HammeringHank, SmartMoneySports, McBets"
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3502,0.36,-0.0098,0.3126,2,28,Soccer,Argentina vs Egypt,2026-07-07,TBD,,,,,No,Parlay,parlay,Argentina ML + Under 3.5 Goals,-120,explicit_american,1,0,No,Fredo,Fredo,6.4,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,Soccer|Argentina vs Egypt|Parlay|Argentina ML + Under 3.5 Goals|TBD|Fredo
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3492,0.36,-0.0108,0.3126,5,236,Soccer,Switzerland vs Colombia,2026-07-07,TBD,,,,,No,Total,total,Under 2.5,-120,explicit_american,2,0,No,"ThisGirlBetz, DirtyBubbleBets",ThisGirlBetz,1.9,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -120; Unresolved event time - verify matchup/start,"Soccer|Switzerland vs Colombia|Total|Under 2.5|TBD|ThisGirlBetz, DirtyBubbleBets"
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3438,0.36,-0.0162,0.3126,7,740,MLB,Houston Astros @ Washington Nationals,2026-07-07,18:45,,,,,No,Total,total,Over 9,-104,explicit_american,1,0,No,AndersPicks,AndersPicks,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -104,MLB|Houston Astros @ Washington Nationals|Total|Over 9|18:45|AndersPicks
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3438,0.36,-0.0162,0.3126,7,740,MLB,Kansas City Royals @ New York Mets,2026-07-07,19:10,,,,,No,Total,total,Over 8,-118,explicit_american,1,0,No,AndersPicks,AndersPicks,5.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -118,MLB|Kansas City Royals @ New York Mets|Total|Over 8|19:10|AndersPicks
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3438,0.36,-0.0162,0.3126,7,740,MLB,Philadelphia Phillies @ Cincinnati Reds,2026-07-07,19:10,,,,,No,Total,total,Over 8.5,-115,explicit_american,1,1,No,AndersPicks,AndersPicks,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Opposed by: Mike's Research Bot 1.0,MLB|Philadelphia Phillies @ Cincinnati Reds|Total|Over 8.5|19:10|AndersPicks
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Chicago Cubs @ Baltimore Orioles,2026-07-07,18:35,,,,,No,Prop,prop,Dansby Swanson Home Run,516,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +516,MLB|Chicago Cubs @ Baltimore Orioles|Prop|Dansby Swanson Home Run|18:35|BetSharper
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Kansas City Royals @ New York Mets,2026-07-07,19:10,,,,,No,Prop,prop,Juan Soto Home Run,318,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +318,MLB|Kansas City Royals @ New York Mets|Prop|Juan Soto Home Run|19:10|BetSharper
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Atlanta Braves @ Pittsburgh Pirates,2026-07-07,18:40,,,,,No,Prop,prop,Mike Yastrzemski Home Run,730,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +730,MLB|Atlanta Braves @ Pittsburgh Pirates|Prop|Mike Yastrzemski Home Run|18:40|BetSharper
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Arizona Diamondbacks @ San Diego Padres,2026-07-07,21:40,,,,,No,Prop,prop,Machado Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ San Diego Padres|Prop|Machado Over 1.5 Total Bases|21:40|TheGamblingGawd
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,7,736,MLB,Arizona Diamondbacks @ San Diego Padres,2026-07-07,21:40,,,,,No,Total,total,Over 8.5,-112,explicit_american,1,0,No,DommyLocked,DommyLocked,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -112,MLB|Arizona Diamondbacks @ San Diego Padres|Total|Over 8.5|21:40|DommyLocked
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,Argentina vs Egypt,2026-07-07,TBD,,,,,No,Total,total,1H Over 1,-110,explicit_american,1,0,No,LSB,LSB,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup - Round of 16; Odds: -110; Unresolved event time - verify matchup/start,Soccer|Argentina vs Egypt|Total|1H Over 1|TBD|LSB
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Champions League,Vikingur Reykjavik vs Gyori ETO,2026-07-07,TBD,,,,,No,Total,total,Over 2.75,-135,explicit_american,1,0,No,LSB,LSB,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Champions League Qualification; Odds: -135; Unresolved event time - verify matchup/start,Champions League|Vikingur Reykjavik vs Gyori ETO|Total|Over 2.75|TBD|LSB
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,735,MLB,Nationals vs Astros,2026-07-07,TBD,,,,,No,Total,total,Over 9,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Nationals vs Astros|Total|Over 9|TBD|TheGamblingGawd
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,735,MLB,Colorado Rockies @ Los Angeles Dodgers,2026-07-07,22:10,,,,,No,Total,total,Over 9.5,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Colorado Rockies @ Los Angeles Dodgers|Total|Over 9.5|22:10|TheGamblingGawd
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Chicago Sky @ Phoenix Mercury,2026-07-07,22:00,,,,,No,Prop,prop,Kahleah Copper Over 20.5 Points,-102,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WNBA; Odds: -102,WNBA|Chicago Sky @ Phoenix Mercury|Prop|Kahleah Copper Over 20.5 Points|22:00|Mike's Research Bot 1.0
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3126,7,734,MLB,Boston Red Sox @ Chicago White Sox,2026-07-07,19:40,,,,,No,Total,total,Under 8.5,-109,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -109,MLB|Boston Red Sox @ Chicago White Sox|Total|Under 8.5|19:40|SmartMoneySports
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,Lionel Messi (Argentina),2026-07-07,TBD,,,,,No,Prop,prop,Messi Over 2.5 Shots on Target,,missing,1,0,No,LSB,LSB,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FIFA World Cup - Round of 16; Unresolved event time - verify matchup/start,Soccer|Lionel Messi (Argentina)|Prop|Messi Over 2.5 Shots on Target|TBD|LSB
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,Argentina,2026-07-07,TBD,,,,,No,Prop,prop,Argentina 2-0 Correct Score,460,explicit_american,1,0,No,BettingWithBush,BettingWithBush,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +460; Unresolved event time - verify matchup/start,Soccer|Argentina|Prop|Argentina 2-0 Correct Score|TBD|BettingWithBush
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3332,0.36,-0.0268,0.3126,2,122,Soccer,Switzerland vs Colombia,2026-07-07,TBD,,,,,No,BTTS,btts,Both Teams To Score (BTTS),198,explicit_american,2,0,No,"Shark Culture, system-picks",Shark Culture,2.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; FIFA World Cup; Odds: +198; Unresolved event time - verify matchup/start,"Soccer|Switzerland vs Colombia|BTTS|Both Teams To Score (BTTS)|TBD|Shark Culture, system-picks"
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.332,0.36,-0.028,0.3126,2,95,MLB,Milwaukee Brewers @ St. Louis Cardinals,2026-07-07,14:15,,,,,No,Parlay,parlay,Milwaukee Brewers ML + Jacob Misiorowski 6+ strikeouts,-140,explicit_american,1,0,No,FFMI,FFMI,7.8,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -140,MLB|Milwaukee Brewers @ St. Louis Cardinals|Parlay|Milwaukee Brewers ML + Jacob Misiorowski 6+ strikeouts|14:15|FFMI
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.332,0.36,-0.028,0.3126,2,95,MLB,Oakland Athletics @ Detroit Tigers / Atlanta Braves @ Pittsburgh Pirates / Philadelphia Phillies @ Cincinnati Reds / Colorado Rockies @ Los Angeles Dodgers,2026-07-07,18:40,,,,,No,Parlay,parlay,Detroit Tigers ML + Pittsburgh Pirates ML + Philadelphia Phillies ML + Los Angeles Dodgers ML,421,explicit_american,1,0,No,FFMI,FFMI,7.8,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +421,MLB|Oakland Athletics @ Detroit Tigers / Atlanta Braves @ Pittsburgh Pirates / Philadelphia Phillies @ Cincinnati Reds / Colorado Rockies @ Los Angeles Dodgers|Parlay|Detroit Tigers ML + Pittsburgh Pirates ML + Philadelphia Phillies ML + Los Angeles Dodgers ML|18:40|FFMI
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3319,0.36,-0.0281,0.3126,5,249,Soccer,Argentina,2026-07-07,TBD,,,,,No,Total,total,Argentina 1H ML,-125,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -125; Unresolved event time - verify matchup/start,Soccer|Argentina|Total|Argentina 1H ML|TBD|LearLocks
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3296,0.36,-0.0304,0.3126,7,542,WNBA,Seattle Storm @ Atlanta Dream,2026-07-09,20:00,,,,,No,Prop,prop,Natasha Howard Under 29.5 PRA,-117,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -117,WNBA|Seattle Storm @ Atlanta Dream|Prop|Natasha Howard Under 29.5 PRA|20:00|ChefsBestBets
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,5,564,Soccer,Colombia,2026-07-07,TBD,,,,,No,Total,total,Over 1.5,150,explicit_american,1,0,No,Cblez,Cblez,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +150; Unresolved event time - verify matchup/start,Soccer|Colombia|Total|Over 1.5|TBD|Cblez
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3274,0.36,-0.0326,0.3126,4,175,Soccer,Argentina vs Egypt,2026-07-07,TBD,,,,,No,Total,total,Over 2.5,103,explicit_american,5,3,No,"Shark Culture, ThisGirlBetz, system-picks, PorterPicks, DormroomDegenerates",Shark Culture,3.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"World Cup; Unresolved event time - verify matchup/start; Opposed by: HammeringHank, McBets, SmartMoneySports","Soccer|Argentina vs Egypt|Total|Over 2.5|TBD|Shark Culture, ThisGirlBetz, system-picks, PorterPicks, DormroomDegenerates"
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3223,0.36,-0.0377,0.3126,4,226,WNBA,Dallas Wings @ New York Liberty,2026-07-07,20:00,,,,,No,Prop,prop,Nyara Sabally Over 16.5 Points,102,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,7.7,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +102,WNBA|Dallas Wings @ New York Liberty|Prop|Nyara Sabally Over 16.5 Points|20:00|ExclusiveEnriqueta
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Champions League,Sabah Baku vs. TNS,2026-07-07,TBD,,,,,No,BTTS,btts,Both Teams To Score - No,-154,explicit_decimal,1,0,No,LSB,LSB,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Champions League Qualifiers; Odds: 1.65; Unresolved event time - verify matchup/start,Champions League|Sabah Baku vs. TNS|BTTS|Both Teams To Score - No|TBD|LSB
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Argentina vs Egypt,2026-07-07,TBD,,,,,No,Parlay,parlay,Parlay: Argentina ML + Messi 4+ Shots,-165,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: -165; Unresolved event time - verify matchup/start,Soccer|Argentina vs Egypt|Parlay|Parlay: Argentina ML + Messi 4+ Shots|TBD|DormroomDegenerates
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Argentina vs Egypt + Switzerland vs Colombia,2026-07-07,TBD,,,,,No,Parlay,parlay,Argentina vs Egypt Total Cardinals Over 2.5 + Switzerland vs Colombia 1st Half Total Goals Under 1.5,101,explicit_american,1,0,No,MaoMaoBets,MaoMaoBets,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +101; Unresolved event time - verify matchup/start,Soccer|Argentina vs Egypt + Switzerland vs Colombia|Parlay|Argentina vs Egypt Total Cardinals Over 2.5 + Switzerland vs Colombia 1st Half Total Goals Under 1.5|TBD|MaoMaoBets
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Argentina vs Colombia,2026-07-07,TBD,,,,,No,Parlay,parlay,Argentina ML + Colombia Team Total Over 0.5,-133,explicit_american,1,0,No,BrandonTheProfit & DirtyBubbleBets,BrandonTheProfit & DirtyBubbleBets,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: -133; Unresolved event time - verify matchup/start,Soccer|Argentina vs Colombia|Parlay|Argentina ML + Colombia Team Total Over 0.5|TBD|BrandonTheProfit & DirtyBubbleBets
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Argentina,2026-07-07,TBD,,,,,No,Parlay,parlay,Messi Over 1.5 Shots on Goal + Argentina ML,-143,explicit_american,1,0,No,BrandonTheProfit & DirtyBubbleBets,BrandonTheProfit & DirtyBubbleBets,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: -143; Unresolved event time - verify matchup/start,Soccer|Argentina|Parlay|Messi Over 1.5 Shots on Goal + Argentina ML|TBD|BrandonTheProfit & DirtyBubbleBets
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Argentina,2026-07-07,TBD,,,,,No,Parlay,parlay,Messi Anytime Goal Scorer + Argentina To Advance,-132,explicit_american,1,0,No,BrandonTheProfit & DirtyBubbleBets,BrandonTheProfit & DirtyBubbleBets,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: -132; Unresolved event time - verify matchup/start,Soccer|Argentina|Parlay|Messi Anytime Goal Scorer + Argentina To Advance|TBD|BrandonTheProfit & DirtyBubbleBets
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,WNBA,Dallas Wings @ New York Liberty / Chicago Sky @ Phoenix Mercury,2026-07-07,20:00,,,,,No,Parlay,parlay,Alyssa Thomas 5+ rebounds + Breanna Stewart 25+ points/rebounds/assists + Paige Bueckers 15+ points,-147,explicit_american,1,0,No,FFMI,FFMI,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"WNBA Jul 7, 2026; Odds: -147",WNBA|Dallas Wings @ New York Liberty / Chicago Sky @ Phoenix Mercury|Parlay|Alyssa Thomas 5+ rebounds + Breanna Stewart 25+ points/rebounds/assists + Paige Bueckers 15+ points|20:00|FFMI
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3162,0.36,-0.0438,0.3126,2,62,Soccer,Switzerland vs Colombia,2026-07-07,TBD,,,,,No,BTTS,btts,Switzerland vs Colombia BTTS,-110,explicit_american,2,1,No,"LearLocks, Soccer Source",LearLocks,6.5,1.0,score_6_to_6_99,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -110; FIFA World Cup R16; Unresolved event time - verify matchup/start; Soft opp: SmartMoneySports,"Soccer|Switzerland vs Colombia|BTTS|Switzerland vs Colombia BTTS|TBD|LearLocks, Soccer Source"
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3156,0.36,-0.0444,0.3126,6,173,MLB,Los Angeles Angels @ Texas Rangers,2026-07-07,20:05,,,,,No,1st Inning,partial_game,Angels/Rangers NRFI,-160,explicit_american,2,0,No,"DommyLocked, Picks4Dayzzz",DommyLocked,5.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -160; Odds: -140,"MLB|Los Angeles Angels @ Texas Rangers|1st Inning|Angels/Rangers NRFI|20:05|DommyLocked, Picks4Dayzzz"
