rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2942,0.36,-0.0658,0.3107,7,541,MLB,Washington Nationals @ Los Angeles Dodgers,2026-09-06,22:10,,,,,No,RL,spread,Washington Nationals +2.5,-209,explicit_american,1,0,No,BulliesPicks,BulliesPicks,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -209,MLB|Washington Nationals @ Los Angeles Dodgers|RL|Washington Nationals +2.5|22:10|BulliesPicks
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2774,0.36,-0.0826,0.3107,7,527,MLB,Washington Nationals @ Los Angeles Dodgers,2026-09-06,22:10,,,,,No,ML,moneyline,Nationals ML,168,explicit_american,2,0,No,"Picks4Dayzzz, LocksByTommy",Picks4Dayzzz,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: LocksByTommy +168, Picks4Dayzzz +185","MLB|Washington Nationals @ Los Angeles Dodgers|ML|Nationals ML|22:10|Picks4Dayzzz, LocksByTommy"
13,stale_started,Started or event time has passed; do not enter from this table.,0.3916,0.36,0.0316,0.3107,6,186,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-06,13:10,,,,,Yes,Total,total,Over 8,,missing,1,0,Yes,iamparlayp,iamparlayp,7.1,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Atlanta Braves @ Philadelphia Phillies|Total|Over 8|13:10|iamparlayp
14,stale_started,Started or event time has passed; do not enter from this table.,0.389,0.36,0.029,0.3107,4,148,MLB,Detroit Tigers @ Cleveland Guardians,2026-09-06,13:40,,,,,Yes,Prop,prop,Gavin Williams 8+ strikeouts,,missing,1,0,Yes,CodyBrownPicks,CodyBrownPicks,6.5,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB regular season,MLB|Detroit Tigers @ Cleveland Guardians|Prop|Gavin Williams 8+ strikeouts|13:40|CodyBrownPicks
15,stale_started,Started or event time has passed; do not enter from this table.,0.373,0.36,0.013,0.3107,7,398,MLB,New York Yankees @ San Diego Padres,2026-09-06,16:10,,,,,Yes,Total,total,Under 7,,missing,2,0,No,"BeezoWins, Tbsportsbetting",BeezoWins,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|New York Yankees @ San Diego Padres|Total|Under 7|16:10|BeezoWins, Tbsportsbetting"
16,stale_started,Started or event time has passed; do not enter from this table.,0.3639,0.36,0.0039,0.3107,4,225,NCAAF,Louisville Cardinals @ Ole Miss Rebels,2026-09-06,19:30,,,,,Yes,Total,total,Under 56,-135,explicit_american,2,1,Yes,"BBank, midwestmikesports",BBank,2.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Soft opposition: TheGamblingGawd; Source odds: midwestmikesports -135,"NCAAF|Louisville Cardinals @ Ole Miss Rebels|Total|Under 56|19:30|BBank, midwestmikesports"
17,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Detroit Tigers @ Cleveland Guardians,2026-09-06,13:40,,,,,Yes,Prop,prop,Jackson Jobe Under 15.5 outs recorded,-135,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -135,MLB|Detroit Tigers @ Cleveland Guardians|Prop|Jackson Jobe Under 15.5 outs recorded|13:40|Caruso
18,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,New York Yankees @ San Diego Padres,2026-09-06,16:10,,,,,Yes,Prop,prop,Gerritt Cole Over 4.5 hits allowed,-145,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -145,MLB|New York Yankees @ San Diego Padres|Prop|Gerritt Cole Over 4.5 hits allowed|16:10|Caruso
19,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,New York Yankees @ San Diego Padres,2026-09-06,16:10,,,,,Yes,Prop,prop,Michael King Over 17.5 outs recorded,-158,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -158,MLB|New York Yankees @ San Diego Padres|Prop|Michael King Over 17.5 outs recorded|16:10|Caruso
20,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Tampa Bay Rays @ Texas Rangers,2026-09-06,14:35,,,,,Yes,Prop,prop,Ian Seymour Over 4.5 hits allowed,100,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +100,MLB|Tampa Bay Rays @ Texas Rangers|Prop|Ian Seymour Over 4.5 hits allowed|14:35|Caruso
21,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-06,13:10,,,,,Yes,Prop,prop,Tyler Mahle Over 4.5 hits allowed,-150,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -150,MLB|Atlanta Braves @ Philadelphia Phillies|Prop|Tyler Mahle Over 4.5 hits allowed|13:10|Caruso
22,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Los Angeles Angels @ Pittsburgh Pirates,2026-09-06,13:35,,,,,Yes,Prop,prop,Walbert Urena Under 4.5 hits allowed,100,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +100,MLB|Los Angeles Angels @ Pittsburgh Pirates|Prop|Walbert Urena Under 4.5 hits allowed|13:35|Caruso
23,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-06,13:10,,,,,Yes,Prop,prop,Aaron Nola Over 4.5 hits allowed,-160,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -160,MLB|Atlanta Braves @ Philadelphia Phillies|Prop|Aaron Nola Over 4.5 hits allowed|13:10|Caruso
24,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Milwaukee Brewers @ Cincinnati Reds,2026-09-06,12:10,,,,,Yes,Prop,prop,Brady Singer Under 15.5 outs recorded,-108,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -108,MLB|Milwaukee Brewers @ Cincinnati Reds|Prop|Brady Singer Under 15.5 outs recorded|12:10|Caruso
25,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Oakland Athletics @ Seattle Mariners,2026-09-06,16:10,,,,,Yes,Total,total,Under 7,-102,explicit_american,1,0,No,LocksByTommy,LocksByTommy,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -102,MLB|Oakland Athletics @ Seattle Mariners|Total|Under 7|16:10|LocksByTommy
26,stale_started,Started or event time has passed; do not enter from this table.,0.3511,0.36,-0.0089,0.3107,7,669,MLB,Boston Red Sox @ Baltimore Orioles,2026-09-06,13:35,,,,,Yes,Fade Total,total,Over 7,,missing,1,0,No,DarthFader,DarthFader,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"DarthFader fade target: a DarthFader card headed ""1-Unit Fade:"" with the Red Sox logo and text ""Red Sox/Orioles U7""",MLB|Boston Red Sox @ Baltimore Orioles|Fade Total|Over 7|13:35|DarthFader
27,stale_started,Started or event time has passed; do not enter from this table.,0.3487,0.36,-0.0113,0.3107,5,159,NCAAF,Louisville Cardinals @ Ole Miss Rebels,2026-09-06,19:30,,,,,Yes,Total,total,Under 55.5,-110,explicit_american,3,1,Yes,"PorterPicks, Insider, Tbsportsbetting",PorterPicks,4.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Soft opposition: TheGamblingGawd; Source odds: PorterPicks -110,"NCAAF|Louisville Cardinals @ Ole Miss Rebels|Total|Under 55.5|19:30|PorterPicks, Insider, Tbsportsbetting"
28,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Chicago Cubs @ Miami Marlins,2026-09-06,13:40,,,,,Yes,Prop,prop,Clay Holmes Under 2.5 walks,-154,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -154,MLB|Chicago Cubs @ Miami Marlins|Prop|Clay Holmes Under 2.5 walks|13:40|ChefsBestBets
29,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-06,13:10,,,,,Yes,Prop,prop,Tyler Mahle Over 15.5 pitching outs,-125,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,MLB|Atlanta Braves @ Philadelphia Phillies|Prop|Tyler Mahle Over 15.5 pitching outs|13:10|ChefsBestBets
30,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,4,455,NCAAF,Louisville Cardinals @ Ole Miss Rebels,2026-09-06,19:30,,,,,Yes,Prop,prop,Isaac Brown 70+ rushing yards,-130,explicit_american,1,0,No,LocksByTommy,LocksByTommy,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,College Football; Odds: -130,NCAAF|Louisville Cardinals @ Ole Miss Rebels|Prop|Isaac Brown 70+ rushing yards|19:30|LocksByTommy
31,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,NCAAF,Washington State Cougars @ Washington Huskies,2026-09-06,16:00,,,,,Yes,Total,total,Under 51.5,-108,explicit_american,1,1,No,LocksByTommy,LocksByTommy,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,College Football; Opposed by: BeezoWins; Odds: -108,NCAAF|Washington State Cougars @ Washington Huskies|Total|Under 51.5|16:00|LocksByTommy
32,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,St. Louis Cardinals @ Colorado Rockies,2026-09-06,15:10,,,,,Yes,Total,total,Over 11,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB Regular Season,MLB|St. Louis Cardinals @ Colorado Rockies|Total|Over 11|15:10|TheGamblingGawd
33,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Toronto Blue Jays @ Kansas City Royals,2026-09-06,14:10,,,,,Yes,Total,total,Over 9.5,-102,explicit_american,1,0,No,NickyCashin,NickyCashin,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -102,MLB|Toronto Blue Jays @ Kansas City Royals|Total|Over 9.5|14:10|NickyCashin
34,stale_started,Started or event time has passed; do not enter from this table.,0.3252,0.36,-0.0348,0.3107,5,543,NCAAF,Wisconsin Badgers @ Notre Dame Fighting Irish,2026-09-06,19:30,,,,,Yes,Prop,prop,Colton Joseph Over 12.5 rushing attempts,-135,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,CFB; Odds: -135,NCAAF|Wisconsin Badgers @ Notre Dame Fighting Irish|Prop|Colton Joseph Over 12.5 rushing attempts|19:30|ChefsBestBets
35,stale_started,Started or event time has passed; do not enter from this table.,0.3252,0.36,-0.0348,0.3107,5,543,NCAAF,Louisville Cardinals @ Ole Miss Rebels,2026-09-06,19:30,,,,,Yes,Prop,prop,Trinidad Chambliss Under 1.5 interceptions,-155,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,CFB; Odds: -155,NCAAF|Louisville Cardinals @ Ole Miss Rebels|Prop|Trinidad Chambliss Under 1.5 interceptions|19:30|ChefsBestBets
36,stale_started,Started or event time has passed; do not enter from this table.,0.3246,0.36,-0.0354,0.3107,5,572,NCAAF,Washington State Cougars @ Washington Huskies,2026-09-06,16:00,,,,,Yes,Total,total,Over 51.5,,missing,1,1,No,BeezoWins,BeezoWins,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,College Football; Opposed by: LocksByTommy,NCAAF|Washington State Cougars @ Washington Huskies|Total|Over 51.5|16:00|BeezoWins
37,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Stefanos Tsitsipas vs Ben Shelton,2026-09-06,19:15,,,,,Yes,Total Games,total,Over 40.5 Games,-110,explicit_american,1,0,No,PropJoe,PropJoe,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open ATP Men's Singles; Odds: -110,Tennis|Stefanos Tsitsipas vs Ben Shelton|Total Games|Over 40.5 Games|19:15|PropJoe
38,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,NCAAF,Wisconsin Badgers @ Notre Dame Fighting Irish,2026-09-06,19:30,,,,,Yes,1H Total,total,1H Under 24.5,-110,explicit_american,1,0,No,system-picks,system-picks,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Odds: -110,NCAAF|Wisconsin Badgers @ Notre Dame Fighting Irish|1H Total|1H Under 24.5|19:30|system-picks
39,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,NCAAF,Wisconsin Badgers @ Notre Dame Fighting Irish,2026-09-06,19:30,,,,,Yes,Total,total,Under 48,-130,explicit_american,1,0,Yes,EMPIRE,EMPIRE,3.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Notre Dame vs Wisconsin; Odds: -130,NCAAF|Wisconsin Badgers @ Notre Dame Fighting Irish|Total|Under 48|19:30|EMPIRE
40,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,KBO,Samsung Lions at LG Twins,2026-09-06,04:00,,,,,Yes,Total,total,Over 8.5,,missing,1,0,No,KimsPicks,KimsPicks,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,KBO,KBO|Samsung Lions at LG Twins|Total|Over 8.5|04:00|KimsPicks
41,stale_started,Started or event time has passed; do not enter from this table.,0.3243,0.36,-0.0357,0.3107,5,573,NCAAF,Louisville Cardinals @ Ole Miss Rebels,2026-09-06,19:30,,,,,Yes,Total,total,Over 54.5,,missing,1,5,Yes,TheGamblingGawd,TheGamblingGawd,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"College Football; Soft opposition: BBank, Insider, midwestmikesports, PorterPicks, Tbsportsbetting",NCAAF|Louisville Cardinals @ Ole Miss Rebels|Total|Over 54.5|19:30|TheGamblingGawd
42,stale_started,Started or event time has passed; do not enter from this table.,0.3236,0.36,-0.0364,0.3107,4,529,NCAAF,Wisconsin Badgers @ Notre Dame Fighting Irish,2026-09-06,19:30,,,,,Yes,Team Total,prop,Wisconsin team total Under 14.5 points,-160,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NCAA Football; Odds: -160,NCAAF|Wisconsin Badgers @ Notre Dame Fighting Irish|Team Total|Wisconsin team total Under 14.5 points|19:30|CashItBaby
43,stale_started,Started or event time has passed; do not enter from this table.,0.3236,0.36,-0.0364,0.3107,4,529,NCAAF,Louisville Cardinals @ Ole Miss Rebels,2026-09-06,19:30,,,,,Yes,Prop,prop,Trinidad Chambliss Over 269.5 Passing Yards,,missing,1,0,No,BeezoWins,BeezoWins,2.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,College Football,NCAAF|Louisville Cardinals @ Ole Miss Rebels|Prop|Trinidad Chambliss Over 269.5 Passing Yards|19:30|BeezoWins
44,stale_started,Started or event time has passed; do not enter from this table.,0.3207,0.36,-0.0393,0.3107,5,189,NCAAF,Wisconsin Badgers @ Notre Dame Fighting Irish,2026-09-06,19:30,,,,,Yes,Total,total,Under 46.5,-110,explicit_american,4,0,No,"MrBigBets, SmartMoneySports, PorterPicks, BeezoWins",MrBigBets,3.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"College football regular season; Source odds: MrBigBets -110, PorterPicks -110, SmartMoneySports -105","NCAAF|Wisconsin Badgers @ Notre Dame Fighting Irish|Total|Under 46.5|19:30|MrBigBets, SmartMoneySports, PorterPicks, BeezoWins"
45,stale_started,Started or event time has passed; do not enter from this table.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,Wisconsin Badgers @ Notre Dame Fighting Irish,2026-09-06,19:30,,,,,Yes,Spread,spread,Wisconsin +21.5,,missing,2,10,Yes,"Tbsportsbetting, Five",Tbsportsbetting,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opposition: A11Bets, BBank, EMPIRE, Insider, LocksByTommy, NickyCashin, PardonMyPick, PropJoe, TheGamblingGawd, VTUFF","NCAAF|Wisconsin Badgers @ Notre Dame Fighting Irish|Spread|Wisconsin +21.5|19:30|Tbsportsbetting, Five"
46,stale_started,Started or event time has passed; do not enter from this table.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,Louisville Cardinals @ Ole Miss Rebels,2026-09-06,19:30,,,,,Yes,Spread,spread,Louisville +7.5,-130,explicit_american,2,7,Yes,"Picks4Dayzzz, TPD",Picks4Dayzzz,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Soft opposition: BBank, BeezoWins, CalebPicks, Shark Culture, TheGamblingGawd, TMS, VTUFF; Odds: -130","NCAAF|Louisville Cardinals @ Ole Miss Rebels|Spread|Louisville +7.5|19:30|Picks4Dayzzz, TPD"
47,stale_started,Started or event time has passed; do not enter from this table.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,Louisville Cardinals @ Ole Miss Rebels,2026-09-06,19:30,,,,,Yes,Spread,spread,Ole Miss -5.5,-130,explicit_american,2,12,No,"VTUFF, TMS",VTUFF,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"College Football; Opposed by: AndersPicks; Soft opposition: A11Bets, BetSharper, CashCing, LocksByTommy, McBets, NickyCashin, Picks4Dayzzz, PorterPicks, SmartMoneySports, ThisGirlBetz, TPD; Source odds: TMS -130, VTUFF -125","NCAAF|Louisville Cardinals @ Ole Miss Rebels|Spread|Ole Miss -5.5|19:30|VTUFF, TMS"
48,stale_started,Started or event time has passed; do not enter from this table.,0.3191,0.36,-0.0409,0.3107,5,194,NCAAF,Washington State Cougars @ Washington Huskies,2026-09-06,16:00,,,,,Yes,Spread,spread,Washington -23,-110,explicit_american,2,3,Yes,"AnalyticsCapper, McBets",AnalyticsCapper,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: SRC Group; Regular Season; Soft opposition: SmartMoneySports, ThisGirlBetz; Source odds: AnalyticsCapper -110, McBets -120","NCAAF|Washington State Cougars @ Washington Huskies|Spread|Washington -23|16:00|AnalyticsCapper, McBets"
