rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-22,18:40,,,,,No,Prop,prop,Shohei Ohtani Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ Philadelphia Phillies|Prop|Shohei Ohtani Over 1.5 Hits+Runs+RBI|18:40|BeezoWins
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-22,18:40,,,,,No,Prop,prop,Bryce Harper Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ Philadelphia Phillies|Prop|Bryce Harper Over 1.5 Total Bases|18:40|TheGamblingGawd
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,MLS,Nashville SC vs CF Montréal,2026-07-22,20:30,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLS,MLS|Nashville SC vs CF Montréal|Total|Over 2.5|20:30|Mike's Research Bot 1.0
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,MLS,Chicago Fire FC @ Inter Miami CF,2026-07-22,19:30,,,,,No,Total,total,Over 3.5,-118,explicit_american,1,0,No,Matthewp07 & NazEaster,Matthewp07 & NazEaster,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLS; Odds: -118,MLS|Chicago Fire FC @ Inter Miami CF|Total|Over 3.5|19:30|Matthewp07 & NazEaster
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Tigers vs Cubs,2026-07-22,TBD,,,,,No,Total,total,Under 8,-115,explicit_american,1,0,No,A11Bets & CHAMBA & Cblez,A11Bets & CHAMBA & Cblez,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -115; Unresolved event time - verify matchup/start,MLB|Tigers vs Cubs|Total|Under 8|TBD|A11Bets & CHAMBA & Cblez
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Miami Marlins @ Houston Astros,2026-07-22,20:10,,,,,No,Total,total,Under 8,100,explicit_american,1,0,Yes,A11Bets & CHAMBA & Cblez,A11Bets & CHAMBA & Cblez,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|Miami Marlins @ Houston Astros|Total|Under 8|20:10|A11Bets & CHAMBA & Cblez
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Chicago White Sox @ Texas Rangers,2026-07-22,20:05,,,,,No,Total,total,Over 8.5,-118,explicit_american,1,0,No,PardonMyPick,PardonMyPick,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -118,MLB|Chicago White Sox @ Texas Rangers|Total|Over 8.5|20:05|PardonMyPick
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Las Vegas Aces @ Washington Mystics,2026-07-22,19:30,,,,,No,Prop,prop,A'ja Wilson Points Over 23.5,-114,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WNBA; Odds: -114,WNBA|Las Vegas Aces @ Washington Mystics|Prop|A'ja Wilson Points Over 23.5|19:30|Mike's Research Bot 1.0
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Las Vegas Aces @ Washington Mystics,2026-07-22,19:30,,,,,No,Prop,prop,A'ja Wilson Over 23.5 Points,-114,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -114,WNBA|Las Vegas Aces @ Washington Mystics|Prop|A'ja Wilson Over 23.5 Points|19:30|Mike's Research Bot 1.0
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3126,7,738,MLB,Atlanta Braves @ New York Mets,2026-07-27,19:10,,,,,No,Total,total,Over 8.5,-120,explicit_american,1,0,No,MrBigBets,MrBigBets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 7/21; Odds: -120,MLB|Atlanta Braves @ New York Mets|Total|Over 8.5|19:10|MrBigBets
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3126,7,734,MLB,Nationals vs Rockies,2026-07-22,TBD,,,,,No,Total,total,Under 11.5,,missing,1,0,Yes,DarthFader,DarthFader,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Nationals vs Rockies|Total|Under 11.5|TBD|DarthFader
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,5,454,MLS,Chicago Fire FC @ Inter Miami CF,2026-07-22,19:30,,,,,No,Prop,prop,Chicago Fire Win or Draw No Bet,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLS,MLS|Chicago Fire FC @ Inter Miami CF|Prop|Chicago Fire Win or Draw No Bet|19:30|Mike's Research Bot 1.0
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,5,454,MLS,Chicago Fire FC @ Inter Miami CF,2026-07-22,19:30,,,,,No,Prop,prop,Chicago Fire Draw No Bet,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLS,MLS|Chicago Fire FC @ Inter Miami CF|Prop|Chicago Fire Draw No Bet|19:30|Mike's Research Bot 1.0
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3303,0.36,-0.0297,0.3126,6,583,WNBA,Dallas Wings @ Portland Fire,2026-07-22,22:00,,,,,No,Total,total,Over 174.5,,missing,1,0,No,Shark Culture,Shark Culture,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Dallas Wings @ Portland Fire|Total|Over 174.5|22:00|Shark Culture
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3303,0.36,-0.0297,0.3126,5,251,MLS,Columbus vs NYCFC,,19:30,,,,,No,Total,total,Under 2.5,110,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.7,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: +110,MLS|Columbus vs NYCFC|Total|Under 2.5|19:30|ParlaySafari
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Carla Leite (PDX),2026-07-22,TBD,,,,,No,Prop,prop,Carla Leite Over 1.5 Rebounds,-120,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,WNBA|Carla Leite (PDX)|Prop|Carla Leite Over 1.5 Rebounds|TBD|CashItBaby
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Emily Engstler (PDX),2026-07-22,TBD,,,,,No,Prop,prop,Emily Engstler Over 7.5 Rebounds + Assists,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,WNBA|Emily Engstler (PDX)|Prop|Emily Engstler Over 7.5 Rebounds + Assists|TBD|CashItBaby
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Chicago Sky @ New York Liberty,2026-07-22,19:00,,,,,No,Prop,prop,Sydney Taylor Over 1.5 Threes Made,-170,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -170,WNBA|Chicago Sky @ New York Liberty|Prop|Sydney Taylor Over 1.5 Threes Made|19:00|CashItBaby
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Dallas Wings @ Portland Fire,2026-07-22,22:00,,,,,No,Prop,prop,Carla Leite Over 6.5 Assists,130,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +130,WNBA|Dallas Wings @ Portland Fire|Prop|Carla Leite Over 6.5 Assists|22:00|McBets
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLS,Chicago Fire FC @ Inter Miami CF,2026-07-22,19:30,,,,,No,BTTS,btts,Both Teams To Score - Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLS,MLS|Chicago Fire FC @ Inter Miami CF|BTTS|Both Teams To Score - Yes|19:30|Mike's Research Bot 1.0
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLS,Vancouver Whitecaps @ FC Cincinnati,2026-07-22,19:30,,,,,No,BTTS,btts,Both Teams To Score - Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLS,MLS|Vancouver Whitecaps @ FC Cincinnati|BTTS|Both Teams To Score - Yes|19:30|Mike's Research Bot 1.0
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Champions League,Egnatia vs Celje,2026-07-22,TBD,,,,,No,Parlay,parlay,Celje Draw No Bet (0 Handicap),-222,explicit_decimal,1,0,No,LSB owner,LSB owner,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Champions League Qualifiers; Odds: 1.45; Unresolved event time - verify matchup/start,Champions League|Egnatia vs Celje|Parlay|Celje Draw No Bet (0 Handicap)|TBD|LSB owner
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Champions League,Omonia vs Kairat Almaty,2026-07-22,TBD,,,,,No,Parlay,parlay,Kairat Almaty Team Total Under 1 Goal,-222,explicit_decimal,1,0,No,LSB owner,LSB owner,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Champions League Qualifiers; Odds: 1.45; Unresolved event time - verify matchup/start,Champions League|Omonia vs Kairat Almaty|Parlay|Kairat Almaty Team Total Under 1 Goal|TBD|LSB owner
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,MLS,Chicago Fire FC @ Inter Miami CF,2026-07-22,19:30,,,,,No,Parlay,parlay,Inter Miami vs Chicago Fire BTTS + Nashville SC ML,-108,explicit_american,1,0,No,PardonMyPick,PardonMyPick,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -108,MLS|Chicago Fire FC @ Inter Miami CF|Parlay|Inter Miami vs Chicago Fire BTTS + Nashville SC ML|19:30|PardonMyPick
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,5,437,MLS,Nashville SC vs CF Montréal,2026-07-22,20:30,,,,,No,Spread,spread,Nashville SC -1.5,125,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLS; Odds: +125,MLS|Nashville SC vs CF Montréal|Spread|Nashville SC -1.5|20:30|Mike's Research Bot 1.0
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2978,0.36,-0.0622,0.3126,2,171,Champions League,Egnatia vs Celje,2026-07-22,TBD,,,,,No,BTTS,btts,Both Teams To Score (BTTS),-127,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Champions League; Odds: -127; Unresolved event time - verify matchup/start,Champions League|Egnatia vs Celje|BTTS|Both Teams To Score (BTTS)|TBD|LearLocks
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-22,19:07,,,,,No,1st Inning,partial_game,NRFI,-125,explicit_american,1,0,No,DommyLocked,DommyLocked,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Tampa Bay Rays @ Toronto Blue Jays|1st Inning|NRFI|19:07|DommyLocked
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Miami Marlins @ Houston Astros,2026-07-22,20:10,,,,,No,1st Inning,partial_game,NRFI,-111,explicit_american,1,0,No,DommyLocked,DommyLocked,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -111,MLB|Miami Marlins @ Houston Astros|1st Inning|NRFI|20:10|DommyLocked
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,San Diego Padres @ Atlanta Braves,2026-07-22,19:15,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ Atlanta Braves|1st Inning|NRFI|19:15|TheGamblingGawd
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3126,7,465,WNBA,Chicago Sky @ New York Liberty,2026-07-22,19:00,,,,,No,Spread,spread,NY Liberty -6.5,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA; Soft opp: PorterPicks,WNBA|Chicago Sky @ New York Liberty|Spread|NY Liberty -6.5|19:00|Mike's Research Bot 1.0
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2955,0.36,-0.0645,0.3126,5,492,MLS,New England Revolution vs Toronto FC,2026-07-22,23:30,,,,,No,ML,moneyline,New England Revolution Win,-122,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLS; Odds: -122,MLS|New England Revolution vs Toronto FC|ML|New England Revolution Win|23:30|Mike's Research Bot 1.0
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2953,0.36,-0.0647,0.3126,7,229,WNBA,Las Vegas Aces @ Washington Mystics,2026-07-22,19:30,,,,,No,Spread,spread,Washington Mystics +6.5,,missing,2,0,No,"PorterPicks, TCC",PorterPicks,3.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,"WNBA|Las Vegas Aces @ Washington Mystics|Spread|Washington Mystics +6.5|19:30|PorterPicks, TCC"
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-22,18:40,,,,,No,Team Total,team_total,Dodgers Team Total,,missing,1,0,No,Shark Culture,Shark Culture,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ Philadelphia Phillies|Team Total|Dodgers Team Total|18:40|Shark Culture
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2883,0.36,-0.0717,0.3126,7,537,WNBA,Connecticut Sun @ Indiana Fever,2026-07-22,20:00,,,,,No,Spread,spread,Connecticut Sun +10,,missing,1,0,No,PorterPicks,PorterPicks,3.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Indiana Fever|Spread|Connecticut Sun +10|20:00|PorterPicks
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2883,0.36,-0.0717,0.3126,7,537,WNBA,Chicago Sky @ New York Liberty,2026-07-22,19:00,,,,,No,Spread,spread,Chicago Sky +7.5,,missing,1,1,No,PorterPicks,PorterPicks,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Soft opp: Mike's Research Bot 1.0,WNBA|Chicago Sky @ New York Liberty|Spread|Chicago Sky +7.5|19:00|PorterPicks
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,MLS,Charlotte FC,2026-07-22,20:15,,,,,No,ML,moneyline,Charlotte FC ML,105,explicit_american,1,0,No,PardonMyPick,PardonMyPick,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: +105,MLS|Charlotte FC|ML|Charlotte FC ML|20:15|PardonMyPick
