rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.343,0.36,-0.017,0.3119,6,514,WNBA,Indiana Fever @ Seattle Storm,2026-07-28,21:30,,,,,No,Total,total,Under 178,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Seattle Storm|Total|Under 178|21:30|Codycoverspreads
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3427,0.36,-0.0173,0.3119,6,638,MLB,Houston Astros @ Los Angeles Angels,2026-07-28,21:38,,,,,No,Prop,prop,Yordan Alvarez Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,1.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Houston Astros @ Los Angeles Angels|Prop|Yordan Alvarez Over 1.5 Total Bases|21:38|TheGamblingGawd
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3426,0.36,-0.0174,0.3119,7,639,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-28,22:10,,,,,No,Prop,prop,Cal Raleigh Home Run,300,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +300,MLB|Seattle Mariners @ Los Angeles Dodgers|Prop|Cal Raleigh Home Run|22:10|BetSharper
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3426,0.36,-0.0174,0.3119,7,639,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-28,22:10,,,,,No,Prop,prop,Teoscar Hernandez Home Run,540,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +540,MLB|Seattle Mariners @ Los Angeles Dodgers|Prop|Teoscar Hernandez Home Run|22:10|BetSharper
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3426,0.36,-0.0174,0.3119,7,639,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-28,22:10,,,,,No,Prop,prop,Kyle Tucker Home Run,526,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +526,MLB|Seattle Mariners @ Los Angeles Dodgers|Prop|Kyle Tucker Home Run|22:10|BetSharper
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3426,0.36,-0.0174,0.3119,7,639,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-28,22:10,,,,,No,Prop,prop,Josh Naylor Home Run,740,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +740,MLB|Seattle Mariners @ Los Angeles Dodgers|Prop|Josh Naylor Home Run|22:10|BetSharper
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3119,6,732,MLB,Boston Red Sox @ Oakland Athletics,2026-07-28,21:40,,,,,No,Total,total,Over 10,100,explicit_american,1,0,No,Mike's MLB Model,Mike's MLB Model,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|Boston Red Sox @ Oakland Athletics|Total|Over 10|21:40|Mike's MLB Model
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3119,7,733,MLB,Orioles vs Tigers,2026-07-28,TBD,,,,,No,Total,total,Over 9,-120,explicit_american,1,0,No,BetSharper,BetSharper,1.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,MLB|Orioles vs Tigers|Total|Over 9|TBD|BetSharper
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3119,6,459,WNBA,Portland Fire @ Las Vegas Aces,2026-07-28,22:00,,,,,No,Prop,prop,Bridget Carleton Over 1.5 Made Threes,-175,explicit_american,1,0,No,CashItBaby,CashItBaby,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -175,WNBA|Portland Fire @ Las Vegas Aces|Prop|Bridget Carleton Over 1.5 Made Threes|22:00|CashItBaby
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3119,6,459,WNBA,Portland Fire @ Las Vegas Aces,2026-07-28,22:00,,,,,No,Prop,prop,Chelsea Gray Over 5.5 Assists,-180,explicit_american,1,0,No,CashItBaby,CashItBaby,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WNBA; Odds: -180,WNBA|Portland Fire @ Las Vegas Aces|Prop|Chelsea Gray Over 5.5 Assists|22:00|CashItBaby
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3119,6,459,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,No,Prop,prop,Chelsea Gray Over 5.5 Assists,-180,explicit_american,1,0,No,CashItBaby,CashItBaby,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -180,WNBA|Atlanta Dream @ Dallas Wings|Prop|Chelsea Gray Over 5.5 Assists|20:00|CashItBaby
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3119,7,736,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-28,22:10,,,,,No,F5,total,F5 Over 5,-125,explicit_american,1,0,No,TPD,TPD,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Seattle Mariners @ Los Angeles Dodgers|F5|F5 Over 5|22:10|TPD
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3119,7,460,WNBA,Indiana Fever @ Seattle Storm,2026-07-28,21:30,,,,,No,Prop,prop,Caitlin Clark OVER Points (est. line ~22.5),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 2026,WNBA|Indiana Fever @ Seattle Storm|Prop|Caitlin Clark OVER Points (est. line ~22.5)|21:30|Mike's Research Bot 1.0
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3119,7,460,WNBA,Indiana Fever @ Seattle Storm,2026-07-28,21:30,,,,,No,Prop,prop,Caitlin Clark Over 22.5 Points,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Seattle Storm|Prop|Caitlin Clark Over 22.5 Points|21:30|Mike's Research Bot 1.0
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3119,2,21,Tennis,Rodionov / Gentzsch,2026-07-28,TBD,,,,,No,Parlay,parlay,Rodionov ML / Gentzsch ML Parlay,-110,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.8,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,below CLV watch threshold,weak_support,Odds: 1.91; Unresolved event time - verify matchup/start,Tennis|Rodionov / Gentzsch|Parlay|Rodionov ML / Gentzsch ML Parlay|TBD|LeTennisGoat
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3415,0.36,-0.0185,0.3119,7,736,MLB,Rockies vs Padres,2026-07-28,TBD,,,,,No,Total,total,Under 8.5,-122,explicit_american,1,0,No,BankrollBill,BankrollBill,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -122; Unresolved event time - verify matchup/start,MLB|Rockies vs Padres|Total|Under 8.5|TBD|BankrollBill
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3297,0.36,-0.0303,0.3119,7,587,WNBA,Phoenix Mercury vs Las Vegas Aces,2026-07-28,TBD,,,,,No,Total,total,Under 178,-120,explicit_american,1,0,No,BankrollBill,BankrollBill,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,WNBA|Phoenix Mercury vs Las Vegas Aces|Total|Under 178|TBD|BankrollBill
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3081,0.36,-0.0519,0.3119,6,398,MLB,Boston Red Sox @ Oakland Athletics,2026-07-28,21:40,,,,,No,1st Inning,partial_game,NRFI,108,explicit_american,1,0,No,NRFIalgorithm,NRFIalgorithm,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +108,MLB|Boston Red Sox @ Oakland Athletics|1st Inning|NRFI|21:40|NRFIalgorithm
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3081,0.36,-0.0519,0.3119,6,398,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-28,21:45,,,,,No,1st Inning,partial_game,NRFI,-135,explicit_american,1,0,No,NRFIalgorithm,NRFIalgorithm,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|Milwaukee Brewers @ San Francisco Giants|1st Inning|NRFI|21:45|NRFIalgorithm
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3061,0.36,-0.0539,0.3119,5,269,Tennis,Arthur Gea vs SoonWoo Kwon,2026-07-28,22:30,,,,,No,ML,moneyline,S. Kwon ML,-130,explicit_american,2,0,No,"ThisGirlBetz, NewmarkTennis & BulliesPicks",ThisGirlBetz,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Los Cabos; Odds: -130,"Tennis|Arthur Gea vs SoonWoo Kwon|ML|S. Kwon ML|22:30|ThisGirlBetz, NewmarkTennis & BulliesPicks"
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,WNBA,Portland Fire @ Las Vegas Aces,2026-07-28,22:00,,,,,No,Parlay,parlay,BTTS Yes (Orlando/Nashville) + BTTS Yes (Portland/Real Salt Lake),-200,explicit_american,1,0,Yes,CashItBaby,CashItBaby,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -200 / -250,WNBA|Portland Fire @ Las Vegas Aces|Parlay|BTTS Yes (Orlando/Nashville) + BTTS Yes (Portland/Real Salt Lake)|22:00|CashItBaby
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,WNBA,Portland Fire @ Las Vegas Aces,2026-07-28,22:00,,,,,No,Parlay,parlay,BTTS Yes (Parlay 1 Leg 2),-250,explicit_american,1,0,Yes,CashItBaby,CashItBaby,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -250,WNBA|Portland Fire @ Las Vegas Aces|Parlay|BTTS Yes (Parlay 1 Leg 2)|22:00|CashItBaby
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,NFL,Kansas City Chiefs,2026-07-28,TBD,,,,,No,Futures,futures,Kansas City Chiefs Super Bowl Winner,1600,explicit_american,1,0,No,BettingWithBush,BettingWithBush,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Super Bowl Winner; Odds: +1600; Unresolved event time - verify matchup/start,NFL|Kansas City Chiefs|Futures|Kansas City Chiefs Super Bowl Winner|TBD|BettingWithBush
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3,0.36,-0.06,0.3119,4,141,Tennis,Corentin Moutet vs Jenson Brooksby,2026-07-28,22:30,,,,,No,ML,moneyline,Moutet ML,-104,explicit_decimal,1,1,No,LeTennisGoat,LeTennisGoat,7.1,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 1.96; Opposed by: TennisWinnersOnly,Tennis|Corentin Moutet vs Jenson Brooksby|ML|Moutet ML|22:30|LeTennisGoat
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3119,6,464,WNBA,Indiana Fever @ Seattle Storm,2026-07-28,21:30,,,,,No,Spread,spread,Fever +12.5,,missing,1,0,No,Tbsportsbetting,Tbsportsbetting,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Seattle Storm|Spread|Fever +12.5|21:30|Tbsportsbetting
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3119,6,464,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,No,Spread,spread,Atlanta Dream +5.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Dallas Wings|Spread|Atlanta Dream +5.5|20:00|Codycoverspreads
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3119,6,464,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Spread,spread,Chicago Sky +7.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Chicago Sky|Spread|Chicago Sky +7.5|20:00|Codycoverspreads
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2958,0.36,-0.0642,0.3119,3,62,Tennis,Lorenzo Musetti vs Aleksandar Vukic,2026-07-29,13:00,,,,,No,Spread,spread,Vukic +3.5 games,-109,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.9,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.92,Tennis|Lorenzo Musetti vs Aleksandar Vukic|Spread|Vukic +3.5 games|13:00|LeTennisGoat
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2958,0.36,-0.0642,0.3119,3,62,Tennis,Poljicak,2026-07-28,TBD,,,,,No,Spread,spread,Poljicak +2.5 Games,-120,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.9,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.83; Unresolved event time - verify matchup/start,Tennis|Poljicak|Spread|Poljicak +2.5 Games|TBD|LeTennisGoat
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2951,0.36,-0.0649,0.3119,6,467,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-28,21:45,,,,,No,Team Total,team_total,Milwaukee Brewers Team Total Over 3.5,,missing,1,0,No,Duck Investments,Duck Investments,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ San Francisco Giants|Team Total|Milwaukee Brewers Team Total Over 3.5|21:45|Duck Investments
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,5,492,Tennis,Hayato Matsuoka,2026-07-28,TBD,,,,,No,ML,moneyline,Hayato Matsuoka ML,,missing,1,0,No,OutofLineBets,OutofLineBets,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,Tennis|Hayato Matsuoka|ML|Hayato Matsuoka ML|TBD|OutofLineBets
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2903,0.36,-0.0697,0.3119,7,295,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-28,21:45,,,,,No,RL,spread,Milwaukee Brewers -1.5,115,explicit_american,2,0,No,"PorterPicks, ProvenWinner",PorterPicks,2.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +115,"MLB|Milwaukee Brewers @ San Francisco Giants|RL|Milwaukee Brewers -1.5|21:45|PorterPicks, ProvenWinner"
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2881,0.36,-0.0719,0.3119,7,537,WNBA,Portland Fire @ Las Vegas Aces,2026-07-28,22:00,,,,,No,Spread,spread,Las Vegas Aces -12.5,,missing,1,3,No,PorterPicks,PorterPicks,3.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"WNBA; Opposed by: BL, Tbsportsbetting, midwestmikesports",WNBA|Portland Fire @ Las Vegas Aces|Spread|Las Vegas Aces -12.5|22:00|PorterPicks
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.288,0.36,-0.072,0.3119,7,535,WNBA,Indiana Fever @ Seattle Storm,2026-07-28,21:30,,,,,No,Spread,spread,Indiana Fever -8,-112,explicit_american,1,0,No,BankrollBill,BankrollBill,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -112,WNBA|Indiana Fever @ Seattle Storm|Spread|Indiana Fever -8|21:30|BankrollBill
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.288,0.36,-0.072,0.3119,6,533,WNBA,Indiana Fever @ Seattle Storm,2026-07-28,21:30,,,,,No,Spread,spread,Fever -8.5,-110,explicit_american,1,0,No,PardonMyPick,PardonMyPick,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Indiana Fever @ Seattle Storm|Spread|Fever -8.5|21:30|PardonMyPick
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2873,0.36,-0.0727,0.3119,5,561,Tennis,Murphy Cassone,2026-07-28,TBD,,,,,No,ML,moneyline,Murphy Cassone ML,,missing,1,0,No,OutofLineBets,OutofLineBets,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,Tennis|Murphy Cassone|ML|Murphy Cassone ML|TBD|OutofLineBets
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2872,0.36,-0.0728,0.3119,5,563,Tennis,Martin Landaluce vs Michael Zheng,2026-07-29,00:00,,,,,No,ML,moneyline,Zheng ML,-140,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,5.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -140,Tennis|Martin Landaluce vs Michael Zheng|ML|Zheng ML|00:00|AnalyticsCapper
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2872,0.36,-0.0728,0.3119,5,563,Tennis,Rinky Hijikata vs Denis Shapovalov,2026-07-28,22:30,,,,,No,ML,moneyline,Shapovalov ML,-165,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,5.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -165,Tennis|Rinky Hijikata vs Denis Shapovalov|ML|Shapovalov ML|22:30|AnalyticsCapper
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2859,0.36,-0.0741,0.3119,7,606,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-28,21:45,,,,,No,RL,spread,Milwaukee Brewers -1,-110,explicit_american,1,0,No,BL,BL,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -110,MLB|Milwaukee Brewers @ San Francisco Giants|RL|Milwaukee Brewers -1|21:45|BL
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2859,0.36,-0.0741,0.3119,7,605,MLB,Colorado Rockies @ San Diego Padres,2026-07-28,21:40,,,,,No,Spread,spread,Padres -1,,missing,1,1,Yes,BulliesPicks,BulliesPicks,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: LocksByTommy,MLB|Colorado Rockies @ San Diego Padres|Spread|Padres -1|21:40|BulliesPicks
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2859,0.36,-0.0741,0.3119,3,205,Tennis,Karen Khachanov vs Bernard Tomic,2026-07-29,00:00,,,,,No,Spread,spread,Tomic +4.5 games,-143,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.9,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.7,Tennis|Karen Khachanov vs Bernard Tomic|Spread|Tomic +4.5 games|00:00|LeTennisGoat
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2859,0.36,-0.0741,0.3119,3,205,Tennis,Stefanos Tsitsipas vs Alex de Minaur,2026-07-29,13:00,,,,,No,Spread,spread,Tsitsipas +1.5 sets,-125,explicit_decimal,1,5,No,LeTennisGoat,LeTennisGoat,7.7,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: 1.80; Soft opp: A11Bets, BrandonTheProfit, LearLocks, NewmarkTennis & BulliesPicks, SmartMoneySports",Tennis|Stefanos Tsitsipas vs Alex de Minaur|Spread|Tsitsipas +1.5 sets|13:00|LeTennisGoat
