rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Unknown,MAIN PLAY (game/market/side not visible in slip),2026-07-21,TBD,,,,,No,Unknown,unknown,MAIN PLAY (game/market/side not visible in slip),-111,explicit_american,1,0,No,@bannersfree,@bannersfree,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -111; Unresolved event time - verify matchup/start,Unknown|MAIN PLAY (game/market/side not visible in slip)|Unknown|MAIN PLAY (game/market/side not visible in slip)|TBD|@bannersfree
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3122,0.36,-0.0478,0.3126,4,364,KBO,NC Dinos,2026-07-21,TBD,,,,,No,F5,partial_game,NC Dinos F5 +0.5,-140,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,KBO|NC Dinos|F5|NC Dinos F5 +0.5|TBD|DirtyBubbleBets
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3082,0.36,-0.0518,0.3126,6,398,MLB,Nationals vs Rockies,2026-07-21,TBD,,,,,No,1st Inning,partial_game,Nationals/Rockies NRFI,162,explicit_american,1,0,No,DommyLocked,DommyLocked,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +162; Unresolved event time - verify matchup/start,MLB|Nationals vs Rockies|1st Inning|Nationals/Rockies NRFI|TBD|DommyLocked
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3058,0.36,-0.0542,0.3126,4,400,Conference League,IFK Göteborg vs Levadia Tallinn,2026-07-21,TBD,,,,,No,Team Total,team_total,Levadia Tallinn Team Total Under 0.5 Goals,130,explicit_decimal,1,0,No,LSB owner,LSB owner,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Conference League Qualification; Odds: 2.30; Unresolved event time - verify matchup/start,Conference League|IFK Göteborg vs Levadia Tallinn|Team Total|Levadia Tallinn Team Total Under 0.5 Goals|TBD|LSB owner
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3056,0.36,-0.0544,0.3126,4,260,Tennis,Ignacio Buse vs Kilian Feldbausch,2026-07-22,06:30,,,,,No,ML,moneyline,Buse ML,-175,explicit_american,2,0,No,"NewmarkTennis, LeTennisGoat",NewmarkTennis,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Kitzbuhel; Odds: -175,"Tennis|Ignacio Buse vs Kilian Feldbausch|ML|Buse ML|06:30|NewmarkTennis, LeTennisGoat"
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,4,436,Champions League,Víkingur vs Hapoel,2026-07-21,TBD,,,,,No,Spread,spread,Hapoel Draw No Bet (0 Handicap),-115,explicit_decimal,1,0,No,LSB owner,LSB owner,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Champions League Qualification; Odds: 1.87; Unresolved event time - verify matchup/start,Champions League|Víkingur vs Hapoel|Spread|Hapoel Draw No Bet (0 Handicap)|TBD|LSB owner
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,4,436,Champions League,Ararat-Armenia vs Shamrock Rovers,2026-07-21,TBD,,,,,No,Spread,spread,Ararat-Armenia +0.5 AH (Win by Exactly 1 Goal or Draw),-105,explicit_decimal,1,0,No,LSB owner,LSB owner,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Champions League Qualification; Odds: 1.95; Unresolved event time - verify matchup/start,Champions League|Ararat-Armenia vs Shamrock Rovers|Spread|Ararat-Armenia +0.5 AH (Win by Exactly 1 Goal or Draw)|TBD|LSB owner
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2978,0.36,-0.0622,0.3126,2,171,Champions League,Aarhus vs Lech Poznan,2026-07-21,TBD,,,,,No,BTTS,btts,Both Teams To Score,-140,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UEFA Champions League; Odds: -140; Unresolved event time - verify matchup/start,Champions League|Aarhus vs Lech Poznan|BTTS|Both Teams To Score|TBD|LearLocks
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2978,0.36,-0.0622,0.3126,2,171,Tennis,Carol Young Suh Lee vs Marie Bouzkova,2026-07-22,06:30,,,,,No,Parlay,parlay,Bouzkova ML / Salkova ML Parlay,-126,explicit_american,1,0,No,LearLocks,LearLocks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Prague; Odds: -126,Tennis|Carol Young Suh Lee vs Marie Bouzkova|Parlay|Bouzkova ML / Salkova ML Parlay|06:30|LearLocks
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2976,0.36,-0.0624,0.3126,4,143,Tennis,Yannick Hanfmann vs Marco Trungelliti,2026-07-22,06:30,,,,,No,Spread,spread,Hanfmann -2.5 Games,-115,explicit_decimal,2,0,No,"LeTennisGoat, CalebPicks",LeTennisGoat,5.7,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.87,"Tennis|Yannick Hanfmann vs Marco Trungelliti|Spread|Hanfmann -2.5 Games|06:30|LeTennisGoat, CalebPicks"
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2959,0.36,-0.0641,0.3126,5,495,Tennis,Alina Chareva,2026-07-21,TBD,,,,,No,ML,moneyline,Alina Chareva ML,145,explicit_american,1,0,No,LearLocks,LearLocks,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WTA Hamburg; Odds: +145; Unresolved event time - verify matchup/start,Tennis|Alina Chareva|ML|Alina Chareva ML|TBD|LearLocks
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2907,0.36,-0.0693,0.3126,5,506,Tennis,Valentin Vacherot vs Quentin Halys,2026-07-22,05:00,,,,,No,Spread,spread,Valentin Vacherot -1.5,-120,explicit_american,1,0,No,DommyLocked,DommyLocked,2.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,Tennis|Valentin Vacherot vs Quentin Halys|Spread|Valentin Vacherot -1.5|05:00|DommyLocked
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,5,506,Champions League,Fenerbahce vs Gornik Zabrze,2026-07-21,TBD,,,,,No,Spread,spread,Fenerbahce -1.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Champions League Qualifying; Odds: -110; Unresolved event time - verify matchup/start,Champions League|Fenerbahce vs Gornik Zabrze|Spread|Fenerbahce -1.5|TBD|CashItBaby
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,5,506,Champions League,Crvena Zvezda vs Larne,2026-07-21,TBD,,,,,No,Spread,spread,Crvena Zvezda -1.5,-105,explicit_american,1,0,No,CashItBaby,CashItBaby,3.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Champions League Qualifying; Odds: -105; Unresolved event time - verify matchup/start,Champions League|Crvena Zvezda vs Larne|Spread|Crvena Zvezda -1.5|TBD|CashItBaby
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,5,564,Tennis,Mayar Sherif vs Simona Waltert,2026-07-22,05:00,,,,,No,ML,moneyline,Simona Waltert ML,110,explicit_american,1,0,No,LearLocks,LearLocks,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Hamburg; Odds: +110,Tennis|Mayar Sherif vs Simona Waltert|ML|Simona Waltert ML|05:00|LearLocks
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,5,564,Champions League,Sturm Graz,2026-07-21,TBD,,,,,No,ML,moneyline,Sturm Graz ML,-110,explicit_american,1,0,No,LearLocks,LearLocks,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UEFA Champions League; Odds: -110; Unresolved event time - verify matchup/start,Champions League|Sturm Graz|ML|Sturm Graz ML|TBD|LearLocks
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,5,563,Champions League,Dinamo Zagreb vs Thun,2026-07-21,TBD,,,,,No,ML,moneyline,Dinamo Zagreb ML,-125,explicit_american,1,0,No,CashItBaby,CashItBaby,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Champions League Qualifying; Odds: -125; Unresolved event time - verify matchup/start,Champions League|Dinamo Zagreb vs Thun|ML|Dinamo Zagreb ML|TBD|CashItBaby
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.288,0.36,-0.072,0.3126,5,561,KBO,Doosan Bears,2026-07-21,TBD,,,,,No,ML,moneyline,Doosan Bears ML,,missing,1,0,No,A11Bets,A11Bets,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,KBO|Doosan Bears|ML|Doosan Bears ML|TBD|A11Bets
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,Tennis,Facundo Diaz Acosta vs Alexander Bublik,2026-07-22,09:30,,,,,No,ML,moneyline,Bublik ML,-153,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Kitzbuhel; Odds: -153,Tennis|Facundo Diaz Acosta vs Alexander Bublik|ML|Bublik ML|09:30|NewmarkTennis
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2877,0.36,-0.0723,0.3126,5,563,KBO,Samsung Lions,2026-07-21,TBD,,,,,No,F5,moneyline,Samsung Lions F5 ML,-120,explicit_american,1,0,No,BankrollBill,BankrollBill,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,KBO|Samsung Lions|F5|Samsung Lions F5 ML|TBD|BankrollBill
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2877,0.36,-0.0723,0.3126,5,563,KBO,SSG Landers,2026-07-21,TBD,,,,,No,ML,moneyline,SSG Landers ML,-140,explicit_american,1,0,No,BankrollBill,BankrollBill,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,KBO|SSG Landers|ML|SSG Landers ML|TBD|BankrollBill
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3126,4,239,Tennis,Arthur Rinderknech vs Sebastian Baez,2026-07-22,05:00,,,,,No,ML,moneyline,Rinderknech ML,-114,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.4,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.88,Tennis|Arthur Rinderknech vs Sebastian Baez|ML|Rinderknech ML|05:00|LeTennisGoat
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2748,0.36,-0.0852,0.3126,7,806,MLB,Tigers vs Mets,2026-07-21,TBD,,,,,No,ML,moneyline,Tigers ML,100,explicit_american,1,0,No,MrBigBets,MrBigBets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Unresolved event time - verify matchup/start,MLB|Tigers vs Mets|ML|Tigers ML|TBD|MrBigBets
36,stale_started,Started or event time has passed; do not enter from this table.,0.3925,0.36,0.0325,0.3126,6,244,MLB,Chicago White Sox @ Texas Rangers,2026-07-21,20:05,,,,,Yes,Prop,prop,Colson Montgomery HR,370,explicit_american,2,0,No,"Mike's Homerun Model, Mike",Mike's Homerun Model,4.3,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,Odds: +370,"MLB|Chicago White Sox @ Texas Rangers|Prop|Colson Montgomery HR|20:05|Mike's Homerun Model, Mike"
37,stale_started,Started or event time has passed; do not enter from this table.,0.3925,0.36,0.0325,0.3126,6,244,MLB,San Diego Padres @ Atlanta Braves,2026-07-21,19:15,,,,,Yes,Prop,prop,Drake Baldwin HR,410,explicit_american,2,0,No,"Mike's Homerun Model, Mike",Mike's Homerun Model,4.3,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,Odds: +410,"MLB|San Diego Padres @ Atlanta Braves|Prop|Drake Baldwin HR|19:15|Mike's Homerun Model, Mike"
38,stale_started,Started or event time has passed; do not enter from this table.,0.3925,0.36,0.0325,0.3126,6,244,MLB,San Diego Padres @ Atlanta Braves,2026-07-21,19:15,,,,,Yes,Prop,prop,Matt Olson HR,335,explicit_american,2,0,No,"Mike's Homerun Model, Mike",Mike's Homerun Model,4.3,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,Odds: +335,"MLB|San Diego Padres @ Atlanta Braves|Prop|Matt Olson HR|19:15|Mike's Homerun Model, Mike"
39,stale_started,Started or event time has passed; do not enter from this table.,0.3925,0.36,0.0325,0.3126,6,244,MLB,Miami Marlins @ Houston Astros,2026-07-21,20:10,,,,,Yes,Prop,prop,Griffin Conine HR,440,explicit_american,2,0,No,"Mike's Homerun Model, Mike",Mike's Homerun Model,4.3,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,Odds: +440,"MLB|Miami Marlins @ Houston Astros|Prop|Griffin Conine HR|20:10|Mike's Homerun Model, Mike"
40,stale_started,Started or event time has passed; do not enter from this table.,0.3902,0.36,0.0302,0.3126,4,103,Champions League,Thun vs Dinamo,,14:00,,,,,Yes,Total,total,Over 2.75,-125,explicit_american,1,0,No,Fredo,Fredo,6.3,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Champions League; Odds: -125,Champions League|Thun vs Dinamo|Total|Over 2.75|14:00|Fredo
41,stale_started,Started or event time has passed; do not enter from this table.,0.3735,0.36,0.0135,0.3126,3,117,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-21,18:40,,,,,Yes,Total,total,Under 9,-120,explicit_american,2,3,No,"SecuredTys, BBank",SecuredTys,9.3,2.0,score_9_plus,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,"Odds: -120; Soft opp: AndersPicks, BetSharper, NickyCashin","MLB|Los Angeles Dodgers @ Philadelphia Phillies|Total|Under 9|18:40|SecuredTys, BBank"
42,stale_started,Started or event time has passed; do not enter from this table.,0.3713,0.36,0.0113,0.3126,6,348,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-21,19:07,,,,,Yes,Total,total,Over 7.5,,missing,2,0,No,"Duck Investments, Nova & Duckinvestments",Duck Investments,3.8,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Tampa Bay Rays @ Toronto Blue Jays|Total|Over 7.5|19:07|Duck Investments, Nova & Duckinvestments"
43,stale_started,Started or event time has passed; do not enter from this table.,0.3711,0.36,0.0111,0.3126,7,349,MLB,Detroit Tigers @ Chicago Cubs,2026-07-21,20:05,,,,,Yes,Total,total,Under 8,,missing,2,0,No,"VinnyWins, TheSharpSheets",VinnyWins,4.7,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Detroit Tigers @ Chicago Cubs|Total|Under 8|20:05|VinnyWins, TheSharpSheets"
44,stale_started,Started or event time has passed; do not enter from this table.,0.3698,0.36,0.0098,0.3126,6,320,MLB,San Francisco Giants @ Kansas City Royals,2026-07-21,19:40,,,,,Yes,Total,total,Over 9.5,100,explicit_even,3,1,No,"Mike's MLB Model, Mike (Mike's MLB Model 0.9), BeezoWins",Mike's MLB Model,4.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +100; Opposed by: BankrollBill,"MLB|San Francisco Giants @ Kansas City Royals|Total|Over 9.5|19:40|Mike's MLB Model, Mike (Mike's MLB Model 0.9), BeezoWins"
45,stale_started,Started or event time has passed; do not enter from this table.,0.3697,0.36,0.0097,0.3126,7,323,MLB,Miami Marlins @ Houston Astros,2026-07-21,20:10,,,,,Yes,Total,total,Over 8.5,-122,explicit_american,3,0,No,"Mike's Research Bot 2.0, Mike's MLB Model, Mike (Mike's MLB Model 0.9)",Mike's Research Bot 2.0,3.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B+; Odds: -122,"MLB|Miami Marlins @ Houston Astros|Total|Over 8.5|20:10|Mike's Research Bot 2.0, Mike's MLB Model, Mike (Mike's MLB Model 0.9)"
46,stale_started,Started or event time has passed; do not enter from this table.,0.3696,0.36,0.0096,0.3126,7,321,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-21,18:40,,,,,Yes,Total,total,Over 8.5,-120,explicit_american,3,4,No,"NickyCashin, AndersPicks, BetSharper",NickyCashin,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -120; Opposed by: KimsPicks & Vinny & PatsPicks, Mike's Research Bot 1.0; Soft opp: BBank, SecuredTys","MLB|Los Angeles Dodgers @ Philadelphia Phillies|Total|Over 8.5|18:40|NickyCashin, AndersPicks, BetSharper"
47,stale_started,Started or event time has passed; do not enter from this table.,0.3662,0.36,0.0062,0.3126,4,177,Soccer,Flora Tallinn vs TNS,,17:00,,,,,Yes,Total,total,Over 2.5,,missing,1,0,No,Soccer Source,Soccer Source,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Qualification,Soccer|Flora Tallinn vs TNS|Total|Over 2.5|17:00|Soccer Source
48,stale_started,Started or event time has passed; do not enter from this table.,0.3645,0.36,0.0045,0.3126,7,415,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-21,21:40,,,,,Yes,Total,total,Over 9.5,100,explicit_even,2,2,No,"midwestmikesports, NcSharp",midwestmikesports,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: Even; Opposed by: Cblez, PorterPicks","MLB|Oakland Athletics @ Arizona Diamondbacks|Total|Over 9.5|21:40|midwestmikesports, NcSharp"
49,stale_started,Started or event time has passed; do not enter from this table.,0.3643,0.36,0.0043,0.3126,7,408,MLB,Washington Nationals @ Colorado Rockies,2026-07-21,20:40,,,,,Yes,Total,total,Over 12.5,-122,explicit_american,2,1,Yes,"Mike's Research Bot 2.0, TheGamblingGawd",Mike's Research Bot 2.0,3.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B+; Odds: -122; Soft opp: Mike's Research Bot 1.0,"MLB|Washington Nationals @ Colorado Rockies|Total|Over 12.5|20:40|Mike's Research Bot 2.0, TheGamblingGawd"
50,stale_started,Started or event time has passed; do not enter from this table.,0.3643,0.36,0.0043,0.3126,6,405,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-21,18:40,,,,,Yes,Total,total,Under 8.5,-119,explicit_american,2,3,No,"Mike's Research Bot 1.0, KimsPicks & Vinny & PatsPicks",Mike's Research Bot 1.0,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB 2026; Odds: -119; Opposed by: AndersPicks, BetSharper, NickyCashin","MLB|Los Angeles Dodgers @ Philadelphia Phillies|Total|Under 8.5|18:40|Mike's Research Bot 1.0, KimsPicks & Vinny & PatsPicks"
51,stale_started,Started or event time has passed; do not enter from this table.,0.3641,0.36,0.0041,0.3126,7,406,MLB,Chicago White Sox @ Texas Rangers,2026-07-21,20:05,,,,,Yes,Total,total,Over 8.5,,missing,2,0,No,"VinnyWins, KimsPicks & Vinny & PatsPicks",VinnyWins,5.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Chicago White Sox @ Texas Rangers|Total|Over 8.5|20:05|VinnyWins, KimsPicks & Vinny & PatsPicks"
