rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_time_et,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,notes,row_key
11,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3628,0.36,0.0028,0.3126,7,605,MLB,Detroit Tigers @ New York Yankees,13:35,No,Prop,prop,Troy Melton Over 4.5 Strikeouts,-118,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,Odds: -118,MLB|Detroit Tigers @ New York Yankees|Prop|Troy Melton Over 4.5 Strikeouts|13:35|Caruso
12,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3628,0.36,0.0028,0.3126,7,605,MLB,San Diego Padres @ Chicago Cubs,14:20,No,Prop,prop,Walker Buehler Over 3.5 Strikeouts,-168,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,Odds: -168,MLB|San Diego Padres @ Chicago Cubs|Prop|Walker Buehler Over 3.5 Strikeouts|14:20|Caruso
13,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3628,0.36,0.0028,0.3126,7,605,MLB,Pittsburgh Pirates @ Philadelphia Phillies,18:40,No,Prop,prop,Paul Skenes Over 6.5 Strikeouts,-151,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,Odds: -151,MLB|Pittsburgh Pirates @ Philadelphia Phillies|Prop|Paul Skenes Over 6.5 Strikeouts|18:40|Caruso
14,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3628,0.36,0.0028,0.3126,7,605,MLB,Detroit Tigers @ New York Yankees,13:35,No,Prop,prop,Will Warren Over 5.5 Strikeouts,-125,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,Odds: -125,MLB|Detroit Tigers @ New York Yankees|Prop|Will Warren Over 5.5 Strikeouts|13:35|Caruso
15,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3628,0.36,0.0028,0.3126,7,605,MLB,San Diego Padres @ Chicago Cubs,14:20,No,Prop,prop,Colin Rea Over 3.5 Strikeouts,-144,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,Odds: -144,MLB|San Diego Padres @ Chicago Cubs|Prop|Colin Rea Over 3.5 Strikeouts|14:20|Caruso
16,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.361,0.36,0.001,0.3126,3,160,Soccer,USA vs Bosnia & Herzegovina,TBD,No,Prop,prop,Folarin Balogun Anytime Goalscorer,110,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,World Cup Friendlies; Odds: +110; Unresolved event time - verify matchup/start,Soccer|USA vs Bosnia & Herzegovina|Prop|Folarin Balogun Anytime Goalscorer|TBD|Picks4Dayzzz
17,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.361,0.36,0.001,0.3126,3,160,Golf,Davis Thompson,TBD,No,Prop,prop,Davis Thompson to win +5100,5100,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,John Deere Classic; Odds: +5100; Unresolved event time - verify matchup/start,Golf|Davis Thompson|Prop|Davis Thompson to win +5100|TBD|ParlaySafari
18,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.361,0.36,0.001,0.3126,3,160,Golf,Tom Kim,TBD,No,Prop,prop,Tom Kim to win +3500,3500,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,John Deere Classic; Odds: +3500; Unresolved event time - verify matchup/start,Golf|Tom Kim|Prop|Tom Kim to win +3500|TBD|ParlaySafari
19,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.361,0.36,0.001,0.3126,3,160,Golf,Jacob Bridgeman,TBD,No,Prop,prop,Jacob Bridgeman to win +3000,3000,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,John Deere Classic; Odds: +3000; Unresolved event time - verify matchup/start,Golf|Jacob Bridgeman|Prop|Jacob Bridgeman to win +3000|TBD|ParlaySafari
20,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.361,0.36,0.001,0.3126,3,160,Golf,Ryo Hisatsune,TBD,No,Prop,prop,Ryo Hisatsune to win +4300,4300,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,John Deere Classic; Odds: +4300; Unresolved event time - verify matchup/start,Golf|Ryo Hisatsune|Prop|Ryo Hisatsune to win +4300|TBD|ParlaySafari
21,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.361,0.36,0.001,0.3126,3,160,Golf,Keith Mitchell,TBD,No,Prop,prop,Keith Mitchell to win +1900,1900,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,John Deere Classic; Odds: +1900; Unresolved event time - verify matchup/start,Golf|Keith Mitchell|Prop|Keith Mitchell to win +1900|TBD|ParlaySafari
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3569,0.36,-0.0031,0.3126,7,591,MLB,San Diego Padres @ Chicago Cubs,14:20,No,Total,total,Over 11.5,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,,MLB|San Diego Padres @ Chicago Cubs|Total|Over 11.5|14:20|TheGamblingGawd
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3569,0.36,-0.0031,0.3126,7,591,MLB,Los Angeles Dodgers @ Oakland Athletics,21:40,No,Total,total,Over 10.5,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,,MLB|Los Angeles Dodgers @ Oakland Athletics|Total|Over 10.5|21:40|TheGamblingGawd
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3569,0.36,-0.0031,0.3126,7,568,MLB,Pittsburgh Pirates @ Philadelphia Phillies,18:40,No,Prop,prop,Paul Skenes Over 7.5 Strikeouts,110,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.9,0.5,score_under_6,sources_1,units_under_1,Odds: +110,MLB|Pittsburgh Pirates @ Philadelphia Phillies|Prop|Paul Skenes Over 7.5 Strikeouts|18:40|Mike's Research Bot 1.0
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3569,0.36,-0.0031,0.3126,7,568,MLB,Tampa Bay Rays @ Kansas City Royals,19:40,No,Prop,prop,Shane McClanahan Over 4.5 Strikeouts,120,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.9,0.5,score_under_6,sources_1,units_under_1,Odds: +120,MLB|Tampa Bay Rays @ Kansas City Royals|Prop|Shane McClanahan Over 4.5 Strikeouts|19:40|Mike's Research Bot 1.0
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3569,0.36,-0.0031,0.3126,7,568,MLB,Chicago White Sox @ Baltimore Orioles,12:35,No,Prop,prop,Taylor Ward To Hit Home Run,560,explicit_american,1,0,No,BetSharper,BetSharper,2.0,0.5,score_under_6,sources_1,units_under_1,Odds: +560,MLB|Chicago White Sox @ Baltimore Orioles|Prop|Taylor Ward To Hit Home Run|12:35|BetSharper
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3569,0.36,-0.0031,0.3126,7,568,MLB,New York Mets @ Toronto Blue Jays,15:07,No,Prop,prop,Vladimir Guerrero Jr. To Hit Home Run,581,explicit_american,1,0,No,BetSharper,BetSharper,2.0,0.5,score_under_6,sources_1,units_under_1,Odds: +581,MLB|New York Mets @ Toronto Blue Jays|Prop|Vladimir Guerrero Jr. To Hit Home Run|15:07|BetSharper
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3569,0.36,-0.0031,0.3126,7,568,MLB,New York Mets @ Toronto Blue Jays,15:07,No,Prop,prop,Daulton Varsho To Hit Home Run,487,explicit_american,1,0,No,BetSharper,BetSharper,2.0,0.5,score_under_6,sources_1,units_under_1,Odds: +487,MLB|New York Mets @ Toronto Blue Jays|Prop|Daulton Varsho To Hit Home Run|15:07|BetSharper
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3569,0.36,-0.0031,0.3126,7,568,MLB,New York Mets @ Toronto Blue Jays,15:07,No,Prop,prop,George Springer To Hit Home Run,432,explicit_american,1,0,No,BetSharper,BetSharper,2.0,0.5,score_under_6,sources_1,units_under_1,Odds: +432,MLB|New York Mets @ Toronto Blue Jays|Prop|George Springer To Hit Home Run|15:07|BetSharper
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3569,0.36,-0.0031,0.3126,7,568,MLB,San Diego Padres @ Chicago Cubs,14:20,No,Prop,prop,Dansby Swanson To Hit Home Run,420,explicit_american,1,0,No,BetSharper,BetSharper,2.0,0.5,score_under_6,sources_1,units_under_1,Odds: +420,MLB|San Diego Padres @ Chicago Cubs|Prop|Dansby Swanson To Hit Home Run|14:20|BetSharper
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3542,0.36,-0.0058,0.3126,6,661,MLB,Pittsburgh Pirates @ Philadelphia Phillies,18:40,No,Total,total,Under 8,-105,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.7,0.5,score_under_6,sources_1,units_under_1,MLB; Odds: -105,MLB|Pittsburgh Pirates @ Philadelphia Phillies|Total|Under 8|18:40|Mike's Research Bot 1.0
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.353,0.36,-0.007,0.3126,4,149,Soccer,England vs DR Congo,12:00,No,Total,total,Over 2.5,100,explicit_american,3,0,No,"Mike's Research Bot 1.0, Shark Culture, AndersPicks",Mike's Research Bot 1.0,4.7,1.0,score_under_6,sources_3,units_1_to_1_99,World Cup; FIFA World Cup 2026; Odds: +100,"Soccer|England vs DR Congo|Total|Over 2.5|12:00|Mike's Research Bot 1.0, Shark Culture, AndersPicks"
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3502,0.36,-0.0098,0.3126,2,28,Tennis,Yannick Hanfmann vs Karen Khachanov,08:00,No,Parlay,parlay,Khachanov Over 3.5 Sets / Fritz -1.5 Set Handicap,-102,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.9,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,Odds: 1.98,Tennis|Yannick Hanfmann vs Karen Khachanov|Parlay|Khachanov Over 3.5 Sets / Fritz -1.5 Set Handicap|08:00|LeTennisGoat
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3483,0.36,-0.0117,0.3126,4,235,Tennis,Novak Djokovic vs Stefanos Tsitsipas,12:00,No,Total,total,Over 3.5,-115,explicit_american,2,0,Yes,"NewmarkTennis, CashItBaby",NewmarkTennis,2.9,1.5,score_under_6,sources_2,units_1_to_1_99,Wimbledon; Odds: -115,"Tennis|Novak Djokovic vs Stefanos Tsitsipas|Total|Over 3.5|12:00|NewmarkTennis, CashItBaby"
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3434,0.36,-0.0166,0.3126,4,490,Soccer,Belgium vs Senegal,TBD,No,Total,total,1H Under 1,120,explicit_american,1,1,No,LSB,LSB,5.9,0.5,score_under_6,sources_1,units_under_1,Odds: +120; Unresolved event time - verify matchup/start; Soft opp: SGPMAX 10-Bet Parlay 3280,Soccer|Belgium vs Senegal|Total|1H Under 1|TBD|LSB
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3434,0.36,-0.0166,0.3126,4,490,KBO,LG Twins,TBD,No,F5,total,LG Twins F5 Team Total Under 2.5,-154,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,Odds: -154; Unresolved event time - verify matchup/start,KBO|LG Twins|F5|LG Twins F5 Team Total Under 2.5|TBD|DirtyBubbleBets
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3433,0.36,-0.0167,0.3126,6,637,MLB,Los Angeles Dodgers @ Oakland Athletics,21:40,No,Prop,prop,Freddie Freeman Over 2.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,,MLB|Los Angeles Dodgers @ Oakland Athletics|Prop|Freddie Freeman Over 2.5 Hits+Runs+RBI|21:40|BeezoWins
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3433,0.36,-0.0167,0.3126,7,458,WNBA,Atlanta Dream @ Washington Mystics,19:30,No,Prop,prop,Jonquel Jones Over 2.5 Assists,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,,WNBA|Atlanta Dream @ Washington Mystics|Prop|Jonquel Jones Over 2.5 Assists|19:30|Matthewp07
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.343,0.36,-0.017,0.3126,5,452,Soccer,Belgium vs Senegal,20:00,No,Prop,prop,Ismaila Sarr Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.8,0.5,score_under_6,sources_1,units_under_1,FIFA World Cup 2026,Soccer|Belgium vs Senegal|Prop|Ismaila Sarr Anytime Scorer|20:00|Mike's Research Bot 1.0
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.343,0.36,-0.017,0.3126,5,452,Soccer,England vs DR Congo,12:00,No,Prop,prop,Harry Kane Anytime Scorer,-140,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.8,0.5,score_under_6,sources_1,units_under_1,FIFA World Cup 2026; Odds: -140,Soccer|England vs DR Congo|Prop|Harry Kane Anytime Scorer|12:00|Mike's Research Bot 1.0
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3426,0.36,-0.0174,0.3126,7,733,MLB,Texas Rangers @ Cleveland Guardians,13:10,No,Total,total,Under 8.5,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,,MLB|Texas Rangers @ Cleveland Guardians|Total|Under 8.5|13:10|BeezoWins
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3291,0.36,-0.0309,0.3126,5,564,KBO,Samsung Lions vs NC Dinos,TBD,No,Total,total,Under 9.5,-110,explicit_american,1,0,No,BankrollBill,BankrollBill,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,Odds: -110; Unresolved event time - verify matchup/start,KBO|Samsung Lions vs NC Dinos|Total|Under 9.5|TBD|BankrollBill
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3291,0.36,-0.0309,0.3126,5,564,NPB,Seibu Lions vs Fukuoka SoftBank Hawks,TBD,No,Total,total,Over 7.5,100,explicit_american,1,0,No,BankrollBill,BankrollBill,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,Odds: +100; Unresolved event time - verify matchup/start,NPB|Seibu Lions vs Fukuoka SoftBank Hawks|Total|Over 7.5|TBD|BankrollBill
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3283,0.36,-0.0317,0.3126,4,521,Soccer,Christian Pulisic,TBD,No,Prop,prop,Christian Pulisic Anytime Goalscorer,,missing,1,0,No,Shark Culture,Shark Culture,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,World Cup; Unresolved event time - verify matchup/start,Soccer|Christian Pulisic|Prop|Christian Pulisic Anytime Goalscorer|TBD|Shark Culture
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3283,0.36,-0.0317,0.3126,4,521,Soccer,England,TBD,No,Prop,prop,England Win-to-Nil,-145,explicit_american,1,0,No,BeezoWins,BeezoWins,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,FIFA World Cup; Odds: -145; Unresolved event time - verify matchup/start,Soccer|England|Prop|England Win-to-Nil|TBD|BeezoWins
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3283,0.36,-0.0317,0.3126,4,521,Tennis,Wang Xinyu vs Belinda Bencic,12:00,No,Prop,prop,3 Sets,125,explicit_american,1,0,No,CashItBaby,CashItBaby,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,Wimbledon; Odds: +125,Tennis|Wang Xinyu vs Belinda Bencic|Prop|3 Sets|12:00|CashItBaby
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3279,0.36,-0.0321,0.3126,5,177,Soccer,Congo DR at England,12:00,No,Total,total,Under 2.5,-135,explicit_american,4,0,No,"BeezoWins, BrandonTheProfit, LearLocks, Mike's World Cup Bot",BeezoWins,5.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,World Cup Research Card Grade B+; Odds: -135; FIFA World Cup; Odds: -124; World Cup; Odds: -114; Odds: -110,"Soccer|Congo DR at England|Total|Under 2.5|12:00|BeezoWins, BrandonTheProfit, LearLocks, Mike's World Cup Bot"
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3274,0.36,-0.0326,0.3126,5,177,Soccer,USA vs Bosnia,TBD,No,Total,total,Over 2.5,-135,explicit_american,4,0,No,"ThisGirlBetz, Caruso, Nikola, LSB",ThisGirlBetz,5.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,World Cup; Odds: -135; Unresolved event time - verify matchup/start,"Soccer|USA vs Bosnia|Total|Over 2.5|TBD|ThisGirlBetz, Caruso, Nikola, LSB"
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3253,0.36,-0.0347,0.3126,5,141,KBO,Kiwoom Heroes,TBD,No,F5,partial_game,Kiwoom F5 +0.5,-112,explicit_american,2,0,No,"A11Bets, DirtyBubbleBets",A11Bets,2.8,1.5,score_under_6,sources_2,units_1_to_1_99,Odds: -112; Unresolved event time - verify matchup/start,"KBO|Kiwoom Heroes|F5|Kiwoom F5 +0.5|TBD|A11Bets, DirtyBubbleBets"
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3218,0.36,-0.0382,0.3126,3,223,Tennis,Jan-Lennard Struff vs Brandon Nakashima,12:00,No,Prop,prop,Struff Over 3.5 Sets,-161,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.0,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,Odds: 1.62,Tennis|Jan-Lennard Struff vs Brandon Nakashima|Prop|Struff Over 3.5 Sets|12:00|LeTennisGoat
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3183,0.36,-0.0417,0.3126,2,331,Soccer,England vs DR Congo / Belgium vs Senegal / USA vs Bosnia & Herzegovina,2026-07-01 12:00 PM ET / 2026-07-01 4:00 PM ET / 2026-07-01 8:00 PM ET,No,Parlay,parlay,England game result + Harry Kane anytime goalscorer + Belgium game result + Leandro Trossard over 0.5 shots on target + Christian Pulisic to score or assist: Yes + USA vs Bosnia & Herzegovina over 2.5 total goals + USA -1.5 spread + Folarin Balogun anytime goalscorer + USA vs Bosnia & Herzegovina 1st half over 0.5 total goals,3068,explicit_american,1,0,No,SGPMAX,SGPMAX,4.1,0.5,score_under_6,sources_1,units_under_1,International soccer; Odds: +3068,Soccer|England vs DR Congo / Belgium vs Senegal / USA vs Bosnia & Herzegovina|Parlay|England game result + Harry Kane anytime goalscorer + Belgium game result + Leandro Trossard over 0.5 shots on target + Christian Pulisic to score or assist: Yes + USA vs Bosnia & Herzegovina over 2.5 total goals + USA -1.5 spread + Folarin Balogun anytime goalscorer + USA vs Bosnia & Herzegovina 1st half over 0.5 total goals|2026-07-01 12:00 PM ET / 2026-07-01 4:00 PM ET / 2026-07-01 8:00 PM ET|SGPMAX
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3183,0.36,-0.0417,0.3126,2,331,Soccer,England vs DR Congo,TBD,No,Parlay,parlay,England ML & Under 3.5 Goals & Kane Over 0.5 Shots on Target,,missing,1,0,No,Nikola,Nikola,4.1,0.5,score_under_6,sources_1,units_under_1,Unresolved event time - verify matchup/start,Soccer|England vs DR Congo|Parlay|England ML & Under 3.5 Goals & Kane Over 0.5 Shots on Target|TBD|Nikola
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3183,0.36,-0.0417,0.3126,2,331,Soccer,England vs DR Congo; Belgium vs Senegal; USA vs Bosnia & Herzegovina,2026-07-01 12:00 PM ET; 2026-07-01 4:00 PM ET; 2026-07-01 8:00 PM ET,No,Parlay,parlay,England ML (90 minutes + stoppage time) + Harry Kane Over 1.5 shots on target + 1st Half Total Goals Under 1.5 + Belgium to advance + Romelu Lukaku Over 0.5 shots on target + 1st Half Total Goals Under 1.5 + Christian Pulisic to score or assist: Yes + USA Team Total Goals Over 1.5 + Folarin Balogun to score or assist: Yes + USA ML (90 minutes + stoppage time),3280,explicit_american,1,0,No,SGPMAX,SGPMAX,4.1,0.5,score_under_6,sources_1,units_under_1,International Soccer; Odds: +3280,Soccer|England vs DR Congo; Belgium vs Senegal; USA vs Bosnia & Herzegovina|Parlay|England ML (90 minutes + stoppage time) + Harry Kane Over 1.5 shots on target + 1st Half Total Goals Under 1.5 + Belgium to advance + Romelu Lukaku Over 0.5 shots on target + 1st Half Total Goals Under 1.5 + Christian Pulisic to score or assist: Yes + USA Team Total Goals Over 1.5 + Folarin Balogun to score or assist: Yes + USA ML (90 minutes + stoppage time)|2026-07-01 12:00 PM ET; 2026-07-01 4:00 PM ET; 2026-07-01 8:00 PM ET|SGPMAX
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3183,0.36,-0.0417,0.3126,2,331,Soccer,England,TBD,No,Parlay,parlay,England ML / Under 3.5 Total Goals,-133,explicit_american,1,0,No,Caruso,Caruso,1.3,0.5,score_under_6,sources_1,units_under_1,World Cup; Odds: -133; Unresolved event time - verify matchup/start,Soccer|England|Parlay|England ML / Under 3.5 Total Goals|TBD|Caruso
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3183,0.36,-0.0417,0.3126,2,331,Soccer,England vs COD,TBD,No,Parlay,parlay,England ML + Under 3.5 Total Goals,-133,explicit_american,1,0,No,Caruso,Caruso,1.3,0.5,score_under_6,sources_1,units_under_1,World Cup; Odds: -133; Unresolved event time - verify matchup/start,Soccer|England vs COD|Parlay|England ML + Under 3.5 Total Goals|TBD|Caruso
