rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Los Angeles Sparks @ Washington Mystics,2026-08-15,19:30,,,,,No,Prop,prop,Shakira Austin Under 1.5 AST,,missing,1,0,No,Landon,Landon,7.6,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Los Angeles Sparks @ Washington Mystics|Prop|Shakira Austin Under 1.5 AST|19:30|Landon
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Los Angeles Sparks @ Washington Mystics,2026-08-15,19:30,,,,,No,Prop,prop,Dearica Hamby Under 7.5 REB+AST,,missing,1,0,No,Landon,Landon,7.6,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Los Angeles Sparks @ Washington Mystics|Prop|Dearica Hamby Under 7.5 REB+AST|19:30|Landon
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Indiana Fever @ Atlanta Dream,2026-08-16,17:00,,,,,No,Prop,prop,Chelsea Gray Under 4.5 AST,,missing,1,0,No,Landon,Landon,7.6,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Atlanta Dream|Prop|Chelsea Gray Under 4.5 AST|17:00|Landon
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Dallas Wings @ Golden State Valkyries,2026-08-17,22:00,,,,,No,Prop,prop,NaLyssa Smith Under 3.5 REB,,missing,1,0,No,Landon,Landon,7.6,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Dallas Wings @ Golden State Valkyries|Prop|NaLyssa Smith Under 3.5 REB|22:00|Landon
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Minnesota Lynx @ Las Vegas Aces,2026-08-15,20:00,,,,,No,Prop,prop,Napheesa Collier Under 1.5 AST,,missing,1,0,No,Landon,Landon,7.6,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Minnesota Lynx @ Las Vegas Aces|Prop|Napheesa Collier Under 1.5 AST|20:00|Landon
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Minnesota Lynx @ Las Vegas Aces,2026-08-15,20:00,,,,,No,Prop,prop,Napheesa Collier Under 4.5 REB,,missing,1,0,No,Landon,Landon,7.6,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Minnesota Lynx @ Las Vegas Aces|Prop|Napheesa Collier Under 4.5 REB|20:00|Landon
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Chicago Sky @ Seattle Storm,2026-08-16,17:00,,,,,No,Prop,prop,Olivia Miles Over 20 Points,,missing,1,0,No,Cody Brown,Cody Brown,7.4,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Chicago Sky @ Seattle Storm|Prop|Olivia Miles Over 20 Points|17:00|Cody Brown
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3563,0.36,-0.0037,0.3107,2,115,Tennis,Cameron Norrie vs Alexander Zverev,2026-08-15,20:30,,,,,No,Parlay,parlay,Zverev ML + Fils ML Parlay,-160,explicit_american,2,0,No,"A11Bets, ThisGirlBetz",A11Bets,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Cincinnati; Odds: -160; Odds: -135,"Tennis|Cameron Norrie vs Alexander Zverev|Parlay|Zverev ML + Fils ML Parlay|20:30|A11Bets, ThisGirlBetz"
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Indiana Fever @ Atlanta Dream,2026-08-16,17:00,,,,,No,Prop,prop,Natasha Howard Over 6.5 Rebounds,,missing,1,0,No,Matthewp07,Matthewp07,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Atlanta Dream|Prop|Natasha Howard Over 6.5 Rebounds|17:00|Matthewp07
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Los Angeles Sparks @ Washington Mystics,2026-08-15,19:30,,,,,No,Prop,prop,Kiki Iriafen Over 24.5 PRA,,missing,1,0,No,Matthewp07,Matthewp07,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Los Angeles Sparks @ Washington Mystics|Prop|Kiki Iriafen Over 24.5 PRA|19:30|Matthewp07
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3558,0.36,-0.0042,0.3107,5,312,MLB,Seattle Mariners @ Houston Astros,2026-08-15,19:10,,,,,No,Total,total,Over 8.5,100,explicit_even,4,0,No,"Five, TheGamblingGawd, midwestmikesports, CapperStreet",Five,4.6,0.5,score_under_6,sources_4_plus,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -107,"MLB|Seattle Mariners @ Houston Astros|Total|Over 8.5|19:10|Five, TheGamblingGawd, midwestmikesports, CapperStreet"
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-15,19:10,,,,,No,Prop,prop,Connor Prielipp Over 15.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Minnesota Twins|Prop|Connor Prielipp Over 15.5 Outs|19:10|Matthewp07
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-15,19:10,,,,,No,Total,total,Over 8.5,111,explicit_american,1,0,No,Five,Five,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +111,MLB|Philadelphia Phillies @ Minnesota Twins|Total|Over 8.5|19:10|Five
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3107,4,381,UFC,Mansur Abdul-Malik fight,2026-08-15,TBD,,,,,No,Prop,prop,Mansur Abdul-Malik by KO/TKO,-105,explicit_american,1,0,No,Bambino,Bambino,5.4,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -105; Unresolved event time - verify matchup/start,UFC|Mansur Abdul-Malik fight|Prop|Mansur Abdul-Malik by KO/TKO|TBD|Bambino
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3107,4,381,UFC,Mansur Abdul-Malik,2026-08-15,TBD,,,,,No,Prop,prop,Mansur Abdul-Malik by KO/TKO,-105,explicit_american,1,0,No,Bambino,Bambino,5.4,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -105; Unresolved event time - verify matchup/start,UFC|Mansur Abdul-Malik|Prop|Mansur Abdul-Malik by KO/TKO|TBD|Bambino
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3107,4,381,UFC,Esteban Ribovics fight,2026-08-15,TBD,,,,,No,Prop,prop,Esteban Ribovics by KO/TKO,-170,explicit_american,1,0,No,Bambino,Bambino,5.4,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -170; Unresolved event time - verify matchup/start,UFC|Esteban Ribovics fight|Prop|Esteban Ribovics by KO/TKO|TBD|Bambino
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Sanders (CLE),2026-08-15,TBD,,,,,No,Prop,prop,Sanders Over 60 Passing/Rushing Yards,,missing,1,0,No,WHEELS LEFT NUT ♿ 🛞🦼 LLW 🕊 ✝,WHEELS LEFT NUT ♿ 🛞🦼 LLW 🕊 ✝,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason; Unresolved event time - verify matchup/start,NFL|Sanders (CLE)|Prop|Sanders Over 60 Passing/Rushing Yards|TBD|WHEELS LEFT NUT ♿ 🛞🦼 LLW 🕊 ✝
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NCAAF,Stetson Bennett,2026-08-15,TBD,,,,,No,Prop,prop,Stetson Bennett Over 65.5 Rushing Yards,,missing,1,0,No,Streakaholic,Streakaholic,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|Stetson Bennett|Prop|Stetson Bennett Over 65.5 Rushing Yards|TBD|Streakaholic
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Daniels (LAR),2026-08-15,TBD,,,,,No,Prop,prop,Daniels Over 2.5 Receptions/Targets,,missing,1,0,No,WHEELS LEFT NUT ♿ 🛞🦼 LLW 🕊 ✝,WHEELS LEFT NUT ♿ 🛞🦼 LLW 🕊 ✝,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason; Unresolved event time - verify matchup/start,NFL|Daniels (LAR)|Prop|Daniels Over 2.5 Receptions/Targets|TBD|WHEELS LEFT NUT ♿ 🛞🦼 LLW 🕊 ✝
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,UFC,Ramij Brahimaj,2026-08-15,TBD,,,,,No,Prop,prop,Ramij Brahimaj by Decision,600,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC 330; Odds: +600; Unresolved event time - verify matchup/start,UFC|Ramij Brahimaj|Prop|Ramij Brahimaj by Decision|TBD|CalebPicks
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,UFC,Dern vs. Robertson,2026-08-15,TBD,,,,,No,Prop,prop,Mackenzie Dern by submission,240,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC 330: Makhachev vs. Machado Garry; Odds: +240; Unresolved event time - verify matchup/start,UFC|Dern vs. Robertson|Prop|Mackenzie Dern by submission|TBD|MoneyMandrell
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,UFC,Donte Johnson,2026-08-15,TBD,,,,,No,Prop,prop,Donte Johnson by Decision,350,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC 330; Odds: +350; Unresolved event time - verify matchup/start,UFC|Donte Johnson|Prop|Donte Johnson by Decision|TBD|CalebPicks
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,MMA,Edson Barboza vs Esteban Ribovics,,19:15,,,,,No,Prop,prop,Fight to Go the Distance No,-275,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -275,MMA|Edson Barboza vs Esteban Ribovics|Prop|Fight to Go the Distance No|19:15|DreamsBets
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,UFC,Edson Barboza vs Esteban Ribovics,2026-08-15,2026-08-15T19:15:00,,,,,No,Prop,prop,No - Fight Does Not Go the Distance,-275,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC/MMA; Odds: -275,UFC|Edson Barboza vs Esteban Ribovics|Prop|No - Fight Does Not Go the Distance|2026-08-15T19:15:00|DreamsBets
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,UFC,Luque vs. Gore,2026-08-15,TBD,,,,,No,Prop,prop,Vicente Luque by KO/TKO or submission,200,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC 330: Makhachev vs. Machado Garry; Odds: +200; Unresolved event time - verify matchup/start,UFC|Luque vs. Gore|Prop|Vicente Luque by KO/TKO or submission|TBD|MoneyMandrell
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,UFC,Islam (Championship Fight),2026-08-15,TBD,,,,,No,Prop,prop,Islam wins in Round 2,900,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC 330; Odds: +900; Unresolved event time - verify matchup/start,UFC|Islam (Championship Fight)|Prop|Islam wins in Round 2|TBD|CalebPicks
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,UFC,Islam (Championship Fight),2026-08-15,TBD,,,,,No,Prop,prop,Islam wins in Round 1,700,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC 330; Odds: +700; Unresolved event time - verify matchup/start,UFC|Islam (Championship Fight)|Prop|Islam wins in Round 1|TBD|CalebPicks
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,UFC,Jalin Turner vs Kaue Fernandes,,20:15,,,,,No,Prop,prop,Jalin Turner Total Takedowns Landed Under 0.5,-250,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC/MMA; Odds: -250,UFC|Jalin Turner vs Kaue Fernandes|Prop|Jalin Turner Total Takedowns Landed Under 0.5|20:15|DreamsBets
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,UFC,Joel Alvarez,2026-08-15,TBD,,,,,No,Prop,prop,Joel Alvarez by KO/TKO,300,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC 330; Odds: +300; Unresolved event time - verify matchup/start,UFC|Joel Alvarez|Prop|Joel Alvarez by KO/TKO|TBD|CalebPicks
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3107,5,456,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,Prop,prop,Lionel Messi Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|Prop|Lionel Messi Anytime Scorer|20:30|Mike's Research Bot 1.0
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,5,498,NFL,Browns vs Bears,2026-08-15,TBD,,,,,No,Total,total,Over 39.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Preseason 8/15/2026; Odds: -110; Unresolved event time - verify matchup/start,NFL|Browns vs Bears|Total|Over 39.5|TBD|CashItBaby
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-15,19:10,,,,,No,Prop,prop,Jesús Luzardo Over 6.5 Strikeouts,115,explicit_american,1,0,No,Five,Five,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +115,MLB|Philadelphia Phillies @ Minnesota Twins|Prop|Jesús Luzardo Over 6.5 Strikeouts|19:10|Five
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-15,19:15,,,,,No,Prop,prop,Jacob Misiorowski Over 8.5 Strikeouts,,missing,1,0,No,Five,Five,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Los Angeles Dodgers|Prop|Jacob Misiorowski Over 8.5 Strikeouts|19:15|Five
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-15,19:15,,,,,No,Prop,prop,Corbin Carroll Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,1.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ Atlanta Braves|Prop|Corbin Carroll Over 1.5 Total Bases|19:15|TheGamblingGawd
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-15,19:10,,,,,No,Prop,prop,Jesus Luzardo Over 6.5 Strikeouts,100,explicit_american,1,0,No,MrBigBets,MrBigBets,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 8/15; Odds: +100,MLB|Philadelphia Phillies @ Minnesota Twins|Prop|Jesus Luzardo Over 6.5 Strikeouts|19:10|MrBigBets
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Texas Rangers @ Oakland Athletics,2026-08-15,21:40,,,,,No,Prop,prop,Evan Carter (TEX) Home Run,830,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +830,MLB|Texas Rangers @ Oakland Athletics|Prop|Evan Carter (TEX) Home Run|21:40|BetSharper
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Seattle Mariners @ Houston Astros,2026-08-15,19:10,,,,,No,Prop,prop,Daulton Varsho (HOU) Home Run,730,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +730,MLB|Seattle Mariners @ Houston Astros|Prop|Daulton Varsho (HOU) Home Run|19:10|BetSharper
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Texas Rangers @ Oakland Athletics,2026-08-15,21:40,,,,,No,Prop,prop,Brandon Nimmo (TEX) Home Run,480,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +480,MLB|Texas Rangers @ Oakland Athletics|Prop|Brandon Nimmo (TEX) Home Run|21:40|BetSharper
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Texas Rangers @ Oakland Athletics,2026-08-15,21:40,,,,,No,Prop,prop,Evan Carter Home Run,830,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +830,MLB|Texas Rangers @ Oakland Athletics|Prop|Evan Carter Home Run|21:40|BetSharper
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Texas Rangers @ Oakland Athletics,2026-08-15,21:40,,,,,No,Prop,prop,Brandon Nimmo Home Run,480,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +480,MLB|Texas Rangers @ Oakland Athletics|Prop|Brandon Nimmo Home Run|21:40|BetSharper
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Daulton Varsho (HOU),2026-08-15,TBD,,,,,No,Prop,prop,Daulton Varsho Home Run,730,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +730; Unresolved event time - verify matchup/start,MLB|Daulton Varsho (HOU)|Prop|Daulton Varsho Home Run|TBD|BetSharper
