rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-22,13:35,,,,,No,Prop,prop,Taylor Ward to Hit Home Run,640,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +640,MLB|Baltimore Orioles @ Boston Red Sox|Prop|Taylor Ward to Hit Home Run|13:35|BetSharper
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-22,18:40,,,,,No,Prop,prop,Andy Pages to Hit Home Run,482,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +482,MLB|Los Angeles Dodgers @ Philadelphia Phillies|Prop|Andy Pages to Hit Home Run|18:40|BetSharper
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-22,18:40,,,,,No,Prop,prop,Kody Clemens to Hit Home Run,480,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +480,MLB|Minnesota Twins @ Cleveland Guardians|Prop|Kody Clemens to Hit Home Run|18:40|BetSharper
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-22,18:40,,,,,No,Prop,prop,Bryce Harper to Hit Home Run,411,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +411,MLB|Los Angeles Dodgers @ Philadelphia Phillies|Prop|Bryce Harper to Hit Home Run|18:40|BetSharper
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-22,18:40,,,,,No,Prop,prop,Kyle Tucker to Hit Home Run,544,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +544,MLB|Los Angeles Dodgers @ Philadelphia Phillies|Prop|Kyle Tucker to Hit Home Run|18:40|BetSharper
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-22,18:40,,,,,No,Prop,prop,Shohei Ohtani Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ Philadelphia Phillies|Prop|Shohei Ohtani Over 1.5 Hits+Runs+RBI|18:40|BeezoWins
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,St. Louis Cardinals @ Los Angeles Angels,2026-07-22,16:07,,,,,No,Prop,prop,Reid Detmers Over 6.5 Strikeouts,,missing,1,0,No,BeezoWins,BeezoWins,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|St. Louis Cardinals @ Los Angeles Angels|Prop|Reid Detmers Over 6.5 Strikeouts|16:07|BeezoWins
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Chicago White Sox @ Texas Rangers,2026-07-22,20:05,,,,,No,Prop,prop,Wyatt Langford Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago White Sox @ Texas Rangers|Prop|Wyatt Langford Over 1.5 Hits+Runs+RBI|20:05|BeezoWins
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-22,18:40,,,,,No,Prop,prop,Bryce Harper Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ Philadelphia Phillies|Prop|Bryce Harper Over 1.5 Total Bases|18:40|TheGamblingGawd
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,7,736,MLB,San Francisco Giants @ Kansas City Royals,2026-07-22,14:10,,,,,No,Total,total,Under 9.5,-128,explicit_american,1,0,No,DommyLocked,DommyLocked,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -128,MLB|San Francisco Giants @ Kansas City Royals|Total|Under 9.5|14:10|DommyLocked
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,MLS,Nashville SC vs CF Montréal,2026-07-22,20:30,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLS,MLS|Nashville SC vs CF Montréal|Total|Over 2.5|20:30|Mike's Research Bot 1.0
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,MLS,Chicago Fire FC @ Inter Miami CF,2026-07-22,19:30,,,,,No,Total,total,Over 3.5,-118,explicit_american,1,0,No,Matthewp07 & NazEaster,Matthewp07 & NazEaster,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLS; Odds: -118,MLS|Chicago Fire FC @ Inter Miami CF|Total|Over 3.5|19:30|Matthewp07 & NazEaster
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Tigers vs Cubs,2026-07-22,TBD,,,,,No,Total,total,Under 8,-115,explicit_american,1,0,No,A11Bets & CHAMBA & Cblez,A11Bets & CHAMBA & Cblez,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -115; Unresolved event time - verify matchup/start,MLB|Tigers vs Cubs|Total|Under 8|TBD|A11Bets & CHAMBA & Cblez
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Miami Marlins @ Houston Astros,2026-07-22,20:10,,,,,No,Total,total,Under 8,100,explicit_american,1,0,Yes,A11Bets & CHAMBA & Cblez,A11Bets & CHAMBA & Cblez,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|Miami Marlins @ Houston Astros|Total|Under 8|20:10|A11Bets & CHAMBA & Cblez
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Chicago White Sox @ Texas Rangers,2026-07-22,20:05,,,,,No,Total,total,Over 8.5,-118,explicit_american,1,0,No,PardonMyPick,PardonMyPick,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -118,MLB|Chicago White Sox @ Texas Rangers|Total|Over 8.5|20:05|PardonMyPick
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-22,15:40,,,,,No,Total,total,Over 8.5,-118,explicit_american,1,0,No,Mike's MLB Model,Mike's MLB Model,1.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -118,MLB|Oakland Athletics @ Arizona Diamondbacks|Total|Over 8.5|15:40|Mike's MLB Model
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Las Vegas Aces @ Washington Mystics,2026-07-22,19:30,,,,,No,Prop,prop,A'ja Wilson Over 23.5 Points,-114,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -114,WNBA|Las Vegas Aces @ Washington Mystics|Prop|A'ja Wilson Over 23.5 Points|19:30|Mike's Research Bot 1.0
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Minnesota Lynx @ Seattle Storm,2026-07-22,15:00,,,,,No,Prop,prop,Olivia Miles Over 17.5 Points,-114,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -114,WNBA|Minnesota Lynx @ Seattle Storm|Prop|Olivia Miles Over 17.5 Points|15:00|Mike's Research Bot 1.0
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Minnesota Lynx @ Seattle Storm,2026-07-22,15:00,,,,,No,Prop,prop,Olivia Miles Points Over 17.5,-114,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WNBA; Odds: -114,WNBA|Minnesota Lynx @ Seattle Storm|Prop|Olivia Miles Points Over 17.5|15:00|Mike's Research Bot 1.0
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Las Vegas Aces @ Washington Mystics,2026-07-22,19:30,,,,,No,Prop,prop,A'ja Wilson Points Over 23.5,-114,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WNBA; Odds: -114,WNBA|Las Vegas Aces @ Washington Mystics|Prop|A'ja Wilson Points Over 23.5|19:30|Mike's Research Bot 1.0
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3126,7,738,MLB,Atlanta Braves @ New York Mets,2026-07-27,19:10,,,,,No,Total,total,Over 8.5,-120,explicit_american,1,0,No,MrBigBets,MrBigBets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 7/21; Odds: -120,MLB|Atlanta Braves @ New York Mets|Total|Over 8.5|19:10|MrBigBets
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3126,7,734,MLB,Washington Nationals @ Colorado Rockies,2026-07-22,15:10,,,,,No,Total,total,Under 11.5,-109,explicit_american,1,2,No,SmartMoneySports,SmartMoneySports,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -109; Opposed by: Mike's Research Bot 1.0, TheGamblingGawd",MLB|Washington Nationals @ Colorado Rockies|Total|Under 11.5|15:10|SmartMoneySports
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,5,454,MLS,Chicago Fire FC @ Inter Miami CF,2026-07-22,19:30,,,,,No,Prop,prop,Chicago Fire Win or Draw No Bet,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLS,MLS|Chicago Fire FC @ Inter Miami CF|Prop|Chicago Fire Win or Draw No Bet|19:30|Mike's Research Bot 1.0
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,5,454,MLS,Chicago Fire FC @ Inter Miami CF,2026-07-22,19:30,,,,,No,Prop,prop,Chicago Fire Draw No Bet,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLS,MLS|Chicago Fire FC @ Inter Miami CF|Prop|Chicago Fire Draw No Bet|19:30|Mike's Research Bot 1.0
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3303,0.36,-0.0297,0.3126,6,583,WNBA,Dallas Wings @ Portland Fire,2026-07-22,22:00,,,,,No,Total,total,Over 174.5,,missing,1,0,No,Shark Culture,Shark Culture,5.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Dallas Wings @ Portland Fire|Total|Over 174.5|22:00|Shark Culture
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3303,0.36,-0.0297,0.3126,5,251,MLS,Columbus vs NYCFC,,19:30,,,,,No,Total,total,Under 2.5,110,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.7,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: +110,MLS|Columbus vs NYCFC|Total|Under 2.5|19:30|ParlaySafari
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3296,0.36,-0.0304,0.3126,7,542,WNBA,Minnesota Lynx @ Seattle Storm,2026-07-22,15:00,,,,,No,Prop,prop,Dominique Malonga Under 16.5 PTS,-117,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -117,WNBA|Minnesota Lynx @ Seattle Storm|Prop|Dominique Malonga Under 16.5 PTS|15:00|ChefsBestBets
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Emily Engstler (PDX),2026-07-22,TBD,,,,,No,Prop,prop,Emily Engstler Over 7.5 Rebounds + Assists,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,WNBA|Emily Engstler (PDX)|Prop|Emily Engstler Over 7.5 Rebounds + Assists|TBD|CashItBaby
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Carla Leite (PDX),2026-07-22,TBD,,,,,No,Prop,prop,Carla Leite Over 1.5 Rebounds,-120,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,WNBA|Carla Leite (PDX)|Prop|Carla Leite Over 1.5 Rebounds|TBD|CashItBaby
