rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Minnesota Twins @ Seattle Mariners,2026-07-31,22:10,,,,,No,Prop,prop,Bryce Miller Over 17.5 Pitching Outs,,missing,1,0,No,WhooptyDo♨,WhooptyDo♨,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Minnesota Twins @ Seattle Mariners|Prop|Bryce Miller Over 17.5 Pitching Outs|22:10|WhooptyDo♨
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Minnesota Twins @ Seattle Mariners,2026-07-31,22:10,,,,,No,Prop,prop,Cy Young Over Strikeouts,900,explicit_decimal,1,0,No,Eighteen legs away,Eighteen legs away,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,,MLB|Minnesota Twins @ Seattle Mariners|Prop|Cy Young Over Strikeouts|22:10|Eighteen legs away
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Minnesota Twins @ Seattle Mariners,2026-07-31,22:10,,,,,No,Total,total,Under 9.5,,missing,1,0,No,Cheeserent,Cheeserent,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Minnesota Twins @ Seattle Mariners|Total|Under 9.5|22:10|Cheeserent
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,San Francisco Giants @ San Diego Padres,2026-07-31,21:45,,,,,No,Total,total,Under 10.5,,missing,1,0,No,Cheeserent,Cheeserent,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Francisco Giants @ San Diego Padres|Total|Under 10.5|21:45|Cheeserent
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,UFC,Frey,2026-07-31,TBD,,,,,No,Prop,prop,Frey Under 1.5 Rounds,-125,explicit_american,1,0,No,DreamsBets,DreamsBets,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -125; Unresolved event time - verify matchup/start,UFC|Frey|Prop|Frey Under 1.5 Rounds|TBD|DreamsBets
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,UFC,Elliot,2026-07-31,TBD,,,,,No,Prop,prop,Elliot Over 1.5 Rounds,-160,explicit_american,1,0,No,DreamsBets,DreamsBets,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -160; Unresolved event time - verify matchup/start,UFC|Elliot|Prop|Elliot Over 1.5 Rounds|TBD|DreamsBets
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,MMA,Dakota Ditcheva,2026-07-31,TBD,,,,,No,Prop,prop,Dakota Ditcheva by Submission,900,explicit_american,1,0,No,CalebPicks,CalebPicks,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,PFL; Odds: +900; Unresolved event time - verify matchup/start,MMA|Dakota Ditcheva|Prop|Dakota Ditcheva by Submission|TBD|CalebPicks
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-07-31,22:10,,,,,No,Prop,prop,Shohei Ohtani Over 1.5 Total Bases,,missing,1,0,No,HogDaDog8701,HogDaDog8701,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Boston Red Sox @ Los Angeles Dodgers|Prop|Shohei Ohtani Over 1.5 Total Bases|22:10|HogDaDog8701
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Detroit Tigers @ Oakland Athletics,2026-07-31,21:40,,,,,No,Prop,prop,Riley Greene Over 2.5 Hitter Fantasy Score,,missing,1,0,No,HogDaDog8701,HogDaDog8701,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Detroit Tigers @ Oakland Athletics|Prop|Riley Greene Over 2.5 Hitter Fantasy Score|21:40|HogDaDog8701
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Milwaukee Brewers @ Los Angeles Angels,2026-07-31,21:38,,,,,No,Prop,prop,Shane Drohan 5+ Strikeouts,,missing,1,0,No,Cheeserent,Cheeserent,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Los Angeles Angels|Prop|Shane Drohan 5+ Strikeouts|21:38|Cheeserent
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Detroit Tigers @ Oakland Athletics,2026-07-31,21:40,,,,,No,Prop,prop,Jonah Heim Home Run,610,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +610,MLB|Detroit Tigers @ Oakland Athletics|Prop|Jonah Heim Home Run|21:40|BetSharper
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,7,743,MLB,Detroit Tigers @ Oakland Athletics,2026-07-31,21:40,,,,,No,Total,total,Over 11,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Detroit Tigers @ Oakland Athletics|Total|Over 11|21:40|CashItBaby
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3385,0.36,-0.0215,0.3129,7,744,MLB,Milwaukee Brewers @ Los Angeles Angels,2026-07-31,21:38,,,,,No,Total,total,Over 9,,missing,1,1,No,TheGamblingGawd,TheGamblingGawd,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: BankrollBill,MLB|Milwaukee Brewers @ Los Angeles Angels|Total|Over 9|21:38|TheGamblingGawd
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3129,7,745,MLB,Milwaukee Brewers @ Los Angeles Angels,2026-07-31,21:38,,,,,No,Total,total,Under 9,-110,explicit_american,1,1,No,BankrollBill,BankrollBill,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Opposed by: TheGamblingGawd,MLB|Milwaukee Brewers @ Los Angeles Angels|Total|Under 9|21:38|BankrollBill
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3261,0.36,-0.0339,0.3129,7,597,WNBA,Indiana Fever @ Portland Fire,2026-07-31,22:00,,,,,No,Total,total,Over 187.5,,missing,1,1,No,PorterPicks,PorterPicks,2.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Soft opp: BankrollBill,WNBA|Indiana Fever @ Portland Fire|Total|Over 187.5|22:00|PorterPicks
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3257,0.36,-0.0343,0.3129,7,596,WNBA,Indiana Fever @ Portland Fire,2026-07-31,22:00,,,,,No,Total,total,Under 188,-120,explicit_american,1,1,No,BankrollBill,BankrollBill,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Soft opp: PorterPicks,WNBA|Indiana Fever @ Portland Fire|Total|Under 188|22:00|BankrollBill
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,KBO,Kiwoom Heroes vs SSG Landers,2026-07-31,TBD,,,,,No,Total,total,Over 8.5,-108,explicit_american,1,0,No,A11Bets,A11Bets,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -108; Unresolved event time - verify matchup/start,KBO|Kiwoom Heroes vs SSG Landers|Total|Over 8.5|TBD|A11Bets
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Indiana Fever @ Portland Fire,2026-07-31,22:00,,,,,No,Prop,prop,Kelsey Mitchell Over 22.5 PTS,,missing,1,0,Yes,HogDaDog8701,HogDaDog8701,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Portland Fire|Prop|Kelsey Mitchell Over 22.5 PTS|22:00|HogDaDog8701
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Indiana Fever @ Portland Fire,2026-07-31,22:00,,,,,No,Prop,prop,Caitlin Clark Over 6 AST,,missing,1,0,Yes,HogDaDog8701,HogDaDog8701,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Portland Fire|Prop|Caitlin Clark Over 6 AST|22:00|HogDaDog8701
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,MLS,San Jose Earthquakes @ FC Cincinnati,2026-08-01,19:30,,,,,No,Prop,prop,Evander Over 2.5 Shots,,missing,1,0,No,Chan,Chan,5.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLS|San Jose Earthquakes @ FC Cincinnati|Prop|Evander Over 2.5 Shots|19:30|Chan
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Nikolic,2026-07-31,TBD,,,,,No,Prop,prop,Nikolic KO/DEC,-125,explicit_american,1,0,Yes,DreamsBets,DreamsBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Unresolved event time - verify matchup/start,UFC|Nikolic|Prop|Nikolic KO/DEC|TBD|DreamsBets
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Rebecki,2026-07-31,TBD,,,,,No,Prop,prop,Rebecki Fight Does Not Go To Round 3 (FTSR3 No),-110,explicit_american,1,0,No,DreamsBets,DreamsBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,UFC|Rebecki|Prop|Rebecki Fight Does Not Go To Round 3 (FTSR3 No)|TBD|DreamsBets
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,MMA,Diakhate fight,2026-07-31,TBD,,,,,No,Prop,prop,Diakhate by KO/TKO,110,explicit_american,1,0,No,CalebPicks,CalebPicks,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,PFL; Odds: +110; Unresolved event time - verify matchup/start,MMA|Diakhate fight|Prop|Diakhate by KO/TKO|TBD|CalebPicks
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,UFC,Aleksandar Rakic vs Marcin Tybura,2026-07-31,TBD,,,,,No,Parlay,parlay,Marcin Tybura +1.5 Takedowns Spread / Jan Blachowicz +1.5 Takedowns Spread / Usman Nurmagomedov ML / Gabriel Vinicius ML,-116,explicit_american,1,0,No,thorrism,thorrism,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC; Odds: -116; Unresolved event time - verify matchup/start,UFC|Aleksandar Rakic vs Marcin Tybura|Parlay|Marcin Tybura +1.5 Takedowns Spread / Jan Blachowicz +1.5 Takedowns Spread / Usman Nurmagomedov ML / Gabriel Vinicius ML|TBD|thorrism
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Milwaukee Brewers @ Los Angeles Angels,2026-07-31,21:38,,,,,No,Parlay,parlay,Shelton ML + Milwaukee Brewers ML Parlay,106,explicit_american,1,1,No,BankrollBill & BrandonTheProfit,BankrollBill & BrandonTheProfit,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +106; Opposed by: TheGamblingGawd,MLB|Milwaukee Brewers @ Los Angeles Angels|Parlay|Shelton ML + Milwaukee Brewers ML Parlay|21:38|BankrollBill & BrandonTheProfit
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3044,0.36,-0.0556,0.3129,6,290,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-07-31,22:10,,,,,No,RL,spread,Red Sox +1.5,-160,explicit_american,2,6,Yes,"AlgoPicks, Five",AlgoPicks,3.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -160; Soft opp: AFS, CappersFree, CashCing & DquanPicks, ProvenWinner, ThisGirlBetz, yourdailycapper","MLB|Boston Red Sox @ Los Angeles Dodgers|RL|Red Sox +1.5|22:10|AlgoPicks, Five"
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3044,0.36,-0.0556,0.3129,6,290,MLB,Milwaukee Brewers @ Los Angeles Angels,2026-07-31,21:38,,,,,No,RL,spread,Brewers -1,-135,explicit_american,2,1,Yes,"TheGamblingGawd, McBets",TheGamblingGawd,2.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: TheGamblingGawd,"MLB|Milwaukee Brewers @ Los Angeles Angels|RL|Brewers -1|21:38|TheGamblingGawd, McBets"
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.302,0.36,-0.058,0.3129,4,186,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-07-31,22:10,,,,,No,Spread,spread,LAD +3.5,,missing,1,3,No,FantasyAce,FantasyAce,7.2,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"MLB; Soft opp: DarthFader, Five, UnderdogSniper",MLB|Boston Red Sox @ Los Angeles Dodgers|Spread|LAD +3.5|22:10|FantasyAce
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3019,0.36,-0.0581,0.3129,7,301,MLB,Minnesota Twins @ Seattle Mariners,2026-07-31,22:10,,,,,No,Spread,spread,Mariners -1,-116,explicit_american,2,0,No,"McBets, NickyCashin",McBets,2.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -116; Odds: -115,"MLB|Minnesota Twins @ Seattle Mariners|Spread|Mariners -1|22:10|McBets, NickyCashin"
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2987,0.36,-0.0613,0.3129,5,145,Tennis,Arthur Gea vs Chak Lam Coleman Wong,2026-07-31,22:30,,,,,No,ML,moneyline,A. Gea ML,-140,explicit_american,5,1,No,"ThisGirlBetz, Picks4Dayzzz, NewmarkTennis, SetPointBets, LeTennisGoat",ThisGirlBetz,6.4,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Los Cabos; Odds: -140; Opposed by: NewmarkTennis,"Tennis|Arthur Gea vs Chak Lam Coleman Wong|ML|A. Gea ML|22:30|ThisGirlBetz, Picks4Dayzzz, NewmarkTennis, SetPointBets, LeTennisGoat"
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Rebecki vs Klein,2026-07-31,TBD,,,,,No,ML,parlay,Rebecki + Klein ML (Parlay),-155,explicit_american,1,0,No,CalebPicks,CalebPicks,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -155; Unresolved event time - verify matchup/start,UFC|Rebecki vs Klein|ML|Rebecki + Klein ML (Parlay)|TBD|CalebPicks
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Luciano vs Leka,2026-07-31,TBD,,,,,No,ML,parlay,Luciano + Leka ML (Parlay),-120,explicit_american,1,0,No,CalebPicks,CalebPicks,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,UFC|Luciano vs Leka|ML|Luciano + Leka ML (Parlay)|TBD|CalebPicks
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Rakic / Medic,2026-07-31,TBD,,,,,No,Parlay,parlay,Rakic ML + Medic ML Parlay,-139,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -139; Unresolved event time - verify matchup/start,UFC|Rakic / Medic|Parlay|Rakic ML + Medic ML Parlay|TBD|DreamsBets
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Kayla Day vs Darja Vidmanova,2026-08-01,15:00,,,,,No,Set Betting,set_betting,Toby Samuel 2-0,-120,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Day 24; Odds: 1.83,Tennis|Kayla Day vs Darja Vidmanova|Set Betting|Toby Samuel 2-0|15:00|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Grad / Khabalaev,2026-07-31,TBD,,,,,No,Parlay,parlay,Grad ML + Khabalaev ML Parlay,-128,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -128; Unresolved event time - verify matchup/start,UFC|Grad / Khabalaev|Parlay|Grad ML + Khabalaev ML Parlay|TBD|DreamsBets
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MMA,Gauci / Diakhte,2026-07-31,TBD,,,,,No,Parlay,parlay,Gauci ML / Diakhte ML Parlay,-127,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,PFL; Odds: -127; Unresolved event time - verify matchup/start,MMA|Gauci / Diakhte|Parlay|Gauci ML / Diakhte ML Parlay|TBD|LearLocks
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,PFL,Ditcheva / Diakhate,2026-07-31,TBD,,,,,No,Parlay,parlay,Ditcheva Under 1.5 Rounds + Diakhate ML Parlay,100,explicit_american,1,0,Yes,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Unresolved event time - verify matchup/start,PFL|Ditcheva / Diakhate|Parlay|Ditcheva Under 1.5 Rounds + Diakhate ML Parlay|TBD|DreamsBets
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MMA,Ditcheva (Dakota) vs Kielholtz (Denise) / Nurmagomedov (Usman) vs Colgan (Archie),2026-07-31,TBD,,,,,No,Parlay,parlay,Ditcheva Under 1.5 Rounds + Usman Nurmagomedov ML,-136,explicit_american,1,0,Yes,CalebPicks,CalebPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,PFL; Odds: -136; Unresolved event time - verify matchup/start,MMA|Ditcheva (Dakota) vs Kielholtz (Denise) / Nurmagomedov (Usman) vs Colgan (Archie)|Parlay|Ditcheva Under 1.5 Rounds + Usman Nurmagomedov ML|TBD|CalebPicks
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2951,0.36,-0.0649,0.3129,5,500,MMA,Raufeon Stots,2026-07-31,TBD,,,,,No,ML,moneyline,Raufeon Stots ML,140,explicit_american,1,0,No,LearLocks,LearLocks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,PFL; Odds: +140; Unresolved event time - verify matchup/start,MMA|Raufeon Stots|ML|Raufeon Stots ML|TBD|LearLocks
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2951,0.36,-0.0649,0.3129,5,500,MMA,Archie Colgan,2026-07-31,TBD,,,,,No,ML,moneyline,Archie Colgan ML,500,explicit_american,1,0,No,LearLocks,LearLocks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,PFL; Odds: +500; Unresolved event time - verify matchup/start,MMA|Archie Colgan|ML|Archie Colgan ML|TBD|LearLocks
