rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,5,437,Tennis,Timofey Skatov vs Andrey Rublev,2026-07-23,12:00,,,,,No,Spread,spread,Andrey Rublev -1.5 sets,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP,Tennis|Timofey Skatov vs Andrey Rublev|Spread|Andrey Rublev -1.5 sets|12:00|Mike's Research Bot 1.0
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,5,437,Tennis,Barbora Krejcikova vs Lucie Havlickova,2026-07-23,09:30,,,,,No,Spread,spread,Barbora Krejcikova to win in straight sets,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WTA,Tennis|Barbora Krejcikova vs Lucie Havlickova|Spread|Barbora Krejcikova to win in straight sets|09:30|Mike's Research Bot 1.0
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2993,0.36,-0.0607,0.3126,5,440,Tennis,Pablo Carreno Busta vs Luca Van Assche,2026-07-23,07:00,,,,,No,Spread,spread,Pablo Busta -2.5,-120,explicit_american,1,1,No,NickyCashin,NickyCashin,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,ATP Estoril; Odds: -120; Opposed by: OutofLineBets,Tennis|Pablo Carreno Busta vs Luca Van Assche|Spread|Pablo Busta -2.5|07:00|NickyCashin
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2978,0.36,-0.0622,0.3126,2,171,Tennis,Lanlana Tararudee vs Nikola Bartunkova,2026-07-23,05:00,,,,,No,Parlay,parlay,Jamie Faria ML / Nikola Bartunkova ML,-120,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Hamburg; Tennis; Odds: -120,Tennis|Lanlana Tararudee vs Nikola Bartunkova|Parlay|Jamie Faria ML / Nikola Bartunkova ML|05:00|LearLocks
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3126,3,62,Tennis,Gonzalo Bueno vs Jaime Faria,2026-07-23,09:00,,,,,No,Spread,spread,Faria -4.5 games,-128,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.3,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.78,Tennis|Gonzalo Bueno vs Jaime Faria|Spread|Faria -4.5 games|09:00|LeTennisGoat
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,5,491,Tennis,Pablo Carreno Busta vs Luca Van Assche,2026-07-23,07:00,,,,,No,ML,moneyline,Luca Van Assche ML,168,explicit_american,1,2,No,OutofLineBets,OutofLineBets,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +168; Opposed by: NickyCashin, SetPointBets",Tennis|Pablo Carreno Busta vs Luca Van Assche|ML|Luca Van Assche ML|07:00|OutofLineBets
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Alex Molcan vs Alexander Bublik,2026-07-23,09:30,,,,,No,ML,moneyline,Alex Molcan ML,140,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,ATP; Odds: +140 to +164,Tennis|Alex Molcan vs Alexander Bublik|ML|Alex Molcan ML|09:30|Mike's Research Bot 1.0
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Luciano Darderi vs Pedro Martinez,2026-07-23,13:30,,,,,No,ML,moneyline,Luciano Darderi ML,,missing,1,3,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"ATP; Soft opp: NewmarkTennis, SetPointBets, TennisWinnersOnly",Tennis|Luciano Darderi vs Pedro Martinez|ML|Luciano Darderi ML|13:30|Mike's Research Bot 1.0
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2908,0.36,-0.0692,0.3126,5,421,Tennis,Barbora Krejcikova vs Lucie Havlickova,2026-07-23,09:30,,,,,No,ML,moneyline,Beljek ML / Krejcikova ML,-120,explicit_american,1,0,No,LearLocks,LearLocks,5.8,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Prague; Odds: -120,Tennis|Barbora Krejcikova vs Lucie Havlickova|ML|Beljek ML / Krejcikova ML|09:30|LearLocks
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Lilli Tagger vs Mai Hontama,2026-07-23,06:30,,,,,No,Spread,spread,M. Hontama +1.5 Sets,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -120,Tennis|Lilli Tagger vs Mai Hontama|Spread|M. Hontama +1.5 Sets|06:30|ThisGirlBetz
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Luciano Darderi vs Pedro Martinez,2026-07-23,13:30,,,,,No,Spread,spread,Martinez +1.5 Sets,100,explicit_american,1,1,No,NewmarkTennis,NewmarkTennis,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Estoril; Odds: +100; Soft opp: Mike's Research Bot 1.0,Tennis|Luciano Darderi vs Pedro Martinez|Spread|Martinez +1.5 Sets|13:30|NewmarkTennis
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Panna Udvardy vs Paula Badosa,2026-07-23,08:00,,,,,No,Spread,spread,Panna Udvardy +3.5,-120,explicit_american,1,0,No,LearLocks,LearLocks,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Hamburg; Odds: -120,Tennis|Panna Udvardy vs Paula Badosa|Spread|Panna Udvardy +3.5|08:00|LearLocks
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,5,569,Tennis,Sara Bejlek vs Maria Timofeeva,2026-07-23,08:00,,,,,No,ML,moneyline,M. Timofeeva ML,140,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: +140,Tennis|Sara Bejlek vs Maria Timofeeva|ML|M. Timofeeva ML|08:00|ThisGirlBetz
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,Tennis,Lanlana Tararudee vs Nikola Bartunkova,2026-07-23,05:00,,,,,No,ML,moneyline,Nikola Bartunkova ML,-165,explicit_american,1,0,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Prague; Odds: -165,Tennis|Lanlana Tararudee vs Nikola Bartunkova|ML|Nikola Bartunkova ML|05:00|TTW
