rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Minnesota Lynx @ Atlanta Dream,2026-08-30,15:00,,,,,No,Prop,prop,Rhyne Howard Over 17.5 Points,,missing,1,0,No,Five,Five,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Minnesota Lynx @ Atlanta Dream|Prop|Rhyne Howard Over 17.5 Points|15:00|Five
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Tennis,Elena-Gabriela Ruse vs Jessica Pegula,2026-08-30,12:00,,,,,No,Prop,prop,Pegula to Win in Straight Sets,,missing,1,0,No,Cole Palmer Anytime Goalscorer,Cole Palmer Anytime Goalscorer,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,US Open,Tennis|Elena-Gabriela Ruse vs Jessica Pegula|Prop|Pegula to Win in Straight Sets|12:00|Cole Palmer Anytime Goalscorer
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Tennis,Novak Djokovic vs Mariano Navone,2026-08-30,19:00,,,,,No,Prop,prop,Navone to Win at Least 1 Set,120,explicit_american,1,0,No,Cole Palmer Anytime Goalscorer,Cole Palmer Anytime Goalscorer,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,US Open; Odds: +120 to +145,Tennis|Novak Djokovic vs Mariano Navone|Prop|Navone to Win at Least 1 Set|19:00|Cole Palmer Anytime Goalscorer
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Philadelphia Phillies @ Los Angeles Angels,2026-08-30,16:07,,,,,No,Prop,prop,Kyle Schwarber Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Los Angeles Angels|Prop|Kyle Schwarber Over 1.5 Hits+Runs+RBI|16:07|BeezoWins
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Philadelphia Phillies @ Los Angeles Angels,2026-08-30,16:07,,,,,No,Prop,prop,Kikuchi Under 15.5 Outs,,missing,1,0,No,BeezoWins,BeezoWins,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Los Angeles Angels|Prop|Kikuchi Under 15.5 Outs|16:07|BeezoWins
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Connecticut Sun @ Dallas Wings,2026-08-30,20:30,,,,,No,Prop,prop,Caitlin Clark Assists Over 8.5,-136,explicit_american,1,0,No,Five,Five,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA 2026-08-28; Odds: -136,WNBA|Connecticut Sun @ Dallas Wings|Prop|Caitlin Clark Assists Over 8.5|20:30|Five
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.315,0.36,-0.045,0.3107,5,262,Tennis,Michael Zheng vs Fabian Marozsan,2026-09-01,00:00,,,,,No,ML,moneyline,Zheng ML,-140,explicit_american,2,0,No,"LearLocks, MrAsianLocks",LearLocks,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -140,"Tennis|Michael Zheng vs Fabian Marozsan|ML|Zheng ML|00:00|LearLocks, MrAsianLocks"
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Miami Marlins @ Washington Nationals / Boston Red Sox @ New York Yankees / Colorado Rockies @ Atlanta Braves / Seattle Mariners @ Toronto Blue Jays / San Diego Padres @ Tampa Bay Rays / Kansas City Royals @ Cleveland Guardians / Los Angeles Dodgers @ Detroit Tigers / Chicago White Sox @ Minnesota Twins / Texas Rangers @ Milwaukee Brewers / Pittsburgh Pirates @ St. Louis Cardinals / Houston Astros @ New York Mets / Baltimore Orioles @ Oakland Athletics / Philadelphia Phillies @ Los Angeles Angels,2026-08-30,12:15,,,,,No,Parlay,parlay,"Washington Nationals +2.5, Miami Marlins @ Washington Nationals -266 + Over 6.5 runs, Boston Red Sox @ New York Yankees -215 + Over 6.5 runs, Colorado Rockies @ Atlanta Braves -252 + Under 10.5 runs, Seattle Mariners @ Toronto Blue Jays -285 + San Diego Padres +2.5, San Diego Padres @ Tampa Bay Rays -250 + Over 5.5 runs, Kansas City Royals @ Cleveland Guardians -279 + Over 5.5 runs, Los Angeles Dodgers @ Detroit Tigers -260 + Chicago White Sox +2, Chicago White Sox @ Minnesota Twins -288 + Under 10.5 runs, Texas Rangers @ Milwaukee Brewers -244 + Pittsburgh Pirates +1.5, Pittsburgh Pirates @ St. Louis Cardinals -275 + New York Mets +1.5, Houston Astros @ New York Mets -200 + Athletics +2.5, Baltimore Orioles @ Athletics -192 + Los Angeles Angels team total Over 2.5, Philadelphia Phillies @ Los Angeles Angels -145",9900,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9900,"MLB|Miami Marlins @ Washington Nationals / Boston Red Sox @ New York Yankees / Colorado Rockies @ Atlanta Braves / Seattle Mariners @ Toronto Blue Jays / San Diego Padres @ Tampa Bay Rays / Kansas City Royals @ Cleveland Guardians / Los Angeles Dodgers @ Detroit Tigers / Chicago White Sox @ Minnesota Twins / Texas Rangers @ Milwaukee Brewers / Pittsburgh Pirates @ St. Louis Cardinals / Houston Astros @ New York Mets / Baltimore Orioles @ Oakland Athletics / Philadelphia Phillies @ Los Angeles Angels|Parlay|Washington Nationals +2.5, Miami Marlins @ Washington Nationals -266 + Over 6.5 runs, Boston Red Sox @ New York Yankees -215 + Over 6.5 runs, Colorado Rockies @ Atlanta Braves -252 + Under 10.5 runs, Seattle Mariners @ Toronto Blue Jays -285 + San Diego Padres +2.5, San Diego Padres @ Tampa Bay Rays -250 + Over 5.5 runs, Kansas City Royals @ Cleveland Guardians -279 + Over 5.5 runs, Los Angeles Dodgers @ Detroit Tigers -260 + Chicago White Sox +2, Chicago White Sox @ Minnesota Twins -288 + Under 10.5 runs, Texas Rangers @ Milwaukee Brewers -244 + Pittsburgh Pirates +1.5, Pittsburgh Pirates @ St. Louis Cardinals -275 + New York Mets +1.5, Houston Astros @ New York Mets -200 + Athletics +2.5, Baltimore Orioles @ Athletics -192 + Los Angeles Angels team total Over 2.5, Philadelphia Phillies @ Los Angeles Angels -145|12:15|Mike's Daily Lotto Lay"
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Shrewsbury Town vs Salford City,2026-08-30,11:00,,,,,No,BTTS,btts,BTTS,,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,League 2,Soccer|Shrewsbury Town vs Salford City|BTTS|BTTS|11:00|Ali
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,Tennis,Hugo Gaston vs Daniil Medvedev,2026-08-30,13:30,,,,,No,Spread,spread,Medvedev -4.5 Games Handicap,,missing,1,0,No,Cole Palmer Anytime Goalscorer,Cole Palmer Anytime Goalscorer,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,US Open,Tennis|Hugo Gaston vs Daniil Medvedev|Spread|Medvedev -4.5 Games Handicap|13:30|Cole Palmer Anytime Goalscorer
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,Serie A,Cagliari vs Inter Milan,2026-08-30,14:45,,,,,No,Spread,spread,Inter Milan Asian Handicap -1.5,,missing,1,0,No,Cole Palmer Anytime Goalscorer,Cole Palmer Anytime Goalscorer,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Serie A,Serie A|Cagliari vs Inter Milan|Spread|Inter Milan Asian Handicap -1.5|14:45|Cole Palmer Anytime Goalscorer
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,Serie A,Napoli vs Como,2026-08-30,14:45,,,,,No,ML,moneyline,Napoli ML,,missing,1,0,No,Cole Palmer Anytime Goalscorer,Cole Palmer Anytime Goalscorer,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Serie A,Serie A|Napoli vs Como|ML|Napoli ML|14:45|Cole Palmer Anytime Goalscorer
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,A. Li,2026-08-30,TBD,,,,,No,ML,moneyline,A. Li ML,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Monterrey; Odds: +100; Unresolved event time - verify matchup/start,Tennis|A. Li|ML|A. Li ML|TBD|ThisGirlBetz
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,MLS,Nashville SC,2026-08-30,19:00,,,,,No,ML,moneyline,Nashville SC ML,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -125,MLS|Nashville SC|ML|Nashville SC ML|19:00|ThisGirlBetz
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,514,MLB,Pittsburgh Pirates @ St. Louis Cardinals,2026-08-30,14:15,,,,,No,ML,moneyline,Pirates ML,,missing,2,0,No,"BeezoWins, Shark Culture",BeezoWins,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|Pittsburgh Pirates @ St. Louis Cardinals|ML|Pirates ML|14:15|BeezoWins, Shark Culture"
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,Los Angeles Dodgers @ Detroit Tigers,2026-08-30,13:40,,,,,No,ML,moneyline,LAD Dodgers ML,-174,explicit_american,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -174,MLB|Los Angeles Dodgers @ Detroit Tigers|ML|LAD Dodgers ML|13:40|Five
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,681,MLB,Seattle Mariners @ Toronto Blue Jays,2026-08-30,13:37,,,,,No,F5,moneyline,Mariners F5 ML,,missing,1,0,No,BeezoWins,BeezoWins,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Toronto Blue Jays|F5|Mariners F5 ML|13:37|BeezoWins
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,San Diego Padres @ Tampa Bay Rays,2026-08-30,13:40,,,,,No,ML,moneyline,Rays ML,,missing,1,0,No,Shark Culture,Shark Culture,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ Tampa Bay Rays|ML|Rays ML|13:40|Shark Culture
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-30,19:20,,,,,No,ML,moneyline,Cubs ML,,missing,1,0,No,Shark Culture,Shark Culture,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cincinnati Reds @ Chicago Cubs|ML|Cubs ML|19:20|Shark Culture
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Texas Rangers @ Milwaukee Brewers,2026-08-30,14:10,,,,,No,ML,moneyline,Milwaukee Brewers ML,,missing,1,0,No,DPatt,DPatt,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Texas Rangers @ Milwaukee Brewers|ML|Milwaukee Brewers ML|14:10|DPatt
33,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,4,455,Premier League,Brighton & Hove Albion @ Chelsea,2026-08-30,09:00,,,,,Yes,Prop,prop,Cole Palmer Anytime Goalscorer,,missing,1,0,No,Cole Palmer Anytime Goalscorer,Cole Palmer Anytime Goalscorer,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Premier League,Premier League|Brighton & Hove Albion @ Chelsea|Prop|Cole Palmer Anytime Goalscorer|09:00|Cole Palmer Anytime Goalscorer
34,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Bundesliga,Darmstadt vs Hannover 96,2026-08-30,2026-08-30T08:30:00-04:00,,,,,Yes,BTTS,btts,Both Teams To Score - Yes,,missing,1,0,No,Ali,Ali,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,2. Bundesliga,Bundesliga|Darmstadt vs Hannover 96|BTTS|Both Teams To Score - Yes|2026-08-30T08:30:00-04:00|Ali
35,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,Premier League,Brighton & Hove Albion @ Chelsea,2026-08-30,09:00,,,,,Yes,ML,moneyline,Chelsea ML,,missing,1,0,No,Cole Palmer Anytime Goalscorer,Cole Palmer Anytime Goalscorer,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Premier League,Premier League|Brighton & Hove Albion @ Chelsea|ML|Chelsea ML|09:00|Cole Palmer Anytime Goalscorer
