rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,575,NCAAF,Clemson Tigers @ LSU Tigers,2026-09-05,19:30,,,,,No,Total,total,Under 50.5,-110,explicit_american,1,0,No,PorterPicks,PorterPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football Week 1; Odds: -110,NCAAF|Clemson Tigers @ LSU Tigers|Total|Under 50.5|19:30|PorterPicks
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,575,NCAAF,Notre Dame Fighting Irish vs Wisconsin Badgers,2026-09-06,19:30,,,,,No,Total,total,Under 46.5,-110,explicit_american,1,0,No,PorterPicks,PorterPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF Week 1; Odds: -110,NCAAF|Notre Dame Fighting Irish vs Wisconsin Badgers|Total|Under 46.5|19:30|PorterPicks
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,NCAAF,North Texas Mean Green @ Indiana Hoosiers,2026-09-05,12:00,,,,,No,Total,total,Over 56,-110,explicit_american,1,0,No,system-picks,system-picks,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -110,NCAAF|North Texas Mean Green @ Indiana Hoosiers|Total|Over 56|12:00|system-picks
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,NCAAF,Kent State Golden Flashes @ South Carolina Gamecocks,2026-09-05,12:45,,,,,No,Total,total,Over 53,-115,explicit_american,1,0,No,system-picks,system-picks,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -115,NCAAF|Kent State Golden Flashes @ South Carolina Gamecocks|Total|Over 53|12:45|system-picks
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,576,NCAAF,UNLV Rebels at Hawai'i Rainbow Warriors,2026-09-05,22:00,,,,,No,Total,total,Under 56.5,-110,explicit_american,1,0,No,MrBigBets,MrBigBets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -110,NCAAF|UNLV Rebels at Hawai'i Rainbow Warriors|Total|Under 56.5|22:00|MrBigBets
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,573,NCAAF,UNLV Rebels at Hawai'i Rainbow Warriors,2026-09-05,22:00,,,,,No,1Q Total,total,1Q Over 13.5,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,College Football,NCAAF|UNLV Rebels at Hawai'i Rainbow Warriors|1Q Total|1Q Over 13.5|22:00|TheGamblingGawd
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,573,NCAAF,Bryant Bulldogs @ Army Black Knights,2026-09-05,12:00,,,,,No,Total,total,Over 50.5,-110,explicit_american,1,0,No,Cblez,Cblez,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -110,NCAAF|Bryant Bulldogs @ Army Black Knights|Total|Over 50.5|12:00|Cblez
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,571,NCAAF,UNLV Rebels at Hawai'i Rainbow Warriors,2026-09-05,22:00,,,,,No,Total,total,Under 55.5,-110,explicit_american,1,0,No,BetSharper,BetSharper,1.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,NCAAF|UNLV Rebels at Hawai'i Rainbow Warriors|Total|Under 55.5|22:00|BetSharper
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,Tulane Green Wave @ Duke Blue Devils,2026-09-05,15:30,,,,,No,Spread,spread,Tulane +7.5,-110,explicit_american,2,0,No,"Shark Culture, BetSharper",Shark Culture,3.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Source odds: BetSharper -110,"NCAAF|Tulane Green Wave @ Duke Blue Devils|Spread|Tulane +7.5|15:30|Shark Culture, BetSharper"
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3196,0.36,-0.0404,0.3107,5,192,NCAAF,Tulane at Duke,2026-09-05,15:30,,,,,No,Spread,spread,Duke -7,-125,explicit_american,2,0,No,"MrBigBets, NickyCashin",MrBigBets,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Source odds: MrBigBets -125,"NCAAF|Tulane at Duke|Spread|Duke -7|15:30|MrBigBets, NickyCashin"
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3196,0.36,-0.0404,0.3107,5,192,NCAAF,Oregon State Beavers @ Houston Cougars,2026-09-05,12:00,,,,,No,Spread,spread,Houston -20.5,-110,explicit_american,2,0,No,"MrBigBets, CashItBaby",MrBigBets,3.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"College Football; Source odds: CashItBaby -110, MrBigBets -115","NCAAF|Oregon State Beavers @ Houston Cougars|Spread|Houston -20.5|12:00|MrBigBets, CashItBaby"
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3186,0.36,-0.0414,0.3107,5,195,NCAAF,Liberty Flames @ James Madison Dukes,2026-09-05,12:00,,,,,No,Spread,spread,Liberty +7,,missing,2,0,No,"NickyCashin, PorterPicks",NickyCashin,3.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NCAA Football September 5 Card,"NCAAF|Liberty Flames @ James Madison Dukes|Spread|Liberty +7|12:00|NickyCashin, PorterPicks"
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3107,5,261,Tennis,Arthur Gea vs Michael Zheng,2026-09-05,14:00,,,,,No,ML,moneyline,Michael Zheng ML,-145,explicit_american,2,0,No,"CashItBaby, TennisWinnersOnly",CashItBaby,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open 2026; Source odds: TennisWinnersOnly -145,"Tennis|Arthur Gea vs Michael Zheng|ML|Michael Zheng ML|14:00|CashItBaby, TennisWinnersOnly"
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Coco Gauff vs Cristina Bucsa,2026-09-05,13:30,,,,,No,Set Betting,set_betting,Coco Gauff 2-0,,missing,1,0,No,CashItBaby,CashItBaby,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,US Open 2026,Tennis|Coco Gauff vs Cristina Bucsa|Set Betting|Coco Gauff 2-0|13:30|CashItBaby
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Elena Rybakina vs Yuliia Starodubtseva,2026-09-05,17:00,,,,,No,Set Betting,set_betting,Elena Rybakina 2-0,,missing,1,0,No,CashItBaby,CashItBaby,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,US Open 2026,Tennis|Elena Rybakina vs Yuliia Starodubtseva|Set Betting|Elena Rybakina 2-0|17:00|CashItBaby
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Marie Bouzkova vs Iga Swiatek,2026-09-05,12:30,,,,,No,Set Betting,set_betting,Iga Swiatek 2-0,,missing,1,0,No,CashItBaby,CashItBaby,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,US Open 2026,Tennis|Marie Bouzkova vs Iga Swiatek|Set Betting|Iga Swiatek 2-0|12:30|CashItBaby
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3145,0.36,-0.0455,0.3107,5,259,NCAAF,UCLA Bruins @ California Golden Bears,2026-09-05,22:30,,,,,No,ML,moneyline,UCLA ML,-120,explicit_american,2,0,Yes,"TheGamblingGawd, AndersPicks",TheGamblingGawd,2.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Source odds: AndersPicks -120,"NCAAF|UCLA Bruins @ California Golden Bears|ML|UCLA ML|22:30|TheGamblingGawd, AndersPicks"
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3105,0.36,-0.0495,0.3107,5,146,NCAAF,Baylor Bears @ Auburn Tigers,2026-09-05,15:30,,,,,No,Spread,spread,Baylor +7.5,-115,explicit_american,2,1,No,"ParlaySafari, PropJoe",ParlaySafari,5.0,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"College Football; Opposed by: PorterPicks; Source odds: ParlaySafari -115, PropJoe -110","NCAAF|Baylor Bears @ Auburn Tigers|Spread|Baylor +7.5|15:30|ParlaySafari, PropJoe"
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3098,0.36,-0.0502,0.3107,4,142,NCAAF,Western Michigan at Michigan,2026-09-05,19:30,,,,,No,Spread,spread,Michigan -27.5,-109,explicit_american,2,0,No,"AndersPicks, Picks4Dayzzz",AndersPicks,5.4,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"NCAAF Week 1; Source odds: AndersPicks -109, Picks4Dayzzz -115","NCAAF|Western Michigan at Michigan|Spread|Michigan -27.5|19:30|AndersPicks, Picks4Dayzzz"
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,5,440,NCAAF,Boston College Eagles @ Cincinnati Bearcats,2026-09-05,15:30,,,,,No,Spread,spread,Boston College +7.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,CFB Saturday; Odds: -110,NCAAF|Boston College Eagles @ Cincinnati Bearcats|Spread|Boston College +7.5|15:30|CashItBaby
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,5,440,NCAAF,VMI Keydets @ Virginia Tech Hokies,2026-09-05,19:30,,,,,No,Spread,spread,Virginia Tech -55.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,CFB Saturday; Odds: -110,NCAAF|VMI Keydets @ Virginia Tech Hokies|Spread|Virginia Tech -55.5|19:30|CashItBaby
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,FIU Panthers at South Florida Bulls / Baylor Bears @ Auburn Tigers / Miami (OH) RedHawks @ Pittsburgh Panthers,2026-09-05,Multiple,,,,,No,Parlay,parlay,South Florida ML + Auburn ML + Pittsburgh ML,-280,explicit_american,1,0,Yes,PickzHub,PickzHub,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Auburn -280; College Football; Pittsburgh -800; South Florida -650; Odds: -120 overall, South Florida -650, Auburn -280, Pittsburgh -800",NCAAF|FIU Panthers at South Florida Bulls / Baylor Bears @ Auburn Tigers / Miami (OH) RedHawks @ Pittsburgh Panthers|Parlay|South Florida ML + Auburn ML + Pittsburgh ML|Multiple|PickzHub
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,North Texas Mean Green @ Indiana Hoosiers,2026-09-05,12:00,,,,,No,1H Spread,1h_spread,Indiana Hoosiers 1H -24.5,-110,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -110,NCAAF|North Texas Mean Green @ Indiana Hoosiers|1H Spread|Indiana Hoosiers 1H -24.5|12:00|SmartMoneySports
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Clemson Tigers @ LSU Tigers,2026-09-05,19:30,,,,,No,1H Spread,1h_spread,LSU Tigers 1H -6.5,-110,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -110,NCAAF|Clemson Tigers @ LSU Tigers|1H Spread|LSU Tigers 1H -6.5|19:30|SmartMoneySports
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Benjamin Bonzi vs Karen Khachanov / Francisco Cerundolo vs Taylor Fritz,2026-09-05,Multiple,,,,,No,Parlay,parlay,Karen Khachanov ML + Taylor Fritz ML,-140,explicit_american,1,0,No,CalebPicks,CalebPicks,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -140,Tennis|Benjamin Bonzi vs Karen Khachanov / Francisco Cerundolo vs Taylor Fritz|Parlay|Karen Khachanov ML + Taylor Fritz ML|Multiple|CalebPicks
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,13 events / 13 legs — see Parlay Legs,2026-09-05,Multiple,,,,,No,Parlay,parlay,13-leg parlay — see Parlay Legs,9893,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9893,MLB|13 events / 13 legs — see Parlay Legs|Parlay|13-leg parlay — see Parlay Legs|Multiple|Mike's Daily Lotto Lay
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2945,0.36,-0.0655,0.3107,5,369,NCAAF,South Dakota State Jackrabbits @ Northwestern Wildcats,2026-09-05,20:00,,,,,No,Spread,spread,South Dakota State +12.5,-108,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.2,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -108,NCAAF|South Dakota State Jackrabbits @ Northwestern Wildcats|Spread|South Dakota State +12.5|20:00|ParlaySafari
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2945,0.36,-0.0655,0.3107,5,369,NCAAF,Central Michigan Chippewas @ New Mexico Lobos,2026-09-05,22:00,,,,,No,Spread,spread,Central Michigan +10.5,-110,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.2,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -110,NCAAF|Central Michigan Chippewas @ New Mexico Lobos|Spread|Central Michigan +10.5|22:00|ParlaySafari
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Elise Mertens vs Naomi Osaka,2026-09-05,19:00,,,,,No,ML,moneyline,Naomi Osaka ML,,missing,1,0,No,CashItBaby,CashItBaby,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,US Open 2026,Tennis|Elise Mertens vs Naomi Osaka|ML|Naomi Osaka ML|19:00|CashItBaby
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Benjamin Bonzi vs Karen Khachanov,2026-09-05,14:00,,,,,No,ML,moneyline,Karen Khachanov ML,,missing,1,0,No,CashItBaby,CashItBaby,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,US Open 2026,Tennis|Benjamin Bonzi vs Karen Khachanov|ML|Karen Khachanov ML|14:00|CashItBaby
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Dane Sweeny vs Luciano Darderi,2026-09-05,14:00,,,,,No,ML,moneyline,Luciano Darderi ML,,missing,1,0,No,CashItBaby,CashItBaby,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,US Open 2026,Tennis|Dane Sweeny vs Luciano Darderi|ML|Luciano Darderi ML|14:00|CashItBaby
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Alexandra Eala vs Iva Jovic,2026-09-05,19:00,,,,,No,ML,moneyline,Iva Jovic ML,,missing,1,1,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: TennisWinnersOnly; US Open 2026,Tennis|Alexandra Eala vs Iva Jovic|ML|Iva Jovic ML|19:00|CashItBaby
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2903,0.36,-0.0697,0.3107,4,478,NCAAF,Texas State Bobcats at Texas Longhorns,2026-09-05,15:30,,,,,No,Team Total,team_total,Texas Team Total Over 44.5,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,College Football,NCAAF|Texas State Bobcats at Texas Longhorns|Team Total|Texas Team Total Over 44.5|15:30|TheGamblingGawd
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2903,0.36,-0.0697,0.3107,4,478,NCAAF,Oklahoma State Cowboys @ Tulsa Golden Hurricane,2026-09-05,15:45,,,,,No,Team Total,team_total,Oklahoma State Team Total Over 36.5,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,College Football,NCAAF|Oklahoma State Cowboys @ Tulsa Golden Hurricane|Team Total|Oklahoma State Team Total Over 36.5|15:45|TheGamblingGawd
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2903,0.36,-0.0697,0.3107,4,478,NCAAF,Kent State Golden Flashes @ South Carolina Gamecocks,2026-09-05,12:45,,,,,No,Team Total,team_total,South Carolina team total Over 43.5,-140,explicit_american,1,0,No,PardonMyPick,PardonMyPick,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,NCAAF|Kent State Golden Flashes @ South Carolina Gamecocks|Team Total|South Carolina team total Over 43.5|12:45|PardonMyPick
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2903,0.36,-0.0697,0.3107,4,478,NCAAF,Baylor Bears @ Auburn Tigers,2026-09-05,15:30,,,,,No,Team Total,team_total,Auburn Tigers team total Over 34.5,-105,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -105,NCAAF|Baylor Bears @ Auburn Tigers|Team Total|Auburn Tigers team total Over 34.5|15:30|SmartMoneySports
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3107,5,517,NCAAF,Tarleton State Texans @ Bowling Green Falcons,2026-09-05,12:00,,,,,No,Spread,spread,Tarleton State +1.5,-108,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -108,NCAAF|Tarleton State Texans @ Bowling Green Falcons|Spread|Tarleton State +1.5|12:00|ParlaySafari
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3107,5,517,NCAAF,Miami (OH) RedHawks @ Pittsburgh Panthers,2026-09-05,12:30,,,,,No,Spread,spread,Pitt -16.5,-108,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -108,NCAAF|Miami (OH) RedHawks @ Pittsburgh Panthers|Spread|Pitt -16.5|12:30|ParlaySafari
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3107,5,517,NCAAF,Portland State Vikings @ San Diego State Aztecs,2026-09-05,21:30,,,,,No,Spread,spread,Portland State +40.5,-110,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -110,NCAAF|Portland State Vikings @ San Diego State Aztecs|Spread|Portland State +40.5|21:30|ParlaySafari
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,517,NCAAF,Oklahoma State Cowboys @ Tulsa Golden Hurricane,2026-09-05,15:45,,,,,No,Spread,spread,Tulsa +14,,missing,1,0,No,PorterPicks,PorterPicks,1.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NCAAF|Oklahoma State Cowboys @ Tulsa Golden Hurricane|Spread|Tulsa +14|15:45|PorterPicks
