rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Golf,Wyndham Clark,2026-07-29,TBD,,,,,No,Prop,prop,Wyndham Clark To Win,2800,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Rocket Mortgage Classic; Odds: +2800; Unresolved event time - verify matchup/start,Golf|Wyndham Clark|Prop|Wyndham Clark To Win|TBD|ParlaySafari
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Golf,Jake Knapp,2026-07-29,TBD,,,,,No,Prop,prop,Jake Knapp Tournament Winner,2700,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,PGA Rocket Classic; Odds: +2700; Unresolved event time - verify matchup/start,Golf|Jake Knapp|Prop|Jake Knapp Tournament Winner|TBD|SmartMoneySports
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Golf,Jackson Suber,2026-07-29,TBD,,,,,No,Prop,prop,Jackson Suber Tournament Winner,6900,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,PGA Rocket Classic; Odds: +6900; Unresolved event time - verify matchup/start,Golf|Jackson Suber|Prop|Jackson Suber Tournament Winner|TBD|SmartMoneySports
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Golf,Nicolai Hojgaard,2026-07-29,TBD,,,,,No,Prop,prop,Nicolai Hojgaard Tournament Winner,4500,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,PGA Rocket Classic; Odds: +4500; Unresolved event time - verify matchup/start,Golf|Nicolai Hojgaard|Prop|Nicolai Hojgaard Tournament Winner|TBD|SmartMoneySports
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Golf,Ryan Gerard,2026-07-29,TBD,,,,,No,Prop,prop,Ryan Gerard Tournament Winner,3900,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,PGA Rocket Classic; Odds: +3900; Unresolved event time - verify matchup/start,Golf|Ryan Gerard|Prop|Ryan Gerard Tournament Winner|TBD|SmartMoneySports
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Golf,Davis Thompson,2026-07-29,TBD,,,,,No,Prop,prop,Davis Thompson Tournament Winner,6300,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,PGA Rocket Classic; Odds: +6300; Unresolved event time - verify matchup/start,Golf|Davis Thompson|Prop|Davis Thompson Tournament Winner|TBD|SmartMoneySports
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3405,0.36,-0.0195,0.3129,5,456,MLS,MLS All-Stars vs Liga MX All-Stars,2026-07-29,20:00,,,,,No,Prop,prop,Petar Musa Anytime Goalscorer,175,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLS All-Star Game; Odds: +175,MLS|MLS All-Stars vs Liga MX All-Stars|Prop|Petar Musa Anytime Goalscorer|20:00|Mike's Research Bot 1.0
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3129,4,496,MLS,MLS All-Stars vs Liga MX All-Stars,2026-07-29,20:00,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLS All-Star Game,MLS|MLS All-Stars vs Liga MX All-Stars|Total|Over 2.5|20:00|Mike's Research Bot 1.0
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,No,F5,total,F5 Under 4.5,-154,explicit_american,1,0,No,SRC Group,SRC Group,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -154,MLB|Baltimore Orioles @ Detroit Tigers|F5|F5 Under 4.5|13:10|SRC Group
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,No,F5,total,F5 Under 3,-145,explicit_american,1,0,No,SRC Group,SRC Group,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|Baltimore Orioles @ Detroit Tigers|F5|F5 Under 3|13:10|SRC Group
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,No,F3 Total,total,Under 2.5,-145,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -145,MLB|Baltimore Orioles @ Detroit Tigers|F3 Total|Under 2.5|13:10|SRC Group
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,No,Total,total,F7 Under 6.5,-166,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -166,MLB|Baltimore Orioles @ Detroit Tigers|Total|F7 Under 6.5|13:10|SRC Group
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,No,Total,total,Under 8,-132,explicit_american,1,0,Yes,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -132,MLB|Baltimore Orioles @ Detroit Tigers|Total|Under 8|13:10|SRC Group
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,No,F7 Total,total,Under 6.5,-166,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -166,MLB|Baltimore Orioles @ Detroit Tigers|F7 Total|Under 6.5|13:10|SRC Group
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Kansas City Royals @ Minnesota Twins,2026-07-29,19:40,,,,,No,Prop,prop,Joe Ryan Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Kansas City Royals @ Minnesota Twins|Prop|Joe Ryan Over 14.5 Pitcher Outs|19:40|FantasyAce
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-29,12:10,,,,,No,Prop,prop,Jesús Luzardo Over 32.5 Pitcher Fantasy Score,,missing,1,0,No,FantasyAce,FantasyAce,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Miami Marlins|Prop|Jesús Luzardo Over 32.5 Pitcher Fantasy Score|12:10|FantasyAce
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-29,12:35,,,,,No,Prop,prop,Eduardo Rodriguez Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ Pittsburgh Pirates|Prop|Eduardo Rodriguez Over 14.5 Pitcher Outs|12:35|FantasyAce
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-29,15:45,,,,,No,Prop,prop,Logan Webb Over 22.5 Pitcher Fantasy Score,,missing,1,0,No,FantasyAce,FantasyAce,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ San Francisco Giants|Prop|Logan Webb Over 22.5 Pitcher Fantasy Score|15:45|FantasyAce
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,New York Yankees @ Chicago White Sox,2026-07-29,19:40,,,,,No,Prop,prop,Cam Schlittler Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Chicago White Sox|Prop|Cam Schlittler Over 14.5 Pitcher Outs|19:40|FantasyAce
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,New York Yankees @ Chicago White Sox,2026-07-29,19:40,,,,,No,Prop,prop,Cam Schlittler Over 29.5 Pitcher Fantasy Score,,missing,1,0,No,FantasyAce,FantasyAce,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Chicago White Sox|Prop|Cam Schlittler Over 29.5 Pitcher Fantasy Score|19:40|FantasyAce
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,No,Prop,prop,Trevor Rogers Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Baltimore Orioles @ Detroit Tigers|Prop|Trevor Rogers Over 14.5 Pitcher Outs|13:10|FantasyAce
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-29,18:40,,,,,No,Prop,prop,MacKenzie Gore Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Texas Rangers @ Tampa Bay Rays|Prop|MacKenzie Gore Over 14.5 Pitcher Outs|18:40|FantasyAce
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-29,18:40,,,,,No,Prop,prop,Junior Caminero Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Texas Rangers @ Tampa Bay Rays|Prop|Junior Caminero Over 1.5 Total Bases|18:40|TheGamblingGawd
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-29,13:05,,,,,No,Prop,prop,Alejandro Kirk Home Run,512,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +512,MLB|Toronto Blue Jays @ Washington Nationals|Prop|Alejandro Kirk Home Run|13:05|BetSharper
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-29,13:05,,,,,No,Prop,prop,George Springer Home Run,367,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +367,MLB|Toronto Blue Jays @ Washington Nationals|Prop|George Springer Home Run|13:05|BetSharper
