rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3651,0.36,0.0051,0.3129,2,160,NCAAF,Michigan Wolverines,2026-08-05,TBD,,,,,No,Total,total,Under 8.5,-150,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,9.3,0.5,score_9_plus,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -150; Unresolved event time - verify matchup/start,NCAAF|Michigan Wolverines|Total|Under 8.5|TBD|Erik Kuselias
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.34,0.36,-0.02,0.3129,5,501,NFL,Arizona Cardinals vs Carolina Panthers,2026-08-05,TBD,,,,,No,Total,total,Under,,missing,1,0,No,PorterPicks,PorterPicks,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Hall of Fame Game; Unresolved event time - verify matchup/start,NFL|Arizona Cardinals vs Carolina Panthers|Total|Under|TBD|PorterPicks
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,San Diego Padres @ Arizona Diamondbacks,2026-08-05,21:40,,,,,No,Prop,prop,Jackson Merrill Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ Arizona Diamondbacks|Prop|Jackson Merrill Over 1.5 Hits+Runs+RBI|21:40|BeezoWins
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,7,742,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-05,19:30,,,,,No,Total,total,Under 7.5,-125,explicit_american,1,1,No,BetSharper,BetSharper,1.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Soft opp: DarthFader,MLB|Pittsburgh Pirates @ Milwaukee Brewers|Total|Under 7.5|19:30|BetSharper
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3129,7,745,MLB,San Diego Padres @ Arizona Diamondbacks,2026-08-05,21:40,,,,,No,Total,total,Under 8.5,-109,explicit_american,1,0,No,BankrollBill,BankrollBill,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -109,MLB|San Diego Padres @ Arizona Diamondbacks|Total|Under 8.5|21:40|BankrollBill
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3261,0.36,-0.0339,0.3129,7,594,WNBA,Los Angeles Sparks @ Chicago Sky,2026-08-05,21:00,,,,,No,Total,total,Over 186.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Los Angeles Sparks @ Chicago Sky|Total|Over 186.5|21:00|CashItBaby
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.326,0.36,-0.034,0.3129,7,594,WNBA,Dallas Wings @ Washington Mystics,2026-08-05,19:30,,,,,No,Total,total,Over 166.5,-110,explicit_american,1,0,No,BL,BL,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Dallas Wings @ Washington Mystics|Total|Over 166.5|19:30|BL
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,KBO,NC Dinos vs. Doosan Bears,2026-08-05,TBD,,,,,No,Total,total,Over 7.5,-130,explicit_american,1,0,No,A11Bets,A11Bets,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,KBO; Odds: -130; Unresolved event time - verify matchup/start,KBO|NC Dinos vs. Doosan Bears|Total|Over 7.5|TBD|A11Bets
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,Tennis,Gael Monfils vs Learner Tien,2026-08-05,20:30,,,,,No,Prop,prop,Tien to Win 2-0 (Sets),,missing,1,0,No,SetPointBets,SetPointBets,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Odds: +90,Tennis|Gael Monfils vs Learner Tien|Prop|Tien to Win 2-0 (Sets)|20:30|SetPointBets
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,Soccer,Ferencváros vs Górnik Zabrze,2026-08-05,TBD,,,,,No,BTTS,btts,BTTS - Yes,-133,explicit_decimal,1,0,No,LSB owner,LSB owner,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Hungary; Odds: 1.75; Unresolved event time - verify matchup/start,Soccer|Ferencváros vs Górnik Zabrze|BTTS|BTTS - Yes|TBD|LSB owner
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,Soccer,Fenerbahçe vs Sturm Graz,2026-08-05,TBD,,,,,No,BTTS,btts,BTTS - No,-108,explicit_decimal,1,0,No,LSB owner,LSB owner,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Europe; Odds: 1.93; Unresolved event time - verify matchup/start,Soccer|Fenerbahçe vs Sturm Graz|BTTS|BTTS - No|TBD|LSB owner
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLS,LAFC vs Chivas de Guadalajara,,10:30 PM ET,,,,,No,Parlay,parlay,BTTS Yes + Over 2.5 Goals,,missing,1,0,No,Centre Court),Centre Court),4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|LAFC vs Chivas de Guadalajara|Parlay|BTTS Yes + Over 2.5 Goals|10:30 PM ET|Centre Court)
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,Soccer,Toluca,2026-08-05,TBD,,,,,No,Parlay,parlay,Parlay: Toluca ML + Orlando City vs Monterrey Both Teams To Score,-123,explicit_american,1,0,No,Fredo & DirtyBubbleBets,Fredo & DirtyBubbleBets,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -123; Unresolved event time - verify matchup/start,Soccer|Toluca|Parlay|Parlay: Toluca ML + Orlando City vs Monterrey Both Teams To Score|TBD|Fredo & DirtyBubbleBets
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3114,0.36,-0.0486,0.3129,7,220,WNBA,Dallas Wings @ Washington Mystics,2026-08-05,19:30,,,,,No,Spread,spread,Mystics +2.5,-110,explicit_american,2,2,No,"CashItBaby, A11Bets",CashItBaby,3.8,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: -110; Opposed by: Mike's Research Bot 1.0; Soft opp: BankrollBill,"WNBA|Dallas Wings @ Washington Mystics|Spread|Mystics +2.5|19:30|CashItBaby, A11Bets"
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3035,0.36,-0.0565,0.3129,4,404,Soccer,Aarhus vs Sabah Baku,2026-08-05,TBD,,,,,No,Team Total,team_total,Sabah Baku Team Total Under 1.0 Goals,-143,explicit_decimal,1,0,No,LSB owner,LSB owner,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Denmark; Odds: 1.70; Unresolved event time - verify matchup/start,Soccer|Aarhus vs Sabah Baku|Team Total|Sabah Baku Team Total Under 1.0 Goals|TBD|LSB owner
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3129,5,443,Tennis,Tommy Paul vs Valentin Royer,2026-08-05,19:30,,,,,No,Spread,spread,Tommy Paul -4.5,-115,explicit_american,1,0,No,NickyCashin,NickyCashin,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -115,Tennis|Tommy Paul vs Valentin Royer|Spread|Tommy Paul -4.5|19:30|NickyCashin
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3129,5,180,Tennis,Lotto,2026-08-05,TBD,,,,,No,ML,moneyline,Lotto ML,445,explicit_american,1,0,No,LearLocks,LearLocks,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WTA; Odds: +445; Unresolved event time - verify matchup/start,Tennis|Lotto|ML|Lotto ML|TBD|LearLocks
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2986,0.36,-0.0614,0.3129,4,330,MLS,Inter Miami vs San Luis,,19:30,,,,,No,Team Total,team_total,Inter Miami Team Total Over 2.5,-120,explicit_american,1,0,No,Fredo,Fredo,5.9,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Leagues Cup; Odds: -120,MLS|Inter Miami vs San Luis|Team Total|Inter Miami Team Total Over 2.5|19:30|Fredo
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Parlay: Astros F5 ML + Ann Li ML,2026-08-05,TBD,,,,,No,Parlay,parlay,Parlay: Houston Astros F5 ML + Ann Li ML,-115,explicit_american,1,0,No,LearLocks,LearLocks,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,MLB|Parlay: Astros F5 ML + Ann Li ML|Parlay|Parlay: Houston Astros F5 ML + Ann Li ML|TBD|LearLocks
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,San Diego Padres @ Arizona Diamondbacks,2026-08-05,21:40,,,,,No,Parlay,parlay,Padres ML (leg of parlay),,missing,1,0,No,Elijah Mai ;),Elijah Mai ;),1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ Arizona Diamondbacks|Parlay|Padres ML (leg of parlay)|21:40|Elijah Mai ;)
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3129,7,468,WNBA,Dallas Wings @ Washington Mystics,2026-08-05,19:30,,,,,No,Spread,spread,Dallas Wings -2.5,,missing,1,2,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"WNBA 2026; Odds: N/A; Opposed by: A11Bets, CashItBaby",WNBA|Dallas Wings @ Washington Mystics|Spread|Dallas Wings -2.5|19:30|Mike's Research Bot 1.0
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3129,6,467,WNBA,Los Angeles Sparks @ Chicago Sky,2026-08-05,21:00,,,,,No,Spread,spread,Sky -3,,missing,1,1,No,TheSharpSheets,TheSharpSheets,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: PardonMyPick,WNBA|Los Angeles Sparks @ Chicago Sky|Spread|Sky -3|21:00|TheSharpSheets
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,5,496,Tennis,Etchevery,2026-08-05,TBD,,,,,No,ML,moneyline,Etchevery ML,158,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +158; Unresolved event time - verify matchup/start,Tennis|Etchevery|ML|Etchevery ML|TBD|BrandonTheProfit
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,KBO,Lotte Giants vs KT Wiz,2026-08-05,TBD,,,,,No,ML,moneyline,KT Wiz ML,,missing,1,0,No,Diamond,Diamond,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Korea KBO; Unresolved event time - verify matchup/start,KBO|Lotte Giants vs KT Wiz|ML|KT Wiz ML|TBD|Diamond
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2942,0.36,-0.0658,0.3129,5,509,Tennis,Alex Michelson,2026-08-05,TBD,,,,,No,ML,moneyline,Alex Michelson ML,-151,explicit_american,1,0,No,NickyCashin,NickyCashin,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -151; Unresolved event time - verify matchup/start,Tennis|Alex Michelson|ML|Alex Michelson ML|TBD|NickyCashin
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,7,479,MLB,San Diego Padres @ Arizona Diamondbacks,2026-08-05,21:40,,,,,No,F5,partial_game,San Diego Padres 1H,-130,explicit_american,1,0,Yes,midwestmikesports,midwestmikesports,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,MLB|San Diego Padres @ Arizona Diamondbacks|F5|San Diego Padres 1H|21:40|midwestmikesports
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-05,19:30,,,,,No,1st Inning,partial_game,MIL/PIT NRFI,,missing,1,2,No,TheGamblingGawd,TheGamblingGawd,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: A11Bets, Cblez",MLB|Pittsburgh Pirates @ Milwaukee Brewers|1st Inning|MIL/PIT NRFI|19:30|TheGamblingGawd
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Twins vs Royals,2026-08-05,TBD,,,,,No,1st Inning,partial_game,No Run First Inning,-110,explicit_american,1,0,No,BankrollBill,BankrollBill,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,MLB|Twins vs Royals|1st Inning|No Run First Inning|TBD|BankrollBill
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Detroit Tigers @ Seattle Mariners,2026-08-05,21:40,,,,,No,F5,partial_game,Seattle Mariners F5 -0.5,-110,explicit_american,1,0,No,PorterPicks,PorterPicks,3.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Detroit Tigers @ Seattle Mariners|F5|Seattle Mariners F5 -0.5|21:40|PorterPicks
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2898,0.36,-0.0702,0.3129,2,179,Champions League,Aarhus vs Sabah Baku,2026-08-05,TBD,,,,,No,BTTS,btts,Both Teams to Score (BTTS),-127,explicit_american,1,0,No,LearLocks,LearLocks,6.9,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Champions League; Odds: -127; Unresolved event time - verify matchup/start,Champions League|Aarhus vs Sabah Baku|BTTS|Both Teams to Score (BTTS)|TBD|LearLocks
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2898,0.36,-0.0702,0.3129,2,179,Parlay,Astros F5 ML + Ann Li ML,2026-08-05,TBD,,,,,No,Parlay,parlay,Parlay: Houston Astros F5 ML + Ann Li ML,-115,explicit_american,1,0,No,LearLocks,LearLocks,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,Parlay|Astros F5 ML + Ann Li ML|Parlay|Parlay: Houston Astros F5 ML + Ann Li ML|TBD|LearLocks
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Gael Monfils vs Learner Tien,2026-08-05,20:30,,,,,No,Spread,spread,Learner Tien -1.5 sets,-102,explicit_american,1,1,Yes,NewmarkTennis,NewmarkTennis,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -102; Opposed by: Picks4Dayzzz,Tennis|Gael Monfils vs Learner Tien|Spread|Learner Tien -1.5 sets|20:30|NewmarkTennis
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2864,0.36,-0.0736,0.3129,6,577,WNBA,Los Angeles Sparks @ Chicago Sky,2026-08-05,21:00,,,,,No,ML,moneyline,LA Sparks ML,124,explicit_american,1,1,No,PardonMyPick,PardonMyPick,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +124; Opposed by: TheSharpSheets,WNBA|Los Angeles Sparks @ Chicago Sky|ML|LA Sparks ML|21:00|PardonMyPick
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2862,0.36,-0.0738,0.3129,7,581,WNBA,Dallas Wings @ Washington Mystics,2026-08-05,19:30,,,,,No,ML,moneyline,Wings ML,-120,explicit_american,1,2,No,BankrollBill,BankrollBill,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -120; Soft opp: A11Bets, CashItBaby",WNBA|Dallas Wings @ Washington Mystics|ML|Wings ML|19:30|BankrollBill
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2852,0.36,-0.0748,0.3129,5,571,KBO,KT Wiz,2026-08-05,TBD,,,,,No,ML,moneyline,KT Wiz ML,-102,explicit_american,1,0,No,A11Bets,A11Bets,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -102; Unresolved event time - verify matchup/start,KBO|KT Wiz|ML|KT Wiz ML|TBD|A11Bets
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Cerundolo,2026-08-05,TBD,,,,,No,ML,moneyline,Cerundolo ML,150,explicit_american,1,0,No,SetPointBets,SetPointBets,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +150; Unresolved event time - verify matchup/start,Tennis|Cerundolo|ML|Cerundolo ML|TBD|SetPointBets
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Alexandra Eala vs Alycia Parks,2026-08-05,20:30,,,,,No,ML,moneyline,Alexandra Eala ML,,missing,1,0,No,Centre Court),Centre Court),4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA Toronto,Tennis|Alexandra Eala vs Alycia Parks|ML|Alexandra Eala ML|20:30|Centre Court)
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,MLS,Inter Miami CF vs Atlético San Luis,,19:30,,,,,No,ML,moneyline,Inter Miami CF ML,,missing,1,0,No,Centre Court),Centre Court),4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF vs Atlético San Luis|ML|Inter Miami CF ML|19:30|Centre Court)
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2841,0.36,-0.0759,0.3129,7,503,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-05,19:30,,,,,No,ML,moneyline,Pirates ML,120,explicit_american,2,9,No,"A11Bets, Cblez",A11Bets,3.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +120; Opposed by: BBank, CappersFree, DommyLocked, McBets, NickyCashin, PatsPicks, PorterPicks, RBsSportsPlays, TheGamblingGawd","MLB|Pittsburgh Pirates @ Milwaukee Brewers|ML|Pirates ML|19:30|A11Bets, Cblez"
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2834,0.36,-0.0766,0.3129,6,545,MLB,Detroit Tigers @ Seattle Mariners,2026-08-05,21:40,,,,,No,Team Total,team_total,Detroit Tigers Team Total Under 3.5,-125,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Detroit Tigers @ Seattle Mariners|Team Total|Detroit Tigers Team Total Under 3.5|21:40|SmartMoneySports
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2739,0.36,-0.0861,0.3129,7,819,MLB,Minnesota Twins @ Kansas City Royals,2026-08-05,19:40,,,,,No,ML,moneyline,Minnesota Twins ML,108,explicit_american,1,5,No,SmartMoneySports,SmartMoneySports,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +108; Opposed by: ColePicks, NickyCashin, Picks4Dayzzz, Tbsportsbetting, yourdailycapper",MLB|Minnesota Twins @ Kansas City Royals|ML|Minnesota Twins ML|19:40|SmartMoneySports
