rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,Old Dominion Monarchs @ Virginia Tech Hokies,2026-09-12,12:00,,,,,No,Spread,spread,Virginia Tech -18.5,-108,explicit_american,2,0,No,"AndersPicks, Erik Kuselias",AndersPicks,5.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: AndersPicks -108, Erik Kuselias -110","NCAAF|Old Dominion Monarchs @ Virginia Tech Hokies|Spread|Virginia Tech -18.5|12:00|AndersPicks, Erik Kuselias"
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Elena Rybakina vs Aryna Sabalenka,2026-09-12,16:00,,,,,No,Match Betting (Sets),match_betting_sets,Match to Go 3 Sets,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,US Open,Tennis|Elena Rybakina vs Aryna Sabalenka|Match Betting (Sets)|Match to Go 3 Sets|16:00|Mike's Research Bot 1.0
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Premier League,Arsenal @ Sunderland,2026-09-12,15:00,,,,,No,Win To Nil,win_to_nil,Arsenal Win to Nil,125,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Premier League; Odds: +125,Premier League|Arsenal @ Sunderland|Win To Nil|Arsenal Win to Nil|15:00|Mike's Research Bot 1.0
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Premier League,Arsenal @ Sunderland,2026-09-12,15:00,,,,,No,Asian Handicap,asian_handicap,Arsenal -1 Asian Handicap,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Premier League,Premier League|Arsenal @ Sunderland|Asian Handicap|Arsenal -1 Asian Handicap|15:00|Mike's Research Bot 1.0
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,UFC,Tommy McMillen @ Marwan Rahiki,2026-09-12,17:00,,,,,No,Round KO,round_ko,McMillen by KO in Round 3,1400,explicit_american,1,1,No,BettingWithBush,BettingWithBush,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Opposed by: BettingWithBush; UFC; Odds: +1400,UFC|Tommy McMillen @ Marwan Rahiki|Round KO|McMillen by KO in Round 3|17:00|BettingWithBush
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,UFC,Tommy McMillen @ Marwan Rahiki,2026-09-12,17:00,,,,,No,Round KO,round_ko,McMillen by KO in Round 2,1000,explicit_american,1,1,No,BettingWithBush,BettingWithBush,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Opposed by: BettingWithBush; UFC; Odds: +1000,UFC|Tommy McMillen @ Marwan Rahiki|Round KO|McMillen by KO in Round 2|17:00|BettingWithBush
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3145,0.36,-0.0455,0.3107,5,259,Tennis,Elena Rybakina vs Aryna Sabalenka,2026-09-12,16:00,,,,,No,ML,moneyline,Aryna Sabalenka ML,-140,explicit_american,2,0,No,"Mike's Research Bot 1.0, ThisGirlBetz",Mike's Research Bot 1.0,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Source odds: ThisGirlBetz -140,"Tennis|Elena Rybakina vs Aryna Sabalenka|ML|Aryna Sabalenka ML|16:00|Mike's Research Bot 1.0, ThisGirlBetz"
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3098,0.36,-0.0502,0.3107,3,136,NCAAF,Penn State Nittany Lions @ Temple Owls,2026-09-12,12:00,,,,,No,Spread,spread,Penn State -23.5,-118,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,7.7,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -118,NCAAF|Penn State Nittany Lions @ Temple Owls|Spread|Penn State -23.5|12:00|Erik Kuselias
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3098,0.36,-0.0502,0.3107,3,136,NCAAF,Mississippi State Bulldogs @ Minnesota Golden Gophers,2026-09-12,15:30,,,,,No,Spread,spread,Minnesota Golden Gophers +1.5,-115,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,7.7,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,College Football; Odds: -115,NCAAF|Mississippi State Bulldogs @ Minnesota Golden Gophers|Spread|Minnesota Golden Gophers +1.5|15:30|Erik Kuselias
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3098,0.36,-0.0502,0.3107,3,136,NCAAF,Sacramento State Hornets @ Fresno State Bulldogs,2026-09-12,22:30,,,,,No,Spread,spread,Fresno State -16.5,-125,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,7.7,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -125,NCAAF|Sacramento State Hornets @ Fresno State Bulldogs|Spread|Fresno State -16.5|22:30|Erik Kuselias
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3098,0.36,-0.0502,0.3107,3,136,NCAAF,Iowa State Cyclones @ Iowa Hawkeyes,2026-09-12,19:30,,,,,No,Spread,spread,Iowa -13.5,-122,explicit_american,1,1,No,Erik Kuselias,Erik Kuselias,7.5,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Soft opposition: Shark Culture; Odds: -122,NCAAF|Iowa State Cyclones @ Iowa Hawkeyes|Spread|Iowa -13.5|19:30|Erik Kuselias
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3096,0.36,-0.0504,0.3107,4,135,NCAAF,Oklahoma Sooners @ Michigan Wolverines,2026-09-12,12:00,,,,,No,Team Total,team_total,Michigan team total Under 20.5,-155,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,7.7,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Lean; NCAA Football; Odds: -155,NCAAF|Oklahoma Sooners @ Michigan Wolverines|Team Total|Michigan team total Under 20.5|12:00|Erik Kuselias
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3068,0.36,-0.0532,0.3107,4,14,NCAAF,Alabama Crimson Tide @ Kentucky Wildcats,2026-09-12,15:30,,,,,No,Spread,spread,Kentucky +10.5,-110,explicit_american,3,0,No,"system-picks, AndersPicks, FantasyAce",system-picks,6.8,2.0,score_6_to_6_99,sources_3,units_2_to_2_99,weak_support,below CLV watch threshold,weak_support,"Source odds: AndersPicks -110, system-picks -114","NCAAF|Alabama Crimson Tide @ Kentucky Wildcats|Spread|Kentucky +10.5|15:30|system-picks, AndersPicks, FantasyAce"
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.303,0.36,-0.057,0.3107,4,404,La Liga,Rayo Vallecano @ Real Madrid,2026-09-12,15:00,,,,,No,Team Total,team_total,Real Madrid Over 3.5 Goals,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,La Liga,La Liga|Rayo Vallecano @ Real Madrid|Team Total|Real Madrid Over 3.5 Goals|15:00|Mike's Research Bot 1.0
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Western Kentucky Hilltoppers @ Georgia Bulldogs,2026-09-12,12:45,,,,,No,Spread,spread,Georgia -40.5,,missing,1,0,No,Shark Culture,Shark Culture,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Lean,NCAAF|Western Kentucky Hilltoppers @ Georgia Bulldogs|Spread|Georgia -40.5|12:45|Shark Culture
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Texas Tech Red Raiders @ Oregon State Beavers,2026-09-12,19:30,,,,,No,Spread,spread,Oregon State +26.5,,missing,1,1,No,PorterPicks NCAAF,PorterPicks NCAAF,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Soft opposition: SmartMoneySports,NCAAF|Texas Tech Red Raiders @ Oregon State Beavers|Spread|Oregon State +26.5|19:30|PorterPicks NCAAF
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NFL,Dallas Cowboys @ New York Giants,2026-09-13,20:20,,,,,No,Spread,spread,New York Giants +3,,missing,1,1,No,TheSharpSheets,TheSharpSheets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Week 1; Soft opposition: BenBurns,NFL|Dallas Cowboys @ New York Giants|Spread|New York Giants +3|20:20|TheSharpSheets
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Oregon Ducks @ Oklahoma State Cowboys,2026-09-12,12:00,,,,,No,1H Spread,1h_spread,Oregon Ducks 1H -13.5,-105,explicit_american,1,0,Yes,SmartMoneySports,SmartMoneySports,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,NCAAF|Oregon Ducks @ Oklahoma State Cowboys|1H Spread|Oregon Ducks 1H -13.5|12:00|SmartMoneySports
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Tommy McMillen @ Marwan Rahiki,2026-09-12,17:00,,,,,No,Round KO,round_ko,Rahiki by KO in Round 1,500,explicit_american,1,1,No,BettingWithBush,BettingWithBush,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: BettingWithBush; UFC; Odds: +500,UFC|Tommy McMillen @ Marwan Rahiki|Round KO|Rahiki by KO in Round 1|17:00|BettingWithBush
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Tim Elliott @ Édgar Cháirez / Jean Silva @ Jose Miguel Delgado,2026-09-12,Multiple,,,,,No,Parlay,parlay,Chairez ML + Silva ML,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Noche; Odds: -115,UFC|Tim Elliott @ Édgar Cháirez / Jean Silva @ Jose Miguel Delgado|Parlay|Chairez ML + Silva ML|Multiple|ThisGirlBetz
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Curtis Blaydes @ Waldo Cortes Acosta / Muslim Salikhov @ Ignacio Bahamondes,2026-09-12,Multiple,,,,,No,Parlay,parlay,Waldo + Bahamondes,-120,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -120,UFC|Curtis Blaydes @ Waldo Cortes Acosta / Muslim Salikhov @ Ignacio Bahamondes|Parlay|Waldo + Bahamondes|Multiple|CalebPicks
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,JJ Aldrich @ Regina Tarin / Drakkar Klose @ Tommy Gantt,2026-09-12,14:00,,,,,No,Parlay,parlay,Tarin + Gantt,-135,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -135,UFC|JJ Aldrich @ Regina Tarin / Drakkar Klose @ Tommy Gantt|Parlay|Tarin + Gantt|14:00|CalebPicks
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2976,0.36,-0.0624,0.3107,4,175,NCAAF,Oklahoma Sooners @ Michigan Wolverines,2026-09-12,12:00,,,,,No,ML,moneyline,Oklahoma ML,,missing,1,4,No,FantasyAce,FantasyAce,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opposition: BenBurns, BettingWithBush, Shark Culture, ThisGirlBetz",NCAAF|Oklahoma Sooners @ Michigan Wolverines|ML|Oklahoma ML|12:00|FantasyAce
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,5,500,NCAAF,Alabama Crimson Tide @ Kentucky Wildcats,2026-09-12,15:30,,,,,No,ML,moneyline,Kentucky ML,325,explicit_american,1,0,No,AndersPicks,AndersPicks,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +325,NCAAF|Alabama Crimson Tide @ Kentucky Wildcats|ML|Kentucky ML|15:30|AndersPicks
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,500,La Liga,Rayo Vallecano @ Real Madrid,2026-09-12,15:00,,,,,No,Moneyline,moneyline,Real Madrid to Win,-700,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,La Liga; Odds: -700,La Liga|Rayo Vallecano @ Real Madrid|Moneyline|Real Madrid to Win|15:00|Mike's Research Bot 1.0
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NCAAF,Montana State Bobcats @ Nevada Wolf Pack,2026-09-12,22:30,,,,,No,ML,moneyline,Montana State ML,-156,explicit_american,1,0,No,BenBurns,BenBurns,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -156,NCAAF|Montana State Bobcats @ Nevada Wolf Pack|ML|Montana State ML|22:30|BenBurns
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,Navy Midshipmen @ Florida Atlantic Owls,2026-09-12,19:30,,,,,No,Spread,spread,Florida Atlantic Owls +4,-105,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,NCAAF|Navy Midshipmen @ Florida Atlantic Owls|Spread|Florida Atlantic Owls +4|19:30|SmartMoneySports
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,Texas Tech Red Raiders @ Oregon State Beavers,2026-09-12,19:30,,,,,No,Spread,spread,Texas Tech Red Raiders -25.5,-105,explicit_american,1,1,No,SmartMoneySports,SmartMoneySports,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Soft opposition: PorterPicks NCAAF; Odds: -105,NCAAF|Texas Tech Red Raiders @ Oregon State Beavers|Spread|Texas Tech Red Raiders -25.5|19:30|SmartMoneySports
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,Oklahoma Sooners @ Michigan Wolverines,2026-09-12,12:00,,,,,No,Spread,spread,Oklahoma Sooners -5.5,-105,explicit_american,1,4,No,SmartMoneySports,SmartMoneySports,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: BettingWithBush, Shark Culture, ThisGirlBetz; Soft opposition: BenBurns; Odds: -105",NCAAF|Oklahoma Sooners @ Michigan Wolverines|Spread|Oklahoma Sooners -5.5|12:00|SmartMoneySports
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,Memphis Tigers @ Boise State Broncos,2026-09-12,18:00,,,,,No,Spread,spread,Memphis Tigers +8.5,-105,explicit_american,1,2,No,SmartMoneySports,SmartMoneySports,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: NickyCashin; Soft opposition: Shark Culture; Odds: -105,NCAAF|Memphis Tigers @ Boise State Broncos|Spread|Memphis Tigers +8.5|18:00|SmartMoneySports
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Southern Miss Golden Eagles @ Auburn Tigers,2026-09-12,19:45,,,,,No,Spread,spread,Auburn -29.5,-110,explicit_american,1,0,No,BenBurns,BenBurns,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -110,NCAAF|Southern Miss Golden Eagles @ Auburn Tigers|Spread|Auburn -29.5|19:45|BenBurns
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Oklahoma Sooners @ Michigan Wolverines,2026-09-12,12:00,,,,,No,Spread,spread,Michigan +6.5,-110,explicit_american,1,2,No,BenBurns,BenBurns,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opposition: FantasyAce, SmartMoneySports; Odds: -110",NCAAF|Oklahoma Sooners @ Michigan Wolverines|Spread|Michigan +6.5|12:00|BenBurns
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,San Diego State Aztecs @ UCLA Bruins,2026-09-12,19:15,,,,,No,Spread,spread,UCLA -12.5,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -110,NCAAF|San Diego State Aztecs @ UCLA Bruins|Spread|UCLA -12.5|19:15|ThisGirlBetz
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Arkansas Razorbacks @ Utah Utes,2026-09-12,22:15,,,,,No,Spread,spread,Utah -11.5,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -115,NCAAF|Arkansas Razorbacks @ Utah Utes|Spread|Utah -11.5|22:15|ThisGirlBetz
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,UC Davis Aggies @ SMU Mustangs,2026-09-12,16:00,,,,,No,Spread,spread,SMU -29.5,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -110,NCAAF|UC Davis Aggies @ SMU Mustangs|Spread|SMU -29.5|16:00|ThisGirlBetz
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Montana State Bobcats @ Nevada Wolf Pack,2026-09-12,22:30,,,,,No,Spread,spread,Nevada +3.5,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -120,NCAAF|Montana State Bobcats @ Nevada Wolf Pack|Spread|Nevada +3.5|22:30|ThisGirlBetz
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Tennessee Volunteers @ Georgia Tech Yellow Jackets,2026-09-12,19:00,,,,,No,Spread,spread,Georgia Tech +12.5,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -115,NCAAF|Tennessee Volunteers @ Georgia Tech Yellow Jackets|Spread|Georgia Tech +12.5|19:00|ThisGirlBetz
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Southern Miss Golden Eagles @ Auburn Tigers,2026-09-12,19:45,,,,,No,Spread,spread,Auburn -32.5,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -115,NCAAF|Southern Miss Golden Eagles @ Auburn Tigers|Spread|Auburn -32.5|19:45|ThisGirlBetz
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Utah State Aggies @ Washington Huskies,2026-09-12,15:30,,,,,No,Spread,spread,Washington -26.5,,missing,1,0,No,Shark Culture,Shark Culture,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NCAAF|Utah State Aggies @ Washington Huskies|Spread|Washington -26.5|15:30|Shark Culture
