rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Cincinnati Reds @ Chicago White Sox,2026-08-12,19:40,,,,,No,Prop,prop,Rhett Lowder Over 4.5 Strikeouts,140,explicit_american,1,0,No,Caruso,Caruso,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +140,MLB|Cincinnati Reds @ Chicago White Sox|Prop|Rhett Lowder Over 4.5 Strikeouts|19:40|Caruso
12,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-12,14:15,,,,,No,Prop,prop,Zack Wheeler Over 5.5 Strikeouts,-148,explicit_american,1,0,No,Caruso,Caruso,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -148,MLB|Philadelphia Phillies @ St. Louis Cardinals|Prop|Zack Wheeler Over 5.5 Strikeouts|14:15|Caruso
13,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3958,0.36,0.0358,0.3107,2,117,MLB,Colorado Rockies @ Arizona Diamondbacks,2026-08-12,15:40,,,,,No,Prop,prop,Merrill Kelly Over 4.5 Strikeouts,,missing,1,0,Yes,Cody Brown,Cody Brown,9.3,3.0,score_9_plus,sources_1,units_3_plus,strong_support,missing entry odds,missing_entry_odds,,MLB|Colorado Rockies @ Arizona Diamondbacks|Prop|Merrill Kelly Over 4.5 Strikeouts|15:40|Cody Brown
14,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3593,0.36,-0.0007,0.3107,3,152,WNBA,Chicago Sky @ Golden State Valkyries,2026-08-12,22:00,,,,,No,Prop,prop,Kamilla Cardoso Over 22.5 Pts + Reb,,missing,1,0,No,Cody Brown,Cody Brown,9.4,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,,WNBA|Chicago Sky @ Golden State Valkyries|Prop|Kamilla Cardoso Over 22.5 Pts + Reb|22:00|Cody Brown
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3563,0.36,-0.0037,0.3107,2,115,Tennis,Ben Shelton vs Learner Tien,2026-08-12,19:30,,,,,No,Parlay,parlay,Jodar ML + Shelton ML,117,explicit_american,2,1,Yes,"Picks4Dayzzz, SetPointBets",Picks4Dayzzz,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP/Tennis; Odds: +117 (2.17); Tennis; Odds: +117; Opposed by: ThisGirlBetz,"Tennis|Ben Shelton vs Learner Tien|Parlay|Jodar ML + Shelton ML|19:30|Picks4Dayzzz, SetPointBets"
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Chicago Sky @ Golden State Valkyries,2026-08-12,22:00,,,,,No,Prop,prop,Azurá Stevens Over 6.5 Rebounds,,missing,1,0,No,Matthewp07,Matthewp07,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Chicago Sky @ Golden State Valkyries|Prop|Azurá Stevens Over 6.5 Rebounds|22:00|Matthewp07
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Atlanta Dream @ Connecticut Sun,2026-08-13,19:00,,,,,No,Prop,prop,Chelsea Gray Over 21.5 PRA,,missing,1,0,No,Matthewp07,Matthewp07,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Connecticut Sun|Prop|Chelsea Gray Over 21.5 PRA|19:00|Matthewp07
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,New York Mets @ Atlanta Braves,2026-08-12,19:15,,,,,No,Prop,prop,Tyler Mahle Over 14.5 Outs,,missing,1,0,No,SteelerNation85,SteelerNation85,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Mets @ Atlanta Braves|Prop|Tyler Mahle Over 14.5 Outs|19:15|SteelerNation85
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Seattle Mariners @ New York Yankees,2026-08-12,19:00,,,,,No,Prop,prop,Bryce Miller Over 14.5 Outs,,missing,1,0,No,SteelerNation85,SteelerNation85,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ New York Yankees|Prop|Bryce Miller Over 14.5 Outs|19:00|SteelerNation85
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-12,19:07,,,,,No,Prop,prop,Jose Soriano Over 16.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Boston Red Sox @ Toronto Blue Jays|Prop|Jose Soriano Over 16.5 Outs|19:07|Matthewp07
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Houston Astros @ San Francisco Giants,2026-08-12,15:45,,,,,No,Prop,prop,Adrian Houser Over 2.5 Earned Runs,,missing,1,0,No,Matthewp07,Matthewp07,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Houston Astros @ San Francisco Giants|Prop|Adrian Houser Over 2.5 Earned Runs|15:45|Matthewp07
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Texas Rangers @ Los Angeles Angels,2026-08-12,22:00,,,,,No,Prop,prop,George Klassen Over 4.5 Strikeouts,,missing,1,0,No,Matthewp07,Matthewp07,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Texas Rangers @ Los Angeles Angels|Prop|George Klassen Over 4.5 Strikeouts|22:00|Matthewp07
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-12,15:05,,,,,No,Prop,prop,Junior Caminero 1+ Hits (Yes),-375,explicit_american,1,0,No,Isellwinners,Isellwinners,1.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -375,MLB|Tampa Bay Rays @ Oakland Athletics|Prop|Junior Caminero 1+ Hits (Yes)|15:05|Isellwinners
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-12,15:05,,,,,No,Prop,prop,Junior Caminero 1+ Hits,-375,explicit_american,1,0,No,Isellwinners,Isellwinners,1.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -375,MLB|Tampa Bay Rays @ Oakland Athletics|Prop|Junior Caminero 1+ Hits|15:05|Isellwinners
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Colorado Rockies @ Arizona Diamondbacks,2026-08-12,15:40,,,,,No,Total,total,Over 9.5,100,explicit_american,1,0,No,Five,Five,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade A-; Odds: +100,MLB|Colorado Rockies @ Arizona Diamondbacks|Total|Over 9.5|15:40|Five
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Chicago Cubs @ Washington Nationals,2026-08-12,18:45,,,,,No,Total,total,Over 9.5,102,explicit_american,1,0,No,Five,Five,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +102,MLB|Chicago Cubs @ Washington Nationals|Total|Over 9.5|18:45|Five
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3511,0.36,-0.0089,0.3107,7,669,MLB,Orioles vs. Twins,2026-08-12,TBD,,,,,No,Total,total,Under 8.5,100,explicit_american,1,0,No,DarthFader,DarthFader,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +100; Unresolved event time - verify matchup/start,MLB|Orioles vs. Twins|Total|Under 8.5|TBD|DarthFader
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3415,0.36,-0.0185,0.3107,7,357,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-12,14:15,,,,,No,F5,total,F5 Under 4.5,-120,explicit_american,1,0,No,LearLocks,LearLocks,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Philadelphia Phillies @ St. Louis Cardinals|F5|F5 Under 4.5|14:15|LearLocks
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3107,5,456,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,Prop,prop,Lionel Messi Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|Prop|Lionel Messi Anytime Scorer|20:30|Mike's Research Bot 1.0
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,Soccer,GKS Katowice vs Hapoel Tel Aviv,2026-08-12,TBD,,,,,No,Total,total,Under 2.5,-132,explicit_decimal,1,0,No,LSB,LSB,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 1.76; Unresolved event time - verify matchup/start,Soccer|GKS Katowice vs Hapoel Tel Aviv|Total|Under 2.5|TBD|LSB
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,Soccer,Flora Tallinn vs Inter Club d'Escaldes,,17:00,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Ali,Ali,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Qualification,Soccer|Flora Tallinn vs Inter Club d'Escaldes|Total|Over 2.5|17:00|Ali
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Colorado Rockies @ Arizona Diamondbacks,2026-08-12,15:40,,,,,No,F5,total,F5 Over 3,-145,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|Colorado Rockies @ Arizona Diamondbacks|F5|F5 Over 3|15:40|SRC Group
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Colorado Rockies @ Arizona Diamondbacks,2026-08-12,15:40,,,,,No,F5,total,F5 Over 4.5,-154,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -154,MLB|Colorado Rockies @ Arizona Diamondbacks|F5|F5 Over 4.5|15:40|SRC Group
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Colorado Rockies @ Arizona Diamondbacks,2026-08-12,15:40,,,,,No,Total,total,Over 8.5,-147,explicit_american,1,0,Yes,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -147,MLB|Colorado Rockies @ Arizona Diamondbacks|Total|Over 8.5|15:40|SRC Group
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Colorado Rockies @ Arizona Diamondbacks,2026-08-12,15:40,,,,,No,Total,total,F7 Over 6.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; MLB - Rockies vs. Diamondbacks,MLB|Colorado Rockies @ Arizona Diamondbacks|Total|F7 Over 6.5|15:40|SRC Group
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Colorado Rockies @ Arizona Diamondbacks,2026-08-12,15:40,,,,,No,F3 Total,total,Over 3,-145,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB - Rockies vs. Diamondbacks; Odds: -145,MLB|Colorado Rockies @ Arizona Diamondbacks|F3 Total|Over 3|15:40|SRC Group
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-12,22:10,,,,,No,Prop,prop,Shohei Ohtani Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Kansas City Royals @ Los Angeles Dodgers|Prop|Shohei Ohtani Over 1.5 Total Bases|22:10|TheGamblingGawd
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Kelly vs Colorado,2026-08-12,TBD,,,,,No,Prop,prop,Kelly Pitches Thrown OVER (avg 100 vs CO in L3),,missing,1,0,No,Eighteen legs away,Eighteen legs away,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Unresolved event time - verify matchup/start,MLB|Kelly vs Colorado|Prop|Kelly Pitches Thrown OVER (avg 100 vs CO in L3)|TBD|Eighteen legs away
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-12,15:05,,,,,No,Prop,prop,Rasmussen OVER pitches (implied — averages 92 in L10),,missing,1,0,No,Eighteen legs away,Eighteen legs away,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Tampa Bay Rays @ Oakland Athletics|Prop|Rasmussen OVER pitches (implied — averages 92 in L10)|15:05|Eighteen legs away
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Seattle Mariners @ New York Yankees,2026-08-12,19:00,,,,,No,Prop,prop,Castillo Under (strikeouts prop),-575,explicit_american,1,0,No,Eighteen legs away,Eighteen legs away,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -575,MLB|Seattle Mariners @ New York Yankees|Prop|Castillo Under (strikeouts prop)|19:00|Eighteen legs away
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Seattle Mariners @ New York Yankees,2026-08-12,19:00,,,,,No,Prop,prop,Castillo UNDER strikeouts,-575,explicit_american,1,0,No,Eighteen legs away,Eighteen legs away,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -575,MLB|Seattle Mariners @ New York Yankees|Prop|Castillo UNDER strikeouts|19:00|Eighteen legs away
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Colorado Rockies @ Arizona Diamondbacks,2026-08-12,15:40,,,,,No,Prop,prop,Kelly OVER pitches thrown (averages 100 pitches vs CO in 3 games),,missing,1,0,No,Eighteen legs away,Eighteen legs away,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Colorado Rockies @ Arizona Diamondbacks|Prop|Kelly OVER pitches thrown (averages 100 pitches vs CO in 3 games)|15:40|Eighteen legs away
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Kelly vs Colorado,2026-08-12,TBD,,,,,No,Prop,prop,"Kelly — PrizePicks prop (direction unspecified; 90% L10, averages 100 pitches thrown vs CO)",,missing,1,0,No,Eighteen legs away,Eighteen legs away,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Unresolved event time - verify matchup/start,"MLB|Kelly vs Colorado|Prop|Kelly — PrizePicks prop (direction unspecified; 90% L10, averages 100 pitches thrown vs CO)|TBD|Eighteen legs away"
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Castillo vs Cincinnati,2026-08-12,TBD,,,,,No,Prop,prop,Castillo Strikeouts UNDER,-575,explicit_american,1,0,No,Eighteen legs away,Eighteen legs away,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -575; Unresolved event time - verify matchup/start,MLB|Castillo vs Cincinnati|Prop|Castillo Strikeouts UNDER|TBD|Eighteen legs away
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Rasmussen game (team unspecified),2026-08-12,TBD,,,,,No,Prop,prop,"Rasmussen — PrizePicks prop (direction unspecified; 80% L10, averages 92 in L10)",,missing,1,0,No,Eighteen legs away,Eighteen legs away,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Unresolved event time - verify matchup/start,"MLB|Rasmussen game (team unspecified)|Prop|Rasmussen — PrizePicks prop (direction unspecified; 80% L10, averages 92 in L10)|TBD|Eighteen legs away"
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Rasmussen (pitcher),2026-08-12,TBD,,,,,No,Prop,prop,Rasmussen Pitches Thrown OVER (avg 92 in L10),,missing,1,0,No,Eighteen legs away,Eighteen legs away,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Unresolved event time - verify matchup/start,MLB|Rasmussen (pitcher)|Prop|Rasmussen Pitches Thrown OVER (avg 92 in L10)|TBD|Eighteen legs away
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-12,22:10,,,,,No,Prop,prop,Shohei Ohtani To Hit Home Run,293,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +293,MLB|Kansas City Royals @ Los Angeles Dodgers|Prop|Shohei Ohtani To Hit Home Run|22:10|BetSharper
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-12,22:10,,,,,No,Prop,prop,Max Muncy to Hit a Home Run,407,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +407,MLB|Kansas City Royals @ Los Angeles Dodgers|Prop|Max Muncy to Hit a Home Run|22:10|BetSharper
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-12,22:10,,,,,No,Prop,prop,Kyle Tucker To Hit Home Run,504,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +504,MLB|Kansas City Royals @ Los Angeles Dodgers|Prop|Kyle Tucker To Hit Home Run|22:10|BetSharper
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-12,22:10,,,,,No,Prop,prop,Shohei Ohtani to Hit a Home Run,293,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +293,MLB|Kansas City Royals @ Los Angeles Dodgers|Prop|Shohei Ohtani to Hit a Home Run|22:10|BetSharper
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-12,22:10,,,,,No,Prop,prop,Kyle Tucker to Hit a Home Run,504,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +504,MLB|Kansas City Royals @ Los Angeles Dodgers|Prop|Kyle Tucker to Hit a Home Run|22:10|BetSharper
