rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3016,0.36,-0.0584,0.3107,3,181,MLB,Minnesota Twins @ Detroit Tigers,2026-09-08,18:40,,,,,No,RL,spread,Tigers +3.5,,missing,1,0,No,FantasyAce,FantasyAce,9.3,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,,MLB|Minnesota Twins @ Detroit Tigers|RL|Tigers +3.5|18:40|FantasyAce
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Tampa Bay Rays @ Atlanta Braves,2026-09-08,19:15,,,,,No,Prop,prop,Sean Murphy Over 0.5 hitter strikeouts,,missing,1,0,No,SnewJ,SnewJ,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Tampa Bay Rays @ Atlanta Braves|Prop|Sean Murphy Over 0.5 hitter strikeouts|19:15|SnewJ
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Pittsburgh Pirates @ Chicago White Sox,2026-09-08,19:40,,,,,No,Prop,prop,Munetaka Murakami Over 0.5 hitter strikeouts,,missing,1,0,No,SnewJ,SnewJ,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Pittsburgh Pirates @ Chicago White Sox|Prop|Munetaka Murakami Over 0.5 hitter strikeouts|19:40|SnewJ
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Tampa Bay Rays @ Atlanta Braves,2026-09-08,19:15,,,,,No,Prop,prop,Matt Olson Over 0.5 hitter strikeouts,,missing,1,0,No,SnewJ,SnewJ,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Tampa Bay Rays @ Atlanta Braves|Prop|Matt Olson Over 0.5 hitter strikeouts|19:15|SnewJ
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Toronto Blue Jays @ Oakland Athletics,2026-09-08,21:40,,,,,No,Prop,prop,José Soriano Over 3.5 hits allowed,,missing,1,0,No,SecuredTys,SecuredTys,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ Oakland Athletics|Prop|José Soriano Over 3.5 hits allowed|21:40|SecuredTys
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Colorado Rockies @ New York Yankees,2026-09-08,19:05,,,,,No,Prop,prop,Cam Schlittler Over 5.5 strikeouts,,missing,1,0,No,SecuredTys,SecuredTys,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Colorado Rockies @ New York Yankees|Prop|Cam Schlittler Over 5.5 strikeouts|19:05|SecuredTys
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Houston Astros @ Philadelphia Phillies,2026-09-08,18:40,,,,,No,Prop,prop,Hayden Wesneski Over 2.5 strikeouts,,missing,1,0,No,Cheeseaholic,Cheeseaholic,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Houston Astros @ Philadelphia Phillies|Prop|Hayden Wesneski Over 2.5 strikeouts|18:40|Cheeseaholic
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,New York Mets @ Miami Marlins,2026-09-08,18:40,,,,,No,Prop,prop,Francisco Lindor Over 0.5 Hits+Runs+RBI,,missing,1,0,No,Cheeseaholic,Cheeseaholic,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Mets @ Miami Marlins|Prop|Francisco Lindor Over 0.5 Hits+Runs+RBI|18:40|Cheeseaholic
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Colorado Rockies @ New York Yankees,2026-09-08,19:05,,,,,No,Prop,prop,Gabriel Hughes Over 2.5 Hits Allowed,,missing,1,0,No,Cheeseaholic,Cheeseaholic,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Colorado Rockies @ New York Yankees|Prop|Gabriel Hughes Over 2.5 Hits Allowed|19:05|Cheeseaholic
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Chicago Cubs @ Milwaukee Brewers,2026-09-08,19:40,,,,,No,Prop,prop,Jackson Chourio Over 0.5 Hits+Runs+RBI,,missing,1,0,No,Cheeseaholic,Cheeseaholic,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ Milwaukee Brewers|Prop|Jackson Chourio Over 0.5 Hits+Runs+RBI|19:40|Cheeseaholic
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Washington Nationals @ San Diego Padres,2026-09-08,21:40,,,,,No,Prop,prop,James Wood Over 0.5 Hits+Runs+RBI,,missing,1,0,No,Cheeseaholic,Cheeseaholic,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Washington Nationals @ San Diego Padres|Prop|James Wood Over 0.5 Hits+Runs+RBI|21:40|Cheeseaholic
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Toronto Blue Jays @ Oakland Athletics,2026-09-08,21:40,,,,,No,Prop,prop,Vladimir Guerrero Jr. Over 0.5 Hits+Runs+RBI,,missing,1,0,No,Cheeseaholic,Cheeseaholic,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ Oakland Athletics|Prop|Vladimir Guerrero Jr. Over 0.5 Hits+Runs+RBI|21:40|Cheeseaholic
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Chicago Cubs @ Milwaukee Brewers,2026-09-08,19:40,,,,,No,Prop,prop,Jacob Misiorowski Over 8.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ Milwaukee Brewers|Prop|Jacob Misiorowski Over 8.5 Strikeouts|19:40|Mike's Research Bot 1.0
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3522,0.36,-0.0078,0.3107,7,680,MLB,Washington Nationals @ San Diego Padres,2026-09-08,21:40,,,,,No,Alternate Total,total,Over 10,200,explicit_american,1,0,No,SRC Group,SRC Group,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +200,MLB|Washington Nationals @ San Diego Padres|Alternate Total|Over 10|21:40|SRC Group
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3522,0.36,-0.0078,0.3107,7,680,MLB,Chicago Cubs @ Milwaukee Brewers,2026-09-08,19:40,,,,,No,Alternate Total,total,Over 9.5,208,explicit_american,1,3,No,SRC Group,SRC Group,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Opposed by: Mike's Research Bot 1.0, MrBigBets, PorterPicks; Odds: +208",MLB|Chicago Cubs @ Milwaukee Brewers|Alternate Total|Over 9.5|19:40|SRC Group
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Cincinnati Reds @ Los Angeles Dodgers,2026-09-08,22:10,,,,,No,Total,total,Over 8,,missing,1,0,No,Tbsportsbetting,Tbsportsbetting,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cincinnati Reds @ Los Angeles Dodgers|Total|Over 8|22:10|Tbsportsbetting
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Arizona Diamondbacks @ Kansas City Royals,2026-09-08,19:40,,,,,No,Total,total,Over 9.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ Kansas City Royals|Total|Over 9.5|19:40|Mike's Research Bot 1.0
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Cincinnati Reds @ Los Angeles Dodgers,2026-09-08,22:10,,,,,No,Total,total,Over 8.5,102,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +102,MLB|Cincinnati Reds @ Los Angeles Dodgers|Total|Over 8.5|22:10|Mike's Research Bot 1.0
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Colorado Rockies @ New York Yankees,2026-09-08,19:05,,,,,No,Prop,prop,Cam Schlittler Under 4.5 hits allowed,-155,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -155,MLB|Colorado Rockies @ New York Yankees|Prop|Cam Schlittler Under 4.5 hits allowed|19:05|ChefsBestBets
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,New Orleans Saints @ Detroit Lions,2026-09-13,13:00,,,,,No,Receptions Prop,prop,Isaac TeSlaa (DET) Over 1.5 receptions,123,explicit_american,1,0,No,PropBomb,PropBomb,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +123 DK,NFL|New Orleans Saints @ Detroit Lions|Receptions Prop|Isaac TeSlaa (DET) Over 1.5 receptions|13:00|PropBomb
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,New Orleans Saints @ Detroit Lions,2026-09-13,13:00,,,,,No,Receiving Yards Prop,prop,Isaac TeSlaa (DET) Over 14.5 receiving yards,-136,explicit_american,1,0,No,PropBomb,PropBomb,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"-136 @ FD; 15.5 -115 @ 365; Odds: -116 @ DK, -136 @ FD, 15.5 -115 @ 365",NFL|New Orleans Saints @ Detroit Lions|Receiving Yards Prop|Isaac TeSlaa (DET) Over 14.5 receiving yards|13:00|PropBomb
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Washington Nationals @ San Diego Padres,2026-09-08,21:40,,,,,No,Total,total,Over 7.5,-130,explicit_american,1,0,Yes,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,MLB|Washington Nationals @ San Diego Padres|Total|Over 7.5|21:40|SRC Group
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Washington Nationals @ San Diego Padres,2026-09-08,21:40,,,,,No,F5 Total,total,F5 Over 4.5,-110,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Washington Nationals @ San Diego Padres|F5 Total|F5 Over 4.5|21:40|SRC Group
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Chicago Cubs @ Milwaukee Brewers,2026-09-08,19:40,,,,,No,F5 Total,total,F5 Over 3.5,-125,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Chicago Cubs @ Milwaukee Brewers|F5 Total|F5 Over 3.5|19:40|SRC Group
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Chicago Cubs @ Milwaukee Brewers,2026-09-08,19:40,,,,,No,Total,total,Over 7,-125,explicit_american,1,3,Yes,SRC Group,SRC Group,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opposition: Mike's Research Bot 1.0, MrBigBets, PorterPicks; Odds: -125",MLB|Chicago Cubs @ Milwaukee Brewers|Total|Over 7|19:40|SRC Group
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,New York Mets @ Miami Marlins,2026-09-08,18:40,,,,,No,Prop,prop,Javier Sanoja Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Mets @ Miami Marlins|Prop|Javier Sanoja Over 1.5 Hits+Runs+RBI|18:40|BeezoWins
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Colorado Rockies @ New York Yankees,2026-09-08,19:05,,,,,No,Prop,prop,Ben Rice Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Colorado Rockies @ New York Yankees|Prop|Ben Rice Over 1.5 Total Bases|19:05|TheGamblingGawd
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Pittsburgh Pirates @ Chicago White Sox,2026-09-08,19:40,,,,,No,Total,total,Over 7.5,,missing,1,0,No,Shark Culture,Shark Culture,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Pittsburgh Pirates @ Chicago White Sox|Total|Over 7.5|19:40|Shark Culture
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Minnesota Twins @ Detroit Tigers,2026-09-08,18:40,,,,,No,Total,total,Over 8,-115,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,MLB|Minnesota Twins @ Detroit Tigers|Total|Over 8|18:40|DirtyBubbleBets
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Tampa Bay Rays @ Atlanta Braves,2026-09-08,19:15,,,,,No,Total,total,Over 8.5,-118,explicit_american,1,0,No,BetSharper,BetSharper,1.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -118,MLB|Tampa Bay Rays @ Atlanta Braves|Total|Over 8.5|19:15|BetSharper
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3381,0.36,-0.0219,0.3107,7,747,MLB,Houston Astros @ Philadelphia Phillies,2026-09-08,18:40,,,,,No,Total,total,Over 8.5,-110,explicit_american,1,0,No,MrBigBets,MrBigBets,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Houston Astros @ Philadelphia Phillies|Total|Over 8.5|18:40|MrBigBets
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3381,0.36,-0.0219,0.3107,7,743,MLB,Houston Astros @ Philadelphia Phillies,2026-09-08,18:40,,,,,No,F5 Total,total,F5 Over 4.5,-125,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,2.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Houston Astros @ Philadelphia Phillies|F5 Total|F5 Over 4.5|18:40|SmartMoneySports
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Prop,prop,A.J. Brown Receptions Over 4.5,-148,explicit_american,1,0,No,Ben Burns,Ben Burns,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -148,NFL|New England Patriots @ Seattle Seahawks|Prop|A.J. Brown Receptions Over 4.5|20:20|Ben Burns
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NFL,Tampa Bay Buccaneers @ Cincinnati Bengals,2026-09-13,13:00,,,,,No,Super Bowl Winner,super_bowl_winner,Cincinnati Bengals to win the Super Bowl,1900,explicit_decimal,1,1,No,PorterPicks,PorterPicks,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Opposed by: PorterPicks; Super Bowl Futures; Odds: 20-1,NFL|Tampa Bay Buccaneers @ Cincinnati Bengals|Super Bowl Winner|Cincinnati Bengals to win the Super Bowl|13:00|PorterPicks
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Carlos Alcaraz vs Ben Shelton,2026-09-08,20:30,,,,,No,Set Handicap,set_handicap,Carlos Alcaraz -1.5 sets,-159,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.63,Tennis|Carlos Alcaraz vs Ben Shelton|Set Handicap|Carlos Alcaraz -1.5 sets|20:30|SetPointBets
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NFL,Green Bay Packers @ Minnesota Vikings,2026-09-13,16:25,,,,,No,Division Winner,division_winner,Green Bay Packers to win the NFC North,240,explicit_american,1,0,No,PorterPicks,PorterPicks,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL 2026-27 Futures; Odds: +240,NFL|Green Bay Packers @ Minnesota Vikings|Division Winner|Green Bay Packers to win the NFC North|16:25|PorterPicks
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NFL,Arizona Cardinals @ Los Angeles Chargers,2026-09-13,16:25,,,,,No,Division Winner,division_winner,Los Angeles Chargers to win the AFC West,190,explicit_american,1,0,No,PorterPicks,PorterPicks,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL 2026-27 Futures; Odds: +190,NFL|Arizona Cardinals @ Los Angeles Chargers|Division Winner|Los Angeles Chargers to win the AFC West|16:25|PorterPicks
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NFL,Washington Commanders @ Philadelphia Eagles,2026-09-13,16:25,,,,,No,Make Playoffs,make_playoffs,Washington Commanders to make the playoffs — Yes,260,explicit_american,1,0,No,PorterPicks,PorterPicks,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL 2026-27 Futures; Odds: +260,NFL|Washington Commanders @ Philadelphia Eagles|Make Playoffs|Washington Commanders to make the playoffs — Yes|16:25|PorterPicks
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NFL,Dallas Cowboys @ New York Giants,2026-09-13,20:20,,,,,No,Make Playoffs,make_playoffs,Dallas Cowboys to make the playoffs — Yes,-120,explicit_american,1,0,No,PorterPicks,PorterPicks,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Futures; Odds: -120,NFL|Dallas Cowboys @ New York Giants|Make Playoffs|Dallas Cowboys to make the playoffs — Yes|20:20|PorterPicks
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NFL,Tampa Bay Buccaneers @ Cincinnati Bengals,2026-09-13,13:00,,,,,No,Make Playoffs,make_playoffs,Tampa Bay Buccaneers to make the playoffs — Yes,140,explicit_american,1,1,No,PorterPicks,PorterPicks,1.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL 2026-27 Futures; NFL Futures; Opposed by: PorterPicks; Odds: +140,NFL|Tampa Bay Buccaneers @ Cincinnati Bengals|Make Playoffs|Tampa Bay Buccaneers to make the playoffs — Yes|13:00|PorterPicks
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Cleveland Guardians @ Baltimore Orioles,2026-09-08,18:35,,,,,No,1st Inning,partial_game,NRFI,-111,explicit_american,1,0,No,DommyLocked,DommyLocked,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Regular Season; Source context: Guardians/Orioles; Odds: -111,MLB|Cleveland Guardians @ Baltimore Orioles|1st Inning|NRFI|18:35|DommyLocked
