rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3689,0.36,0.0089,0.3126,7,326,MLB,Nationals vs Rockies,2026-07-21,TBD,,,,,No,Total,total,Over 12.5,-110,explicit_american,3,1,No,"MrBigBets, Mike's MLB Model, Mike (Mike's MLB Model 0.9)",MrBigBets,4.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB 7/21; Odds: -110; Unresolved event time - verify matchup/start; Soft opp: Nova,"MLB|Nationals vs Rockies|Total|Over 12.5|TBD|MrBigBets, Mike's MLB Model, Mike (Mike's MLB Model 0.9)"
12,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3645,0.36,0.0045,0.3126,7,415,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-21,21:40,,,,,No,Total,total,Over 9.5,100,explicit_even,2,2,No,"midwestmikesports, NcSharp",midwestmikesports,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,"Odds: Even; Opposed by: Cblez, PorterPicks","MLB|Oakland Athletics @ Arizona Diamondbacks|Total|Over 9.5|21:40|midwestmikesports, NcSharp"
13,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3643,0.36,0.0043,0.3126,7,408,MLB,Washington Nationals @ Colorado Rockies,2026-07-21,20:40,,,,,No,Total,total,Over 12.5,-122,explicit_american,2,1,Yes,"Mike's Research Bot 2.0, TheGamblingGawd",Mike's Research Bot 2.0,3.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Daily Aggregated Research Card Grade B+; Odds: -122; Soft opp: Mike's Research Bot 1.0,"MLB|Washington Nationals @ Colorado Rockies|Total|Over 12.5|20:40|Mike's Research Bot 2.0, TheGamblingGawd"
14,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3643,0.36,0.0043,0.3126,6,405,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-21,18:40,,,,,No,Total,total,Under 8.5,-119,explicit_american,2,3,No,"Mike's Research Bot 1.0, KimsPicks & Vinny & PatsPicks",Mike's Research Bot 1.0,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,"MLB 2026; Odds: -119; Opposed by: AndersPicks, BetSharper, NickyCashin","MLB|Los Angeles Dodgers @ Philadelphia Phillies|Total|Under 8.5|18:40|Mike's Research Bot 1.0, KimsPicks & Vinny & PatsPicks"
15,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.364,0.36,0.004,0.3126,7,408,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-21,21:40,,,,,No,Total,total,Under 9.5,-115,explicit_american,2,2,Yes,"Cblez, PorterPicks",Cblez,2.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,"Odds: -115; Opposed by: NcSharp, midwestmikesports","MLB|Oakland Athletics @ Arizona Diamondbacks|Total|Under 9.5|21:40|Cblez, PorterPicks"
16,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3713,0.36,0.0113,0.3126,6,348,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-21,19:07,,,,,No,Total,total,Over 7.5,,missing,2,0,No,"Duck Investments, Nova & Duckinvestments",Duck Investments,3.8,0.5,score_under_6,sources_2,units_under_1,strong_support,missing entry odds,missing_entry_odds,,"MLB|Tampa Bay Rays @ Toronto Blue Jays|Total|Over 7.5|19:07|Duck Investments, Nova & Duckinvestments"
17,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3711,0.36,0.0111,0.3126,7,349,MLB,Detroit Tigers @ Chicago Cubs,2026-07-21,20:05,,,,,No,Total,total,Under 8,,missing,2,0,No,"VinnyWins, TheSharpSheets",VinnyWins,4.7,0.5,score_under_6,sources_2,units_under_1,strong_support,missing entry odds,missing_entry_odds,,"MLB|Detroit Tigers @ Chicago Cubs|Total|Under 8|20:05|VinnyWins, TheSharpSheets"
18,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3662,0.36,0.0062,0.3126,4,177,MLS,St. Louis CITY SC @ LA Galaxy,2026-07-22,22:30,,,,,No,BTTS,total,BTTS & Over 2.5,,missing,1,0,No,Soccer Source,Soccer Source,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,MLS,MLS|St. Louis CITY SC @ LA Galaxy|BTTS|BTTS & Over 2.5|22:30|Soccer Source
19,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3641,0.36,0.0041,0.3126,7,406,MLB,Chicago White Sox @ Texas Rangers,2026-07-21,20:05,,,,,No,Total,total,Over 8.5,,missing,2,0,No,"VinnyWins, KimsPicks & Vinny & PatsPicks",VinnyWins,5.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,,"MLB|Chicago White Sox @ Texas Rangers|Total|Over 8.5|20:05|VinnyWins, KimsPicks & Vinny & PatsPicks"
20,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3641,0.36,0.0041,0.3126,7,406,MLB,Miami Marlins @ Houston Astros,2026-07-21,20:10,,,,,No,Total,total,Over 9,,missing,2,0,No,"VinnyWins, PorterPicks",VinnyWins,4.4,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,,"MLB|Miami Marlins @ Houston Astros|Total|Over 9|20:10|VinnyWins, PorterPicks"
21,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.364,0.36,0.004,0.3126,7,408,MLB,Cincinnati Reds @ Seattle Mariners,2026-07-21,21:40,,,,,No,Total,total,Under 7.5,,missing,2,1,Yes,"TheGamblingGawd, AndersPicks",TheGamblingGawd,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,Opposed by: Shark Culture,"MLB|Cincinnati Reds @ Seattle Mariners|Total|Under 7.5|21:40|TheGamblingGawd, AndersPicks"
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-21,18:40,,,,,No,Prop,prop,Parker Messick Over 4.5 Hits Allowed,,missing,1,0,No,NazEaster,NazEaster,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Minnesota Twins @ Cleveland Guardians|Prop|Parker Messick Over 4.5 Hits Allowed|18:40|NazEaster
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-21,18:40,,,,,No,Prop,prop,Zack Wheeler Over 4.5 Strikeouts,,missing,1,0,No,NazEaster,NazEaster,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ Philadelphia Phillies|Prop|Zack Wheeler Over 4.5 Strikeouts|18:40|NazEaster
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-21,18:40,,,,,No,Prop,prop,Parker Messick Over 3.5 Strikeouts,,missing,1,0,No,NazEaster,NazEaster,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Minnesota Twins @ Cleveland Guardians|Prop|Parker Messick Over 3.5 Strikeouts|18:40|NazEaster
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-21,18:40,,,,,No,Prop,prop,Kendry Rojas Over 0.5 Earned Runs Allowed,,missing,1,0,No,NazEaster,NazEaster,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Minnesota Twins @ Cleveland Guardians|Prop|Kendry Rojas Over 0.5 Earned Runs Allowed|18:40|NazEaster
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-21,19:07,,,,,No,Prop,prop,Jonathan Aranda Over 1.5 Hits+Runs+RBIs,,missing,1,0,No,NazEaster,NazEaster,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Tampa Bay Rays @ Toronto Blue Jays|Prop|Jonathan Aranda Over 1.5 Hits+Runs+RBIs|19:07|NazEaster
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-21,19:10,,,,,No,Prop,prop,Ranger Suarez Over 3.5 Strikeouts,,missing,1,0,No,NazEaster,NazEaster,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Baltimore Orioles @ Boston Red Sox|Prop|Ranger Suarez Over 3.5 Strikeouts|19:10|NazEaster
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-21,19:10,,,,,No,Prop,prop,Ranger Suarez Over 5.5 Strikeouts,,missing,1,0,No,CodyBrownPicks,CodyBrownPicks,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Baltimore Orioles @ Boston Red Sox|Prop|Ranger Suarez Over 5.5 Strikeouts|19:10|CodyBrownPicks
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Chicago White Sox @ Texas Rangers,2026-07-21,20:05,,,,,No,Prop,prop,Kumar Rocker Under 15.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago White Sox @ Texas Rangers|Prop|Kumar Rocker Under 15.5 Outs|20:05|Matthewp07
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-21,21:40,,,,,No,Prop,prop,Jack Perkins Under 2.5 Earned Runs,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Oakland Athletics @ Arizona Diamondbacks|Prop|Jack Perkins Under 2.5 Earned Runs|21:40|Matthewp07
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-21,19:07,,,,,No,Prop,prop,Kevin Gausman Under 5.5 Strikeouts,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Tampa Bay Rays @ Toronto Blue Jays|Prop|Kevin Gausman Under 5.5 Strikeouts|19:07|Matthewp07
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,San Diego Padres @ Atlanta Braves,2026-07-21,19:15,,,,,No,Prop,prop,Reynaldo Lopez Over 4.5 Hits Allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ Atlanta Braves|Prop|Reynaldo Lopez Over 4.5 Hits Allowed|19:15|Matthewp07
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,San Diego Padres @ Atlanta Braves,2026-07-21,19:15,,,,,No,Total,total,Under 9,-113,explicit_american,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: -113; Opposed by: TPD,MLB|San Diego Padres @ Atlanta Braves|Total|Under 9|19:15|Mike's Research Bot 1.0
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Washington Nationals @ Colorado Rockies,2026-07-21,20:40,,,,,No,Total,total,Under 13,-112,explicit_american,1,5,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"MLB 2026; Odds: -112; Opposed by: AndersPicks, BetSharper, midwestmikesports; Soft opp: Mike's Research Bot 2.0, TheGamblingGawd",MLB|Washington Nationals @ Colorado Rockies|Total|Under 13|20:40|Mike's Research Bot 1.0
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-21,19:07,,,,,No,Prop,prop,Cedric Mullins Home Run,487,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +487,MLB|Tampa Bay Rays @ Toronto Blue Jays|Prop|Cedric Mullins Home Run|19:07|BetSharper
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,San Diego Padres @ Atlanta Braves,2026-07-21,19:15,,,,,No,Prop,prop,Austin Riley Home Run,480,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +480,MLB|San Diego Padres @ Atlanta Braves|Prop|Austin Riley Home Run|19:15|BetSharper
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,San Francisco Giants @ Kansas City Royals,2026-07-21,19:40,,,,,No,Prop,prop,Rafael Devers Home Run,450,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +450,MLB|San Francisco Giants @ Kansas City Royals|Prop|Rafael Devers Home Run|19:40|BetSharper
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Washington Nationals @ Colorado Rockies,2026-07-21,20:40,,,,,No,Prop,prop,Curtis Mead Home Run,420,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +420,MLB|Washington Nationals @ Colorado Rockies|Prop|Curtis Mead Home Run|20:40|BetSharper
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,San Diego Padres @ Atlanta Braves,2026-07-21,19:15,,,,,No,Prop,prop,Manny Machado Home Run,404,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +404,MLB|San Diego Padres @ Atlanta Braves|Prop|Manny Machado Home Run|19:15|BetSharper
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Cincinnati Reds @ Seattle Mariners,2026-07-21,21:40,,,,,No,Prop,prop,Chase Burns Over 7.5 K's,,missing,1,0,No,BeezoWins,BeezoWins,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cincinnati Reds @ Seattle Mariners|Prop|Chase Burns Over 7.5 K's|21:40|BeezoWins
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-21,19:07,,,,,No,Prop,prop,Kevin Gausman Over 5.5 Strikeouts,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Tampa Bay Rays @ Toronto Blue Jays|Prop|Kevin Gausman Over 5.5 Strikeouts|19:07|TheGamblingGawd
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-21,19:07,,,,,No,Prop,prop,Taylor Walls Over 0.5 Hits + Runs + RBIs,-130,explicit_american,1,0,No,CashItBaby,CashItBaby,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,MLB|Tampa Bay Rays @ Toronto Blue Jays|Prop|Taylor Walls Over 0.5 Hits + Runs + RBIs|19:07|CashItBaby
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-21,19:05,,,,,No,Prop,prop,Nick Gonzales Over 1.5 Hits + Runs + RBIs,-105,explicit_american,1,0,No,CashItBaby,CashItBaby,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Pittsburgh Pirates @ New York Yankees|Prop|Nick Gonzales Over 1.5 Hits + Runs + RBIs|19:05|CashItBaby
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-21,18:40,,,,,No,Prop,prop,Victor Caratini Over 0.5 Hits + Runs + RBIs,-180,explicit_american,1,0,No,CashItBaby,CashItBaby,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -180,MLB|Minnesota Twins @ Cleveland Guardians|Prop|Victor Caratini Over 0.5 Hits + Runs + RBIs|18:40|CashItBaby
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-21,19:10,,,,,No,Prop,prop,Pete Alonso Under 1.5 Hits + Runs + RBIs,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Baltimore Orioles @ Boston Red Sox|Prop|Pete Alonso Under 1.5 Hits + Runs + RBIs|19:10|CashItBaby
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Detroit Tigers @ Chicago Cubs,2026-07-21,20:05,,,,,No,Prop,prop,Seiya Suzuki Over 1.5 Hits + Runs + RBIs,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Detroit Tigers @ Chicago Cubs|Prop|Seiya Suzuki Over 1.5 Hits + Runs + RBIs|20:05|CashItBaby
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,San Diego Padres @ Atlanta Braves,2026-07-21,19:15,,,,,No,Prop,prop,Michael Harris II Over 1.5 Hits + Runs + RBIs,-150,explicit_american,1,0,No,CashItBaby,CashItBaby,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150,MLB|San Diego Padres @ Atlanta Braves|Prop|Michael Harris II Over 1.5 Hits + Runs + RBIs|19:15|CashItBaby
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Miami Marlins @ Houston Astros,2026-07-21,20:10,,,,,No,Prop,prop,Yordan Alvarez Over 1.5 Hits + Runs + RBIs,-160,explicit_american,1,0,No,CashItBaby,CashItBaby,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -160,MLB|Miami Marlins @ Houston Astros|Prop|Yordan Alvarez Over 1.5 Hits + Runs + RBIs|20:10|CashItBaby
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3425,0.36,-0.0175,0.3126,2,65,MLB,Los Angeles Dodgers @ Philadelphia Phillies / Tampa Bay Rays @ Toronto Blue Jays,2026-07-21,18:40,,,,,No,Parlay,parlay,TB Rays ML + LA Dodgers ML,,missing,2,0,No,"Duck Investments, Nova & Duckinvestments",Duck Investments,3.1,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|Los Angeles Dodgers @ Philadelphia Phillies / Tampa Bay Rays @ Toronto Blue Jays|Parlay|TB Rays ML + LA Dodgers ML|18:40|Duck Investments, Nova & Duckinvestments"
