rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3049,0.36,-0.0551,0.3129,4,186,MLB,Chicago White Sox @ Tampa Bay Rays,2026-08-01,16:10,,,,,No,RL,spread,Rays -1,,missing,1,1,No,BBank,BBank,8.6,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,Opposed by: Cblez,MLB|Chicago White Sox @ Tampa Bay Rays|RL|Rays -1|16:10|BBank
12,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.2818,0.36,-0.0782,0.3129,4,260,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-08-01,21:10,,,,,No,Spread,spread,Los Angeles Dodgers +2.5,,missing,1,0,No,FantasyAce,FantasyAce,8.2,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,missing_entry_odds,,MLB|Boston Red Sox @ Los Angeles Dodgers|Spread|Los Angeles Dodgers +2.5|21:10|FantasyAce
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.358,0.36,-0.002,0.3129,4,157,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Chelsea Gray Under 1.5 Rebounds,,missing,1,0,No,Landon,Landon,7.2,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray Under 1.5 Rebounds|19:00|Landon
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.358,0.36,-0.002,0.3129,4,157,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Jonquel Jones Under 6.5 Rebounds,,missing,1,0,No,Landon,Landon,7.2,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Jonquel Jones Under 6.5 Rebounds|19:00|Landon
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.358,0.36,-0.002,0.3129,4,157,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Chelsea Gray Under 4.5 Assists,,missing,1,0,No,Landon,Landon,7.2,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray Under 4.5 Assists|19:00|Landon
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3568,0.36,-0.0032,0.3129,5,168,WNBA,Connecticut Sun @ Dallas Wings,2026-08-02,19:00,,,,,No,Prop,prop,Nalyssa Smith Over 5.5 Rebounds,,missing,1,0,No,Matthewp07,Matthewp07,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Dallas Wings|Prop|Nalyssa Smith Over 5.5 Rebounds|19:00|Matthewp07
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,7,572,MLB,Texas Rangers @ Houston Astros,2026-08-01,19:10,,,,,No,Prop,prop,Ronel Blanco Under 15.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Texas Rangers @ Houston Astros|Prop|Ronel Blanco Under 15.5 Outs|19:10|Matthewp07
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,7,572,MLB,Minnesota Twins @ Seattle Mariners,2026-08-01,16:10,,,,,No,Prop,prop,Connor Prielipp Under 16.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Minnesota Twins @ Seattle Mariners|Prop|Connor Prielipp Under 16.5 Outs|16:10|Matthewp07
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-08-01,19:05,,,,,No,Prop,prop,Cristopher Sánchez Over 6.5 Strikeouts,,missing,1,0,No,Texas Rangers ML,Texas Rangers ML,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Baltimore Orioles|Prop|Cristopher Sánchez Over 6.5 Strikeouts|19:05|Texas Rangers ML
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Milwaukee Brewers @ Los Angeles Angels,2026-08-01,21:38,,,,,No,Prop,prop,Sanchez Over 15.5,,missing,1,0,No,Eighteen legs away,Eighteen legs away,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Los Angeles Angels|Prop|Sanchez Over 15.5|21:38|Eighteen legs away
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Detroit Tigers @ Oakland Athletics,2026-08-01,21:40,,,,,No,Prop,prop,Nick Kurtz Over 5.5 Hitter Fantasy Score,,missing,1,0,No,McBets,McBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Detroit Tigers @ Oakland Athletics|Prop|Nick Kurtz Over 5.5 Hitter Fantasy Score|21:40|McBets
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Chicago White Sox @ Tampa Bay Rays,2026-08-01,16:10,,,,,No,Prop,prop,Junior Caminero Over 5.5 Hitter Fantasy Score,,missing,1,0,No,McBets,McBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago White Sox @ Tampa Bay Rays|Prop|Junior Caminero Over 5.5 Hitter Fantasy Score|16:10|McBets
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Chicago White Sox @ Tampa Bay Rays,2026-08-01,16:10,,,,,No,Total,total,Under 7.5,,missing,1,0,No,Texas Rangers ML,Texas Rangers ML,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026,MLB|Chicago White Sox @ Tampa Bay Rays|Total|Under 7.5|16:10|Texas Rangers ML
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Kansas City Royals @ Colorado Rockies,2026-08-01,20:10,,,,,No,Total,total,Over 12,,missing,1,1,No,Texas Rangers ML,Texas Rangers ML,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026; Opposed by: DommyLocked & DarthFader,MLB|Kansas City Royals @ Colorado Rockies|Total|Over 12|20:10|Texas Rangers ML
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3432,0.36,-0.0168,0.3129,4,381,MLS,Milan Iloski (Philadelphia Union),2026-08-01,19:30,,,,,No,Prop,prop,Milan Iloski Over 3.5 Shots,,missing,1,0,No,Chan,Chan,5.7,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,MLS,MLS|Milan Iloski (Philadelphia Union)|Prop|Milan Iloski Over 3.5 Shots|19:30|Chan
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3432,0.36,-0.0168,0.3129,4,381,MLS,Pep Biel (Charlotte FC),2026-08-01,20:30,,,,,No,Prop,prop,Pep Biel Under 2 Shots,,missing,1,0,No,Chan,Chan,5.7,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,MLS,MLS|Pep Biel (Charlotte FC)|Prop|Pep Biel Under 2 Shots|20:30|Chan
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3129,7,357,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-08-01,18:40,,,,,No,F5,total,F5 Under 4.5,-110,explicit_american,1,0,No,LearLocks,LearLocks,6.7,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Pittsburgh Pirates @ Cincinnati Reds|F5|F5 Under 4.5|18:40|LearLocks
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3416,0.36,-0.0184,0.3129,2,31,Tennis,Alejandro Tabilo vs Rafael Jodar,2026-08-01,20:00,,,,,No,ML,parlay,Damm ML / Jodar ML (Match Parlay),108,explicit_decimal,1,1,No,LeTennisGoat,LeTennisGoat,6.5,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 2.08; Soft opp: CalebPicks,Tennis|Alejandro Tabilo vs Rafael Jodar|ML|Damm ML / Jodar ML (Match Parlay)|20:00|LeTennisGoat
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,MMA,Cepo vs Urbina,2026-08-01,TBD,,,,,No,Prop,prop,Under 2 Rounds,,missing,1,0,No,thorrism,thorrism,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MMA|Cepo vs Urbina|Prop|Under 2 Rounds|TBD|thorrism
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,UNKNOWN,Sanchez,2026-08-01,TBD,,,,,No,Prop,prop,Sanchez Over 15.5,,missing,1,0,No,Eighteen legs away,Eighteen legs away,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,UNKNOWN|Sanchez|Prop|Sanchez Over 15.5|TBD|Eighteen legs away
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,UFC,Nikolic vs Vologdin,2026-08-01,TBD,,,,,No,Prop,prop,Nikolic by KO/TKO,340,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC Fight Night: Medić vs. Rodriguez; Odds: +340; Unresolved event time - verify matchup/start,UFC|Nikolic vs Vologdin|Prop|Nikolic by KO/TKO|TBD|MoneyMandrell
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.34,0.36,-0.02,0.3129,5,497,CFL,Edmonton vs Saskatchewan,,19:00,,,,,No,Total,total,Under 60.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,CFL,CFL|Edmonton vs Saskatchewan|Total|Under 60.5|19:00|TheSharpSheets
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Washington Nationals @ Atlanta Braves,2026-08-01,19:15,,,,,No,Prop,prop,Ronald Acuna Jr. Over 1.5 Total Bases,,missing,1,0,No,NickyCashin & TheGamblingGawd,NickyCashin & TheGamblingGawd,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Washington Nationals @ Atlanta Braves|Prop|Ronald Acuna Jr. Over 1.5 Total Bases|19:15|NickyCashin & TheGamblingGawd
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Washington Nationals @ Atlanta Braves,2026-08-01,19:15,,,,,No,Prop,prop,Matt Olson Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,3.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Washington Nationals @ Atlanta Braves|Prop|Matt Olson Over 1.5 Hits+Runs+RBI|19:15|BeezoWins
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Detroit Tigers @ Oakland Athletics,2026-08-01,21:40,,,,,No,Prop,prop,Torkelson Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,3.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Detroit Tigers @ Oakland Athletics|Prop|Torkelson Over 1.5 Hits+Runs+RBI|21:40|BeezoWins
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Milwaukee Brewers @ Los Angeles Angels,2026-08-01,21:38,,,,,No,Prop,prop,Bauers Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,3.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Los Angeles Angels|Prop|Bauers Over 1.5 Hits+Runs+RBI|21:38|BeezoWins
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Texas Rangers @ Houston Astros,2026-08-01,19:10,,,,,No,Prop,prop,Jake Burger Home Run,423,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +423,MLB|Texas Rangers @ Houston Astros|Prop|Jake Burger Home Run|19:10|BetSharper
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Detroit Tigers @ Oakland Athletics,2026-08-01,21:40,,,,,No,Prop,prop,Riley Greene Home Run,310,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +310,MLB|Detroit Tigers @ Oakland Athletics|Prop|Riley Greene Home Run|21:40|BetSharper
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-08-01,21:10,,,,,No,Prop,prop,Teoscar Hernandez Home Run,470,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +470,MLB|Boston Red Sox @ Los Angeles Dodgers|Prop|Teoscar Hernandez Home Run|21:10|BetSharper
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,7,746,MLB,Washington Nationals @ Atlanta Braves,2026-08-01,19:15,,,,,No,F5,total,F5 Over 9.5,100,explicit_american,1,0,No,PorterPicks,PorterPicks,3.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|Washington Nationals @ Atlanta Braves|F5|F5 Over 9.5|19:15|PorterPicks
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,7,743,MLB,Kansas City Royals @ Colorado Rockies,2026-08-01,20:10,,,,,No,Total,total,Over 11.5,-110,explicit_american,1,1,Yes,CashItBaby,CashItBaby,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Opposed by: DommyLocked & DarthFader,MLB|Kansas City Royals @ Colorado Rockies|Total|Over 11.5|20:10|CashItBaby
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,7,742,MLB,Twins vs Mariners,2026-08-01,TBD,,,,,No,Total,total,Under 7.5,-120,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,MLB|Twins vs Mariners|Total|Under 7.5|TBD|Picks4Dayzzz
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Miami Marlins @ New York Mets,2026-08-01,16:10,,,,,No,Total,total,Over 7.5,,missing,1,0,Yes,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ New York Mets|Total|Over 7.5|16:10|Five
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Kansas City Royals @ Colorado Rockies,2026-08-01,20:10,,,,,No,Total,total,Under 11.5,,missing,1,2,Yes,DommyLocked & DarthFader,DommyLocked & DarthFader,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: CashItBaby, Texas Rangers ML",MLB|Kansas City Royals @ Colorado Rockies|Total|Under 11.5|20:10|DommyLocked & DarthFader
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-08-01,21:10,,,,,No,Total,total,Under 7.5,,missing,1,0,No,LocksByTommy,LocksByTommy,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Boston Red Sox @ Los Angeles Dodgers|Total|Under 7.5|21:10|LocksByTommy
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Nationals vs Braves,,7:15 PM ET,,,,,No,Total,total,Over 9.5,103,explicit_american,1,0,No,Mike's MLB Model,Mike's MLB Model,2.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +103,MLB|Nationals vs Braves|Total|Over 9.5|7:15 PM ET|Mike's MLB Model
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3385,0.36,-0.0215,0.3129,7,743,MLB,Washington Nationals @ Atlanta Braves,2026-08-01,19:15,,,,,No,Total,total,Under 9.5,-114,explicit_american,1,2,No,SmartMoneySports,SmartMoneySports,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -114; Opposed by: Mike's MLB Model, NickyCashin & TheGamblingGawd",MLB|Washington Nationals @ Atlanta Braves|Total|Under 9.5|19:15|SmartMoneySports
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3325,0.36,-0.0275,0.3129,2,105,WNBA,Unknown — two games (details not captured in OCR),2026-08-01,TBD,,,,,No,Parlay,parlay,4-leg prop parlay (legs not captured in OCR),409,explicit_american,1,0,No,Cody Brown,Cody Brown,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WNBA; Odds: +409; Unresolved event time - verify matchup/start,WNBA|Unknown — two games (details not captured in OCR)|Parlay|4-leg prop parlay (legs not captured in OCR)|TBD|Cody Brown
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3323,0.36,-0.0277,0.3129,6,166,MLB,Minnesota Twins @ Seattle Mariners,2026-08-01,16:10,,,,,No,F5,partial_game,Mariners F5 -0.5,-110,explicit_american,2,0,No,"Empire, PorterPicks",Empire,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,"MLB|Minnesota Twins @ Seattle Mariners|F5|Mariners F5 -0.5|16:10|Empire, PorterPicks"
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,5,572,Tennis,Alexandra Eala vs Naomi Osaka,2026-08-01,15:30,,,,,No,Total,total,Over 21.5,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -110,Tennis|Alexandra Eala vs Naomi Osaka|Total|Over 21.5|15:30|ThisGirlBetz
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,MLS,Philadelphia Union vs Atlanta United,2026-08-01,19:30,,,,,No,Total,total,Under 2.5,-130,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -130 to -145,MLS|Philadelphia Union vs Atlanta United|Total|Under 2.5|19:30|Mike's Research Bot 1.0
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,MLS,DC United vs Nashville SC,2026-08-01,19:30,,,,,No,Total,total,Under 2.5,-110,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -110,MLS|DC United vs Nashville SC|Total|Under 2.5|19:30|Mike's Research Bot 1.0
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,Tennis,Jan-Lennard Struff vs Alex Michelsen,2026-08-02,00:00,,,,,No,Total,total,Over 21.5,-119,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.84,Tennis|Jan-Lennard Struff vs Alex Michelsen|Total|Over 21.5|00:00|LeTennisGoat
