rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3405,0.36,-0.0195,0.3129,5,456,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,Prop,prop,Lionel Messi Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|Prop|Lionel Messi Anytime Scorer|20:30|Mike's Research Bot 1.0
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3129,4,496,Tennis,Ben Shelton vs Joao Fonseca,2026-08-09,18:00,,,,,No,Total,total,Over 24.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP,Tennis|Ben Shelton vs Joao Fonseca|Total|Over 24.5|18:00|Mike's Research Bot 1.0
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Toronto Blue Jays @ Philadelphia Phillies,2026-08-09,13:35,,,,,No,Prop,prop,Shane Bieber Under 3.5 Strikeouts,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Toronto Blue Jays @ Philadelphia Phillies|Prop|Shane Bieber Under 3.5 Strikeouts|13:35|TheGamblingGawd
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Baltimore Orioles @ Texas Rangers,2026-08-09,14:35,,,,,No,Total,total,Under 8.5,-112,explicit_american,1,0,No,CHEESE CPKS,CHEESE CPKS,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -112,MLB|Baltimore Orioles @ Texas Rangers|Total|Under 8.5|14:35|CHEESE CPKS
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3385,0.36,-0.0215,0.3129,7,744,MLB,Twins vs. Brewers,2026-08-09,TBD,,,,,No,Total,total,Under 7.5,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Unresolved event time - verify matchup/start,MLB|Twins vs. Brewers|Total|Under 7.5|TBD|TheGamblingGawd
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3385,0.36,-0.0215,0.3129,7,744,MLB,Chicago Cubs @ Kansas City Royals,2026-08-09,14:10,,,,,No,Total,total,Over 10,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Chicago Cubs @ Kansas City Royals|Total|Over 10|14:10|TheGamblingGawd
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3129,7,746,MLB,Cincinnati Reds @ Washington Nationals,2026-08-09,12:15,,,,,No,Total,total,Over 9,-117,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -117,MLB|Cincinnati Reds @ Washington Nationals|Total|Over 9|12:15|ParlaySafari
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3345,0.36,-0.0255,0.3129,3,103,Tennis,Daniel Merida vs Tallon Griekspoor,2026-08-09,12:30,,,,,No,ML,moneyline,Merida ML,107,explicit_american,2,0,No,"TennisWinnersOnly, Picks4Dayzzz",TennisWinnersOnly,6.4,1.5,score_6_to_6_99,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: +107,"Tennis|Daniel Merida vs Tallon Griekspoor|ML|Merida ML|12:30|TennisWinnersOnly, Picks4Dayzzz"
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3325,0.36,-0.0275,0.3129,2,105,Soccer,Malmö (match not fully specified),2026-08-09,TBD,,,,,No,Asian Handicap,asian_handicap,Malmö -1 AH,105,explicit_american,1,0,No,LSB,LSB,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Allsvenskan; Odds: +105; Unresolved event time - verify matchup/start,Soccer|Malmö (match not fully specified)|Asian Handicap|Malmö -1 AH|TBD|LSB
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3325,0.36,-0.0275,0.3129,2,105,Soccer,Rosenborg (match not fully specified),2026-08-09,TBD,,,,,No,Asian Handicap,asian_handicap,Rosenborg Handicap (0) / Draw No Bet,,missing,1,0,No,LSB,LSB,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Eliteserien (Norway); Unresolved event time - verify matchup/start,Soccer|Rosenborg (match not fully specified)|Asian Handicap|Rosenborg Handicap (0) / Draw No Bet|TBD|LSB
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3325,0.36,-0.0275,0.3129,2,105,Soccer,Kalmar (match not fully specified),2026-08-09,TBD,,,,,No,Asian Handicap,asian_handicap,Kalmar 0 AH,100,explicit_american,1,0,No,LSB,LSB,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Allsvenskan; Odds: +100; Unresolved event time - verify matchup/start,Soccer|Kalmar (match not fully specified)|Asian Handicap|Kalmar 0 AH|TBD|LSB
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.326,0.36,-0.034,0.3129,7,549,WNBA,Phoenix Mercury @ Washington Mystics,2026-08-09,15:00,,,,,No,Prop,prop,Kelsey Plum Under 2.5 Rebounds,-181,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -181,WNBA|Phoenix Mercury @ Washington Mystics|Prop|Kelsey Plum Under 2.5 Rebounds|15:00|ChefsBestBets
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,Tennis,Ben Shelton vs Joao Fonseca,2026-08-09,18:00,,,,,No,Set Betting,set_betting,First Set Tiebreak — Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP,Tennis|Ben Shelton vs Joao Fonseca|Set Betting|First Set Tiebreak — Yes|18:00|Mike's Research Bot 1.0
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,Tennis,Ben Shelton vs Joao Fonseca,2026-08-09,18:00,,,,,No,Set Betting,set_betting,First Set Tiebreak - Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP,Tennis|Ben Shelton vs Joao Fonseca|Set Betting|First Set Tiebreak - Yes|18:00|Mike's Research Bot 1.0
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Toronto Blue Jays @ Philadelphia Phillies / Minnesota Twins @ Milwaukee Brewers / Detroit Tigers @ San Francisco Giants,2026-08-09,13:35,,,,,No,Parlay,parlay,Philadelphia Phillies ML + Milwaukee Brewers ML + Detroit Tigers ML,290,explicit_american,1,0,No,CHEESE,CHEESE,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +290,MLB|Toronto Blue Jays @ Philadelphia Phillies / Minnesota Twins @ Milwaukee Brewers / Detroit Tigers @ San Francisco Giants|Parlay|Philadelphia Phillies ML + Milwaukee Brewers ML + Detroit Tigers ML|13:35|CHEESE
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,Eredivisie,Heerenveen vs FC Twente,2026-08-09,10:45 AM ET 2026-08-09,,,,,No,Futures,futures,FC Twente -0.5 (Win Outright),115,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Eredivisie; Odds: +115,Eredivisie|Heerenveen vs FC Twente|Futures|FC Twente -0.5 (Win Outright)|10:45 AM ET 2026-08-09|Mike's Research Bot 1.0
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Los Angeles Angels @ Miami Marlins / Minnesota Twins @ Milwaukee Brewers / Baltimore Orioles @ Texas Rangers,2026-08-09,13:40,,,,,No,Parlay,parlay,Parlay: LAA/MIA Under 9.5 + MIN/MIL Under 9.5 + BAL/TEX Under 9.5,201,explicit_american,1,0,No,cheese,cheese,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +201,MLB|Los Angeles Angels @ Miami Marlins / Minnesota Twins @ Milwaukee Brewers / Baltimore Orioles @ Texas Rangers|Parlay|Parlay: LAA/MIA Under 9.5 + MIN/MIL Under 9.5 + BAL/TEX Under 9.5|13:40|cheese
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Toronto Blue Jays @ Philadelphia Phillies / Minnesota Twins @ Milwaukee Brewers / Detroit Tigers @ San Francisco Giants,2026-08-09,13:35,,,,,No,Parlay,parlay,3-leg Parlay: Philadelphia Phillies ML + Milwaukee Brewers ML + Detroit Tigers ML,290,explicit_american,1,0,No,CHEESE CPKS,CHEESE CPKS,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +290,MLB|Toronto Blue Jays @ Philadelphia Phillies / Minnesota Twins @ Milwaukee Brewers / Detroit Tigers @ San Francisco Giants|Parlay|3-leg Parlay: Philadelphia Phillies ML + Milwaukee Brewers ML + Detroit Tigers ML|13:35|CHEESE CPKS
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLS,LAFC vs Chivas de Guadalajara,2026-08-09,10:30 PM ET,,,,,No,Parlay,parlay,BTTS Yes + Over 2.5 Goals,,missing,1,0,No,Centre Court),Centre Court),1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|LAFC vs Chivas de Guadalajara|Parlay|BTTS Yes + Over 2.5 Goals|10:30 PM ET|Centre Court)
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Oakland Athletics @ Boston Red Sox / Atlanta Braves @ New York Yankees / New York Mets @ Pittsburgh Pirates / Toronto Blue Jays @ Philadelphia Phillies / Los Angeles Angels @ Miami Marlins / Chicago Cubs @ Kansas City Royals / Minnesota Twins @ Milwaukee Brewers / Cleveland Guardians @ Chicago White Sox / Colorado Rockies @ St. Louis Cardinals / Baltimore Orioles @ Texas Rangers / Detroit Tigers @ San Francisco Giants / Los Angeles Dodgers @ Arizona Diamondbacks / Tampa Bay Rays @ Seattle Mariners,2026-08-09,13:35,,,,,No,Parlay,parlay,"Athletics +3, Athletics @ Boston Red Sox -193 + Over 6.5 runs, Atlanta Braves @ New York Yankees -260 + Pittsburgh Pirates +1.5, New York Mets @ Pittsburgh Pirates -250 + Under 10.5 runs, Toronto Blue Jays @ Philadelphia Phillies -261 + Miami Marlins +1.5, Los Angeles Angels @ Miami Marlins -250 + Kansas City Royals +2.5, Chicago Cubs @ Kansas City Royals -172 + Minnesota Twins +3, Minnesota Twins @ Milwaukee Brewers -221 + Over 6.5 runs, Cleveland Guardians @ Chicago White Sox -245 + Under 11.5 runs, Colorado Rockies @ St. Louis Cardinals -265 + Under 10.5 runs, Baltimore Orioles @ Texas Rangers -265 + Over 5.5 runs, Detroit Tigers @ San Francisco Giants -246 + Arizona Diamondbacks +2.5, Los Angeles Dodgers @ Arizona Diamondbacks -221 + Under 9.5 runs, Tampa Bay Rays @ Seattle Mariners -250",9901,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9901,"MLB|Oakland Athletics @ Boston Red Sox / Atlanta Braves @ New York Yankees / New York Mets @ Pittsburgh Pirates / Toronto Blue Jays @ Philadelphia Phillies / Los Angeles Angels @ Miami Marlins / Chicago Cubs @ Kansas City Royals / Minnesota Twins @ Milwaukee Brewers / Cleveland Guardians @ Chicago White Sox / Colorado Rockies @ St. Louis Cardinals / Baltimore Orioles @ Texas Rangers / Detroit Tigers @ San Francisco Giants / Los Angeles Dodgers @ Arizona Diamondbacks / Tampa Bay Rays @ Seattle Mariners|Parlay|Athletics +3, Athletics @ Boston Red Sox -193 + Over 6.5 runs, Atlanta Braves @ New York Yankees -260 + Pittsburgh Pirates +1.5, New York Mets @ Pittsburgh Pirates -250 + Under 10.5 runs, Toronto Blue Jays @ Philadelphia Phillies -261 + Miami Marlins +1.5, Los Angeles Angels @ Miami Marlins -250 + Kansas City Royals +2.5, Chicago Cubs @ Kansas City Royals -172 + Minnesota Twins +3, Minnesota Twins @ Milwaukee Brewers -221 + Over 6.5 runs, Cleveland Guardians @ Chicago White Sox -245 + Under 11.5 runs, Colorado Rockies @ St. Louis Cardinals -265 + Under 10.5 runs, Baltimore Orioles @ Texas Rangers -265 + Over 5.5 runs, Detroit Tigers @ San Francisco Giants -246 + Arizona Diamondbacks +2.5, Los Angeles Dodgers @ Arizona Diamondbacks -221 + Under 9.5 runs, Tampa Bay Rays @ Seattle Mariners -250|13:35|Mike's Daily Lotto Lay"
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3069,0.36,-0.0531,0.3129,6,400,MLB,Toronto Blue Jays @ Philadelphia Phillies,2026-08-09,13:35,,,,,No,F5,partial_game,PHI Phillies F5 -1.5,100,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +100,MLB|Toronto Blue Jays @ Philadelphia Phillies|F5|PHI Phillies F5 -1.5|13:35|Mike's Research Bot 1.0
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3129,5,440,Eredivisie,Heerenveen vs FC Twente,2026-08-09,10:45,,,,,No,Spread,spread,FC Twente -0.5,115,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Eredivisie; Odds: +115,Eredivisie|Heerenveen vs FC Twente|Spread|FC Twente -0.5|10:45|Mike's Research Bot 1.0
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3129,4,439,Soccer,Malmö,2026-08-09,TBD,,,,,No,Spread,spread,Malmö -1 AH,105,explicit_american,1,0,No,LSB owner,LSB owner,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Allsvenskan; Odds: +105; Unresolved event time - verify matchup/start,Soccer|Malmö|Spread|Malmö -1 AH|TBD|LSB owner
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3129,4,439,Soccer,Rosenborg,2026-08-09,TBD,,,,,No,Spread,spread,Rosenborg Draw No Bet (0 AH),,missing,1,0,No,LSB owner,LSB owner,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Eliteserien (Norway); Unresolved event time - verify matchup/start,Soccer|Rosenborg|Spread|Rosenborg Draw No Bet (0 AH)|TBD|LSB owner
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3129,4,439,Soccer,Kalmar,2026-08-09,TBD,,,,,No,Spread,spread,Kalmar 0 AH,100,explicit_american,1,0,No,LSB owner,LSB owner,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Allsvenskan; Odds: +100; Unresolved event time - verify matchup/start,Soccer|Kalmar|Spread|Kalmar 0 AH|TBD|LSB owner
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,BTTS,btts,Both Teams to Score Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|BTTS|Both Teams to Score Yes|20:30|Mike's Research Bot 1.0
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Mixed,Toronto Blue Jays @ Philadelphia Phillies / Minnesota Twins @ Milwaukee Brewers / Dallas Wings @ Minnesota Lynx,2026-08-09,13:35,,,,,No,Parlay,parlay,Phillies ML + Lynx ML,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,Mixed|Toronto Blue Jays @ Philadelphia Phillies / Minnesota Twins @ Milwaukee Brewers / Dallas Wings @ Minnesota Lynx|Parlay|Phillies ML + Lynx ML|13:35|TheGamblingGawd
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Mixed,Toronto Blue Jays @ Philadelphia Phillies / Minnesota Twins @ Milwaukee Brewers / Dallas Wings @ Minnesota Lynx,2026-08-09,13:35,,,,,No,Parlay,parlay,2-Team ML Parlay: Phillies ML / Lynx ML,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,Mixed|Toronto Blue Jays @ Philadelphia Phillies / Minnesota Twins @ Milwaukee Brewers / Dallas Wings @ Minnesota Lynx|Parlay|2-Team ML Parlay: Phillies ML / Lynx ML|13:35|TheGamblingGawd
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3129,7,468,WNBA,Dallas Wings @ Minnesota Lynx,2026-08-09,15:30,,,,,No,Spread,spread,Minnesota Lynx -6.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Dallas Wings @ Minnesota Lynx|Spread|Minnesota Lynx -6.5|15:30|Mike's Research Bot 1.0
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2961,0.36,-0.0639,0.3129,7,505,WNBA,Phoenix Mercury @ Washington Mystics,2026-08-09,15:00,,,,,No,ML,moneyline,Washington Mystics ML,-125,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WNBA; Odds: -125 to -130,WNBA|Phoenix Mercury @ Washington Mystics|ML|Washington Mystics ML|15:00|Mike's Research Bot 1.0
