rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NFL,Dallas Cowboys @ New York Giants,2026-09-13,20:20,,,,,No,Spread,spread,New York Giants +3,,missing,1,1,No,TheSharpSheets,TheSharpSheets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Week 1; Soft opposition: BenBurns,NFL|Dallas Cowboys @ New York Giants|Spread|New York Giants +3|20:20|TheSharpSheets
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Memphis Tigers @ Boise State Broncos / New Mexico State Aggies at Hawaii Rainbow Warriors,2026-09-12,Multiple,,,,,No,Parlay,parlay,Boise State ML + Hawaii ML,-125,explicit_american,1,0,No,A11Bets,A11Bets,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -125,NCAAF|Memphis Tigers @ Boise State Broncos / New Mexico State Aggies at Hawaii Rainbow Warriors|Parlay|Boise State ML + Hawaii ML|Multiple|A11Bets
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Arizona State Sun Devils @ Texas A&M Aggies / San Diego State Aztecs @ UCLA Bruins / UNLV Rebels @ North Texas Mean Green,2026-09-12,Multiple,,,,,No,Parlay,parlay,Texas A&M ML + UCLA ML + North Texas +10.5,-122,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -122,NCAAF|Arizona State Sun Devils @ Texas A&M Aggies / San Diego State Aztecs @ UCLA Bruins / UNLV Rebels @ North Texas Mean Green|Parlay|Texas A&M ML + UCLA ML + North Texas +10.5|Multiple|ChefsBestBets
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Arkansas Razorbacks @ Utah Utes / Ohio State Buckeyes @ Texas Longhorns / Oklahoma Sooners @ Michigan Wolverines,2026-09-12,Multiple,,,,,No,Parlay,parlay,Utah ML + Ohio State +10.5 + Oklahoma +4.5,-135,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,NCAAF|Arkansas Razorbacks @ Utah Utes / Ohio State Buckeyes @ Texas Longhorns / Oklahoma Sooners @ Michigan Wolverines|Parlay|Utah ML + Ohio State +10.5 + Oklahoma +4.5|Multiple|ChefsBestBets
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Alexa Grasso @ Manon Fiorot / Drakkar Klose @ Tommy Gantt,2026-09-12,Multiple,,,,,No,Parlay,parlay,Fiorot ML + Gantt ML,-145,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night; Odds: -145,UFC|Alexa Grasso @ Manon Fiorot / Drakkar Klose @ Tommy Gantt|Parlay|Fiorot ML + Gantt ML|Multiple|LearLocks
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Curtis Blaydes @ Waldo Cortes Acosta / Jean Silva @ Jose Miguel Delgado,2026-09-12,17:00,,,,,No,Parlay,parlay,Waldo Cortes-Acosta ML + Jean Silva ML,-110,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night; Odds: -110,UFC|Curtis Blaydes @ Waldo Cortes Acosta / Jean Silva @ Jose Miguel Delgado|Parlay|Waldo Cortes-Acosta ML + Jean Silva ML|17:00|LearLocks
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Tommy McMillen @ Marwan Rahiki,2026-09-12,17:00,,,,,No,Round KO,round_ko,Rahiki by KO in Round 1,500,explicit_american,1,2,No,BettingWithBush,BettingWithBush,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: BettingWithBush, FeezyFBaby; UFC; Odds: +500",UFC|Tommy McMillen @ Marwan Rahiki|Round KO|Rahiki by KO in Round 1|17:00|BettingWithBush
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Tim Elliott @ Édgar Cháirez / Jean Silva @ Jose Miguel Delgado,2026-09-12,Multiple,,,,,No,Parlay,parlay,Chairez ML + Silva ML,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Noche; Odds: -115,UFC|Tim Elliott @ Édgar Cháirez / Jean Silva @ Jose Miguel Delgado|Parlay|Chairez ML + Silva ML|Multiple|ThisGirlBetz
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Curtis Blaydes @ Waldo Cortes Acosta / Muslim Salikhov @ Ignacio Bahamondes,2026-09-12,Multiple,,,,,No,Parlay,parlay,Waldo + Bahamondes,-120,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -120,UFC|Curtis Blaydes @ Waldo Cortes Acosta / Muslim Salikhov @ Ignacio Bahamondes|Parlay|Waldo + Bahamondes|Multiple|CalebPicks
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,13 events / 13 legs — see Parlay Legs,2026-09-12,Multiple,,,,,No,Parlay,parlay,13-leg parlay — see Parlay Legs,9139,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9139,MLB|13 events / 13 legs — see Parlay Legs|Parlay|13-leg parlay — see Parlay Legs|Multiple|Mike's Daily Lotto Lay
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,4,365,NCAAF,California Golden Bears @ Syracuse Orange,2026-09-12,15:30,,,,,No,Spread,spread,Syracuse -3,-135,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -135,NCAAF|California Golden Bears @ Syracuse Orange|Spread|Syracuse -3|15:30|Picks4Dayzzz
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,4,365,NCAAF,Memphis Tigers @ Boise State Broncos,2026-09-12,18:00,,,,,No,Spread,spread,Boise State -8,-115,explicit_american,1,2,No,Picks4Dayzzz,Picks4Dayzzz,5.3,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Soft opposition: ParlaySafari, SmartMoneySports; Odds: -115",NCAAF|Memphis Tigers @ Boise State Broncos|Spread|Boise State -8|18:00|Picks4Dayzzz
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,5,500,NCAAF,Alabama Crimson Tide @ Kentucky Wildcats,2026-09-12,15:30,,,,,No,ML,moneyline,Kentucky ML,325,explicit_american,1,0,No,AndersPicks,AndersPicks,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +325,NCAAF|Alabama Crimson Tide @ Kentucky Wildcats|ML|Kentucky ML|15:30|AndersPicks
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,500,La Liga,Rayo Vallecano @ Real Madrid,2026-09-12,15:00,,,,,No,Moneyline,moneyline,Real Madrid to Win,-700,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,La Liga; Odds: -700,La Liga|Rayo Vallecano @ Real Madrid|Moneyline|Real Madrid to Win|15:00|Mike's Research Bot 1.0
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Curtis Blaydes @ Waldo Cortes Acosta,2026-09-12,17:00,,,,,No,ML,moneyline,Waldo Cortes Acosta ML,,missing,1,0,No,FeezyFBaby,FeezyFBaby,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC,UFC|Curtis Blaydes @ Waldo Cortes Acosta|ML|Waldo Cortes Acosta ML|17:00|FeezyFBaby
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Jean Silva @ Jose Miguel Delgado,2026-09-12,17:00,,,,,No,ML,moneyline,Jean Silva ML,,missing,1,0,No,FeezyFBaby,FeezyFBaby,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC,UFC|Jean Silva @ Jose Miguel Delgado|ML|Jean Silva ML|17:00|FeezyFBaby
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Tommy McMillen @ Marwan Rahiki,2026-09-12,17:00,,,,,No,ML,moneyline,Tommy McMillen ML,,missing,1,1,No,FeezyFBaby,FeezyFBaby,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: BettingWithBush; UFC,UFC|Tommy McMillen @ Marwan Rahiki|ML|Tommy McMillen ML|17:00|FeezyFBaby
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Dan Ige @ David Martinez,2026-09-12,17:00,,,,,No,ML,moneyline,David Martinez ML,,missing,1,0,No,FeezyFBaby,FeezyFBaby,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC,UFC|Dan Ige @ David Martinez|ML|David Martinez ML|17:00|FeezyFBaby
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NCAAF,Montana State Bobcats @ Nevada Wolf Pack,2026-09-12,22:30,,,,,No,ML,moneyline,Montana State ML,-156,explicit_american,1,0,No,BenBurns,BenBurns,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -156,NCAAF|Montana State Bobcats @ Nevada Wolf Pack|ML|Montana State ML|22:30|BenBurns
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Baltimore Orioles @ Toronto Blue Jays,2026-09-12,15:07,,,,,No,Team Total,team_total,Blue Jays Team Total Over 3.5,-128,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -128,MLB|Baltimore Orioles @ Toronto Blue Jays|Team Total|Blue Jays Team Total Over 3.5|15:07|Mike's Research Bot 2.0
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2904,0.36,-0.0696,0.3107,5,479,NCAAF,Southern Miss Golden Eagles @ Auburn Tigers,2026-09-12,19:45,,,,,No,Team Total,team_total,Auburn Tigers Over 44.5 team total,-115,explicit_american,1,0,No,BL,BL,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -115,NCAAF|Southern Miss Golden Eagles @ Auburn Tigers|Team Total|Auburn Tigers Over 44.5 team total|19:45|BL
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2903,0.36,-0.0697,0.3107,4,478,NCAAF,UTSA Roadrunners @ Texas State Bobcats,2026-09-12,15:30,,,,,No,Team Total,team_total,Texas State Over 34.5,-110,explicit_american,1,0,No,system-picks,system-picks,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -110,NCAAF|UTSA Roadrunners @ Texas State Bobcats|Team Total|Texas State Over 34.5|15:30|system-picks
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3107,5,517,NCAAF,Alabama State Hornets @ Troy Trojans,2026-09-12,16:00,,,,,No,Spread,spread,Alabama State +22.5,-108,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -108,NCAAF|Alabama State Hornets @ Troy Trojans|Spread|Alabama State +22.5|16:00|ParlaySafari
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3107,5,517,NCAAF,Ohio State Buckeyes @ Texas Longhorns,2026-09-12,19:30,,,,,No,Spread,spread,Ohio State +1.5,-108,explicit_american,1,13,No,ParlaySafari,ParlaySafari,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"NCAA Football; Soft opposition: A11Bets, AndersPicks, BL, CappersFree, DormroomDegenerates, EMPIRE, Empire Elite, KimsPicks, NickyCashin, Picks4Dayzzz, PorterPicks NCAAF, SmartMoneySports, tontio; Odds: -108",NCAAF|Ohio State Buckeyes @ Texas Longhorns|Spread|Ohio State +1.5|19:30|ParlaySafari
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,Navy Midshipmen @ Florida Atlantic Owls,2026-09-12,19:30,,,,,No,Spread,spread,Florida Atlantic Owls +4,-105,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,NCAAF|Navy Midshipmen @ Florida Atlantic Owls|Spread|Florida Atlantic Owls +4|19:30|SmartMoneySports
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,Texas Tech Red Raiders @ Oregon State Beavers,2026-09-12,19:30,,,,,No,Spread,spread,Texas Tech Red Raiders -25.5,-105,explicit_american,1,1,No,SmartMoneySports,SmartMoneySports,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Soft opposition: PorterPicks NCAAF; Odds: -105,NCAAF|Texas Tech Red Raiders @ Oregon State Beavers|Spread|Texas Tech Red Raiders -25.5|19:30|SmartMoneySports
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Southern Miss Golden Eagles @ Auburn Tigers,2026-09-12,19:45,,,,,No,Spread,spread,Auburn -29.5,-110,explicit_american,1,0,No,BenBurns,BenBurns,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -110,NCAAF|Southern Miss Golden Eagles @ Auburn Tigers|Spread|Auburn -29.5|19:45|BenBurns
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,San Diego State Aztecs @ UCLA Bruins,2026-09-12,19:15,,,,,No,Spread,spread,UCLA -12.5,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -110,NCAAF|San Diego State Aztecs @ UCLA Bruins|Spread|UCLA -12.5|19:15|ThisGirlBetz
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Iowa State Cyclones @ Iowa Hawkeyes,2026-09-12,19:30,,,,,No,Spread,spread,Iowa State +14.5,,missing,1,0,No,Shark Culture,Shark Culture,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NCAAF|Iowa State Cyclones @ Iowa Hawkeyes|Spread|Iowa State +14.5|19:30|Shark Culture
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Utah State Aggies @ Washington Huskies,2026-09-12,15:30,,,,,No,Spread,spread,Washington -26.5,,missing,1,0,No,Shark Culture,Shark Culture,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NCAAF|Utah State Aggies @ Washington Huskies|Spread|Washington -26.5|15:30|Shark Culture
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,UC Davis Aggies @ SMU Mustangs,2026-09-12,16:00,,,,,No,Spread,spread,SMU -29.5,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -110,NCAAF|UC Davis Aggies @ SMU Mustangs|Spread|SMU -29.5|16:00|ThisGirlBetz
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Arkansas Razorbacks @ Utah Utes,2026-09-12,22:15,,,,,No,Spread,spread,Utah -11.5,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -115,NCAAF|Arkansas Razorbacks @ Utah Utes|Spread|Utah -11.5|22:15|ThisGirlBetz
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Southern Miss Golden Eagles @ Auburn Tigers,2026-09-12,19:45,,,,,No,Spread,spread,Auburn -32.5,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -115,NCAAF|Southern Miss Golden Eagles @ Auburn Tigers|Spread|Auburn -32.5|19:45|ThisGirlBetz
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Montana State Bobcats @ Nevada Wolf Pack,2026-09-12,22:30,,,,,No,Spread,spread,Nevada +3.5,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -120,NCAAF|Montana State Bobcats @ Nevada Wolf Pack|Spread|Nevada +3.5|22:30|ThisGirlBetz
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Tennessee Volunteers @ Georgia Tech Yellow Jackets,2026-09-12,19:00,,,,,No,Spread,spread,Georgia Tech +12.5,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -115,NCAAF|Tennessee Volunteers @ Georgia Tech Yellow Jackets|Spread|Georgia Tech +12.5|19:00|ThisGirlBetz
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Alabama Crimson Tide @ Kentucky Wildcats,2026-09-12,15:30,,,,,No,Spread,spread,Kentucky +8.5,,missing,1,0,No,KimsPicks,KimsPicks,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NCAAF|Alabama Crimson Tide @ Kentucky Wildcats|Spread|Kentucky +8.5|15:30|KimsPicks
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Memphis Tigers @ Boise State Broncos,2026-09-12,18:00,,,,,No,Spread,spread,Boise State -7.5,,missing,1,2,No,Shark Culture,Shark Culture,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opposition: ParlaySafari, SmartMoneySports",NCAAF|Memphis Tigers @ Boise State Broncos|Spread|Boise State -7.5|18:00|Shark Culture
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Charlotte 49ers @ Ole Miss Rebels,2026-09-12,19:45,,,,,No,Spread,spread,Charlotte +45.5,-105,explicit_american,1,0,No,AndersPicks,AndersPicks,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,NCAAF|Charlotte 49ers @ Ole Miss Rebels|Spread|Charlotte +45.5|19:45|AndersPicks
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,UTSA Roadrunners @ Texas State Bobcats,2026-09-12,15:30,,,,,No,Spread,spread,Texas State +1.5,-110,explicit_american,1,0,No,AndersPicks,AndersPicks,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,NCAAF|UTSA Roadrunners @ Texas State Bobcats|Spread|Texas State +1.5|15:30|AndersPicks
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,UNLV Rebels @ North Texas Mean Green,2026-09-12,15:45,,,,,No,Spread,spread,North Texas +4.5,-110,explicit_american,1,0,No,AndersPicks,AndersPicks,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,NCAAF|UNLV Rebels @ North Texas Mean Green|Spread|North Texas +4.5|15:45|AndersPicks
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Bowling Green Falcons @ Nebraska Cornhuskers,2026-09-12,19:00,,,,,No,Spread,spread,Nebraska -30.5,-105,explicit_american,1,0,No,AndersPicks,AndersPicks,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,NCAAF|Bowling Green Falcons @ Nebraska Cornhuskers|Spread|Nebraska -30.5|19:00|AndersPicks
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,NCAAF,Arkansas Razorbacks @ Utah Utes,2026-09-12,22:15,,,,,No,Spread,spread,Utah -12.5,-110,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,NCAAF|Arkansas Razorbacks @ Utah Utes|Spread|Utah -12.5|22:15|NickyCashin
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,NCAAF,Maryland Terrapins @ UConn Huskies,2026-09-12,15:30,,,,,No,Spread,spread,Maryland -11.5,-108,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -108,NCAAF|Maryland Terrapins @ UConn Huskies|Spread|Maryland -11.5|15:30|NickyCashin
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,NCAAF,California Golden Bears @ Syracuse Orange,2026-09-12,15:30,,,,,No,Spread,spread,Syracuse -3.5,-105,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,NCAAF|California Golden Bears @ Syracuse Orange|Spread|Syracuse -3.5|15:30|NickyCashin
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,NCAAF,UCF Knights @ Pittsburgh Panthers,2026-09-12,15:30,,,,,No,Spread,spread,Pittsburgh -7,-110,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,NCAAF|UCF Knights @ Pittsburgh Panthers|Spread|Pittsburgh -7|15:30|NickyCashin
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,NCAAF,Jacksonville State Gamecocks @ Ohio Bobcats,2026-09-12,18:00,,,,,No,Spread,spread,Jacksonville State +2.5,-105,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,NCAAF|Jacksonville State Gamecocks @ Ohio Bobcats|Spread|Jacksonville State +2.5|18:00|NickyCashin
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,NCAAF,Memphis Tigers @ Boise State Broncos,2026-09-12,18:00,,,,,No,Spread,spread,Boise State -8.5,-105,explicit_american,1,2,No,NickyCashin,NickyCashin,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: ParlaySafari, SmartMoneySports; Odds: -105",NCAAF|Memphis Tigers @ Boise State Broncos|Spread|Boise State -8.5|18:00|NickyCashin
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2867,0.36,-0.0733,0.3107,5,524,NCAAF,Arkansas Razorbacks @ Utah Utes,2026-09-12,22:15,,,,,No,Spread,spread,Utah -12,-115,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,NCAAF|Arkansas Razorbacks @ Utah Utes|Spread|Utah -12|22:15|McBets
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Los Angeles Dodgers @ Miami Marlins,2026-09-12,16:10,,,,,No,RL,spread,Los Angeles Dodgers -1.5,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Los Angeles Dodgers @ Miami Marlins|RL|Los Angeles Dodgers -1.5|16:10|ThisGirlBetz
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Cincinnati Reds @ Milwaukee Brewers,2026-09-12,19:10,,,,,No,RL,spread,Milwaukee Brewers -1.5,115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +115,MLB|Cincinnati Reds @ Milwaukee Brewers|RL|Milwaukee Brewers -1.5|19:10|ThisGirlBetz
