rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Washington Nationals @ Miami Marlins,2026-08-22,16:10,,,,,No,Prop,prop,Jake Irvin Under 15.5 Outs,-113,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -113,MLB|Washington Nationals @ Miami Marlins|Prop|Jake Irvin Under 15.5 Outs|16:10|Caruso
12,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3759,0.36,0.0159,0.3107,3,251,MLB,Toronto Blue Jays @ New York Yankees,2026-08-22,13:35,,,,,No,Total,total,Under 10.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Toronto Blue Jays @ New York Yankees|Total|Under 10.5|13:35|FantasyAce
13,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3726,0.36,0.0126,0.3107,7,399,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-22,18:05,,,,,No,Total,total,Over 8.5,,missing,2,0,No,"TheGamblingGawd, Five",TheGamblingGawd,4.5,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,MLB,"MLB|St. Louis Cardinals @ Philadelphia Phillies|Total|Over 8.5|18:05|TheGamblingGawd, Five"
14,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3016,0.36,-0.0584,0.3107,3,181,MLB,Los Angeles Angels @ Texas Rangers,2026-08-22,19:05,,,,,No,RL,spread,Rangers +2.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,,MLB|Los Angeles Angels @ Texas Rangers|RL|Rangers +2.5|19:05|FantasyAce
15,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3016,0.36,-0.0584,0.3107,3,181,MLB,Toronto Blue Jays @ New York Yankees,2026-08-22,13:35,,,,,No,RL,spread,Yankees +2.5,,missing,1,2,No,FantasyAce,FantasyAce,9.8,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,"Soft opp: Cblez, Picks4Dayzzz",MLB|Toronto Blue Jays @ New York Yankees|RL|Yankees +2.5|13:35|FantasyAce
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-22,18:05,,,,,No,Prop,prop,Jordan Walker Over 0.5 Home Runs,390,explicit_american,1,0,No,Five,Five,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +390,MLB|St. Louis Cardinals @ Philadelphia Phillies|Prop|Jordan Walker Over 0.5 Home Runs|18:05|Five
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Toronto Blue Jays @ New York Yankees,2026-08-22,13:35,,,,,No,Prop,prop,Dylan Cease Strikeouts Over 8.5,111,explicit_american,1,0,No,Five,Five,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +111,MLB|Toronto Blue Jays @ New York Yankees|Prop|Dylan Cease Strikeouts Over 8.5|13:35|Five
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,San Francisco Giants @ Boston Red Sox,2026-08-22,19:15,,,,,No,Total,total,Under 8.5,-120,explicit_american,1,1,No,Rent cheese,Rent cheese,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -120; Soft opp: Shark Culture,MLB|San Francisco Giants @ Boston Red Sox|Total|Under 8.5|19:15|Rent cheese
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Los Angeles Angels @ Texas Rangers,2026-08-22,19:05,,,,,No,Total,total,Over 8,-112,explicit_american,1,0,No,prefer -134 or better),prefer -134 or better),4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade A-; Odds: -112,MLB|Los Angeles Angels @ Texas Rangers|Total|Over 8|19:05|prefer -134 or better)
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-22,14:10,,,,,No,Total,total,Under 8,-116,explicit_american,1,0,No,Five,Five,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -116,MLB|Atlanta Braves @ Milwaukee Brewers|Total|Under 8|14:10|Five
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Connecticut Sun @ Los Angeles Sparks,2026-08-22,21:00,,,,,No,Prop,prop,Cameron Brink Rebounds Over 4.5,,missing,1,0,No,Five,Five,2.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Los Angeles Sparks|Prop|Cameron Brink Rebounds Over 4.5|21:00|Five
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Soccer,AFC Bournemouth @ Manchester City,2026-08-23,09:00,,,,,No,Prop,prop,Erling Haaland Anytime Goalscorer,,missing,1,0,No,Five,Five,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FA Community Shield,Soccer|AFC Bournemouth @ Manchester City|Prop|Erling Haaland Anytime Goalscorer|09:00|Five
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,McCord,2026-08-22,TBD,,,,,No,Prop,prop,McCord Over 93.5 Yards,,missing,1,0,No,Streakaholic,Streakaholic,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|McCord|Prop|McCord Over 93.5 Yards|TBD|Streakaholic
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3107,5,498,NFL,New York Giants @ Miami Dolphins,,16:00,,,,,No,Total,total,Over 36.5,-110,explicit_american,1,0,No,BL,BL,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL; Odds: -110,NFL|New York Giants @ Miami Dolphins|Total|Over 36.5|16:00|BL
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-22,18:05,,,,,No,Prop,prop,Bryce Harper Over 0.5 Walks,-109,explicit_american,1,0,No,Five,Five,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -109,MLB|St. Louis Cardinals @ Philadelphia Phillies|Prop|Bryce Harper Over 0.5 Walks|18:05|Five
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-22,19:15,,,,,No,Prop,prop,Shohei Ohtani Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Pittsburgh Pirates @ Los Angeles Dodgers|Prop|Shohei Ohtani Over 1.5 Total Bases|19:15|TheGamblingGawd
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Toronto Blue Jays @ New York Yankees,2026-08-22,13:35,,,,,No,Total,total,Under 7,,missing,1,0,No,Shark Culture,Shark Culture,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ New York Yankees|Total|Under 7|13:35|Shark Culture
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,San Francisco Giants @ Boston Red Sox,2026-08-22,19:15,,,,,No,Total,total,Over 7.5,,missing,1,1,No,Shark Culture,Shark Culture,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Soft opp: Rent cheese,MLB|San Francisco Giants @ Boston Red Sox|Total|Over 7.5|19:15|Shark Culture
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Cleveland Guardians @ Colorado Rockies,2026-08-22,20:10,,,,,No,Total,total,Over 11,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Cleveland Guardians @ Colorado Rockies|Total|Over 11|20:10|TheGamblingGawd
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,New York Mets @ Chicago White Sox,2026-08-22,19:10,,,,,No,Total,total,Under 8.5,-120,explicit_american,1,0,No,Cblez,Cblez,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -120,MLB|New York Mets @ Chicago White Sox|Total|Under 8.5|19:10|Cblez
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,575,NFL,Eagles vs. Patriots,2026-08-22,2026-08-22T19:00:00-05:00,,,,,No,Total,total,Under 37.5,-110,explicit_american,1,0,No,PorterPicks,PorterPicks,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason 2026; Odds: -110,NFL|Eagles vs. Patriots|Total|Under 37.5|2026-08-22T19:00:00-05:00|PorterPicks
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,572,UFC,Roman Dolidze (RDR/Dolidze),2026-08-22,TBD,,,,,No,Total Rounds,total,Over 2.5,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Saturday Aug 22; Odds: -125; Unresolved event time - verify matchup/start,UFC|Roman Dolidze (RDR/Dolidze)|Total Rounds|Over 2.5|TBD|ThisGirlBetz
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,572,MLS,LA Galaxy @ CF Montréal,2026-08-22,19:30,,,,,No,Total,total,Under 3.5,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -130,MLS|LA Galaxy @ CF Montréal|Total|Under 3.5|19:30|ThisGirlBetz
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,572,MLS,Austin FC vs Philadelphia Union,2026-08-22,20:30,,,,,No,Total,total,Over 3,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: +100,MLS|Austin FC vs Philadelphia Union|Total|Over 3|20:30|ThisGirlBetz
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,572,MLS,New England Revolution vs New York City FC,2026-08-22,19:30,,,,,No,Total,total,Over 3,115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: +115,MLS|New England Revolution vs New York City FC|Total|Over 3|19:30|ThisGirlBetz
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,572,UFC,Hernandez vs Rodrigues,2026-08-22,TBD,,,,,No,Total Rounds,total,Over 2.5,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Saturday Aug 22; Odds: -110; Unresolved event time - verify matchup/start,UFC|Hernandez vs Rodrigues|Total Rounds|Over 2.5|TBD|ThisGirlBetz
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,UFC,McVey vs Schultz,2026-08-22,TBD,,,,,No,Total,total,Under 1.5,-190,explicit_american,1,0,No,CalebPicks,CalebPicks,2.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -190; UFC; Unresolved event time - verify matchup/start,UFC|McVey vs Schultz|Total|Under 1.5|TBD|CalebPicks
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,573,NFL,Washington Commanders vs. Detroit Lions,2026-08-22,TBD,,,,,No,Total,total,Under 35.5,-110,explicit_american,1,0,No,Cblez,Cblez,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -110; Unresolved event time - verify matchup/start,NFL|Washington Commanders vs. Detroit Lions|Total|Under 35.5|TBD|Cblez
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Connecticut Sun @ Los Angeles Sparks,2026-08-22,21:00,,,,,No,Prop,prop,Cameron Brink Rebounds + Assists Over 5.5,,missing,1,0,No,Five,Five,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Los Angeles Sparks|Prop|Cameron Brink Rebounds + Assists Over 5.5|21:00|Five
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Hernandez vs Rodrigues,2026-08-22,TBD,,,,,No,Prop,prop,Over 2.5 Rounds,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Saturday UFC; Odds: -110; Unresolved event time - verify matchup/start,UFC|Hernandez vs Rodrigues|Prop|Over 2.5 Rounds|TBD|ThisGirlBetz
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Jackson McVey,2026-08-22,TBD,,,,,No,Prop,prop,Jackson McVey ITD (Inside the Distance),-110,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,UFC|Jackson McVey|Prop|Jackson McVey ITD (Inside the Distance)|TBD|CalebPicks
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,RDR vs Dolidze,2026-08-22,TBD,,,,,No,Prop,prop,Over 2.5 Rounds,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Saturday UFC; Odds: -125; Unresolved event time - verify matchup/start,UFC|RDR vs Dolidze|Prop|Over 2.5 Rounds|TBD|ThisGirlBetz
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Shanelle Dyer,2026-08-22,TBD,,,,,No,Prop,prop,Shanelle Dyer ITD (Inside the Distance),-155,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -155; Unresolved event time - verify matchup/start,UFC|Shanelle Dyer|Prop|Shanelle Dyer ITD (Inside the Distance)|TBD|CalebPicks
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3196,0.36,-0.0404,0.3107,5,192,NFL,Rams game,,2026-08-22,,,,,No,Spread,spread,Rams +1.5,-110,explicit_american,2,0,No,"Cblez, ThisGirlBetz",Cblez,3.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -110; Odds: -105,"NFL|Rams game|Spread|Rams +1.5|2026-08-22|Cblez, ThisGirlBetz"
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Washington Nationals @ Miami Marlins / Tampa Bay Rays @ Baltimore Orioles / Cleveland Guardians @ Colorado Rockies / FC Dallas @ Vancouver Whitecaps,2026-08-22,16:10,,,,,No,Parlay,parlay,"4-Leg Parlay: Buffalo Bills +3.5 (Alt Spread), Baltimore Ravens +3.5, Over 36.5 Total Points (NYG @ MIA), Dallas Cowboys +1.5",1074,explicit_american,1,0,No,BL,BL,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +1074,"Mixed|Washington Nationals @ Miami Marlins / Tampa Bay Rays @ Baltimore Orioles / Cleveland Guardians @ Colorado Rockies / FC Dallas @ Vancouver Whitecaps|Parlay|4-Leg Parlay: Buffalo Bills +3.5 (Alt Spread), Baltimore Ravens +3.5, Over 36.5 Total Points (NYG @ MIA), Dallas Cowboys +1.5|16:10|BL"
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Toronto Blue Jays @ New York Yankees / Atlanta Braves @ Milwaukee Brewers / Washington Nationals @ Miami Marlins / St. Louis Cardinals @ Philadelphia Phillies / Los Angeles Angels @ Texas Rangers / Tampa Bay Rays @ Baltimore Orioles / New York Mets @ Chicago White Sox / Oakland Athletics @ Houston Astros / Pittsburgh Pirates @ Los Angeles Dodgers / Chicago Cubs @ Seattle Mariners / Detroit Tigers @ Kansas City Royals / San Francisco Giants @ Boston Red Sox / Cincinnati Reds @ Arizona Diamondbacks / Cleveland Guardians @ Colorado Rockies,2026-08-22,13:35,,,,,No,Parlay,parlay,"Under 8.5 runs, Toronto Blue Jays @ New York Yankees -243 + Over 5.5 runs, Atlanta Braves @ Milwaukee Brewers -306 + Under 9.5 runs, Washington Nationals @ Miami Marlins -242 + Under 11 runs, St. Louis Cardinals @ Philadelphia Phillies -261 + Texas Rangers +1.5, Los Angeles Angels @ Texas Rangers -300 + Baltimore Orioles +2.5, Tampa Bay Rays @ Baltimore Orioles -250 + Under 10.5 runs, New York Mets @ Chicago White Sox -262 + Athletics +2.5, Athletics @ Houston Astros -180 + Pittsburgh Pirates +3, Pittsburgh Pirates @ Los Angeles Dodgers -230 + Over 6 runs, Chicago Cubs @ Seattle Mariners -231 + Over 6.5 runs, Detroit Tigers @ Kansas City Royals -272 + San Francisco Giants +3, San Francisco Giants @ Boston Red Sox -278 + Under 10.5 runs, Cincinnati Reds @ Arizona Diamondbacks -265 + Over 8.5 runs, Cleveland Guardians @ Colorado Rockies -300",10212,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +10212,"MLB|Toronto Blue Jays @ New York Yankees / Atlanta Braves @ Milwaukee Brewers / Washington Nationals @ Miami Marlins / St. Louis Cardinals @ Philadelphia Phillies / Los Angeles Angels @ Texas Rangers / Tampa Bay Rays @ Baltimore Orioles / New York Mets @ Chicago White Sox / Oakland Athletics @ Houston Astros / Pittsburgh Pirates @ Los Angeles Dodgers / Chicago Cubs @ Seattle Mariners / Detroit Tigers @ Kansas City Royals / San Francisco Giants @ Boston Red Sox / Cincinnati Reds @ Arizona Diamondbacks / Cleveland Guardians @ Colorado Rockies|Parlay|Under 8.5 runs, Toronto Blue Jays @ New York Yankees -243 + Over 5.5 runs, Atlanta Braves @ Milwaukee Brewers -306 + Under 9.5 runs, Washington Nationals @ Miami Marlins -242 + Under 11 runs, St. Louis Cardinals @ Philadelphia Phillies -261 + Texas Rangers +1.5, Los Angeles Angels @ Texas Rangers -300 + Baltimore Orioles +2.5, Tampa Bay Rays @ Baltimore Orioles -250 + Under 10.5 runs, New York Mets @ Chicago White Sox -262 + Athletics +2.5, Athletics @ Houston Astros -180 + Pittsburgh Pirates +3, Pittsburgh Pirates @ Los Angeles Dodgers -230 + Over 6 runs, Chicago Cubs @ Seattle Mariners -231 + Over 6.5 runs, Detroit Tigers @ Kansas City Royals -272 + San Francisco Giants +3, San Francisco Giants @ Boston Red Sox -278 + Under 10.5 runs, Cincinnati Reds @ Arizona Diamondbacks -265 + Over 8.5 runs, Cleveland Guardians @ Colorado Rockies -300|13:35|Mike's Daily Lotto Lay"
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,AGF vs OB,,13:00,,,,,No,BTTS,btts,BTTS,,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Superliga,Soccer|AGF vs OB|BTTS|BTTS|13:00|Ali
