rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,UFC,Gable Steveson,2026-07-11,TBD,,,,,No,Prop,prop,Gable Steveson by Submission,290,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC 329; Odds: +290; Unresolved event time - verify matchup/start,UFC|Gable Steveson|Prop|Gable Steveson by Submission|TBD|CalebPicks
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,UFC,Kavanagh,2026-07-11,TBD,,,,,No,Prop,prop,Kavanagh win in Round 2,850,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC 329; Odds: +850; Unresolved event time - verify matchup/start,UFC|Kavanagh|Prop|Kavanagh win in Round 2|TBD|CalebPicks
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3296,0.36,-0.0304,0.3126,7,542,WNBA,Bridget Carleton,2026-07-11,TBD,,,,,No,Prop,prop,Bridget Carleton Under 2.5 AST,-185,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -185; Unresolved event time - verify matchup/start,WNBA|Bridget Carleton|Prop|Bridget Carleton Under 2.5 AST|TBD|ChefsBestBets
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3294,0.36,-0.0306,0.3126,5,564,UFC,McGregor vs Holloway,2026-07-11,TBD,,,,,No,Total,total,Under 2.5,-110,explicit_american,1,0,No,LearLocks,LearLocks,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,UFC|McGregor vs Holloway|Total|Under 2.5|TBD|LearLocks
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,5,564,Soccer,Switzerland vs Argentina,2026-07-11,TBD,,,,,No,Total,total,Over 2,-150,explicit_american,1,0,No,Cblez,Cblez,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -150; Unresolved event time - verify matchup/start,Soccer|Switzerland vs Argentina|Total|Over 2|TBD|Cblez
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,5,564,NBA,Pacers vs 76ers,2026-07-11,TBD,,,,,No,Total,total,Under 184,-110,explicit_american,1,0,No,Cblez,Cblez,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NBA; Odds: -110; Unresolved event time - verify matchup/start,NBA|Pacers vs 76ers|Total|Under 184|TBD|Cblez
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,4,561,Tennis,Alexander Zverev vs Jannik Sinner,2026-07-12,11:00,,,,,No,Total,total,Over 3.5,-135,explicit_american,1,0,No,A11Bets & Matthewp07,A11Bets & Matthewp07,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,Tennis|Alexander Zverev vs Jannik Sinner|Total|Over 3.5|11:00|A11Bets & Matthewp07
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,4,561,Soccer,Switzerland vs Argentina,2026-07-11,TBD,,,,,No,Total,total,1H Under 1,-145,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,2.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -145; Unresolved event time - verify matchup/start,Soccer|Switzerland vs Argentina|Total|1H Under 1|TBD|AnalyticsCapper
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,4,561,MMA,Conor McGregor vs Max Holloway,2026-07-11,TBD,,,,,No,Total,total,Under 2.5,-135,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135; Unresolved event time - verify matchup/start,MMA|Conor McGregor vs Max Holloway|Total|Under 2.5|TBD|LucrativeMMA
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,4,561,UFC,Benoit Saint-Denis vs Paddy,2026-07-11,TBD,,,,,No,Total,total,Under 2.5,-155,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 329; Odds: -155; Unresolved event time - verify matchup/start,UFC|Benoit Saint-Denis vs Paddy|Total|Under 2.5|TBD|CalebPicks
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,4,561,Soccer,England vs Norway,2026-07-11,TBD,,,,,No,Total,total,Under 3,-125,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -125; Unresolved event time - verify matchup/start,Soccer|England vs Norway|Total|Under 3|TBD|McBets
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Harry Kane,2026-07-11,TBD,,,,,No,Prop,prop,Harry Kane to Score a Goal,-101,explicit_american,1,0,No,DquanPicks,DquanPicks,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -101; Unresolved event time - verify matchup/start,Soccer|Harry Kane|Prop|Harry Kane to Score a Goal|TBD|DquanPicks
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,England vs Argentina,2026-07-11,TBD,,,,,No,Prop,prop,England To Qualify,-110,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -110; Unresolved event time - verify matchup/start,Soccer|England vs Argentina|Prop|England To Qualify|TBD|BrandonTheProfit
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,UFC,Adrian Yanez,2026-07-11,TBD,,,,,No,Prop,prop,Adrian Yanez by KO/TKO/DQ,-115,explicit_american,1,0,No,CashItBaby,CashItBaby,3.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,UFC|Adrian Yanez|Prop|Adrian Yanez by KO/TKO/DQ|TBD|CashItBaby
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,UFC,Conor McGregor vs Max Holloway,2026-07-11,TBD,,,,,No,Prop,prop,Fight to End by Knockout Yes,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,UFC|Conor McGregor vs Max Holloway|Prop|Fight to End by Knockout Yes|TBD|CashItBaby
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,UFC,Conor McGregor vs Max Holloway,2026-07-11,TBD,,,,,No,Prop,prop,Fight to End by Knockout - Yes,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -110; Unresolved event time - verify matchup/start,UFC|Conor McGregor vs Max Holloway|Prop|Fight to End by Knockout - Yes|TBD|CashItBaby
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,UFC,Adrian Yanez fight,2026-07-11,TBD,,,,,No,Prop,prop,Adrian Yanez by KO/TKO/DQ,-115,explicit_american,1,0,No,CashItBaby,CashItBaby,3.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -115; Unresolved event time - verify matchup/start,UFC|Adrian Yanez fight|Prop|Adrian Yanez by KO/TKO/DQ|TBD|CashItBaby
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Harry Kane (England),2026-07-11,TBD,,,,,No,Prop,prop,Kane Anytime Goalscorer,,missing,1,0,No,BeezoWins,BeezoWins,2.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,FIFA World Cup; Unresolved event time - verify matchup/start,Soccer|Harry Kane (England)|Prop|Kane Anytime Goalscorer|TBD|BeezoWins
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Lionel Messi (Argentina),2026-07-11,TBD,,,,,No,Prop,prop,Messi Anytime Goalscorer,,missing,1,0,No,BeezoWins,BeezoWins,2.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,FIFA World Cup; Unresolved event time - verify matchup/start,Soccer|Lionel Messi (Argentina)|Prop|Messi Anytime Goalscorer|TBD|BeezoWins
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,UFC,Conor McGregor,2026-07-11,TBD,,,,,No,Prop,prop,Conor McGregor Round 1 Win,750,explicit_american,1,0,No,BettingWithBush,BettingWithBush,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 329; Odds: +750; Unresolved event time - verify matchup/start,UFC|Conor McGregor|Prop|Conor McGregor Round 1 Win|TBD|BettingWithBush
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,MMA,Conor McGregor vs Max Holloway,2026-07-11,TBD,,,,,No,Prop,prop,Max Holloway Wins Inside Distance,-150,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150; Unresolved event time - verify matchup/start,MMA|Conor McGregor vs Max Holloway|Prop|Max Holloway Wins Inside Distance|TBD|LucrativeMMA
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,MMA,Conor McGregor vs Max Holloway,2026-07-11,TBD,,,,,No,Prop,prop,Max Holloway Wins in Round 2,600,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +600; Unresolved event time - verify matchup/start,MMA|Conor McGregor vs Max Holloway|Prop|Max Holloway Wins in Round 2|TBD|LucrativeMMA
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,MMA,Conor McGregor vs Max Holloway,2026-07-11,TBD,,,,,No,Prop,prop,Max Holloway Wins in Round 3,700,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +700; Unresolved event time - verify matchup/start,MMA|Conor McGregor vs Max Holloway|Prop|Max Holloway Wins in Round 3|TBD|LucrativeMMA
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,UFC,Steveson,2026-07-11,TBD,,,,,No,Prop,prop,Steveson by KO,,missing,1,0,No,Chamba,Chamba,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,UFC 322; Unresolved event time - verify matchup/start,UFC|Steveson|Prop|Steveson by KO|TBD|Chamba
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,MMA,Adrian Yanez,2026-07-11,TBD,,,,,No,Prop,prop,Adrian Yanez Wins in Round 2,450,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +450; Unresolved event time - verify matchup/start,MMA|Adrian Yanez|Prop|Adrian Yanez Wins in Round 2|TBD|LucrativeMMA
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,MMA,Adrian Yanez,2026-07-11,TBD,,,,,No,Prop,prop,Adrian Yanez Wins in Round 3,600,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +600; Unresolved event time - verify matchup/start,MMA|Adrian Yanez|Prop|Adrian Yanez Wins in Round 3|TBD|LucrativeMMA
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,MMA,Alessandro Costa,2026-07-11,TBD,,,,,No,Prop,prop,Alessandro Costa Wins by Submission,425,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +425; Unresolved event time - verify matchup/start,MMA|Alessandro Costa|Prop|Alessandro Costa Wins by Submission|TBD|LucrativeMMA
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,MMA,Brandon Royval vs Lone'er Kavanagh,2026-07-11,TBD,,,,,No,Prop,prop,Fight Does Not Go The Distance,115,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +115; Unresolved event time - verify matchup/start,MMA|Brandon Royval vs Lone'er Kavanagh|Prop|Fight Does Not Go The Distance|TBD|LucrativeMMA
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,UFC,Max Holloway,2026-07-11,TBD,,,,,No,Prop,prop,Max Holloway by KO/TKO,-110,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 329; Odds: -110; Unresolved event time - verify matchup/start,UFC|Max Holloway|Prop|Max Holloway by KO/TKO|TBD|CalebPicks
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,UFC,Nikita Krylov fight,2026-07-11,TBD,,,,,No,Prop,prop,Nikita Krylov wins by (T)KO Round 2,1300,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +1300; Unresolved event time - verify matchup/start,UFC|Nikita Krylov fight|Prop|Nikita Krylov wins by (T)KO Round 2|TBD|LucrativeMMA
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,UFC,Nikita Krylov fight,2026-07-11,TBD,,,,,No,Prop,prop,Nikita Krylov wins by (T)KO Round 1,825,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +825; Unresolved event time - verify matchup/start,UFC|Nikita Krylov fight|Prop|Nikita Krylov wins by (T)KO Round 1|TBD|LucrativeMMA
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,MMA,Nikita Krylov,2026-07-11,TBD,,,,,No,Prop,prop,Nikita Krylov wins by (T)KO Round 2,1300,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +1300; Unresolved event time - verify matchup/start,MMA|Nikita Krylov|Prop|Nikita Krylov wins by (T)KO Round 2|TBD|LucrativeMMA
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,MMA,Nikita Krylov,2026-07-11,TBD,,,,,No,Prop,prop,Nikita Krylov wins by (T)KO Round 1,825,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +825; Unresolved event time - verify matchup/start,MMA|Nikita Krylov|Prop|Nikita Krylov wins by (T)KO Round 1|TBD|LucrativeMMA
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,UFC,Gabriel Stevenson,2026-07-11,TBD,,,,,No,Prop,prop,Gabriel Stevenson KO Round 1,-140,explicit_american,1,0,No,BettingWithBush,BettingWithBush,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 329; Odds: -140; Unresolved event time - verify matchup/start,UFC|Gabriel Stevenson|Prop|Gabriel Stevenson KO Round 1|TBD|BettingWithBush
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,England,2026-07-11,TBD,,,,,No,Prop,prop,England to reach the Semifinals,185,explicit_american,1,0,No,BettingWithBush,BettingWithBush,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +185; Unresolved event time - verify matchup/start,Soccer|England|Prop|England to reach the Semifinals|TBD|BettingWithBush
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,UFC,Adrian Yanez,2026-07-11,TBD,,,,,No,Prop,prop,Adrian Yanez ITD,-120,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Add; Odds: -120; Unresolved event time - verify matchup/start,UFC|Adrian Yanez|Prop|Adrian Yanez ITD|TBD|McBets
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,UFC,Holloway,2026-07-11,TBD,,,,,No,Prop,prop,Holloway KO/TKO/Sub,-155,explicit_american,1,0,No,BL,BL,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 329; Odds: -155; Unresolved event time - verify matchup/start,UFC|Holloway|Prop|Holloway KO/TKO/Sub|TBD|BL
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,UFC,Holloway,2026-07-11,TBD,,,,,No,Prop,prop,Holloway by KO/TKO/DQ,-120,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,UFC|Holloway|Prop|Holloway by KO/TKO/DQ|TBD|AnalyticsCapper
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Argentina vs Switzerland,2026-07-11,TBD,,,,,No,Parlay,parlay,SGP: Under 2.5 Goals + Argentina Double Chance,-105,explicit_decimal,1,0,No,LSB,LSB,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup 2026 Quarterfinal; Odds: 1.95; Unresolved event time - verify matchup/start,Soccer|Argentina vs Switzerland|Parlay|SGP: Under 2.5 Goals + Argentina Double Chance|TBD|LSB
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3155,0.36,-0.0445,0.3126,2,50,Soccer,Norway vs England,2026-07-11,TBD,,,,,No,BTTS,btts,Both Teams to Score,-170,explicit_american,3,0,Yes,"AnalyticsCapper, DirtyBubbleBets, DormroomDegenerates",AnalyticsCapper,3.5,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -170; World Cup; Odds: -150; Unresolved event time - verify matchup/start,"Soccer|Norway vs England|BTTS|Both Teams to Score|TBD|AnalyticsCapper, DirtyBubbleBets, DormroomDegenerates"
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3155,0.36,-0.0445,0.3126,2,50,Soccer,England vs Norway,2026-07-11,TBD,,,,,No,BTTS,btts,Both Teams to Score (BTTS),,missing,3,0,No,"BrandonTheProfit, ISW, Shark Culture",BrandonTheProfit,3.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,World Cup; England vs Norway; Unresolved event time - verify matchup/start,"Soccer|England vs Norway|BTTS|Both Teams to Score (BTTS)|TBD|BrandonTheProfit, ISW, Shark Culture"
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3143,0.36,-0.0457,0.3126,5,163,Soccer,Argentina vs Switzerland,2026-07-11,TBD,,,,,No,Total,total,Under 2.5,-155,explicit_american,4,0,No,"BL, TheSharpSheets, VinnyWins, DormroomDegenerates",BL,5.5,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -155; Unresolved event time - verify matchup/start,"Soccer|Argentina vs Switzerland|Total|Under 2.5|TBD|BL, TheSharpSheets, VinnyWins, DormroomDegenerates"
