rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-17,18:05,,,,,No,Prop,prop,Brandon Young Over 4.5 Strikeouts (5+),172,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +172,MLB|Baltimore Orioles @ Tampa Bay Rays|Prop|Brandon Young Over 4.5 Strikeouts (5+)|18:05|Caruso
12,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-17,13:40,,,,,No,Prop,prop,Quinn Mathews Over 4.5 Strikeouts (Alt: 5+),102,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +102,MLB|St. Louis Cardinals @ Cincinnati Reds|Prop|Quinn Mathews Over 4.5 Strikeouts (Alt: 5+)|13:40|Caruso
13,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-17,20:40,,,,,No,Prop,prop,Tomoyuki Sugano Over 4.5 Strikeouts (Alt: 5+),400,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +400,MLB|Los Angeles Dodgers @ Colorado Rockies|Prop|Tomoyuki Sugano Over 4.5 Strikeouts (Alt: 5+)|20:40|Caruso
14,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-17,20:40,,,,,No,Prop,prop,Tomoyuki Sugano Over 2.5 Strikeouts,-150,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -150,MLB|Los Angeles Dodgers @ Colorado Rockies|Prop|Tomoyuki Sugano Over 2.5 Strikeouts|20:40|Caruso
15,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-17,20:40,,,,,No,Prop,prop,Blake Snell Over 7.5 Strikeouts,130,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +130,MLB|Los Angeles Dodgers @ Colorado Rockies|Prop|Blake Snell Over 7.5 Strikeouts|20:40|Caruso
16,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Atlanta Braves @ Minnesota Twins,2026-08-17,19:40,,,,,No,Prop,prop,Quinn Matthews Over 4.5 Strikeouts,102,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +102,MLB|Atlanta Braves @ Minnesota Twins|Prop|Quinn Matthews Over 4.5 Strikeouts|19:40|Caruso
17,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Atlanta Braves @ Minnesota Twins,2026-08-17,19:40,,,,,No,Prop,prop,Bailey Ober Over 4.5 Strikeouts (5+),220,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +220,MLB|Atlanta Braves @ Minnesota Twins|Prop|Bailey Ober Over 4.5 Strikeouts (5+)|19:40|Caruso
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Dallas Wings @ Golden State Valkyries,2026-08-17,22:00,,,,,No,Prop,prop,Caitlin Clark Over 17.5 PTS,,missing,1,0,No,Landon,Landon,7.0,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Dallas Wings @ Golden State Valkyries|Prop|Caitlin Clark Over 17.5 PTS|22:00|Landon
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Dallas Wings @ Golden State Valkyries,2026-08-17,22:00,,,,,No,Prop,prop,NaLyssa Smith Under 3.5 REB,,missing,1,0,No,Landon,Landon,7.0,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Dallas Wings @ Golden State Valkyries|Prop|NaLyssa Smith Under 3.5 REB|22:00|Landon
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-17,18:05,,,,,No,Total,total,Under 7.5,100,explicit_american,1,0,No,Caruso,Caruso,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|Baltimore Orioles @ Tampa Bay Rays|Total|Under 7.5|18:05|Caruso
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-17,18:40,,,,,No,Total,total,Over 8,-110,explicit_american,1,0,No,Caruso,Caruso,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Miami Marlins @ Philadelphia Phillies|Total|Over 8|18:40|Caruso
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-17,13:40,,,,,No,Total,total,Over 9,-110,explicit_american,1,0,No,Caruso,Caruso,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|St. Louis Cardinals @ Cincinnati Reds|Total|Over 9|13:40|Caruso
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,San Diego Padres @ New York Mets,2026-08-17,19:10,,,,,No,Total,total,Under 8,100,explicit_american,1,0,No,Caruso,Caruso,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|San Diego Padres @ New York Mets|Total|Under 8|19:10|Caruso
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Detroit Tigers @ Pittsburgh Pirates,2026-08-17,19:00,,,,,No,Total,total,Under 8.5,-115,explicit_american,1,1,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -115; Soft opp: Shark Culture,MLB|Detroit Tigers @ Pittsburgh Pirates|Total|Under 8.5|19:00|Caruso
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Soccer,AFC Bournemouth @ Manchester City,2026-08-23,09:00,,,,,No,Prop,prop,Erling Haaland Anytime Goalscorer,,missing,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FA Community Shield,Soccer|AFC Bournemouth @ Manchester City|Prop|Erling Haaland Anytime Goalscorer|09:00|Five
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-17,18:40,,,,,No,Prop,prop,Bryce Harper Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ Philadelphia Phillies|Prop|Bryce Harper Over 1.5 Total Bases|18:40|TheGamblingGawd
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Chicago White Sox @ Chicago Cubs,2026-08-17,20:05,,,,,No,Total,total,Over 8,,missing,1,0,No,Shark Culture,Shark Culture,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago White Sox @ Chicago Cubs|Total|Over 8|20:05|Shark Culture
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-17,20:40,,,,,No,Total,total,Under 11.5,,missing,1,1,No,Shark Culture,Shark Culture,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Soft opp: TheGamblingGawd,MLB|Los Angeles Dodgers @ Colorado Rockies|Total|Under 11.5|20:40|Shark Culture
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Detroit Tigers @ Pittsburgh Pirates,2026-08-17,19:00,,,,,No,Total,total,Over 8,,missing,1,1,No,Shark Culture,Shark Culture,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Soft opp: Caruso,MLB|Detroit Tigers @ Pittsburgh Pirates|Total|Over 8|19:00|Shark Culture
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-17,20:40,,,,,No,Total,total,Over 10.5,,missing,1,1,Yes,TheGamblingGawd,TheGamblingGawd,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Soft opp: Shark Culture,MLB|Los Angeles Dodgers @ Colorado Rockies|Total|Over 10.5|20:40|TheGamblingGawd
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3379,0.36,-0.0221,0.3107,7,746,MLB,Orioles vs Rays,,18:00,,,,,No,Total,total,Over 7.5,-107,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -107,MLB|Orioles vs Rays|Total|Over 7.5|18:00|ParlaySafari
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3318,0.36,-0.0282,0.3107,2,105,Soccer,Pisa vs Empoli,2026-08-17,TBD,,,,,No,Parlay,parlay,Empoli Under 1.0 Goal + S. Kostroma Double Chance & Under 3.5 Goals,,missing,1,0,No,LSB,LSB,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Italy — Coppa Italia; Unresolved event time - verify matchup/start,Soccer|Pisa vs Empoli|Parlay|Empoli Under 1.0 Goal + S. Kostroma Double Chance & Under 3.5 Goals|TBD|LSB
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3257,0.36,-0.0343,0.3107,6,592,WNBA,Dallas Wings @ Golden State Valkyries,2026-08-17,22:00,,,,,No,Total,total,Over 162.5,,missing,1,0,No,Shark Culture,Shark Culture,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Dallas Wings @ Golden State Valkyries|Total|Over 162.5|22:00|Shark Culture
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,Tennis,Alejandro Tabilo vs Rafael Jodar,2026-08-17,14:00,,,,,No,Spread,spread,A. Tabilo +3.5 Games,-110,explicit_american,2,0,No,"ThisGirlBetz, TennisWinnersOnly",ThisGirlBetz,5.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Cincinnati; Odds: -110,"Tennis|Alejandro Tabilo vs Rafael Jodar|Spread|A. Tabilo +3.5 Games|14:00|ThisGirlBetz, TennisWinnersOnly"
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,English Championship,Cardiff City vs Wrexham,2026-08-17,16:00,,,,,No,BTTS,btts,Both Teams To Score (BTTS),,missing,1,0,No,ALI,ALI,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Championship,English Championship|Cardiff City vs Wrexham|BTTS|Both Teams To Score (BTTS)|16:00|ALI
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Jong FC Utrecht vs Vitesse,,15:00,,,,,No,BTTS,btts,Both Teams To Score (BTTS),,missing,1,0,No,ALI,ALI,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Eerste Divisie,Soccer|Jong FC Utrecht vs Vitesse|BTTS|Both Teams To Score (BTTS)|15:00|ALI
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-17,13:40,,,,,No,Parlay,parlay,Quinn Mathews 5+ Strikeouts / Michael Wacha 5+ Strikeouts / Tomoyuki Sugano 5+ Strikeouts,1803,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +1803,MLB|St. Louis Cardinals @ Cincinnati Reds|Parlay|Quinn Mathews 5+ Strikeouts / Michael Wacha 5+ Strikeouts / Tomoyuki Sugano 5+ Strikeouts|13:40|Caruso
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Baltimore Orioles @ Tampa Bay Rays / San Diego Padres @ New York Mets / Atlanta Braves @ Minnesota Twins,2026-08-17,18:05,,,,,No,Parlay,parlay,Brandon Young 5+ Strikeouts / Walker Buehler 5+ Strikeouts / Bailey Ober 5+ Strikeouts (3-leg parlay),2023,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +2023,MLB|Baltimore Orioles @ Tampa Bay Rays / San Diego Padres @ New York Mets / Atlanta Braves @ Minnesota Twins|Parlay|Brandon Young 5+ Strikeouts / Walker Buehler 5+ Strikeouts / Bailey Ober 5+ Strikeouts (3-leg parlay)|18:05|Caruso
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Coppa Italia,Pisa vs Empoli,2026-08-17,TBD,,,,,No,Parlay,parlay,Empoli Under 1.0 Goal + S. Kostroma Double Chance & Under 3.5 Goals (Parlay),,missing,1,0,No,LSB owner,LSB owner,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Coppa Italia; Unresolved event time - verify matchup/start,Coppa Italia|Pisa vs Empoli|Parlay|Empoli Under 1.0 Goal + S. Kostroma Double Chance & Under 3.5 Goals (Parlay)|TBD|LSB owner
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Alex de Minaur vs Arthur Fery,2026-08-17,12:30,,,,,No,Parlay,parlay,Mensik ML + Paul ML + De Minaur ML Parlay,,missing,1,0,Yes,SetPointBets,SetPointBets,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,Odds: +94,Tennis|Alex de Minaur vs Arthur Fery|Parlay|Mensik ML + Paul ML + De Minaur ML Parlay|12:30|SetPointBets
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3054,0.36,-0.0546,0.3107,4,205,Tennis,Felix Auger-Aliassime vs Juan Manuel Cerundolo,2026-08-18,00:00,,,,,No,ML,moneyline,Cerundolo ML,110,explicit_american,2,0,No,"DreamsBets, SetPointBets",DreamsBets,4.1,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +110,"Tennis|Felix Auger-Aliassime vs Juan Manuel Cerundolo|ML|Cerundolo ML|00:00|DreamsBets, SetPointBets"
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Miami Marlins @ Philadelphia Phillies / Los Angeles Dodgers @ Colorado Rockies,2026-08-17,18:40,,,,,No,Parlay,parlay,Dodgers ML / Phillies ML Parlay (2-team),,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,3.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ Philadelphia Phillies / Los Angeles Dodgers @ Colorado Rockies|Parlay|Dodgers ML / Phillies ML Parlay (2-team)|18:40|TheGamblingGawd
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-17,18:05,,,,,No,RL,spread,Tampa Bay Rays -1,-110,explicit_american,1,0,No,Caruso,Caruso,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Baltimore Orioles @ Tampa Bay Rays|RL|Tampa Bay Rays -1|18:05|Caruso
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-17,20:40,,,,,No,Spread,spread,Los Angeles Dodgers -2,-110,explicit_american,1,0,No,Caruso,Caruso,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Los Angeles Dodgers @ Colorado Rockies|Spread|Los Angeles Dodgers -2|20:40|Caruso
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Atlanta Braves @ Minnesota Twins,2026-08-17,19:40,,,,,No,1st Inning,partial_game,YRFI (Yes Run First Inning),,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Atlanta Braves @ Minnesota Twins|1st Inning|YRFI (Yes Run First Inning)|19:40|TheGamblingGawd
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Atlanta Braves @ Minnesota Twins,2026-08-17,19:40,,,,,No,1st Inning,partial_game,ATL/MIN YRFI (Yes Run First Inning),,missing,1,2,No,TheGamblingGawd,TheGamblingGawd,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: TheGamblingGawd, ThisGirlBetz",MLB|Atlanta Braves @ Minnesota Twins|1st Inning|ATL/MIN YRFI (Yes Run First Inning)|19:40|TheGamblingGawd
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2893,0.36,-0.0707,0.3107,2,179,Coppa Italia,Cremonese vs. Sampdoria,2026-08-17,TBD,,,,,No,BTTS,btts,Both Teams to Score - Yes,-110,explicit_american,1,0,No,LearLocks,LearLocks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Coppa Italia; Odds: -110; Unresolved event time - verify matchup/start,Coppa Italia|Cremonese vs. Sampdoria|BTTS|Both Teams to Score - Yes|TBD|LearLocks
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2893,0.36,-0.0707,0.3107,2,179,Tennis,Maja Chwalinska vs Diana Shnaider,2026-08-17,12:30,,,,,No,Parlay,parlay,Shnaider ML / Noskova ML Parlay,-130,explicit_american,1,0,No,LearLocks,LearLocks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -130,Tennis|Maja Chwalinska vs Diana Shnaider|Parlay|Shnaider ML / Noskova ML Parlay|12:30|LearLocks
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2893,0.36,-0.0707,0.3107,2,179,Tennis,Terence Atmane vs Alexander Zverev,2026-08-17,19:00,,,,,No,Parlay,parlay,Fils ML / Zverev ML Parlay,-110,explicit_american,1,0,No,LearLocks,LearLocks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -110,Tennis|Terence Atmane vs Alexander Zverev|Parlay|Fils ML / Zverev ML Parlay|19:00|LearLocks
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2893,0.36,-0.0707,0.3107,2,179,Coppa Italia,Cremonese vs Sampdoria,2026-08-17,TBD,,,,,No,BTTS,btts,Both Teams To Score (BTTS),-110,explicit_american,1,0,No,LearLocks,LearLocks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Coppa Italia; Odds: -110; Unresolved event time - verify matchup/start,Coppa Italia|Cremonese vs Sampdoria|BTTS|Both Teams To Score (BTTS)|TBD|LearLocks
