rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,San Diego Padres @ Los Angeles Dodgers,2026-09-23,22:10,,,,,No,Total,total,Over 7.5,-145,explicit_american,1,2,No,SenseiSam,SenseiSam,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Soft opposition: KimsPicks, NazEaster; Odds: -145",MLB|San Diego Padres @ Los Angeles Dodgers|Total|Over 7.5|22:10|SenseiSam
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3512,0.36,-0.0088,0.3107,7,668,MLB,Arizona Diamondbacks @ Colorado Rockies,2026-09-23,20:40,,,,,No,Total,total,Over 11.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ Colorado Rockies|Total|Over 11.5|20:40|TheSharpSheets
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.341,0.36,-0.019,0.3107,6,354,MLB,Houston Astros @ Seattle Mariners,2026-09-23,22:00,,,,,No,Total,total,Under 8,,missing,1,0,No,BBank,BBank,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Houston Astros @ Seattle Mariners|Total|Under 8|22:00|BBank
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Dallas Wings @ Seattle Storm,2026-09-23,22:00,,,,,No,Prop,prop,Dominique Malonga (Storm) 15+ points,,missing,1,0,No,NcSharp,NcSharp,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Dallas Wings @ Seattle Storm|Prop|Dominique Malonga (Storm) 15+ points|22:00|NcSharp
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Dallas Wings @ Seattle Storm,2026-09-23,22:00,,,,,No,Prop,prop,Paige Bueckers Over 20.5 Points,,missing,1,0,No,Stuntalot,Stuntalot,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Dallas Wings @ Seattle Storm|Prop|Paige Bueckers Over 20.5 Points|22:00|Stuntalot
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,NFL,Carolina Panthers @ Cleveland Browns,2026-09-27,13:00,,,,,No,Total,total,Over 40.5,-118,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"NFL Week 3 (Sunday, Sept 27, 2026); Odds: -118",NFL|Carolina Panthers @ Cleveland Browns|Total|Over 40.5|13:00|Erik Kuselias
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Arizona Diamondbacks @ Colorado Rockies,2026-09-23,20:40,,,,,No,Prop,prop,Hunter Goodman Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ Colorado Rockies|Prop|Hunter Goodman Over 1.5 Total Bases|20:40|TheGamblingGawd
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Arizona Diamondbacks @ Colorado Rockies,2026-09-23,20:40,,,,,No,Total,total,Over 10.5,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ Colorado Rockies|Total|Over 10.5|20:40|TheGamblingGawd
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3379,0.36,-0.0221,0.3107,7,746,MLB,San Diego Padres @ Los Angeles Dodgers,2026-09-23,22:10,,,,,No,Total,total,Over 8,-110,explicit_american,1,2,No,ParlaySafari,ParlaySafari,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: KimsPicks, NazEaster; Odds: -110",MLB|San Diego Padres @ Los Angeles Dodgers|Total|Over 8|22:10|ParlaySafari
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Denis Shapovalov vs Tallon Griekspoor,2026-09-24,01:00,,,,,No,Total Games,total,Under 23.5 Games,-110,explicit_american,1,0,No,CalebPicks,CalebPicks,2.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,Tennis|Denis Shapovalov vs Tallon Griekspoor|Total Games|Under 23.5 Games|01:00|CalebPicks
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Washington Nationals @ Detroit Tigers / St. Louis Cardinals @ Pittsburgh Pirates,2026-09-23,Multiple,,,,,No,Parlay,parlay,Detroit Tigers ML + St. Louis Cardinals +1.5,,missing,1,0,No,Five,Five,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Washington Nationals @ Detroit Tigers / St. Louis Cardinals @ Pittsburgh Pirates|Parlay|Detroit Tigers ML + St. Louis Cardinals +1.5|Multiple|Five
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Washington Nationals @ Detroit Tigers / Toronto Blue Jays @ Baltimore Orioles / Minnesota Twins @ San Francisco Giants,2026-09-23,Multiple,,,,,No,Parlay,parlay,Nationals @ Tigers Under 7.5 + Blue Jays @ Orioles Under 7.5 + Twins @ Giants Over 7.5 (Alternate Total),648,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +648,MLB|Washington Nationals @ Detroit Tigers / Toronto Blue Jays @ Baltimore Orioles / Minnesota Twins @ San Francisco Giants|Parlay|Nationals @ Tigers Under 7.5 + Blue Jays @ Orioles Under 7.5 + Twins @ Giants Over 7.5 (Alternate Total)|Multiple|DirtyBubbleBets
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3031,0.36,-0.0569,0.3107,7,294,MLB,Arizona Diamondbacks @ Colorado Rockies,2026-09-23,20:40,,,,,No,RL,spread,Colorado Rockies +1.5,-113,explicit_american,2,5,No,"NickyCashin, Five",NickyCashin,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: DarthFader; Soft opposition: CappersFree, NazEaster, ProfiticSports, ThisGirlBetz; Source odds: NickyCashin -113","MLB|Arizona Diamondbacks @ Colorado Rockies|RL|Colorado Rockies +1.5|20:40|NickyCashin, Five"
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Miami Marlins @ Chicago Cubs / Cincinnati Reds @ Atlanta Braves,2026-09-23,Multiple,,,,,No,Parlay,parlay,Chicago Cubs ML + Atlanta Braves ML,119,explicit_american,1,0,No,LearLocks,LearLocks,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +119,MLB|Miami Marlins @ Chicago Cubs / Cincinnati Reds @ Atlanta Braves|Parlay|Chicago Cubs ML + Atlanta Braves ML|Multiple|LearLocks
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Leylah Fernandez vs Alycia Parks / Maja Chwalinska vs Oleksandra Oliynykova,2026-09-23,Multiple,,,,,No,Parlay,parlay,Leylah Fernandez ML + Maja Chwalinska ML,-120,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,Tennis|Leylah Fernandez vs Alycia Parks / Maja Chwalinska vs Oleksandra Oliynykova|Parlay|Leylah Fernandez ML + Maja Chwalinska ML|Multiple|TennisWinnersOnly
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Nikoloz Basilashvili vs Miomir Kecmanovic,2026-09-24,02:30,,,,,No,Set Handicap,set_handicap,Nikoloz Basilashvili +1.5 Sets,-130,explicit_american,1,0,Yes,CalebPicks,CalebPicks,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,Tennis|Nikoloz Basilashvili vs Miomir Kecmanovic|Set Handicap|Nikoloz Basilashvili +1.5 Sets|02:30|CalebPicks
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Aleksandar Kovacevic vs Lloyd Harris,2026-09-24,04:00,,,,,No,Set Handicap,set_handicap,Lloyd Harris -1.5 Sets,-125,explicit_american,1,0,No,CalebPicks,CalebPicks,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,Tennis|Aleksandar Kovacevic vs Lloyd Harris|Set Handicap|Lloyd Harris -1.5 Sets|04:00|CalebPicks
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2942,0.36,-0.0658,0.3107,7,541,MLB,Houston Astros @ Seattle Mariners,2026-09-23,22:00,,,,,No,RL,spread,Houston Astros +1.5,-187,explicit_american,1,3,No,BulliesPicks,BulliesPicks,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Soft opposition: AlgoPicks, Cheeseaholic, McBets; Odds: -187",MLB|Houston Astros @ Seattle Mariners|RL|Houston Astros +1.5|22:00|BulliesPicks
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,New England Patriots @ Jacksonville Jaguars,2026-09-27,13:00,,,,,No,ML,moneyline,Jacksonville Jaguars ML,-135,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"NFL Week 3 (Sunday, Sept 27, 2026); Odds: -135",NFL|New England Patriots @ Jacksonville Jaguars|ML|Jacksonville Jaguars ML|13:00|Erik Kuselias
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2904,0.36,-0.0696,0.3107,5,479,NFL,Cincinnati Bengals @ Pittsburgh Steelers,2026-09-27,13:00,,,,,No,Team Total,team_total,Pittsburgh Steelers Team Total Over 18.5,-120,explicit_american,1,0,No,BL,BL,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,NFL|Cincinnati Bengals @ Pittsburgh Steelers|Team Total|Pittsburgh Steelers Team Total Over 18.5|13:00|BL
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3107,5,517,NFL,Atlanta Falcons @ Green Bay Packers,2026-09-24,20:15,,,,,No,Spread,spread,Atlanta Falcons +6.5,-110,explicit_american,1,0,No,BL,BL,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Thursday Night Football; Odds: -110,NFL|Atlanta Falcons @ Green Bay Packers|Spread|Atlanta Falcons +6.5|20:15|BL
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3107,5,517,NCAAF,Vanderbilt Commodores @ Auburn Tigers,2026-09-26,16:15,,,,,No,Spread,spread,Auburn -9,-110,explicit_american,1,0,No,BL,BL,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football - SEC; Odds: -110,NCAAF|Vanderbilt Commodores @ Auburn Tigers|Spread|Auburn -9|16:15|BL
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Atlanta Falcons @ Green Bay Packers,2026-09-24,20:15,,,,,No,Spread,spread,Atlanta Falcons +5.5,-115,explicit_american,1,0,No,TPD,TPD,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,NFL|Atlanta Falcons @ Green Bay Packers|Spread|Atlanta Falcons +5.5|20:15|TPD
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2859,0.36,-0.0741,0.3107,7,545,WNBA,Dallas Wings @ Seattle Storm,2026-09-23,22:00,,,,,No,Spread,spread,Seattle Storm +10.5,-112,explicit_american,1,1,No,BL,BL,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Soft opposition: PardonMyPick; Odds: -112,WNBA|Dallas Wings @ Seattle Storm|Spread|Seattle Storm +10.5|22:00|BL
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,6,541,WNBA,Dallas Wings @ Seattle Storm,2026-09-23,22:00,,,,,No,Spread,spread,Dallas Wings -8.5,-115,explicit_american,1,2,No,PardonMyPick,PardonMyPick,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: AnalyticsCapper; Soft opposition: BL; Odds: -115,WNBA|Dallas Wings @ Seattle Storm|Spread|Dallas Wings -8.5|22:00|PardonMyPick
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,6,541,WNBA,Dallas Wings @ Seattle Storm,2026-09-23,22:00,,,,,No,Spread,spread,Dallas Wings -8,,missing,1,1,No,KimsPicks,KimsPicks,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Soft opposition: AnalyticsCapper,WNBA|Dallas Wings @ Seattle Storm|Spread|Dallas Wings -8|22:00|KimsPicks
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3107,7,544,WNBA,Dallas Wings @ Seattle Storm,2026-09-23,22:00,,,,,No,Spread,spread,Seattle Storm +8.5,-110,explicit_american,1,2,Yes,AnalyticsCapper,AnalyticsCapper,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: PardonMyPick; Soft opposition: KimsPicks; Odds: -110,WNBA|Dallas Wings @ Seattle Storm|Spread|Seattle Storm +8.5|22:00|AnalyticsCapper
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,7,614,MLB,Arizona Diamondbacks @ Colorado Rockies,2026-09-23,20:40,,,,,No,RL,spread,Arizona Diamondbacks -1.5,-115,explicit_american,1,2,No,DarthFader,DarthFader,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"DarthFader fade target: Colorado Rockies +1.5; Fade target odds: DarthFader -115; Opposed by: Five, NickyCashin",MLB|Arizona Diamondbacks @ Colorado Rockies|RL|Arizona Diamondbacks -1.5|20:40|DarthFader
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,San Diego Padres @ Los Angeles Dodgers,2026-09-23,22:10,,,,,No,RL,spread,Los Angeles Dodgers -1,,missing,1,0,Yes,ProfiticSports,ProfiticSports,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ Los Angeles Dodgers|RL|Los Angeles Dodgers -1|22:10|ProfiticSports
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,MLS,Real Salt Lake @ Seattle Sounders FC,2026-09-23,21:30,,,,,No,ML,moneyline,Seattle Sounders FC ML,-135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -135,MLS|Real Salt Lake @ Seattle Sounders FC|ML|Seattle Sounders FC ML|21:30|ThisGirlBetz
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Terence Atmane vs Jaime Faria,2026-09-24,01:30,,,,,No,ML,moneyline,Terence Atmane ML,-140,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,Tennis|Terence Atmane vs Jaime Faria|ML|Terence Atmane ML|01:30|TennisWinnersOnly
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Alexandre Muller vs Moise Kouame,2026-09-24,02:30,,,,,No,ML,moneyline,Moise Kouame ML,-114,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -114,Tennis|Alexandre Muller vs Moise Kouame|ML|Moise Kouame ML|02:30|TennisWinnersOnly
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Michael Zheng vs Bu Yunchaokete,2026-09-24,03:00,,,,,No,ML,moneyline,Michael Zheng ML,-145,explicit_american,1,0,No,CalebPicks,CalebPicks,3.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,Tennis|Michael Zheng vs Bu Yunchaokete|ML|Michael Zheng ML|03:00|CalebPicks
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2834,0.36,-0.0766,0.3107,5,575,Tennis,Hugo Gaston vs Sho Shimabukuro,2026-09-24,01:00,,,,,No,ML,moneyline,Hugo Gaston ML,-130,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,Tennis|Hugo Gaston vs Sho Shimabukuro|ML|Hugo Gaston ML|01:00|AnalyticsCapper
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2834,0.36,-0.0766,0.3107,5,575,Tennis,Dalibor Svrcina vs Rinky Hijikata,2026-09-24,02:30,,,,,No,ML,moneyline,Dalibor Svrcina ML,-160,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -160,Tennis|Dalibor Svrcina vs Rinky Hijikata|ML|Dalibor Svrcina ML|02:30|AnalyticsCapper
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,Cincinnati Reds @ Toronto Blue Jays,2026-09-25,19:07,,,,,No,ML,moneyline,Toronto Blue Jays ML (Game 2),-101,explicit_american,1,0,No,DquanPicks,DquanPicks,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -101,MLB|Cincinnati Reds @ Toronto Blue Jays|ML|Toronto Blue Jays ML (Game 2)|19:07|DquanPicks
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,San Diego Padres @ Los Angeles Dodgers,2026-09-23,22:10,,,,,No,ML,moneyline,Los Angeles Dodgers ML,,missing,1,0,No,CHEESE,CHEESE,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ Los Angeles Dodgers|ML|Los Angeles Dodgers ML|22:10|CHEESE
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2641,0.36,-0.0959,0.3107,7,257,MLB,San Diego Padres @ Los Angeles Dodgers,2026-09-23,22:10,,,,,No,RL,spread,Los Angeles Dodgers -1.5,104,explicit_american,4,0,No,"NickyCashin, A11Bets, CashCing, PardonMyPick",NickyCashin,4.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: A11Bets +104, CashCing -105, NickyCashin -102, PardonMyPick -105","MLB|San Diego Padres @ Los Angeles Dodgers|RL|Los Angeles Dodgers -1.5|22:10|NickyCashin, A11Bets, CashCing, PardonMyPick"
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2541,0.36,-0.1059,0.3107,7,418,MLB,Houston Astros @ Seattle Mariners,2026-09-23,22:00,,,,,No,ML,moneyline,Seattle Mariners ML,-145,explicit_american,3,5,No,"AlgoPicks, McBets, Cheeseaholic",AlgoPicks,5.7,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Opposed by: BBank, KimsPicks, ProvenWinner, TheSharpSheets; Soft opposition: BulliesPicks; Source odds: AlgoPicks -145, Cheeseaholic -130, McBets -120","MLB|Houston Astros @ Seattle Mariners|ML|Seattle Mariners ML|22:00|AlgoPicks, McBets, Cheeseaholic"
