rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Schwarzler,2026-07-16,TBD,,,,,No,Spread,spread,Schwarzler +2.5,-110,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Gstaad; Odds: -110; Unresolved event time - verify matchup/start,Tennis|Schwarzler|Spread|Schwarzler +2.5|TBD|NewmarkTennis
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2794,0.36,-0.0806,0.3126,7,732,MLB,No official picks released.,2026-07-16,TBD,,,,,No,ML,moneyline,No official picks released.,,missing,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Daily Aggregated Research Card Grade B; Unresolved event time - verify matchup/start,MLB|No official picks released.|ML|No official picks released.|TBD|Mike's Research Bot 2.0
13,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,New York Mets @ Philadelphia Phillies,2026-07-16,18:00,,,,,Yes,Prop,prop,Alec Bohm Over 1.5 HRR,,missing,1,0,No,Shark Culture,Shark Culture,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Mets @ Philadelphia Phillies|Prop|Alec Bohm Over 1.5 HRR|18:00|Shark Culture
14,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,New York Mets @ Philadelphia Phillies,2026-07-16,18:00,,,,,Yes,Prop,prop,Kyle Schwarber Over 9.5 HRs (Round 1 Total),-137,explicit_american,1,0,No,PardonMyPick,PardonMyPick,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Home Run Derby; Odds: -137,MLB|New York Mets @ Philadelphia Phillies|Prop|Kyle Schwarber Over 9.5 HRs (Round 1 Total)|18:00|PardonMyPick
15,stale_started,Started or event time has passed; do not enter from this table.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,New York Mets @ Philadelphia Phillies,2026-07-16,18:00,,,,,Yes,Prop,prop,Juan Soto Anytime Home Run,302,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +302,MLB|New York Mets @ Philadelphia Phillies|Prop|Juan Soto Anytime Home Run|18:00|Mike's Research Bot 1.0
16,stale_started,Started or event time has passed; do not enter from this table.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,New York Mets @ Philadelphia Phillies,2026-07-16,18:00,,,,,Yes,Prop,prop,Jesus Luzardo Over 7.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Mets @ Philadelphia Phillies|Prop|Jesus Luzardo Over 7.5 Strikeouts|18:00|Mike's Research Bot 1.0
17,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,New York Mets @ Philadelphia Phillies,2026-07-16,18:00,,,,,Yes,Total,total,Over 8,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB 2026,MLB|New York Mets @ Philadelphia Phillies|Total|Over 8|18:00|Mike's Research Bot 1.0
18,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,New York Mets @ Philadelphia Phillies,2026-07-16,18:00,,,,,Yes,Prop,prop,Kyle Schwarber Over 9.5 Home Runs Round 1,-148,explicit_american,1,0,No,CashCing,CashCing,1.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Home Run Derby; Odds: -148,MLB|New York Mets @ Philadelphia Phillies|Prop|Kyle Schwarber Over 9.5 Home Runs Round 1|18:00|CashCing
19,stale_started,Started or event time has passed; do not enter from this table.,0.3423,0.36,-0.0177,0.3126,4,492,MLS,Chicago Fire vs Vancouver Whitecaps,,20:30,,,,,Yes,Total,total,Over 2.5,-150,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLS; Odds: -150 to -160,MLS|Chicago Fire vs Vancouver Whitecaps|Total|Over 2.5|20:30|Mike's Research Bot 1.0
20,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Portland Fire @ Washington Mystics,2026-07-16,19:00,,,,,Yes,Prop,prop,Kiki Iriafen Rebounds Over 8.5,-110,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,WNBA; Odds: -110,WNBA|Portland Fire @ Washington Mystics|Prop|Kiki Iriafen Rebounds Over 8.5|19:00|Mike's Research Bot 1.0
21,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3126,7,460,WNBA,New York Liberty @ Dallas Wings,2026-07-16,21:00,,,,,Yes,Prop,prop,Paige Bueckers Over 21.5 Points,-106,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -106,WNBA|New York Liberty @ Dallas Wings|Prop|Paige Bueckers Over 21.5 Points|21:00|Mike's Research Bot 1.0
22,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Portland Fire @ Washington Mystics,2026-07-16,19:00,,,,,Yes,Prop,prop,Kiki Iriafen Over 8.5 Rebounds,-110,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110,WNBA|Portland Fire @ Washington Mystics|Prop|Kiki Iriafen Over 8.5 Rebounds|19:00|Mike's Research Bot 1.0
23,stale_started,Started or event time has passed; do not enter from this table.,0.3303,0.36,-0.0297,0.3126,7,585,WNBA,Portland Fire @ Washington Mystics,2026-07-16,19:00,,,,,Yes,Total,total,Under 172.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WNBA 2026; Odds: -110,WNBA|Portland Fire @ Washington Mystics|Total|Under 172.5|19:00|CashItBaby
24,stale_started,Started or event time has passed; do not enter from this table.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,New York Liberty @ Dallas Wings,2026-07-16,21:00,,,,,Yes,Prop,prop,Paige Bueckers Under 21.5 PTS,,missing,1,0,No,Shark Culture,Shark Culture,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|New York Liberty @ Dallas Wings|Prop|Paige Bueckers Under 21.5 PTS|21:00|Shark Culture
25,stale_started,Started or event time has passed; do not enter from this table.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Portland Fire @ Washington Mystics,2026-07-16,19:00,,,,,Yes,Prop,prop,Kiki Iriafen Under 15.5 PTS,,missing,1,0,No,Shark Culture,Shark Culture,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Portland Fire @ Washington Mystics|Prop|Kiki Iriafen Under 15.5 PTS|19:00|Shark Culture
26,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLS,Chicago Fire vs Vancouver Whitecaps,,20:30,,,,,Yes,BTTS,btts,Both Teams to Score - Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLS; MLS 2026,MLS|Chicago Fire vs Vancouver Whitecaps|BTTS|Both Teams to Score - Yes|20:30|Mike's Research Bot 1.0
27,stale_started,Started or event time has passed; do not enter from this table.,0.3156,0.36,-0.0444,0.3126,6,173,MLB,New York Mets @ Philadelphia Phillies,2026-07-16,18:00,,,,,Yes,1st Inning,partial_game,Jesus Luzardo NRFI (No Run First Inning - PHI side),,missing,2,1,Yes,"Mike's Research Bot 1.0, Shark Culture",Mike's Research Bot 1.0,5.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB 2026; Opposed by: Mike's Research Bot 1.0,"MLB|New York Mets @ Philadelphia Phillies|1st Inning|Jesus Luzardo NRFI (No Run First Inning - PHI side)|18:00|Mike's Research Bot 1.0, Shark Culture"
28,stale_started,Started or event time has passed; do not enter from this table.,0.2996,0.36,-0.0604,0.3126,5,437,Tennis,Carole Monnet vs Barbora Krejcikova,2026-07-16,12:35,,,,,Yes,Spread,spread,Krejcikova -1.5 Sets (Straight Sets Win),100,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,WTA Athens; Odds: +100; WTA Athens 2026; Odds: ~+100,Tennis|Carole Monnet vs Barbora Krejcikova|Spread|Krejcikova -1.5 Sets (Straight Sets Win)|12:35|Mike's Research Bot 1.0
29,stale_started,Started or event time has passed; do not enter from this table.,0.2996,0.36,-0.0604,0.3126,5,437,Tennis,Casper Ruud vs Jaime Faria,2026-07-16,07:05,,,,,Yes,Spread,spread,Ruud -1.5 Sets (Straight Sets Win),120,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP Gstaad 2026; Odds: +120 to +150; ATP Gstaad,Tennis|Casper Ruud vs Jaime Faria|Spread|Ruud -1.5 Sets (Straight Sets Win)|07:05|Mike's Research Bot 1.0
30,stale_started,Started or event time has passed; do not enter from this table.,0.2969,0.36,-0.0631,0.3126,7,500,WNBA,New York Liberty @ Dallas Wings,2026-07-16,21:00,,,,,Yes,ML,moneyline,Dallas Wings ML,-135,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,WNBA; Odds: -135,WNBA|New York Liberty @ Dallas Wings|ML|Dallas Wings ML|21:00|Mike's Research Bot 1.0
31,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Paula Badosa vs Alevtina Ibragimova,2026-07-16,10:35,,,,,Yes,ML,moneyline,Badosa ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WTA Iasi,Tennis|Paula Badosa vs Alevtina Ibragimova|ML|Badosa ML|10:35|Mike's Research Bot 1.0
32,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Lautaro Midon vs Alejandro Tabilo,2026-07-16,11:05,,,,,Yes,ML,moneyline,Tabilo ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP Bastad,Tennis|Lautaro Midon vs Alejandro Tabilo|ML|Tabilo ML|11:05|Mike's Research Bot 1.0
33,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Stefanos Tsitsipas vs Jerome Kym,2026-07-16,09:55,,,,,Yes,ML,moneyline,Tsitsipas to Win,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP 250,Tennis|Stefanos Tsitsipas vs Jerome Kym|ML|Tsitsipas to Win|09:55|Mike's Research Bot 1.0
34,stale_started,Started or event time has passed; do not enter from this table.,0.2952,0.36,-0.0648,0.3126,6,225,WNBA,Portland Fire @ Washington Mystics,2026-07-16,19:00,,,,,Yes,Spread,spread,Washington Mystics -5.5,,missing,2,0,No,"Shark Culture, Mike's Research Bot 1.0",Shark Culture,2.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,"WNBA|Portland Fire @ Washington Mystics|Spread|Washington Mystics -5.5|19:00|Shark Culture, Mike's Research Bot 1.0"
35,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3126,5,560,MLS,CF Montreal,2026-07-16,19:30,,,,,Yes,ML,moneyline,CF Montreal Draw No Bet,,missing,1,0,No,Shark Culture,Shark Culture,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLS,MLS|CF Montreal|ML|CF Montreal Draw No Bet|19:30|Shark Culture
36,stale_started,Started or event time has passed; do not enter from this table.,0.2793,0.36,-0.0807,0.3126,7,732,MLB,New York Mets @ Philadelphia Phillies,2026-07-16,18:00,,,,,Yes,ML,moneyline,New York Mets ML,110,explicit_american,1,2,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"MLB; Odds: +110; Opposed by: Mike's Research Bot 1.0, Shark Culture",MLB|New York Mets @ Philadelphia Phillies|ML|New York Mets ML|18:00|Mike's Research Bot 1.0
