rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Tennis,Timofey Skatov vs Andrey Rublev,2026-07-23,12:00,,,,,No,Total,total,Under 21.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP,Tennis|Timofey Skatov vs Andrey Rublev|Total|Under 21.5|12:00|Mike's Research Bot 1.0
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,735,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-23,15:07,,,,,No,Total,total,Over 8.5,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Tampa Bay Rays @ Toronto Blue Jays|Total|Over 8.5|15:07|TheGamblingGawd
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,735,MLB,Kansas City Royals @ Detroit Tigers,2026-07-23,18:40,,,,,No,Total,total,Under 8.5,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Kansas City Royals @ Detroit Tigers|Total|Under 8.5|18:40|TheGamblingGawd
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3126,7,738,MLB,Twins vs Guardians,2026-07-23,TBD,,,,,No,Total,total,Under 7.5,-110,explicit_american,1,0,No,MrBigBets,MrBigBets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 7/23; Odds: -110; Unresolved event time - verify matchup/start,MLB|Twins vs Guardians|Total|Under 7.5|TBD|MrBigBets
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3126,7,738,MLB,San Diego Padres @ Atlanta Braves,2026-07-23,12:15,,,,,No,Total,total,Over 8,-110,explicit_american,1,0,No,MrBigBets,MrBigBets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 7/23; Odds: -110,MLB|San Diego Padres @ Atlanta Braves|Total|Over 8|12:15|MrBigBets
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3126,7,738,MLB,Atlanta Braves @ New York Mets,2026-07-27,19:10,,,,,No,Total,total,Over 8.5,-120,explicit_american,1,0,No,MrBigBets,MrBigBets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 7/21; Odds: -120,MLB|Atlanta Braves @ New York Mets|Total|Over 8.5|19:10|MrBigBets
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,5,454,Tennis,Timofey Skatov vs Andrey Rublev,2026-07-23,12:00,,,,,No,Prop,prop,Andrey Rublev to win in straight sets (-1.5 sets),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP,Tennis|Timofey Skatov vs Andrey Rublev|Prop|Andrey Rublev to win in straight sets (-1.5 sets)|12:00|Mike's Research Bot 1.0
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,5,454,Europa League,Hammarby vs Anderlecht,,13:00,,,,,No,Prop,prop,Hammarby or Draw (Double Chance),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UEFA Europa League Qualifying,Europa League|Hammarby vs Anderlecht|Prop|Hammarby or Draw (Double Chance)|13:00|Mike's Research Bot 1.0
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,5,454,Tennis,Barbora Krejcikova vs Lucie Havlickova,2026-07-23,11:30,,,,,No,Prop,prop,Barbora Krejcikova to win in straight sets,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WTA,Tennis|Barbora Krejcikova vs Lucie Havlickova|Prop|Barbora Krejcikova to win in straight sets|11:30|Mike's Research Bot 1.0
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Europa League,Hammarby vs Anderlecht,,1:00 PM ET,,,,,No,Double Chance,double_chance,Hammarby or Draw (Double Chance),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UEFA Europa League Qualifying; Odds: ~1.39 decimal,Europa League|Hammarby vs Anderlecht|Double Chance|Hammarby or Draw (Double Chance)|1:00 PM ET|Mike's Research Bot 1.0
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,San Diego Padres @ Atlanta Braves / Kansas City Royals @ Detroit Tigers,2026-07-23,12:15,,,,,No,Parlay,parlay,ATL Alt -3.5 & DET Alt -3.5,1036,explicit_american,1,0,No,SRC Group,SRC Group,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +1036,MLB|San Diego Padres @ Atlanta Braves / Kansas City Royals @ Detroit Tigers|Parlay|ATL Alt -3.5 & DET Alt -3.5|12:15|SRC Group
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3155,0.36,-0.0445,0.3126,7,174,MLB,Kansas City Royals @ Detroit Tigers,2026-07-23,18:40,,,,,No,F5,partial_game,Tigers F5 RL -0.5,,missing,2,0,No,"Shark Culture, SRC Group",Shark Culture,5.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|Kansas City Royals @ Detroit Tigers|F5|Tigers F5 RL -0.5|18:40|Shark Culture, SRC Group"
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3126,0.36,-0.0474,0.3126,2,72,Tennis,Luciano Darderi vs Pedro Martinez,2026-07-23,13:30,,,,,No,Spread,spread,Martinez +4,-115,explicit_american,2,1,No,"TennisWinnersOnly, SetPointBets",TennisWinnersOnly,7.0,1.5,score_7_to_7_99,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP; Odds: -115; Odds: @1.77; Grouped tennis lines: Martinez +4, Martinez +4.5; Soft opp: Mike's Research Bot 1.0","Tennis|Luciano Darderi vs Pedro Martinez|Spread|Martinez +4|13:30|TennisWinnersOnly, SetPointBets"
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,San Diego Padres @ Atlanta Braves / Kansas City Royals @ Detroit Tigers,2026-07-23,12:15,,,,,No,Parlay,parlay,Atlanta Braves ML + Detroit Tigers ML,115,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +115,MLB|San Diego Padres @ Atlanta Braves / Kansas City Royals @ Detroit Tigers|Parlay|Atlanta Braves ML + Detroit Tigers ML|12:15|Picks4Dayzzz
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Kansas City Royals @ Detroit Tigers,2026-07-23,18:40,,,,,No,F3,f3,DET F3 -0.5,-110,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Kansas City Royals @ Detroit Tigers|F3|DET F3 -0.5|18:40|SRC Group
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,San Diego Padres @ Atlanta Braves / Kansas City Royals @ Detroit Tigers,2026-07-23,12:15,,,,,No,Parlay,parlay,ATL F5 +0.5 & DET F5 +0.5,-136,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -136,MLB|San Diego Padres @ Atlanta Braves / Kansas City Royals @ Detroit Tigers|Parlay|ATL F5 +0.5 & DET F5 +0.5|12:15|SRC Group
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,San Diego Padres @ Atlanta Braves / Kansas City Royals @ Detroit Tigers,2026-07-23,12:15,,,,,No,Parlay,parlay,ATL F7 +0.5 & DET F7 +0.5,-132,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -132,MLB|San Diego Padres @ Atlanta Braves / Kansas City Royals @ Detroit Tigers|Parlay|ATL F7 +0.5 & DET F7 +0.5|12:15|SRC Group
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,San Diego Padres @ Atlanta Braves,2026-07-23,12:15,,,,,No,F3,f3,ATL F3 -0.5,-120,explicit_american,1,1,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Soft opp: Mike's Research Bot 2.0,MLB|San Diego Padres @ Atlanta Braves|F3|ATL F3 -0.5|12:15|SRC Group
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,San Diego Padres @ Atlanta Braves / Kansas City Royals @ Detroit Tigers,2026-07-23,12:15,,,,,No,Parlay,parlay,ATL +1 & DET +1,-156,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -156,MLB|San Diego Padres @ Atlanta Braves / Kansas City Royals @ Detroit Tigers|Parlay|ATL +1 & DET +1|12:15|SRC Group
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,San Diego Padres @ Atlanta Braves / Kansas City Royals @ Detroit Tigers,2026-07-23,12:15,,,,,No,Parlay,parlay,ATL F3 +0.5 & DET F3 +0.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|San Diego Padres @ Atlanta Braves / Kansas City Royals @ Detroit Tigers|Parlay|ATL F3 +0.5 & DET F3 +0.5|12:15|SRC Group
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,5,437,Tennis,Timofey Skatov vs Andrey Rublev,2026-07-23,12:00,,,,,No,Spread,spread,Andrey Rublev -1.5 sets,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP,Tennis|Timofey Skatov vs Andrey Rublev|Spread|Andrey Rublev -1.5 sets|12:00|Mike's Research Bot 1.0
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,5,437,Tennis,Barbora Krejcikova vs Lucie Havlickova,2026-07-23,11:30,,,,,No,Spread,spread,Barbora Krejcikova to win in straight sets,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WTA,Tennis|Barbora Krejcikova vs Lucie Havlickova|Spread|Barbora Krejcikova to win in straight sets|11:30|Mike's Research Bot 1.0
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2974,0.36,-0.0626,0.3126,7,469,MLB,San Diego Padres @ Atlanta Braves,2026-07-23,12:15,,,,,No,F5,partial_game,ATL F5 -0.5,-165,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -165,MLB|San Diego Padres @ Atlanta Braves|F5|ATL F5 -0.5|12:15|SRC Group
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2973,0.36,-0.0627,0.3126,7,468,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-23,13:10,,,,,No,F5,partial_game,Twins F5 RL +0.5,,missing,1,0,No,Shark Culture,Shark Culture,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Minnesota Twins @ Cleveland Guardians|F5|Twins F5 RL +0.5|13:10|Shark Culture
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Arizona Diamondbacks @ St. Louis Cardinals,2026-07-23,17:15,,,,,No,1st Inning,partial_game,Cardinals/Diamondbacks NRFI,-118,explicit_american,1,1,No,DommyLocked,DommyLocked,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -118; Opposed by: DommyLocked,MLB|Arizona Diamondbacks @ St. Louis Cardinals|1st Inning|Cardinals/Diamondbacks NRFI|17:15|DommyLocked
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Arizona Diamondbacks @ St. Louis Cardinals,2026-07-23,17:15,,,,,No,1st Inning,partial_game,AZ/STL NRFI,,missing,1,1,No,TheGamblingGawd,TheGamblingGawd,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: DommyLocked,MLB|Arizona Diamondbacks @ St. Louis Cardinals|1st Inning|AZ/STL NRFI|17:15|TheGamblingGawd
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-23,15:07,,,,,No,F5,partial_game,Tampa Bay Rays F5 -0.5,125,explicit_american,1,0,Yes,PorterPicks,PorterPicks,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +125,MLB|Tampa Bay Rays @ Toronto Blue Jays|F5|Tampa Bay Rays F5 -0.5|15:07|PorterPicks
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Luciano Darderi vs Pedro Martinez,2026-07-23,13:30,,,,,No,ML,moneyline,Luciano Darderi ML,,missing,1,3,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"ATP; Soft opp: NewmarkTennis, SetPointBets, TennisWinnersOnly",Tennis|Luciano Darderi vs Pedro Martinez|ML|Luciano Darderi ML|13:30|Mike's Research Bot 1.0
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,San Diego Padres @ Atlanta Braves,2026-07-23,12:15,,,,,No,RL,spread,Padres +1.5,113,explicit_american,1,4,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Daily Aggregated Research Card Grade B; Odds: +113; Opposed by: DirtyBubbleBets, ParlaySafari, SRC Group, ThisGirlBetz",MLB|San Diego Padres @ Atlanta Braves|RL|Padres +1.5|12:15|Mike's Research Bot 2.0
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2908,0.36,-0.0692,0.3126,5,421,Tennis,Barbora Krejcikova vs Lucie Havlickova,2026-07-23,11:30,,,,,No,ML,moneyline,Beljek ML / Krejcikova ML,-120,explicit_american,1,0,No,LearLocks,LearLocks,5.8,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Prague; Odds: -120,Tennis|Barbora Krejcikova vs Lucie Havlickova|ML|Beljek ML / Krejcikova ML|11:30|LearLocks
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Luciano Darderi vs Pedro Martinez,2026-07-23,13:30,,,,,No,Spread,spread,Martinez +1.5 Sets,100,explicit_american,1,1,No,NewmarkTennis,NewmarkTennis,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Estoril; Odds: +100; Soft opp: Mike's Research Bot 1.0,Tennis|Luciano Darderi vs Pedro Martinez|Spread|Martinez +1.5 Sets|13:30|NewmarkTennis
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2889,0.36,-0.0711,0.3126,7,295,MLB,Kansas City Royals @ Detroit Tigers,2026-07-23,18:40,,,,,No,RL,spread,Tigers -1,-154,explicit_american,2,0,Yes,"SRC Group, TheGamblingGawd",SRC Group,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -154,"MLB|Kansas City Royals @ Detroit Tigers|RL|Tigers -1|18:40|SRC Group, TheGamblingGawd"
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2872,0.36,-0.0728,0.3126,6,536,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-23,15:07,,,,,No,Team Total,team_total,Rays Team Total Over 3.5,,missing,1,0,No,Shark Culture,Shark Culture,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Tampa Bay Rays @ Toronto Blue Jays|Team Total|Rays Team Total Over 3.5|15:07|Shark Culture
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2858,0.36,-0.0742,0.3126,7,606,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-23,15:07,,,,,No,RL,spread,Tampa Bay Rays -1.5,155,explicit_american,1,0,No,PorterPicks,PorterPicks,2.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +155,MLB|Tampa Bay Rays @ Toronto Blue Jays|RL|Tampa Bay Rays -1.5|15:07|PorterPicks
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2858,0.36,-0.0742,0.3126,7,603,MLB,Kansas City Royals @ Detroit Tigers,2026-07-23,18:40,,,,,No,Spread,spread,DET F7 -1.5,-110,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Kansas City Royals @ Detroit Tigers|Spread|DET F7 -1.5|18:40|SRC Group
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2833,0.36,-0.0767,0.3126,7,241,MLB,Tigers vs Royals,2026-07-23,TBD,,,,,No,RL,spread,Tigers -1.5,105,explicit_american,2,0,No,"MrBigBets, ParlaySafari",MrBigBets,5.2,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,MLB 7/23; Odds: +105; Unresolved event time - verify matchup/start,"MLB|Tigers vs Royals|RL|Tigers -1.5|TBD|MrBigBets, ParlaySafari"
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2794,0.36,-0.0806,0.3126,7,732,MLB,Kansas City Royals @ Detroit Tigers,2026-07-23,18:40,,,,,No,ML,moneyline,Tigers ML,-185,explicit_american,1,0,No,AndersPicks,AndersPicks,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -185,MLB|Kansas City Royals @ Detroit Tigers|ML|Tigers ML|18:40|AndersPicks
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2775,0.36,-0.0825,0.3126,7,502,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-23,13:10,,,,,No,ML,moneyline,Cleveland Guardians ML,-131,explicit_american,2,1,Yes,"Mike's Research Bot 1.0, TheGamblingGawd",Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -131; Opposed by: Picks4Dayzzz,"MLB|Minnesota Twins @ Cleveland Guardians|ML|Cleveland Guardians ML|13:10|Mike's Research Bot 1.0, TheGamblingGawd"
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2774,0.36,-0.0826,0.3126,7,283,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-23,15:07,,,,,No,ML,moneyline,Tampa Bay Rays ML,-111,explicit_american,6,0,Yes,"Mike's Research Bot 1.0, DommyLocked, ParlaySafari, Picks4Dayzzz, PorterPicks, ThisGirlBetz",Mike's Research Bot 1.0,6.7,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -111,"MLB|Tampa Bay Rays @ Toronto Blue Jays|ML|Tampa Bay Rays ML|15:07|Mike's Research Bot 1.0, DommyLocked, ParlaySafari, Picks4Dayzzz, PorterPicks, ThisGirlBetz"
