rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,5,563,Soccer,Argentina vs Spain,2026-07-19,TBD,,,,,No,Total,total,Over 2.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -110; Unresolved event time - verify matchup/start,Soccer|Argentina vs Spain|Total|Over 2.5|TBD|CashItBaby
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,4,561,CFL,Ottawa,2026-07-19,TBD,,,,,No,Total,total,Under 55.5,-105,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Unresolved event time - verify matchup/start,CFL|Ottawa|Total|Under 55.5|TBD|McBets
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Lamine Yamal (Spain),2026-07-19,TBD,,,,,No,Prop,prop,Lamine Yamal Over 1.5 Shots on Target,155,explicit_american,1,0,No,BeezoWins,BeezoWins,2.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup Finals; Odds: +155; Unresolved event time - verify matchup/start,Soccer|Lamine Yamal (Spain)|Prop|Lamine Yamal Over 1.5 Shots on Target|TBD|BeezoWins
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,World Cup Final,2026-07-19,TBD,,,,,No,Prop,prop,Spain To Lift the Trophy,-150,explicit_american,1,0,No,NickyCashin,NickyCashin,1.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -150; Unresolved event time - verify matchup/start,Soccer|World Cup Final|Prop|Spain To Lift the Trophy|TBD|NickyCashin
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,FIFA World Cup 2026,2026-07-19,TBD,,,,,No,Prop,prop,Spain To Lift The Cup,,missing,1,0,Yes,HammeringHank,HammeringHank,1.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,FIFA World Cup 2026; Unresolved event time - verify matchup/start,Soccer|FIFA World Cup 2026|Prop|Spain To Lift The Cup|TBD|HammeringHank
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,World Cup Final,2026-07-19,TBD,,,,,No,Prop,prop,Both Teams NOT to Score,-105,explicit_american,1,0,No,NickyCashin,NickyCashin,1.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -105; Unresolved event time - verify matchup/start,Soccer|World Cup Final|Prop|Both Teams NOT to Score|TBD|NickyCashin
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,World Cup Winner,2026-07-19,TBD,,,,,No,Prop,prop,Spain to lift trophy,-160,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -160; Unresolved event time - verify matchup/start,Soccer|World Cup Winner|Prop|Spain to lift trophy|TBD|ThisGirlBetz
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,FIFA World Cup,2026-07-19,TBD,,,,,No,Prop,prop,Spain to lift the World Cup,-150,explicit_american,1,0,Yes,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -150; Unresolved event time - verify matchup/start,Soccer|FIFA World Cup|Prop|Spain to lift the World Cup|TBD|McBets
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,World Cup Winner Futures,2026-07-19,TBD,,,,,No,Futures,futures,Spain World Cup Winner,-147,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -147; Unresolved event time - verify matchup/start,Soccer|World Cup Winner Futures|Futures|Spain World Cup Winner|TBD|Caruso
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Spain,2026-07-19,TBD,,,,,No,Parlay,parlay,"Spain +0.5 / Messi Shot on Goal (Parlay, excluding extra time)",-160,explicit_american,1,0,No,World Cup Plays,World Cup Plays,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: -160; Unresolved event time - verify matchup/start,"Soccer|Spain|Parlay|Spain +0.5 / Messi Shot on Goal (Parlay, excluding extra time)|TBD|World Cup Plays"
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Spain,2026-07-19,TBD,,,,,No,Parlay,parlay,"Spain +0.5 / Yamal Shot on Goal (Parlay, excluding extra time)",-130,explicit_american,1,0,No,World Cup Plays,World Cup Plays,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: -130; Unresolved event time - verify matchup/start,"Soccer|Spain|Parlay|Spain +0.5 / Yamal Shot on Goal (Parlay, excluding extra time)|TBD|World Cup Plays"
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Argentina vs Spain,2026-07-19,TBD,,,,,No,Parlay,parlay,SGP 6-Leg Parlay: Under 1.5 1H Total Goals / Spain Over 0.5 Total Goals / Argentina +1.5 Spread / Mikel Oyarzabal Over 0.5 Shots on Target / Lionel Messi Anytime Goalscorer / Lamine Yamal Over 1.5 Shots on Target,1750,explicit_american,1,0,No,Richie Rich,Richie Rich,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +1750; Unresolved event time - verify matchup/start,Soccer|Argentina vs Spain|Parlay|SGP 6-Leg Parlay: Under 1.5 1H Total Goals / Spain Over 0.5 Total Goals / Argentina +1.5 Spread / Mikel Oyarzabal Over 0.5 Shots on Target / Lionel Messi Anytime Goalscorer / Lamine Yamal Over 1.5 Shots on Target|TBD|Richie Rich
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3142,0.36,-0.0458,0.3126,2,259,Soccer,World Cup Winner,2026-07-19,TBD,,,,,No,Futures,futures,Spain to win the World Cup,-160,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,FIFA World Cup 2026; Odds: -160; Unresolved event time - verify matchup/start,Soccer|World Cup Winner|Futures|Spain to win the World Cup|TBD|AnalyticsCapper
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,FIFA World Cup Outright,2026-07-19,TBD,,,,,No,Futures,futures,Spain to Win the World Cup,-160,explicit_american,1,0,No,PardonMyPick,PardonMyPick,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup 2026; Odds: -160; Unresolved event time - verify matchup/start,Soccer|FIFA World Cup Outright|Futures|Spain to Win the World Cup|TBD|PardonMyPick
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Spain vs Argentina,,3:00 PM ET,,,,,No,Futures,futures,Spain To Lift The Cup,-141,explicit_american,1,0,Yes,A11Bets APP 1013 AM,A11Bets APP 1013 AM,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup Final; Odds: -141,Soccer|Spain vs Argentina|Futures|Spain To Lift The Cup|3:00 PM ET|A11Bets APP 1013 AM
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Spain vs. Field,2026-07-19,TBD,,,,,No,Futures,futures,Spain to lift the trophy,,missing,1,0,Yes,Five,Five,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,World Cup; Unresolved event time - verify matchup/start,Soccer|Spain vs. Field|Futures|Spain to lift the trophy|TBD|Five
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Paula Badosa vs Mayar Sherif,2026-07-20,04:00,,,,,No,Parlay,parlay,Parlay: Badosa ML / Spain to advance,-195,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: Badosa -195 / Spain -175,Tennis|Paula Badosa vs Mayar Sherif|Parlay|Parlay: Badosa ML / Spain to advance|04:00|SmartMoneySports
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Spain vs Argentina,2026-07-19,TBD,,,,,No,Parlay,parlay,Under 1.5 1st Half Total Goals + Over 0.5 Spain Total Goals + Argentina +1.5 Spread + Over 0.5 Mikel Oyarzabal Shots on Target + Lionel Messi Anytime Goalscorer + Over 1.5 Lamine Yamal Shots on Target,1750,explicit_american,1,0,No,Richie Rich,Richie Rich,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +1750; Unresolved event time - verify matchup/start,Soccer|Spain vs Argentina|Parlay|Under 1.5 1st Half Total Goals + Over 0.5 Spain Total Goals + Argentina +1.5 Spread + Over 0.5 Mikel Oyarzabal Shots on Target + Lionel Messi Anytime Goalscorer + Over 1.5 Lamine Yamal Shots on Target|TBD|Richie Rich
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Spain,2026-07-19,TBD,,,,,No,Futures,futures,Spain to win the World Cup,,missing,1,0,No,AFS,AFS,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,FIFA World Cup; Unresolved event time - verify matchup/start,Soccer|Spain|Futures|Spain to win the World Cup|TBD|AFS
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,4,436,Soccer,Petrocub vs Sheriff Tiraspol,2026-07-19,TBD,,,,,No,Spread,spread,Petrocub Handicap (0),-105,explicit_decimal,1,0,No,LSB owner,LSB owner,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 1.95; Unresolved event time - verify matchup/start,Soccer|Petrocub vs Sheriff Tiraspol|Spread|Petrocub Handicap (0)|TBD|LSB owner
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Orioles vs Astros,2026-07-19,TBD,,,,,No,1st Inning,partial_game,Orioles/Astros NRFI,-113,explicit_american,1,0,No,DommyLocked,DommyLocked,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -113; Unresolved event time - verify matchup/start,MLB|Orioles vs Astros|1st Inning|Orioles/Astros NRFI|TBD|DommyLocked
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,4,490,Soccer,Arsenal Tula vs Neftekhimik,2026-07-19,TBD,,,,,No,ML,moneyline,Arsenal Tula ML,-135,explicit_decimal,1,0,No,LSB owner,LSB owner,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Russia FNL Round 2; Odds: 1.74; Unresolved event time - verify matchup/start,Soccer|Arsenal Tula vs Neftekhimik|ML|Arsenal Tula ML|TBD|LSB owner
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,4,469,CFL,Ottawa,2026-07-19,TBD,,,,,No,Team Total,team_total,Ottawa Team Total Under 24.5,-130,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; Unresolved event time - verify matchup/start,CFL|Ottawa|Team Total|Ottawa Team Total Under 24.5|TBD|McBets
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,5,506,CFL,Blue Bombers vs Ottawa,2026-07-19,TBD,,,,,No,Spread,spread,Blue Bombers -4.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFL; Odds: -110; Unresolved event time - verify matchup/start,CFL|Blue Bombers vs Ottawa|Spread|Blue Bombers -4.5|TBD|CashItBaby
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,5,506,CFL,Ottawa Redblacks vs Winnipeg Blue Bombers,2026-07-19,TBD,,,,,No,Spread,spread,Blue Bombers -4.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,CFL|Ottawa Redblacks vs Winnipeg Blue Bombers|Spread|Blue Bombers -4.5|TBD|CashItBaby
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Schwarzler,2026-07-19,TBD,,,,,No,Spread,spread,Schwarzler +2.5,-110,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Gstaad; Odds: -110; Unresolved event time - verify matchup/start,Tennis|Schwarzler|Spread|Schwarzler +2.5|TBD|NewmarkTennis
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2894,0.36,-0.0706,0.3126,5,516,NBA,Nets,2026-07-19,TBD,,,,,No,Spread,spread,Nets -3.5,-105,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Unresolved event time - verify matchup/start,NBA|Nets|Spread|Nets -3.5|TBD|McBets
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,6,533,WNBA,Las Vegas Aces @ Toronto Tempo,2026-07-20,20:00,,,,,No,Spread,spread,Aces -9.5,-110,explicit_american,1,0,No,PardonMyPick,PardonMyPick,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Las Vegas Aces @ Toronto Tempo|Spread|Aces -9.5|20:00|PardonMyPick
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2794,0.36,-0.0806,0.3126,7,732,MLB,No official picks released.,2026-07-19,TBD,,,,,No,ML,moneyline,No official picks released.,,missing,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Daily Aggregated Research Card Grade B; Unresolved event time - verify matchup/start,MLB|No official picks released.|ML|No official picks released.|TBD|Mike's Research Bot 2.0
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2781,0.36,-0.0819,0.3126,5,179,Soccer,World Cup Final,2026-07-19,TBD,,,,,No,ML,moneyline,Spain to Lift Cup (Tournament Winner),-147,explicit_american,3,0,Yes,"AndersPicks, BulliesPicks, TTW",AndersPicks,4.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -147; Unresolved event time - verify matchup/start,"Soccer|World Cup Final|ML|Spain to Lift Cup (Tournament Winner)|TBD|AndersPicks, BulliesPicks, TTW"
41,stale_started,Started or event time has passed; do not enter from this table.,0.367,0.36,0.007,0.3126,7,413,MLB,Washington Nationals @ Oakland Athletics,2026-07-19,16:05,,,,,Yes,Total,total,Over 10.5,,missing,2,0,Yes,"AndersPicks, 0803 am",AndersPicks,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Washington Nationals @ Oakland Athletics|Total|Over 10.5|16:05|AndersPicks, 0803 am"
42,stale_started,Started or event time has passed; do not enter from this table.,0.3643,0.36,0.0043,0.3126,6,405,MLB,Los Angeles Dodgers @ New York Yankees,2026-07-19,12:35,,,,,Yes,Total,total,Under 7.5,105,explicit_american,2,1,No,"Mike's MLB Model, BeezoWins",Mike's MLB Model,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +105; Opposed by: Apex Pro Sports,"MLB|Los Angeles Dodgers @ New York Yankees|Total|Under 7.5|12:35|Mike's MLB Model, BeezoWins"
43,stale_started,Started or event time has passed; do not enter from this table.,0.3638,0.36,0.0038,0.3126,7,415,MLB,San Diego Padres @ Kansas City Royals,2026-07-19,14:10,,,,,Yes,Total,total,Over 9.5,-115,explicit_american,2,0,Yes,"SRC Group, TheGuru",SRC Group,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -115,"MLB|San Diego Padres @ Kansas City Royals|Total|Over 9.5|14:10|SRC Group, TheGuru"
44,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,New York Mets @ Philadelphia Phillies,2026-07-19,13:35,,,,,Yes,Prop,prop,Nolan McLean Over 6.5 Strikeouts,112,explicit_american,1,0,No,Caruso,Caruso,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +112,MLB|New York Mets @ Philadelphia Phillies|Prop|Nolan McLean Over 6.5 Strikeouts|13:35|Caruso
45,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Miami Marlins @ Milwaukee Brewers,2026-07-19,14:10,,,,,Yes,Prop,prop,Robert Gasser Under 4.5 Strikeouts,101,explicit_american,1,0,No,Caruso,Caruso,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +101,MLB|Miami Marlins @ Milwaukee Brewers|Prop|Robert Gasser Under 4.5 Strikeouts|14:10|Caruso
46,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,San Diego Padres @ Kansas City Royals,2026-07-19,14:10,,,,,Yes,Prop,prop,Noah Cameron Over 4.5 Strikeouts,-110,explicit_american,1,0,No,Caruso,Caruso,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110,MLB|San Diego Padres @ Kansas City Royals|Prop|Noah Cameron Over 4.5 Strikeouts|14:10|Caruso
47,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Washington Nationals @ Oakland Athletics,2026-07-19,16:05,,,,,Yes,Prop,prop,Foster Griffin Over 5.5 Strikeouts,116,explicit_american,1,0,No,Caruso,Caruso,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +116,MLB|Washington Nationals @ Oakland Athletics|Prop|Foster Griffin Over 5.5 Strikeouts|16:05|Caruso
48,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Baltimore Orioles @ Houston Astros,2026-07-19,14:10,,,,,Yes,Prop,prop,Brandon Young Under 4.5 Strikeouts,-105,explicit_american,1,0,No,Caruso,Caruso,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -105,MLB|Baltimore Orioles @ Houston Astros|Prop|Brandon Young Under 4.5 Strikeouts|14:10|Caruso
49,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Minnesota Twins @ Chicago Cubs,2026-07-19,14:20,,,,,Yes,Prop,prop,Zebby Matthews Over 4.5 Strikeouts,-118,explicit_american,1,0,No,Caruso,Caruso,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -118,MLB|Minnesota Twins @ Chicago Cubs|Prop|Zebby Matthews Over 4.5 Strikeouts|14:20|Caruso
50,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Minnesota Twins @ Chicago Cubs,2026-07-19,14:20,,,,,Yes,Prop,prop,Shota Imanaga Over 5.5 Strikeouts,110,explicit_american,1,0,No,Caruso,Caruso,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +110,MLB|Minnesota Twins @ Chicago Cubs|Prop|Shota Imanaga Over 5.5 Strikeouts|14:20|Caruso
