rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3617,0.36,0.0017,0.3119,7,607,MLB,Colorado Rockies @ Milwaukee Brewers,2026-07-24,16:10,,,,,No,Prop,prop,Tomoyuki Sugano Under 3.5 Strikeouts,-129,explicit_american,1,0,No,Caruso,Caruso,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -129,MLB|Colorado Rockies @ Milwaukee Brewers|Prop|Tomoyuki Sugano Under 3.5 Strikeouts|16:10|Caruso
12,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3617,0.36,0.0017,0.3119,7,607,MLB,Seattle Mariners @ Texas Rangers,2026-07-24,20:05,,,,,No,Prop,prop,MacKenzie Gore Over 6.5 Strikeouts,122,explicit_american,1,0,No,Caruso,Caruso,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +122,MLB|Seattle Mariners @ Texas Rangers|Prop|MacKenzie Gore Over 6.5 Strikeouts|20:05|Caruso
13,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3617,0.36,0.0017,0.3119,7,607,MLB,Oakland Athletics @ Minnesota Twins,2026-07-24,20:10,,,,,No,Prop,prop,Zebby Matthews Over 4.5 Strikeouts,120,explicit_american,1,0,No,Caruso,Caruso,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +120,MLB|Oakland Athletics @ Minnesota Twins|Prop|Zebby Matthews Over 4.5 Strikeouts|20:10|Caruso
14,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3617,0.36,0.0017,0.3119,7,607,MLB,Cleveland Guardians @ Tampa Bay Rays,2026-07-24,19:10,,,,,No,Prop,prop,Shane McClanahan Under 5.5 Strikeouts,-148,explicit_american,1,0,No,Caruso,Caruso,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -148,MLB|Cleveland Guardians @ Tampa Bay Rays|Prop|Shane McClanahan Under 5.5 Strikeouts|19:10|Caruso
15,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3682,0.36,0.0082,0.3119,6,322,MLB,Kansas City Royals @ Detroit Tigers,2026-07-24,18:40,,,,,No,Total,total,Under 7.5,,missing,3,1,No,"Mike's Research Bot 1.0, BetSharper, PatsPicks",Mike's Research Bot 1.0,3.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,MLB 2026-07-24; Opposed by: Caruso,"MLB|Kansas City Royals @ Detroit Tigers|Total|Under 7.5|18:40|Mike's Research Bot 1.0, BetSharper, PatsPicks"
16,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3654,0.36,0.0054,0.3119,6,403,MLB,New York Yankees @ Philadelphia Phillies,2026-07-24,18:45,,,,,No,Total,total,Over 7.5,,missing,2,2,Yes,"Mike's Research Bot 1.0, DarthFader",Mike's Research Bot 1.0,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,"MLB 2026-07-24; Opposed by: Caruso, Mike's MLB Model","MLB|New York Yankees @ Philadelphia Phillies|Total|Over 7.5|18:45|Mike's Research Bot 1.0, DarthFader"
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3558,0.36,-0.0042,0.3119,7,570,MLB,Los Angeles Dodgers @ New York Mets,2026-07-24,19:10,,,,,No,Prop,prop,Roki Sasaki Under 15.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ New York Mets|Prop|Roki Sasaki Under 15.5 Outs|19:10|Matthewp07
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3558,0.36,-0.0042,0.3119,7,570,MLB,Oakland Athletics @ Minnesota Twins,2026-07-24,20:10,,,,,No,Prop,prop,Jacob Lopez Under 4.5 Hits Allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Oakland Athletics @ Minnesota Twins|Prop|Jacob Lopez Under 4.5 Hits Allowed|20:10|Matthewp07
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3558,0.36,-0.0042,0.3119,7,570,MLB,New York Yankees @ Philadelphia Phillies,2026-07-24,18:45,,,,,No,Prop,prop,Jesus Luzardo Over 4.5 Hits Allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Philadelphia Phillies|Prop|Jesus Luzardo Over 4.5 Hits Allowed|18:45|Matthewp07
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3558,0.36,-0.0042,0.3119,7,570,MLB,Toronto Blue Jays @ Boston Red Sox,2026-07-24,19:15,,,,,No,Prop,prop,Trey Yesavage Under 2.5 Earned Runs,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ Boston Red Sox|Prop|Trey Yesavage Under 2.5 Earned Runs|19:15|Matthewp07
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3558,0.36,-0.0042,0.3119,6,569,MLB,Tarik Skubal start,2026-07-24,TBD,,,,,No,Prop,prop,Skubal No Hitter,,missing,1,0,No,AndersPicks,AndersPicks,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Unresolved event time - verify matchup/start,MLB|Tarik Skubal start|Prop|Skubal No Hitter|TBD|AndersPicks
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3557,0.36,-0.0043,0.3119,7,570,MLB,Kansas City Royals @ Detroit Tigers,2026-07-24,18:40,,,,,No,Prop,prop,Tarik Skubal Over 7.5 Strikeouts,-165,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -165,MLB|Kansas City Royals @ Detroit Tigers|Prop|Tarik Skubal Over 7.5 Strikeouts|18:40|Mike's Research Bot 1.0
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3557,0.36,-0.0043,0.3119,7,570,MLB,New York Yankees @ Philadelphia Phillies,2026-07-24,18:45,,,,,No,Prop,prop,Cam Schlittler Over 7.5 Strikeouts,108,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +108,MLB|New York Yankees @ Philadelphia Phillies|Prop|Cam Schlittler Over 7.5 Strikeouts|18:45|Mike's Research Bot 1.0
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3532,0.36,-0.0068,0.3119,7,666,MLB,Chicago Cubs @ Pittsburgh Pirates,2026-07-24,18:40,,,,,No,Total,total,Under 8.5,-120,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade A-; Odds: -120,MLB|Chicago Cubs @ Pittsburgh Pirates|Total|Under 8.5|18:40|Mike's Research Bot 2.0
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Kansas City Royals @ Detroit Tigers,2026-07-24,18:40,,,,,No,Total,total,Over 7.5,-110,explicit_american,1,3,No,Caruso,Caruso,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: -110; Opposed by: BetSharper, Mike's Research Bot 1.0, PatsPicks",MLB|Kansas City Royals @ Detroit Tigers|Total|Over 7.5|18:40|Caruso
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Los Angeles Angels @ San Francisco Giants,2026-07-24,22:15,,,,,No,Total,total,Under 8.5,-110,explicit_american,1,1,No,Caruso,Caruso,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110; Opposed by: Mike's MLB Model,MLB|Los Angeles Angels @ San Francisco Giants|Total|Under 8.5|22:15|Caruso
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Cincinnati Reds @ St. Louis Cardinals,2026-07-24,20:15,,,,,No,Total,total,Over 8,-105,explicit_american,1,1,No,Caruso,Caruso,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -105; Soft opp: NOT CHEESE,MLB|Cincinnati Reds @ St. Louis Cardinals|Total|Over 8|20:15|Caruso
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Oakland Athletics @ Minnesota Twins,2026-07-24,20:10,,,,,No,Total,total,Over 9.5,-107,explicit_american,1,0,Yes,Mike's MLB Model,Mike's MLB Model,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -107,MLB|Oakland Athletics @ Minnesota Twins|Total|Over 9.5|20:10|Mike's MLB Model
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Cincinnati Reds @ St. Louis Cardinals,2026-07-24,20:15,,,,,No,Total,total,Under 8.5,-112,explicit_american,1,1,No,NOT CHEESE,NOT CHEESE,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -112; Soft opp: Caruso,MLB|Cincinnati Reds @ St. Louis Cardinals|Total|Under 8.5|20:15|NOT CHEESE
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3437,0.36,-0.0163,0.3119,7,740,MLB,Seattle Mariners @ Texas Rangers,2026-07-24,20:05,,,,,No,Total,total,Mariners u7.5,-108,explicit_american,1,0,No,AndersPicks,AndersPicks,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -108,MLB|Seattle Mariners @ Texas Rangers|Total|Mariners u7.5|20:05|AndersPicks
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3437,0.36,-0.0163,0.3119,7,740,MLB,Arizona Diamondbacks @ Washington Nationals,2026-07-24,18:45,,,,,No,Total,total,Over 9.5,-105,explicit_american,1,0,No,AndersPicks,AndersPicks,5.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Arizona Diamondbacks @ Washington Nationals|Total|Over 9.5|18:45|AndersPicks
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3437,0.36,-0.0163,0.3119,7,740,MLB,Arizona Diamondbacks @ Washington Nationals,2026-07-24,18:45,,,,,No,Total,total,Nats o9.5,-105,explicit_american,1,0,No,AndersPicks,AndersPicks,5.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -105,MLB|Arizona Diamondbacks @ Washington Nationals|Total|Nats o9.5|18:45|AndersPicks
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3437,0.36,-0.0163,0.3119,7,740,MLB,Houston Astros @ Chicago White Sox,2026-07-24,19:40,,,,,No,Total,total,Astros o8.5,-110,explicit_american,1,0,No,AndersPicks,AndersPicks,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -110,MLB|Houston Astros @ Chicago White Sox|Total|Astros o8.5|19:40|AndersPicks
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.343,0.36,-0.017,0.3119,6,514,WNBA,Indiana Fever @ Seattle Storm,2026-07-28,21:30,,,,,No,Total,total,Under 178,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Seattle Storm|Total|Under 178|21:30|Codycoverspreads
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3427,0.36,-0.0173,0.3119,6,638,MLB,Houston Astros @ Chicago White Sox,2026-07-24,19:40,,,,,No,Prop,prop,Yordan Alvarez Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Houston Astros @ Chicago White Sox|Prop|Yordan Alvarez Over 1.5 Total Bases|19:40|TheGamblingGawd
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3427,0.36,-0.0173,0.3119,6,638,MLB,Arizona Diamondbacks @ Washington Nationals,2026-07-24,18:45,,,,,No,Prop,prop,Ildemaro Vargas Over 4.5 Fantasy Score,-120,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Arizona Diamondbacks @ Washington Nationals|Prop|Ildemaro Vargas Over 4.5 Fantasy Score|18:45|CashItBaby
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3427,0.36,-0.0173,0.3119,6,638,MLB,Los Angeles Dodgers @ New York Mets,2026-07-24,19:10,,,,,No,Prop,prop,Tommy Edman Over 6.5 Fantasy Score,-120,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Los Angeles Dodgers @ New York Mets|Prop|Tommy Edman Over 6.5 Fantasy Score|19:10|CashItBaby
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3427,0.36,-0.0173,0.3119,6,638,MLB,Kansas City Royals @ Detroit Tigers,2026-07-24,18:40,,,,,No,Prop,prop,Starling Marte Over 0.5 Hits + Runs + RBIs,-120,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Kansas City Royals @ Detroit Tigers|Prop|Starling Marte Over 0.5 Hits + Runs + RBIs|18:40|CashItBaby
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3426,0.36,-0.0174,0.3119,7,639,MLB,Atlanta Braves @ Baltimore Orioles,2026-07-24,19:05,,,,,No,Prop,prop,Pete Alonso To Hit Home Run,350,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +350,MLB|Atlanta Braves @ Baltimore Orioles|Prop|Pete Alonso To Hit Home Run|19:05|BetSharper
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3426,0.36,-0.0174,0.3119,7,639,MLB,Atlanta Braves @ Baltimore Orioles,2026-07-24,19:05,,,,,No,Prop,prop,Taylor Ward To Hit Home Run,520,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +520,MLB|Atlanta Braves @ Baltimore Orioles|Prop|Taylor Ward To Hit Home Run|19:05|BetSharper
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3426,0.36,-0.0174,0.3119,7,639,MLB,Houston Astros @ Chicago White Sox,2026-07-24,19:40,,,,,No,Prop,prop,Christian Walker To Hit Home Run,560,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +560,MLB|Houston Astros @ Chicago White Sox|Prop|Christian Walker To Hit Home Run|19:40|BetSharper
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3426,0.36,-0.0174,0.3119,7,639,MLB,Los Angeles Dodgers @ New York Mets,2026-07-24,19:10,,,,,No,Prop,prop,Teoscar Hernandez To Hit Home Run,480,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +480,MLB|Los Angeles Dodgers @ New York Mets|Prop|Teoscar Hernandez To Hit Home Run|19:10|BetSharper
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3426,0.36,-0.0174,0.3119,7,639,MLB,Oakland Athletics @ Minnesota Twins,2026-07-24,20:10,,,,,No,Prop,prop,Josh Bell To Hit Home Run,472,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +472,MLB|Oakland Athletics @ Minnesota Twins|Prop|Josh Bell To Hit Home Run|20:10|BetSharper
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3119,4,492,Soccer,Independiente Santa Fe vs Caracas,2026-07-24,18:30,,,,,No,Total,total,Under 2.5,,missing,1,0,No,Insider Soccer,Insider Soccer,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,CONMEBOL Sudamericana,Soccer|Independiente Santa Fe vs Caracas|Total|Under 2.5|18:30|Insider Soccer
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3119,6,732,MLB,Diamondbacks vs. Nationals,2026-07-24,TBD,,,,,No,Total,total,Under 9.5,-110,explicit_american,1,0,No,DquanPicks,DquanPicks,3.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,MLB|Diamondbacks vs. Nationals|Total|Under 9.5|TBD|DquanPicks
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3119,6,732,MLB,Chicago Cubs @ Pittsburgh Pirates,2026-07-24,18:40,,,,,No,Total,total,Under 8,-105,explicit_american,1,0,No,Mike's MLB Model,Mike's MLB Model,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Chicago Cubs @ Pittsburgh Pirates|Total|Under 8|18:40|Mike's MLB Model
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3119,6,732,MLB,Los Angeles Angels @ San Francisco Giants,2026-07-24,22:15,,,,,No,Total,total,Over 8.5,100,explicit_american,1,1,No,Mike's MLB Model,Mike's MLB Model,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Opposed by: Caruso,MLB|Los Angeles Angels @ San Francisco Giants|Total|Over 8.5|22:15|Mike's MLB Model
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3119,7,735,MLB,Los Angeles Dodgers @ New York Mets,2026-07-24,19:10,,,,,No,Total,total,Over 8.5,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ New York Mets|Total|Over 8.5|19:10|TheGamblingGawd
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3119,7,735,MLB,Atlanta Braves @ Baltimore Orioles,2026-07-24,19:05,,,,,No,Total,total,Over 9,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Atlanta Braves @ Baltimore Orioles|Total|Over 9|19:05|TheGamblingGawd
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3119,7,738,MLB,Atlanta Braves @ New York Mets,2026-07-27,19:10,,,,,No,Total,total,Over 8.5,-120,explicit_american,1,0,No,MrBigBets,MrBigBets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 7/21; Odds: -120,MLB|Atlanta Braves @ New York Mets|Total|Over 8.5|19:10|MrBigBets
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3289,0.36,-0.0311,0.3119,5,563,CFL,Calgary Stampeders vs. Winnipeg Blue Bombers,2026-07-24,TBD,,,,,No,Total,total,Over 60.5,-115,explicit_american,1,0,No,CashItBaby,CashItBaby,2.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFL; Odds: -115; Unresolved event time - verify matchup/start,CFL|Calgary Stampeders vs. Winnipeg Blue Bombers|Total|Over 60.5|TBD|CashItBaby
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3289,0.36,-0.0311,0.3119,4,561,KBO,Samsung vs Doosan,2026-07-24,TBD,,,,,No,Total,total,Over 7.5,-120,explicit_american,1,0,No,A11Bets,A11Bets,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,KBO|Samsung vs Doosan|Total|Over 7.5|TBD|A11Bets
