rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,5,573,NBA,Golden State Warriors,2026-08-30,TBD,,,,,No,ML,moneyline,Guards ML,,missing,1,0,Yes,SBK,SBK,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NBA; Unresolved event time - verify matchup/start,NBA|Golden State Warriors|ML|Guards ML|TBD|SBK
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Aleksandar Kovacevic vs Valentin Vacherot,2026-08-31,11:00,,,,,No,ML,moneyline,Kovacevic ML,108,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP/WTA 8/30; Odds: @2.08,Tennis|Aleksandar Kovacevic vs Valentin Vacherot|ML|Kovacevic ML|11:00|SetPointBets
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Alejandro Tabilo vs Yannick Hanfmann,2026-08-31,16:30,,,,,No,ML,moneyline,Tabilo ML,-143,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP/WTA 8/30; Odds: @1.70,Tennis|Alejandro Tabilo vs Yannick Hanfmann|ML|Tabilo ML|16:30|SetPointBets
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2756,0.36,-0.0844,0.3107,4,249,NCAAF,Virginia,2026-08-30,TBD,,,,,No,ML,moneyline,Virginia ML,,missing,1,0,No,FantasyAce,FantasyAce,6.8,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,CFB; Unresolved event time - verify matchup/start,NCAAF|Virginia|ML|Virginia ML|TBD|FantasyAce
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2756,0.36,-0.0844,0.3107,4,249,NCAAF,Stanford,2026-08-30,TBD,,,,,No,ML,moneyline,Stanford ML,,missing,1,0,No,FantasyAce,FantasyAce,6.8,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,CFB; Unresolved event time - verify matchup/start,NCAAF|Stanford|ML|Stanford ML|TBD|FantasyAce
27,stale_started,Started or event time has passed; do not enter from this table.,0.3916,0.36,0.0316,0.3107,6,186,MLB,Boston Red Sox @ New York Yankees,2026-08-30,13:35,,,,,Yes,Total,total,Over 7,,missing,1,2,Yes,iamparlayp,iamparlayp,7.8,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: Caruso, SmartMoneySports",MLB|Boston Red Sox @ New York Yankees|Total|Over 7|13:35|iamparlayp
28,stale_started,Started or event time has passed; do not enter from this table.,0.389,0.36,0.029,0.3107,4,148,MLB,Texas Rangers @ Milwaukee Brewers,2026-08-30,14:10,,,,,Yes,Prop,prop,Christian Yelich 2+ Hits + Runs + RBIs,,missing,1,0,Yes,CodyBrownPicks,CodyBrownPicks,6.4,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Texas Rangers @ Milwaukee Brewers|Prop|Christian Yelich 2+ Hits + Runs + RBIs|14:10|CodyBrownPicks
29,stale_started,Started or event time has passed; do not enter from this table.,0.3797,0.36,0.0197,0.3107,4,83,WNBA,Connecticut Sun @ Dallas Wings,2026-08-30,20:30,,,,,Yes,Prop,prop,Alyssa Thomas Over 7.5 Rebounds,,missing,1,0,Yes,CodyBrownPicks,CodyBrownPicks,7.2,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Connecticut Sun @ Dallas Wings|Prop|Alyssa Thomas Over 7.5 Rebounds|20:30|CodyBrownPicks
30,stale_started,Started or event time has passed; do not enter from this table.,0.3764,0.36,0.0164,0.3107,6,260,MLB,Miami Marlins @ Washington Nationals,2026-08-30,12:15,,,,,Yes,Total,total,Over 1,,missing,1,0,No,iamparlayp,iamparlayp,8.0,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Miami Marlins @ Washington Nationals|Total|Over 1|12:15|iamparlayp
31,stale_started,Started or event time has passed; do not enter from this table.,0.3764,0.36,0.0164,0.3107,6,260,MLB,Colorado Rockies @ Atlanta Braves,2026-08-30,13:35,,,,,Yes,Total,total,Over 1,,missing,1,0,No,iamparlayp,iamparlayp,8.0,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Colorado Rockies @ Atlanta Braves|Total|Over 1|13:35|iamparlayp
32,stale_started,Started or event time has passed; do not enter from this table.,0.3764,0.36,0.0164,0.3107,6,260,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-30,19:20,,,,,Yes,Total,total,Over 8,,missing,1,0,No,iamparlayp,iamparlayp,8.0,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cincinnati Reds @ Chicago Cubs|Total|Over 8|19:20|iamparlayp
33,stale_started,Started or event time has passed; do not enter from this table.,0.3764,0.36,0.0164,0.3107,6,260,MLB,San Diego Padres @ Tampa Bay Rays,2026-08-30,13:40,,,,,Yes,Total,total,Over 1,,missing,1,0,No,iamparlayp,iamparlayp,8.0,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Diego Padres @ Tampa Bay Rays|Total|Over 1|13:40|iamparlayp
34,stale_started,Started or event time has passed; do not enter from this table.,0.3764,0.36,0.0164,0.3107,6,260,MLB,Pittsburgh Pirates @ St. Louis Cardinals,2026-08-30,14:15,,,,,Yes,Total,total,Over 6,,missing,1,0,No,iamparlayp,iamparlayp,8.0,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Pittsburgh Pirates @ St. Louis Cardinals|Total|Over 6|14:15|iamparlayp
35,stale_started,Started or event time has passed; do not enter from this table.,0.3759,0.36,0.0159,0.3107,3,251,MLB,San Diego Padres @ Tampa Bay Rays,2026-08-30,13:40,,,,,Yes,Total,total,Under 10.5,,missing,1,0,No,FantasyAce,FantasyAce,9.8,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Diego Padres @ Tampa Bay Rays|Total|Under 10.5|13:40|FantasyAce
36,stale_started,Started or event time has passed; do not enter from this table.,0.3759,0.36,0.0159,0.3107,3,251,MLB,San Diego Padres @ Tampa Bay Rays,2026-08-30,13:40,,,,,Yes,F5,total,F5 Under 4.5,-145,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,9.4,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -145,MLB|San Diego Padres @ Tampa Bay Rays|F5|F5 Under 4.5|13:40|Erik Kuselias
37,stale_started,Started or event time has passed; do not enter from this table.,0.3755,0.36,0.0155,0.3107,6,344,MLB,Boston Red Sox @ New York Yankees,2026-08-30,13:35,,,,,Yes,Total,total,Under 8,-110,explicit_american,2,4,No,"Caruso, SmartMoneySports",Caruso,2.7,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,"Odds: -110; Soft opp: Five, Model 60.4 - na, Unknown (automated model system), iamparlayp","MLB|Boston Red Sox @ New York Yankees|Total|Under 8|13:35|Caruso, SmartMoneySports"
38,stale_started,Started or event time has passed; do not enter from this table.,0.3743,0.36,0.0143,0.3107,6,260,MLB,Kansas City Royals @ Cleveland Guardians,2026-08-30,13:40,,,,,Yes,Total,total,Over 6,,missing,1,1,No,iamparlayp,iamparlayp,7.8,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: Five,MLB|Kansas City Royals @ Cleveland Guardians|Total|Over 6|13:40|iamparlayp
39,stale_started,Started or event time has passed; do not enter from this table.,0.3697,0.36,0.0097,0.3107,5,223,MLB,Philadelphia Phillies @ Los Angeles Angels,2026-08-30,16:07,,,,,Yes,Prop,prop,Zack Wheeler Under 4.5 Hits Allowed,,missing,1,0,No,Matthewp07,Matthewp07,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Philadelphia Phillies @ Los Angeles Angels|Prop|Zack Wheeler Under 4.5 Hits Allowed|16:07|Matthewp07
40,stale_started,Started or event time has passed; do not enter from this table.,0.3697,0.36,0.0097,0.3107,5,223,MLB,Boston Red Sox @ New York Yankees,2026-08-30,13:35,,,,,Yes,Prop,prop,Will Warren Over 15.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Boston Red Sox @ New York Yankees|Prop|Will Warren Over 15.5 Outs|13:35|Matthewp07
41,stale_started,Started or event time has passed; do not enter from this table.,0.3675,0.36,0.0075,0.3107,6,325,MLB,Boston Red Sox @ New York Yankees,2026-08-30,13:35,,,,,Yes,Total,total,Over 7.5,-124,explicit_american,3,2,No,"Five, Unknown (automated model system), Model 60.4 - na",Five,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Daily Aggregated Research Card Grade B; Odds: -124; Soft opp: Caruso, SmartMoneySports","MLB|Boston Red Sox @ New York Yankees|Total|Over 7.5|13:35|Five, Unknown (automated model system), Model 60.4 - na"
42,stale_started,Started or event time has passed; do not enter from this table.,0.3675,0.36,0.0075,0.3107,6,325,MLB,Philadelphia Phillies @ Los Angeles Angels,2026-08-30,16:07,,,,,Yes,Total,total,Over 8,-105,explicit_american,3,1,No,"Five, Model 48.3 - 55.1, Unknown (automated model system)",Five,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B; Odds: -105; Opposed by: BetSharper,"MLB|Philadelphia Phillies @ Los Angeles Angels|Total|Over 8|16:07|Five, Model 48.3 - 55.1, Unknown (automated model system)"
43,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Chicago White Sox @ Minnesota Twins,2026-08-30,14:10,,,,,Yes,Prop,prop,Zebby Matthews Over 17.5 Outs,112,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +112,MLB|Chicago White Sox @ Minnesota Twins|Prop|Zebby Matthews Over 17.5 Outs|14:10|Caruso
44,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Chicago White Sox @ Minnesota Twins,2026-08-30,14:10,,,,,Yes,Prop,prop,Zebby Matthews (MIN) Over 17.5 Outs,112,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB 2026-08-30; Odds: +112,MLB|Chicago White Sox @ Minnesota Twins|Prop|Zebby Matthews (MIN) Over 17.5 Outs|14:10|Caruso
45,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Diego Padres @ Tampa Bay Rays,2026-08-30,13:40,,,,,Yes,Prop,prop,Robbie Ray 4+ Strikeouts,-170,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -170,MLB|San Diego Padres @ Tampa Bay Rays|Prop|Robbie Ray 4+ Strikeouts|13:40|Caruso
46,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Kansas City Royals @ Cleveland Guardians,2026-08-30,13:40,,,,,Yes,Prop,prop,Seth Lugo Over 3.5 Strikeouts,-125,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -125,MLB|Kansas City Royals @ Cleveland Guardians|Prop|Seth Lugo Over 3.5 Strikeouts|13:40|Caruso
47,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Seattle Mariners @ Toronto Blue Jays,2026-08-30,13:37,,,,,Yes,Prop,prop,Logan Gilbert Over 17.5 Outs,-200,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -200,MLB|Seattle Mariners @ Toronto Blue Jays|Prop|Logan Gilbert Over 17.5 Outs|13:37|Caruso
48,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Seattle Mariners @ Toronto Blue Jays,2026-08-30,13:37,,,,,Yes,Prop,prop,Logan Gilbert 5+ Strikeouts,-155,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -155,MLB|Seattle Mariners @ Toronto Blue Jays|Prop|Logan Gilbert 5+ Strikeouts|13:37|Caruso
49,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Seattle Mariners @ Toronto Blue Jays,2026-08-30,13:37,,,,,Yes,Prop,prop,Logan Gilbert (SEA) Over 17.5 Outs,-200,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB 2026-08-30; Odds: -200,MLB|Seattle Mariners @ Toronto Blue Jays|Prop|Logan Gilbert (SEA) Over 17.5 Outs|13:37|Caruso
50,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Seattle Mariners @ Toronto Blue Jays,2026-08-30,13:37,,,,,Yes,Prop,prop,Logan Gilbert (SEA) 5+ Strikeouts,-155,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB 2026-08-30; Odds: -155,MLB|Seattle Mariners @ Toronto Blue Jays|Prop|Logan Gilbert (SEA) 5+ Strikeouts|13:37|Caruso
51,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Kansas City Royals @ Cleveland Guardians,2026-08-30,13:40,,,,,Yes,Prop,prop,Seth Lugo (KAN) Over 3.5 Strikeouts,-125,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB 2026-08-30; Odds: -125,MLB|Kansas City Royals @ Cleveland Guardians|Prop|Seth Lugo (KAN) Over 3.5 Strikeouts|13:40|Caruso
52,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Boston Red Sox @ New York Yankees,2026-08-30,13:35,,,,,Yes,Prop,prop,Ranger Suarez (BOS) Over 16.5 Outs,-125,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB 2026-08-30; Odds: -125,MLB|Boston Red Sox @ New York Yankees|Prop|Ranger Suarez (BOS) Over 16.5 Outs|13:35|Caruso
53,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Boston Red Sox @ New York Yankees,2026-08-30,13:35,,,,,Yes,Prop,prop,Ranger Suarez Over 16.5 Outs,-125,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -125,MLB|Boston Red Sox @ New York Yankees|Prop|Ranger Suarez Over 16.5 Outs|13:35|Caruso
