rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3737,0.36,0.0137,0.3129,3,207,MLB,Texas Rangers @ Houston Astros,2026-08-02,14:10,,,,,No,Prop,prop,Max Scherzer Over 4.5 Innings Pitched (goes 5),,missing,1,0,No,FantasyAce,FantasyAce,9.3,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Texas Rangers @ Houston Astros|Prop|Max Scherzer Over 4.5 Innings Pitched (goes 5)|14:10|FantasyAce
12,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3611,0.36,0.0011,0.3129,4,182,Soccer,Aalesund vs Tromso,2026-08-02,TBD,,,,,No,Corners,total,Over 10.5 Corners,,missing,1,0,No,LSB owner,LSB owner,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,Eliteserien; Unresolved event time - verify matchup/start,Soccer|Aalesund vs Tromso|Corners|Over 10.5 Corners|TBD|LSB owner
13,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3611,0.36,0.0011,0.3129,4,182,Soccer,Brann vs Rosenborg,2026-08-02,TBD,,,,,No,Corners,total,Over 10.5 Corners,,missing,1,0,No,LSB owner,LSB owner,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,Eliteserien; Unresolved event time - verify matchup/start,Soccer|Brann vs Rosenborg|Corners|Over 10.5 Corners|TBD|LSB owner
14,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.334,0.36,-0.026,0.3129,1,90,MLB,Philadelphia Phillies @ Baltimore Orioles / Milwaukee Brewers @ Los Angeles Angels,2026-08-02,13:35,,,,,No,Parlay,parlay,PHI ML + Under 8.5 (MIL vs LAA),,missing,1,0,No,FantasyAce,FantasyAce,9.1,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,,MLB|Philadelphia Phillies @ Baltimore Orioles / Milwaukee Brewers @ Los Angeles Angels|Parlay|PHI ML + Under 8.5 (MIL vs LAA)|13:35|FantasyAce
15,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3037,0.36,-0.0563,0.3129,3,62,Tennis,Gael Monfils vs Kamil Majchrzak,2026-08-03,00:00,,,,,No,Spread,spread,Majchrzak -1.5 sets,-111,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,8.0,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,high score without CLV confirmation,ok,ATP Montreal; Odds: 1.9,Tennis|Gael Monfils vs Kamil Majchrzak|Spread|Majchrzak -1.5 sets|00:00|LeTennisGoat
16,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.2832,0.36,-0.0768,0.3129,3,210,Tennis,Stefanos Tsitsipas vs Martin Damm,2026-08-03,00:00,,,,,No,Spread,spread,Damm +2.5 Games,-111,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,8.0,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,ok,Odds: 1.9,Tennis|Stefanos Tsitsipas vs Martin Damm|Spread|Damm +2.5 Games|00:00|LeTennisGoat
17,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.2832,0.36,-0.0768,0.3129,3,210,Tennis,Jack Draper vs Terence Atmane,2026-08-03,00:00,,,,,No,Spread,spread,Atmane +3.5 games,-119,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,8.0,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,ok,ATP Montreal; Odds: 1.84,Tennis|Jack Draper vs Terence Atmane|Spread|Atmane +3.5 games|00:00|LeTennisGoat
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3568,0.36,-0.0032,0.3129,5,168,WNBA,Connecticut Sun @ Dallas Wings,2026-08-02,19:00,,,,,No,Prop,prop,Nalyssa Smith Over 5.5 Rebounds,,missing,1,0,No,Matthewp07,Matthewp07,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Dallas Wings|Prop|Nalyssa Smith Over 5.5 Rebounds|19:00|Matthewp07
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3568,0.36,-0.0032,0.3129,5,168,WNBA,Los Angeles Sparks @ Portland Fire,2026-08-02,15:30,,,,,No,Prop,prop,Monique Akoa Makani Over 8.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Los Angeles Sparks @ Portland Fire|Prop|Monique Akoa Makani Over 8.5 Points|15:30|Matthewp07
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3526,0.36,-0.0074,0.3129,7,680,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-08-02,13:35,,,,,No,Total,total,Over 13.5,600,explicit_american,1,0,No,SRC Group,SRC Group,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +600; MLB,MLB|Philadelphia Phillies @ Baltimore Orioles|Total|Over 13.5|13:35|SRC Group
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3526,0.36,-0.0074,0.3129,7,680,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-08-02,13:37,,,,,No,Total,total,Over 14.5,520,explicit_american,1,0,No,SRC Group,SRC Group,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +520,MLB|St. Louis Cardinals @ Toronto Blue Jays|Total|Over 14.5|13:37|SRC Group
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Chicago WS vs Tampa Bay,2026-08-02,TBD,,,,,No,Total,total,Under 8.5,,missing,1,0,No,CHEESE CPKS,CHEESE CPKS,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Chicago WS vs Tampa Bay|Total|Under 8.5|TBD|CHEESE CPKS
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Chicago White Sox @ Tampa Bay Rays,2026-08-02,13:40,,,,,No,Total,total,Under 8.5,,missing,1,0,No,CHEESE CPKS,CHEESE CPKS,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago White Sox @ Tampa Bay Rays|Total|Under 8.5|13:40|CHEESE CPKS
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,San Francisco Giants @ San Diego Padres,2026-08-02,16:10,,,,,No,Total,total,Over 8.5,105,explicit_american,1,1,No,PatsPicks,PatsPicks,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +105; Opposed by: BetSharper,MLB|San Francisco Giants @ San Diego Padres|Total|Over 8.5|16:10|PatsPicks
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3424,0.36,-0.0176,0.3129,4,422,Tennis,Jan-Lennard Struff vs Alex Michelsen,2026-08-03,00:00,,,,,No,Total,total,Over 21.5,-119,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.84,Tennis|Jan-Lennard Struff vs Alex Michelsen|Total|Over 21.5|00:00|LeTennisGoat
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,MLS,Kevin Kelsy (Portland Timbers),,22:00,,,,,No,Prop,prop,Kevin Kelsy Anytime Scorer,,missing,1,0,No,Portland Timbers to Win,Portland Timbers to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLS,MLS|Kevin Kelsy (Portland Timbers)|Prop|Kevin Kelsy Anytime Scorer|22:00|Portland Timbers to Win
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3129,4,496,Soccer,Pari NN vs Shinnik Yaroslavl,2026-08-02,TBD,,,,,No,Total,total,Under 2,115,explicit_decimal,1,0,No,LSB owner,LSB owner,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Russia FNL; Odds: 2.15; Unresolved event time - verify matchup/start,Soccer|Pari NN vs Shinnik Yaroslavl|Total|Under 2|TBD|LSB owner
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3129,4,496,Tennis,Rafael Jodar vs Taylor Fritz,2026-08-02,14:30,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Portland Timbers to Win,Portland Timbers to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP 500,Tennis|Rafael Jodar vs Taylor Fritz|Total|Over 2.5|14:30|Portland Timbers to Win
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3129,4,496,MLS,Portland Timbers vs Seattle Sounders,,22:00,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Portland Timbers to Win,Portland Timbers to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLS,MLS|Portland Timbers vs Seattle Sounders|Total|Over 2.5|22:00|Portland Timbers to Win
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-08-02,13:35,,,,,No,F5,total,F5 Over 3.5,-145,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|Philadelphia Phillies @ Baltimore Orioles|F5|F5 Over 3.5|13:35|SRC Group
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-08-02,13:37,,,,,No,F5,total,F5 Over 3,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|St. Louis Cardinals @ Toronto Blue Jays|F5|F5 Over 3|13:37|SRC Group
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-08-02,13:37,,,,,No,F5,total,F5 Over 4.5,-145,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|St. Louis Cardinals @ Toronto Blue Jays|F5|F5 Over 4.5|13:37|SRC Group
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-08-02,13:35,,,,,No,Total,total,Over 7.5,-127,explicit_american,1,0,Yes,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -127,MLB|Philadelphia Phillies @ Baltimore Orioles|Total|Over 7.5|13:35|SRC Group
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-08-02,13:35,,,,,No,Total,total,F7 Over 5.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|Philadelphia Phillies @ Baltimore Orioles|Total|F7 Over 5.5|13:35|SRC Group
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-08-02,13:37,,,,,No,Total,total,F7 Over 6.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|St. Louis Cardinals @ Toronto Blue Jays|Total|F7 Over 6.5|13:37|SRC Group
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-08-02,13:35,,,,,No,F7 Total,total,Over 5.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -135,MLB|Philadelphia Phillies @ Baltimore Orioles|F7 Total|Over 5.5|13:35|SRC Group
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-08-02,13:37,,,,,No,F7 Total,total,Over 6.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -140,MLB|St. Louis Cardinals @ Toronto Blue Jays|F7 Total|Over 6.5|13:37|SRC Group
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-08-02,13:37,,,,,No,Total,total,Over 8.5,-141,explicit_american,1,0,Yes,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -141,MLB|St. Louis Cardinals @ Toronto Blue Jays|Total|Over 8.5|13:37|SRC Group
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-08-02,13:37,,,,,No,F3 Total,total,Over 2.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -140,MLB|St. Louis Cardinals @ Toronto Blue Jays|F3 Total|Over 2.5|13:37|SRC Group
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-08-02,13:35,,,,,No,Prop,prop,Kyle Bradish Under 5.5 Strikeouts,-116,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -116,MLB|Philadelphia Phillies @ Baltimore Orioles|Prop|Kyle Bradish Under 5.5 Strikeouts|13:35|Mike's Research Bot 1.0
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-08-02,13:35,,,,,No,Prop,prop,Kyle Schwarber Anytime Home Run,270,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +270,MLB|Philadelphia Phillies @ Baltimore Orioles|Prop|Kyle Schwarber Anytime Home Run|13:35|Mike's Research Bot 1.0
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Arizona Diamondbacks @ Cleveland Guardians,2026-08-02,13:40,,,,,No,Prop,prop,Kyle Manzardo To Hit Home Run,409,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +409,MLB|Arizona Diamondbacks @ Cleveland Guardians|Prop|Kyle Manzardo To Hit Home Run|13:40|BetSharper
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Detroit Tigers @ Oakland Athletics,2026-08-02,16:05,,,,,No,Prop,prop,Tyler Soderstrom To Hit Home Run,352,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +352,MLB|Detroit Tigers @ Oakland Athletics|Prop|Tyler Soderstrom To Hit Home Run|16:05|BetSharper
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Miami Marlins @ New York Mets,2026-08-02,13:40,,,,,No,Prop,prop,Kyle Stowers To Hit Home Run,354,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +354,MLB|Miami Marlins @ New York Mets|Prop|Kyle Stowers To Hit Home Run|13:40|BetSharper
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Miami Marlins @ New York Mets,2026-08-02,13:40,,,,,No,Prop,prop,Liam Hicks To Hit Home Run,680,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +680,MLB|Miami Marlins @ New York Mets|Prop|Liam Hicks To Hit Home Run|13:40|BetSharper
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-08-02,19:20,,,,,No,Prop,prop,Wilyer Abreu To Hit Home Run,402,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +402,MLB|Boston Red Sox @ Los Angeles Dodgers|Prop|Wilyer Abreu To Hit Home Run|19:20|BetSharper
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-08-02,13:37,,,,,No,Prop,prop,Lars Nootbaar To Hit Home Run,439,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +439,MLB|St. Louis Cardinals @ Toronto Blue Jays|Prop|Lars Nootbaar To Hit Home Run|13:37|BetSharper
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3389,0.36,-0.0211,0.3129,7,745,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-08-02,19:20,,,,,No,Total,total,Under 9,-115,explicit_american,1,1,No,DommyLocked,DommyLocked,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Soft opp: PardonMyPick,MLB|Boston Red Sox @ Los Angeles Dodgers|Total|Under 9|19:20|DommyLocked
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,7,746,MLB,Kansas City Royals @ Colorado Rockies,2026-08-02,15:10,,,,,No,Total,total,Under 12,-120,explicit_american,1,1,No,PorterPicks,PorterPicks,2.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Opposed by: NickyCashin,MLB|Kansas City Royals @ Colorado Rockies|Total|Under 12|15:10|PorterPicks
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,7,742,MLB,Kansas City Royals @ Colorado Rockies,2026-08-02,15:10,,,,,No,Total,total,Over 12,-110,explicit_american,1,1,No,NickyCashin,NickyCashin,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Opposed by: PorterPicks,MLB|Kansas City Royals @ Colorado Rockies|Total|Over 12|15:10|NickyCashin
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,7,742,MLB,San Francisco Giants @ San Diego Padres,2026-08-02,16:10,,,,,No,Total,total,Under 8,-110,explicit_american,1,1,No,BetSharper,BetSharper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Opposed by: PatsPicks,MLB|San Francisco Giants @ San Diego Padres|Total|Under 8|16:10|BetSharper
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Miami Marlins @ New York Mets,2026-08-02,13:40,,,,,No,Total,total,Over 8.5,,missing,1,0,No,Shark Culture,Shark Culture,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ New York Mets|Total|Over 8.5|13:40|Shark Culture
