rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,Premier League,Chelsea @ Arsenal,2026-09-06,11:30,,,,,No,ML,moneyline,Chelsea ML,,missing,1,0,No,Cole Palmer Anytime Goalscorer,Cole Palmer Anytime Goalscorer,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Premier League,Premier League|Chelsea @ Arsenal|ML|Chelsea ML|11:30|Cole Palmer Anytime Goalscorer
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2893,0.36,-0.0707,0.3107,2,179,Premier League,Manchester United @ Everton,2026-09-06,09:00,,,,,No,Parlay,parlay,Rennes ML (France) + Man United ML (EPL),-115,explicit_american,1,0,No,LearLocks,LearLocks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,France Ligue 1 + EPL; Odds: -115,Premier League|Manchester United @ Everton|Parlay|Rennes ML (France) + Man United ML (EPL)|09:00|LearLocks
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2893,0.36,-0.0707,0.3107,2,179,Premier League,Manchester United @ Everton,2026-09-06,09:00,,,,,No,Parlay,parlay,Parlay: Rennes ML (Ligue 1) + Manchester United ML (EPL),-115,explicit_american,1,0,No,LearLocks,LearLocks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,Premier League|Manchester United @ Everton|Parlay|Parlay: Rennes ML (Ligue 1) + Manchester United ML (EPL)|09:00|LearLocks
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Premier League,Manchester United @ Everton,2026-09-06,09:00,,,,,No,Spread,spread,Manchester United -1.5,100,explicit_american,1,0,No,HammeringHank,HammeringHank,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,English Premier League; Odds: +100,Premier League|Manchester United @ Everton|Spread|Manchester United -1.5|09:00|HammeringHank
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Premier League,Sunderland @ Brentford,2026-09-05,10:00,,,,,No,Spread,spread,Sunderland PK,,missing,1,0,No,HammeringHank,HammeringHank,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,English Premier League; Odds: PK,Premier League|Sunderland @ Brentford|Spread|Sunderland PK|10:00|HammeringHank
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Adrian Mannarino vs Thiago Agustin Tirante,2026-08-31,12:30,,,,,No,Spread,spread,Thiago Tirante -1.5 Sets,-150,explicit_american,1,0,Yes,CalebPicks,CalebPicks,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -150; US Open 2026 - Day 1,Tennis|Adrian Mannarino vs Thiago Agustin Tirante|Spread|Thiago Tirante -1.5 Sets|12:30|CalebPicks
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Lois Boisson vs Emma Navarro,2026-08-31,12:30,,,,,No,Spread,spread,Emma Navarro -1.5 Sets,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Sunday; Odds: -110,Tennis|Lois Boisson vs Emma Navarro|Spread|Emma Navarro -1.5 Sets|12:30|ThisGirlBetz
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,A. Li,2026-08-31,TBD,,,,,No,ML,moneyline,A. Li ML,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Monterrey; Odds: +100; Unresolved event time - verify matchup/start,Tennis|A. Li|ML|A. Li ML|TBD|ThisGirlBetz
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2836,0.36,-0.0764,0.3107,5,573,Premier League,Sunderland @ Brentford,2026-09-05,10:00,,,,,No,ML,moneyline,Sunderland PK,,missing,1,0,No,HammeringHank,HammeringHank,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,English Premier League,Premier League|Sunderland @ Brentford|ML|Sunderland PK|10:00|HammeringHank
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Aleksandar Kovacevic vs Valentin Vacherot,2026-08-31,11:00,,,,,No,ML,moneyline,Kovacevic ML,108,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP/WTA 8/30; Odds: @2.08,Tennis|Aleksandar Kovacevic vs Valentin Vacherot|ML|Kovacevic ML|11:00|SetPointBets
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Alejandro Tabilo vs Yannick Hanfmann,2026-08-31,16:30,,,,,No,ML,moneyline,Tabilo ML,-143,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP/WTA 8/30; Odds: @1.70,Tennis|Alejandro Tabilo vs Yannick Hanfmann|ML|Tabilo ML|16:30|SetPointBets
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,753,MLB,New York Mets @ Tampa Bay Rays,2026-08-31,18:40,,,,,No,ML,moneyline,Rays ML,,missing,1,0,No,Shark Culture,Shark Culture,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Mets @ Tampa Bay Rays|ML|Rays ML|18:40|Shark Culture
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Miami Marlins @ Washington Nationals,2026-08-31,18:45,,,,,No,ML,moneyline,Marlins ML,,missing,1,0,No,Shark Culture,Shark Culture,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ Washington Nationals|ML|Marlins ML|18:45|Shark Culture
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Chicago White Sox @ Houston Astros,2026-08-31,20:10,,,,,No,ML,moneyline,White Sox ML,,missing,1,0,No,Shark Culture,Shark Culture,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago White Sox @ Houston Astros|ML|White Sox ML|20:10|Shark Culture
26,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3107,5,440,Tennis,Sofia Kenin vs Venus Williams,2026-08-31,00:10,,,,,Yes,Spread,spread,Sofia Kenin 2-0 (Win in Straight Sets),,missing,1,0,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Sofia Kenin vs Venus Williams|Spread|Sofia Kenin 2-0 (Win in Straight Sets)|00:10|CashItBaby
