rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,St. Louis Cardinals @ Arizona Diamondbacks,2026-07-18,16:10,,,,,No,Prop,prop,Brandon Pfaadt Under 3.5 Strikeouts,100,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +100,MLB|St. Louis Cardinals @ Arizona Diamondbacks|Prop|Brandon Pfaadt Under 3.5 Strikeouts|16:10|Caruso
12,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Detroit Tigers @ Los Angeles Angels,2026-07-18,22:07,,,,,No,Prop,prop,Tarik Skubal Under 8.5 Strikeouts,-125,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -125,MLB|Detroit Tigers @ Los Angeles Angels|Prop|Tarik Skubal Under 8.5 Strikeouts|22:07|Caruso
13,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,New York Mets @ Philadelphia Phillies,2026-07-18,15:05,,,,,No,Prop,prop,Sean Manaea Under 5.5 Strikeouts,-150,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -150,MLB|New York Mets @ Philadelphia Phillies|Prop|Sean Manaea Under 5.5 Strikeouts|15:05|Caruso
14,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-18,15:07,,,,,No,Prop,prop,Davis Martin Over 3.5 Strikeouts,-132,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -132,MLB|Chicago White Sox @ Toronto Blue Jays|Prop|Davis Martin Over 3.5 Strikeouts|15:07|Caruso
15,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Washington Nationals @ Oakland Athletics,2026-07-18,22:05,,,,,No,Prop,prop,Zack Littell Over 2.5 Strikeouts,-141,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -141,MLB|Washington Nationals @ Oakland Athletics|Prop|Zack Littell Over 2.5 Strikeouts|22:05|Caruso
16,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Baltimore Orioles @ Houston Astros,2026-07-18,16:10,,,,,No,Prop,prop,Spencer Arrighetti Over 5.5 Strikeouts,-131,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -131,MLB|Baltimore Orioles @ Houston Astros|Prop|Spencer Arrighetti Over 5.5 Strikeouts|16:10|Caruso
17,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3724,0.36,0.0124,0.3126,5,220,MLB,St. Louis Cardinals @ Arizona Diamondbacks,2026-07-18,16:10,,,,,No,Prop,prop,Dustin May Over 15.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|St. Louis Cardinals @ Arizona Diamondbacks|Prop|Dustin May Over 15.5 Outs|16:10|Matthewp07
18,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3724,0.36,0.0124,0.3126,5,220,MLB,Miami Marlins @ Milwaukee Brewers,2026-07-18,16:10,,,,,No,Prop,prop,Max Meyer Over 4.5 Hits Allowed,,missing,1,0,No,Matthewp07,Matthewp07,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Miami Marlins @ Milwaukee Brewers|Prop|Max Meyer Over 4.5 Hits Allowed|16:10|Matthewp07
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3593,0.36,-0.0007,0.3126,5,165,WNBA,Chicago Sky @ Atlanta Dream,2026-07-19,16:00,,,,,No,Prop,prop,Natasha Howard Over 18.5 PTS+AST,,missing,1,0,No,Matthewp07,Matthewp07,6.9,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Chicago Sky @ Atlanta Dream|Prop|Natasha Howard Over 18.5 PTS+AST|16:00|Matthewp07
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3593,0.36,-0.0007,0.3126,5,165,WNBA,Washington Mystics @ Golden State Valkyries,2026-07-18,20:30,,,,,No,Prop,prop,Kiki Iriafen Over 22.5 PTS+REB,,missing,1,0,No,Matthewp07,Matthewp07,6.9,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Washington Mystics @ Golden State Valkyries|Prop|Kiki Iriafen Over 22.5 PTS+REB|20:30|Matthewp07
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,New York Mets @ Philadelphia Phillies,2026-07-18,15:05,,,,,No,Prop,prop,Jesús Luzardo Over 6.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Mets @ Philadelphia Phillies|Prop|Jesús Luzardo Over 6.5 Strikeouts|15:05|Mike's Research Bot 1.0
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Minnesota Twins @ Chicago Cubs,2026-07-18,14:20,,,,,No,Prop,prop,Taj Bradley Over 6.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Minnesota Twins @ Chicago Cubs|Prop|Taj Bradley Over 6.5 Strikeouts|14:20|Mike's Research Bot 1.0
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3438,0.36,-0.0162,0.3126,7,740,MLB,Los Angeles Dodgers @ New York Yankees,2026-07-18,20:08,,,,,No,Total,total,Over 8.5,-110,explicit_american,1,0,No,AndersPicks,AndersPicks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Los Angeles Dodgers @ New York Yankees|Total|Over 8.5|20:08|AndersPicks
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3438,0.36,-0.0162,0.3126,7,652,MLB,San Francisco Giants @ Seattle Mariners,2026-07-18,20:08,,,,,No,Prop,prop,Bryan Woo Over 17.5 Pitching Outs,-170,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -170,MLB|San Francisco Giants @ Seattle Mariners|Prop|Bryan Woo Over 17.5 Pitching Outs|20:08|ChefsBestBets
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3438,0.36,-0.0162,0.3126,7,652,MLB,Detroit Tigers @ Los Angeles Angels,2026-07-18,22:07,,,,,No,Prop,prop,Tarik Skubal Over 17.5 Pitching Outs,-168,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -168,MLB|Detroit Tigers @ Los Angeles Angels|Prop|Tarik Skubal Over 17.5 Pitching Outs|22:07|ChefsBestBets
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3431,0.36,-0.0169,0.3126,6,514,WNBA,PDX @ MIN,,20:00,,,,,No,Total,total,Under 175.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|PDX @ MIN|Total|Under 175.5|20:00|Mike's Research Bot 1.0
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3431,0.36,-0.0169,0.3126,6,514,WNBA,Portland Fire @ Minnesota Lynx,2026-07-18,20:00,,,,,No,Total,total,Under 175.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,PDX @ MIN,WNBA|Portland Fire @ Minnesota Lynx|Total|Under 175.5|20:00|Mike's Research Bot 1.0
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Texas Rangers @ Atlanta Braves,2026-07-18,16:10,,,,,No,Prop,prop,Austin Riley To Hit a Home Run,560,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +560,MLB|Texas Rangers @ Atlanta Braves|Prop|Austin Riley To Hit a Home Run|16:10|BetSharper
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Washington Nationals @ Oakland Athletics,2026-07-18,22:05,,,,,No,Prop,prop,Shea Langeliers To Hit a Home Run,240,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +240,MLB|Washington Nationals @ Oakland Athletics|Prop|Shea Langeliers To Hit a Home Run|22:05|BetSharper
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-18,15:07,,,,,No,Prop,prop,George Springer To Hit a Home Run,509,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +509,MLB|Chicago White Sox @ Toronto Blue Jays|Prop|George Springer To Hit a Home Run|15:07|BetSharper
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Cincinnati Reds @ Colorado Rockies,2026-07-18,15:10,,,,,No,Prop,prop,JJ Bleday To Hit a Home Run,341,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +341,MLB|Cincinnati Reds @ Colorado Rockies|Prop|JJ Bleday To Hit a Home Run|15:10|BetSharper
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-18,15:07,,,,,No,Prop,prop,Daulton Varsho To Hit a Home Run,630,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +630,MLB|Chicago White Sox @ Toronto Blue Jays|Prop|Daulton Varsho To Hit a Home Run|15:07|BetSharper
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-18,15:07,,,,,No,Prop,prop,Colson Montgomery To Hit a Home Run,328,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +328,MLB|Chicago White Sox @ Toronto Blue Jays|Prop|Colson Montgomery To Hit a Home Run|15:07|BetSharper
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-18,15:07,,,,,No,Prop,prop,Munetaka Murakami To Hit a Home Run,310,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +310,MLB|Chicago White Sox @ Toronto Blue Jays|Prop|Munetaka Murakami To Hit a Home Run|15:07|BetSharper
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Los Angeles Dodgers @ New York Yankees,2026-07-18,20:08,,,,,No,Prop,prop,Teoscar Hernandez To Hit a Home Run,540,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +540,MLB|Los Angeles Dodgers @ New York Yankees|Prop|Teoscar Hernandez To Hit a Home Run|20:08|BetSharper
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Los Angeles Dodgers @ New York Yankees,2026-07-18,20:08,,,,,No,Prop,prop,Trent Grisham To Hit a Home Run,360,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +360,MLB|Los Angeles Dodgers @ New York Yankees|Prop|Trent Grisham To Hit a Home Run|20:08|BetSharper
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Washington Nationals @ Oakland Athletics,2026-07-18,22:05,,,,,No,Prop,prop,Tyler Soderstrom To Hit a Home Run,346,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +346,MLB|Washington Nationals @ Oakland Athletics|Prop|Tyler Soderstrom To Hit a Home Run|22:05|BetSharper
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,France vs England,,17:00,,,,,No,Total,total,Over 2.5,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FIFA World Cup 2026; Soft opp: ThisGirlBetz,Soccer|France vs England|Total|Over 2.5|17:00|Mike's Research Bot 1.0
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,HamKam vs. Tromso,2026-07-18,TBD,,,,,No,Total,total,Under 2.5,-111,explicit_decimal,1,0,No,LSB owner,LSB owner,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Eliteserien Round 14; Odds: 1.90; Unresolved event time - verify matchup/start,Soccer|HamKam vs. Tromso|Total|Under 2.5|TBD|LSB owner
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,UFC,Elliott,2026-07-18,TBD,,,,,No,Total,total,Over 2.5,140,explicit_american,1,0,No,DreamsBets,DreamsBets,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +140; Unresolved event time - verify matchup/start,UFC|Elliott|Total|Over 2.5|TBD|DreamsBets
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,England,2026-07-18,TBD,,,,,No,Total,total,Over 1.5,,missing,1,0,No,Shark Culture,Shark Culture,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WC; Unresolved event time - verify matchup/start,Soccer|England|Total|Over 1.5|TBD|Shark Culture
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,7,734,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-18,15:07,,,,,No,Total,total,Over 9.5,-110,explicit_american,1,1,Yes,CashItBaby,CashItBaby,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -110; Opposed by: SmartMoneySports,MLB|Chicago White Sox @ Toronto Blue Jays|Total|Over 9.5|15:07|CashItBaby
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,735,MLB,Nationals vs Athletics,2026-07-18,TBD,,,,,No,Total,total,Over 10.5,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Nationals vs Athletics|Total|Over 10.5|TBD|TheGamblingGawd
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,735,MLB,St. Louis Cardinals @ Arizona Diamondbacks,2026-07-18,16:10,,,,,No,Total,total,Under 9,-120,explicit_american,1,0,No,Cblez,Cblez,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -120,MLB|St. Louis Cardinals @ Arizona Diamondbacks|Total|Under 9|16:10|Cblez
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,735,MLB,Nationals vs Athletics,2026-07-18,TBD,,,,,No,Total,total,Over 11,-115,explicit_american,1,0,No,Cblez,Cblez,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -115; Unresolved event time - verify matchup/start,MLB|Nationals vs Athletics|Total|Over 11|TBD|Cblez
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,735,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-18,15:07,,,,,No,Total,total,Over 9,-115,explicit_american,1,1,No,Cblez,Cblez,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -115; Opposed by: SmartMoneySports,MLB|Chicago White Sox @ Toronto Blue Jays|Total|Over 9|15:07|Cblez
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,733,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-18,16:10,,,,,No,Total,total,Over 9.5,-110,explicit_american,1,0,No,NickyCashin,NickyCashin,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Tampa Bay Rays @ Boston Red Sox|Total|Over 9.5|16:10|NickyCashin
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,460,WNBA,New York Liberty @ Indiana Fever,2026-07-18,20:00,,,,,No,Prop,prop,Breanna Stewart Over 20.5 Points,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|New York Liberty @ Indiana Fever|Prop|Breanna Stewart Over 20.5 Points|20:00|Mike's Research Bot 1.0
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3126,7,734,MLB,Texas Rangers @ Atlanta Braves,2026-07-18,16:10,,,,,No,Total,total,Over 9,,missing,1,0,No,DarthFader,DarthFader,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Texas Rangers @ Atlanta Braves|Total|Over 9|16:10|DarthFader
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3126,7,734,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-18,15:07,,,,,No,Total,total,Under 8.5,104,explicit_american,1,4,No,SmartMoneySports,SmartMoneySports,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +104; Opposed by: AndersPicks, CashItBaby, Cblez, Mike's Research Bot 2.0",MLB|Chicago White Sox @ Toronto Blue Jays|Total|Under 8.5|15:07|SmartMoneySports
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,5,454,Soccer,France vs England,,17:00,,,,,No,Prop,prop,Mbappe Anytime Scorer,-120,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup 2026; Odds: -120,Soccer|France vs England|Prop|Mbappe Anytime Scorer|17:00|Mike's Research Bot 1.0
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3315,0.36,-0.0285,0.3126,5,569,Soccer,France,2026-07-18,TBD,,,,,No,Total,total,Over 3.5,138,explicit_american,1,0,No,AndersPicks,AndersPicks,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +138; Unresolved event time - verify matchup/start,Soccer|France|Total|Over 3.5|TBD|AndersPicks
