rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3698,0.36,0.0098,0.3107,4,222,MLB,Baltimore Orioles @ New York Mets,2026-09-16,19:00,,,,,No,Prop,prop,Coby Mayo Over 0.5 Hits+Runs+RBI,,missing,1,0,No,CHEESE,CHEESE,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Baltimore Orioles @ New York Mets|Prop|Coby Mayo Over 0.5 Hits+Runs+RBI|19:00|CHEESE
12,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3698,0.36,0.0098,0.3107,4,222,MLB,Los Angeles Dodgers @ Cincinnati Reds,2026-09-16,18:40,,,,,No,Prop,prop,Blake Snell Over 5.5 strikeouts,,missing,1,0,No,CHEESE,CHEESE,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Los Angeles Dodgers @ Cincinnati Reds|Prop|Blake Snell Over 5.5 strikeouts|18:40|CHEESE
13,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3698,0.36,0.0098,0.3107,4,222,MLB,Philadelphia Phillies @ Washington Nationals,2026-09-16,18:45,,,,,No,Prop,prop,Mitchell Parker Over 17.5 outs recorded,,missing,1,0,No,CHEESE,CHEESE,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Philadelphia Phillies @ Washington Nationals|Prop|Mitchell Parker Over 17.5 outs recorded|18:45|CHEESE
14,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3658,0.36,0.0058,0.3107,4,167,NCAAF,Syracuse Orange @ Pittsburgh Panthers,2026-09-17,19:30,,,,,No,Total,total,Under 58.5,,missing,1,0,No,FantasyAce,FantasyAce,8.8,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,NCAA Football,NCAAF|Syracuse Orange @ Pittsburgh Panthers|Total|Under 58.5|19:30|FantasyAce
15,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3137,0.36,-0.0463,0.3107,3,136,NCAAF,Syracuse Orange @ Pittsburgh Panthers,2026-09-17,19:30,,,,,No,Spread,spread,Pittsburgh Panthers -2.5,,missing,1,0,No,FantasyAce,FantasyAce,8.8,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,NCAA Football,NCAAF|Syracuse Orange @ Pittsburgh Panthers|Spread|Pittsburgh Panthers -2.5|19:30|FantasyAce
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Los Angeles Dodgers @ Cincinnati Reds,2026-09-16,18:40,,,,,No,Prop,prop,Tommy Edman Under 1.5 total bases,,missing,1,0,No,SnewJ,SnewJ,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ Cincinnati Reds|Prop|Tommy Edman Under 1.5 total bases|18:40|SnewJ
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Philadelphia Phillies @ Washington Nationals,2026-09-16,18:45,,,,,No,Strikeouts Prop,prop,Zack Wheeler Over 6.5 Strikeouts,122,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +122,MLB|Philadelphia Phillies @ Washington Nationals|Strikeouts Prop|Zack Wheeler Over 6.5 Strikeouts|18:45|Mike's Research Bot 1.0
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Philadelphia Phillies @ Washington Nationals,2026-09-16,18:45,,,,,No,Home Run Prop,prop,Kyle Schwarber Home Run,280,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +280–320,MLB|Philadelphia Phillies @ Washington Nationals|Home Run Prop|Kyle Schwarber Home Run|18:45|Mike's Research Bot 1.0
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3522,0.36,-0.0078,0.3107,7,680,MLB,Philadelphia Phillies @ Washington Nationals,2026-09-16,18:45,,,,,No,Alternate Total,total,Over 11,204,explicit_american,1,0,No,SRC Group,SRC Group,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +204,MLB|Philadelphia Phillies @ Washington Nationals|Alternate Total|Over 11|18:45|SRC Group
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Atlanta Braves @ Chicago Cubs,2026-09-16,19:40,,,,,No,Total,total,Under 8.5,,missing,1,0,No,CHEESE,CHEESE,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Atlanta Braves @ Chicago Cubs|Total|Under 8.5|19:40|CHEESE
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3512,0.36,-0.0088,0.3107,7,668,MLB,Atlanta Braves @ Chicago Cubs,2026-09-16,19:40,,,,,No,Total,total,Under 7.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,2.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Atlanta Braves @ Chicago Cubs|Total|Under 7.5|19:40|TheSharpSheets
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.341,0.36,-0.019,0.3107,6,354,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-09-16,18:40,,,,,No,Total,total,Under 7.5,,missing,1,0,No,KimsPicks,KimsPicks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Pittsburgh Pirates|Total|Under 7.5|18:40|KimsPicks
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.341,0.36,-0.019,0.3107,6,354,MLB,Boston Red Sox @ Texas Rangers,2026-09-16,20:05,,,,,No,Total,total,Over 8,,missing,1,0,No,KimsPicks,KimsPicks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Boston Red Sox @ Texas Rangers|Total|Over 8|20:05|KimsPicks
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,Tennis,Taylor Townsend vs Marta Kostyuk,2026-09-16,19:00,,,,,No,Total Games,total,Over 20.5 Games,,missing,1,0,No,Stuntalot,Stuntalot,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Taylor Townsend vs Marta Kostyuk|Total Games|Over 20.5 Games|19:00|Stuntalot
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Philadelphia Phillies @ Washington Nationals,2026-09-16,18:45,,,,,No,F5 Total,total,F5 Over 4.5,-120,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Philadelphia Phillies @ Washington Nationals|F5 Total|F5 Over 4.5|18:45|SRC Group
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,San Diego Padres @ Colorado Rockies,2026-09-16,20:40,,,,,No,Prop,prop,Manny Machado Over 1.5 total bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ Colorado Rockies|Prop|Manny Machado Over 1.5 total bases|20:40|TheGamblingGawd
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,San Diego Padres @ Colorado Rockies,2026-09-16,20:40,,,,,No,Total,total,Under 11,,missing,1,1,No,KimsPicks,KimsPicks,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: TheGamblingGawd,MLB|San Diego Padres @ Colorado Rockies|Total|Under 11|20:40|KimsPicks
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,San Diego Padres @ Colorado Rockies,2026-09-16,20:40,,,,,No,Total,total,Over 11.5,,missing,1,1,Yes,TheGamblingGawd,TheGamblingGawd,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: KimsPicks,MLB|San Diego Padres @ Colorado Rockies|Total|Over 11.5|20:40|TheGamblingGawd
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Boston Red Sox @ Texas Rangers,2026-09-16,20:05,,,,,No,Pitcher hits allowed,pitcher_hits_allowed,Jake Bennett 5+ hits allowed,-158,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB Regular Season; Odds: -158,MLB|Boston Red Sox @ Texas Rangers|Pitcher hits allowed|Jake Bennett 5+ hits allowed|20:05|Caruso
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NFL,New Orleans Saints @ Baltimore Ravens / Pittsburgh Steelers @ New England Patriots,2026-09-20,13:00,,,,,No,Parlay,parlay,Ravens ML + New England ML,-122,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -122,NFL|New Orleans Saints @ Baltimore Ravens / Pittsburgh Steelers @ New England Patriots|Parlay|Ravens ML + New England ML|13:00|Erik Kuselias
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Philadelphia Phillies @ Washington Nationals / Los Angeles Dodgers @ Cincinnati Reds / San Diego Padres @ Colorado Rockies,2026-09-16,Multiple,,,,,No,Parlay,parlay,Kyle Schwarber Over 1.5 Total Bases + Teoscar Hernandez Over 1.5 Total Bases + Fernando Tatis Jr. Over 1.5 Total Bases,642,explicit_american,1,0,No,Stuntalot,Stuntalot,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +642,MLB|Philadelphia Phillies @ Washington Nationals / Los Angeles Dodgers @ Cincinnati Reds / San Diego Padres @ Colorado Rockies|Parlay|Kyle Schwarber Over 1.5 Total Bases + Teoscar Hernandez Over 1.5 Total Bases + Fernando Tatis Jr. Over 1.5 Total Bases|Multiple|Stuntalot
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Philadelphia Phillies @ Washington Nationals / San Diego Padres @ Colorado Rockies / Los Angeles Dodgers @ Cincinnati Reds / Liudmila Samsonova vs Kayla Day,2026-09-16,Multiple,,,,,No,Parlay,parlay,Phillies vs Washington Over 8.5 + Padres vs Rockies F5 Over 5.5 + Los Angeles Dodgers ML + Liudmila Samsonova ML,606,explicit_american,1,0,No,Stuntalot,Stuntalot,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB / Tennis; Odds: +606,Mixed|Philadelphia Phillies @ Washington Nationals / San Diego Padres @ Colorado Rockies / Los Angeles Dodgers @ Cincinnati Reds / Liudmila Samsonova vs Kayla Day|Parlay|Phillies vs Washington Over 8.5 + Padres vs Rockies F5 Over 5.5 + Los Angeles Dodgers ML + Liudmila Samsonova ML|Multiple|Stuntalot
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3036,0.36,-0.0564,0.3107,7,291,MLB,Philadelphia Phillies @ Washington Nationals,2026-09-16,18:45,,,,,No,RL,spread,Philadelphia Phillies -1.5,-115,explicit_american,2,0,No,"midwestmikesports, Mike's Research Bot 1.0",midwestmikesports,2.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: midwestmikesports -115, Mike's Research Bot 1.0 -108 to -115","MLB|Philadelphia Phillies @ Washington Nationals|RL|Philadelphia Phillies -1.5|18:45|midwestmikesports, Mike's Research Bot 1.0"
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3033,0.36,-0.0567,0.3107,6,198,MLB,Los Angeles Dodgers @ Cincinnati Reds,2026-09-16,18:40,,,,,No,RL,spread,Los Angeles Dodgers +1.5,,missing,1,0,No,CHEESE,CHEESE,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ Cincinnati Reds|RL|Los Angeles Dodgers +1.5|18:40|CHEESE
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3033,0.36,-0.0567,0.3107,6,198,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-09-16,18:40,,,,,No,RL,spread,Milwaukee Brewers +1.5,,missing,1,2,No,CHEESE,CHEESE,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opposition: BetSharper, NickyCashin",MLB|Milwaukee Brewers @ Pittsburgh Pirates|RL|Milwaukee Brewers +1.5|18:40|CHEESE
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Taylor Townsend vs Marta Kostyuk,2026-09-16,19:00,,,,,No,Set Handicap,set_handicap,Marta Kostyuk -1.5 sets,100,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100,Tennis|Taylor Townsend vs Marta Kostyuk|Set Handicap|Marta Kostyuk -1.5 sets|19:00|TennisWinnersOnly
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Liudmila Samsonova vs Kayla Day,2026-09-16,20:00,,,,,No,Game Handicap,game_handicap,Kayla Day +4 games,-112,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -112,Tennis|Liudmila Samsonova vs Kayla Day|Game Handicap|Kayla Day +4 games|20:00|TennisWinnersOnly
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Taylor Townsend vs Marta Kostyuk / Liudmila Samsonova vs Kayla Day,2026-09-16,Multiple,,,,,No,Parlay,parlay,Marta Kostyuk ML + Liudmila Samsonova ML,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Guadalajara; Odds: -115,Tennis|Taylor Townsend vs Marta Kostyuk / Liudmila Samsonova vs Kayla Day|Parlay|Marta Kostyuk ML + Liudmila Samsonova ML|Multiple|ThisGirlBetz
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,New York Yankees @ Minnesota Twins / Seattle Mariners @ Los Angeles Angels,2026-09-16,Multiple,,,,,No,Parlay,parlay,Minnesota Twins alternate +2.5 + Seattle Mariners alternate +1.5,,missing,1,0,No,Five,Five,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Minnesota Twins / Seattle Mariners @ Los Angeles Angels|Parlay|Minnesota Twins alternate +2.5 + Seattle Mariners alternate +1.5|Multiple|Five
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Los Angeles Dodgers @ Cincinnati Reds / Philadelphia Phillies @ Washington Nationals,2026-09-16,Multiple,,,,,No,Parlay,parlay,Los Angeles Dodgers ML + Philadelphia Phillies ML,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ Cincinnati Reds / Philadelphia Phillies @ Washington Nationals|Parlay|Los Angeles Dodgers ML + Philadelphia Phillies ML|Multiple|TheGamblingGawd
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NFL,5 events / 5 legs — see Parlay Legs,2026-09-20,Multiple,,,,,No,Parlay,parlay,5-leg parlay — see Parlay Legs,332,explicit_american,1,0,No,AlgoPicks,AlgoPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +332,NFL|5 events / 5 legs — see Parlay Legs|Parlay|5-leg parlay — see Parlay Legs|Multiple|AlgoPicks
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Champions League,UEFA Champions League Winner,2026-09-16,TBD,,,,,No,Futures,futures,Barcelona to win UEFA Champions League,490,explicit_american,1,0,No,BettingWithBush,BettingWithBush,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UEFA Champions League; Odds: +490,Champions League|UEFA Champions League Winner|Futures|Barcelona to win UEFA Champions League|TBD|BettingWithBush
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,7,539,MLB,Atlanta Braves @ Chicago Cubs,2026-09-16,19:40,,,,,No,RL,spread,Atlanta Braves +1.5 Run Line,,missing,1,4,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opposition: A11Bets, BetSharper, NickyCashin, TheGamblingGawd",MLB|Atlanta Braves @ Chicago Cubs|RL|Atlanta Braves +1.5 Run Line|19:40|Mike's Research Bot 1.0
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,7,539,MLB,Miami Marlins @ Arizona Diamondbacks,2026-09-16,21:40,,,,,No,RL,spread,Miami Marlins +1.5 Run Line,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Soft opposition: Picks4Dayzzz,MLB|Miami Marlins @ Arizona Diamondbacks|RL|Miami Marlins +1.5 Run Line|21:40|Mike's Research Bot 1.0
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Oakland Athletics @ Tampa Bay Rays,2026-09-16,18:40,,,,,No,RL,spread,Oakland Athletics +1.5,,missing,1,4,No,TheSharpSheets,TheSharpSheets,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: KimsPicks; Soft opposition: CashItBaby, CHEESE, NazEaster",MLB|Oakland Athletics @ Tampa Bay Rays|RL|Oakland Athletics +1.5|18:40|TheSharpSheets
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Taylor Townsend vs Marta Kostyuk,2026-09-16,19:00,,,,,No,ML,moneyline,Marta Kostyuk ML,,missing,1,0,No,CashItBaby,CashItBaby,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Taylor Townsend vs Marta Kostyuk|ML|Marta Kostyuk ML|19:00|CashItBaby
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Boston Red Sox @ Texas Rangers,2026-09-16,20:05,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Source context: Boston Red Sox vs. Texas Rangers,MLB|Boston Red Sox @ Texas Rangers|1st Inning|NRFI|20:05|TheGamblingGawd
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,North Carolina Tar Heels @ Clemson Tigers,2026-09-19,12:00,,,,,No,Spread,spread,Clemson -4.5,-115,explicit_american,1,0,No,BenBurns,BenBurns,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -115,NCAAF|North Carolina Tar Heels @ Clemson Tigers|Spread|Clemson -4.5|12:00|BenBurns
