rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2893,0.36,-0.0707,0.3107,2,179,Coppa Italia,Cremonese vs Sampdoria,2026-08-17,TBD,,,,,No,BTTS,btts,Both Teams To Score (BTTS),-110,explicit_american,1,0,No,LearLocks,LearLocks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Coppa Italia; Odds: -110; Unresolved event time - verify matchup/start,Coppa Italia|Cremonese vs Sampdoria|BTTS|Both Teams To Score (BTTS)|TBD|LearLocks
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2893,0.36,-0.0707,0.3107,2,179,Coppa Italia,Cremonese vs. Sampdoria,2026-08-17,TBD,,,,,No,BTTS,btts,Both Teams to Score - Yes,-110,explicit_american,1,0,No,LearLocks,LearLocks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Coppa Italia; Odds: -110; Unresolved event time - verify matchup/start,Coppa Italia|Cremonese vs. Sampdoria|BTTS|Both Teams to Score - Yes|TBD|LearLocks
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Felix Auger-Aliassime vs Juan Manuel Cerundolo,2026-08-18,19:00,,,,,No,Spread,spread,JM Cerundolo +2.5,-120,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CF Tennis Plays; Odds: -120,Tennis|Felix Auger-Aliassime vs Juan Manuel Cerundolo|Spread|JM Cerundolo +2.5|19:00|BrandonTheProfit
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,KBO,Lotte Giants,2026-08-17,TBD,,,,,No,RL,spread,Lotte Giants -1.5,,missing,1,0,No,KimsPicks,KimsPicks,1.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,KBO|Lotte Giants|RL|Lotte Giants -1.5|TBD|KimsPicks
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,KBO,Doosan Bears,2026-08-17,TBD,,,,,No,ML,moneyline,Doosan Bears ML,,missing,1,0,No,KimsPicks,KimsPicks,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,KBO|Doosan Bears|ML|Doosan Bears ML|TBD|KimsPicks
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,KBO,KT Wiz,2026-08-17,TBD,,,,,No,ML,moneyline,KT Wiz ML,,missing,1,0,No,KimsPicks,KimsPicks,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,KBO|KT Wiz|ML|KT Wiz ML|TBD|KimsPicks
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Tigers vs Pirates,2026-08-17,TBD,,,,,No,ML,moneyline,Tigers ML,-105,explicit_american,1,0,No,system-picks,system-picks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -105; Unresolved event time - verify matchup/start,MLB|Tigers vs Pirates|ML|Tigers ML|TBD|system-picks
18,stale_started,Started or event time has passed; do not enter from this table.,0.3803,0.36,0.0203,0.3107,4,108,Soccer,Internacional vs Remo,2026-08-17,19:00,,,,,Yes,Total,total,Over 1.5,-125,explicit_american,1,0,No,Fredo,Fredo,6.0,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Série A; Odds: -125,Soccer|Internacional vs Remo|Total|Over 1.5|19:00|Fredo
19,stale_started,Started or event time has passed; do not enter from this table.,0.3757,0.36,0.0157,0.3107,6,347,MLB,Detroit Tigers @ Pittsburgh Pirates,2026-08-17,19:00,,,,,Yes,Total,total,Over 8.5,-110,explicit_american,2,1,Yes,"PardonMyPick, Travy",PardonMyPick,5.0,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -110; Opposed by: Caruso,"MLB|Detroit Tigers @ Pittsburgh Pirates|Total|Over 8.5|19:00|PardonMyPick, Travy"
20,stale_started,Started or event time has passed; do not enter from this table.,0.3755,0.36,0.0155,0.3107,6,344,MLB,Chicago White Sox @ Chicago Cubs,2026-08-17,20:05,,,,,Yes,Total,total,Over 7,,missing,2,1,No,"iamparlayp, ProfiticSports",iamparlayp,3.1,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: A11Bets,"MLB|Chicago White Sox @ Chicago Cubs|Total|Over 7|20:05|iamparlayp, ProfiticSports"
21,stale_started,Started or event time has passed; do not enter from this table.,0.3743,0.36,0.0143,0.3107,6,260,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-17,20:40,,,,,Yes,Total,total,Over 7.5,,missing,1,0,No,Diamond,Diamond,7.2,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Los Angeles Dodgers @ Colorado Rockies|Total|Over 7.5|20:40|Diamond
22,stale_started,Started or event time has passed; do not enter from this table.,0.373,0.36,0.013,0.3107,6,396,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-17,18:40,,,,,Yes,Total,total,Under 8,-108,explicit_american,2,1,No,"Five, BetSharper",Five,2.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB 2026-08-17; Odds: -108; Opposed by: Caruso,"MLB|Miami Marlins @ Philadelphia Phillies|Total|Under 8|18:40|Five, BetSharper"
23,stale_started,Started or event time has passed; do not enter from this table.,0.3726,0.36,0.0126,0.3107,7,399,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-17,18:40,,,,,Yes,F5,total,F5 Under 4.5,-115,explicit_american,2,0,No,"Cblez, LearLocks",Cblez,5.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,"MLB|Miami Marlins @ Philadelphia Phillies|F5|F5 Under 4.5|18:40|Cblez, LearLocks"
24,stale_started,Started or event time has passed; do not enter from this table.,0.3726,0.36,0.0126,0.3107,7,398,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-17,13:40,,,,,Yes,Total,total,Over 9.5,101,explicit_american,2,1,No,"BL, system-picks",BL,2.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +101; Opposed by: DarthFader,"MLB|St. Louis Cardinals @ Cincinnati Reds|Total|Over 9.5|13:40|BL, system-picks"
25,stale_started,Started or event time has passed; do not enter from this table.,0.3675,0.36,0.0075,0.3107,6,325,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-17,13:40,,,,,Yes,Total,total,Over 9,-110,explicit_american,3,1,No,"Caruso, DormroomDegenerates, DarthFader",Caruso,3.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110; Opposed by: DarthFader,"MLB|St. Louis Cardinals @ Cincinnati Reds|Total|Over 9|13:40|Caruso, DormroomDegenerates, DarthFader"
26,stale_started,Started or event time has passed; do not enter from this table.,0.3637,0.36,0.0037,0.3107,6,247,WNBA,Dallas Wings @ Golden State Valkyries,2026-08-17,22:00,,,,,Yes,Total,total,Under 162.5,,missing,2,1,No,"Five, Tbsportsbetting",Five,2.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WNBA 2026-08-17; Opposed by: Shark Culture,"WNBA|Dallas Wings @ Golden State Valkyries|Total|Under 162.5|22:00|Five, Tbsportsbetting"
27,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Oakland Athletics @ Kansas City Royals,2026-08-17,19:40,,,,,Yes,Prop,prop,Michael Wacha Over 4.5 Strikeouts,-113,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -113,MLB|Oakland Athletics @ Kansas City Royals|Prop|Michael Wacha Over 4.5 Strikeouts|19:40|Caruso
28,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Oakland Athletics @ Kansas City Royals,2026-08-17,19:40,,,,,Yes,Prop,prop,Mason Barnett Under 3.5 Strikeouts,-139,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -139,MLB|Oakland Athletics @ Kansas City Royals|Prop|Mason Barnett Under 3.5 Strikeouts|19:40|Caruso
29,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-17,18:05,,,,,Yes,Prop,prop,Brandon Young Over 3.5 Strikeouts,-132,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -132,MLB|Baltimore Orioles @ Tampa Bay Rays|Prop|Brandon Young Over 3.5 Strikeouts|18:05|Caruso
30,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Oakland Athletics @ Kansas City Royals,2026-08-17,19:40,,,,,Yes,Prop,prop,Michael Wacha Over 4.5 Strikeouts (Alt: 5+),-113,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -113,MLB|Oakland Athletics @ Kansas City Royals|Prop|Michael Wacha Over 4.5 Strikeouts (Alt: 5+)|19:40|Caruso
31,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-17,18:05,,,,,Yes,Prop,prop,Brandon Young Over 4.5 Strikeouts (5+),172,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +172,MLB|Baltimore Orioles @ Tampa Bay Rays|Prop|Brandon Young Over 4.5 Strikeouts (5+)|18:05|Caruso
32,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Diego Padres @ New York Mets,2026-08-17,19:10,,,,,Yes,Prop,prop,Walker Buehler Over 4.5 Strikeouts (5+),144,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +144,MLB|San Diego Padres @ New York Mets|Prop|Walker Buehler Over 4.5 Strikeouts (5+)|19:10|Caruso
33,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Diego Padres @ New York Mets,2026-08-17,19:10,,,,,Yes,Prop,prop,Walker Buehler Over 3.5 Strikeouts,-156,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -156,MLB|San Diego Padres @ New York Mets|Prop|Walker Buehler Over 3.5 Strikeouts|19:10|Caruso
34,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Diego Padres @ New York Mets,2026-08-17,19:10,,,,,Yes,Prop,prop,Nolan McLean Over 5.5 Strikeouts,-140,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -140,MLB|San Diego Padres @ New York Mets|Prop|Nolan McLean Over 5.5 Strikeouts|19:10|Caruso
35,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Atlanta Braves @ Minnesota Twins,2026-08-17,19:40,,,,,Yes,Prop,prop,Bailey Ober Over 4.5 Strikeouts (5+),220,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +220,MLB|Atlanta Braves @ Minnesota Twins|Prop|Bailey Ober Over 4.5 Strikeouts (5+)|19:40|Caruso
36,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Atlanta Braves @ Minnesota Twins,2026-08-17,19:40,,,,,Yes,Prop,prop,Quinn Matthews Over 4.5 Strikeouts,102,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +102,MLB|Atlanta Braves @ Minnesota Twins|Prop|Quinn Matthews Over 4.5 Strikeouts|19:40|Caruso
37,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Atlanta Braves @ Minnesota Twins,2026-08-17,19:40,,,,,Yes,Prop,prop,Bailey Ober Over 3.5 Strikeouts,100,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +100,MLB|Atlanta Braves @ Minnesota Twins|Prop|Bailey Ober Over 3.5 Strikeouts|19:40|Caruso
38,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Chicago White Sox @ Chicago Cubs,2026-08-17,20:05,,,,,Yes,Prop,prop,Shota Imanaga Under 5.5 Strikeouts,111,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +111,MLB|Chicago White Sox @ Chicago Cubs|Prop|Shota Imanaga Under 5.5 Strikeouts|20:05|Caruso
39,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-17,20:40,,,,,Yes,Prop,prop,Tomoyuki Sugano Over 4.5 Strikeouts (Alt: 5+),400,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +400,MLB|Los Angeles Dodgers @ Colorado Rockies|Prop|Tomoyuki Sugano Over 4.5 Strikeouts (Alt: 5+)|20:40|Caruso
40,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-17,20:40,,,,,Yes,Prop,prop,Blake Snell Over 7.5 Strikeouts,130,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +130,MLB|Los Angeles Dodgers @ Colorado Rockies|Prop|Blake Snell Over 7.5 Strikeouts|20:40|Caruso
41,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-17,20:40,,,,,Yes,Prop,prop,Tomoyuki Sugano Over 2.5 Strikeouts,-150,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -150,MLB|Los Angeles Dodgers @ Colorado Rockies|Prop|Tomoyuki Sugano Over 2.5 Strikeouts|20:40|Caruso
42,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-17,13:40,,,,,Yes,Prop,prop,Quinn Mathews Over 4.5 Strikeouts (Alt: 5+),102,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +102,MLB|St. Louis Cardinals @ Cincinnati Reds|Prop|Quinn Mathews Over 4.5 Strikeouts (Alt: 5+)|13:40|Caruso
43,stale_started,Started or event time has passed; do not enter from this table.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Dallas Wings @ Golden State Valkyries,2026-08-17,22:00,,,,,Yes,Prop,prop,Caitlin Clark Over 17.5 PTS,,missing,1,0,No,Landon,Landon,7.0,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Dallas Wings @ Golden State Valkyries|Prop|Caitlin Clark Over 17.5 PTS|22:00|Landon
44,stale_started,Started or event time has passed; do not enter from this table.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Dallas Wings @ Golden State Valkyries,2026-08-17,22:00,,,,,Yes,Prop,prop,NaLyssa Smith Under 3.5 REB,,missing,1,0,No,Landon,Landon,7.0,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Dallas Wings @ Golden State Valkyries|Prop|NaLyssa Smith Under 3.5 REB|22:00|Landon
45,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-17,18:05,,,,,Yes,Total,total,Under 10.5,,missing,1,0,No,Diamond Plays,Diamond Plays,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Baltimore Orioles @ Tampa Bay Rays|Total|Under 10.5|18:05|Diamond Plays
46,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,San Diego Padres @ New York Mets,2026-08-17,19:10,,,,,Yes,Total,total,Under 9.5,,missing,1,0,No,Diamond Plays,Diamond Plays,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Diego Padres @ New York Mets|Total|Under 9.5|19:10|Diamond Plays
47,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-17,20:40,,,,,Yes,Total,total,Over 5.5,,missing,1,0,No,Diamond Plays,Diamond Plays,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Dodgers @ Colorado Rockies|Total|Over 5.5|20:40|Diamond Plays
48,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,San Diego Padres @ New York Mets,2026-08-17,19:10,,,,,Yes,Total,total,Under 10,,missing,1,0,No,iamparlayp,iamparlayp,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Diego Padres @ New York Mets|Total|Under 10|19:10|iamparlayp
49,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-17,20:40,,,,,Yes,Total,total,Over 9,,missing,1,0,No,iamparlayp,iamparlayp,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Dodgers @ Colorado Rockies|Total|Over 9|20:40|iamparlayp
50,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Atlanta Braves @ Minnesota Twins,2026-08-17,19:40,,,,,Yes,Total,total,Under 11,,missing,1,6,No,iamparlayp,iamparlayp,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: Cblez, DirtyBubbleBets, Picks4Dayzzz, PorterPicks, TPD, TheGamblingGawd",MLB|Atlanta Braves @ Minnesota Twins|Total|Under 11|19:40|iamparlayp
51,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,San Diego Padres @ New York Mets,2026-08-17,19:10,,,,,Yes,Total,total,Under 8,100,explicit_american,1,0,No,Caruso,Caruso,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +100,MLB|San Diego Padres @ New York Mets|Total|Under 8|19:10|Caruso
52,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-17,18:05,,,,,Yes,Total,total,Under 7.5,100,explicit_american,1,0,No,Caruso,Caruso,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +100,MLB|Baltimore Orioles @ Tampa Bay Rays|Total|Under 7.5|18:05|Caruso
53,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Detroit Tigers @ Pittsburgh Pirates,2026-08-17,19:00,,,,,Yes,Total,total,Over 7,,missing,1,1,No,iamparlayp,iamparlayp,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: Caruso,MLB|Detroit Tigers @ Pittsburgh Pirates|Total|Over 7|19:00|iamparlayp
54,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-17,18:40,,,,,Yes,Total,total,Over 8,-110,explicit_american,1,2,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: -110; Opposed by: BetSharper, Five",MLB|Miami Marlins @ Philadelphia Phillies|Total|Over 8|18:40|Caruso
