rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Soccer,AFC Bournemouth @ Manchester City,2026-08-23,09:00,,,,,No,Prop,prop,Erling Haaland Anytime Goalscorer,,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FA Community Shield,Soccer|AFC Bournemouth @ Manchester City|Prop|Erling Haaland Anytime Goalscorer|09:00|Five
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-19,18:40,,,,,No,Prop,prop,Chase Burns Over 6.5 Strikeouts,,missing,1,0,No,Five,Five,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026-08-19,MLB|St. Louis Cardinals @ Cincinnati Reds|Prop|Chase Burns Over 6.5 Strikeouts|18:40|Five
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-19,18:05,,,,,No,Prop,prop,Sandy Alcantara Over 18.5 Outs Recorded,120,explicit_american,1,0,No,Five,Five,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 2026-08-19; Odds: +120 to +138,MLB|Miami Marlins @ Philadelphia Phillies|Prop|Sandy Alcantara Over 18.5 Outs Recorded|18:05|Five
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-19,18:05,,,,,No,Total,total,Under 8.5,,missing,1,0,No,Shark Culture,Shark Culture,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ Philadelphia Phillies|Total|Under 8.5|18:05|Shark Culture
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-19,19:40,,,,,No,Total,total,Over 7,,missing,1,2,No,Shark Culture,Shark Culture,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opp: Cheeserent, Five",MLB|Seattle Mariners @ Milwaukee Brewers|Total|Over 7|19:40|Shark Culture
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,No,Prop,prop,NaLyssa Smith Under 6.5 Rebounds,-143,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: -143,WNBA|Indiana Fever @ Dallas Wings|Prop|NaLyssa Smith Under 6.5 Rebounds|20:00|ChefsBestBets
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.316,0.36,-0.044,0.3107,4,231,WNBA,Minnesota Lynx @ Golden State Valkyries,2026-08-19,22:00,,,,,No,Prop,prop,Cecilia Zandalasini Over 5.5 PTS,,missing,1,0,No,Landon,Landon,7.1,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Minnesota Lynx @ Golden State Valkyries|Prop|Cecilia Zandalasini Over 5.5 PTS|22:00|Landon
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.316,0.36,-0.044,0.3107,4,231,WNBA,Minnesota Lynx @ Golden State Valkyries,2026-08-19,22:00,,,,,No,Prop,prop,Kiah Stokes Over 3.5 REB,,missing,1,0,No,Landon,Landon,7.1,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Minnesota Lynx @ Golden State Valkyries|Prop|Kiah Stokes Over 3.5 REB|22:00|Landon
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.316,0.36,-0.044,0.3107,4,231,WNBA,Minnesota Lynx @ Golden State Valkyries,2026-08-19,22:00,,,,,No,Prop,prop,Olivia Miles Over 2.5 REB,,missing,1,0,No,Landon,Landon,7.1,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Minnesota Lynx @ Golden State Valkyries|Prop|Olivia Miles Over 2.5 REB|22:00|Landon
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Detroit Tigers @ Pittsburgh Pirates / San Diego Padres @ New York Mets / Atlanta Braves @ Minnesota Twins / Chicago White Sox @ Chicago Cubs / Arizona Diamondbacks @ Boston Red Sox / New York Yankees @ Baltimore Orioles / St. Louis Cardinals @ Cincinnati Reds / Toronto Blue Jays @ Tampa Bay Rays / San Francisco Giants @ Cleveland Guardians / Seattle Mariners @ Milwaukee Brewers / Oakland Athletics @ Kansas City Royals / Los Angeles Angels @ Houston Astros / Los Angeles Dodgers @ Colorado Rockies,2026-08-19,12:35,,,,,No,Parlay,parlay,"Over 6.5 runs, Detroit Tigers @ Pittsburgh Pirates -224 + Over 6.5 runs, San Diego Padres @ New York Mets -276 + Minnesota Twins +1.5, Atlanta Braves @ Minnesota Twins -166 + Chicago White Sox +2, Chicago White Sox @ Chicago Cubs -238 + Over 6.5 runs, Arizona Diamondbacks @ Boston Red Sox -232 + Baltimore Orioles +2.5, New York Yankees @ Baltimore Orioles -252 + Over 6.5 runs, St. Louis Cardinals @ Cincinnati Reds -247 + Over 5.5 runs, Toronto Blue Jays @ Tampa Bay Rays -255 + San Francisco Giants +2.5, San Francisco Giants @ Cleveland Guardians -200 + Under 9 runs, Seattle Mariners @ Milwaukee Brewers -269 + Under 10.5 runs, Athletics @ Kansas City Royals -250 + Los Angeles Angels +2.5, Los Angeles Angels @ Houston Astros -257 + Colorado Rockies +3.5, Los Angeles Dodgers @ Colorado Rockies -235",9900,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9900,"MLB|Detroit Tigers @ Pittsburgh Pirates / San Diego Padres @ New York Mets / Atlanta Braves @ Minnesota Twins / Chicago White Sox @ Chicago Cubs / Arizona Diamondbacks @ Boston Red Sox / New York Yankees @ Baltimore Orioles / St. Louis Cardinals @ Cincinnati Reds / Toronto Blue Jays @ Tampa Bay Rays / San Francisco Giants @ Cleveland Guardians / Seattle Mariners @ Milwaukee Brewers / Oakland Athletics @ Kansas City Royals / Los Angeles Angels @ Houston Astros / Los Angeles Dodgers @ Colorado Rockies|Parlay|Over 6.5 runs, Detroit Tigers @ Pittsburgh Pirates -224 + Over 6.5 runs, San Diego Padres @ New York Mets -276 + Minnesota Twins +1.5, Atlanta Braves @ Minnesota Twins -166 + Chicago White Sox +2, Chicago White Sox @ Chicago Cubs -238 + Over 6.5 runs, Arizona Diamondbacks @ Boston Red Sox -232 + Baltimore Orioles +2.5, New York Yankees @ Baltimore Orioles -252 + Over 6.5 runs, St. Louis Cardinals @ Cincinnati Reds -247 + Over 5.5 runs, Toronto Blue Jays @ Tampa Bay Rays -255 + San Francisco Giants +2.5, San Francisco Giants @ Cleveland Guardians -200 + Under 9 runs, Seattle Mariners @ Milwaukee Brewers -269 + Under 10.5 runs, Athletics @ Kansas City Royals -250 + Los Angeles Angels +2.5, Los Angeles Angels @ Houston Astros -257 + Colorado Rockies +3.5, Los Angeles Dodgers @ Colorado Rockies -235|12:35|Mike's Daily Lotto Lay"
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Tommy Paul vs Alexander Zverev,2026-08-19,13:00,,,,,No,ML,parlay,Alexander Zverev/Rafa Jodar ML Parlay,-115,explicit_american,1,0,No,DommyLocked,DommyLocked,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,Tennis|Tommy Paul vs Alexander Zverev|ML|Alexander Zverev/Rafa Jodar ML Parlay|13:00|DommyLocked
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-19,18:40,,,,,No,1st Inning,partial_game,NRFI,-175,explicit_american,1,0,No,Five,Five,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,MLB|St. Louis Cardinals @ Cincinnati Reds|1st Inning|NRFI|18:40|Five
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,Flavio Cobolli vs Rafael Jodar,2026-08-19,11:00,,,,,No,ML,moneyline,Cobolli ML,,missing,1,0,No,540sMost_Known_Unknown,540sMost_Known_Unknown,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Flavio Cobolli vs Rafael Jodar|ML|Cobolli ML|11:00|540sMost_Known_Unknown
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-19,20:40,,,,,No,Team Total,team_total,Colorado Rockies Team Total Over 4.5 runs,-108,explicit_american,1,0,No,Five,Five,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade A-; Odds: -108,MLB|Los Angeles Dodgers @ Colorado Rockies|Team Total|Colorado Rockies Team Total Over 4.5 runs|20:40|Five
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2893,0.36,-0.0707,0.3107,2,179,MLB,San Diego Padres @ New York Mets / Seattle Mariners @ Milwaukee Brewers / Washington Nationals @ Texas Rangers,2026-08-19,13:10,,,,,No,Parlay,parlay,3-Leg Parlay: SD/NYM Under 10.5 + SEA/MIL Under 9.5 + WAS/TEX Under 9.5,136,explicit_american,1,0,No,NOT CHEESE,NOT CHEESE,6.1,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +136,MLB|San Diego Padres @ New York Mets / Seattle Mariners @ Milwaukee Brewers / Washington Nationals @ Texas Rangers|Parlay|3-Leg Parlay: SD/NYM Under 10.5 + SEA/MIL Under 9.5 + WAS/TEX Under 9.5|13:10|NOT CHEESE
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Alex de Minaur vs Arthur Fils,2026-08-19,14:00,,,,,No,ML,moneyline,Fils ML,-156,explicit_decimal,1,0,Yes,SetPointBets,SetPointBets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: @1.64,Tennis|Alex de Minaur vs Arthur Fils|ML|Fils ML|14:00|SetPointBets
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-19,18:40,,,,,No,ML,moneyline,Reds ML,,missing,2,0,No,"Shark Culture, FantasyAce",Shark Culture,5.4,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|St. Louis Cardinals @ Cincinnati Reds|ML|Reds ML|18:40|Shark Culture, FantasyAce"
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3107,6,339,MLB,Los Angeles Angels @ Houston Astros,2026-08-19,20:10,,,,,No,ML,moneyline,Los Angeles Angels ML,,missing,1,0,No,FantasyAce,FantasyAce,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Angels @ Houston Astros|ML|Los Angeles Angels ML|20:10|FantasyAce
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,460,MLB,San Diego Padres @ New York Mets,2026-08-19,13:10,,,,,No,ML,moneyline,Padres ML,,missing,2,0,No,"Shark Culture, FantasyAce",Shark Culture,5.4,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|San Diego Padres @ New York Mets|ML|Padres ML|13:10|Shark Culture, FantasyAce"
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,826,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-19,18:05,,,,,No,ML,moneyline,Miami Marlins ML,110,explicit_american,1,0,No,Five,Five,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 2026-08-19; Odds: +110 to +117,MLB|Miami Marlins @ Philadelphia Phillies|ML|Miami Marlins ML|18:05|Five
