rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3129,4,496,Tennis,Jakub Mensik vs Brandon Nakashima,2026-07-30,11:00,,,,,No,Total,total,Over Sets,,missing,1,1,No,SixTeanineNdine,SixTeanineNdine,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: Mike's Research Bot 1.0,Tennis|Jakub Mensik vs Brandon Nakashima|Total|Over Sets|11:00|SixTeanineNdine
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,New York Yankees @ Chicago White Sox,2026-07-30,14:10,,,,,No,Total,total,Over 7.5,,missing,1,0,No,Shark Culture,Shark Culture,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Chicago White Sox|Total|Over 7.5|14:10|Shark Culture
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Miami Marlins @ New York Mets,2026-07-30,19:10,,,,,No,Total,total,Over 7,,missing,1,0,No,Shark Culture,Shark Culture,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ New York Mets|Total|Over 7|19:10|Shark Culture
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.326,0.36,-0.034,0.3129,7,549,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Prop,prop,Gabby Williams Under 2.5 Assists,-176,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -176,WNBA|Connecticut Sun @ Chicago Sky|Prop|Gabby Williams Under 2.5 Assists|20:00|ChefsBestBets
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,Tennis,Anastasia Potapova vs Diana Shnaider,2026-07-30,18:00,,,,,No,Total,total,Over 21,-114,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -114,Tennis|Anastasia Potapova vs Diana Shnaider|Total|Over 21|18:00|TennisWinnersOnly
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,5,574,KBO,KIA Tigers vs Samsung Lions,2026-07-30,TBD,,,,,No,Total,total,Over 10.5,-115,explicit_american,1,0,No,BankrollBill,BankrollBill,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,KBO|KIA Tigers vs Samsung Lions|Total|Over 10.5|TBD|BankrollBill
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,5,574,KBO,Kiwoom Heroes vs LG Twins,2026-07-30,TBD,,,,,No,F5,total,F5 Under 5.5,-140,explicit_american,1,0,No,BankrollBill,BankrollBill,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,KBO|Kiwoom Heroes vs LG Twins|F5|F5 Under 5.5|TBD|BankrollBill
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3239,0.36,-0.0361,0.3129,5,530,Tennis,Magdalena Frech vs Jessica Pegula,2026-07-30,15:00,,,,,No,Prop,prop,Jessica Pegula to win in straight sets (2-0) / Under total games 17.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA 500,Tennis|Magdalena Frech vs Jessica Pegula|Prop|Jessica Pegula to win in straight sets (2-0) / Under total games 17.5|15:00|Mike's Research Bot 1.0
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3239,0.36,-0.0361,0.3129,5,530,Tennis,Jakub Mensik vs Brandon Nakashima,2026-07-30,11:00,,,,,No,Prop,prop,Jakub Mensik to win / Under total games 24.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,ATP 500,Tennis|Jakub Mensik vs Brandon Nakashima|Prop|Jakub Mensik to win / Under total games 24.5|11:00|Mike's Research Bot 1.0
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3239,0.36,-0.0361,0.3129,5,530,Tennis,Cruz Hewitt vs Alex de Minaur,2026-07-30,13:00,,,,,No,Prop,prop,Alex de Minaur to win in straight sets (2-0) / -5.5 games handicap,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,ATP 500,Tennis|Cruz Hewitt vs Alex de Minaur|Prop|Alex de Minaur to win in straight sets (2-0) / -5.5 games handicap|13:00|Mike's Research Bot 1.0
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3239,0.36,-0.0361,0.3129,5,530,Tennis,Anna Kalinskaya vs Janice Tjen,2026-07-30,13:00,,,,,No,Prop,prop,Anna Kalinskaya to win in straight sets / Under total games 19.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA 500,Tennis|Anna Kalinskaya vs Janice Tjen|Prop|Anna Kalinskaya to win in straight sets / Under total games 19.5|13:00|Mike's Research Bot 1.0
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.322,0.36,-0.038,0.3129,3,54,Tennis,Alejandro Tabilo vs Terence Atmane,2026-07-30,16:30,,,,,No,ML,moneyline,Atmane ML,-112,explicit_american,2,0,No,"TennisWinnersOnly, LeTennisGoat",TennisWinnersOnly,6.9,2.0,score_6_to_6_99,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -112,"Tennis|Alejandro Tabilo vs Terence Atmane|ML|Atmane ML|16:30|TennisWinnersOnly, LeTennisGoat"
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3185,0.36,-0.0415,0.3129,5,256,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-30,22:30,,,,,No,ML,moneyline,Shapovalov + Jodar ML,-138,explicit_american,2,0,No,"A11Bets, Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿",A11Bets,4.6,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -138,"Tennis|Dalibor Svrcina vs Denis Shapovalov|ML|Shapovalov + Jodar ML|22:30|A11Bets, Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿"
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3122,0.36,-0.0478,0.3129,2,261,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-30,22:30,,,,,No,Parlay,parlay,Toby Samuel + Denis Shapovalov,-102,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,5.6,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Day 24; Odds: 1.98,Tennis|Dalibor Svrcina vs Denis Shapovalov|Parlay|Toby Samuel + Denis Shapovalov|22:30|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3122,0.36,-0.0478,0.3129,2,261,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-30,22:30,,,,,No,Parlay,parlay,Toby Samuel 2-0 + Denis Shapovalov 2-0,-102,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,5.6,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Day 24; Odds: 1.98,Tennis|Dalibor Svrcina vs Denis Shapovalov|Parlay|Toby Samuel 2-0 + Denis Shapovalov 2-0|22:30|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3108,0.36,-0.0492,0.3129,4,366,KBO,Kiwoom Heroes,2026-07-30,TBD,,,,,No,F5,partial_game,Kiwoom Heroes F5 +0.5,-120,explicit_american,1,0,No,KimsPicks,KimsPicks,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,KBO|Kiwoom Heroes|F5|Kiwoom Heroes F5 +0.5|TBD|KimsPicks
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.304,0.36,-0.056,0.3129,6,198,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-30,19:10,,,,,No,Spread,spread,PIT -2.5,-118,explicit_american,1,0,No,FantasyAce,FantasyAce,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -118,MLB|Pittsburgh Pirates @ Cincinnati Reds|Spread|PIT -2.5|19:10|FantasyAce
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.304,0.36,-0.056,0.3129,6,198,MLB,New York Yankees @ Chicago White Sox,2026-07-30,14:10,,,,,No,Spread,spread,NYY -3.5,-118,explicit_american,1,0,No,FantasyAce,FantasyAce,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -118,MLB|New York Yankees @ Chicago White Sox|Spread|NYY -3.5|14:10|FantasyAce
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.304,0.36,-0.056,0.3129,6,198,MLB,Washington Nationals @ Atlanta Braves,2026-07-30,19:00,,,,,No,Spread,spread,ATL -3.5,-118,explicit_american,1,0,No,FantasyAce,FantasyAce,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -118,MLB|Washington Nationals @ Atlanta Braves|Spread|ATL -3.5|19:00|FantasyAce
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Magdalena Frech vs Jessica Pegula,2026-07-30,15:00,,,,,No,Parlay,parlay,Jessica Pegula 2-0 + Isaac Becroft (Parlay Double),-179,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.56,Tennis|Magdalena Frech vs Jessica Pegula|Parlay|Jessica Pegula 2-0 + Isaac Becroft (Parlay Double)|15:00|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-30,22:30,,,,,No,Parlay,parlay,Cerundolo + Shapovalov ML Parlay,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Los Cabos; Odds: -110,Tennis|Dalibor Svrcina vs Denis Shapovalov|Parlay|Cerundolo + Shapovalov ML Parlay|22:30|ThisGirlBetz
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Magdalena Frech vs Jessica Pegula,2026-07-30,15:00,,,,,No,Parlay,parlay,Jessica Pegula to win in straight sets (2-0) + Under 17.5 total games,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA 500,Tennis|Magdalena Frech vs Jessica Pegula|Parlay|Jessica Pegula to win in straight sets (2-0) + Under 17.5 total games|15:00|Mike's Research Bot 1.0
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Anna Kalinskaya vs Janice Tjen,2026-07-30,13:00,,,,,No,Parlay,parlay,Anna Kalinskaya to win in straight sets + Under 19.5 total games,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA 500,Tennis|Anna Kalinskaya vs Janice Tjen|Parlay|Anna Kalinskaya to win in straight sets + Under 19.5 total games|13:00|Mike's Research Bot 1.0
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Cruz Hewitt vs Alex de Minaur,2026-07-30,13:00,,,,,No,Parlay,parlay,Alex de Minaur to win in straight sets (2-0) + de Minaur -5.5 games handicap,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,ATP 500,Tennis|Cruz Hewitt vs Alex de Minaur|Parlay|Alex de Minaur to win in straight sets (2-0) + de Minaur -5.5 games handicap|13:00|Mike's Research Bot 1.0
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Jakub Mensik vs Brandon Nakashima,2026-07-30,11:00,,,,,No,Parlay,parlay,Jakub Mensik to win + Under 24.5 total games,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,ATP 500; Opposed by: SixTeanineNdine,Tennis|Jakub Mensik vs Brandon Nakashima|Parlay|Jakub Mensik to win + Under 24.5 total games|11:00|Mike's Research Bot 1.0
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-30,22:30,,,,,No,Set Betting,set_betting,Denis Shapovalov 2-0,125,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Day 24; Odds: 2.25,Tennis|Dalibor Svrcina vs Denis Shapovalov|Set Betting|Denis Shapovalov 2-0|22:30|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3129,6,467,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Spread,spread,Chicago Sky +7.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Chicago Sky|Spread|Chicago Sky +7.5|20:00|Codycoverspreads
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,KBO,Doosan Bears,2026-07-30,TBD,,,,,No,F5,moneyline,Doosan Bears F5 ML,-130,explicit_american,1,0,No,KimsPicks,KimsPicks,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -130; Unresolved event time - verify matchup/start,KBO|Doosan Bears|F5|Doosan Bears F5 ML|TBD|KimsPicks
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,KBO,Samsung Lions,2026-07-30,TBD,,,,,No,ML,moneyline,Samsung Lions ML,-140,explicit_american,1,0,No,KimsPicks,KimsPicks,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,KBO|Samsung Lions|ML|Samsung Lions ML|TBD|KimsPicks
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,KBO,NC Dinos,2026-07-30,TBD,,,,,No,F5,moneyline,NC Dinos F5 ML,-130,explicit_american,1,0,No,KimsPicks,KimsPicks,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -130; Unresolved event time - verify matchup/start,KBO|NC Dinos|F5|NC Dinos F5 ML|TBD|KimsPicks
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2898,0.36,-0.0702,0.3129,2,179,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-30,22:30,,,,,No,Parlay,parlay,Toby Samuel + Shapovalov ML Parlay,-120,explicit_decimal,1,0,No,SetPointBets,SetPointBets,6.7,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: @1.83,Tennis|Dalibor Svrcina vs Denis Shapovalov|Parlay|Toby Samuel + Shapovalov ML Parlay|22:30|SetPointBets
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2894,0.36,-0.0706,0.3129,6,464,MLB,Miami Marlins @ New York Mets,2026-07-30,19:10,,,,,No,Spread,spread,Miami Marlins +3.5,,missing,1,0,No,Ryan | Fantasy Aces,Ryan | Fantasy Aces,5.4,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,Odds: -3.5,MLB|Miami Marlins @ New York Mets|Spread|Miami Marlins +3.5|19:10|Ryan | Fantasy Aces
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Dalibor Svrcina,2026-07-30,TBD,,,,,No,Spread,spread,Dalibor Svrcina +3.5,-110,explicit_american,1,0,No,A11Bets,A11Bets,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -110; Unresolved event time - verify matchup/start,Tennis|Dalibor Svrcina|Spread|Dalibor Svrcina +3.5|TBD|A11Bets
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,571,Tennis,Ben Shelton vs Ugo Humbert,2026-07-30,18:30,,,,,No,ML,moneyline,Ben Shelton ML,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,ATP 500; Soft opp: LeTennisGoat,Tennis|Ben Shelton vs Ugo Humbert|ML|Ben Shelton ML|18:30|Mike's Research Bot 1.0
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3129,5,573,KBO,Doosan Bears,2026-07-30,TBD,,,,,No,ML,moneyline,Doosan Bears ML,-122,explicit_american,1,0,No,BankrollBill,BankrollBill,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Unresolved event time - verify matchup/start,KBO|Doosan Bears|ML|Doosan Bears ML|TBD|BankrollBill
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3129,5,573,KBO,Lotte Giants,2026-07-30,TBD,,,,,No,ML,moneyline,Lotte Giants ML,115,explicit_american,1,0,No,BankrollBill,BankrollBill,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +115; Unresolved event time - verify matchup/start,KBO|Lotte Giants|ML|Lotte Giants ML|TBD|BankrollBill
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2833,0.36,-0.0767,0.3129,4,221,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-30,22:30,,,,,No,Spread,spread,Shapovalov 2-0 (Straight Sets),110,explicit_decimal,1,0,No,SetPointBets,SetPointBets,6.2,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: @2.10,Tennis|Dalibor Svrcina vs Denis Shapovalov|Spread|Shapovalov 2-0 (Straight Sets)|22:30|SetPointBets
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2806,0.36,-0.0794,0.3129,3,210,Tennis,Ben Shelton vs Ugo Humbert,2026-07-30,18:30,,,,,No,Spread,spread,Humbert +2.5 Game Handicap,-120,explicit_decimal,1,1,No,LeTennisGoat,LeTennisGoat,7.6,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.83; Soft opp: Mike's Research Bot 1.0,Tennis|Ben Shelton vs Ugo Humbert|Spread|Humbert +2.5 Game Handicap|18:30|LeTennisGoat
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2762,0.36,-0.0838,0.3129,4,249,Tennis,Jakub Mensik vs Brandon Nakashima,2026-07-30,11:00,,,,,No,ML,moneyline,Nakashima ML,125,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,6.7,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: +125,Tennis|Jakub Mensik vs Brandon Nakashima|ML|Nakashima ML|11:00|TennisWinnersOnly
