rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.359,0.36,-0.001,0.3126,5,165,WNBA,Indiana Fever @ Las Vegas Aces,2026-07-05,19:00,,,,,No,Prop,prop,Kelsey Mitchell Over Points (~21.5),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Indiana Fever @ Las Vegas Aces|Prop|Kelsey Mitchell Over Points (~21.5)|19:00|Mike's Research Bot 1.0
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,San Diego Padres @ Los Angeles Dodgers,2026-07-05,19:20,,,,,No,Prop,prop,Emmet Sheehan Over 5.5 Strikeouts,,missing,1,0,No,Matthewp07,Matthewp07,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ Los Angeles Dodgers|Prop|Emmet Sheehan Over 5.5 Strikeouts|19:20|Matthewp07
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Detroit Tigers @ Texas Rangers,2026-07-05,15:30,,,,,No,Prop,prop,Kumar Rocker Over 4.5 Hits Allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Detroit Tigers @ Texas Rangers|Prop|Kumar Rocker Over 4.5 Hits Allowed|15:30|Matthewp07
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,7,666,MLB,Miami Marlins @ Oakland Athletics,2026-07-05,16:30,,,,,No,Total,total,Over 10,-103,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -103,MLB|Miami Marlins @ Oakland Athletics|Total|Over 10|16:30|Mike's Research Bot 2.0
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,San Francisco Giants @ Colorado Rockies,2026-07-05,16:00,,,,,No,Total,total,Over 12.5,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: DarthFader,MLB|San Francisco Giants @ Colorado Rockies|Total|Over 12.5|16:00|Mike's Research Bot 1.0
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3501,0.36,-0.0099,0.3126,5,491,Soccer,Mexico,2026-07-05,TBD,,,,,No,Prop,prop,Mexico to Advance,133,explicit_american,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: +133; Unresolved event time - verify matchup/start,Soccer|Mexico|Prop|Mexico to Advance|TBD|Caruso
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3438,0.36,-0.0162,0.3126,7,740,MLB,Detroit Tigers @ Texas Rangers,2026-07-05,15:30,,,,,No,Total,total,Under 8,-108,explicit_american,1,0,No,AndersPicks,AndersPicks,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -108,MLB|Detroit Tigers @ Texas Rangers|Total|Under 8|15:30|AndersPicks
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3431,0.36,-0.0169,0.3126,6,514,WNBA,Indiana Fever @ Las Vegas Aces,2026-07-05,19:00,,,,,No,Total,total,Under 181.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Indiana Fever @ Las Vegas Aces|Total|Under 181.5|19:00|Mike's Research Bot 1.0
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.343,0.36,-0.017,0.3126,7,515,WNBA,Indiana Fever @ Las Vegas Aces,2026-07-05,19:00,,,,,No,Total,total,Under 181,,missing,1,0,No,TheSharpSheets,TheSharpSheets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Las Vegas Aces|Total|Under 181|19:00|TheSharpSheets
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-05,15:00,,,,,No,Prop,prop,Bobby Witt Jr Home Run,421,explicit_american,1,0,No,BetSharper,BetSharper,1.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +421,MLB|Philadelphia Phillies @ Kansas City Royals|Prop|Bobby Witt Jr Home Run|15:00|BetSharper
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Miami Marlins @ Oakland Athletics,2026-07-05,16:30,,,,,No,Prop,prop,Jonah Heim Home Run,560,explicit_american,1,0,No,BetSharper,BetSharper,1.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +560,MLB|Miami Marlins @ Oakland Athletics|Prop|Jonah Heim Home Run|16:30|BetSharper
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Miami Marlins @ Oakland Athletics,2026-07-05,16:30,,,,,No,Prop,prop,Zack Gelof Home Run,420,explicit_american,1,0,No,BetSharper,BetSharper,1.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +420,MLB|Miami Marlins @ Oakland Athletics|Prop|Zack Gelof Home Run|16:30|BetSharper
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Minnesota Twins @ New York Yankees,2026-07-05,13:35,,,,,No,Prop,prop,Trent Grisham Home Run,285,explicit_american,1,0,No,BetSharper,BetSharper,1.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +285,MLB|Minnesota Twins @ New York Yankees|Prop|Trent Grisham Home Run|13:35|BetSharper
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Miami Marlins @ Oakland Athletics,2026-07-05,16:30,,,,,No,Prop,prop,Kurtz Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ Oakland Athletics|Prop|Kurtz Over 1.5 Total Bases|16:30|TheGamblingGawd
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,735,MLB,Miami Marlins @ Oakland Athletics,2026-07-05,16:30,,,,,No,Total,total,Over 9.5,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ Oakland Athletics|Total|Over 9.5|16:30|TheGamblingGawd
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,735,MLB,Boston Red Sox @ Los Angeles Angels,2026-07-05,21:30,,,,,No,Total,total,Over 8,-110,explicit_american,1,0,No,Cblez,Cblez,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Boston Red Sox @ Los Angeles Angels|Total|Over 8|21:30|Cblez
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3126,7,738,MLB,San Diego Padres @ Los Angeles Dodgers,2026-07-05,19:20,,,,,No,Total,total,Over 9.5,-110,explicit_american,1,0,No,MrBigBets,MrBigBets,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|San Diego Padres @ Los Angeles Dodgers|Total|Over 9.5|19:20|MrBigBets
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3126,7,734,MLB,San Francisco Giants @ Colorado Rockies,2026-07-05,16:00,,,,,No,Total,total,Under 12.5,,missing,1,4,No,DarthFader,DarthFader,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: Mike's Research Bot 1.0, Mike's Research Bot 2.0, NickyCashin, SmartMoneySports",MLB|San Francisco Giants @ Colorado Rockies|Total|Under 12.5|16:00|DarthFader
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,5,454,Tennis,Shintaro Mochizuki vs Jannik Sinner,2026-07-05,13:50,,,,,No,Prop,prop,Sinner to Win in Straight Sets (3-0),-130,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Wimbledon; Odds: -130 to -145,Tennis|Shintaro Mochizuki vs Jannik Sinner|Prop|Sinner to Win in Straight Sets (3-0)|13:50|Mike's Research Bot 1.0
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,5,454,Soccer,Brazil vs Norway,,16:00,,,,,No,Prop,prop,Vinicius Jr. Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FIFA World Cup,Soccer|Brazil vs Norway|Prop|Vinicius Jr. Anytime Scorer|16:00|Mike's Research Bot 1.0
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,5,454,Soccer,Brazil vs Norway,,16:00,,,,,No,Prop,prop,Haaland Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FIFA World Cup,Soccer|Brazil vs Norway|Prop|Haaland Anytime Scorer|16:00|Mike's Research Bot 1.0
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3303,0.36,-0.0297,0.3126,7,588,WNBA,Dallas Wings vs. Atlanta Dream (Tempo),,15:00,,,,,No,Total,total,Over 185.5,-110,explicit_american,1,0,No,PorterPicks,PorterPicks,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Dallas Wings vs. Atlanta Dream (Tempo)|Total|Over 185.5|15:00|PorterPicks
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,5,564,Soccer,England vs Mexico,2026-07-05,TBD,,,,,No,Total,total,Over 2,-140,explicit_american,1,0,No,Cblez,Cblez,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -140; Unresolved event time - verify matchup/start,Soccer|England vs Mexico|Total|Over 2|TBD|Cblez
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,5,563,CFL,Winnipeg Blue Bombers vs Hamilton Tiger-Cats,2026-07-05,TBD,,,,,No,Total,total,Under 58.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,CFL|Winnipeg Blue Bombers vs Hamilton Tiger-Cats|Total|Under 58.5|TBD|CashItBaby
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3278,0.36,-0.0322,0.3126,7,531,WNBA,Indiana Fever @ Las Vegas Aces,2026-07-05,19:00,,,,,No,Prop,prop,Flau'jae Johnson Under 12.5 Points,-103,explicit_american,1,0,No,BankrollBill,BankrollBill,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -103,WNBA|Indiana Fever @ Las Vegas Aces|Prop|Flau'jae Johnson Under 12.5 Points|19:00|BankrollBill
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Norway vs Brazil,2026-07-05,TBD,,,,,No,Prop,prop,Norway/Brazil Both To Score,-155,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -155; Unresolved event time - verify matchup/start,Soccer|Norway vs Brazil|Prop|Norway/Brazil Both To Score|TBD|BrandonTheProfit
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3274,0.36,-0.0326,0.3126,4,175,Soccer,Brazil vs Norway,,16:00,,,,,No,Total,total,Over 2.5,-140,explicit_american,4,0,Yes,"Mike's Research Bot 1.0, TheGamblingGawd, ThisGirlBetz, CashItBaby",Mike's Research Bot 1.0,4.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -140,"Soccer|Brazil vs Norway|Total|Over 2.5|16:00|Mike's Research Bot 1.0, TheGamblingGawd, ThisGirlBetz, CashItBaby"
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3181,0.36,-0.0419,0.3126,4,111,Soccer,Brazil vs Norway,2026-07-05,16:00,,,,,No,ML,moneyline,Brazil or Tie (Double Chance),-125,explicit_american,2,0,Yes,"FFMI, GoblinGang",FFMI,6.8,1.5,score_6_to_6_99,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,"Soccer|Brazil vs Norway|ML|Brazil or Tie (Double Chance)|16:00|FFMI, GoblinGang"
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,England vs Mexico,,8:00 PM,,,,,No,1H Result,1h_result,1H Draw,,missing,1,0,No,TheSharpSheets,TheSharpSheets,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WCUP,Soccer|England vs Mexico|1H Result|1H Draw|8:00 PM|TheSharpSheets
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Norway vs Brazil / England,2026-07-05,TBD,,,,,No,Parlay,parlay,Norway/Brazil Both To Score + England Double Chance,124,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: +124; Unresolved event time - verify matchup/start,Soccer|Norway vs Brazil / England|Parlay|Norway/Brazil Both To Score + England Double Chance|TBD|BrandonTheProfit
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3143,0.36,-0.0457,0.3126,4,144,Soccer,Maghreb Fez vs Dcheira,2026-07-05,TBD,,,,,No,Spread,spread,Maghreb Fez Handicap (-1),-103,explicit_decimal,1,0,No,LSB,LSB,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Morocco Botola Pro; Odds: 1.97; Unresolved event time - verify matchup/start,Soccer|Maghreb Fez vs Dcheira|Spread|Maghreb Fez Handicap (-1)|TBD|LSB
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3122,0.36,-0.0478,0.3126,4,364,Soccer,England vs Mexico,,20:00,,,,,No,1H,partial_game,England vs Mexico 1H Draw,,missing,1,0,No,TheSharpSheets,TheSharpSheets,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WCUP,Soccer|England vs Mexico|1H|England vs Mexico 1H Draw|20:00|TheSharpSheets
