rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Baltimore Orioles @ Toronto Blue Jays,2026-09-11,19:07,,,,,No,Total,total,Over 7.5,,missing,1,0,No,Shark Culture,Shark Culture,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Lean,MLB|Baltimore Orioles @ Toronto Blue Jays|Total|Over 7.5|19:07|Shark Culture
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Kansas City Royals @ Boston Red Sox,2026-09-11,19:10,,,,,No,Total,total,Under 8.5,-115,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -115,MLB|Kansas City Royals @ Boston Red Sox|Total|Under 8.5|19:10|Mike's Research Bot 1.0
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,UTSA Roadrunners @ Texas State Bobcats,2026-09-12,15:30,,,,,No,Total,total,Over 65.5,-110,explicit_american,1,0,No,PorterPicks NCAAF,PorterPicks NCAAF,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|UTSA Roadrunners @ Texas State Bobcats|Total|Over 65.5|15:30|PorterPicks NCAAF
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Los Angeles Angels @ Washington Nationals,2026-09-11,18:45,,,,,No,Total,total,Over 7.5,,missing,1,0,No,codycoverspreads,codycoverspreads,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Angels @ Washington Nationals|Total|Over 7.5|18:45|codycoverspreads
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Los Angeles Angels @ Washington Nationals,2026-09-11,18:45,,,,,No,F5,total,F5 Under 4.5,-125,explicit_american,1,0,No,BenBurns,BenBurns,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Los Angeles Angels @ Washington Nationals|F5|F5 Under 4.5|18:45|BenBurns
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,New York Mets @ New York Yankees,2026-09-11,19:05,,,,,No,Total,total,Under 8.5,,missing,1,1,No,codycoverspreads,codycoverspreads,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Soft opposition: DommyLocked; Soft opp: DommyLocked,MLB|New York Mets @ New York Yankees|Total|Under 8.5|19:05|codycoverspreads
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Cleveland Guardians @ Minnesota Twins,2026-09-12,16:10,,,,,No,Prop,prop,Parker Messick Over 17.5 Pitching Outs,-125,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Cleveland Guardians @ Minnesota Twins|Prop|Parker Messick Over 17.5 Pitching Outs|16:10|ChefsBestBets
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Los Angeles Angels @ Washington Nationals,2026-09-12,16:05,,,,,No,Prop,prop,Cade Cavalli Over 17.5 Pitching Outs,-132,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -132,MLB|Los Angeles Angels @ Washington Nationals|Prop|Cade Cavalli Over 17.5 Pitching Outs|16:05|ChefsBestBets
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,NCAAF,Missouri Tigers @ Kansas Jayhawks,2026-09-11,20:00,,,,,No,Total,total,Over 50.5,-135,explicit_american,1,1,No,DormroomDegenerates,DormroomDegenerates,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Soft opposition: NickyCashin; Odds: -135; Soft opp: NickyCashin,NCAAF|Missouri Tigers @ Kansas Jayhawks|Total|Over 50.5|20:00|DormroomDegenerates
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Chicago White Sox @ St. Louis Cardinals,2026-09-11,20:15,,,,,No,F5,total,F5 Over 3.5,-175,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -175,MLB|Chicago White Sox @ St. Louis Cardinals|F5|F5 Over 3.5|20:15|SRC Group
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Colorado Rockies @ Detroit Tigers,2026-09-11,18:40,,,,,No,F5,total,F5 Over 3.5,-175,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -175,MLB|Colorado Rockies @ Detroit Tigers|F5|F5 Over 3.5|18:40|SRC Group
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Colorado Rockies @ Detroit Tigers,2026-09-11,18:40,,,,,No,Total,total,Over 7.5,-129,explicit_american,1,0,Yes,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -129,MLB|Colorado Rockies @ Detroit Tigers|Total|Over 7.5|18:40|SRC Group
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Cincinnati Reds @ Milwaukee Brewers,2026-09-11,19:40,,,,,No,Prop,prop,Jackson Chourio Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cincinnati Reds @ Milwaukee Brewers|Prop|Jackson Chourio Over 1.5 Total Bases|19:40|TheGamblingGawd
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3385,0.36,-0.0215,0.3107,7,745,MLB,New York Mets @ New York Yankees,2026-09-11,19:05,,,,,No,Total,total,Over 7.5,-115,explicit_american,1,1,No,DommyLocked,DommyLocked,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Soft opposition: codycoverspreads; Odds: -115; Soft opp: codycoverspreads,MLB|New York Mets @ New York Yankees|Total|Over 7.5|19:05|DommyLocked
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Los Angeles Dodgers @ Miami Marlins,2026-09-11,19:10,,,,,No,Total,total,Under 7.5,,missing,1,0,No,KimsPicks,KimsPicks,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ Miami Marlins|Total|Under 7.5|19:10|KimsPicks
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Philadelphia Phillies @ Atlanta Braves,2026-09-11,19:15,,,,,No,Total,total,Under 7,,missing,1,0,No,KimsPicks,KimsPicks,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Atlanta Braves|Total|Under 7|19:15|KimsPicks
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Pittsburgh Pirates @ Chicago Cubs,2026-09-12,14:20,,,,,No,Total,total,Under 8.5,,missing,1,1,No,Parlay Travy,Parlay Travy,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Soft opp: DquanPicks,MLB|Pittsburgh Pirates @ Chicago Cubs|Total|Under 8.5|14:20|Parlay Travy
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Cincinnati Reds @ Milwaukee Brewers,2026-09-11,19:40,,,,,No,Total,total,Over 7.5,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cincinnati Reds @ Milwaukee Brewers|Total|Over 7.5|19:40|TheGamblingGawd
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Seattle Mariners @ Oakland Athletics,2026-09-11,21:40,,,,,No,Total,total,Over 10.5,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Oakland Athletics|Total|Over 10.5|21:40|TheGamblingGawd
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,572,NBA,Norfolk State Spartans @ Virginia Cavaliers,2026-09-11,19:00,,,,,No,Total,total,Over 55.5,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -115,NBA|Norfolk State Spartans @ Virginia Cavaliers|Total|Over 55.5|19:00|ThisGirlBetz
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,NCAAF,Richmond Spiders @ NC State Wolfpack,2026-09-11,19:00,,,,,No,Total,total,Over 50.5,,missing,1,0,No,Shark Culture,Shark Culture,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NCAAF|Richmond Spiders @ NC State Wolfpack|Total|Over 50.5|19:00|Shark Culture
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,573,NCAAF,Missouri Tigers @ Kansas Jayhawks,2026-09-11,20:00,,,,,No,Total,total,Over 51.5,,missing,1,1,Yes,TheGamblingGawd,TheGamblingGawd,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Soft opposition: NickyCashin; Soft opp: NickyCashin,NCAAF|Missouri Tigers @ Kansas Jayhawks|Total|Over 51.5|20:00|TheGamblingGawd
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,571,NCAAF,Missouri Tigers @ Kansas Jayhawks,2026-09-11,20:00,,,,,No,Total,total,Under 52,-112,explicit_american,1,2,No,NickyCashin,NickyCashin,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opposition: DormroomDegenerates, TheGamblingGawd; Odds: -112; Soft opp: DormroomDegenerates, TheGamblingGawd",NCAAF|Missouri Tigers @ Kansas Jayhawks|Total|Under 52|20:00|NickyCashin
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Los Angeles Angels @ Washington Nationals / New York Mets @ New York Yankees / Baltimore Orioles @ Toronto Blue Jays / Rutgers Scarlet Knights @ Boston College Eagles,2026-09-11,Multiple,,,,,No,Parlay,parlay,Angels vs. Nationals Over 7.5 + Mets vs. Yankees Under 8.5 + Blue Jays ML + Rutgers vs. Boston College Under 54.5,,missing,1,0,No,codycoverspreads,codycoverspreads,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB / NCAAF,Mixed|Los Angeles Angels @ Washington Nationals / New York Mets @ New York Yankees / Baltimore Orioles @ Toronto Blue Jays / Rutgers Scarlet Knights @ Boston College Eagles|Parlay|Angels vs. Nationals Over 7.5 + Mets vs. Yankees Under 8.5 + Blue Jays ML + Rutgers vs. Boston College Under 54.5|Multiple|codycoverspreads
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Baltimore Orioles @ Toronto Blue Jays / Rutgers Scarlet Knights @ Boston College Eagles,2026-09-11,Multiple,,,,,No,Parlay,parlay,Blue Jays ML + Rutgers vs. Boston College Under 54.5,,missing,1,0,No,codycoverspreads,codycoverspreads,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB / NCAAF,Mixed|Baltimore Orioles @ Toronto Blue Jays / Rutgers Scarlet Knights @ Boston College Eagles|Parlay|Blue Jays ML + Rutgers vs. Boston College Under 54.5|Multiple|codycoverspreads
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Philadelphia Phillies @ Atlanta Braves,2026-09-11,19:15,,,,,No,F5,partial_game,Atlanta Braves F5 -1.5,3900,explicit_decimal,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 40 cents; Opposed by: Mike's Research Bot 2.0,MLB|Philadelphia Phillies @ Atlanta Braves|F5|Atlanta Braves F5 -1.5|19:15|Mike's Research Bot 1.0
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3036,0.36,-0.0564,0.3107,7,291,MLB,Chicago White Sox @ St. Louis Cardinals,2026-09-11,20:15,,,,,No,Spread,spread,Louisville Cardinals -36.5,-110,explicit_american,2,0,No,"MrBigBets, TMS",MrBigBets,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"NCAA Football; Source odds: MrBigBets -110, TMS -108","MLB|Chicago White Sox @ St. Louis Cardinals|Spread|Louisville Cardinals -36.5|20:15|MrBigBets, TMS"
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2995,0.36,-0.0605,0.3107,5,442,NCAAF,Missouri Tigers @ Kansas Jayhawks,2026-09-11,20:00,,,,,No,Spread,spread,Kansas Jayhawks +7.5,-187,explicit_american,1,1,No,BulliesPicks,BulliesPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NCAA Football; Soft opposition: FantasyAce; Odds: -187; Soft opp: FantasyAce,NCAAF|Missouri Tigers @ Kansas Jayhawks|Spread|Kansas Jayhawks +7.5|20:00|BulliesPicks
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Duke Blue Devils @ Illinois Fighting Illini,2026-09-12,15:30,,,,,No,Spread,spread,Duke +6,,missing,1,0,No,PorterPicks NCAAF,PorterPicks NCAAF,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NCAA Football,NCAAF|Duke Blue Devils @ Illinois Fighting Illini|Spread|Duke +6|15:30|PorterPicks NCAAF
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NHL,Rutgers Scarlet Knights @ Boston College Eagles,2026-09-11,19:30,,,,,No,Spread,spread,Rutgers Scarlet Knights +4.5,-145,explicit_american,1,1,No,DPatt,DPatt,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Soft opposition: CalebPicks; Odds: -145; Soft opp: CalebPicks,NHL|Rutgers Scarlet Knights @ Boston College Eagles|Spread|Rutgers Scarlet Knights +4.5|19:30|DPatt
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NFL,Dallas Cowboys @ New York Giants,2026-09-13,20:20,,,,,No,Spread,spread,New York Giants +3,,missing,1,1,No,TheSharpSheets,TheSharpSheets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Week 1; Soft opposition: BenBurns; Soft opp: BenBurns,NFL|Dallas Cowboys @ New York Giants|Spread|New York Giants +3|20:20|TheSharpSheets
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Pittsburgh Pirates @ Chicago Cubs / Schalke 04 @ 1. FC Union Berlin,2026-09-11,Multiple,,,,,No,Parlay,parlay,Cubs ML + Schalke vs Union Berlin Over 1.5,-120,explicit_american,1,0,No,LearLocks,LearLocks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB + Germany; Odds: -120,MLB|Pittsburgh Pirates @ Chicago Cubs / Schalke 04 @ 1. FC Union Berlin|Parlay|Cubs ML + Schalke vs Union Berlin Over 1.5|Multiple|LearLocks
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Seattle Mariners @ Oakland Athletics / Kansas City Royals @ Boston Red Sox,2026-09-11,Multiple,,,,,No,Parlay,parlay,Seattle Mariners ML + Boston Red Sox ML,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Oakland Athletics / Kansas City Royals @ Boston Red Sox|Parlay|Seattle Mariners ML + Boston Red Sox ML|Multiple|TheGamblingGawd
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Los Angeles Angels @ Washington Nationals / Cincinnati Reds @ Milwaukee Brewers,2026-09-11,Multiple,,,,,No,Parlay,parlay,Yusei Kikuchi Over 4.5 Hits Allowed + William Contreras Over 0.5 Hits,,missing,1,0,No,SecuredTys,SecuredTys,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Angels @ Washington Nationals / Cincinnati Reds @ Milwaukee Brewers|Parlay|Yusei Kikuchi Over 4.5 Hits Allowed + William Contreras Over 0.5 Hits|Multiple|SecuredTys
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Philadelphia Phillies @ Atlanta Braves,2026-09-11,19:15,,,,,No,1st Inning,partial_game,NRFI,-128,explicit_american,1,0,No,DommyLocked,DommyLocked,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Source context: Phillies/Braves; Odds: -128,MLB|Philadelphia Phillies @ Atlanta Braves|1st Inning|NRFI|19:15|DommyLocked
