rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.341,0.36,-0.019,0.3129,7,519,WNBA,Cleveland vs Chicago Sky,,19:00,,,,,No,Total,total,Under 7.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,1.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Cleveland vs Chicago Sky|Total|Under 7.5|19:00|TheSharpSheets
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3409,0.36,-0.0191,0.3129,7,523,WNBA,Indiana Fever @ Chicago Sky,2026-08-08,15:30,,,,,No,Total,total,Over 172.5,,missing,1,0,No,PorterPicks,PorterPicks,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Indiana Fever @ Chicago Sky|Total|Over 172.5|15:30|PorterPicks
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Argentina Primera,Tigre vs River Plate Buenos Aires,2026-08-08,16:00,,,,,No,Prop,prop,HT Correct Score 0-0,110,explicit_decimal,1,0,No,LSB,LSB,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Argentina; Odds: 2.10,Argentina Primera|Tigre vs River Plate Buenos Aires|Prop|HT Correct Score 0-0|16:00|LSB
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,UFC,Carol Foro,2026-08-08,TBD,,,,,No,Prop,prop,Carol Foro by Decision,400,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC; Odds: +400; Unresolved event time - verify matchup/start,UFC|Carol Foro|Prop|Carol Foro by Decision|TBD|CalebPicks
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3405,0.36,-0.0195,0.3129,5,456,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,Prop,prop,Lionel Messi Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|Prop|Lionel Messi Anytime Scorer|20:30|Mike's Research Bot 1.0
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,7,742,MLB,Oakland Athletics @ Boston Red Sox,2026-08-08,16:10,,,,,No,Total,total,Under 9,-102,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -102,MLB|Oakland Athletics @ Boston Red Sox|Total|Under 9|16:10|NickyCashin
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3129,7,746,MLB,Toronto Blue Jays @ Philadelphia Phillies,2026-08-08,18:05,,,,,No,Total,total,Over 9.5,-110,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Toronto Blue Jays @ Philadelphia Phillies|Total|Over 9.5|18:05|ParlaySafari
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,MLS,Toluca vs LAFC,,23:10,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Toluca vs LAFC|Total|Over 2.5|23:10|Mike's Research Bot 1.0
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,Tennis,Rafael Jodar vs Jiri Lehecka,2026-08-08,18:00,,,,,No,Total,total,Over 22,-122,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -122,Tennis|Rafael Jodar vs Jiri Lehecka|Total|Over 22|18:00|TennisWinnersOnly
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,UFC,Miller vs Oliveira,2026-08-08,TBD,,,,,No,Total,total,Under 2.5,-120,explicit_american,1,0,No,CalebPicks,CalebPicks,2.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,UFC|Miller vs Oliveira|Total|Under 2.5|TBD|CalebPicks
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,UFC,Ferreira vs Quarantillo,2026-08-08,TBD,,,,,No,Total,total,Over 1.5,-140,explicit_american,1,0,No,CalebPicks,CalebPicks,2.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,UFC|Ferreira vs Quarantillo|Total|Over 1.5|TBD|CalebPicks
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Ferreira,2026-08-08,TBD,,,,,No,Prop,prop,Ferreira KO/DEC,-115,explicit_american,1,0,No,DreamsBets,DreamsBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,UFC|Ferreira|Prop|Ferreira KO/DEC|TBD|DreamsBets
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Sutherland,2026-08-08,TBD,,,,,No,Prop,prop,Sutherland Over 1.5 Rounds,-140,explicit_american,1,0,No,DreamsBets,DreamsBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,UFC|Sutherland|Prop|Sutherland Over 1.5 Rounds|TBD|DreamsBets
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Nurg,2026-08-08,TBD,,,,,No,Prop,prop,Nurg Under 1.5 Rounds,-110,explicit_american,1,0,No,DreamsBets,DreamsBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,UFC|Nurg|Prop|Nurg Under 1.5 Rounds|TBD|DreamsBets
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3184,0.36,-0.0416,0.3129,4,254,UFC,Diyar Nurgozhay,2026-08-08,2026-08-08T15:40:00,,,,,No,ML,moneyline,Diyar Nurgozhay ML,-155,explicit_american,2,0,No,"CalebPicks, ThisGirlBetz",CalebPicks,1.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night; Odds: -155; Odds: -143,"UFC|Diyar Nurgozhay|ML|Diyar Nurgozhay ML|2026-08-08T15:40:00|CalebPicks, ThisGirlBetz"
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3181,0.36,-0.0419,0.3129,5,256,Tennis,Rafael Jodar vs Jiri Lehecka,2026-08-08,18:00,,,,,No,ML,moneyline,Rafael Jodar ML,-120,explicit_american,2,1,No,"Mike's Research Bot 1.0, ThisGirlBetz",Mike's Research Bot 1.0,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Soft opp: A11Bets,"Tennis|Rafael Jodar vs Jiri Lehecka|ML|Rafael Jodar ML|18:00|Mike's Research Bot 1.0, ThisGirlBetz"
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,Soccer,CSKA Moscow vs Rostov / Torpedo Moscow vs Sochi,2026-08-08,TBD,,,,,No,Parlay,parlay,Rostov Under 1 Goal + Sochi +1 Handicap,100,explicit_decimal,1,0,No,LSB,LSB,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Russia; Odds: 2.00; Unresolved event time - verify matchup/start,Soccer|CSKA Moscow vs Rostov / Torpedo Moscow vs Sochi|Parlay|Rostov Under 1 Goal + Sochi +1 Handicap|TBD|LSB
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,Parlay,Njardvik vs Vestri / Gremio RS vs São Paulo,2026-08-08,TBD,,,,,No,Parlay,parlay,Vestri +2 Handicap + São Paulo Double Chance (X2),125,explicit_decimal,1,0,No,LSB,LSB,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Parlay; Odds: 2.25; Unresolved event time - verify matchup/start,Parlay|Njardvik vs Vestri / Gremio RS vs São Paulo|Parlay|Vestri +2 Handicap + São Paulo Double Chance (X2)|TBD|LSB
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,Soccer,IK Start vs Fredrikstad,,17:00,,,,,No,BTTS,btts,BTTS,,missing,1,0,No,Soccer Source,Soccer Source,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Eliteserien,Soccer|IK Start vs Fredrikstad|BTTS|BTTS|17:00|Soccer Source
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,Premier League,Pacific FC vs Inter Toronto,2026-08-08,22:00,,,,,No,BTTS,btts,BTTS,,missing,1,0,No,Soccer Source,Soccer Source,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Premier League,Premier League|Pacific FC vs Inter Toronto|BTTS|BTTS|22:00|Soccer Source
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Los Angeles Angels @ Miami Marlins / Baltimore Orioles @ Texas Rangers,2026-08-08,16:10,,,,,No,Parlay,parlay,Under 9.5 (LAA/MIA) + Under 9.5 (BAL/TEX) + Under 9.5 (Unknown),155,explicit_american,1,0,No,CHEESE CPKS,CHEESE CPKS,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +155,MLB|Los Angeles Angels @ Miami Marlins / Baltimore Orioles @ Texas Rangers|Parlay|Under 9.5 (LAA/MIA) + Under 9.5 (BAL/TEX) + Under 9.5 (Unknown)|16:10|CHEESE CPKS
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,UFC,Juliana Miller + Thainara,2026-08-08,TBD,,,,,No,Parlay,parlay,Juliana Miller by Submission + Thainara by Decision Parlay,450,explicit_american,1,0,No,CalebPicks,CalebPicks,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC; Odds: +450; Unresolved event time - verify matchup/start,UFC|Juliana Miller + Thainara|Parlay|Juliana Miller by Submission + Thainara by Decision Parlay|TBD|CalebPicks
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,UFC,Asplund + Ty Miller,2026-08-08,TBD,,,,,No,Parlay,parlay,Asplund by Decision + Ty Miller by Decision Parlay,700,explicit_american,1,0,No,CalebPicks,CalebPicks,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC; Odds: +700; Unresolved event time - verify matchup/start,UFC|Asplund + Ty Miller|Parlay|Asplund by Decision + Ty Miller by Decision Parlay|TBD|CalebPicks
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,UFC,Foro + Miller + Miller + Nurgozhay + Thainara + Ferreira + Gamrot,2026-08-08,TBD,,,,,No,Parlay,parlay,Foro + Miller + Miller + Nurgozhay + Thainara + Ferreira + Gamrot Parlay,1700,explicit_american,1,0,No,CalebPicks,CalebPicks,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC; Odds: +1700; Unresolved event time - verify matchup/start,UFC|Foro + Miller + Miller + Nurgozhay + Thainara + Ferreira + Gamrot|Parlay|Foro + Miller + Miller + Nurgozhay + Thainara + Ferreira + Gamrot Parlay|TBD|CalebPicks
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3124,0.36,-0.0476,0.3129,4,147,Soccer,Mjallby vs Elfsborg,2026-08-08,TBD,,,,,No,Spread,spread,Elfsborg 0 Asian Handicap,-115,explicit_american,1,0,No,LSB,LSB,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Sweden; Odds: -115; Unresolved event time - verify matchup/start,Soccer|Mjallby vs Elfsborg|Spread|Elfsborg 0 Asian Handicap|TBD|LSB
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3124,0.36,-0.0476,0.3129,4,147,Soccer,Start vs Fredrikstad,2026-08-08,TBD,,,,,No,Spread,spread,Fredrikstad +0.25 Asian Handicap,-105,explicit_american,1,0,No,LSB,LSB,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Eliteserien; Odds: -105; Unresolved event time - verify matchup/start,Soccer|Start vs Fredrikstad|Spread|Fredrikstad +0.25 Asian Handicap|TBD|LSB
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3069,0.36,-0.0531,0.3129,6,400,MLB,Cincinnati Reds @ Washington Nationals,2026-08-08,18:45,,,,,No,1st Inning,partial_game,NRFI — No Run First Inning,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cincinnati Reds @ Washington Nationals|1st Inning|NRFI — No Run First Inning|18:45|Mike's Research Bot 1.0
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3069,0.36,-0.0531,0.3129,6,400,MLB,Cincinnati Reds @ Washington Nationals,2026-08-08,18:45,,,,,No,1st Inning,partial_game,NRFI — CIN @ WSH,,missing,1,4,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"MLB 2026-08-08; Opposed by: CashItBaby, ParlaySafari, SRC Group, ThisGirlBetz",MLB|Cincinnati Reds @ Washington Nationals|1st Inning|NRFI — CIN @ WSH|18:45|Mike's Research Bot 1.0
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3044,0.36,-0.0556,0.3129,6,290,MLB,Los Angeles Dodgers @ Arizona Diamondbacks,2026-08-08,20:10,,,,,No,RL,spread,Dodgers -1,-144,explicit_american,2,0,No,"A11Bets, yourdailycapper",A11Bets,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -144,"MLB|Los Angeles Dodgers @ Arizona Diamondbacks|RL|Dodgers -1|20:10|A11Bets, yourdailycapper"
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,BTTS,btts,Both Teams to Score Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|BTTS|Both Teams to Score Yes|20:30|Mike's Research Bot 1.0
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Ekaterina Alexandrova vs Aryna Sabalenka,2026-08-08,19:00,,,,,No,Parlay,parlay,Pegula / Sabalenka ML Parlay,-155,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Toronto; Odds: -155,Tennis|Ekaterina Alexandrova vs Aryna Sabalenka|Parlay|Pegula / Sabalenka ML Parlay|19:00|ThisGirlBetz
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Colorado Rockies @ St. Louis Cardinals / Tampa Bay Rays @ Seattle Mariners,2026-08-08,19:15,,,,,No,Parlay,parlay,Seattle Mariners ML + Colorado Rockies Alternate +2.5,,missing,1,0,Yes,Five,Five,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Colorado Rockies @ St. Louis Cardinals / Tampa Bay Rays @ Seattle Mariners|Parlay|Seattle Mariners ML + Colorado Rockies Alternate +2.5|19:15|Five
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Los Angeles Angels @ Miami Marlins / Baltimore Orioles @ Texas Rangers,2026-08-08,16:10,,,,,No,Parlay,parlay,"3-Leg Parlay: LAA/MIA Under 9.5, BAL/TEX Under 9.5, Under 9.5 (3rd game not shown)",155,explicit_american,1,0,No,CHEESE CPKS,CHEESE CPKS,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +155,"MLB|Los Angeles Angels @ Miami Marlins / Baltimore Orioles @ Texas Rangers|Parlay|3-Leg Parlay: LAA/MIA Under 9.5, BAL/TEX Under 9.5, Under 9.5 (3rd game not shown)|16:10|CHEESE CPKS"
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Sousa vs Asplund,2026-08-08,TBD,,,,,No,Parlay,parlay,Sousa + Asplund (Parlay),-135,explicit_american,1,0,No,CalebPicks,CalebPicks,1.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135; Unresolved event time - verify matchup/start,UFC|Sousa vs Asplund|Parlay|Sousa + Asplund (Parlay)|TBD|CalebPicks
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Oakland Athletics @ Boston Red Sox / Los Angeles Dodgers @ Arizona Diamondbacks,2026-08-08,16:10,,,,,No,Parlay,parlay,Red Sox ML + Dodgers +1.5 Alternate Line Parlay,,missing,1,0,No,yourdailycapper,yourdailycapper,1.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Oakland Athletics @ Boston Red Sox / Los Angeles Dodgers @ Arizona Diamondbacks|Parlay|Red Sox ML + Dodgers +1.5 Alternate Line Parlay|16:10|yourdailycapper
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Asplund vs Ty Miller,2026-08-08,TBD,,,,,No,Parlay,parlay,Asplund + Ty Miller ML Parlay,-120,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,UFC|Asplund vs Ty Miller|Parlay|Asplund + Ty Miller ML Parlay|TBD|DreamsBets
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,T. Miller vs Thainara,2026-08-08,TBD,,,,,No,Parlay,parlay,T. Miller / Thainara ML Parlay,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night; Odds: -130; Unresolved event time - verify matchup/start,UFC|T. Miller vs Thainara|Parlay|T. Miller / Thainara ML Parlay|TBD|ThisGirlBetz
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Sousa vs Nurg,2026-08-08,TBD,,,,,No,Parlay,parlay,Sousa + Nurg ML Parlay,113,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +113; Unresolved event time - verify matchup/start,UFC|Sousa vs Nurg|Parlay|Sousa + Nurg ML Parlay|TBD|DreamsBets
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Valle,2026-08-08,TBD,,,,,No,Parlay,parlay,Valle ML + Under 1.5 Rounds Parlay,-115,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,UFC|Valle|Parlay|Valle ML + Under 1.5 Rounds Parlay|TBD|DreamsBets
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3129,6,467,WNBA,Seattle Storm @ Portland Fire,2026-08-08,20:30,,,,,No,Spread,spread,Storm +1.5,,missing,1,1,No,TheSharpSheets,TheSharpSheets,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: CashItBaby,WNBA|Seattle Storm @ Portland Fire|Spread|Storm +1.5|20:30|TheSharpSheets
