rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3426,0.36,-0.0174,0.3129,2,21,Tennis,Piros vs Molcan,2026-08-03,TBD,,,,,No,Parlay,parlay,Piros ML / Molcan ML Parlay,-125,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.9,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,below CLV watch threshold,weak_support,Odds: 1.8; Unresolved event time - verify matchup/start,Tennis|Piros vs Molcan|Parlay|Piros ML / Molcan ML Parlay|TBD|LeTennisGoat
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,UNKNOWN,Webb,2026-08-03,TBD,,,,,No,Prop,prop,Webb (prop line not specified),,missing,1,0,No,Eighteen legs away,Eighteen legs away,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,UNKNOWN|Webb|Prop|Webb (prop line not specified)|TBD|Eighteen legs away
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,NBA,Malonga,2026-08-03,TBD,,,,,No,Prop,prop,Malonga Over 9.5 Rebounds,,missing,1,0,No,Eighteen legs away,Eighteen legs away,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NBA|Malonga|Prop|Malonga Over 9.5 Rebounds|TBD|Eighteen legs away
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Yordan Alvarez (HOU),2026-08-03,TBD,,,,,No,Prop,prop,Yordan Alvarez Home Run,290,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +290; Unresolved event time - verify matchup/start,MLB|Yordan Alvarez (HOU)|Prop|Yordan Alvarez Home Run|TBD|BetSharper
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Christian Walker (HOU),2026-08-03,TBD,,,,,No,Prop,prop,Christian Walker Home Run,450,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +450; Unresolved event time - verify matchup/start,MLB|Christian Walker (HOU)|Prop|Christian Walker Home Run|TBD|BetSharper
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3287,0.36,-0.0313,0.3129,3,28,Soccer,Djurgarden vs Vasteras,2026-08-03,TBD,,,,,No,Corners,total,Djurgarden Over 7.5 Corners,,missing,2,0,No,"LSB owner, LSB",LSB owner,6.1,0.5,score_6_to_6_99,sources_2,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,"Soccer|Djurgarden vs Vasteras|Corners|Djurgarden Over 7.5 Corners|TBD|LSB owner, LSB"
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Dominique Malон,2026-08-03,TBD,,,,,No,Prop,prop,Dominique Malon Over 5.5 REB,,missing,1,0,Yes,Cheeseaholic,Cheeseaholic,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,WNBA|Dominique Malон|Prop|Dominique Malon Over 5.5 REB|TBD|Cheeseaholic
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3205,0.36,-0.0395,0.3129,4,191,Tennis,Marcos Giron vs Hubert Hurkacz,2026-08-04,00:00,,,,,No,Spread,spread,Marcos Giron +2.5,-105,explicit_american,2,1,No,"TennisWinnersOnly, SmartMoneySports",TennisWinnersOnly,5.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -105; Opposed by: DommyLocked,"Tennis|Marcos Giron vs Hubert Hurkacz|Spread|Marcos Giron +2.5|00:00|TennisWinnersOnly, SmartMoneySports"
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3188,0.36,-0.0412,0.3129,3,51,Soccer,Örebro vs Värnamo,2026-08-03,TBD,,,,,No,ML,moneyline,Värnamo Double Chance (X2),100,explicit_decimal,2,0,No,"LSB owner, LSB",LSB owner,6.1,0.5,score_6_to_6_99,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Sweden – Superettan; Odds: 2.00; Unresolved event time - verify matchup/start,"Soccer|Örebro vs Värnamo|ML|Värnamo Double Chance (X2)|TBD|LSB owner, LSB"
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3184,0.36,-0.0416,0.3129,4,254,Tennis,Denis Shapovalov vs Zachary Svajda,2026-08-04,00:00,,,,,No,ML,moneyline,Svajda ML,120,explicit_american,2,5,No,"LeTennisGoat, DommyLocked",LeTennisGoat,2.9,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: 2.16; Opposed by: CalebPicks, NickyCashin, Picks4Dayzzz, TTW, ThisGirlBetz","Tennis|Denis Shapovalov vs Zachary Svajda|ML|Svajda ML|00:00|LeTennisGoat, DommyLocked"
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3184,0.36,-0.0416,0.3129,4,254,Tennis,Botic Van De Zandschulp vs Giovanni Mpetshi Perricard,2026-08-04,00:00,,,,,No,ML,moneyline,Botic van de Zandschulp ML,-135,explicit_american,2,1,No,"TennisWinnersOnly, TTW",TennisWinnersOnly,2.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -135; Opposed by: LeTennisGoat,"Tennis|Botic Van De Zandschulp vs Giovanni Mpetshi Perricard|ML|Botic van de Zandschulp ML|00:00|TennisWinnersOnly, TTW"
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3161,0.36,-0.0439,0.3129,5,268,Tennis,Hamad Medjedovic vs Juan Manuel Cerundolo,2026-08-04,00:00,,,,,No,ML,moneyline,Hamad Medjedovic ML,-164,explicit_american,2,0,No,"NickyCashin, CalebPicks",NickyCashin,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: -164,"Tennis|Hamad Medjedovic vs Juan Manuel Cerundolo|ML|Hamad Medjedovic ML|00:00|NickyCashin, CalebPicks"
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3161,0.36,-0.0439,0.3129,5,268,Tennis,Mattia Bellucci vs Sebastian Baez,2026-08-04,00:00,,,,,No,ML,moneyline,Mattia Bellucci ML,104,explicit_american,2,1,No,"NickyCashin, SmartMoneySports",NickyCashin,4.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: +104; Opposed by: LearLocks,"Tennis|Mattia Bellucci vs Sebastian Baez|ML|Mattia Bellucci ML|00:00|NickyCashin, SmartMoneySports"
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-03,19:40,,,,,No,Futures,futures,Pirates NL Pennant Winner,8000,explicit_american,1,0,No,AndersPicks,AndersPicks,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB Futures; Odds: +8000,MLB|Pittsburgh Pirates @ Milwaukee Brewers|Futures|Pirates NL Pennant Winner|19:40|AndersPicks
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.314,0.36,-0.046,0.3129,3,16,Soccer,Djurgarden vs Vasteras,2026-08-03,TBD,,,,,No,Spread,spread,Djurgarden -1 AH,,missing,2,0,No,"LSB owner, LSB",LSB owner,6.1,0.5,score_6_to_6_99,sources_2,units_under_1,weak_support,below CLV watch threshold,missing_entry_odds;weak_support,Unresolved event time - verify matchup/start,"Soccer|Djurgarden vs Vasteras|Spread|Djurgarden -1 AH|TBD|LSB owner, LSB"
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3096,0.36,-0.0504,0.3129,4,202,Tennis,Tallon Griekspoor vs Lorenzo Sonego,2026-08-04,00:00,,,,,No,ML,moneyline,Griekspoor ML,-110,explicit_american,2,1,No,"LeTennisGoat, CalebPicks",LeTennisGoat,5.6,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 1.87; Opposed by: TennisWinnersOnly,"Tennis|Tallon Griekspoor vs Lorenzo Sonego|ML|Griekspoor ML|00:00|LeTennisGoat, CalebPicks"
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-03,20:05,,,,,No,Futures,futures,Cubs World Series Winner,1200,explicit_american,1,0,No,AndersPicks,AndersPicks,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +1200; Odds: +2200,MLB|Los Angeles Dodgers @ Chicago Cubs|Futures|Cubs World Series Winner|20:05|AndersPicks
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Cameron Norrie vs Camilo Ugo Carabelli,2026-08-03,21:30,,,,,No,Parlay,parlay,Norrie ML / Hurkacz ML Parlay,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: -105,Tennis|Cameron Norrie vs Camilo Ugo Carabelli|Parlay|Norrie ML / Hurkacz ML Parlay|21:30|ThisGirlBetz
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,San Diego Padres @ Arizona Diamondbacks,2026-08-03,21:40,,,,,No,1st Inning,partial_game,Padres/DBacks NRFI,-111,explicit_american,1,13,No,DommyLocked,DommyLocked,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -111; Opposed by: AndersPicks, BBank, CashCing, HammeringHank, McBets, Mike's MLB Model, NickyCashin, Picks4Dayzzz, PorterPicks, TCC, Tbsportsbetting, system-picks, yourdailycapper",MLB|San Diego Padres @ Arizona Diamondbacks|1st Inning|Padres/DBacks NRFI|21:40|DommyLocked
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3129,6,471,MLB,HOU Astros,2026-08-03,TBD,,,,,No,Team Total,team_total,HOU Astros Team Total Over 4.5,,missing,1,0,No,Duck Investments,Duck Investments,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Unresolved event time - verify matchup/start,MLB|HOU Astros|Team Total|HOU Astros Team Total Over 4.5|TBD|Duck Investments
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2883,0.36,-0.0717,0.3129,5,514,Tennis,Marcos Giron vs Hubert Hurkacz,2026-08-04,00:00,,,,,No,Spread,spread,Hubert Hurkacz -2.5 Games,-114,explicit_american,1,2,No,DommyLocked,DommyLocked,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -114; Opposed by: SmartMoneySports, TennisWinnersOnly",Tennis|Marcos Giron vs Hubert Hurkacz|Spread|Hubert Hurkacz -2.5 Games|00:00|DommyLocked
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2872,0.36,-0.0728,0.3129,2,169,Tennis,Gael Monfils vs Kamil Majchrzak,2026-08-03,21:30,,,,,No,Parlay,parlay,Popyrin ML + Majchrzak ML Parlay,103,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.9,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 2.03,Tennis|Gael Monfils vs Kamil Majchrzak|Parlay|Popyrin ML + Majchrzak ML Parlay|21:30|LeTennisGoat
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,5,579,Tennis,X. Wang,2026-08-03,TBD,,,,,No,ML,moneyline,X. Wang ML,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Montreal; Odds: -110; Unresolved event time - verify matchup/start,Tennis|X. Wang|ML|X. Wang ML|TBD|ThisGirlBetz
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,5,579,Tennis,Jenson Brooksby vs Adam Walton,2026-08-04,00:00,,,,,No,ML,moneyline,Jenson Brooksby ML,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: -130,Tennis|Jenson Brooksby vs Adam Walton|ML|Jenson Brooksby ML|00:00|ThisGirlBetz
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,5,579,Tennis,Arthur Rinderknech vs Miomir Kecmanovic,2026-08-04,00:00,,,,,No,ML,moneyline,Denis Shapovalov,-145,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -145,Tennis|Arthur Rinderknech vs Miomir Kecmanovic|ML|Denis Shapovalov|00:00|ThisGirlBetz
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,5,579,Tennis,Liam Draxl vs Daniel Merida,2026-08-04,00:00,,,,,No,ML,moneyline,L. Draxl ML,120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: +120,Tennis|Liam Draxl vs Daniel Merida|ML|L. Draxl ML|00:00|ThisGirlBetz
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2814,0.36,-0.0786,0.3129,4,101,Tennis,Muller,2026-08-03,TBD,,,,,No,ML,moneyline,Muller ML,-103,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.9,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.97; Unresolved event time - verify matchup/start,Tennis|Muller|ML|Muller ML|TBD|LeTennisGoat
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3129,6,742,MLB,HOU Astros,2026-08-03,TBD,,,,,No,ML,moneyline,HOU Astros ML,,missing,1,0,No,Duck Investments,Duck Investments,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Unresolved event time - verify matchup/start,MLB|HOU Astros|ML|HOU Astros ML|TBD|Duck Investments
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2771,0.36,-0.0829,0.3129,5,254,Tennis,Cristina Busca,2026-08-03,TBD,,,,,No,ML,moneyline,Cristina Busca ML,-130,explicit_american,1,0,No,LearLocks,LearLocks,6.6,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Toronto; Odds: -130; Unresolved event time - verify matchup/start,Tennis|Cristina Busca|ML|Cristina Busca ML|TBD|LearLocks
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2771,0.36,-0.0829,0.3129,5,254,Tennis,Mattia Bellucci vs Sebastian Baez,2026-08-04,00:00,,,,,No,ML,moneyline,Sebastian Baez ML,-120,explicit_american,1,2,No,LearLocks,LearLocks,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP; Odds: -120; Opposed by: NickyCashin, SmartMoneySports",Tennis|Mattia Bellucci vs Sebastian Baez|ML|Sebastian Baez ML|00:00|LearLocks
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2762,0.36,-0.0838,0.3129,4,249,Tennis,Botic Van De Zandschulp vs Giovanni Mpetshi Perricard,2026-08-04,00:00,,,,,No,ML,moneyline,Mpetshi Perricard ML,-125,explicit_decimal,1,2,No,LeTennisGoat,LeTennisGoat,6.7,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: 1.8; Opposed by: TTW, TennisWinnersOnly",Tennis|Botic Van De Zandschulp vs Giovanni Mpetshi Perricard|ML|Mpetshi Perricard ML|00:00|LeTennisGoat
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2762,0.36,-0.0838,0.3129,4,249,Tennis,Tallon Griekspoor vs Lorenzo Sonego,2026-08-04,00:00,,,,,No,ML,moneyline,Lorenzo Sonego ML,-102,explicit_american,1,2,No,TennisWinnersOnly,TennisWinnersOnly,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP; Odds: -102; Opposed by: CalebPicks, LeTennisGoat",Tennis|Tallon Griekspoor vs Lorenzo Sonego|ML|Lorenzo Sonego ML|00:00|TennisWinnersOnly
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2622,0.36,-0.0978,0.3129,7,432,MLB,San Diego Padres @ Arizona Diamondbacks,2026-08-03,21:40,,,,,No,ML,moneyline,Padres ML,104,explicit_american,3,13,Yes,"A11Bets, DarthFader, ProvenWinner",A11Bets,3.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +104; Opposed by: AndersPicks, BBank, CashCing, HammeringHank, McBets, Mike's MLB Model, NickyCashin, Picks4Dayzzz, PorterPicks, TCC, Tbsportsbetting, system-picks, yourdailycapper","MLB|San Diego Padres @ Arizona Diamondbacks|ML|Padres ML|21:40|A11Bets, DarthFader, ProvenWinner"
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.258,0.36,-0.102,0.3129,5,245,Tennis,Denis Shapovalov vs Zachary Svajda,2026-08-04,00:00,,,,,No,ML,moneyline,Denis Shapovalov ML,-145,explicit_american,5,2,Yes,"ThisGirlBetz, NickyCashin, TTW, CalebPicks, Picks4Dayzzz",ThisGirlBetz,5.6,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"ATP; Odds: -145; Opposed by: DommyLocked, LeTennisGoat","Tennis|Denis Shapovalov vs Zachary Svajda|ML|Denis Shapovalov ML|00:00|ThisGirlBetz, NickyCashin, TTW, CalebPicks, Picks4Dayzzz"
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2527,0.36,-0.1073,0.3129,7,226,MLB,San Diego Padres @ Arizona Diamondbacks,2026-08-03,21:40,,,,,No,ML,moneyline,Diamondbacks ML,-115,explicit_american,13,4,Yes,"AndersPicks, BBank, CashCing, HammeringHank, McBets, Mike's MLB Model, NickyCashin, Picks4Dayzzz, PorterPicks, TCC, Tbsportsbetting, system-picks, yourdailycapper",AndersPicks,7.7,2.0,score_7_to_7_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Odds: -115; Odds: +104; Odds: -109; Opposed by: A11Bets, DarthFader, DommyLocked, ProvenWinner","MLB|San Diego Padres @ Arizona Diamondbacks|ML|Diamondbacks ML|21:40|AndersPicks, BBank, CashCing, HammeringHank, McBets, Mike's MLB Model, NickyCashin, Picks4Dayzzz, PorterPicks, TCC, Tbsportsbetting, system-picks, yourdailycapper"
46,stale_started,Started or event time has passed; do not enter from this table.,0.3899,0.36,0.0299,0.3129,4,148,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-03,19:40,,,,,Yes,Prop,prop,Bubba Chandler Over 4.5 Strikeouts,,missing,1,0,Yes,Cody Brown,Cody Brown,6.3,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Pittsburgh Pirates @ Milwaukee Brewers|Prop|Bubba Chandler Over 4.5 Strikeouts|19:40|Cody Brown
47,stale_started,Started or event time has passed; do not enter from this table.,0.3866,0.36,0.0266,0.3129,4,83,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,Yes,Prop,prop,Chelsea Gray Over 1.5 Rebounds,,missing,1,0,No,Landon,Landon,8.4,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray Over 1.5 Rebounds|19:00|Landon
48,stale_started,Started or event time has passed; do not enter from this table.,0.3866,0.36,0.0266,0.3129,4,83,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,Yes,Prop,prop,Jonquel Jones Over 6.5 Rebounds,,missing,1,0,No,Landon,Landon,8.4,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Jonquel Jones Over 6.5 Rebounds|19:00|Landon
49,stale_started,Started or event time has passed; do not enter from this table.,0.3866,0.36,0.0266,0.3129,4,83,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,Yes,Prop,prop,Chelsea Gray Over 4.5 Assists,,missing,1,0,No,Landon,Landon,8.4,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray Over 4.5 Assists|19:00|Landon
