rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,New York Yankees @ Washington Nationals,2026-07-11,16:05,,,,,No,Prop,prop,Paul Goldschmidt Home Run,680,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +680,MLB|New York Yankees @ Washington Nationals|Prop|Paul Goldschmidt Home Run|16:05|BetSharper
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Boston Red Sox @ New York Mets,2026-07-11,16:10,,,,,No,Prop,prop,Wilyer Abreu Home Run,432,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +432,MLB|Boston Red Sox @ New York Mets|Prop|Wilyer Abreu Home Run|16:10|BetSharper
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Kansas City Royals @ Baltimore Orioles,2026-07-11,19:05,,,,,No,Prop,prop,Pete Alonso Home Run,390,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +390,MLB|Kansas City Royals @ Baltimore Orioles|Prop|Pete Alonso Home Run|19:05|BetSharper
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Kansas City Royals @ Baltimore Orioles,2026-07-11,19:05,,,,,No,Prop,prop,Bobby Witt Jr Home Run,470,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +470,MLB|Kansas City Royals @ Baltimore Orioles|Prop|Bobby Witt Jr Home Run|19:05|BetSharper
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Kansas City Royals @ Baltimore Orioles,2026-07-11,19:05,,,,,No,Prop,prop,Taylor Ward Home Run,600,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +600,MLB|Kansas City Royals @ Baltimore Orioles|Prop|Taylor Ward Home Run|19:05|BetSharper
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Houston Astros @ Texas Rangers,2026-07-11,19:05,,,,,No,Prop,prop,Yordan Alvarez Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,1.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Houston Astros @ Texas Rangers|Prop|Yordan Alvarez Over 1.5 Total Bases|19:05|TheGamblingGawd
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-07-11,12:05,,,,,No,Total,total,Over 7.5,-144,explicit_american,1,0,No,AFS,AFS,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -144,MLB|Milwaukee Brewers @ Pittsburgh Pirates|Total|Over 7.5|12:05|AFS
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,735,MLB,Philadelphia Phillies @ Detroit Tigers,2026-07-11,18:10,,,,,No,Total,total,Under 7.5,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Detroit Tigers|Total|Under 7.5|18:10|TheGamblingGawd
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,460,WNBA,New York Liberty @ Minnesota Lynx,2026-07-11,13:00,,,,,No,Prop,prop,Jonquel Jones Points + Rebounds Over 22.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|New York Liberty @ Minnesota Lynx|Prop|Jonquel Jones Points + Rebounds Over 22.5|13:00|Mike's Research Bot 1.0
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Phoenix Mercury @ Las Vegas Aces,2026-07-11,18:00,,,,,No,Prop,prop,A'ja Wilson Points Over 24.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Phoenix Mercury @ Las Vegas Aces|Prop|A'ja Wilson Points Over 24.5|18:00|Mike's Research Bot 1.0
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Phoenix Mercury @ Las Vegas Aces,2026-07-11,18:00,,,,,No,Prop,prop,A'ja Wilson Rebounds Over 8.5,104,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +104,WNBA|Phoenix Mercury @ Las Vegas Aces|Prop|A'ja Wilson Rebounds Over 8.5|18:00|Mike's Research Bot 1.0
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Portland Fire @ Atlanta Dream,2026-07-11,16:00,,,,,No,Prop,prop,Jordin Canada Assists Over 6.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Portland Fire @ Atlanta Dream|Prop|Jordin Canada Assists Over 6.5|16:00|Mike's Research Bot 1.0
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,UFC,Royval,2026-07-11,TBD,,,,,No,Prop,prop,Royval by Decision,400,explicit_american,1,0,No,BL,BL,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC 329; Odds: +400; Unresolved event time - verify matchup/start,UFC|Royval|Prop|Royval by Decision|TBD|BL
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,UFC,McKinney,2026-07-11,TBD,,,,,No,Prop,prop,McKinney R1 KO,230,explicit_american,1,0,No,BL,BL,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC 329; Odds: +230; Unresolved event time - verify matchup/start,UFC|McKinney|Prop|McKinney R1 KO|TBD|BL
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,UFC,Gable Steveson,2026-07-11,TBD,,,,,No,Prop,prop,Gable Steveson by Submission,290,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC 329; Odds: +290; Unresolved event time - verify matchup/start,UFC|Gable Steveson|Prop|Gable Steveson by Submission|TBD|CalebPicks
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,UFC,Kavanagh,2026-07-11,TBD,,,,,No,Prop,prop,Kavanagh win in Round 2,850,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC 329; Odds: +850; Unresolved event time - verify matchup/start,UFC|Kavanagh|Prop|Kavanagh win in Round 2|TBD|CalebPicks
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,5,454,Soccer,Argentina vs Switzerland,,21:00,,,,,No,Prop,prop,Lionel Messi Anytime Goalscorer,-115,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup 2026; Odds: -115,Soccer|Argentina vs Switzerland|Prop|Lionel Messi Anytime Goalscorer|21:00|Mike's Research Bot 1.0
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3296,0.36,-0.0304,0.3126,7,542,WNBA,New York Liberty @ Minnesota Lynx,2026-07-11,13:00,,,,,No,Prop,prop,Nyara Sabally Under 11.5 Points,-108,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -108,WNBA|New York Liberty @ Minnesota Lynx|Prop|Nyara Sabally Under 11.5 Points|13:00|ChefsBestBets
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,4,561,Soccer,Switzerland,2026-07-11,TBD,,,,,No,Total,total,Over 0.5,,missing,1,0,No,Shark Culture,Shark Culture,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,World Cup (WC); Unresolved event time - verify matchup/start,Soccer|Switzerland|Total|Over 0.5|TBD|Shark Culture
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,4,561,UFC,Benoit Saint-Denis vs Paddy,2026-07-11,TBD,,,,,No,Total,total,Under 2.5,-155,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 329; Odds: -155; Unresolved event time - verify matchup/start,UFC|Benoit Saint-Denis vs Paddy|Total|Under 2.5|TBD|CalebPicks
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3289,0.36,-0.0311,0.3126,5,563,Soccer,Argentina vs Switzerland,2026-07-11,TBD,,,,,No,Total,total,Under 2.5,-155,explicit_american,1,0,No,BL,BL,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -155; Unresolved event time - verify matchup/start,Soccer|Argentina vs Switzerland|Total|Under 2.5|TBD|BL
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,UFC,Max Holloway,2026-07-11,TBD,,,,,No,Prop,prop,Max Holloway by KO/TKO,-110,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 329; Odds: -110; Unresolved event time - verify matchup/start,UFC|Max Holloway|Prop|Max Holloway by KO/TKO|TBD|CalebPicks
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,UFC,Holloway,2026-07-11,TBD,,,,,No,Prop,prop,Holloway KO/TKO/Sub,-155,explicit_american,1,0,No,BL,BL,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 329; Odds: -155; Unresolved event time - verify matchup/start,UFC|Holloway|Prop|Holloway KO/TKO/Sub|TBD|BL
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3274,0.36,-0.0326,0.3126,4,175,Soccer,Norway vs England,,17:00,,,,,No,Total,total,Over 2.5,-105,explicit_american,5,0,Yes,"Mike's Research Bot 1.0, PardonMyPick, ThisGirlBetz, BL, HammeringHank",Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup 2026; Odds: -105,"Soccer|Norway vs England|Total|Over 2.5|17:00|Mike's Research Bot 1.0, PardonMyPick, ThisGirlBetz, BL, HammeringHank"
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3191,0.36,-0.0409,0.3126,6,141,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-07-11,12:05,,,,,No,F5,partial_game,Brewers F5 +0.5,,missing,1,0,No,Monumental,Monumental,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Pittsburgh Pirates|F5|Brewers F5 +0.5|12:05|Monumental
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Norway vs England,2026-07-11,TBD,,,,,No,BTTS,btts,BTTS Yes,-150,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: -150; Unresolved event time - verify matchup/start,Soccer|Norway vs England|BTTS|BTTS Yes|TBD|DirtyBubbleBets
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3129,0.36,-0.0471,0.3126,7,68,MLB,Twins vs Angels,,14:10,,,,,No,F5,partial_game,Twins F5 -0.5,-130,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -130,MLB|Twins vs Angels|F5|Twins F5 -0.5|14:10|ParlaySafari
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3056,0.36,-0.0544,0.3126,5,261,Soccer,Argentina,2026-07-11,TBD,,,,,No,ML,moneyline,Argentina ML (3-Way),-145,explicit_american,2,0,No,"Caruso, ThisGirlBetz",Caruso,3.1,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -145; Unresolved event time - verify matchup/start,"Soccer|Argentina|ML|Argentina ML (3-Way)|TBD|Caruso, ThisGirlBetz"
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3056,0.36,-0.0544,0.3126,5,261,UFC,Cong Wang,2026-07-11,TBD,,,,,No,ML,moneyline,Cong Wang ML,,missing,2,0,No,"Caruso, CalebPicks",Caruso,1.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,"UFC|Cong Wang|ML|Cong Wang ML|TBD|Caruso, CalebPicks"
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Norway vs England,2026-07-11,TBD,,,,,No,Parlay,parlay,Both Teams to Score & England to Advance,150,explicit_american,1,0,No,Fredo,Fredo,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +150; Unresolved event time - verify matchup/start,Soccer|Norway vs England|Parlay|Both Teams to Score & England to Advance|TBD|Fredo
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Arizona Diamondbacks @ Los Angeles Dodgers,2026-07-11,21:10,,,,,No,Parlay,parlay,2-Team ML Parlay: Dodgers ML + Argentina ML,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ Los Angeles Dodgers|Parlay|2-Team ML Parlay: Dodgers ML + Argentina ML|21:10|TheGamblingGawd
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Parlay,Argentina (Soccer) + Max Holloway (MMA),2026-07-11,TBD,,,,,No,Parlay,parlay,Argentina To Advance + Max Holloway ML,-125,explicit_american,1,0,No,PardonMyPick,PardonMyPick,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Unresolved event time - verify matchup/start,Parlay|Argentina (Soccer) + Max Holloway (MMA)|Parlay|Argentina To Advance + Max Holloway ML|TBD|PardonMyPick
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,England vs Norway,2026-07-11,TBD,,,,,No,BTTS,btts,England/Norway BTTS,,missing,1,0,No,Shark Culture,Shark Culture,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,World Cup (WC); Unresolved event time - verify matchup/start,Soccer|England vs Norway|BTTS|England/Norway BTTS|TBD|Shark Culture
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,UFC,Loneer vs Holloway,2026-07-11,TBD,,,,,No,Parlay,parlay,Loneer/Holloway ML Parlay,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Unresolved event time - verify matchup/start,UFC|Loneer vs Holloway|Parlay|Loneer/Holloway ML Parlay|TBD|ThisGirlBetz
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3021,0.36,-0.0579,0.3126,5,204,UFC,Mario Bautista,2026-07-11,TBD,,,,,No,ML,moneyline,Mario Bautista ML,,missing,2,0,No,"Caruso, CalebPicks",Caruso,1.0,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,"UFC|Mario Bautista|ML|Mario Bautista ML|TBD|Caruso, CalebPicks"
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3009,0.36,-0.0591,0.3126,5,277,UFC,Paddy Pimblett,2026-07-11,TBD,,,,,No,ML,moneyline,Paddy Pimblett ML,115,explicit_american,2,0,No,"Picks4Dayzzz, Caruso",Picks4Dayzzz,1.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +115; Unresolved event time - verify matchup/start,"UFC|Paddy Pimblett|ML|Paddy Pimblett ML|TBD|Picks4Dayzzz, Caruso"
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2968,0.36,-0.0632,0.3126,5,53,MLB,Philadelphia Phillies @ Detroit Tigers,2026-07-11,18:10,,,,,No,1st Inning,partial_game,Phillies/Tigers NRFI,122,explicit_american,3,1,No,"AndersPicks, Picks4Dayzzz, TheGamblingGawd",AndersPicks,6.0,1.5,score_6_to_6_99,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +122; Odds: +120; Opposed by: BetSharper,"MLB|Philadelphia Phillies @ Detroit Tigers|1st Inning|Phillies/Tigers NRFI|18:10|AndersPicks, Picks4Dayzzz, TheGamblingGawd"
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2957,0.36,-0.0643,0.3126,5,493,UFC,Krylov,2026-07-11,TBD,,,,,No,ML,moneyline,Krylov ML,105,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +105; Unresolved event time - verify matchup/start,UFC|Krylov|ML|Krylov ML|TBD|DirtyBubbleBets
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2957,0.36,-0.0643,0.3126,5,493,UFC,Cong,2026-07-11,TBD,,,,,No,ML,moneyline,Cong ML,-114,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -114; Unresolved event time - verify matchup/start,UFC|Cong|ML|Cong ML|TBD|DirtyBubbleBets
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,5,491,Soccer,Norway,2026-07-11,TBD,,,,,No,ML,moneyline,Norway ML (3-Way),290,explicit_american,1,0,No,Caruso,Caruso,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: +290; Unresolved event time - verify matchup/start,Soccer|Norway|ML|Norway ML (3-Way)|TBD|Caruso
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Robert Whittaker,2026-07-11,TBD,,,,,No,ML,moneyline,Robert Whittaker ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,UFC|Robert Whittaker|ML|Robert Whittaker ML|TBD|Caruso
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Adrian Yankez,2026-07-11,TBD,,,,,No,ML,moneyline,Adrian Yankez ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,UFC|Adrian Yankez|ML|Adrian Yankez ML|TBD|Caruso
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Damian Pinas,2026-07-11,TBD,,,,,No,ML,moneyline,Damian Pinas ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,UFC|Damian Pinas|ML|Damian Pinas ML|TBD|Caruso
