rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Chicago White Sox @ Minnesota Twins,2026-08-30,14:10,,,,,No,Prop,prop,Zebby Matthews Over 17.5 Outs,112,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +112,MLB|Chicago White Sox @ Minnesota Twins|Prop|Zebby Matthews Over 17.5 Outs|14:10|Caruso
12,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Diego Padres @ Tampa Bay Rays,2026-08-30,13:40,,,,,No,Prop,prop,Robbie Ray 4+ Strikeouts,-170,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -170,MLB|San Diego Padres @ Tampa Bay Rays|Prop|Robbie Ray 4+ Strikeouts|13:40|Caruso
13,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Boston Red Sox @ New York Yankees,2026-08-30,13:35,,,,,No,Prop,prop,Ranger Suarez (BOS) Over 16.5 Outs,-125,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB 2026-08-30; Odds: -125,MLB|Boston Red Sox @ New York Yankees|Prop|Ranger Suarez (BOS) Over 16.5 Outs|13:35|Caruso
14,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Texas Rangers @ Milwaukee Brewers,2026-08-30,14:10,,,,,No,Prop,prop,Kumar Rocker (TEX) Under 15.5 Outs,-154,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB 2026-08-30; Odds: -154,MLB|Texas Rangers @ Milwaukee Brewers|Prop|Kumar Rocker (TEX) Under 15.5 Outs|14:10|Caruso
15,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Texas Rangers @ Milwaukee Brewers,2026-08-30,14:10,,,,,No,Prop,prop,Kumar Rocker Under 15.5 Outs,-154,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -154,MLB|Texas Rangers @ Milwaukee Brewers|Prop|Kumar Rocker Under 15.5 Outs|14:10|Caruso
16,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Boston Red Sox @ New York Yankees,2026-08-30,13:35,,,,,No,Prop,prop,Ranger Suarez Over 16.5 Outs,-125,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -125,MLB|Boston Red Sox @ New York Yankees|Prop|Ranger Suarez Over 16.5 Outs|13:35|Caruso
17,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Francisco Giants @ Atlanta Braves,2026-08-31,18:05,,,,,No,Prop,prop,Robbie Ray (SFG) 4+ Strikeouts,-170,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB 2026-08-30; Odds: -170,MLB|San Francisco Giants @ Atlanta Braves|Prop|Robbie Ray (SFG) 4+ Strikeouts|18:05|Caruso
18,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Los Angeles Dodgers @ Detroit Tigers,2026-08-30,13:40,,,,,No,Prop,prop,Tyler Glasnow (LAD) Over 17.5 Outs,-102,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB 2026-08-30; Odds: -102,MLB|Los Angeles Dodgers @ Detroit Tigers|Prop|Tyler Glasnow (LAD) Over 17.5 Outs|13:40|Caruso
19,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Philadelphia Phillies @ Los Angeles Angels,2026-08-30,16:07,,,,,No,Prop,prop,Yusei Kikuchi Under 5.5 Strikeouts,-140,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -140,MLB|Philadelphia Phillies @ Los Angeles Angels|Prop|Yusei Kikuchi Under 5.5 Strikeouts|16:07|Caruso
20,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Los Angeles Dodgers @ Detroit Tigers,2026-08-30,13:40,,,,,No,Prop,prop,Tyler Glasnow Over 17.5 Outs,-102,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -102,MLB|Los Angeles Dodgers @ Detroit Tigers|Prop|Tyler Glasnow Over 17.5 Outs|13:40|Caruso
21,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Kansas City Royals @ Cleveland Guardians,2026-08-30,13:40,,,,,No,Prop,prop,Seth Lugo Over 3.5 Strikeouts,-125,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -125,MLB|Kansas City Royals @ Cleveland Guardians|Prop|Seth Lugo Over 3.5 Strikeouts|13:40|Caruso
22,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Kansas City Royals @ Cleveland Guardians,2026-08-30,13:40,,,,,No,Prop,prop,Seth Lugo (KAN) Over 3.5 Strikeouts,-125,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB 2026-08-30; Odds: -125,MLB|Kansas City Royals @ Cleveland Guardians|Prop|Seth Lugo (KAN) Over 3.5 Strikeouts|13:40|Caruso
23,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Philadelphia Phillies @ Los Angeles Angels,2026-08-30,16:07,,,,,No,Prop,prop,Yusei Kikuchi (LAA) Under 5.5 Strikeouts,-140,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB 2026-08-30; Odds: -140,MLB|Philadelphia Phillies @ Los Angeles Angels|Prop|Yusei Kikuchi (LAA) Under 5.5 Strikeouts|16:07|Caruso
24,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3797,0.36,0.0197,0.3107,4,83,WNBA,Connecticut Sun @ Dallas Wings,2026-08-30,20:30,,,,,No,Prop,prop,Alyssa Thomas Over 7.5 Rebounds,,missing,1,0,Yes,CodyBrownPicks,CodyBrownPicks,7.2,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,WNBA|Connecticut Sun @ Dallas Wings|Prop|Alyssa Thomas Over 7.5 Rebounds|20:30|CodyBrownPicks
25,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3759,0.36,0.0159,0.3107,3,251,MLB,San Diego Padres @ Tampa Bay Rays,2026-08-30,13:40,,,,,No,Total,total,Under 10.5,,missing,1,0,No,FantasyAce,FantasyAce,9.8,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|San Diego Padres @ Tampa Bay Rays|Total|Under 10.5|13:40|FantasyAce
26,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3697,0.36,0.0097,0.3107,5,223,MLB,Philadelphia Phillies @ Los Angeles Angels,2026-08-30,16:07,,,,,No,Prop,prop,Zack Wheeler Under 4.5 Hits Allowed,,missing,1,0,No,Matthewp07,Matthewp07,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,MLB,MLB|Philadelphia Phillies @ Los Angeles Angels|Prop|Zack Wheeler Under 4.5 Hits Allowed|16:07|Matthewp07
27,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3697,0.36,0.0097,0.3107,5,223,MLB,Boston Red Sox @ New York Yankees,2026-08-30,13:35,,,,,No,Prop,prop,Will Warren Over 15.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,MLB,MLB|Boston Red Sox @ New York Yankees|Prop|Will Warren Over 15.5 Outs|13:35|Matthewp07
28,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3217,0.36,-0.0383,0.3107,2,234,NCAAF,TCU vs NC,2026-08-30,TBD,,,,,No,Total,total,Under 47.5,,missing,1,0,No,FantasyAce,FantasyAce,9.8,1.0,score_9_plus,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,missing_entry_odds,CFB; Unresolved event time - verify matchup/start,NCAAF|TCU vs NC|Total|Under 47.5|TBD|FantasyAce
29,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3154,0.36,-0.0446,0.3107,3,125,MLB,Seattle Mariners @ Toronto Blue Jays,2026-08-30,13:37,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,FantasyAce,FantasyAce,9.8,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,,MLB|Seattle Mariners @ Toronto Blue Jays|1st Inning|NRFI|13:37|FantasyAce
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Los Angeles Sparks @ Seattle Storm,2026-08-30,17:00,,,,,No,Prop,prop,Jade Melbourne Over 8.5 Rebounds + Assists,,missing,1,0,No,Matthewp07,Matthewp07,6.9,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Los Angeles Sparks @ Seattle Storm|Prop|Jade Melbourne Over 8.5 Rebounds + Assists|17:00|Matthewp07
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Golden State Valkyries @ Portland Fire,2026-08-30,19:00,,,,,No,Prop,prop,Kayla Thornton Over 7.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,6.9,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Golden State Valkyries @ Portland Fire|Prop|Kayla Thornton Over 7.5 Points|19:00|Matthewp07
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Los Angeles Dodgers @ Detroit Tigers,2026-08-30,13:40,,,,,No,Prop,prop,Teoscar Hernández Over 0.5 Hitter Ks,,missing,1,0,No,SnewJ,SnewJ,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB – LAD vs DET,MLB|Los Angeles Dodgers @ Detroit Tigers|Prop|Teoscar Hernández Over 0.5 Hitter Ks|13:40|SnewJ
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Los Angeles Dodgers @ Detroit Tigers,2026-08-30,13:40,,,,,No,Prop,prop,Teoscar Hernández Over 0.5 Hitter Strikeouts,,missing,1,0,No,SnewJ,SnewJ,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ Detroit Tigers|Prop|Teoscar Hernández Over 0.5 Hitter Strikeouts|13:40|SnewJ
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Los Angeles Dodgers @ Detroit Tigers,2026-08-30,13:40,,,,,No,Prop,prop,Shohei Ohtani Over 0.5 Hitter Strikeouts,,missing,1,0,No,SnewJ,SnewJ,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ Detroit Tigers|Prop|Shohei Ohtani Over 0.5 Hitter Strikeouts|13:40|SnewJ
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-30,19:20,,,,,No,Prop,prop,Tyler Stephenson Over 0.5 Hitter Strikeouts,,missing,1,0,No,SnewJ,SnewJ,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cincinnati Reds @ Chicago Cubs|Prop|Tyler Stephenson Over 0.5 Hitter Strikeouts|19:20|SnewJ
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-30,19:20,,,,,No,Prop,prop,Tyler Stephenson Over 0.5 Hitter Ks,,missing,1,0,No,SnewJ,SnewJ,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB – CIN vs CHC,MLB|Cincinnati Reds @ Chicago Cubs|Prop|Tyler Stephenson Over 0.5 Hitter Ks|19:20|SnewJ
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Los Angeles Dodgers @ Detroit Tigers,2026-08-30,13:40,,,,,No,Prop,prop,Shohei Ohtani Over 0.5 Hitter Ks,,missing,1,0,No,SnewJ,SnewJ,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB – LAD vs DET,MLB|Los Angeles Dodgers @ Detroit Tigers|Prop|Shohei Ohtani Over 0.5 Hitter Ks|13:40|SnewJ
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Kansas City Royals @ Cleveland Guardians,2026-08-30,13:40,,,,,No,Prop,prop,Parker Messick Over 5.5 Strikeouts,,missing,1,0,No,Five,Five,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Kansas City Royals @ Cleveland Guardians|Prop|Parker Messick Over 5.5 Strikeouts|13:40|Five
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,San Diego Padres @ Tampa Bay Rays,2026-08-30,13:40,,,,,No,Prop,prop,Junior Caminero Over 0.5 Hits,,missing,1,0,No,Five,Five,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ Tampa Bay Rays|Prop|Junior Caminero Over 0.5 Hits|13:40|Five
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Los Angeles Dodgers @ Detroit Tigers,2026-08-30,13:40,,,,,No,Prop,prop,Tyler Glasnow Over 6.5 Strikeouts,100,explicit_american,1,0,No,Five,Five,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|Los Angeles Dodgers @ Detroit Tigers|Prop|Tyler Glasnow Over 6.5 Strikeouts|13:40|Five
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Seattle Mariners @ Toronto Blue Jays,2026-08-30,13:37,,,,,No,Total,total,Over 8,,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Toronto Blue Jays|Total|Over 8|13:37|Five
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Kansas City Royals @ Cleveland Guardians,2026-08-30,13:40,,,,,No,Total,total,Under 7.5,,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Kansas City Royals @ Cleveland Guardians|Total|Under 7.5|13:40|Five
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Houston Astros vs New York Mets,2026-08-30,TBD,,,,,No,Total,total,Under 9,-110,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,MLB|Houston Astros vs New York Mets|Total|Under 9|TBD|Caruso
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Los Angeles Dodgers @ Detroit Tigers,2026-08-30,13:40,,,,,No,Total,total,Under 7.5,-110,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Los Angeles Dodgers @ Detroit Tigers|Total|Under 7.5|13:40|Caruso
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3507,0.36,-0.0093,0.3107,6,354,MLB,Baltimore Orioles @ Oakland Athletics,2026-08-30,16:05,,,,,No,Total,total,Over 10,-112,explicit_american,4,0,No,"Five, Unknown (automated model system), AndersPicks, Caruso",Five,5.1,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: -112,"MLB|Baltimore Orioles @ Oakland Athletics|Total|Over 10|16:05|Five, Unknown (automated model system), AndersPicks, Caruso"
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Minnesota Lynx @ Atlanta Dream,2026-08-30,15:00,,,,,No,Prop,prop,Rhyne Howard Over 17.5 Points,,missing,1,0,No,Five,Five,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Minnesota Lynx @ Atlanta Dream|Prop|Rhyne Howard Over 17.5 Points|15:00|Five
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Tennis,Novak Djokovic vs Mariano Navone,2026-08-30,19:00,,,,,No,Prop,prop,Navone to Win at Least 1 Set,120,explicit_american,1,0,No,Cole Palmer Anytime Goalscorer,Cole Palmer Anytime Goalscorer,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,US Open; Odds: +120 to +145,Tennis|Novak Djokovic vs Mariano Navone|Prop|Navone to Win at Least 1 Set|19:00|Cole Palmer Anytime Goalscorer
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,5,498,Tennis,Tommy Paul vs Chak Lam Coleman Wong,2026-08-30,12:30,,,,,No,Total,total,Over 32.5,,missing,1,0,No,CashItBaby,CashItBaby,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Tommy Paul vs Chak Lam Coleman Wong|Total|Over 32.5|12:30|CashItBaby
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Philadelphia Phillies @ Los Angeles Angels,2026-08-30,16:07,,,,,No,Prop,prop,Kyle Schwarber Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Los Angeles Angels|Prop|Kyle Schwarber Over 1.5 Hits+Runs+RBI|16:07|BeezoWins
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Philadelphia Phillies @ Los Angeles Angels,2026-08-30,16:07,,,,,No,Prop,prop,Kikuchi Under 15.5 Outs,,missing,1,0,No,BeezoWins,BeezoWins,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Los Angeles Angels|Prop|Kikuchi Under 15.5 Outs|16:07|BeezoWins
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Philadelphia Phillies @ Los Angeles Angels,2026-08-30,16:07,,,,,No,Total,total,Under 8,-125,explicit_american,1,3,No,BetSharper,BetSharper,1.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -125; Opposed by: Five, Model 48.3 - 55.1, Unknown (automated model system)",MLB|Philadelphia Phillies @ Los Angeles Angels|Total|Under 8|16:07|BetSharper
