rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Miami Marlins @ Kansas City Royals,2026-09-03,19:40,,,,,No,Prop,prop,Sandy Alcantara Under 18.5 Outs,-124,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -124,MLB|Miami Marlins @ Kansas City Royals|Prop|Sandy Alcantara Under 18.5 Outs|19:40|Caruso
12,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Oakland Athletics @ Seattle Mariners,2026-09-03,21:40,,,,,No,Prop,prop,Jack Perkins (ATH) Under 4.5 Hits Allowed,-145,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -145,MLB|Oakland Athletics @ Seattle Mariners|Prop|Jack Perkins (ATH) Under 4.5 Hits Allowed|21:40|Caruso
13,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-03,19:15,,,,,No,Prop,prop,Logan Henderson Over 5.5 Strikeouts,-111,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -111,MLB|Milwaukee Brewers @ Chicago Cubs|Prop|Logan Henderson Over 5.5 Strikeouts|19:15|Caruso
14,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Oakland Athletics @ Seattle Mariners,2026-09-03,21:40,,,,,No,Prop,prop,Jack Perkins Under 4.5 Hits Allowed,-145,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -145,MLB|Oakland Athletics @ Seattle Mariners|Prop|Jack Perkins Under 4.5 Hits Allowed|21:40|Caruso
15,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-03,19:15,,,,,No,Prop,prop,Kevin Gausman (CHC) Over 4.5 Hits Allowed,-160,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -160,MLB|Milwaukee Brewers @ Chicago Cubs|Prop|Kevin Gausman (CHC) Over 4.5 Hits Allowed|19:15|Caruso
16,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3945,0.36,0.0345,0.3107,2,161,MLB,Miami Marlins @ Kansas City Royals,2026-09-03,19:40,,,,,No,Total,total,Under 12.5,,missing,1,0,No,FantasyAce,FantasyAce,9.2,3.0,score_9_plus,sources_1,units_3_plus,strong_support,missing entry odds,missing_entry_odds,,MLB|Miami Marlins @ Kansas City Royals|Total|Under 12.5|19:40|FantasyAce
17,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3907,0.36,0.0307,0.3107,1,70,NCAAF,Colorado at Georgia Tech,2026-09-03,TBD,,,,,No,Total,total,Over 42.5,,missing,1,0,No,FantasyAce,FantasyAce,9.3,3.0,score_9_plus,sources_1,units_3_plus,strong_support,missing entry odds,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|Colorado at Georgia Tech|Total|Over 42.5|TBD|FantasyAce
18,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3016,0.36,-0.0584,0.3107,3,181,MLB,Miami Marlins @ Kansas City Royals,2026-09-03,19:40,,,,,No,Spread,spread,Marlins +3.5,,missing,1,2,No,FantasyAce,FantasyAce,9.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,"Soft opp: Caruso, KimsPicks",MLB|Miami Marlins @ Kansas City Royals|Spread|Marlins +3.5|19:40|FantasyAce
19,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.2695,0.36,-0.0905,0.3107,1,41,NCAAF,Colorado at Georgia Tech,2026-09-03,TBD,,,,,No,Spread,spread,Georgia Tech -2.5,,missing,1,0,No,FantasyAce,FantasyAce,9.3,3.0,score_9_plus,sources_1,units_3_plus,strong_support,high score without CLV confirmation,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|Colorado at Georgia Tech|Spread|Georgia Tech -2.5|TBD|FantasyAce
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,4,165,NCAAF,Antwan Raymond,2026-09-03,TBD,,,,,No,Prop,prop,Antwan Raymond Over 14.5 Rush Attempts,,missing,1,0,No,Matthewp07,Matthewp07,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|Antwan Raymond|Prop|Antwan Raymond Over 14.5 Rush Attempts|TBD|Matthewp07
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,4,165,NCAAF,Malachi Hosley,2026-09-03,TBD,,,,,No,Prop,prop,Malachi Hosley Over 38.5 Rush Yards,,missing,1,0,No,Matthewp07,Matthewp07,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|Malachi Hosley|Prop|Malachi Hosley Over 38.5 Rush Yards|TBD|Matthewp07
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,4,165,NCAAF,Julian Lewis,2026-09-03,TBD,,,,,No,Prop,prop,Julian Lewis Over 17.5 Completions,,missing,1,0,No,Matthewp07,Matthewp07,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|Julian Lewis|Prop|Julian Lewis Over 17.5 Completions|TBD|Matthewp07
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-03,19:15,,,,,No,Prop,prop,William Contreras Over 0.5 Hits+Runs+RBIs,,missing,1,0,No,SnewJ,SnewJ,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Chicago Cubs|Prop|William Contreras Over 0.5 Hits+Runs+RBIs|19:15|SnewJ
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Oakland Athletics @ Seattle Mariners,2026-09-03,21:40,,,,,No,Prop,prop,Lawrence Butler Over 0.5 Hits,,missing,1,0,No,SnewJ,SnewJ,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Oakland Athletics @ Seattle Mariners|Prop|Lawrence Butler Over 0.5 Hits|21:40|SnewJ
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Logan game,2026-09-03,TBD,,,,,No,Prop,prop,Logan Under 17.5 Outs Recorded,,missing,1,0,No,CHEESE,CHEESE,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026-09-03; Unresolved event time - verify matchup/start,MLB|Logan game|Prop|Logan Under 17.5 Outs Recorded|TBD|CHEESE
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Oakland Athletics @ Seattle Mariners,2026-09-03,21:40,,,,,No,Prop,prop,Lawrence Butler Over 0.5 Total Bases,,missing,1,0,No,CHEESE,CHEESE,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026-09-03,MLB|Oakland Athletics @ Seattle Mariners|Prop|Lawrence Butler Over 0.5 Total Bases|21:40|CHEESE
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Miami Marlins @ Kansas City Royals,2026-09-03,19:40,,,,,No,Prop,prop,Sandy Alcantara Under 6 Strikeouts,,missing,1,0,No,CHEESE,CHEESE,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026-09-03,MLB|Miami Marlins @ Kansas City Royals|Prop|Sandy Alcantara Under 6 Strikeouts|19:40|CHEESE
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Tampa Bay Rays @ Texas Rangers,2026-09-03,20:05,,,,,No,Prop,prop,Cal Quantrill Over 4.5 Hits Allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Tampa Bay Rays @ Texas Rangers|Prop|Cal Quantrill Over 4.5 Hits Allowed|20:05|Matthewp07
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,St. Louis Cardinals @ Los Angeles Dodgers,2026-09-03,22:10,,,,,No,Prop,prop,Tarik Skubal Over 7.5 Strikeouts,-122,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -122,MLB|St. Louis Cardinals @ Los Angeles Dodgers|Prop|Tarik Skubal Over 7.5 Strikeouts|22:10|Mike's Research Bot 1.0
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Miami Marlins @ Kansas City Royals,2026-09-03,19:40,,,,,No,Total,total,Over 9,,missing,1,1,No,Tbsportsbetting,Tbsportsbetting,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: Caruso,MLB|Miami Marlins @ Kansas City Royals|Total|Over 9|19:40|Tbsportsbetting
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-03,19:15,,,,,No,Total,total,Under 8.5,-110,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Milwaukee Brewers @ Chicago Cubs|Total|Under 8.5|19:15|Caruso
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,St. Louis Cardinals @ Los Angeles Dodgers,2026-09-03,22:10,,,,,No,Total,total,Over 7.5,-105,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|St. Louis Cardinals @ Los Angeles Dodgers|Total|Over 7.5|22:10|Caruso
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Miami Marlins @ Kansas City Royals,2026-09-03,19:40,,,,,No,Total,total,Under 9,-110,explicit_american,1,1,No,Caruso,Caruso,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110; Opposed by: Tbsportsbetting,MLB|Miami Marlins @ Kansas City Royals|Total|Under 9|19:40|Caruso
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.341,0.36,-0.019,0.3107,6,354,MLB,Boston Red Sox @ Baltimore Orioles,2026-09-03,19:15,,,,,No,Total,total,Over 8.5,,missing,1,0,No,KimsPicks,KimsPicks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Boston Red Sox @ Baltimore Orioles|Total|Over 8.5|19:15|KimsPicks
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,La Liga,Real Sociedad vs Celta Vigo,2026-09-03,20:00,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,La Liga; Odds: ~1.97,La Liga|Real Sociedad vs Celta Vigo|Total|Over 2.5|20:00|Mike's Research Bot 1.0
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3107,5,497,NCAAF,Arkansas-Pine Bluff vs Missouri,,8pm,,,,,No,Total,total,Over 60.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NCAAF,NCAAF|Arkansas-Pine Bluff vs Missouri|Total|Over 60.5|8pm|TheSharpSheets
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3107,5,497,NCAAF,Idaho vs Utah,,9pm,,,,,No,Total,total,Over 58.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NCAAF,NCAAF|Idaho vs Utah|Total|Over 58.5|9pm|TheSharpSheets
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Miami Marlins @ Kansas City Royals,2026-09-03,19:40,,,,,No,Prop,prop,Alcantara Over 18.5 Outs,,missing,1,0,No,BeezoWins,BeezoWins,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ Kansas City Royals|Prop|Alcantara Over 18.5 Outs|19:40|BeezoWins
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Boston Red Sox @ Baltimore Orioles,2026-09-03,19:15,,,,,No,Prop,prop,Henderson Over 17.5 Outs,,missing,1,0,No,BeezoWins,BeezoWins,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Boston Red Sox @ Baltimore Orioles|Prop|Henderson Over 17.5 Outs|19:15|BeezoWins
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Boston Red Sox @ Baltimore Orioles,2026-09-03,19:15,,,,,No,Prop,prop,Henderson Over 5.5 K's,,missing,1,0,No,BeezoWins,BeezoWins,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Boston Red Sox @ Baltimore Orioles|Prop|Henderson Over 5.5 K's|19:15|BeezoWins
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3345,0.36,-0.0255,0.3107,4,147,NCAAF,Utah,2026-09-03,TBD,,,,,No,Team Total,team_total,Utah Team Total Over 45.5,-108,explicit_american,2,0,No,"BL, DormroomDegenerates",BL,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -108; College Football; Odds: -140; Unresolved event time - verify matchup/start,"NCAAF|Utah|Team Total|Utah Team Total Over 45.5|TBD|BL, DormroomDegenerates"
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3246,0.36,-0.0354,0.3107,5,572,NCAAF,Akron vs Wake Forest,2026-09-03,TBD,,,,,No,Total,total,Under 48.5,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|Akron vs Wake Forest|Total|Under 48.5|TBD|BeezoWins
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3246,0.36,-0.0354,0.3107,5,572,NCAAF,Colorado vs Georgia Tech,2026-09-03,TBD,,,,,No,Total,total,Over 50.5,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|Colorado vs Georgia Tech|Total|Over 50.5|TBD|BeezoWins
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,572,Tennis,Quentin Halys vs Alexander Zverev,2026-09-03,20:30,,,,,No,Total,total,Under 38.5,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -115,Tennis|Quentin Halys vs Alexander Zverev|Total|Under 38.5|20:30|ThisGirlBetz
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Jesper de Jong vs Zizou Bergs,2026-09-03,18:20,,,,,No,Total,total,Over 3.5,,missing,1,0,No,SetPointBets,SetPointBets,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,US Open; Odds: +55 (1.55),Tennis|Jesper de Jong vs Zizou Bergs|Total|Over 3.5|18:20|SetPointBets
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Arthur Gea vs Zachary Svajda,2026-09-03,18:20,,,,,No,Total,total,Over 37.5,,missing,1,0,No,SetPointBets,SetPointBets,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,US Open; Odds: +70 (1.70),Tennis|Arthur Gea vs Zachary Svajda|Total|Over 37.5|18:20|SetPointBets
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,571,NCAAF,UCF vs BCU,2026-09-03,TBD,,,,,No,Total,total,Over 57.5,-105,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Unresolved event time - verify matchup/start,NCAAF|UCF vs BCU|Total|Over 57.5|TBD|NickyCashin
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,571,NCAAF,UCF vs Bethune-Cookman,2026-09-03,TBD,,,,,No,Total,total,Over 57.5,-105,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF; Odds: -105; Unresolved event time - verify matchup/start,NCAAF|UCF vs Bethune-Cookman|Total|Over 57.5|TBD|NickyCashin
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Donchenko vs Keita,2026-09-03,TBD,,,,,No,Parlay,parlay,Donchenko + Keita (Round Robin leg),,missing,1,0,No,thorrism,thorrism,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,Tennis|Donchenko vs Keita|Parlay|Donchenko + Keita (Round Robin leg)|TBD|thorrism
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,St. Louis Cardinals @ Colorado Rockies,2026-09-04,20:40,,,,,No,Parlay,parlay,Colorado (Dog ML/Spread) + Over,,missing,1,0,No,PorterPicks,PorterPicks,1.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NCAAF Week 1,MLB|St. Louis Cardinals @ Colorado Rockies|Parlay|Colorado (Dog ML/Spread) + Over|20:40|PorterPicks
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Coco Gauff vs Paula Badosa,2026-09-03,19:00,,,,,No,Set Handicap,set_handicap,Coco Gauff -1.5 sets / to win 2-0,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,US Open; Odds: ~1.50-1.65,Tennis|Coco Gauff vs Paula Badosa|Set Handicap|Coco Gauff -1.5 sets / to win 2-0|19:00|Mike's Research Bot 1.0
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Quentin Halys vs Alexander Zverev,2026-09-03,20:30,,,,,No,Set Handicap,set_handicap,Quentin Halys to win at least 1 set,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,US Open; Odds: ~1.60-1.85,Tennis|Quentin Halys vs Alexander Zverev|Set Handicap|Quentin Halys to win at least 1 set|20:30|Mike's Research Bot 1.0
