rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3333,0.36,-0.0267,0.3107,1,90,NCAAF,Penn State,2026-08-10,TBD,,,,,No,Futures,futures,Penn State to make playoff,450,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,9.3,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,ok,Odds: +450; Unresolved event time - verify matchup/start,NCAAF|Penn State|Futures|Penn State to make playoff|TBD|Erik Kuselias
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3066,0.36,-0.0534,0.3107,4,208,Tennis,Fils vs Jodar,2026-08-10,TBD,,,,,No,ML,moneyline,Fils ML,110,explicit_american,2,0,Yes,"TennisWinnersOnly, AnalyticsCapper",TennisWinnersOnly,5.6,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,ATP; Odds: +110; Unresolved event time - verify matchup/start,"Tennis|Fils vs Jodar|ML|Fils ML|TBD|TennisWinnersOnly, AnalyticsCapper"
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3066,0.36,-0.0534,0.3107,4,208,Tennis,Rafael Jodar,2026-08-10,TBD,,,,,No,ML,moneyline,Rafael Jodar ML,-130,explicit_american,2,0,No,"CalebPicks, Picks4Dayzzz",CalebPicks,5.4,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Tennis Monday; Odds: -130; ATP; Odds: -120; Unresolved event time - verify matchup/start,"Tennis|Rafael Jodar|ML|Rafael Jodar ML|TBD|CalebPicks, Picks4Dayzzz"
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NFL,Raiders,2026-08-10,TBD,,,,,No,Spread,spread,Raiders -1.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL; Unresolved event time - verify matchup/start,NFL|Raiders|Spread|Raiders -1.5|TBD|TheSharpSheets
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2988,0.36,-0.0612,0.3107,5,443,Tennis,Arthur Fils match,2026-08-10,TBD,,,,,No,Spread,spread,Arthur Fils +1.5,-120,explicit_american,1,0,No,NickyCashin,NickyCashin,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Tennis; Odds: -120; Unresolved event time - verify matchup/start,Tennis|Arthur Fils match|Spread|Arthur Fils +1.5|TBD|NickyCashin
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,500,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,ML,moneyline,Inter Miami CF ML,-150,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Leagues Cup; Odds: -150,MLS|Inter Miami CF @ Nashville SC|ML|Inter Miami CF ML|20:30|Mike's Research Bot 1.0
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,500,Tennis,Brandon Nakashima vs Luciano Darderi,2026-08-11,12:30,,,,,No,ML,moneyline,Brandon Nakashima ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP; Unresolved event time - verify matchup/start,Tennis|Brandon Nakashima vs Luciano Darderi|ML|Brandon Nakashima ML|12:30|Mike's Research Bot 1.0
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,Titans,2026-08-10,TBD,,,,,No,ML,moneyline,Titans ML,-135,explicit_american,1,0,No,TheSharpSheets,TheSharpSheets,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -135; Unresolved event time - verify matchup/start,NFL|Titans|ML|Titans ML|TBD|TheSharpSheets
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2928,0.36,-0.0672,0.3107,5,501,Tennis,Nakashima vs. Darderi,2026-08-10,TBD,,,,,No,ML,moneyline,Nakashima ML,-230,explicit_american,1,0,No,AnalyticsCapper,AnalyticsCapper,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,ATP; Odds: -230; Unresolved event time - verify matchup/start,Tennis|Nakashima vs. Darderi|ML|Nakashima ML|TBD|AnalyticsCapper
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2903,0.36,-0.0697,0.3107,7,396,WNBA,Atlanta Dream @ Connecticut Sun,2026-08-13,19:00,,,,,No,Spread,spread,Dream -14.5,-110,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: -110,WNBA|Atlanta Dream @ Connecticut Sun|Spread|Dream -14.5|19:00|AnalyticsCapper
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Fils,2026-08-10,TBD,,,,,No,Spread,spread,Fils +1.5 Game Spread,-112,explicit_american,1,0,No,A11Bets,A11Bets,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -112; Unresolved event time - verify matchup/start,Tennis|Fils|Spread|Fils +1.5 Game Spread|TBD|A11Bets
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,L. Darderi,2026-08-10,TBD,,,,,No,Spread,spread,L. Darderi +1.5,-135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: -135; Unresolved event time - verify matchup/start,Tennis|L. Darderi|Spread|L. Darderi +1.5|TBD|ThisGirlBetz
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,Tennis,Brandon Nakashima,2026-08-10,TBD,,,,,No,Spread,spread,Brandon Nakashima -2.5,-135,explicit_american,1,0,No,NickyCashin,NickyCashin,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis; Odds: -135; Unresolved event time - verify matchup/start,Tennis|Brandon Nakashima|Spread|Brandon Nakashima -2.5|TBD|NickyCashin
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,7,543,WNBA,Atlanta Dream @ Connecticut Sun,2026-08-13,19:00,,,,,No,Spread,spread,Atlanta Dream -14,-120,explicit_american,1,0,No,BankrollBill,BankrollBill,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: -120,WNBA|Atlanta Dream @ Connecticut Sun|Spread|Atlanta Dream -14|19:00|BankrollBill
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,7,543,WNBA,Chicago Sky @ Golden State Valkyries,2026-08-12,22:00,,,,,No,Spread,spread,Chicago Sky -2.5,-105,explicit_american,1,0,No,TCC,TCC,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: -105,WNBA|Chicago Sky @ Golden State Valkyries|Spread|Chicago Sky -2.5|22:00|TCC
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,7,542,WNBA,Toronto Tempo @ Dallas Wings,2026-08-12,20:00,,,,,No,Spread,spread,Tempo +14.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA 8/10/2026; Odds: -110,WNBA|Toronto Tempo @ Dallas Wings|Spread|Tempo +14.5|20:00|CashItBaby
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2848,0.36,-0.0752,0.3107,6,580,WNBA,Chicago Sky @ Golden State Valkyries,2026-08-12,22:00,,,,,No,ML,moneyline,Chicago Sky ML,-135,explicit_american,1,0,No,PardonMyPick,PardonMyPick,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: -135,WNBA|Chicago Sky @ Golden State Valkyries|ML|Chicago Sky ML|22:00|PardonMyPick
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,R. Jodar,2026-08-10,TBD,,,,,No,ML,moneyline,R. Jodar ML,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: -125; Unresolved event time - verify matchup/start,Tennis|R. Jodar|ML|R. Jodar ML|TBD|ThisGirlBetz
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Arthur Fils match,2026-08-10,2026-08-10,,,,,No,ML,moneyline,Arthur Fils,115,explicit_american,1,0,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: +115,Tennis|Arthur Fils match|ML|Arthur Fils|2026-08-10|TTW
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2763,0.36,-0.0837,0.3107,7,156,WNBA,Portland Fire @ Seattle Storm,2026-08-14,22:00,,,,,No,Spread,spread,Storm +2.5,-110,explicit_american,3,0,Yes,"BL, system-picks, AnalyticsCapper",BL,4.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,"WNBA|Portland Fire @ Seattle Storm|Spread|Storm +2.5|22:00|BL, system-picks, AnalyticsCapper"
38,stale_started,Started or event time has passed; do not enter from this table.,0.3923,0.36,0.0323,0.3107,4,138,MLB,Texas Rangers @ Los Angeles Angels,2026-08-10,21:38,,,,,Yes,Prop,prop,Freddy Peralta Over 4.5 Strikeouts,,missing,1,0,Yes,Cody Brown,Cody Brown,7.8,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB; Odds: +,MLB|Texas Rangers @ Los Angeles Angels|Prop|Freddy Peralta Over 4.5 Strikeouts|21:38|Cody Brown
39,stale_started,Started or event time has passed; do not enter from this table.,0.3755,0.36,0.0155,0.3107,6,344,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,Yes,Total,total,Over 8.5,-102,explicit_american,2,0,No,"PatsPicks, Duck Investments",PatsPicks,3.7,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,,"MLB|Boston Red Sox @ Toronto Blue Jays|Total|Over 8.5|19:07|PatsPicks, Duck Investments"
40,stale_started,Started or event time has passed; do not enter from this table.,0.373,0.36,0.013,0.3107,6,396,MLB,HOU vs SF,,20:45,,,,,Yes,Total,total,Under 8.5,-126,explicit_american,2,0,No,"CHEESE CPKS, DarthFader",CHEESE CPKS,2.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -126,"MLB|HOU vs SF|Total|Under 8.5|20:45|CHEESE CPKS, DarthFader"
41,stale_started,Started or event time has passed; do not enter from this table.,0.373,0.36,0.013,0.3107,6,396,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-10,19:40,,,,,Yes,Total,total,Under 8.5,-110,explicit_american,2,0,No,"Shark Culture, McBets",Shark Culture,2.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,,"MLB|Baltimore Orioles @ Minnesota Twins|Total|Under 8.5|19:40|Shark Culture, McBets"
42,stale_started,Started or event time has passed; do not enter from this table.,0.373,0.36,0.013,0.3107,6,396,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:41,,,,,Yes,Total,total,Over 9.5,-115,explicit_american,2,0,No,"Mike's MLB Model, Mike",Mike's MLB Model,1.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,"MLB|Tampa Bay Rays @ Oakland Athletics|Total|Over 9.5|21:41|Mike's MLB Model, Mike"
43,stale_started,Started or event time has passed; do not enter from this table.,0.373,0.36,0.013,0.3107,6,396,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,Yes,Total,total,Over 8,-118,explicit_american,2,0,No,"Mike's MLB Model, Mike",Mike's MLB Model,1.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -118,"MLB|Boston Red Sox @ Toronto Blue Jays|Total|Over 8|19:07|Mike's MLB Model, Mike"
44,stale_started,Started or event time has passed; do not enter from this table.,0.3728,0.36,0.0128,0.3107,7,397,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:41,,,,,Yes,Total,total,Under 7,-105,explicit_american,2,0,No,"NickyCashin, Kleos",NickyCashin,3.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,"MLB|Milwaukee Brewers @ San Diego Padres|Total|Under 7|21:41|NickyCashin, Kleos"
45,stale_started,Started or event time has passed; do not enter from this table.,0.3726,0.36,0.0126,0.3107,7,399,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:41,,,,,Yes,Total,total,Over 10,-110,explicit_american,2,0,No,"TheGamblingGawd, MrBigBets",TheGamblingGawd,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB,"MLB|Tampa Bay Rays @ Oakland Athletics|Total|Over 10|21:41|TheGamblingGawd, MrBigBets"
46,stale_started,Started or event time has passed; do not enter from this table.,0.3712,0.36,0.0112,0.3107,4,212,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:41,,,,,Yes,Prop,prop,Freddy Peralta Over 4.5 Strikeouts,,missing,1,0,No,Cody Brown,Cody Brown,7.8,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Tampa Bay Rays @ Oakland Athletics|Prop|Freddy Peralta Over 4.5 Strikeouts|21:41|Cody Brown
47,stale_started,Started or event time has passed; do not enter from this table.,0.3639,0.36,0.0039,0.3107,4,225,Tennis,Jodar,,08:05,,,,,Yes,Total,total,Over 22.5,-110,explicit_american,2,0,No,"NewmarkTennis, SetPointBets",NewmarkTennis,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Montreal; Odds: -110; Odds: +90,"Tennis|Jodar|Total|Over 22.5|08:05|NewmarkTennis, SetPointBets"
48,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,New York Mets @ Atlanta Braves,2026-08-10,19:15,,,,,Yes,Prop,prop,Rhyne Howard Under 21.5 Points + Assists,,missing,1,0,No,SnewJ,SnewJ,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Mets @ Atlanta Braves|Prop|Rhyne Howard Under 21.5 Points + Assists|19:15|SnewJ
49,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,New York Mets @ Atlanta Braves,2026-08-10,19:15,,,,,Yes,Prop,prop,Francisco Lindor Over 1.5 Total Bases,105,explicit_american,1,0,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +105,MLB|New York Mets @ Atlanta Braves|Prop|Francisco Lindor Over 1.5 Total Bases|19:15|KingCap
50,stale_started,Started or event time has passed; do not enter from this table.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-10,22:10,,,,,Yes,Prop,prop,Noah Cameron over 5.5 hits allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Kansas City Royals @ Los Angeles Dodgers|Prop|Noah Cameron over 5.5 hits allowed|22:10|Matthewp07
51,stale_started,Started or event time has passed; do not enter from this table.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-10,19:40,,,,,Yes,Prop,prop,Dean Kremer over 4.5 hits allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Baltimore Orioles @ Minnesota Twins|Prop|Dean Kremer over 4.5 hits allowed|19:40|Matthewp07
52,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-10,22:10,,,,,Yes,Total,total,Under 7.5,-118,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -118,MLB|Kansas City Royals @ Los Angeles Dodgers|Total|Under 7.5|22:10|DirtyBubbleBets
