rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Golf,Davis Thompson,2026-07-29,TBD,,,,,No,Prop,prop,Davis Thompson Tournament Winner,6300,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,PGA Rocket Classic; Odds: +6300; Unresolved event time - verify matchup/start,Golf|Davis Thompson|Prop|Davis Thompson Tournament Winner|TBD|SmartMoneySports
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Golf,Jackson Suber,2026-07-29,TBD,,,,,No,Prop,prop,Jackson Suber Tournament Winner,6900,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,PGA Rocket Classic; Odds: +6900; Unresolved event time - verify matchup/start,Golf|Jackson Suber|Prop|Jackson Suber Tournament Winner|TBD|SmartMoneySports
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3129,4,496,Conference League,Universitatea Craiova vs Levski Sofia,2026-07-29,TBD,,,,,No,Total,total,Under 1,-154,explicit_decimal,1,0,No,LSB owner,LSB owner,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Conference League Qualifiers; Odds: 1.65; Unresolved event time - verify matchup/start,Conference League|Universitatea Craiova vs Levski Sofia|Total|Under 1|TBD|LSB owner
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3129,4,496,Champions League,Kauno Zalgiris vs Klaksvik,2026-07-29,TBD,,,,,No,Total,total,Under 2.5,-150,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Champions League Qualifiers; Odds: -150; Unresolved event time - verify matchup/start,Champions League|Kauno Zalgiris vs Klaksvik|Total|Under 2.5|TBD|DirtyBubbleBets
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Hayden Wesneski (HOU),2026-07-29,TBD,,,,,No,Prop,prop,Hayden Wesneski Under 23.5 Pitcher Fantasy Score,,missing,1,0,No,TOWTOW777 ⚾,TOWTOW777 ⚾,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Hayden Wesneski (HOU)|Prop|Hayden Wesneski Under 23.5 Pitcher Fantasy Score|TBD|TOWTOW777 ⚾
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3129,7,745,MLB,Rockies vs Padres,2026-07-29,TBD,,,,,No,Total,total,Under 8.5,-110,explicit_american,1,0,No,BankrollBill,BankrollBill,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,MLB|Rockies vs Padres|Total|Under 8.5|TBD|BankrollBill
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.326,0.36,-0.034,0.3129,7,549,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Prop,prop,Gabby Williams Under 2.5 Assists,-176,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -176,WNBA|Connecticut Sun @ Chicago Sky|Prop|Gabby Williams Under 2.5 Assists|20:00|ChefsBestBets
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,5,572,SPORTS,Unknown vs Unknown,2026-07-29,TBD,,,,,No,Total,total,Over,,missing,1,0,Yes,CashItBaby,CashItBaby,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,SPORTS|Unknown vs Unknown|Total|Over|TBD|CashItBaby
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,Tennis,Sam Ryan Ziegann vs Yuttana Charoenphon,2026-07-29,TBD,,,,,No,Total,total,Under 21.5,-120,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.83; Unresolved event time - verify matchup/start,Tennis|Sam Ryan Ziegann vs Yuttana Charoenphon|Total|Under 21.5|TBD|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,Tennis,Rodrigo Pacheco Mendez vs Denis Shapovalov,2026-07-29,23:20,,,,,No,Prop,prop,Denis Shapovalov Under 12.5 Total Games Won,,missing,1,0,No,TOWTOW777 ⚾,TOWTOW777 ⚾,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Rodrigo Pacheco Mendez vs Denis Shapovalov|Prop|Denis Shapovalov Under 12.5 Total Games Won|23:20|TOWTOW777 ⚾
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,Tennis,Karen Khachanov vs Bernard Tomic,2026-07-29,23:20,,,,,No,Prop,prop,Karen Khachanov Over 18.5 Total Games,,missing,1,0,No,TOWTOW777 ⚾,TOWTOW777 ⚾,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Karen Khachanov vs Bernard Tomic|Prop|Karen Khachanov Over 18.5 Total Games|23:20|TOWTOW777 ⚾
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,Golf,Taylor Moore,2026-07-29,TBD,,,,,No,Prop,prop,Taylor Moore Top 20 Finish,600,explicit_american,1,0,No,HammeringHank,HammeringHank,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +600; Unresolved event time - verify matchup/start,Golf|Taylor Moore|Prop|Taylor Moore Top 20 Finish|TBD|HammeringHank
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,Golf,Sungjae Im vs Higgo/McCarty,2026-07-29,TBD,,,,,No,Prop,prop,Sungjae Im Round 1 3-Ball,138,explicit_american,1,0,No,HammeringHank,HammeringHank,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +138; Unresolved event time - verify matchup/start,Golf|Sungjae Im vs Higgo/McCarty|Prop|Sungjae Im Round 1 3-Ball|TBD|HammeringHank
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,Golf,JJ Spaun,2026-07-29,TBD,,,,,No,Prop,prop,JJ Spaun Top 20 Finish,170,explicit_american,1,0,No,HammeringHank,HammeringHank,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +170; Unresolved event time - verify matchup/start,Golf|JJ Spaun|Prop|JJ Spaun Top 20 Finish|TBD|HammeringHank
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,Golf,Chris Gotterup vs W. Clark,2026-07-29,TBD,,,,,No,Prop,prop,Chris Gotterup Tournament Matchup (72 Holes),-118,explicit_american,1,0,No,HammeringHank,HammeringHank,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -118; Unresolved event time - verify matchup/start,Golf|Chris Gotterup vs W. Clark|Prop|Chris Gotterup Tournament Matchup (72 Holes)|TBD|HammeringHank
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,Golf,Jordan Smith,2026-07-29,TBD,,,,,No,Prop,prop,Jordan Smith Top 20 Finish,340,explicit_american,1,0,No,HammeringHank,HammeringHank,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +340; Unresolved event time - verify matchup/start,Golf|Jordan Smith|Prop|Jordan Smith Top 20 Finish|TBD|HammeringHank
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,Golf,Jordan Smith,2026-07-29,TBD,,,,,No,Futures,futures,Jordan Smith Outright Winner,9000,explicit_american,1,0,No,HammeringHank,HammeringHank,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +9000; Unresolved event time - verify matchup/start,Golf|Jordan Smith|Futures|Jordan Smith Outright Winner|TBD|HammeringHank
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,Golf,JJ Spaun,2026-07-29,TBD,,,,,No,Futures,futures,JJ Spaun Outright Winner,3500,explicit_american,1,0,No,HammeringHank,HammeringHank,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +3500; Unresolved event time - verify matchup/start,Golf|JJ Spaun|Futures|JJ Spaun Outright Winner|TBD|HammeringHank
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,Golf,Sungjae Im,2026-07-29,TBD,,,,,No,Futures,futures,Sungjae Im Outright Winner,9000,explicit_american,1,0,No,HammeringHank,HammeringHank,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +9000; Unresolved event time - verify matchup/start,Golf|Sungjae Im|Futures|Sungjae Im Outright Winner|TBD|HammeringHank
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,Golf,Patrick Cantlay,2026-07-29,TBD,,,,,No,Futures,futures,Patrick Cantlay Outright Winner,3000,explicit_american,1,0,No,HammeringHank,HammeringHank,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +3000; Unresolved event time - verify matchup/start,Golf|Patrick Cantlay|Futures|Patrick Cantlay Outright Winner|TBD|HammeringHank
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,Conference League,Champions + Europa Conference League Qualification,2026-07-29,TBD,,,,,No,Parlay,parlay,Champions + Europa Conference League Qualification (FanDuel betslip),,missing,1,0,No,Jesse,Jesse,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Champions + Europa Conference League Qualification; Unresolved event time - verify matchup/start,Conference League|Champions + Europa Conference League Qualification|Parlay|Champions + Europa Conference League Qualification (FanDuel betslip)|TBD|Jesse
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3129,4,439,Conference League,Hapoel Be'er Sheva vs Víkingur Reykjavík,2026-07-29,TBD,,,,,No,Spread,spread,Hapoel Be'er Sheva -1 Handicap,105,explicit_decimal,1,0,No,LSB owner,LSB owner,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Conference League Qualifiers; Odds: 2.05; Unresolved event time - verify matchup/start,Conference League|Hapoel Be'er Sheva vs Víkingur Reykjavík|Spread|Hapoel Be'er Sheva -1 Handicap|TBD|LSB owner
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3129,5,443,Tennis,Rodrigo Pacheco Mendez vs Denis Shapovalov,2026-07-29,23:20,,,,,No,Spread,spread,Rodrigo Mendez +3.5,-120,explicit_american,1,0,No,NickyCashin,NickyCashin,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,ATP Cabos; Odds: -120,Tennis|Rodrigo Pacheco Mendez vs Denis Shapovalov|Spread|Rodrigo Mendez +3.5|23:20|NickyCashin
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Golf,Cameron Young,2026-07-29,TBD,,,,,No,Futures,futures,Cameron Young Outright Winner,1100,explicit_american,1,0,No,HammeringHank,HammeringHank,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +1100; Unresolved event time - verify matchup/start,Golf|Cameron Young|Futures|Cameron Young Outright Winner|TBD|HammeringHank
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Denis Shapovalov match,2026-07-29,TBD,,,,,No,Set Betting,set_betting,Denis Shapovalov 2-0,125,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Day 24; Odds: 2.25; Unresolved event time - verify matchup/start,Tennis|Denis Shapovalov match|Set Betting|Denis Shapovalov 2-0|TBD|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Toby Samuel match,2026-07-29,TBD,,,,,No,Set Betting,set_betting,Toby Samuel 2-0,-120,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Day 24; Odds: 1.83; Unresolved event time - verify matchup/start,Tennis|Toby Samuel match|Set Betting|Toby Samuel 2-0|TBD|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Magdalena Frech vs Jessica Pegula,2026-07-30,15:00,,,,,No,Parlay,parlay,Jessica Pegula 2-0 + Isaac Becroft (Parlay Double),-179,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.56,Tennis|Magdalena Frech vs Jessica Pegula|Parlay|Jessica Pegula 2-0 + Isaac Becroft (Parlay Double)|15:00|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Toby Samuel match + Denis Shapovalov match,2026-07-29,TBD,,,,,No,Parlay,parlay,Toby Samuel 2-0 + Denis Shapovalov 2-0,-102,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Day 24; Odds: 1.98; Unresolved event time - verify matchup/start,Tennis|Toby Samuel match + Denis Shapovalov match|Parlay|Toby Samuel 2-0 + Denis Shapovalov 2-0|TBD|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Toby Samuel match + Denis Shapovalov match,2026-07-29,TBD,,,,,No,Parlay,parlay,Toby Samuel + Denis Shapovalov,-102,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Day 24; Odds: 1.98; Unresolved event time - verify matchup/start,Tennis|Toby Samuel match + Denis Shapovalov match|Parlay|Toby Samuel + Denis Shapovalov|TBD|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Cerundolo vs. Shapovalov,2026-07-29,TBD,,,,,No,Parlay,parlay,Cerundolo/Shapovalov ML Parlay,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Los Cabos; Odds: -110; Unresolved event time - verify matchup/start,Tennis|Cerundolo vs. Shapovalov|Parlay|Cerundolo/Shapovalov ML Parlay|TBD|ThisGirlBetz
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Cerundolo vs Shapovalov,2026-07-29,TBD,,,,,No,Parlay,parlay,Cerundolo + Shapovalov ML Parlay,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Los Cabos; Odds: -110; Unresolved event time - verify matchup/start,Tennis|Cerundolo vs Shapovalov|Parlay|Cerundolo + Shapovalov ML Parlay|TBD|ThisGirlBetz
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Karen Khachanov vs Bernard Tomic,2026-07-29,23:20,,,,,No,Parlay,parlay,Lehecka + Khachanov Parlay,-140,explicit_american,1,1,Yes,CalebPicks,CalebPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -140; Soft opp: LeTennisGoat,Tennis|Karen Khachanov vs Bernard Tomic|Parlay|Lehecka + Khachanov Parlay|23:20|CalebPicks
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3129,6,467,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Spread,spread,Chicago Sky +7.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Chicago Sky|Spread|Chicago Sky +7.5|20:00|Codycoverspreads
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3129,5,498,Champions League,Kauno Zalgiris,2026-07-29,TBD,,,,,No,ML,moneyline,Kauno Zalgiris ML,-130,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Champions League Qualifiers; Odds: -130; Unresolved event time - verify matchup/start,Champions League|Kauno Zalgiris|ML|Kauno Zalgiris ML|TBD|DirtyBubbleBets
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,Champions League,UEFA Champions League / Europa Conference League Qualification,2026-07-29,TBD,,,,,No,ML,moneyline,Champions + Europa Conference League Qualification,,missing,1,0,No,Jesse,Jesse,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UEFA Champions League / Europa Conference League Qualification; Unresolved event time - verify matchup/start,Champions League|UEFA Champions League / Europa Conference League Qualification|ML|Champions + Europa Conference League Qualification|TBD|Jesse
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,Conference League,Kauno Žalgiris vs Klaksvík,2026-07-29,TBD,,,,,No,ML,moneyline,Kauno Žalgiris to Win (X2),-125,explicit_decimal,1,0,No,LSB owner,LSB owner,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Conference League Qualifiers; Odds: 1.80; Unresolved event time - verify matchup/start,Conference League|Kauno Žalgiris vs Klaksvík|ML|Kauno Žalgiris to Win (X2)|TBD|LSB owner
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Tigers vs Orioles,2026-07-29,TBD,,,,,No,F5,partial_game,Tigers F5 -0.5,-115,explicit_american,1,0,No,Empire,Empire,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,MLB|Tigers vs Orioles|F5|Tigers F5 -0.5|TBD|Empire
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2898,0.36,-0.0702,0.3129,2,179,Champions League,Universitatea Craiova vs Levski Sofia,2026-07-29,TBD,,,,,No,BTTS,btts,Both Teams to Score (BTTS),-110,explicit_american,1,0,No,LearLocks,LearLocks,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Champions League Qualifier; Odds: -110; Unresolved event time - verify matchup/start,Champions League|Universitatea Craiova vs Levski Sofia|BTTS|Both Teams to Score (BTTS)|TBD|LearLocks
