rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,World Cup Futures,2026-07-06,TBD,,,,,No,Futures,futures,Portugal to Win World Cup,1200,explicit_american,1,0,No,BettingWithBush,BettingWithBush,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +1200; Unresolved event time - verify matchup/start,Soccer|World Cup Futures|Futures|Portugal to Win World Cup|TBD|BettingWithBush
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,USA vs Belgium; Portugal vs Spain,2026-07-06,2026-07-06 3:00 PM ET; 2026-07-06 8:00 PM ET,,,,,No,Parlay,parlay,Folarin Balogun anytime goalscorer + Christian Pulisic to score or assist: Yes + USA to advance + USA vs Belgium both teams to score: Yes + Spain game result (90 minutes + stoppage time) + Mikel Oyarzabal anytime goalscorer + Lamine Yamal over 0.5 shots on target + Cristiano Ronaldo over 0.5 shots on target + Portugal vs Spain both teams to score: Yes,7550,explicit_american,1,0,No,Richie Rich,Richie Rich,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +7550,Soccer|USA vs Belgium; Portugal vs Spain|Parlay|Folarin Balogun anytime goalscorer + Christian Pulisic to score or assist: Yes + USA to advance + USA vs Belgium both teams to score: Yes + Spain game result (90 minutes + stoppage time) + Mikel Oyarzabal anytime goalscorer + Lamine Yamal over 0.5 shots on target + Cristiano Ronaldo over 0.5 shots on target + Portugal vs Spain both teams to score: Yes|2026-07-06 3:00 PM ET; 2026-07-06 8:00 PM ET|Richie Rich
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-06,14:10,,,,,No,1st Inning,partial_game,Phillies/Royals NRFI,-135,explicit_american,1,5,No,DommyLocked,DommyLocked,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -135; Opposed by: Mike's Research Bot 1.0, MrBigBets, ParlaySafari, TheGamblingGawd, ThisGirlBetz",MLB|Philadelphia Phillies @ Kansas City Royals|1st Inning|Phillies/Royals NRFI|14:10|DommyLocked
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.297,0.36,-0.063,0.3126,6,498,WNBA,Seattle Storm @ Los Angeles Sparks,2026-07-06,22:00,,,,,No,ML,moneyline,Los Angeles Sparks ML,-144,explicit_american,1,0,No,SnewJ,SnewJ,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -144,WNBA|Seattle Storm @ Los Angeles Sparks|ML|Los Angeles Sparks ML|22:00|SnewJ
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3126,7,465,WNBA,Golden State Valkyries @ Washington Mystics,2026-07-06,19:30,,,,,No,Spread,spread,Golden State Valkyries -5.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Golden State Valkyries @ Washington Mystics|Spread|Golden State Valkyries -5.5|19:30|Mike's Research Bot 1.0
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,4,490,Soccer,Portugal,2026-07-06,TBD,,,,,No,ML,moneyline,Portugal Win or Draw (Double Chance),,missing,1,0,No,DormroomDegenerates,DormroomDegenerates,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,World Cup; Unresolved event time - verify matchup/start,Soccer|Portugal|ML|Portugal Win or Draw (Double Chance)|TBD|DormroomDegenerates
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,New York Mets @ Atlanta Braves,2026-07-06,19:15,,,,,No,Team Total,team_total,Braves Team Total Over 4.5,100,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +100,MLB|New York Mets @ Atlanta Braves|Team Total|Braves Team Total Over 4.5|19:15|Mike's Research Bot 2.0
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Toronto Blue Jays @ San Francisco Giants,2026-07-06,21:45,,,,,No,Team Total,team_total,Giants Team Total Over 3.5,-115,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: -115,MLB|Toronto Blue Jays @ San Francisco Giants|Team Total|Giants Team Total Over 3.5|21:45|Mike's Research Bot 2.0
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Colorado Rockies @ Los Angeles Dodgers,2026-07-06,22:10,,,,,No,Team Total,team_total,Rockies Team Total Over 4.5,114,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +114,MLB|Colorado Rockies @ Los Angeles Dodgers|Team Total|Rockies Team Total Over 4.5|22:10|Mike's Research Bot 2.0
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2923,0.36,-0.0677,0.3126,7,124,MLB,Colorado Rockies @ Los Angeles Dodgers,2026-07-06,22:10,,,,,No,RL,spread,Dodgers -1.5,-110,explicit_american,1,1,No,ParlaySafari,ParlaySafari,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -110; Opposed by: NickyCashin,MLB|Colorado Rockies @ Los Angeles Dodgers|RL|Dodgers -1.5|22:10|ParlaySafari
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Soccer,Portugal,2026-07-06,TBD,,,,,No,Spread,spread,Portugal +0.5 (90 Minutes),100,explicit_american,1,0,No,A11Bets,A11Bets,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Unresolved event time - verify matchup/start,Soccer|Portugal|Spread|Portugal +0.5 (90 Minutes)|TBD|A11Bets
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Alexander Bublik vs Taylor Fritz,2026-07-06,12:50,,,,,No,Spread,spread,T. Fritz -1.5 Sets,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -115,Tennis|Alexander Bublik vs Taylor Fritz|Spread|T. Fritz -1.5 Sets|12:50|ThisGirlBetz
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2894,0.36,-0.0706,0.3126,5,516,NBA,Memphis Grizzlies,2026-07-06,TBD,,,,,No,Spread,spread,Memphis Grizzlies -3,-115,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NBA Summer League; Odds: -115; Unresolved event time - verify matchup/start,NBA|Memphis Grizzlies|Spread|Memphis Grizzlies -3|TBD|McBets
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,5,560,Tennis,Alexander Zverev vs Jiri Lehecka,2026-07-06,13:00,,,,,No,ML,moneyline,Fritz ML,-120,explicit_american,1,0,No,CashCing,CashCing,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,Tennis|Alexander Zverev vs Jiri Lehecka|ML|Fritz ML|13:00|CashCing
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,Soccer,Spain vs USA,2026-07-06,TBD,,,,,No,ML,moneyline,USA to Advance,-120,explicit_american,1,1,No,BettingWithBush,BettingWithBush,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -120; Unresolved event time - verify matchup/start; Opposed by: BettingWithBush,Soccer|Spain vs USA|ML|USA to Advance|TBD|BettingWithBush
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,Soccer,Spain vs USA,2026-07-06,TBD,,,,,No,ML,moneyline,Spain to Qualify,-210,explicit_american,1,1,No,BettingWithBush,BettingWithBush,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -210; Unresolved event time - verify matchup/start; Opposed by: BettingWithBush,Soccer|Spain vs USA|ML|Spain to Qualify|TBD|BettingWithBush
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3126,7,606,MLB,Colorado Rockies @ Los Angeles Dodgers,2026-07-06,22:10,,,,,No,RL,spread,Colorado Rockies +1.5,-105,explicit_american,1,2,No,NickyCashin,NickyCashin,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Opposed by: ParlaySafari; Soft opp: Mike's Research Bot 1.0,MLB|Colorado Rockies @ Los Angeles Dodgers|RL|Colorado Rockies +1.5|22:10|NickyCashin
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3126,7,732,MLB,Colorado Rockies @ Los Angeles Dodgers,2026-07-06,22:10,,,,,No,ML,moneyline,Los Angeles Dodgers ML,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Soft opp: NickyCashin,MLB|Colorado Rockies @ Los Angeles Dodgers|ML|Los Angeles Dodgers ML|22:10|Mike's Research Bot 1.0
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2782,0.36,-0.0818,0.3126,7,285,MLB,New York Yankees @ Tampa Bay Rays,2026-07-06,18:40,,,,,No,ML,moneyline,Tampa Bay Rays ML,-125,explicit_american,6,2,No,"DommyLocked, Mike's Research Bot 1.0, NickyCashin, Picks4Dayzzz, SmartMoneySports, ThisGirlBetz",DommyLocked,6.1,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -125; Opposed by: AndersPicks, MrBigBets","MLB|New York Yankees @ Tampa Bay Rays|ML|Tampa Bay Rays ML|18:40|DommyLocked, Mike's Research Bot 1.0, NickyCashin, Picks4Dayzzz, SmartMoneySports, ThisGirlBetz"
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2777,0.36,-0.0823,0.3126,7,502,MLB,Houston Astros @ Washington Nationals,2026-07-06,18:45,,,,,No,ML,moneyline,Astros ML,106,explicit_american,2,1,No,"A11Bets, Cblez",A11Bets,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +106; Opposed by: NickyCashin,"MLB|Houston Astros @ Washington Nationals|ML|Astros ML|18:45|A11Bets, Cblez"
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2769,0.36,-0.0831,0.3126,7,507,MLB,New York Yankees @ Tampa Bay Rays,2026-07-06,18:40,,,,,No,ML,moneyline,Yankees ML,100,explicit_american,2,6,No,"MrBigBets, AndersPicks",MrBigBets,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +100; Opposed by: DommyLocked, Mike's Research Bot 1.0, NickyCashin, Picks4Dayzzz, SmartMoneySports, ThisGirlBetz","MLB|New York Yankees @ Tampa Bay Rays|ML|Yankees ML|18:40|MrBigBets, AndersPicks"
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2758,0.36,-0.0842,0.3126,7,804,MLB,Houston Astros game,2026-07-06,TBD,,,,,No,ML,moneyline,Houston Astros ML,106,explicit_american,1,0,No,Cblez,Cblez,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +106; Unresolved event time - verify matchup/start,MLB|Houston Astros game|ML|Houston Astros ML|TBD|Cblez
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2755,0.36,-0.0845,0.3126,5,158,Soccer,Spain vs Portugal,,15:00,,,,,No,ML,moneyline,Spain ML,-115,explicit_american,3,1,No,"Cblez, ParlaySafari, SmartMoneySports",Cblez,5.1,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -115; Odds: -110; Opposed by: Shark Culture,"Soccer|Spain vs Portugal|ML|Spain ML|15:00|Cblez, ParlaySafari, SmartMoneySports"
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2753,0.36,-0.0847,0.3126,7,801,MLB,Arizona Diamondbacks @ San Diego Padres,2026-07-06,21:40,,,,,No,ML,moneyline,Diamondbacks ML,115,explicit_american,1,2,No,A11Bets,A11Bets,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +115; Opposed by: Mike's Research Bot 1.0, TheGamblingGawd",MLB|Arizona Diamondbacks @ San Diego Padres|ML|Diamondbacks ML|21:40|A11Bets
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,813,MLB,Houston Astros @ Washington Nationals,2026-07-06,18:45,,,,,No,ML,moneyline,Washington Nationals ML,-115,explicit_american,1,2,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -115; Opposed by: A11Bets, Cblez",MLB|Houston Astros @ Washington Nationals|ML|Washington Nationals ML|18:45|NickyCashin
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,813,MLB,Toronto Blue Jays @ San Francisco Giants,2026-07-06,21:45,,,,,No,ML,moneyline,San Francisco Giants ML,-105,explicit_american,1,1,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Opposed by: TheGamblingGawd,MLB|Toronto Blue Jays @ San Francisco Giants|ML|San Francisco Giants ML|21:45|NickyCashin
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-06,14:10,,,,,No,RL,moneyline,Phillies -1 RL (ML if -170 or less),-170,explicit_american,1,1,Yes,TheGamblingGawd,TheGamblingGawd,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -170; Opposed by: DommyLocked,MLB|Philadelphia Phillies @ Kansas City Royals|RL|Phillies -1 RL (ML if -170 or less)|14:10|TheGamblingGawd
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Toronto Blue Jays @ San Francisco Giants,2026-07-06,21:45,,,,,No,ML,moneyline,Blue Jays ML,,missing,1,1,No,TheGamblingGawd,TheGamblingGawd,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: NickyCashin,MLB|Toronto Blue Jays @ San Francisco Giants|ML|Blue Jays ML|21:45|TheGamblingGawd
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2616,0.36,-0.0984,0.3126,7,243,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-06,14:10,,,,,No,RL,spread,PHI -1.5,,missing,5,1,No,"Mike's Research Bot 1.0, ParlaySafari, MrBigBets, TheGamblingGawd, ThisGirlBetz",Mike's Research Bot 1.0,5.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: DommyLocked,"MLB|Philadelphia Phillies @ Kansas City Royals|RL|PHI -1.5|14:10|Mike's Research Bot 1.0, ParlaySafari, MrBigBets, TheGamblingGawd, ThisGirlBetz"
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2612,0.36,-0.0988,0.3126,5,229,Soccer,USA,2026-07-06,TBD,,,,,No,ML,moneyline,USA Draw No Bet (ML that can push if draw),-115,explicit_american,4,0,No,"A11Bets, Cblez, DormroomDegenerates, Shark Culture",A11Bets,5.0,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -115; World Cup; Unresolved event time - verify matchup/start,"Soccer|USA|ML|USA Draw No Bet (ML that can push if draw)|TBD|A11Bets, Cblez, DormroomDegenerates, Shark Culture"
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2599,0.36,-0.1001,0.3126,7,431,MLB,Milwaukee Brewers @ St. Louis Cardinals,2026-07-06,19:45,,,,,No,ML,moneyline,St. Louis Cardinals ML,100,explicit_american,3,5,No,"NickyCashin, A11Bets, Cblez",NickyCashin,4.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +100; Opposed by: DommyLocked, Mike's Research Bot 1.0, MrBigBets, SmartMoneySports, TheGamblingGawd","MLB|Milwaukee Brewers @ St. Louis Cardinals|ML|St. Louis Cardinals ML|19:45|NickyCashin, A11Bets, Cblez"
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2596,0.36,-0.1004,0.3126,7,483,MLB,Milwaukee Brewers @ St. Louis Cardinals,2026-07-06,19:45,,,,,No,ML,moneyline,Milwaukee Brewers ML,,missing,5,3,Yes,"Mike's Research Bot 1.0, TheGamblingGawd, MrBigBets, SmartMoneySports, DommyLocked",Mike's Research Bot 1.0,5.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: A11Bets, Cblez, NickyCashin","MLB|Milwaukee Brewers @ St. Louis Cardinals|ML|Milwaukee Brewers ML|19:45|Mike's Research Bot 1.0, TheGamblingGawd, MrBigBets, SmartMoneySports, DommyLocked"
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2596,0.36,-0.1004,0.3126,7,482,MLB,New York Mets @ Atlanta Braves,2026-07-06,19:15,,,,,No,ML,moneyline,Braves ML,,missing,4,3,No,"Shark Culture, Mike's Research Bot 1.0, ThisGirlBetz, DommyLocked",Shark Culture,5.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: AndersPicks, Picks4Dayzzz, TheGamblingGawd","MLB|New York Mets @ Atlanta Braves|ML|Braves ML|19:15|Shark Culture, Mike's Research Bot 1.0, ThisGirlBetz, DommyLocked"
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2581,0.36,-0.1019,0.3126,7,434,MLB,New York Mets @ Atlanta Braves,2026-07-06,19:15,,,,,No,ML,moneyline,Mets ML,110,explicit_american,3,4,No,"Picks4Dayzzz, TheGamblingGawd, AndersPicks",Picks4Dayzzz,5.9,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +110; Opposed by: DommyLocked, Mike's Research Bot 1.0, Shark Culture, ThisGirlBetz","MLB|New York Mets @ Atlanta Braves|ML|Mets ML|19:15|Picks4Dayzzz, TheGamblingGawd, AndersPicks"
78,stale_started,Started or event time has passed; do not enter from this table.,0.3018,0.36,-0.0582,0.3126,5,172,Tennis,Flavio Cobolli vs Alex de Minaur,2026-07-06,08:10,,,,,Yes,ML,moneyline,Alex de Minaur to beat Flavio Cobolli,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Wimbledon 2026,Tennis|Flavio Cobolli vs Alex de Minaur|ML|Alex de Minaur to beat Flavio Cobolli|08:10|Mike's Research Bot 1.0
79,stale_started,Started or event time has passed; do not enter from this table.,0.2996,0.36,-0.0604,0.3126,5,437,Tennis,Arthur Fery vs Grigor Dimitrov,2026-07-06,11:20,,,,,Yes,Spread,spread,Grigor Dimitrov -3.5 Game Handicap,100,explicit_even,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Wimbledon 2026; Odds: ~even money,Tennis|Arthur Fery vs Grigor Dimitrov|Spread|Grigor Dimitrov -3.5 Game Handicap|11:20|Mike's Research Bot 1.0
80,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Alexandra Eala vs Jasmine Paolini,2026-07-06,08:35,,,,,Yes,ML,moneyline,Alexandra Eala to beat Jasmine Paolini,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Wimbledon 2026; Opposed by: Mike's Research Bot 1.0,Tennis|Alexandra Eala vs Jasmine Paolini|ML|Alexandra Eala to beat Jasmine Paolini|08:35|Mike's Research Bot 1.0
81,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Alexandra Eala vs Jasmine Paolini,2026-07-06,08:35,,,,,Yes,ML,moneyline,Alexandra Eala ML,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Wimbledon 2026; Opposed by: Mike's Research Bot 1.0,Tennis|Alexandra Eala vs Jasmine Paolini|ML|Alexandra Eala ML|08:35|Mike's Research Bot 1.0
82,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Arthur Fery vs Grigor Dimitrov,2026-07-06,11:20,,,,,Yes,Spread,spread,G. Dimitrov -1.5 Sets,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -120,Tennis|Arthur Fery vs Grigor Dimitrov|Spread|G. Dimitrov -1.5 Sets|11:20|ThisGirlBetz
83,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,5,569,Tennis,Linda Noskova vs Madison Keys,2026-07-06,11:10,,,,,Yes,ML,moneyline,M. Keys ML,-150,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -150,Tennis|Linda Noskova vs Madison Keys|ML|M. Keys ML|11:10|ThisGirlBetz
