rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2947,0.36,-0.0653,0.3129,5,497,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,ML,moneyline,Inter Miami CF ML,-150,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Leagues Cup; Odds: -150,MLS|Inter Miami CF @ Nashville SC|ML|Inter Miami CF ML|20:30|Mike's Research Bot 1.0
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2942,0.36,-0.0658,0.3129,5,509,Tennis,Jiri Lechecka,2026-08-08,TBD,,,,,No,ML,moneyline,Jiri Lechecka ML,104,explicit_american,1,0,No,NickyCashin,NickyCashin,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +104; Unresolved event time - verify matchup/start,Tennis|Jiri Lechecka|ML|Jiri Lechecka ML|TBD|NickyCashin
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,5,514,CFL,BC Lions,2026-08-08,TBD,,,,,No,Spread,spread,Lions -5.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,CFL|BC Lions|Spread|Lions -5.5|TBD|CashItBaby
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,5,514,CFL,Edmonton Elks,2026-08-08,TBD,,,,,No,Spread,spread,Elks +3.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,CFL|Edmonton Elks|Spread|Elks +3.5|TBD|CashItBaby
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Aces,2026-08-08,TBD,,,,,No,Spread,spread,Aces +5.5,-116,explicit_american,1,0,No,A11Bets,A11Bets,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -116; Unresolved event time - verify matchup/start,Tennis|Aces|Spread|Aces +5.5|TBD|A11Bets
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Cameron Norrie vs Arthur Fils,2026-08-08,22:00,,,,,No,Spread,spread,A. Fils -1.5 Sets,105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: +105,Tennis|Cameron Norrie vs Arthur Fils|Spread|A. Fils -1.5 Sets|22:00|ThisGirlBetz
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,5,579,UFC,Q. Salkilld,2026-08-08,2026-08-08,,,,,No,ML,moneyline,Q. Salkilld ML,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night; Odds: -130,UFC|Q. Salkilld|ML|Q. Salkilld ML|2026-08-08|ThisGirlBetz
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,5,579,UFC,Bruno Lopes vs B. Quarantillo,2026-08-08,2026-08-08,,,,,No,ML,moneyline,B. Quarantillo ML,155,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night; Odds: +155,UFC|Bruno Lopes vs B. Quarantillo|ML|B. Quarantillo ML|2026-08-08|ThisGirlBetz
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,UFC,Mateusz Gamrot,2026-08-08,TBD,,,,,No,ML,moneyline,Mateusz Gamrot ML,120,explicit_american,1,0,No,CalebPicks,CalebPicks,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +120; Unresolved event time - verify matchup/start,UFC|Mateusz Gamrot|ML|Mateusz Gamrot ML|TBD|CalebPicks
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,UFC,Gigi Canuto,2026-08-08,TBD,,,,,No,ML,moneyline,Gigi Canuto ML,195,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +195; Unresolved event time - verify matchup/start,UFC|Gigi Canuto|ML|Gigi Canuto ML|TBD|McBets
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,UFC,Bruno Lopes,2026-08-08,TBD,,,,,No,ML,moneyline,Bruno Lopes ML,135,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +135; Unresolved event time - verify matchup/start,UFC|Bruno Lopes|ML|Bruno Lopes ML|TBD|McBets
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,UFC,Bruno Lopes fight,2026-08-08,TBD,,,,,No,ML,moneyline,Bruno Lopes,135,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +135; Unresolved event time - verify matchup/start,UFC|Bruno Lopes fight|ML|Bruno Lopes|TBD|McBets
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,UFC,Quilan Sallkid,2026-08-08,TBD,,,,,No,ML,moneyline,Quilan Sallkid ML,-140,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -140; Unresolved event time - verify matchup/start,UFC|Quilan Sallkid|ML|Quilan Sallkid ML|TBD|McBets
