rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3653,0.36,0.0053,0.3107,5,175,NCAAF,Florida Gators @ Auburn Tigers,2026-09-19,19:00,,,,,No,Total,total,Under 53.5,,missing,2,0,No,"DarthFader, The GOAT House",DarthFader,1.1,0.5,score_under_6,sources_2,units_under_1,strong_support,missing entry odds,missing_entry_odds,College Football; DarthFader fade target: Fade Over 53.5 (bet Under 53.5),"NCAAF|Florida Gators @ Auburn Tigers|Total|Under 53.5|19:00|DarthFader, The GOAT House"
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,4,165,NCAAF,UTEP Miners @ Michigan Wolverines,2026-09-19,15:30,,,,,No,Prop,prop,Savion Hiter Over 47.5 Rushing Yards,,missing,1,0,No,Matthewp07,Matthewp07,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,CFB Saturday slate,NCAAF|UTEP Miners @ Michigan Wolverines|Prop|Savion Hiter Over 47.5 Rushing Yards|15:30|Matthewp07
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,4,165,NCAAF,Florida State Seminoles @ Alabama Crimson Tide,2026-09-19,15:30,,,,,No,Prop,prop,Duce Robinson Over 43.5 Receiving Yards,,missing,1,0,No,Matthewp07,Matthewp07,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,CFB Saturday slate,NCAAF|Florida State Seminoles @ Alabama Crimson Tide|Prop|Duce Robinson Over 43.5 Receiving Yards|15:30|Matthewp07
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,4,165,NCAAF,LSU Tigers @ Ole Miss Rebels,2026-09-19,19:30,,,,,No,Prop,prop,Kewan Lacy Over 16.5 Receiving Yards,,missing,1,0,No,Matthewp07,Matthewp07,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,CFB Saturday slate,NCAAF|LSU Tigers @ Ole Miss Rebels|Prop|Kewan Lacy Over 16.5 Receiving Yards|19:30|Matthewp07
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,3,164,UFC,Arman Tsarukyan @ Mauricio Ruffy,2026-09-19,21:00,,,,,No,Prop,prop,Arman Tsarukyan wins inside the distance (KO/TKO or submission),-145,explicit_american,1,0,No,SecuredTys,SecuredTys,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC; Odds: -145,UFC|Arman Tsarukyan @ Mauricio Ruffy|Prop|Arman Tsarukyan wins inside the distance (KO/TKO or submission)|21:00|SecuredTys
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Milwaukee Brewers @ Baltimore Orioles,2026-09-19,16:05,,,,,No,Prop,prop,Carlos Narváez (BAL) Under 0.5 Total Bases,,missing,1,0,No,SnewJ,SnewJ,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Baltimore Orioles|Prop|Carlos Narváez (BAL) Under 0.5 Total Bases|16:05|SnewJ
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Milwaukee Brewers @ Baltimore Orioles,2026-09-19,16:05,,,,,No,Prop,prop,Joey Ortiz (MIL) Over 0.5 Total Bases,,missing,1,0,No,SnewJ,SnewJ,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Baltimore Orioles|Prop|Joey Ortiz (MIL) Over 0.5 Total Bases|16:05|SnewJ
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Chicago Cubs @ Cincinnati Reds,2026-09-19,18:40,,,,,No,Prop,prop,Matthew Boyd (CHC) Over 0.5 Walks Allowed,,missing,1,0,No,SnewJ,SnewJ,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ Cincinnati Reds|Prop|Matthew Boyd (CHC) Over 0.5 Walks Allowed|18:40|SnewJ
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Kansas City Royals @ Pittsburgh Pirates,2026-09-19,18:40,,,,,No,Prop,prop,Bobby Witt Jr. (KC) Under 1.5 Total Bases,,missing,1,0,No,SnewJ,SnewJ,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Kansas City Royals @ Pittsburgh Pirates|Prop|Bobby Witt Jr. (KC) Under 1.5 Total Bases|18:40|SnewJ
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,San Francisco Giants at Los Angeles Dodgers,2026-09-19,21:10,,,,,No,Prop,prop,Skubal ('skub') 5+ Strikeouts (Kalshi),,missing,1,0,No,CHEESE,CHEESE,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Francisco Giants at Los Angeles Dodgers|Prop|Skubal ('skub') 5+ Strikeouts (Kalshi)|21:10|CHEESE
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Minnesota Twins @ Los Angeles Angels,2026-09-19,21:38,,,,,No,Prop,prop,Reid (pitcher) 5+ Strikeouts (Kalshi),,missing,1,0,No,CHEESE,CHEESE,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Minnesota Twins @ Los Angeles Angels|Prop|Reid (pitcher) 5+ Strikeouts (Kalshi)|21:38|CHEESE
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Minnesota Twins @ Los Angeles Angels,2026-09-19,21:38,,,,,No,Prop,prop,Reid (pitcher) Over 14.5 Pitching Outs (PrizePicks),,missing,1,0,No,CHEESE,CHEESE,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Minnesota Twins @ Los Angeles Angels|Prop|Reid (pitcher) Over 14.5 Pitching Outs (PrizePicks)|21:38|CHEESE
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Milwaukee Brewers @ Baltimore Orioles,2026-09-19,16:05,,,,,No,Prop,prop,Rogers (pitcher) 4+ Strikeouts (Kalshi),,missing,1,0,No,CHEESE,CHEESE,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Baltimore Orioles|Prop|Rogers (pitcher) 4+ Strikeouts (Kalshi)|16:05|CHEESE
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,New York Yankees @ Arizona Diamondbacks,2026-09-19,20:10,,,,,No,Prop,prop,Cam (pitcher) 5+ Strikeouts (Kalshi),,missing,1,0,No,CHEESE,CHEESE,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Arizona Diamondbacks|Prop|Cam (pitcher) 5+ Strikeouts (Kalshi)|20:10|CHEESE
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Philadelphia Phillies @ New York Mets,2026-09-19,16:10,,,,,No,Prop,prop,Scott (pitcher) 4+ Strikeouts (Kalshi),,missing,1,0,No,CHEESE,CHEESE,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ New York Mets|Prop|Scott (pitcher) 4+ Strikeouts (Kalshi)|16:10|CHEESE
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,New York Yankees @ Arizona Diamondbacks,2026-09-19,20:10,,,,,No,Prop,prop,Cam (pitcher) Over 14.5 Pitching Outs (PrizePicks),,missing,1,0,No,CHEESE,CHEESE,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Arizona Diamondbacks|Prop|Cam (pitcher) Over 14.5 Pitching Outs (PrizePicks)|20:10|CHEESE
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Philadelphia Phillies @ New York Mets,2026-09-19,16:10,,,,,No,Total,total,Under 8,,missing,1,0,No,codycoverspreads,codycoverspreads,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ New York Mets|Total|Under 8|16:10|codycoverspreads
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3484,0.36,-0.0116,0.3107,5,493,UFC,Giga Chikadze vs. Joanderson Brito (Featherweight) — UFC 331: Van vs. Pantoja 2,2026-09-19,17:30,,,,,No,Prop,prop,Brito to win by Decision,290,explicit_american,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC; Odds: +290,UFC|Giga Chikadze vs. Joanderson Brito (Featherweight) — UFC 331: Van vs. Pantoja 2|Prop|Brito to win by Decision|17:30|Caruso
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3484,0.36,-0.0116,0.3107,5,493,UFC,Marlon Vera vs Charles Jourdain (Bantamweight) — Crypto.com UFC 331: Van vs Pantoja 2,2026-09-19,19:00,,,,,No,Prop,prop,Jourdain to win by Decision,-115,explicit_american,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC; Odds: -115,UFC|Marlon Vera vs Charles Jourdain (Bantamweight) — Crypto.com UFC 331: Van vs Pantoja 2|Prop|Jourdain to win by Decision|19:00|Caruso
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3484,0.36,-0.0116,0.3107,5,493,UFC,Ryan Gandra vs. Ozzy Diaz (Middleweight) — UFC 331: Van vs. Pantoja 2,2026-09-19,19:00,,,,,No,Prop,prop,Gandra to win by KO/TKO,-250,explicit_american,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC; Odds: -250,UFC|Ryan Gandra vs. Ozzy Diaz (Middleweight) — UFC 331: Van vs. Pantoja 2|Prop|Gandra to win by KO/TKO|19:00|Caruso
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3484,0.36,-0.0116,0.3107,5,493,UFC,Alonzo Menifield vs. Iwo Baraniewski (Light Heavyweight) — UFC 331: Van vs. Pantoja 2,2026-09-19,21:00,,,,,No,Prop,prop,Baraniewski to win by KO/TKO,-145,explicit_american,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC; Odds: -145,UFC|Alonzo Menifield vs. Iwo Baraniewski (Light Heavyweight) — UFC 331: Van vs. Pantoja 2|Prop|Baraniewski to win by KO/TKO|21:00|Caruso
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3107,5,425,NCAAF,SMU Mustangs @ Louisville Cardinals,2026-09-19,15:30,,,,,No,Total,total,Over 57.5,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,College Football,NCAAF|SMU Mustangs @ Louisville Cardinals|Total|Over 57.5|15:30|TheGamblingGawd
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3415,0.36,-0.0185,0.3107,5,469,NCAAF,Michigan State Spartans @ Notre Dame Fighting Irish,2026-09-19,19:30,,,,,No,Prop,prop,Aneyas Williams Under 1.5 Receptions,-130,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NCAAF - Saturday CFB Plays; Odds: -130,NCAAF|Michigan State Spartans @ Notre Dame Fighting Irish|Prop|Aneyas Williams Under 1.5 Receptions|19:30|ChefsBestBets
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3415,0.36,-0.0185,0.3107,5,469,NCAAF,Michigan State Spartans @ Notre Dame Fighting Irish,2026-09-19,19:30,,,,,No,Prop,prop,Aneyas Williams Under 2.5 Receptions,-179,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NCAAF - Saturday CFB Plays; Odds: -179,NCAAF|Michigan State Spartans @ Notre Dame Fighting Irish|Prop|Aneyas Williams Under 2.5 Receptions|19:30|ChefsBestBets
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3412,0.36,-0.0188,0.3107,5,509,NCAAF,Florida State Seminoles @ Alabama Crimson Tide,2026-09-19,15:30,,,,,No,Alt Total,total,Over 69.5,750,explicit_american,1,0,No,SRC Group,SRC Group,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,CFB; Odds: +750,NCAAF|Florida State Seminoles @ Alabama Crimson Tide|Alt Total|Over 69.5|15:30|SRC Group
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,NCAAF,East Texas A&M Lions @ Tulsa Golden Hurricane,2026-09-19,20:00,,,,,No,Total,total,Under 56.5,,missing,1,0,No,The GOAT House,The GOAT House,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NCAAF Week 3,NCAAF|East Texas A&M Lions @ Tulsa Golden Hurricane|Total|Under 56.5|20:00|The GOAT House
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3107,5,497,NCAAF,Temple Owls @ Toledo Rockets,2026-09-19,15:00,,,,,No,Total,total,Under 49,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,College Football,NCAAF|Temple Owls @ Toledo Rockets|Total|Under 49|15:00|TheSharpSheets
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Chicago Cubs @ Cincinnati Reds,2026-09-19,18:40,,,,,No,Prop,prop,Pete Crow-Armstrong Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ Cincinnati Reds|Prop|Pete Crow-Armstrong Over 1.5 Total Bases|18:40|TheGamblingGawd
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,743,MLB,Miami Marlins @ San Diego Padres,2026-09-19,20:40,,,,,No,Total,total,Over 7.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Regular Season; Odds: -110,MLB|Miami Marlins @ San Diego Padres|Total|Over 7.5|20:40|CashItBaby
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3381,0.36,-0.0219,0.3107,7,747,MLB,Boston Red Sox @ Tampa Bay Rays,2026-09-19,16:10,,,,,No,Total,total,Over 7.5,-110,explicit_american,1,0,No,MrBigBets,MrBigBets,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Boston Red Sox @ Tampa Bay Rays|Total|Over 7.5|16:10|MrBigBets
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3381,0.36,-0.0219,0.3107,7,743,MLB,Chicago Cubs @ Cincinnati Reds,2026-09-19,18:40,,,,,No,Total,total,Under 9.5,105,explicit_american,1,0,No,DarthFader,DarthFader,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,DarthFader fade target: Fade Over 9.5 (bet Under 9.5); Fade target odds: DarthFader +105,MLB|Chicago Cubs @ Cincinnati Reds|Total|Under 9.5|18:40|DarthFader
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3268,0.36,-0.0332,0.3107,5,578,NCAAF,USC Trojans @ Rutgers Scarlet Knights,2026-09-19,15:30,,,,,No,Total,total,Over 57.5,-110,explicit_american,1,0,No,AndersPicks,AndersPicks,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football - Saturday; Odds: -110,NCAAF|USC Trojans @ Rutgers Scarlet Knights|Total|Over 57.5|15:30|AndersPicks
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.326,0.36,-0.034,0.3107,5,583,NCAAF,Florida State Seminoles @ Alabama Crimson Tide,2026-09-19,15:30,,,,,No,1H Total,total,1H Over 26.5,-110,explicit_american,1,0,No,SRC Group,SRC Group,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB; Odds: -110,NCAAF|Florida State Seminoles @ Alabama Crimson Tide|1H Total|1H Over 26.5|15:30|SRC Group
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.326,0.36,-0.034,0.3107,5,583,NCAAF,Miami (OH) RedHawks @ Cincinnati Bearcats,2026-09-19,15:30,,,,,No,1H Total,total,1H Over 24.5,-110,explicit_american,1,0,No,SRC Group,SRC Group,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,NCAAF|Miami (OH) RedHawks @ Cincinnati Bearcats|1H Total|1H Over 24.5|15:30|SRC Group
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.326,0.36,-0.034,0.3107,5,583,NCAAF,Florida State Seminoles @ Alabama Crimson Tide,2026-09-19,15:30,,,,,No,Total,total,Over 48.5,-130,explicit_american,1,0,Yes,SRC Group,SRC Group,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB; Odds: -130,NCAAF|Florida State Seminoles @ Alabama Crimson Tide|Total|Over 48.5|15:30|SRC Group
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3252,0.36,-0.0348,0.3107,5,543,NCAAF,Purdue Boilermakers at UCLA Bruins,2026-09-19,23:00,,,,,No,Prop,prop,Ryan Browne Under 6.5 Rush Attempts,-140,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,NCAAF|Purdue Boilermakers at UCLA Bruins|Prop|Ryan Browne Under 6.5 Rush Attempts|23:00|ChefsBestBets
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3252,0.36,-0.0348,0.3107,5,543,NCAAF,Northern Illinois Huskies @ Arizona Wildcats,2026-09-19,22:30,,,,,No,Prop,prop,Chris Hunter II Under 3.5 Receptions,-136,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -136,NCAAF|Northern Illinois Huskies @ Arizona Wildcats|Prop|Chris Hunter II Under 3.5 Receptions|22:30|ChefsBestBets
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3252,0.36,-0.0348,0.3107,5,543,NCAAF,Michigan State Spartans @ Notre Dame Fighting Irish,2026-09-19,19:30,,,,,No,Prop,prop,Alessio Milivojevic Under 1.5 Interceptions,-155,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -155,NCAAF|Michigan State Spartans @ Notre Dame Fighting Irish|Prop|Alessio Milivojevic Under 1.5 Interceptions|19:30|ChefsBestBets
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3252,0.36,-0.0348,0.3107,5,543,NFL,Seattle Seahawks @ Arizona Cardinals,2026-09-20,16:25,,,,,No,Prop,prop,George Holani Under 33.5 Rushing Yards,-115,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL - Sunday NFL Plays; Odds: -115,NFL|Seattle Seahawks @ Arizona Cardinals|Prop|George Holani Under 33.5 Rushing Yards|16:25|ChefsBestBets
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3252,0.36,-0.0348,0.3107,5,543,NCAAF,Stanford Cardinal @ Duke Blue Devils,2026-09-19,16:00,,,,,No,Prop,prop,Davis Warren Under 1.5 Interceptions,-175,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -175,NCAAF|Stanford Cardinal @ Duke Blue Devils|Prop|Davis Warren Under 1.5 Interceptions|16:00|ChefsBestBets
