rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,San Francisco 49ers @ Los Angeles Rams,2026-09-10,20:35,,,,,No,Prop,prop,Deebo Samuel anytime touchdown,390,explicit_american,1,0,No,BettingWithBush,BettingWithBush,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +390,NFL|San Francisco 49ers @ Los Angeles Rams|Prop|Deebo Samuel anytime touchdown|20:35|BettingWithBush
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3202,0.36,-0.0398,0.3107,5,195,NFL,San Francisco 49ers @ Los Angeles Rams,2026-09-10,20:35,,,,,No,Spread,spread,San Francisco 49ers +3.5,-102,explicit_american,2,7,No,"ParlaySafari, PorterPicks",ParlaySafari,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: BetSharper, CappersFree; Soft opposition: AlgoPicks, KimsPicks, midwestmikesports, Picks4Dayzzz, SnewJ; Source odds: ParlaySafari -102, PorterPicks +100","NFL|San Francisco 49ers @ Los Angeles Rams|Spread|San Francisco 49ers +3.5|20:35|ParlaySafari, PorterPicks"
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,NFL,San Francisco 49ers @ Los Angeles Rams,2026-09-10,20:35,,,,,No,Spread,spread,San Francisco 49ers +4.5,-126,explicit_american,2,6,Yes,"Shark Culture, SRC Group",Shark Culture,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opposition: AlgoPicks, BetSharper, CappersFree, KimsPicks, Picks4Dayzzz, SnewJ; Source odds: SRC Group -126","NFL|San Francisco 49ers @ Los Angeles Rams|Spread|San Francisco 49ers +4.5|20:35|Shark Culture, SRC Group"
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,NFL,San Francisco 49ers @ Los Angeles Rams,2026-09-10,20:35,,,,,No,Spread,spread,Los Angeles Rams -3,-145,explicit_american,2,6,Yes,"Picks4Dayzzz, KimsPicks",Picks4Dayzzz,1.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: LocksByTommy, SRC Group; Soft opposition: ParlaySafari, PorterPicks, Shark Culture, Tbsportsbetting; Source odds: Picks4Dayzzz -145","NFL|San Francisco 49ers @ Los Angeles Rams|Spread|Los Angeles Rams -3|20:35|Picks4Dayzzz, KimsPicks"
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,NFL,San Francisco 49ers @ Los Angeles Rams,2026-09-10,20:35,,,,,No,Spread,spread,Los Angeles Rams -3.5,-110,explicit_american,2,6,No,"BetSharper, CappersFree",BetSharper,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: LocksByTommy, ParlaySafari, PorterPicks, SRC Group; Soft opposition: Shark Culture, Tbsportsbetting; Source odds: BetSharper -110, CappersFree -116","NFL|San Francisco 49ers @ Los Angeles Rams|Spread|Los Angeles Rams -3.5|20:35|BetSharper, CappersFree"
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NFL,San Francisco 49ers @ Los Angeles Rams,2026-09-10,20:35,,,,,No,Alternate Spread,alternate_spread,San Francisco 49ers -13.5,1000,explicit_american,1,7,No,SRC Group,SRC Group,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Opposed by: AlgoPicks, BetSharper, CappersFree, KimsPicks, midwestmikesports, Picks4Dayzzz, SnewJ; Odds: +1000",NFL|San Francisco 49ers @ Los Angeles Rams|Alternate Spread|San Francisco 49ers -13.5|20:35|SRC Group
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NFL,San Francisco 49ers @ Los Angeles Rams,2026-09-10,20:35,,,,,No,Alternate Spread,alternate_spread,San Francisco 49ers -6.5,400,explicit_american,1,7,No,SRC Group,SRC Group,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Opposed by: AlgoPicks, BetSharper, CappersFree, KimsPicks, midwestmikesports, Picks4Dayzzz, SnewJ; Odds: +400",NFL|San Francisco 49ers @ Los Angeles Rams|Alternate Spread|San Francisco 49ers -6.5|20:35|SRC Group
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NFL,Washington Commanders at Green Bay Packers,2026-09-10,20:15,,,,,No,Anytime TD,anytime_td,Deebo Samuel Anytime TD,400,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +400,NFL|Washington Commanders at Green Bay Packers|Anytime TD|Deebo Samuel Anytime TD|20:15|Erik Kuselias
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NFL,Dallas Cowboys @ New York Giants,2026-09-13,20:20,,,,,No,Spread,spread,New York Giants +3,,missing,1,1,No,TheSharpSheets,TheSharpSheets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Week 1; Soft opposition: BenBurns,NFL|Dallas Cowboys @ New York Giants|Spread|New York Giants +3|20:20|TheSharpSheets
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Soccer,Chelsea vs Leeds United,2026-09-15,14:45,,,,,No,Parlay,parlay,Both Teams To Score + Over 2.5 goals scored,,missing,1,0,No,Jesse Soccer,Jesse Soccer,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,EFL Cup,Soccer|Chelsea vs Leeds United|Parlay|Both Teams To Score + Over 2.5 goals scored|14:45|Jesse Soccer
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NFL,San Francisco 49ers @ Los Angeles Rams,2026-09-10,20:35,,,,,No,Parlay,parlay,San Francisco 49ers +10.5 + Over 41,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,NFL|San Francisco 49ers @ Los Angeles Rams|Parlay|San Francisco 49ers +10.5 + Over 41|20:35|ThisGirlBetz
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Mixed,San Francisco 49ers @ Los Angeles Rams / Colorado Rockies @ New York Yankees,2026-09-10,Multiple,,,,,No,Parlay,parlay,Los Angeles Rams ML + New York Yankees ML,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NFL + MLB,Mixed|San Francisco 49ers @ Los Angeles Rams / Colorado Rockies @ New York Yankees|Parlay|Los Angeles Rams ML + New York Yankees ML|Multiple|TheGamblingGawd
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,San Francisco 49ers @ Los Angeles Rams,2026-09-10,20:35,,,,,No,ML,moneyline,Los Angeles Rams ML,-200,explicit_decimal,1,7,No,SnewJ,SnewJ,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Opposed by: LocksByTommy, SRC Group; Soft opposition: FantasyAce, ParlaySafari, PorterPicks, Shark Culture, Tbsportsbetting; Odds: 1.50x",NFL|San Francisco 49ers @ Los Angeles Rams|ML|Los Angeles Rams ML|20:35|SnewJ
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2903,0.36,-0.0697,0.3107,4,478,NFL,San Francisco 49ers @ Los Angeles Rams,2026-09-10,20:35,,,,,No,Team Total,team_total,San Francisco 49ers team total Under 22.5,,missing,1,1,No,BeezoWins,BeezoWins,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: SRC Group,NFL|San Francisco 49ers @ Los Angeles Rams|Team Total|San Francisco 49ers team total Under 22.5|20:35|BeezoWins
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2903,0.36,-0.0697,0.3107,4,478,NCAAF,Florida A&M Rattlers @ Miami Hurricanes,2026-09-10,20:00,,,,,No,Team Total,team_total,Florida A&M team total Under 7.5,,missing,1,0,No,LocksByTommy,LocksByTommy,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NCAAF|Florida A&M Rattlers @ Miami Hurricanes|Team Total|Florida A&M team total Under 7.5|20:00|LocksByTommy
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2893,0.36,-0.0707,0.3107,2,179,Tennis,Karen Khachanov vs Alexander Zverev,2026-09-11,15:00,,,,,No,Set Betting,set_betting,Zverev 3-0,-104,explicit_decimal,1,0,No,SetPointBets,SetPointBets,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.96,Tennis|Karen Khachanov vs Alexander Zverev|Set Betting|Zverev 3-0|15:00|SetPointBets
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NFL,San Francisco 49ers @ Los Angeles Rams,2026-09-10,20:35,,,,,No,Spread,spread,Los Angeles Rams -1.5,-155,explicit_american,1,4,Yes,midwestmikesports,midwestmikesports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: LocksByTommy, SRC Group; Soft opposition: ParlaySafari, PorterPicks; Odds: -155",NFL|San Francisco 49ers @ Los Angeles Rams|Spread|Los Angeles Rams -1.5|20:35|midwestmikesports
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Southern Miss Golden Eagles @ Auburn Tigers,2026-09-12,19:45,,,,,No,Spread,spread,Auburn Tigers -29.5,-110,explicit_american,1,0,No,BenBurns,BenBurns,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -110,NCAAF|Southern Miss Golden Eagles @ Auburn Tigers|Spread|Auburn Tigers -29.5|19:45|BenBurns
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Oklahoma Sooners at Michigan Wolverines,2026-09-12,12:00,,,,,No,Spread,spread,Michigan Wolverines +6.5,-110,explicit_american,1,0,No,BenBurns,BenBurns,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,NCAAF|Oklahoma Sooners at Michigan Wolverines|Spread|Michigan Wolverines +6.5|12:00|BenBurns
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Jessica Pegula vs Aryna Sabalenka,2026-09-10,19:00,,,,,No,Spread,spread,Aryna Sabalenka -2.5,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA US Open; Odds: -130,Tennis|Jessica Pegula vs Aryna Sabalenka|Spread|Aryna Sabalenka -2.5|19:00|ThisGirlBetz
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Florida A&M Rattlers @ Miami Hurricanes,2026-09-10,20:00,,,,,No,Spread,spread,Florida A&M +58.5,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,NCAAF|Florida A&M Rattlers @ Miami Hurricanes|Spread|Florida A&M +58.5|20:00|ThisGirlBetz
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,San Francisco 49ers @ Los Angeles Rams,2026-09-10,20:35,,,,,No,Spread,spread,Los Angeles Rams -2.5,,missing,1,6,Yes,AlgoPicks,AlgoPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: LocksByTommy, SRC Group; Soft opposition: ParlaySafari, PorterPicks, Shark Culture, Tbsportsbetting",NFL|San Francisco 49ers @ Los Angeles Rams|Spread|Los Angeles Rams -2.5|20:35|AlgoPicks
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,San Francisco 49ers @ Los Angeles Rams,2026-09-10,20:35,,,,,No,Spread,spread,San Francisco 49ers +4,-110,explicit_american,1,6,Yes,Tbsportsbetting,Tbsportsbetting,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opposition: AlgoPicks, BetSharper, CappersFree, KimsPicks, Picks4Dayzzz, SnewJ; Odds: -110",NFL|San Francisco 49ers @ Los Angeles Rams|Spread|San Francisco 49ers +4|20:35|Tbsportsbetting
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2858,0.36,-0.0742,0.3107,5,513,NFL,San Francisco 49ers @ Los Angeles Rams,2026-09-10,20:35,,,,,No,Team Total,team_total,Los Angeles Rams Team Total Under 27.5,-145,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,NFL|San Francisco 49ers @ Los Angeles Rams|Team Total|Los Angeles Rams Team Total Under 27.5|20:35|SRC Group
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2858,0.36,-0.0742,0.3107,5,513,NFL,San Francisco 49ers @ Los Angeles Rams,2026-09-10,20:35,,,,,No,Team Total,team_total,San Francisco 49ers Team Total Over 20.5,-135,explicit_american,1,1,No,SRC Group,SRC Group,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: BeezoWins; Odds: -135,NFL|San Francisco 49ers @ Los Angeles Rams|Team Total|San Francisco 49ers Team Total Over 20.5|20:35|SRC Group
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Elena Rybakina vs Coco Gauff,2026-09-10,20:30,,,,,No,ML,moneyline,Elena Rybakina ML,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA US Open; Odds: -115,Tennis|Elena Rybakina vs Coco Gauff|ML|Elena Rybakina ML|20:30|ThisGirlBetz
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2836,0.36,-0.0764,0.3107,5,576,NFL,San Francisco 49ers @ Los Angeles Rams,2026-09-10,20:35,,,,,No,ML,moneyline,San Francisco 49ers ML,164,explicit_american,1,7,No,LocksByTommy,LocksByTommy,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: AlgoPicks, BetSharper, CappersFree, KimsPicks, midwestmikesports, Picks4Dayzzz, SnewJ; Odds: +164",NFL|San Francisco 49ers @ Los Angeles Rams|ML|San Francisco 49ers ML|20:35|LocksByTommy
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NFL,Dallas Cowboys @ New York Giants,2026-09-13,20:20,,,,,No,ML,moneyline,Dallas Cowboys ML,-144,explicit_american,1,1,No,BenBurns,BenBurns,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Soft opposition: TheSharpSheets; Odds: -144,NFL|Dallas Cowboys @ New York Giants|ML|Dallas Cowboys ML|20:20|BenBurns
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,Pittsburgh Pirates @ Chicago White Sox,2026-09-10,19:40,,,,,No,ML,moneyline,Pittsburgh Pirates ML,-105,explicit_american,2,2,No,"ThisGirlBetz, KimsPicks",ThisGirlBetz,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: NickyCashin, Tbsportsbetting; Source odds: ThisGirlBetz -105","MLB|Pittsburgh Pirates @ Chicago White Sox|ML|Pittsburgh Pirates ML|19:40|ThisGirlBetz, KimsPicks"
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.279,0.36,-0.081,0.3107,7,524,MLB,Pittsburgh Pirates @ Chicago White Sox,2026-09-10,19:40,,,,,No,ML,moneyline,Chicago White Sox ML,-108,explicit_american,2,2,No,"NickyCashin, Tbsportsbetting",NickyCashin,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: KimsPicks, ThisGirlBetz; Source odds: NickyCashin -108","MLB|Pittsburgh Pirates @ Chicago White Sox|ML|Chicago White Sox ML|19:40|NickyCashin, Tbsportsbetting"
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2763,0.36,-0.0837,0.3107,6,223,MLB,Colorado Rockies @ New York Yankees,2026-09-10,19:05,,,,,No,RL,spread,New York Yankees -1.5,-137,explicit_american,3,0,No,"PardonMyPick, KimsPicks, CappersFree",PardonMyPick,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: CappersFree -137, PardonMyPick -134","MLB|Colorado Rockies @ New York Yankees|RL|New York Yankees -1.5|19:05|PardonMyPick, KimsPicks, CappersFree"
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,753,MLB,Philadelphia Phillies @ Atlanta Braves,2026-09-11,19:15,,,,,No,ML,moneyline,Atlanta Braves ML,,missing,1,0,No,Shark Culture,Shark Culture,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Lean,MLB|Philadelphia Phillies @ Atlanta Braves|ML|Atlanta Braves ML|19:15|Shark Culture
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Colorado Rockies @ New York Yankees,2026-09-10,19:05,,,,,No,ML,moneyline,New York Yankees ML,-333,explicit_decimal,1,0,No,SnewJ,SnewJ,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 1.30x,MLB|Colorado Rockies @ New York Yankees|ML|New York Yankees ML|19:05|SnewJ
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2703,0.36,-0.0897,0.3107,6,677,MLB,Pittsburgh Pirates @ Chicago White Sox,2026-09-10,19:40,,,,,No,F5 ML,moneyline,Chicago White Sox F5 ML,,missing,1,0,No,BBank,BBank,5.9,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Pittsburgh Pirates @ Chicago White Sox|F5 ML|Chicago White Sox F5 ML|19:40|BBank
