rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3708,0.36,0.0108,0.3126,7,350,MLB,Pittsburgh Pirates @ Washington Nationals,2026-07-03,18:45,,,,,No,Total,total,Over 9.5,,missing,2,1,No,"DarthFader, AndersPicks",DarthFader,4.0,0.5,score_under_6,sources_2,units_under_1,strong_support,missing entry odds,missing_entry_odds,Opposed by: Caruso,"MLB|Pittsburgh Pirates @ Washington Nationals|Total|Over 9.5|18:45|DarthFader, AndersPicks"
12,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.364,0.36,0.004,0.3126,7,408,MLB,Toronto Blue Jays @ Seattle Mariners,2026-07-03,22:10,,,,,No,Total,total,Under 7,,missing,2,0,No,"TheGamblingGawd, MrBigBets",TheGamblingGawd,4.4,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,,"MLB|Toronto Blue Jays @ Seattle Mariners|Total|Under 7|22:10|TheGamblingGawd, MrBigBets"
13,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.364,0.36,0.004,0.3126,7,408,MLB,Miami Marlins @ Oakland Athletics,2026-07-03,21:40,,,,,No,Total,total,Over 10.5,,missing,2,0,No,"TheGamblingGawd, PorterPicks",TheGamblingGawd,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,,"MLB|Miami Marlins @ Oakland Athletics|Total|Over 10.5|21:40|TheGamblingGawd, PorterPicks"
14,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3608,0.36,0.0008,0.3126,3,123,Soccer,Colombia vs Ghana,,21:30,,,,,No,Total,total,Over 1.5,,missing,3,1,No,"LSB, Monumental, Richie Rich",LSB,5.5,0.5,score_under_6,sources_3,units_under_1,strong_support,missing entry odds,missing_entry_odds,World Cup; Soft opp: CashItBaby,"Soccer|Colombia vs Ghana|Total|Over 1.5|21:30|LSB, Monumental, Richie Rich"
15,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3372,0.36,-0.0228,0.3126,2,95,Mixed,Chicago Sky @ Las Vegas Aces / San Diego Padres @ Los Angeles Dodgers,2026-07-03,22:00,,,,,No,Parlay,parlay,Las Vegas Aces ML + Los Angeles Dodgers ML,-123,explicit_american,1,0,No,FFMI,FFMI,8.3,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,high score without CLV confirmation,ok,"WNBA and MLB parlay; Odds: -123; legs: Las Vegas Aces -325, Los Angeles Dodgers -258",Mixed|Chicago Sky @ Las Vegas Aces / San Diego Padres @ Los Angeles Dodgers|Parlay|Las Vegas Aces ML + Los Angeles Dodgers ML|22:00|FFMI
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3593,0.36,-0.0007,0.3126,5,165,WNBA,Chicago Sky @ Las Vegas Aces,2026-07-03,22:00,,,,,No,Prop,prop,Courtney Williams Over 15.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Chicago Sky @ Las Vegas Aces|Prop|Courtney Williams Over 15.5 Points|22:00|Matthewp07
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3578,0.36,-0.0022,0.3126,5,178,Soccer,Australia vs Egypt,2026-07-03,TBD,,,,,No,Total,total,Under 2.5,-200,explicit_american,2,0,No,"SBK, TheSharpSheets",SBK,1.2,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -200; Unresolved event time - verify matchup/start,"Soccer|Australia vs Egypt|Total|Under 2.5|TBD|SBK, TheSharpSheets"
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,New York Mets @ Atlanta Braves,2026-07-03,19:15,,,,,No,Prop,prop,Grant Holmes Over 4.5 Hits Allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Mets @ Atlanta Braves|Prop|Grant Holmes Over 4.5 Hits Allowed|19:15|Matthewp07
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Boston Red Sox @ Los Angeles Angels,2026-07-03,21:38,,,,,No,Prop,prop,Jake Bennett Over 15.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Boston Red Sox @ Los Angeles Angels|Prop|Jake Bennett Over 15.5 Outs|21:38|Matthewp07
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Toronto Blue Jays @ Seattle Mariners,2026-07-03,22:10,,,,,No,Prop,prop,Luis Castillo Over 5.5 Hits Allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ Seattle Mariners|Prop|Luis Castillo Over 5.5 Hits Allowed|22:10|Matthewp07
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Baltimore Orioles @ Cincinnati Reds,2026-07-03,19:10,,,,,No,Prop,prop,Adley Rutschman Home Run,457,explicit_american,1,0,No,BetSharper,BetSharper,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +457,MLB|Baltimore Orioles @ Cincinnati Reds|Prop|Adley Rutschman Home Run|19:10|BetSharper
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Baltimore Orioles @ Cincinnati Reds,2026-07-03,19:10,,,,,No,Prop,prop,Taylor Ward Home Run,560,explicit_american,1,0,No,BetSharper,BetSharper,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +560,MLB|Baltimore Orioles @ Cincinnati Reds|Prop|Taylor Ward Home Run|19:10|BetSharper
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Baltimore Orioles @ Cincinnati Reds,2026-07-03,19:10,,,,,No,Prop,prop,Pete Alonso Home Run,320,explicit_american,1,0,No,BetSharper,BetSharper,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +320,MLB|Baltimore Orioles @ Cincinnati Reds|Prop|Pete Alonso Home Run|19:10|BetSharper
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Baltimore Orioles @ Cincinnati Reds,2026-07-03,19:10,,,,,No,Prop,prop,Samuel Basallo Home Run,364,explicit_american,1,0,No,BetSharper,BetSharper,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +364,MLB|Baltimore Orioles @ Cincinnati Reds|Prop|Samuel Basallo Home Run|19:10|BetSharper
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Baltimore Orioles @ Cincinnati Reds,2026-07-03,19:10,,,,,No,Total,total,Over 9.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Baltimore Orioles @ Cincinnati Reds|Total|Over 9.5|19:10|Mike's Research Bot 1.0
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,San Francisco Giants @ Colorado Rockies,2026-07-03,20:10,,,,,No,Total,total,Over 11,-112,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -112,MLB|San Francisco Giants @ Colorado Rockies|Total|Over 11|20:10|Mike's Research Bot 1.0
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Houston Astros vs Tampa Bay Rays,2026-07-03,TBD,,,,,No,Total,total,Under 8,100,explicit_american,1,0,No,Caruso,Caruso,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +100; Unresolved event time - verify matchup/start,MLB|Houston Astros vs Tampa Bay Rays|Total|Under 8|TBD|Caruso
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Milwaukee Brewers @ Arizona Diamondbacks,2026-07-03,21:45,,,,,No,Total,total,Over 8.5,100,explicit_american,1,0,No,Caruso,Caruso,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|Milwaukee Brewers @ Arizona Diamondbacks|Total|Over 8.5|21:45|Caruso
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Pittsburgh Pirates @ Washington Nationals,2026-07-03,18:45,,,,,No,Total,total,Under 9.5,-110,explicit_american,1,2,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: -110; Opposed by: AndersPicks, DarthFader",MLB|Pittsburgh Pirates @ Washington Nationals|Total|Under 9.5|18:45|Caruso
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Minnesota Twins @ New York Yankees,2026-07-03,19:05,,,,,No,Total,total,Under 9.5,-105,explicit_american,1,2,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: -105; Opposed by: NickyCashin, midwestmikesports",MLB|Minnesota Twins @ New York Yankees|Total|Under 9.5|19:05|Caruso
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3438,0.36,-0.0162,0.3126,7,652,MLB,Milwaukee Brewers @ Arizona Diamondbacks,2026-07-03,21:45,,,,,No,Prop,prop,Kyle Harrison Over 16.5 Pitcher Outs,-118,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -118,MLB|Milwaukee Brewers @ Arizona Diamondbacks|Prop|Kyle Harrison Over 16.5 Pitcher Outs|21:45|ChefsBestBets
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3438,0.36,-0.0162,0.3126,7,652,MLB,San Diego Padres @ Los Angeles Dodgers,2026-07-03,22:10,,,,,No,Prop,prop,Shohei Ohtani Over 17.5 Pitcher Outs,-173,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,2.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -173,MLB|San Diego Padres @ Los Angeles Dodgers|Prop|Shohei Ohtani Over 17.5 Pitcher Outs|22:10|ChefsBestBets
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3438,0.36,-0.0162,0.3126,7,652,MLB,San Francisco Giants @ Colorado Rockies,2026-07-03,20:10,,,,,No,Prop,prop,Ryan Feltner Under 3.5 Strikeouts,-145,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|San Francisco Giants @ Colorado Rockies|Prop|Ryan Feltner Under 3.5 Strikeouts|20:10|ChefsBestBets
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Miami Marlins @ Oakland Athletics,2026-07-03,21:40,,,,,No,Prop,prop,Nick Kurtz Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ Oakland Athletics|Prop|Nick Kurtz Over 1.5 Total Bases|21:40|TheGamblingGawd
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3425,0.36,-0.0175,0.3126,2,65,Soccer,World Cup,2026-07-03,TBD,,,,,No,To Advance,to_advance,Egypt to Advance,-160,explicit_american,2,0,No,"Cblez, ThisGirlBetz",Cblez,3.6,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: -160; Odds: +140; Unresolved event time - verify matchup/start,"Soccer|World Cup|To Advance|Egypt to Advance|TBD|Cblez, ThisGirlBetz"
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,Argentina vs Cape Verde,2026-07-03,TBD,,,,,No,Total,total,Under 4.5,-154,explicit_american,1,1,No,Caruso,Caruso,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -154; Unresolved event time - verify matchup/start; Soft opp: Richie Rich,Soccer|Argentina vs Cape Verde|Total|Under 4.5|TBD|Caruso
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,Argentina vs Cape Verde,,18:00,,,,,No,Total,total,Over 2.5,,missing,1,2,No,Richie Rich,Richie Rich,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opp: Caruso, NickyCashin",Soccer|Argentina vs Cape Verde|Total|Over 2.5|18:00|Richie Rich
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,735,MLB,Tampa Bay Rays @ Houston Astros,2026-07-03,20:15,,,,,No,Total,total,Over 8.5,-120,explicit_american,1,0,No,Cblez,Cblez,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Tampa Bay Rays @ Houston Astros|Total|Over 8.5|20:15|Cblez
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,5,454,NBA,Adou Thiero (LAL),,21:30,,,,,No,Prop,prop,Adou Thiero Over 10.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NBA Summer League,NBA|Adou Thiero (LAL)|Prop|Adou Thiero Over 10.5 Points|21:30|Matthewp07
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,N. Irankunda,2026-07-03,TBD,,,,,No,Prop,prop,N. Irankunda Over 1.5 Shots,-200,explicit_american,1,0,No,SBK,SBK,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -200; Unresolved event time - verify matchup/start,Soccer|N. Irankunda|Prop|N. Irankunda Over 1.5 Shots|TBD|SBK
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,Colombia vs Ghana,2026-07-03,TBD,,,,,No,Prop,prop,Over 22.5 Total Shots,,missing,1,0,No,LSB,LSB,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,Soccer|Colombia vs Ghana|Prop|Over 22.5 Total Shots|TBD|LSB
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,Colombia vs Ghana,,21:30,,,,,No,Prop,prop,Luis Diaz Over 0.5 Shots on Target,,missing,1,0,No,Richie Rich,Richie Rich,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Soccer|Colombia vs Ghana|Prop|Luis Diaz Over 0.5 Shots on Target|21:30|Richie Rich
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,Colombia vs Ghana,,21:30,,,,,No,Prop,prop,Colombia to Hit the Woodwork Yes,,missing,1,0,No,Richie Rich,Richie Rich,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Soccer|Colombia vs Ghana|Prop|Colombia to Hit the Woodwork Yes|21:30|Richie Rich
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,Argentina vs Cape Verde,,18:00,,,,,No,Prop,prop,Argentina to Hit the Woodwork Yes,,missing,1,0,No,Richie Rich,Richie Rich,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Soccer|Argentina vs Cape Verde|Prop|Argentina to Hit the Woodwork Yes|18:00|Richie Rich
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,Argentina vs Cape Verde,,18:00,,,,,No,Prop,prop,Lionel Messi To Score From Outside The Penalty Box,,missing,1,0,No,Richie Rich,Richie Rich,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Soccer|Argentina vs Cape Verde|Prop|Lionel Messi To Score From Outside The Penalty Box|18:00|Richie Rich
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3303,0.36,-0.0297,0.3126,6,583,WNBA,Minnesota Lynx @ New York Liberty,2026-07-03,19:30,,,,,No,Total,total,Under 173.5,-110,explicit_american,1,0,No,PardonMyPick,PardonMyPick,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Minnesota Lynx @ New York Liberty|Total|Under 173.5|19:30|PardonMyPick
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3296,0.36,-0.0304,0.3126,7,542,WNBA,Golden State Valkyries @ Atlanta Dream,2026-07-04,13:00,,,,,No,Prop,prop,Chelsea Gray Under 2.5 Three Point Made,-172,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -172,WNBA|Golden State Valkyries @ Atlanta Dream|Prop|Chelsea Gray Under 2.5 Three Point Made|13:00|ChefsBestBets
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,5,564,Soccer,Cape Verde,2026-07-03,TBD,,,,,No,Total,total,Over 0.5,180,explicit_american,1,0,No,Cblez,Cblez,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +180; Unresolved event time - verify matchup/start,Soccer|Cape Verde|Total|Over 0.5|TBD|Cblez
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,5,563,Soccer,Colombia vs Ghana,2026-07-03,TBD,,,,,No,Total,total,Under 2.5,-110,explicit_american,1,3,Yes,CashItBaby,CashItBaby,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"FIFA World Cup; Odds: -110; Unresolved event time - verify matchup/start; Soft opp: LSB, Monumental, Richie Rich",Soccer|Colombia vs Ghana|Total|Under 2.5|TBD|CashItBaby
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,5,562,Soccer,Argentina vs Cape Verde,2026-07-03,TBD,,,,,No,Total,total,Under 3,-115,explicit_american,1,1,No,NickyCashin,NickyCashin,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -115; Unresolved event time - verify matchup/start; Soft opp: Richie Rich,Soccer|Argentina vs Cape Verde|Total|Under 3|TBD|NickyCashin
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3278,0.36,-0.0322,0.3126,7,531,WNBA,Indiana Fever @ Las Vegas Aces,2026-07-05,19:00,,,,,No,Prop,prop,Flau'jae Johnson Under 12.5 Points,-103,explicit_american,1,0,No,BankrollBill,BankrollBill,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -103,WNBA|Indiana Fever @ Las Vegas Aces|Prop|Flau'jae Johnson Under 12.5 Points|19:00|BankrollBill
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Australia,2026-07-03,TBD,,,,,No,Prop,prop,Australia To Advance,154,explicit_american,1,0,No,A11Bets,A11Bets,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +154; Unresolved event time - verify matchup/start,Soccer|Australia|Prop|Australia To Advance|TBD|A11Bets
