rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3961,0.36,0.0361,0.3107,4,138,MLB,New York Mets @ Chicago White Sox,2026-08-23,14:10,,,,,No,Prop,prop,Nolan McLean Over 14.5 Pitcher Outs,,missing,1,0,No,Diamond Plays,Diamond Plays,8.9,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|New York Mets @ Chicago White Sox|Prop|Nolan McLean Over 14.5 Pitcher Outs|14:10|Diamond Plays
12,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3759,0.36,0.0159,0.3107,3,251,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-23,13:35,,,,,No,Total,total,Under 12.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Tampa Bay Rays @ Baltimore Orioles|Total|Under 12.5|13:35|FantasyAce
13,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.373,0.36,0.013,0.3107,6,396,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-23,13:35,,,,,No,Total,total,Over 7.5,,missing,2,2,Yes,"Shark Culture, TheGamblingGawd",Shark Culture,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,Opposed by: DommyLocked; Soft opp: BetSharper,"MLB|St. Louis Cardinals @ Philadelphia Phillies|Total|Over 7.5|13:35|Shark Culture, TheGamblingGawd"
14,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.373,0.36,0.013,0.3107,6,396,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-23,13:35,,,,,No,F5,total,F5 Under 4.5,,missing,2,0,Yes,"@capper, Five",@capper,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,MLB,"MLB|Tampa Bay Rays @ Baltimore Orioles|F5|F5 Under 4.5|13:35|@capper, Five"
15,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3607,0.36,0.0007,0.3107,4,157,WNBA,Indiana Fever @ Chicago Sky,2026-08-23,19:00,,,,,No,Prop,prop,Aliyah Boston Over 15.5 Points,,missing,1,0,No,Cody Brown,Cody Brown,8.9,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,WNBA|Indiana Fever @ Chicago Sky|Prop|Aliyah Boston Over 15.5 Points|19:00|Cody Brown
16,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3016,0.36,-0.0584,0.3107,3,181,MLB,Washington Nationals @ Miami Marlins,2026-08-23,13:40,,,,,No,Spread,spread,Marlins +2.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,,MLB|Washington Nationals @ Miami Marlins|Spread|Marlins +2.5|13:40|FantasyAce
17,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3016,0.36,-0.0584,0.3107,3,181,MLB,Toronto Blue Jays @ New York Yankees,2026-08-23,13:35,,,,,No,Spread,spread,Yankees +3.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,MLB,MLB|Toronto Blue Jays @ New York Yankees|Spread|Yankees +3.5|13:35|FantasyAce
18,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3016,0.36,-0.0584,0.3107,3,181,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-23,13:35,,,,,No,Spread,spread,Phillies +2.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,MLB,MLB|St. Louis Cardinals @ Philadelphia Phillies|Spread|Phillies +2.5|13:35|FantasyAce
19,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3016,0.36,-0.0584,0.3107,3,181,MLB,Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-23,16:10,,,,,No,Spread,spread,Dodgers +2.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,MLB,MLB|Pittsburgh Pirates @ Los Angeles Dodgers|Spread|Dodgers +2.5|16:10|FantasyAce
20,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3016,0.36,-0.0584,0.3107,3,181,MLB,New York Mets @ Chicago White Sox,2026-08-23,14:10,,,,,No,Spread,spread,Mets +3.5,,missing,1,1,No,FantasyAce,FantasyAce,9.8,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,MLB; Soft opp: ParlaySafari,MLB|New York Mets @ Chicago White Sox|Spread|Mets +3.5|14:10|FantasyAce
21,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.2949,0.36,-0.0651,0.3107,3,165,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-23,13:35,,,,,No,Team Total,team_total,Cardinals Team Total Under 5.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,,MLB|St. Louis Cardinals @ Philadelphia Phillies|Team Total|Cardinals Team Total Under 5.5|13:35|FantasyAce
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Seattle Storm @ Dallas Wings,2026-08-23,16:00,,,,,No,Prop,prop,Caitlin Clark 2.5 REB,,missing,1,0,No,Landon,Landon,7.4,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Seattle Storm @ Dallas Wings|Prop|Caitlin Clark 2.5 REB|16:00|Landon
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Seattle Storm @ Dallas Wings,2026-08-23,16:00,,,,,No,Prop,prop,Caitlin Clark 6.5 AST,,missing,1,0,No,Landon,Landon,7.4,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Seattle Storm @ Dallas Wings|Prop|Caitlin Clark 6.5 AST|16:00|Landon
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Indiana Fever @ Chicago Sky,2026-08-23,19:00,,,,,No,Prop,prop,Flau'jae Johnson Over 21.5 PRA,,missing,1,0,No,Matthewp07,Matthewp07,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Chicago Sky|Prop|Flau'jae Johnson Over 21.5 PRA|19:00|Matthewp07
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Washington Mystics @ Portland Fire,2026-08-23,19:00,,,,,No,Prop,prop,Shakira Austin Over 20.5 Points + Assists,,missing,1,0,No,Matthewp07,Matthewp07,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Washington Mystics @ Portland Fire|Prop|Shakira Austin Over 20.5 Points + Assists|19:00|Matthewp07
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,New York Mets @ Chicago White Sox,2026-08-23,14:10,,,,,No,Prop,prop,Nolan McLean Over 5 Strikeouts,,missing,1,0,No,KALSHI-PICKS,KALSHI-PICKS,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Mets @ Chicago White Sox|Prop|Nolan McLean Over 5 Strikeouts|14:10|KALSHI-PICKS
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Toronto Blue Jays @ New York Yankees,2026-08-23,13:35,,,,,No,Prop,prop,Carlos Rodón Under 8 Strikeouts,,missing,1,0,No,KALSHI-PICKS,KALSHI-PICKS,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ New York Yankees|Prop|Carlos Rodón Under 8 Strikeouts|13:35|KALSHI-PICKS
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-23,13:35,,,,,No,Prop,prop,Cristopher Sánchez Over 5 Strikeouts,,missing,1,0,No,KALSHI-PICKS,KALSHI-PICKS,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|St. Louis Cardinals @ Philadelphia Phillies|Prop|Cristopher Sánchez Over 5 Strikeouts|13:35|KALSHI-PICKS
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Chicago Cubs @ Seattle Mariners,2026-08-23,16:10,,,,,No,Prop,prop,Shota Imanaga Over 4 Strikeouts,,missing,1,0,No,KALSHI-PICKS,KALSHI-PICKS,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ Seattle Mariners|Prop|Shota Imanaga Over 4 Strikeouts|16:10|KALSHI-PICKS
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Los Angeles Angels @ Texas Rangers,2026-08-23,14:35,,,,,No,Prop,prop,Yusei Kikuchi Over 4.5 Hits Allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Angels @ Texas Rangers|Prop|Yusei Kikuchi Over 4.5 Hits Allowed|14:35|Matthewp07
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-23,19:00,,,,,No,Prop,prop,Shane Drohan Over 4.5 Hits Allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Atlanta Braves @ Milwaukee Brewers|Prop|Shane Drohan Over 4.5 Hits Allowed|19:00|Matthewp07
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3522,0.36,-0.0078,0.3107,7,680,MLB,New York Mets @ Chicago White Sox,2026-08-23,14:10,,,,,No,Total,total,Under 6,219,explicit_american,1,1,No,SRC Group,SRC Group,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +219; Opposed by: DarthFader,MLB|New York Mets @ Chicago White Sox|Total|Under 6|14:10|SRC Group
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3522,0.36,-0.0078,0.3107,7,680,MLB,Cleveland Guardians @ Colorado Rockies,2026-08-23,15:10,,,,,No,Total,total,Under 9,200,explicit_american,1,1,No,SRC Group,SRC Group,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +200; MLB - CLE vs COL 2026-08-23; Opposed by: midwestmikesports,MLB|Cleveland Guardians @ Colorado Rockies|Total|Under 9|15:10|SRC Group
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Washington Nationals @ Miami Marlins,2026-08-23,13:40,,,,,No,Total,total,Over 8.5,100,explicit_american,1,1,No,Five,Five,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +100; Opposed by: NickyCashin,MLB|Washington Nationals @ Miami Marlins|Total|Over 8.5|13:40|Five
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Cleveland Guardians @ Colorado Rockies,2026-08-23,15:10,,,,,No,Total,total,Under 11,100,explicit_american,1,1,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +100; Opposed by: midwestmikesports,MLB|Cleveland Guardians @ Colorado Rockies|Total|Under 11|15:10|DirtyBubbleBets
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Oakland Athletics @ Houston Astros,2026-08-23,14:10,,,,,No,Total,total,Over 9,100,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|Oakland Athletics @ Houston Astros|Total|Over 9|14:10|DirtyBubbleBets
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-23,13:35,,,,,No,Prop,prop,Kyle Leahy Under 1.5 Walks,-145,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|St. Louis Cardinals @ Philadelphia Phillies|Prop|Kyle Leahy Under 1.5 Walks|13:35|ChefsBestBets
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Cincinnati Reds @ Arizona Diamondbacks,2026-08-23,16:15,,,,,No,Prop,prop,Andrew Abbott Under 16.5 Pitcher Outs,-125,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Cincinnati Reds @ Arizona Diamondbacks|Prop|Andrew Abbott Under 16.5 Pitcher Outs|16:15|ChefsBestBets
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,New York Mets @ Chicago White Sox,2026-08-23,14:10,,,,,No,F5,total,F5 Under 4.5,-128,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -128,MLB|New York Mets @ Chicago White Sox|F5|F5 Under 4.5|14:10|SRC Group
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Cleveland Guardians @ Colorado Rockies,2026-08-23,15:10,,,,,No,F5,total,F5 Under 6.5,-154,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -154,MLB|Cleveland Guardians @ Colorado Rockies|F5|F5 Under 6.5|15:10|SRC Group
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Cleveland Guardians @ Colorado Rockies,2026-08-23,15:10,,,,,No,Total,total,Under 11.5,-127,explicit_american,1,1,Yes,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -127; Soft opp: midwestmikesports,MLB|Cleveland Guardians @ Colorado Rockies|Total|Under 11.5|15:10|SRC Group
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,New York Mets @ Chicago White Sox,2026-08-23,14:10,,,,,No,Total,total,Under 8.5,-124,explicit_american,1,1,Yes,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -124; Opposed by: DarthFader,MLB|New York Mets @ Chicago White Sox|Total|Under 8.5|14:10|SRC Group
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-23,13:35,,,,,No,Prop,prop,Kyle Schwarber Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|St. Louis Cardinals @ Philadelphia Phillies|Prop|Kyle Schwarber Over 1.5 Total Bases|13:35|TheGamblingGawd
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3387,0.36,-0.0213,0.3107,7,751,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-23,19:00,,,,,No,Total,total,Over 7.5,105,explicit_american,1,0,Yes,midwestmikesports,midwestmikesports,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +105,MLB|Atlanta Braves @ Milwaukee Brewers|Total|Over 7.5|19:00|midwestmikesports
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3387,0.36,-0.0213,0.3107,7,751,MLB,Cleveland Guardians @ Colorado Rockies,2026-08-23,15:10,,,,,No,Total,total,Over 11,-115,explicit_american,1,2,No,midwestmikesports,midwestmikesports,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -115; Opposed by: DirtyBubbleBets, SRC Group",MLB|Cleveland Guardians @ Colorado Rockies|Total|Over 11|15:10|midwestmikesports
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3385,0.36,-0.0215,0.3107,7,745,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-23,13:35,,,,,No,Total,total,Under 7.5,-105,explicit_american,1,3,No,DommyLocked,DommyLocked,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -105; Opposed by: Cblez, Shark Culture, TheGamblingGawd",MLB|St. Louis Cardinals @ Philadelphia Phillies|Total|Under 7.5|13:35|DommyLocked
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Washington Nationals @ Miami Marlins,2026-08-23,13:40,,,,,No,Total,total,Over 8,-117,explicit_american,1,1,No,DormroomDegenerates,DormroomDegenerates,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -117; Soft opp: NickyCashin,MLB|Washington Nationals @ Miami Marlins|Total|Over 8|13:40|DormroomDegenerates
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,746,MLB,Minnesota Twins @ San Diego Padres,2026-08-23,16:10,,,,,No,Total,total,Over 8.5,-115,explicit_american,1,0,No,PorterPicks,PorterPicks,2.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,MLB|Minnesota Twins @ San Diego Padres|Total|Over 8.5|16:10|PorterPicks
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-23,13:35,,,,,No,Total,total,Over 8,-110,explicit_american,1,2,No,Cblez,Cblez,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -110; Opposed by: BetSharper, DommyLocked",MLB|St. Louis Cardinals @ Philadelphia Phillies|Total|Over 8|13:35|Cblez
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Cincinnati Reds @ Arizona Diamondbacks,2026-08-23,16:15,,,,,No,Total,total,Over 9,-110,explicit_american,1,1,No,Cblez,Cblez,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -110; Opposed by: VinnyWins,MLB|Cincinnati Reds @ Arizona Diamondbacks|Total|Over 9|16:15|Cblez
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Cincinnati Reds @ Arizona Diamondbacks,2026-08-23,16:15,,,,,No,Total,total,Under 9,,missing,1,1,No,VinnyWins,VinnyWins,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Opposed by: Cblez,MLB|Cincinnati Reds @ Arizona Diamondbacks|Total|Under 9|16:15|VinnyWins
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Washington Nationals @ Miami Marlins,2026-08-23,13:40,,,,,No,Total,total,Under 8.5,-117,explicit_american,1,2,No,NickyCashin,NickyCashin,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Sunday; Odds: -117; Opposed by: Five; Soft opp: DormroomDegenerates,MLB|Washington Nationals @ Miami Marlins|Total|Under 8.5|13:40|NickyCashin
