rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,MLB,Parlay,2026-08-23,TBD,,,,,No,Parlay,parlay,Parlay,100,explicit_american,1,0,No,LearLocks,LearLocks,5.6,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: +100; Odds: -117; Unresolved event time - verify matchup/start,MLB|Parlay|Parlay|Parlay|TBD|LearLocks
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3036,0.36,-0.0564,0.3107,6,290,MLB,Cincinnati Reds @ Arizona Diamondbacks,2026-08-23,16:15,,,,,No,RL,spread,Cincinnati Reds +1.5,-133,explicit_american,2,3,Yes,"@capper, Five",@capper,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -133; Soft opp: CappersFree, ThisGirlBetz, midwestmikesports","MLB|Cincinnati Reds @ Arizona Diamondbacks|RL|Cincinnati Reds +1.5|16:15|@capper, Five"
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Nikola Bartunkova vs Antonia Ruzic,2026-08-23,21:00,,,,,No,Parlay,parlay,Bartunkova ML / Tagger ML Parlay,110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Monterrey / WTA; Odds: +110,Tennis|Nikola Bartunkova vs Antonia Ruzic|Parlay|Bartunkova ML / Tagger ML Parlay|21:00|ThisGirlBetz
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Wu Yibing vs Francisco Comesana,2026-08-23,16:00,,,,,No,Spread (Set),spread_set,Y. Wu -1.5 sets,135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Winston-Salem; Odds: +135,Tennis|Wu Yibing vs Francisco Comesana|Spread (Set)|Y. Wu -1.5 sets|16:00|ThisGirlBetz
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2959,0.36,-0.0641,0.3107,6,467,WNBA,Indiana Fever @ Chicago Sky,2026-08-23,19:00,,,,,No,Spread,spread,Sky +6.5,,missing,1,0,No,Tbsportsbetting,Tbsportsbetting,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Indiana Fever @ Chicago Sky|Spread|Sky +6.5|19:00|Tbsportsbetting
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2946,0.36,-0.0654,0.3107,7,511,WNBA,Seattle Storm @ Dallas Wings,2026-08-23,16:00,,,,,No,ML,moneyline,Dallas Wings 1H ML,,missing,1,0,No,LearLocks,LearLocks,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Seattle Storm @ Dallas Wings|ML|Dallas Wings 1H ML|16:00|LearLocks
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2943,0.36,-0.0657,0.3107,6,506,WNBA,Washington Mystics @ Portland Fire,2026-08-23,19:00,,,,,No,ML,moneyline,Portland Fire ML,,missing,1,0,No,B2S,B2S,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Washington Mystics @ Portland Fire|ML|Portland Fire ML|19:00|B2S
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,503,Soccer,PSG,2026-08-23,TBD,,,,,No,ML,moneyline,PSG ML,,missing,1,0,No,LearLocks,LearLocks,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Soccer; Unresolved event time - verify matchup/start,Soccer|PSG|ML|PSG ML|TBD|LearLocks
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-23,19:00,,,,,No,Team Total,team_total,Milwaukee Brewers Team Total Over 3.5,,missing,1,0,No,TD’s N Azz,TD’s N Azz,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Atlanta Braves @ Milwaukee Brewers|Team Total|Milwaukee Brewers Team Total Over 3.5|19:00|TD’s N Azz
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-23,16:10,,,,,No,Team Total,team_total,Pirates Team Total Over 2.5,-135,explicit_american,1,0,No,Five,Five,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -135,MLB|Pittsburgh Pirates @ Los Angeles Dodgers|Team Total|Pirates Team Total Over 2.5|16:10|Five
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2893,0.36,-0.0707,0.3107,2,179,WNBA,Seattle Storm @ Dallas Wings,2026-08-23,16:00,,,,,No,Parlay,parlay,Arthur Fils ML + Dallas Wings 1H ML + PSG ML + Barcelona ML,-117,explicit_american,1,0,No,LearLocks,LearLocks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Mixed; Odds: -117,WNBA|Seattle Storm @ Dallas Wings|Parlay|Arthur Fils ML + Dallas Wings 1H ML + PSG ML + Barcelona ML|16:00|LearLocks
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3107,5,517,NFL,Titans vs Seahawks,,20:00,,,,,No,Spread,spread,Titans -4.5,104,explicit_american,1,0,No,ParlaySafari,ParlaySafari,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: +104,NFL|Titans vs Seahawks|Spread|Titans -4.5|20:00|ParlaySafari
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,NFL,Tennessee Titans vs Seattle Seahawks,,20:00,,,,,No,Spread,spread,Tennessee Titans -4,-113,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -113,NFL|Tennessee Titans vs Seattle Seahawks|Spread|Tennessee Titans -4|20:00|SmartMoneySports
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NFL,Seahawks,2026-08-23,TBD,,,,,No,Spread,spread,Seahawks +4½,-110,explicit_american,1,0,No,Cblez,Cblez,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -110; Unresolved event time - verify matchup/start,NFL|Seahawks|Spread|Seahawks +4½|TBD|Cblez
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Adolfo Daniel Vallejo vs Pablo Carreno Busta,2026-08-23,18:30,,,,,No,Spread,spread,Adolfo Daniel Vallejo +1.5,-115,explicit_american,1,1,No,PropJoe,PropJoe,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis; Odds: -115; Soft opp: ThisGirlBetz,Tennis|Adolfo Daniel Vallejo vs Pablo Carreno Busta|Spread|Adolfo Daniel Vallejo +1.5|18:30|PropJoe
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Seattle Seahawks,2026-08-23,TBD,,,,,No,Spread,spread,Seahawks +5,-110,explicit_american,1,0,No,PropJoe,PropJoe,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -110; Unresolved event time - verify matchup/start,NFL|Seattle Seahawks|Spread|Seahawks +5|TBD|PropJoe
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Seahawks,2026-08-23,TBD,,,,,No,Spread,spread,Seattle Seahawks +5,-110,explicit_american,1,0,No,PropJoe,PropJoe,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NFL|Seahawks|Spread|Seattle Seahawks +5|TBD|PropJoe
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Y. Wu,2026-08-23,TBD,,,,,No,Spread,spread,Y. Wu -1.5 sets,135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Winston-Salem; Odds: +135; Unresolved event time - verify matchup/start,Tennis|Y. Wu|Spread|Y. Wu -1.5 sets|TBD|ThisGirlBetz
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Nikola Bartunkova vs Antonia Ruzic,2026-08-23,21:00,,,,,No,Spread,spread,N. Bartunkova -1.5 sets,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Monterrey; Odds: -105,Tennis|Nikola Bartunkova vs Antonia Ruzic|Spread|N. Bartunkova -1.5 sets|21:00|ThisGirlBetz
